player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Taj Bradley,22543,SP,2026-04-12,MIN,@TOR,A,5,5,1,4,7,1,0,0,0,1.8,1.8,13
Taj Bradley,22543,SP,2026-04-07,MIN,DET,H,6.1,6,1,0,10,1,0,0,0,1.4210527029063929,0.9473684686042619,22.299999999999997
Taj Bradley,22543,SP,2026-04-02,MIN,@KCR,A,6,5,0,1,3,1,0,0,0,0,1,17
Taj Bradley,22543,SP,2026-03-28,MIN,@BAL,A,4.1,3,1,3,9,0,0,0,0,2.076923229285257,1.3846154861901714,13.299999999999999
Payton Tolle,35466,SP,2026-05-22,BOS,MIN,H,6,4,3,2,9,0,0,0,0,4.5,1,15
Payton Tolle,35466,SP,2026-05-16,BOS,@ATL,A,8,4,2,1,3,1,0,0,0,2.25,0.625,20
Payton Tolle,35466,SP,2026-05-10,BOS,TBR,H,5,6,1,0,4,0,1,0,0,1.8,1.2,9
Payton Tolle,35466,SP,2026-05-04,BOS,@DET,A,7,1,0,1,8,1,0,0,0,0,0.2857142857142857,29
Payton Tolle,35466,SP,2026-04-28,BOS,@TOR,A,4.2,3,3,4,4,0,1,0,0,5.7857150739554095,1.5000002043588099,1.6000000000000014
Payton Tolle,35466,SP,2026-04-23,BOS,NYY,H,6,3,1,1,11,0,0,0,0,1.5,0.6666666666666666,23
Carmen Mlodzinski,27572,SP,2026-05-25,PIT,CHC,H,5,5,1,3,2,0,0,0,0,1.8,1.6,7
Carmen Mlodzinski,27572,SP,2026-05-20,PIT,@STL,A,5,4,0,1,1,1,0,0,0,0,1,13
Carmen Mlodzinski,27572,SP,2026-05-14,PIT,COL,H,5,4,2,3,2,1,0,0,0,3.6,1.4,8
Carmen Mlodzinski,27572,SP,2026-05-08,PIT,@SFG,A,6,7,2,0,1,0,1,0,0,3,1.1666666666666667,6
Carmen Mlodzinski,27572,SP,2026-05-02,PIT,CIN,H,5.2,8,5,2,10,1,0,0,0,7.94117736156434,1.764706080347631,7.600000000000001
Carmen Mlodzinski,27572,SP,2026-04-26,PIT,@MIL,A,3.2,5,4,1,4,0,1,0,0,9.818183520608992,1.6363639201014988,-2.3999999999999986
Carmen Mlodzinski,27572,SP,2026-04-21,PIT,@TEX,A,4.1,6,5,2,6,0,1,0,0,10.384616146426286,1.846153981586895,-1.700000000000001
Carmen Mlodzinski,27572,SP,2026-04-15,PIT,WSN,H,6,2,0,2,5,1,0,0,0,0,0.6666666666666666,21
Carmen Mlodzinski,27572,SP,2026-04-10,PIT,@CHC,A,5.1,6,0,3,2,0,0,0,0,0,1.687500100582844,8.299999999999999
Carmen Mlodzinski,27572,SP,2026-04-04,PIT,BAL,H,4.2,5,2,3,5,0,0,0,0,3.8571433826369397,1.7142859478386399,5.600000000000001
Carmen Mlodzinski,27572,SP,2026-03-29,PIT,@NYM,A,4.1,6,2,0,8,0,0,0,0,4.153846458570514,1.3846154861901714,10.299999999999999
Drew Rasmussen,25385,SP,2026-05-24,TBR,@NYY,A,7,5,0,1,6,0,0,0,0,0,0.8571428571428571,21
Drew Rasmussen,25385,SP,2026-05-17,TBR,MIA,H,5.1,7,2,2,2,1,0,0,0,3.375000201165688,1.687500100582844,6.299999999999999
Drew Rasmussen,25385,SP,2026-05-11,TBR,@TOR,A,6,4,3,1,6,1,0,0,0,4.5,0.8333333333333334,15
Drew Rasmussen,25385,SP,2026-05-05,TBR,TOR,H,6,7,3,1,5,0,0,0,0,4.5,1.3333333333333333,9
Drew Rasmussen,25385,SP,2026-04-29,TBR,@CLE,A,5,6,2,1,6,0,1,0,0,3.6,1.4,8
Drew Rasmussen,25385,SP,2026-04-24,TBR,MIN,H,6,5,1,1,6,1,0,0,0,1.5,1,18
Drew Rasmussen,25385,SP,2026-04-18,TBR,@PIT,A,3.2,2,4,2,3,0,0,0,0,9.818183520608992,1.0909092800676659,0.6000000000000014
Drew Rasmussen,25385,SP,2026-04-12,TBR,NYY,H,6,1,0,0,7,1,0,0,0,0,0.16666666666666666,26
Drew Rasmussen,25385,SP,2026-04-01,TBR,@MIL,A,5,3,1,1,8,0,0,0,0,1.8,0.8,17
Drew Rasmussen,25385,SP,2026-03-26,TBR,@STL,A,5,4,1,0,2,0,0,0,0,1.8,0.8,11
Clay Holmes,13649,SP,2026-05-15,NYM,NYY,H,4.1,7,4,2,8,0,1,0,0,8.307692917141027,2.076923229285257,1.299999999999999
Clay Holmes,13649,SP,2026-05-09,NYM,@ARI,A,5.2,5,2,2,6,0,1,0,0,3.176470944625736,1.2352942562433418,8.600000000000001
Clay Holmes,13649,SP,2026-05-03,NYM,@LAA,A,6.2,4,1,3,6,1,0,0,0,1.350000128746045,1.0500001001358128,17.6
Clay Holmes,13649,SP,2026-04-28,NYM,WSN,H,6,3,0,1,6,1,0,0,0,0,0.6666666666666666,22
Clay Holmes,13649,SP,2026-04-22,NYM,MIN,H,7,5,2,1,3,0,0,0,0,2.5714285714285716,0.8571428571428571,14
Clay Holmes,13649,SP,2026-04-15,NYM,@LAD,A,5,4,2,1,4,0,1,0,0,3.6,1,8
Clay Holmes,13649,SP,2026-04-10,NYM,ATH,H,5.1,5,1,3,3,0,1,0,0,1.687500100582844,1.5000000894069725,6.299999999999999
Clay Holmes,13649,SP,2026-04-04,NYM,@SFG,A,7,3,0,2,4,1,0,0,0,0,0.7142857142857143,22
Clay Holmes,13649,SP,2026-03-30,NYM,@STL,A,5.2,4,2,3,5,1,0,0,0,3.176470944625736,1.2352942562433418,11.600000000000001
Michael King,19853,SP,2026-05-24,SDP,ATH,H,3.2,5,4,4,4,0,1,0,0,9.818183520608992,2.454545880152248,-5.399999999999999
Michael King,19853,SP,2026-05-18,SDP,LAD,H,7,4,0,2,9,1,0,0,0,0,0.8571428571428571,26
Michael King,19853,SP,2026-05-13,SDP,@MIL,A,5.2,6,1,2,5,0,0,0,0,1.588235472312868,1.4117648642781049,10.600000000000001
Michael King,19853,SP,2026-05-07,SDP,STL,H,6,1,1,2,6,0,0,0,0,1.5,0.5,19
Michael King,19853,SP,2026-05-02,SDP,CHW,H,6,7,4,3,5,0,1,0,0,6,1.6666666666666667,3
Michael King,19853,SP,2026-04-26,SDP,@ARI,A,6,3,2,1,8,0,0,0,0,3,0.6666666666666666,18
Michael King,19853,SP,2026-04-19,SDP,@LAA,A,5,1,0,4,6,1,0,0,0,0,1,18
Michael King,19853,SP,2026-04-14,SDP,SEA,H,6,4,1,2,5,1,0,0,0,1.5,1,17
Michael King,19853,SP,2026-04-08,SDP,@PIT,A,6,4,2,3,4,1,0,0,0,3,1.1666666666666667,13
Michael King,19853,SP,2026-04-03,SDP,@BOS,A,5.2,7,4,1,5,0,1,0,0,6.352941889251472,1.4117648642781049,2.6000000000000014
Michael King,19853,SP,2026-03-27,SDP,DET,H,5,1,0,4,6,0,0,0,0,0,1,16
Michael Wacha,14078,SP,2026-05-25,KCR,NYY,H,7,5,2,2,5,0,0,0,0,2.5714285714285716,1,15
Michael Wacha,14078,SP,2026-05-20,KCR,BOS,H,6,6,1,2,8,0,0,0,0,1.5,1.3333333333333333,16
Michael Wacha,14078,SP,2026-05-15,KCR,@STL,A,6,5,3,1,5,0,0,0,0,4.5,1,11
Michael Wacha,14078,SP,2026-05-09,KCR,DET,H,7,2,0,2,6,1,0,0,0,0,0.5714285714285714,25
Michael Wacha,14078,SP,2026-05-04,KCR,CLE,H,7,4,2,1,3,1,0,0,0,2.5714285714285716,0.7142857142857143,17
Michael Wacha,14078,SP,2026-04-29,KCR,@ATH,A,5,8,4,4,5,0,1,0,0,7.2,2.4,-2
Michael Wacha,14078,SP,2026-04-22,KCR,BAL,H,5.1,7,6,2,5,0,1,0,0,10.125000603497064,1.687500100582844,-2.700000000000001
Michael Wacha,14078,SP,2026-04-17,KCR,@NYY,A,6,3,2,3,6,0,0,0,0,3,1,14
Michael Wacha,14078,SP,2026-04-11,KCR,CHW,H,8,4,0,1,7,1,0,0,0,0,0.625,28
Michael Wacha,14078,SP,2026-04-06,KCR,@CLE,A,7,3,1,3,3,1,0,0,0,1.2857142857142858,0.8571428571428571,18
Michael Wacha,14078,SP,2026-03-28,KCR,@ATL,A,6,3,0,1,7,0,0,0,0,0,0.6666666666666666,21
Yoshinobu Yamamoto,33825,SP,2026-05-24,LAD,@MIL,A,7,7,1,1,3,1,0,0,0,1.2857142857142858,1.1428571428571428,16
Yoshinobu Yamamoto,33825,SP,2026-05-18,LAD,@SDP,A,7,3,1,2,8,0,1,0,0,1.2857142857142858,0.7142857142857143,20
Yoshinobu Yamamoto,33825,SP,2026-05-12,LAD,SFG,H,6.1,6,5,0,8,0,1,0,0,7.1052635145319645,0.9473684686042619,8.299999999999997
Yoshinobu Yamamoto,33825,SP,2026-05-04,LAD,@HOU,A,6,5,3,1,8,1,0,0,0,4.5,1,16
Yoshinobu Yamamoto,33825,SP,2026-04-27,LAD,MIA,H,5,5,3,4,4,0,0,0,0,5.4,1.8,4
Yoshinobu Yamamoto,33825,SP,2026-04-21,LAD,@SFG,A,7,6,3,2,7,0,1,0,0,3.857142857142857,1.1428571428571428,12
Yoshinobu Yamamoto,33825,SP,2026-04-14,LAD,NYM,H,7.2,4,1,1,7,0,0,0,0,1.1739131408287662,0.6521739671270924,21.6
Yoshinobu Yamamoto,33825,SP,2026-04-07,LAD,@TOR,A,6,5,1,1,6,1,0,0,0,1.5,1,18
Yoshinobu Yamamoto,33825,SP,2026-04-01,LAD,CLE,H,6,4,2,1,2,0,1,0,0,3,0.8333333333333334,9
Yoshinobu Yamamoto,33825,SP,2026-03-26,LAD,ARI,H,6,5,2,0,6,1,0,0,0,3,0.8333333333333334,17
Emerson Hancock,27470,SP,2026-05-26,SEA,@ATH,A,6,1,0,2,3,1,0,0,0,0,0.5,20
Emerson Hancock,27470,SP,2026-05-20,SEA,CHW,H,5,5,2,3,4,0,0,0,0,3.6,1.6,7
Emerson Hancock,27470,SP,2026-05-15,SEA,SDP,H,6,5,1,1,6,0,1,0,0,1.5,1,14
Emerson Hancock,27470,SP,2026-05-08,SEA,@CHW,A,6,5,5,3,4,1,0,0,0,7.5,1.3333333333333333,6
Emerson Hancock,27470,SP,2026-05-02,SEA,KCR,H,7,6,1,0,14,0,0,0,0,1.2857142857142858,0.8571428571428571,27
Emerson Hancock,27470,SP,2026-04-26,SEA,@STL,A,6,7,2,2,4,0,0,0,0,3,1.5,9
Emerson Hancock,27470,SP,2026-04-20,SEA,ATH,H,5,7,3,0,3,0,0,0,0,5.4,1.4,5
Emerson Hancock,27470,SP,2026-04-15,SEA,@SDP,A,6,4,2,1,6,0,0,0,0,3,0.8333333333333334,15
Emerson Hancock,27470,SP,2026-04-10,SEA,HOU,H,5,4,3,2,5,1,0,0,0,5.4,1.2,10
Emerson Hancock,27470,SP,2026-04-04,SEA,@LAA,A,6.2,6,1,0,5,0,1,0,0,1.350000128746045,0.9000000858306967,13.600000000000001
Emerson Hancock,27470,SP,2026-03-29,SEA,CLE,H,6,0,0,1,9,1,0,0,0,0,0.16666666666666666,28
Nolan McLean,33703,SP,2026-05-25,NYM,CIN,H,3.1,5,7,2,6,0,1,0,0,18.90000180244463,2.1000002002716256,-7.699999999999999
Nolan McLean,33703,SP,2026-05-19,NYM,@WSN,A,5.2,8,6,2,5,0,1,0,0,9.529412833877208,1.764706080347631,-3.3999999999999986
Nolan McLean,33703,SP,2026-05-14,NYM,DET,H,7,6,3,3,7,1,0,0,0,3.857142857142857,1.2857142857142858,15
Nolan McLean,33703,SP,2026-05-08,NYM,@ARI,A,6,3,1,1,6,0,0,0,0,1.5,0.6666666666666666,18
Nolan McLean,33703,SP,2026-05-02,NYM,@LAA,A,4,6,3,1,6,0,0,0,0,6.75,1.75,5
Nolan McLean,33703,SP,2026-04-26,NYM,COL,H,5,5,1,2,7,0,1,0,0,1.8,1.4,11
Nolan McLean,33703,SP,2026-04-21,NYM,MIN,H,6.2,5,3,0,10,0,0,0,0,4.050000386238135,0.7500000715255806,17.6
Nolan McLean,33703,SP,2026-04-14,NYM,@LAD,A,7,2,1,2,8,0,0,0,0,1.2857142857142858,0.5714285714285714,23
Nolan McLean,33703,SP,2026-04-09,NYM,ARI,H,6.1,3,2,2,8,0,1,0,0,2.8421054058127857,0.789473723836885,15.299999999999997
Nolan McLean,33703,SP,2026-04-03,NYM,@SFG,A,5.1,1,1,2,4,1,0,0,0,1.687500100582844,0.5625000335276147,16.299999999999997
Nolan McLean,33703,SP,2026-03-29,NYM,PIT,H,5,4,2,2,8,0,0,0,0,3.6,1.2,13
Shota Imanaga,33829,SP,2026-05-24,CHC,HOU,H,6,7,7,1,6,0,1,0,0,10.5,1.3333333333333333,0
Shota Imanaga,33829,SP,2026-05-18,CHC,MIL,H,4.1,9,8,3,2,0,1,0,0,16.615385834282055,2.7692309723803428,-15.700000000000001
Shota Imanaga,33829,SP,2026-05-13,CHC,@ATL,A,7,5,2,0,6,0,1,0,0,2.5714285714285716,0.7142857142857143,16
Shota Imanaga,33829,SP,2026-05-07,CHC,CIN,H,6,6,1,3,10,1,0,0,0,1.5,1.5,19
Shota Imanaga,33829,SP,2026-05-02,CHC,ARI,H,7,4,0,1,5,1,0,0,0,0,0.7142857142857143,23
Shota Imanaga,33829,SP,2026-04-26,CHC,@LAD,A,5.1,6,4,3,6,0,1,0,0,6.750000402331376,1.687500100582844,2.299999999999999
Shota Imanaga,33829,SP,2026-04-21,CHC,PHI,H,7,3,1,1,1,1,0,0,0,1.2857142857142858,0.5714285714285714,18
Shota Imanaga,33829,SP,2026-04-15,CHC,@PHI,A,6,3,1,1,11,1,0,0,0,1.5,0.6666666666666666,25
Shota Imanaga,33829,SP,2026-04-10,CHC,PIT,H,6,0,0,1,9,0,0,0,0,0,0.16666666666666666,26
Shota Imanaga,33829,SP,2026-04-05,CHC,@CLE,A,5,3,1,1,4,0,0,0,0,1.8,0.8,13
Shota Imanaga,33829,SP,2026-03-29,CHC,WSN,H,5,6,4,2,7,0,1,0,0,7.2,1.6,4
David Peterson,20302,SP,2026-05-26,NYM,CIN,H,5,11,6,3,4,0,1,0,0,10.8,2.8,-9
David Peterson,20302,SP,2026-05-21,NYM,@WSN,A,5,4,1,3,3,1,0,0,0,1.8,1.4,11
David Peterson,20302,SP,2026-05-16,NYM,NYY,H,4,6,2,3,8,1,0,0,0,4.5,2.25,9
David Peterson,20302,SP,2026-05-10,NYM,@ARI,A,5,4,0,0,3,0,0,0,0,0,0.8,14
David Peterson,20302,SP,2026-05-04,NYM,@COL,A,4,3,2,0,6,1,0,0,0,4.5,0.75,13
David Peterson,20302,SP,2026-04-29,NYM,WSN,H,3.2,5,7,3,5,0,1,0,0,17.181821161065738,2.1818185601353317,-9.399999999999999
David Peterson,20302,SP,2026-04-23,NYM,MIN,H,3.1,4,1,1,2,0,0,0,0,2.70000025749209,1.5000001430511611,4.300000000000001
David Peterson,20302,SP,2026-04-19,NYM,@CHC,A,3.2,3,0,0,1,0,0,0,0,0,0.8181819600507494,7.600000000000001
David Peterson,20302,SP,2026-04-13,NYM,@LAD,A,5,5,4,4,7,0,1,0,0,7.2,1.8,3
David Peterson,20302,SP,2026-04-08,NYM,ARI,H,5,6,5,2,6,0,1,0,0,9,1.6,1
David Peterson,20302,SP,2026-04-02,NYM,@SFG,A,4.1,9,5,2,5,0,1,0,0,10.384616146426286,2.538461724681981,-5.700000000000001
David Peterson,20302,SP,2026-03-28,NYM,PIT,H,5.1,6,0,2,3,0,0,0,0,0,1.5000000894069725,10.299999999999999
Grant Taylor,33927,SP,2026-05-25,CHW,MIN,H,1,1,0,0,1,0,0,0,1,0,1,5
Grant Taylor,33927,SP,2026-05-24,CHW,@SFG,A,0.1,1,2,1,0,0,0,0,0,54.00005632644807,6.0000062584942295,-5.7
Grant Taylor,33927,SP,2026-05-19,CHW,@SEA,A,1,0,0,0,3,0,0,1,0,0,0,11
Grant Taylor,33927,SP,2026-05-17,CHW,CHC,H,2,0,0,0,1,0,0,0,0,0,0,7
Grant Taylor,33927,SP,2026-05-15,CHW,CHC,H,1,0,0,0,2,0,0,0,0,0,0,5
Grant Taylor,33927,SP,2026-05-12,CHW,KCR,H,1.2,3,0,0,3,0,0,0,0,0,1.8000006866457698,3.5999999999999996
Grant Taylor,33927,SP,2026-05-09,CHW,SEA,H,2,0,0,1,3,0,0,0,0,0,0.5,8
Grant Taylor,33927,SP,2026-05-06,CHW,@LAA,A,1,1,0,1,1,0,0,0,0,0,2,2
Grant Taylor,33927,SP,2026-05-02,CHW,@SDP,A,1.1,2,0,2,2,0,0,0,0,0,3.000000715255908,1.3000000000000003
Grant Taylor,33927,SP,2026-04-27,CHW,LAA,H,1.1,3,0,0,2,0,0,0,1,0,2.250000536441931,4.300000000000001
Grant Taylor,33927,SP,2026-04-25,CHW,WSN,H,1,0,0,0,2,0,0,0,0,0,0,5
Grant Taylor,33927,SP,2026-04-23,CHW,@ARI,A,1.2,2,0,0,3,1,0,0,0,0,1.2000004577638466,6.6
Grant Taylor,33927,SP,2026-04-19,CHW,@ATH,A,1.2,3,3,1,3,0,0,0,0,16.20000617981193,2.400000915527693,-3.4000000000000004
Grant Taylor,33927,SP,2026-04-16,CHW,TBR,H,1.1,1,1,1,3,0,0,0,0,6.750001609325793,1.500000357627954,2.3000000000000003
Grant Taylor,33927,SP,2026-04-12,CHW,@KCR,A,2,0,0,0,2,0,0,0,0,0,0,8
Grant Taylor,33927,SP,2026-04-09,CHW,@KCR,A,1.1,2,0,0,1,0,0,0,1,0,1.500000357627954,4.300000000000001
Grant Taylor,33927,SP,2026-04-06,CHW,BAL,H,1,1,0,0,1,0,0,0,0,0,1,3
Grant Taylor,33927,SP,2026-04-04,CHW,TOR,H,1,0,0,0,1,0,0,0,0,0,0,4
Grant Taylor,33927,SP,2026-04-03,CHW,TOR,H,1,0,0,0,1,0,0,0,0,0,0,4
Grant Taylor,33927,SP,2026-03-29,CHW,@MIL,A,1,1,0,1,3,0,0,0,0,0,2,4
Grant Taylor,33927,SP,2026-03-28,CHW,@MIL,A,1,2,1,1,1,0,0,0,0,9,3,-1
MacKenzie Gore,22201,SP,2026-05-24,TEX,@LAA,A,6,1,1,2,7,0,0,0,0,1.5,0.5,20
MacKenzie Gore,22201,SP,2026-05-18,TEX,@COL,A,1,3,2,2,2,0,1,0,0,18,5,-6
MacKenzie Gore,22201,SP,2026-05-12,TEX,ARI,H,8,3,1,1,5,1,0,0,0,1.125,0.5,25
MacKenzie Gore,22201,SP,2026-05-07,TEX,@NYY,A,5.1,6,5,3,3,0,1,0,0,8.43750050291422,1.687500100582844,-2.700000000000001
MacKenzie Gore,22201,SP,2026-05-01,TEX,@DET,A,3.2,4,3,3,3,0,0,0,0,7.363637640456744,1.9090912401184152,-0.3999999999999986
MacKenzie Gore,22201,SP,2026-04-25,TEX,ATH,H,5,6,3,3,7,0,0,0,0,5.4,1.8,7
MacKenzie Gore,22201,SP,2026-04-19,TEX,@SEA,A,5,7,5,1,5,0,1,0,0,9,1.6,0
MacKenzie Gore,22201,SP,2026-04-14,TEX,@ATH,A,4.2,3,2,6,5,0,1,0,0,3.8571433826369397,1.9285716913184698,2.6000000000000014
MacKenzie Gore,22201,SP,2026-04-08,TEX,SEA,H,5,1,0,2,9,1,0,0,0,0,0.6,23
MacKenzie Gore,22201,SP,2026-04-03,TEX,CIN,H,6,6,3,0,9,0,0,0,0,4.5,1,15
MacKenzie Gore,22201,SP,2026-03-29,TEX,@PHI,A,5.1,2,2,3,7,1,0,0,0,3.375000201165688,0.9375000558793578,15.299999999999999
Eduardo Rodriguez,13164,SP,2026-05-26,ARI,@SFG,A,6,6,2,2,6,1,0,0,0,3,1.3333333333333333,14
Eduardo Rodriguez,13164,SP,2026-05-21,ARI,COL,H,7,4,0,1,4,0,0,0,0,0,0.7142857142857143,20
Eduardo Rodriguez,13164,SP,2026-05-16,ARI,@COL,A,5.1,9,3,0,6,0,1,0,0,5.062500301748532,1.687500100582844,4.299999999999999
Eduardo Rodriguez,13164,SP,2026-05-10,ARI,NYM,H,8.1,4,1,3,4,1,0,0,0,1.080000041198732,0.8400000320434583,21.299999999999997
Eduardo Rodriguez,13164,SP,2026-05-05,ARI,PIT,H,7,2,0,3,7,1,0,0,0,0,0.7142857142857143,25
Eduardo Rodriguez,13164,SP,2026-04-29,ARI,@MIL,A,4.2,5,2,4,4,0,0,0,0,3.8571433826369397,1.9285716913184698,3.6000000000000014
Eduardo Rodriguez,13164,SP,2026-04-22,ARI,CHW,H,5,6,4,3,4,1,0,0,0,7.2,1.8,4
Eduardo Rodriguez,13164,SP,2026-04-15,ARI,@BAL,A,5,6,4,4,3,0,0,0,0,7.2,2,0
Eduardo Rodriguez,13164,SP,2026-04-09,ARI,@NYM,A,6,5,1,2,3,1,0,0,0,1.5,1.1666666666666667,14
Eduardo Rodriguez,13164,SP,2026-04-03,ARI,ATL,H,7,4,0,1,3,0,0,0,0,0,0.7142857142857143,19
Eduardo Rodriguez,13164,SP,2026-03-28,ARI,@LAD,A,5,4,0,2,5,0,0,0,0,0,1.2,14
Tyler Glasnow,14374,SP,2026-05-06,LAD,@HOU,A,1,1,1,0,2,0,0,0,0,9,1,2
Tyler Glasnow,14374,SP,2026-04-29,LAD,MIA,H,5.2,3,2,6,9,0,0,0,0,3.176470944625736,1.588235472312868,11.600000000000001
Tyler Glasnow,14374,SP,2026-04-23,LAD,@SFG,A,8,1,0,1,9,1,0,0,0,0,0.25,33
Tyler Glasnow,14374,SP,2026-04-17,LAD,@COL,A,7,2,1,2,7,1,0,0,0,1.2857142857142858,0.5714285714285714,24
Tyler Glasnow,14374,SP,2026-04-10,LAD,TEX,H,6,5,4,1,7,0,0,0,0,6,1,11
Tyler Glasnow,14374,SP,2026-04-04,LAD,@WSN,A,6,4,2,2,9,1,0,0,0,3,1,19
Tyler Glasnow,14374,SP,2026-03-28,LAD,ARI,H,6,4,2,1,6,0,0,0,0,3,0.8333333333333334,15
Noah Cameron,30184,SP,2026-05-22,KCR,SEA,H,6,4,0,2,8,0,0,0,0,0,1,20
Noah Cameron,30184,SP,2026-05-16,KCR,@STL,A,6,5,3,0,4,0,1,0,0,4.5,0.8333333333333334,9
Noah Cameron,30184,SP,2026-05-10,KCR,DET,H,4,4,3,3,4,0,0,0,0,6.75,1.75,3
Noah Cameron,30184,SP,2026-04-30,KCR,@ATH,A,5.1,9,4,2,5,0,1,0,0,6.750000402331376,2.0625001229345874,-0.7000000000000011
Noah Cameron,30184,SP,2026-04-24,KCR,LAA,H,6.1,8,3,3,6,1,0,0,0,4.263158108719178,1.7368421924411468,9.299999999999997
Noah Cameron,30184,SP,2026-04-18,KCR,@NYY,A,4,7,5,2,3,0,1,0,0,11.25,2.25,-6
Noah Cameron,30184,SP,2026-04-12,KCR,CHW,H,5.1,6,5,2,4,0,0,0,0,8.43750050291422,1.5000000894069725,1.299999999999999
Noah Cameron,30184,SP,2026-04-07,KCR,@CLE,A,5.2,6,1,1,5,0,0,0,0,1.588235472312868,1.2352942562433418,11.600000000000001
Noah Cameron,30184,SP,2026-04-01,KCR,MIN,H,5,4,1,1,5,1,0,0,0,1.8,1,15
Nick Pivetta,15454,SP,2026-04-12,SDP,COL,H,3,0,0,0,4,0,0,0,0,0,0,13
Nick Pivetta,15454,SP,2026-04-07,SDP,@PIT,A,5,4,2,1,8,0,1,0,0,3.6,1,12
Nick Pivetta,15454,SP,2026-04-01,SDP,SFG,H,5,1,0,2,8,1,0,0,0,0,0.6,22
Nick Pivetta,15454,SP,2026-03-26,SDP,DET,H,3,7,6,3,4,0,1,0,0,18,3.3333333333333335,-11
Janson Junk,23301,SP,2026-05-25,MIA,@TOR,A,5,8,1,0,3,1,0,0,0,1.8,1.6,10
Janson Junk,23301,SP,2026-05-20,MIA,ATL,H,5,8,8,0,3,0,1,0,0,14.4,1.6,-8
Janson Junk,23301,SP,2026-05-15,MIA,@TBR,A,5.2,10,7,3,4,0,1,0,0,11.117648306190077,2.2941179044519204,-9.399999999999999
Janson Junk,23301,SP,2026-05-09,MIA,WSN,H,6,7,4,2,6,0,0,0,0,6,1.5,7
Janson Junk,23301,SP,2026-05-04,MIA,PHI,H,5.1,5,1,0,6,0,1,0,0,1.687500100582844,0.9375000558793578,12.299999999999999
Janson Junk,23301,SP,2026-04-28,MIA,@LAD,A,6,3,0,1,4,1,0,0,0,0,0.6666666666666666,20
Janson Junk,23301,SP,2026-04-22,MIA,STL,H,5,1,0,1,2,1,0,0,0,0,0.4,17
Janson Junk,23301,SP,2026-04-17,MIA,MIL,H,5.1,6,3,2,3,0,0,0,0,5.062500301748532,1.5000000894069725,4.299999999999999
Janson Junk,23301,SP,2026-04-11,MIA,@DET,A,5,5,4,2,4,0,1,0,0,7.2,1.4,2
Janson Junk,23301,SP,2026-04-06,MIA,CIN,H,7.1,7,2,1,3,0,1,0,0,2.454545560947139,1.0909091381987286,10.299999999999997
Janson Junk,23301,SP,2026-03-31,MIA,CHW,H,4.1,5,2,1,5,0,0,0,0,4.153846458570514,1.3846154861901714,7.299999999999999
Sandy Alcantara,18684,SP,2026-05-26,MIA,@TOR,A,5.2,10,8,1,4,0,1,0,0,12.705883778502944,1.9411766883823942,-9.399999999999999
Sandy Alcantara,18684,SP,2026-05-21,MIA,ATL,H,6,9,6,0,3,0,1,0,0,9,1.5,-2
Sandy Alcantara,18684,SP,2026-05-16,MIA,@TBR,A,6,7,0,0,6,0,0,0,0,0,1.1666666666666667,17
Sandy Alcantara,18684,SP,2026-05-10,MIA,WSN,H,6,5,2,2,3,0,0,0,0,3,1.1666666666666667,10
Sandy Alcantara,18684,SP,2026-05-05,MIA,BAL,H,4.1,8,7,3,5,0,0,0,0,14.538462604996798,2.538461724681981,-7.700000000000001
Sandy Alcantara,18684,SP,2026-04-29,MIA,@LAD,A,6,7,2,2,4,0,0,0,0,3,1.5,9
Sandy Alcantara,18684,SP,2026-04-24,MIA,@SFG,A,6,9,3,1,4,1,0,0,0,4.5,1.6666666666666667,8
Sandy Alcantara,18684,SP,2026-04-18,MIA,MIL,H,5,4,2,6,1,0,1,0,0,3.6,2,0
Sandy Alcantara,18684,SP,2026-04-12,MIA,@DET,A,6,10,7,2,4,0,1,0,0,10.5,2,-6
Sandy Alcantara,18684,SP,2026-04-07,MIA,CIN,H,8.1,3,2,2,6,0,0,0,0,2.160000082397464,0.6000000228881844,21.299999999999997
Sandy Alcantara,18684,SP,2026-04-01,MIA,CHW,H,9,3,0,0,7,1,0,0,0,0,0.3333333333333333,33
Sandy Alcantara,18684,SP,2026-03-27,MIA,COL,H,7,4,0,2,5,1,0,0,0,0,0.8571428571428571,22
Shane Baz,22264,SP,2026-05-26,BAL,TBR,H,7,7,1,2,9,1,0,0,0,1.2857142857142858,1.2857142857142858,21
Shane Baz,22264,SP,2026-05-20,BAL,@TBR,A,6,2,1,3,6,0,0,0,0,1.5,0.8333333333333334,17
Shane Baz,22264,SP,2026-05-15,BAL,@WSN,A,7,6,3,3,4,0,1,0,0,3.857142857142857,1.2857142857142858,8
Shane Baz,22264,SP,2026-05-09,BAL,ATH,H,4.2,5,5,3,5,0,1,0,0,9.64285845659235,1.7142859478386399,-2.3999999999999986
Shane Baz,22264,SP,2026-05-04,BAL,@NYY,A,5.2,5,5,5,4,0,1,0,0,7.94117736156434,1.764706080347631,-2.3999999999999986
Shane Baz,22264,SP,2026-04-28,BAL,HOU,H,5.2,6,1,1,6,1,0,0,0,1.588235472312868,1.2352942562433418,14.600000000000001
Shane Baz,22264,SP,2026-04-21,BAL,@KCR,A,6.1,8,4,2,4,0,0,0,0,5.684210811625571,1.57894744767377,4.299999999999997
