player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Isaac Paredes,20036,3B,2026-06-28,HOU,@DET,5,3,2,0,0,1,2,2,0,0,0,5,3,0.7647227287292481,0.6,0.5,0,0,0.4,0.2,0,0.2,0.8,0.05882353,0.4742000102996826,89.32000122070312,103.3,1,6,10
Isaac Paredes,20036,3B,2026-06-27,HOU,@DET,4,2,1,1,0,0,1,2,1,0,0,5,2,0.5700901269912719,0.25,0.5,0.2,0,0,0,0.25,0.5,0.25,0.04545455,0.3620993852615356,84.4000015258789,86.9,0,3,7
Isaac Paredes,20036,3B,2026-06-26,HOU,@DET,3,1,1,0,0,0,0,0,0,0,0,3,3,0.29686399300893146,0,0.333333333,0,0,0,0,0.333333333,0,0.666666666,0.08333333,0.06099999944368998,81.39999898274739,87,0,1,1
Isaac Paredes,20036,3B,2026-06-25,HOU,@DET,3,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0.25,0,0.25,0,0.75,0.0952381,0.09050000458955765,87.94999694824219,99.6,0,0,1
Isaac Paredes,20036,3B,2026-06-24,HOU,@TOR,5,1,0,1,0,0,0,1,0,1,0,5,4,0.2520527601242065,0.2,0.25,0,0.2,0,0,0.5,0,0.5,0.05882353,0.09839999675750732,86.92500305175781,95.4,0,2,2
Isaac Paredes,20036,3B,2026-06-23,HOU,@TOR,6,2,2,0,0,0,0,1,0,2,0,6,4,0.29686399300893146,0,0.5,0,0.333333333,0.5,0,0.25,0.25,0.5,0.13636364,0.20949999491373697,92.67500305175781,101.5,0,2,1
Isaac Paredes,20036,3B,2026-06-22,HOU,@TOR,3,1,1,0,0,0,0,1,1,1,0,4,4,0.3975467085838318,0,0.5,0.25,0.25,1,0,0.5,0.5,0,0.14285714,0.32387423515319824,91.75,93.3,0,1,2
Isaac Paredes,20036,3B,2026-06-21,HOU,CLE,4,3,3,0,0,0,0,1,0,0,0,4,4,0.6679439842700958,0,0.75,0,0,0,0,0.25,0.5,0.25,0.13043478,0.48899999260902405,82.57499694824219,96.4,0,3,4
Isaac Paredes,20036,3B,2026-06-20,HOU,CLE,4,1,1,0,0,0,1,0,0,0,0,4,4,0.2226479947566986,0,0.25,0,0,0,0,0,0.5,0.5,0.11764706,0.3375000059604645,82.6500015258789,95.7,0,1,2
Isaac Paredes,20036,3B,2026-06-19,HOU,CLE,4,2,2,0,0,0,1,0,0,1,0,4,4,0.4452959895133972,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.11764706,0.24050000309944153,92.90000406901042,100,0,2,2
Isaac Paredes,20036,3B,2026-06-17,HOU,DET,4,1,0,1,0,0,0,1,0,0,0,4,4,0.3150659501552582,0.25,0.25,0,0,0.5,0,0.5,0,0.5,0.06666667,0.2137499898672104,78.55000305175781,96,0,2,3
Isaac Paredes,20036,3B,2026-06-16,HOU,DET,3,1,0,1,0,0,0,0,1,2,0,4,4,0.48996466398239136,0.333333333,1,0.25,0.5,1,1,0,1,0,0.11764706,0.37312424182891846,105,105,1,2,1
Isaac Paredes,20036,3B,2026-06-15,HOU,DET,1,1,0,0,0,1,1,2,2,0,0,4,4,1.0430050641298294,3,0,0.5,0,1,0,0,0,1,0,0.5855804681777954,94.69999694824219,94.7,0,4,9
Isaac Paredes,20036,3B,2026-06-13,HOU,@KCR,4,0,0,0,0,0,1,0,0,1,0,5,4,0.14608017206192017,0,0,0,0.2,0.33333333,0,0,0.666666666,0.333333333,0.04347826,0.38946559429168703,82.76666259765625,99,0,0,0
Isaac Paredes,20036,3B,2026-06-12,HOU,@KCR,3,0,0,0,0,0,0,0,1,0,0,5,4,0.28599914312362673,0,0,0.2,0,0,0,0.333333333,0,0.666666666,0,0.35396499633789064,82,95.5,0,0,1
Isaac Paredes,20036,3B,2026-06-10,HOU,@LAA,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0,0.27149999141693115,93.850006103515625,104.3,1,0,-2
Isaac Paredes,20036,3B,2026-06-09,HOU,@LAA,1,0,0,0,0,0,0,0,2,1,0,4,4,0.5323976427316666,0,0,0.5,0.25,NA,NA,0,0,0,0,0.5323305130004883,NA,NA,0,0,1
Isaac Paredes,20036,3B,2026-06-08,HOU,@LAA,5,1,0,1,0,0,1,0,0,1,0,5,4,0.2520527601242065,0.2,0.25,0,0.2,0.5,0,0.25,0.5,0.25,0.14285714,0.3751999855041504,88.5,101.9,0,2,2
Isaac Paredes,20036,3B,2026-06-07,HOU,ATH,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.05,0.18424999713897705,89.366668701171875,92.2,0,0,-1
Isaac Paredes,20036,3B,2026-06-06,HOU,ATH,3,2,1,1,0,0,1,1,1,0,0,5,4,0.5700901269912719,0.333333334,0.5,0.2,0,0.5,0,0.5,0.25,0.25,0.03333333,0.3466994047164917,83.25,105,0,3,6
Isaac Paredes,20036,3B,2026-06-05,HOU,ATH,2,1,0,0,0,1,1,4,1,1,0,4,4,0.685506135225296,1.5,0,0.25,0.25,0.5,0.5,0,0,1,0.23076923,0.4086242616176605,95.44999694824219,103.9,1,4,9
Isaac Paredes,20036,3B,2026-06-04,HOU,PIT,4,1,0,0,0,1,1,1,0,1,0,4,4,0.5106074213981628,0.75,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.125,0.5270000100135803,99.16666666666667,101.3,1,4,5
Isaac Paredes,20036,3B,2026-06-03,HOU,PIT,4,2,1,0,0,1,2,3,1,1,0,5,4,0.7265233039855957,0.75,0.5,0.2,0.2,1,0.33333333,0.333333333,0,0.666666666,0.03448276,0.5080994129180908,98.83333333333333,101.4,1,5,10
Isaac Paredes,20036,3B,2026-06-02,HOU,PIT,4,0,0,0,0,0,0,0,1,1,0,5,4,0.13991897106170653,0,0,0.2,0.2,0,0,0.333333333,0,0.666666666,0.15,0.15509939193725586,85.76666259765625,89.4,0,0,0
Isaac Paredes,20036,3B,2026-05-31,HOU,MIL,3,1,0,1,0,0,0,0,0,0,0,3,5,0.42008793354034424,0.333333333,0.333333333,0,0,1,0.33333333,0,1,0,0.11111111,0.575000007947286,102.5,105.9,1,2,2
Isaac Paredes,20036,3B,2026-05-30,HOU,MIL,3,1,0,1,0,0,0,2,1,1,0,4,5,0.48996466398239136,0.333333333,0.5,0.25,0.25,0,0,0.5,0.5,0,0.09090909,0.4471242427825928,62.30000305175781,83.8,0,2,4
Isaac Paredes,20036,3B,2026-05-29,HOU,MIL,5,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.04545455,0.051800000667572024,71.633331298828125,83.6,0,0,-2
Isaac Paredes,20036,3B,2026-05-28,HOU,@TEX,3,1,0,0,0,1,2,2,1,0,0,4,3,0.685506135225296,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.14285714,0.5286242365837097,91.63334147135417,101.8,1,4,9
Isaac Paredes,20036,3B,2026-05-27,HOU,@TEX,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0.023000000044703484,52.20000076293945,52.2,0,0,0
Isaac Paredes,20036,3B,2026-05-26,HOU,@TEX,4,0,0,0,0,0,0,0,0,0,0,5,2,0.14608017206192017,0,0,0,0,0.25,0,0.5,0,0.5,0,0.4094655990600586,75.42499542236328,93.6,0,0,0
Isaac Paredes,20036,3B,2026-05-25,HOU,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0,0.5,0,0.10074999928474426,76.5250015258789,95.2,0,0,0
Isaac Paredes,20036,3B,2026-05-24,HOU,@CHC,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4452959895133972,0,0.5,0,0,0,0,0.25,0.5,0.25,0.0952381,0.35324999690055847,88.42500305175781,98.3,0,2,2
Isaac Paredes,20036,3B,2026-05-23,HOU,@CHC,3,1,0,1,0,0,0,0,1,0,0,4,2,0.48996466398239136,0.333333333,0.333333333,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0,0.46162426471710205,99.03333536783855,105.1,0,2,3
Isaac Paredes,20036,3B,2026-05-22,HOU,@CHC,4,1,1,0,0,0,1,0,1,0,0,5,2,0.3180373668670654,0,0.25,0.2,0,0.5,0.25,0.5,0.25,0.25,0,0.6272994041442871,96.7750015258789,101.7,1,1,3
Isaac Paredes,20036,3B,2026-05-20,HOU,@MIN,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0,0,1,0.125,0.024000000208616257,78.2000020345052,87,0,0,-1
Isaac Paredes,20036,3B,2026-05-19,HOU,@MIN,4,1,0,0,0,1,1,2,0,1,0,4,2,0.5106074213981628,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.04166667,0.3632499873638153,97.2000020345052,102.5,1,4,6
Isaac Paredes,20036,3B,2026-05-18,HOU,@MIN,4,1,1,0,0,0,0,0,1,2,0,5,2,0.3180373668670654,0,0.5,0.2,0.4,0,0,0,0.5,0.5,0.21052632,0.270099401473999,90.75,101.3,0,1,0
Isaac Paredes,20036,3B,2026-05-16,HOU,TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.25,0,0.75,0,0.1899999976158142,81.30000305175781,92.7,0,0,0
Isaac Paredes,20036,3B,2026-05-15,HOU,TEX,3,1,0,0,0,1,1,1,0,0,0,4,2,0.693207636475563,1,0,0,0,0.33333333,0.33333333,0,0.666666666,0.333333333,0,0.5345820188522339,78.366668701171875,99.1,1,4,6
Isaac Paredes,20036,3B,2026-05-14,HOU,SEA,3,0,0,0,0,0,0,0,1,3,0,4,4,0.17489871382713318,0,0,0.25,0.75,NA,NA,0,0,0,0.27777778,0.17487424612045288,NA,NA,0,0,-2
Isaac Paredes,20036,3B,2026-05-13,HOU,SEA,5,1,1,0,0,0,0,0,0,0,0,5,3,0.17811839580535888,0,0.2,0,0,0.2,0,0.2,0,0.8,0,0.15780000686645507,87.75999755859375,96.2,0,1,1
Isaac Paredes,20036,3B,2026-05-12,HOU,SEA,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0,1,0.11111111,0.0032500000670552254,87.649993896484375,91.6,0,0,-2
Isaac Paredes,20036,3B,2026-05-11,HOU,SEA,4,3,3,0,0,0,0,1,0,0,0,4,3,0.6679439842700958,0,0.75,0,0,0.5,0,0.5,0.5,0,0.05882353,0.4857499897480011,78.6500015258789,100.9,0,3,4
Isaac Paredes,20036,3B,2026-05-10,HOU,@CIN,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.08333333,0.2692500054836273,86.83333333333333,93.4,0,1,0
Isaac Paredes,20036,3B,2026-05-09,HOU,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.5,0,0.5,0.06666667,0.08524999767541885,85.94999694824219,99.6,0,0,0
Isaac Paredes,20036,3B,2026-05-08,HOU,@CIN,4,1,0,1,0,0,0,1,1,0,0,5,3,0.3919717311859131,0.25,0.25,0.2,0,0.5,0.25,0.5,0.25,0.25,0,0.36169939041137694,93.80000305175781,106,1,2,4
Isaac Paredes,20036,3B,2026-05-06,HOU,LAD,2,1,1,0,0,0,0,0,0,1,0,2,3,0.4452959895133972,0,1,0,0.5,1,0,0,1,0,0,0.4189999997615814,96.69999694824219,96.7,0,1,0
Isaac Paredes,20036,3B,2026-05-05,HOU,LAD,2,0,0,0,0,0,0,0,0,1,0,3,3,0.2434669534365336,0,0,0,0.333333333,1,0,1,0,0,0.07692308,0.41144267717997235,86.9000015258789,86.9,0,0,-1
Isaac Paredes,20036,3B,2026-05-04,HOU,LAD,3,1,1,0,0,0,1,0,1,1,0,4,3,0.3975467085838318,0,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.04,0.39537423849105835,89.6500015258789,94.3,0,1,2
Isaac Paredes,20036,3B,2026-05-03,HOU,@BOS,4,1,0,1,0,0,0,0,1,2,0,5,3,0.3919717311859131,0.25,0.5,0.2,0.4,0,0,0,1,0,0.12903226,0.39309940338134763,94.30000305175781,97,0,2,1
Isaac Paredes,20036,3B,2026-05-02,HOU,@BOS,4,1,0,1,0,0,0,0,1,0,0,5,3,0.3919717311859131,0.25,0.25,0.2,0,0,0,0,0,1,0,0.19089939594268798,87.57499694824219,98,0,2,3
Isaac Paredes,20036,3B,2026-05-01,HOU,@BOS,3,2,2,0,0,0,0,0,1,0,0,4,3,0.6201947033405304,0,0.666666666,0.25,0,0.33333333,0.33333333,0,0.666666666,0.333333333,0.05882353,0.8318742513656616,84.46666463216145,105.3,1,2,3
Isaac Paredes,20036,3B,2026-04-30,HOU,@BAL,5,2,2,0,0,0,2,1,0,0,0,5,3,0.35623679161071775,0,0.4,0,0,0.2,0,0,0.6,0.4,0,0.3746000051498413,86.17999877929688,93.1,0,2,5
Isaac Paredes,20036,3B,2026-04-30,HOU,@BAL,4,3,3,0,0,0,1,0,0,0,0,4,3,0.6679439842700958,0,0.75,0,0,0.25,0,0.5,0.25,0.25,0,0.4625000059604645,84.0999984741211,96.3,0,3,4
Isaac Paredes,20036,3B,2026-04-28,HOU,@BAL,4,0,0,0,0,0,0,0,1,1,0,5,3,0.13991897106170653,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.07407407,0.2970993995666504,77.83333333333333,98.4,0,0,0
Isaac Paredes,20036,3B,2026-04-26,HOU,NYY,4,2,1,0,0,1,3,3,0,0,0,4,3,0.7332554161548615,0.75,0.333333333,0,0,0.25,0,0.5,0.25,0.25,0,0.47425001859664917,85.6500015258789,101.9,0,5,11
Isaac Paredes,20036,3B,2026-04-25,HOU,NYY,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0.5,0,0.5,0.05,0.12025000154972076,85.80000305175781,96.7,0,1,2
Isaac Paredes,20036,3B,2026-04-24,HOU,NYY,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0.333333333,0.666666666,0,0.1240000029404958,90,93.2,0,0,0
Isaac Paredes,20036,3B,2026-04-22,HOU,@CLE,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.15789474,0.24899999797344208,92.2000020345052,101.5,0,1,0
Isaac Paredes,20036,3B,2026-04-21,HOU,@CLE,3,1,1,0,0,0,1,0,1,0,0,4,5,0.3975467085838318,0,0.333333333,0.25,0,0.66666667,0,1,0,0,0.06666667,0.4431242346763611,92.56667073567708,103.5,0,1,3
Isaac Paredes,20036,3B,2026-04-20,HOU,@CLE,5,3,1,0,0,2,2,2,0,0,0,5,5,0.9950902700424195,1.2,0.333333333,0,0,0.4,0.4,0.4,0.2,0.4,0.05,0.6868000030517578,93.64000244140625,104.1,2,9,13
Isaac Paredes,20036,3B,2026-04-19,HOU,STL,4,1,1,0,0,0,0,2,0,1,0,4,5,0.2226479947566986,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.13333333,0.12300000339746475,91.59999593098958,98.2,0,1,2
Isaac Paredes,20036,3B,2026-04-18,HOU,STL,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0,0.08699999749660492,78.76666768391927,94.5,0,0,-1
Isaac Paredes,20036,3B,2026-04-17,HOU,STL,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,0,0,1,0.33333333,0,75,75,0,0,-1
Isaac Paredes,20036,3B,2026-04-16,HOU,COL,3,0,0,0,0,0,0,0,2,2,0,5,3,0.27983794212341306,0,0,0.4,0.4,0,0,0,0,1,0.0625,0.28239879608154295,93.30000305175781,93.3,0,0,0
Isaac Paredes,20036,3B,2026-04-15,HOU,COL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17489871382713318,0,0,0.25,0,0,0,0,0,1,0,0.178374245762825,80.89999898274739,82.7,0,0,1
Isaac Paredes,20036,3B,2026-04-14,HOU,COL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17489871382713318,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.0952381,0.3221242427825928,91.2999979654948,94.9,0,0,1
Isaac Paredes,20036,3B,2026-04-13,HOU,@SEA,4,2,2,0,0,0,0,0,0,1,0,4,3,0.4452959895133972,0,0.666666666,0,0.25,0.66666667,0,0.333333333,0.666666666,0,0.11111111,0.5074999928474426,97.23333740234375,105.3,0,2,1
Isaac Paredes,20036,3B,2026-04-12,HOU,@SEA,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.13333333,0.3020000159740448,90,101.3,0,1,0
Isaac Paredes,20036,3B,2026-04-11,HOU,@SEA,5,1,1,0,0,0,0,1,0,1,0,5,3,0.17811839580535888,0,0.25,0,0.2,0,0,0.25,0.25,0.5,0.16666667,0.17440000772476197,92.80000305175781,95.7,0,1,1
Isaac Paredes,20036,3B,2026-04-10,HOU,@SEA,2,1,1,0,0,0,1,0,0,0,0,4,4,0.587848424911499,0,0.5,0,0,0.5,0,1,0,0,0.08333333,0.498414009809494,97,102.6,0,1,2
Isaac Paredes,20036,3B,2026-04-08,HOU,@COL,3,0,0,0,0,0,1,0,1,0,0,4,4,0.17489871382713318,0,0,0.25,0,0,0,0,0,1,0,0.2681242525577545,90.5,96.9,0,0,2
Isaac Paredes,20036,3B,2026-04-07,HOU,@COL,4,1,1,0,0,0,0,0,0,2,0,4,4,0.2226479947566986,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.07142857,0.21800000965595245,88.399993896484375,104.6,0,1,-1
Isaac Paredes,20036,3B,2026-04-01,HOU,BOS,3,1,0,1,0,0,1,1,0,1,0,4,3,0.4976661652326584,0.333333333,0.5,0,0.25,0.5,0,0,0,1,0.14285714,0.24833200871944427,90.19999694824219,93.1,0,2,3
Isaac Paredes,20036,3B,2026-03-30,HOU,BOS,3,1,1,0,0,0,0,0,0,0,0,4,3,0.4052482098340988,0,0.333333333,0,0,0.33333333,0,0,0.333333333,0.666666666,0.05882353,0.39583200216293335,80.96666463216145,96.2,0,1,1
Isaac Paredes,20036,3B,2026-03-29,HOU,LAA,5,2,0,2,0,0,1,2,0,1,0,5,3,0.504105520248413,0.4,0.5,0,0.2,0,0,0.5,0.25,0.25,0.09090909,0.2553999900817871,80.7750015258789,92.3,0,4,6
Isaac Paredes,20036,3B,2026-03-28,HOU,LAA,4,1,0,1,0,0,2,2,1,1,0,5,3,0.3919717311859131,0.25,0.333333333,0.2,0.2,0,0,0,0,1,0.03846154,0.15229939222335814,91.26666259765625,95.3,0,2,6
Isaac Paredes,20036,3B,2026-03-27,HOU,LAA,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.0952381,0.061500001698732376,83.149993896484375,95.2,0,0,-2
Isaac Paredes,20036,3B,2026-03-26,HOU,LAA,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17489871382713318,0,0,0.25,0.25,0,0,0,1,0,0.16666667,0.4698742628097534,75.30000305175781,80.7,0,0,0
Zack Gelof,29766,3B,2026-07-05,ATH,MIA,4,1,1,0,0,0,1,0,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0,0,0.5,0.25,0.25,0.1,0.3007499873638153,66.75,78.1,0,1,2
Zack Gelof,29766,3B,2026-07-04,ATH,MIA,3,1,0,1,0,0,0,0,0,0,0,4,2,0.4976661652326584,0.333333333,0.333333333,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.40458202362060547,89.59999593098958,102.3,0,2,2
Zack Gelof,29766,3B,2026-06-23,ATH,@SFG,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.019999999552965164,98,98,0,0,0
Zack Gelof,29766,3B,2026-06-21,ATH,LAA,5,2,1,1,0,0,3,0,0,0,0,5,1,0.43017115592956545,0.2,0.4,0,0,0.6,0,0.4,0.6,0,0,0.518400001525879,94.44000244140625,106.7,0,3,6
Zack Gelof,29766,3B,2026-06-19,ATH,LAA,4,1,1,0,0,0,1,1,1,1,0,6,1,0.38676461577415466,0,0.333333333,0.166666666,0.166666666,0.33333333,0,0.333333333,0,0.666666666,0,0.440470814704895,83.96666463216145,93.6,0,1,3
Zack Gelof,29766,3B,2026-06-18,ATH,LAA,3,1,1,0,0,0,1,0,1,1,0,4,1,0.3975467085838318,0,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.11764706,0.4196242392063141,88.0999984741211,104.6,0,1,2
Zack Gelof,29766,3B,2026-06-17,ATH,PIT,4,1,0,0,0,1,1,1,0,1,0,4,6,0.5106074213981628,0.75,0,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0,0.16499999165534973,89.866668701171875,96.8,0,4,5
Zack Gelof,29766,3B,2026-06-16,ATH,PIT,3,2,1,0,0,1,2,1,1,0,1,4,6,0.9081541299819946,1,0.5,0.25,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.07142857,0.5371242761611938,97,99.2,0,5,10
Zack Gelof,29766,3B,2026-06-15,ATH,PIT,4,1,1,0,0,0,1,1,0,1,0,4,6,0.2226479947566986,0,0.333333333,0,0.25,0,0,1,0,0,0.17647059,0.17800000309944153,95.16666666666667,100.1,0,1,2
Zack Gelof,29766,3B,2026-06-14,ATH,COL,4,2,1,1,0,0,1,0,0,1,0,5,5,0.5762513279914856,0.25,0.666666666,0,0.2,0.33333333,0,0,0.333333333,0.666666666,0.11111111,0.29406561851501467,85.83333333333333,104.4,0,3,3
Zack Gelof,29766,3B,2026-06-13,ATH,COL,4,2,1,0,0,1,2,2,0,0,1,4,7,0.7332554161548615,0.75,0.333333333,0,0,0.5,0,0.25,0.25,0.5,0.04166667,0.3452499806880951,96.19999694824219,99.5,0,5,10
Zack Gelof,29766,3B,2026-06-12,ATH,COL,4,1,1,0,0,0,1,0,0,2,0,4,7,0.2226479947566986,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.28571429,0.24700000882148743,89.8499984741211,104.7,0,1,0
Zack Gelof,29766,3B,2026-06-10,ATH,MIL,4,1,0,1,0,0,1,0,0,2,0,4,5,0.3150659501552582,0.25,0.5,0,0.5,0.5,0,0.5,0,0.5,0.13333333,0.2775000035762787,100.0999984741211,100.1,0,2,1
Zack Gelof,29766,3B,2026-06-09,ATH,MIL,4,1,0,0,0,1,1,1,0,1,0,4,8,0.5106074213981628,0.75,0,0,0.25,0.66666667,0,0,0,1,0.125,0.2094999998807907,91.633331298828125,102.5,0,4,5
Zack Gelof,29766,3B,2026-06-08,ATH,MIL,6,2,0,1,0,1,2,1,0,3,0,6,8,0.5504489143689474,0.666666667,0.5,0,0.5,0.66666667,0.66666667,0,0,1,0.17391304,0.2826666633288066,97.33333333333333,101.5,2,6,6
Zack Gelof,29766,3B,2026-06-07,ATH,@HOU,4,1,0,1,0,0,1,0,0,0,0,4,7,0.3150659501552582,0.25,0.25,0,0,0.25,0,0.25,0.25,0.5,0.06666667,0.21549999713897705,75.4000015258789,103.8,0,2,3
Zack Gelof,29766,3B,2026-06-06,ATH,@HOU,3,1,1,0,0,0,0,1,1,1,0,4,7,0.3975467085838318,0,0.5,0.25,0.25,0,0,1,0,0,0,0.2596242427825928,85.19999694824219,85.2,0,1,2
Zack Gelof,29766,3B,2026-06-05,ATH,@HOU,4,1,1,0,0,0,0,0,0,2,0,4,7,0.2226479947566986,0,0.5,0,0.5,0,0,0.5,0,0.5,0.16666667,0.054999999701976776,61.099998474121094,67.1,0,1,-1
Zack Gelof,29766,3B,2026-06-04,ATH,@CHC,3,1,1,0,0,0,0,0,1,0,0,4,7,0.3975467085838318,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.17647059,0.2838742434978485,88.90000406901042,96.8,0,1,2
Zack Gelof,29766,3B,2026-06-03,ATH,@CHC,3,1,0,1,0,0,1,0,1,0,0,4,7,0.48996466398239136,0.333333333,0.333333333,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.5321242809295654,73.7000020345052,100.8,1,2,4
Zack Gelof,29766,3B,2026-06-02,ATH,@CHC,3,1,1,0,0,0,0,1,0,2,0,3,8,0.29686399300893146,0,1,0,0.666666666,0,0,0,1,0,0.25,0.2943333387374878,82.19999694824219,82.2,0,1,0
Zack Gelof,29766,3B,2026-05-31,ATH,NYY,5,2,2,0,0,0,0,0,0,2,0,5,7,0.35623679161071775,0,0.666666666,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.21428571,0.20920000076293946,93.7000020345052,96.4,0,2,0
Zack Gelof,29766,3B,2026-05-30,ATH,NYY,4,1,1,0,0,0,0,1,0,1,0,4,7,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.333333333,0.666666666,0,0,0.3240000009536743,80.73333740234375,84.5,0,1,1
Zack Gelof,29766,3B,2026-05-29,ATH,NYY,4,2,2,0,0,0,0,1,0,0,0,4,7,0.4452959895133972,0,0.5,0,0,0.75,0,0.75,0,0.25,0.1,0.3737500011920929,96.3499984741211,104.3,0,2,3
Zack Gelof,29766,3B,2026-05-27,ATH,SEA,4,2,1,1,0,0,0,0,0,1,0,4,8,0.5377139449119568,0.25,0.666666666,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.0625,0.23675000667572021,88.16666666666667,98.6,0,3,2
Zack Gelof,29766,3B,2026-05-26,ATH,SEA,4,2,2,0,0,0,0,0,0,0,0,4,7,0.4452959895133972,0,0.5,0,0,0,0,0.75,0,0.25,0,0.04800000041723251,71.82499694824219,83.7,0,2,2
Zack Gelof,29766,3B,2026-05-25,ATH,SEA,4,1,1,0,0,0,0,0,0,3,0,4,8,0.2226479947566986,0,1,0,0.75,1,0,1,0,0,0.15,0.11500000208616257,98.0999984741211,98.1,0,1,-2
Zack Gelof,29766,3B,2026-05-24,ATH,@SDP,4,0,0,0,0,0,1,0,1,2,0,5,6,0.13991897106170653,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.15,0.18589940071105956,96.19999694824219,103.5,0,0,0
Zack Gelof,29766,3B,2026-05-23,ATH,@SDP,3,0,0,0,0,0,0,0,1,2,0,4,6,0.17489871382713318,0,0,0.25,0.5,0,0,0,0,1,0.13043478,0.18537424504756927,80.4000015258789,80.4,0,0,-1
Zack Gelof,29766,3B,2026-05-22,ATH,@SDP,4,1,0,1,0,0,1,0,0,0,0,4,6,0.3150659501552582,0.25,0.25,0,0,0,0,0.75,0.25,0,0.09090909,0.22100000083446503,84.80000305175781,95,0,2,3
Zack Gelof,29766,3B,2026-05-21,ATH,@LAA,5,0,0,0,0,0,1,1,0,2,2,5,6,0,0,0,0,0.4,1,0,0.666666666,0,0.333333333,0.14285714,0.22200000286102295,97.16666666666667,104.3,0,0,2
Zack Gelof,29766,3B,2026-05-20,ATH,@LAA,5,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,0.2,0,0,0.75,0,0.25,0.1,0.14520000219345092,87.4000015258789,101.8,0,0,-1
Zack Gelof,29766,3B,2026-05-19,ATH,@LAA,5,3,2,0,0,1,2,3,0,1,0,5,6,0.7647227287292481,0.6,0.666666666,0,0.2,0.25,0.25,0,0.5,0.5,0.15789474,0.5550000190734863,91.25,103.4,1,6,10
