player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Bobby Witt Jr.,25764,SS,2026-04-19,KCR,@NYY,3,2,1,1,0,0,0,0,1,1,0,4,2,0.7130993753671646,0.333333334,1,0.25,0.25,1,0.5,0.5,0,0.5,0.13333333,0.49712100625038147,112.35000610351562,113.8,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-18,KCR,@NYY,3,1,1,0,0,0,0,0,0,1,0,3,2,0.2970395088195801,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.22222222,0.42033334573109943,82.350006103515625,88.4,0,1,0
Bobby Witt Jr.,25764,SS,2026-04-17,KCR,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.15789474,0.5512499809265137,86.366668701171875,108.3,1,0,-1
Bobby Witt Jr.,25764,SS,2026-04-16,KCR,@DET,5,3,1,2,0,0,3,1,0,2,0,5,2,0.6828437328338623,0.4,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.06666667,0.312250018119812,101.44999694824219,104.1,0,5,7
Bobby Witt Jr.,25764,SS,2026-04-15,KCR,@DET,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.1875,0.08574999868869781,80.83333333333333,96,0,0,-1
Bobby Witt Jr.,25764,SS,2026-04-14,KCR,@DET,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22277963161468506,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.15974999964237213,97.96666463216145,107.1,0,1,0
Bobby Witt Jr.,25764,SS,2026-04-12,KCR,CHW,2,1,1,0,0,0,0,2,3,1,0,5,2,0.5980610489845276,0,1,0.6,0.2,0,0,0,1,0,0.05555556,0.6000904083251953,98.9000015258789,98.9,0,1,5
Bobby Witt Jr.,25764,SS,2026-04-11,KCR,CHW,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.25,0,0.75,0.14285714,0.023750001564621925,78.07499694824219,84.4,0,0,0
Bobby Witt Jr.,25764,SS,2026-04-10,KCR,CHW,4,1,0,1,0,0,0,1,0,0,0,4,2,0.3153875172138214,0.25,0.25,0,0,0.25,0.25,0,0.25,0.75,0.07692308,0.3372499942779541,95.2249984741211,98.7,1,2,3
Bobby Witt Jr.,25764,SS,2026-04-09,KCR,CHW,5,2,1,1,0,0,0,0,0,1,1,5,2,0.4305337190628052,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.0625,0.39499998092651367,86,113.4,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-08,KCR,@CLE,4,2,1,1,0,0,0,1,0,1,0,4,2,0.5381671488285065,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05,0.3477500081062317,105.2000020345052,111.1,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-07,KCR,@CLE,3,0,0,0,0,0,0,0,1,1,2,4,2,0.17493222653865814,0,0,0.25,0.25,0,0,1,0,0,0.1,0.23862099647521973,79.3499984741211,106.2,0,0,2
Bobby Witt Jr.,25764,SS,2026-04-06,KCR,@CLE,4,2,2,0,0,0,0,0,1,0,1,5,2,0.4455592632293701,0,0.5,0.2,0,0.75,0.25,0.5,0.25,0.25,0.05263158,0.5732499957084656,109.17500305175781,115.6,1,2,4
Bobby Witt Jr.,25764,SS,2026-04-05,KCR,MIL,4,1,1,0,0,0,0,0,1,1,1,5,2,0.31816948652267457,0,0.333333333,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6036967754364013,100.36666870117188,105.1,1,1,2
Bobby Witt Jr.,25764,SS,2026-04-04,KCR,MIL,4,0,0,0,0,0,0,0,1,3,0,5,2,0,0,0,0.2,0.6,0,0,1,0,0,0.27777778,0.014999999664723873,88.30000305175781,88.3,0,0,-2
Bobby Witt Jr.,25764,SS,2026-04-04,KCR,MIL,3,1,1,0,0,0,0,1,2,0,1,5,2,0.45811526775360106,0,0.333333333,0.4,0,0.33333333,0,0.666666666,0,0.333333333,0.15,0.5541935920715332,89.90000406901042,106.6,0,1,5
Bobby Witt Jr.,25764,SS,2026-04-02,KCR,MIN,4,1,1,0,0,0,0,0,0,2,0,4,2,0.22277963161468506,0,0.5,0,0.5,1,0.5,0,1,0,0.15,0.3332499861717224,105.39999389648438,110.1,1,1,-1
Bobby Witt Jr.,25764,SS,2026-04-01,KCR,MIN,3,1,1,0,0,0,0,1,0,0,1,4,2,0.22277963161468506,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0,0.5327500104904175,97.625,104.6,0,1,3
Bobby Witt Jr.,25764,SS,2026-03-30,KCR,MIN,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0,0.25,0.75,0,0.1899999976158142,86.9000015258789,105.8,0,0,0
Bobby Witt Jr.,25764,SS,2026-03-29,KCR,@ATL,3,1,1,0,0,0,1,1,1,0,0,4,2,0.3977118581533432,0,0.333333333,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0.0625,0.3518710136413574,91.366668701171875,102.6,0,1,4
Bobby Witt Jr.,25764,SS,2026-03-28,KCR,@ATL,4,1,1,0,0,0,0,0,0,1,1,4,2,0.22277963161468506,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.15,0.4065000116825104,85.06666564941406,106.2,0,1,1
Bobby Witt Jr.,25764,SS,2026-03-27,KCR,@ATL,4,2,2,0,0,0,0,0,0,1,0,4,2,0.4455592632293701,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.18181818,0.6027500033378601,94.2999979654948,103.9,0,2,1
Otto Lopez,19608,SS,2026-07-02,MIA,@COL,5,3,1,1,1,0,2,0,0,0,0,5,2,0.7495214223861695,0.6,0.6,0,0,0.4,0.2,0,0.2,0.8,0,0.5687999725341797,93.24000244140625,103.6,1,6,8
Otto Lopez,19608,SS,2026-07-01,MIA,@COL,4,1,1,0,0,0,0,0,0,0,0,4,1,0.22277963161468506,0,0.25,0,0,0.25,0,0.75,0,0.25,0.1,0.28349998593330383,92.4749984741211,105.4,0,1,1
Otto Lopez,19608,SS,2026-06-29,MIA,@COL,5,2,0,1,0,1,1,1,0,0,0,5,1,0.6615191221237182,0.8,0.25,0,0,0.6,0.2,0.4,0,0.6,0.125,0.3730000019073486,90.24000244140625,99.9,1,6,8
Otto Lopez,19608,SS,2026-06-28,MIA,@STL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.17647059,0.029999999329447746,77.350006103515625,82.3,0,0,-2
Otto Lopez,19608,SS,2026-06-27,MIA,@STL,5,2,1,0,1,0,1,1,0,0,0,5,2,0.4972114086151123,0.4,0.4,0,0,0.6,0,0.6,0.4,0,0,0.4047999858856201,87.24000244140625,98.8,0,4,6
Otto Lopez,19608,SS,2026-06-26,MIA,@STL,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0,0.2134999930858612,92.05000305175781,99.4,0,0,0
Otto Lopez,19608,SS,2026-06-24,MIA,TEX,3,2,1,0,0,1,2,2,1,0,0,4,2,0.9092232435941696,1,0.5,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.06666667,0.8278710246086121,100.93332926432292,106.2,1,5,10
Otto Lopez,19608,SS,2026-06-23,MIA,TEX,5,2,2,0,0,0,1,0,0,0,0,5,2,0.3564474105834961,0,0.4,0,0,0,0,0.8,0,0.2,0.05555556,0.09860000014305115,71.75999755859375,89,0,2,3
Otto Lopez,19608,SS,2026-06-22,MIA,TEX,3,2,1,1,0,0,1,0,1,1,1,4,2,0.7130993753671646,0.333333334,1,0.25,0.25,0.5,0,0.5,0.5,0,0.17647059,0.3733710050582886,88.850006103515625,93.9,0,3,5
Otto Lopez,19608,SS,2026-06-21,MIA,SFG,3,1,0,1,0,0,0,1,0,0,0,3,5,0.42051668961842853,0.333333333,0.333333333,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.25,0.3816666603088379,97.96666463216145,99.2,0,2,3
Otto Lopez,19608,SS,2026-06-20,MIA,SFG,5,1,1,0,0,0,2,0,0,0,1,5,2,0.17822370529174805,0,0.2,0,0,0.2,0.2,0.6,0,0.4,0,0.26040000915527345,86.52000122070312,99.8,1,1,4
Otto Lopez,19608,SS,2026-06-19,MIA,SFG,4,1,1,0,0,0,0,0,0,1,1,4,5,0.22277963161468506,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.11111111,0.3955000042915344,83.866668701171875,106.4,0,1,1
Otto Lopez,19608,SS,2026-06-17,MIA,@PHI,2,0,0,0,0,0,1,1,2,0,0,5,2,0.27989156246185304,0,0,0.4,0,0,0,0,0,1,0.05263158,0.2877935886383057,83.93333435058594,87.9,0,0,4
Otto Lopez,19608,SS,2026-06-16,MIA,@PHI,4,1,0,1,0,0,0,0,0,0,0,4,2,0.3153875172138214,0.25,0.25,0,0,0.25,0,0,0.5,0.5,0,0.4104999899864197,86.850006103515625,96.5,0,2,2
Otto Lopez,19608,SS,2026-06-15,MIA,@PHI,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17493222653865814,0,0,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0.07142857,0.28637099266052246,93.633331298828125,99.1,0,0,1
Otto Lopez,19608,SS,2026-06-14,MIA,@PIT,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17822370529174805,0,0.25,0,0.2,0.25,0,0.75,0,0.25,0.13636364,0.11540000438690186,74.25,95.4,0,1,1
Otto Lopez,19608,SS,2026-06-13,MIA,@PIT,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6204914897680283,0,0.666666666,0.25,0,1,0,1,0,0,0.125,0.3636209964752197,99.73333740234375,102.8,0,2,3
Otto Lopez,19608,SS,2026-06-12,MIA,@PIT,5,1,1,0,0,0,1,1,0,0,0,5,2,0.17822370529174805,0,0.2,0,0,0.4,0,0.5,0.25,0.25,0.06666667,0.2966000080108643,89.7249984741211,106.3,0,1,3
Otto Lopez,19608,SS,2026-06-11,MIA,ARI,4,2,2,0,0,0,1,0,0,0,2,4,2,0.4455592632293701,0,0.5,0,0,0.5,0,0.75,0.25,0,0,0.37024998664855957,84.625,105.6,0,2,5
Otto Lopez,19608,SS,2026-06-10,MIA,ARI,5,2,2,0,0,0,1,2,0,1,0,5,2,0.3564474105834961,0,0.5,0,0.2,0.75,0,1,0,0,0.11111111,0.36740000247955323,102.5,111.9,0,2,4
Otto Lopez,19608,SS,2026-06-09,MIA,ARI,5,3,1,2,0,0,4,1,0,0,1,5,2,0.6828437328338623,0.4,0.6,0,0,0.6,0.2,0.4,0.2,0.4,0.04545455,0.5711999893188476,91.35999755859375,106,1,5,11
Otto Lopez,19608,SS,2026-06-07,MIA,TBR,4,2,0,1,1,0,1,1,0,0,0,4,2,0.7141221463680267,0.75,0.5,0,0,0.25,0,0.5,0,0.5,0.18181818,0.2927500009536743,87.80000305175781,102.1,0,5,7
Otto Lopez,19608,SS,2026-06-06,MIA,TBR,4,2,2,0,0,0,0,0,0,1,0,4,2,0.4455592632293701,0,0.666666666,0,0.25,0,0,0.5,0.5,0,0.16666667,0.3816666603088379,96.0999984741211,96.1,0,2,1
Otto Lopez,19608,SS,2026-06-05,MIA,TBR,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0.33333333,0.045499999076128006,71.5,74.5,0,0,-2
Otto Lopez,19608,SS,2026-06-03,MIA,@WSN,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17822370529174805,0,0.25,0,0.2,0.5,0,0.75,0.25,0,0.04166667,0.3758000135421753,97.9749984741211,108.7,0,1,1
Otto Lopez,19608,SS,2026-06-02,MIA,@WSN,5,2,1,0,0,1,1,1,0,0,0,5,2,0.5874328136444091,0.6,0.25,0,0,0.4,0.2,0.4,0.2,0.4,0.08333333,0.5929999828338623,86.64000244140625,107.1,1,5,7
Otto Lopez,19608,SS,2026-06-01,MIA,@WSN,4,3,2,1,0,0,1,0,1,0,0,5,2,0.7487032055854798,0.25,0.75,0.2,0,0.5,0,0.5,0.25,0.25,0.04347826,0.4506968021392822,95.0999984741211,97.7,0,4,6
Otto Lopez,19608,SS,2026-05-31,MIA,@NYM,3,0,0,0,0,0,0,0,0,1,0,4,3,0.18264955282211304,0,0,0,0.25,0.5,0,1,0,0,0.09090909,0.3290970027446747,87.30000305175781,106.4,0,0,-1
Otto Lopez,19608,SS,2026-05-30,MIA,@NYM,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0.5,0,0,1,0.15384615,0.25550001859664917,88.44999694824219,105.1,1,0,-2
Otto Lopez,19608,SS,2026-05-29,MIA,@NYM,4,1,1,0,0,0,1,2,0,1,0,5,3,0.17822370529174805,0,0.25,0,0.2,0.5,0,0.5,0,0.5,0.05,0.16499999761581421,93.375,101.3,0,1,3
Otto Lopez,19608,SS,2026-05-27,MIA,@TOR,4,4,4,0,0,0,0,1,0,0,2,4,3,0.8911185264587402,0,1,0,0,0,0,0.25,0.25,0.5,0,0.5632500052452087,79.2249984741211,96.5,0,4,7
Otto Lopez,19608,SS,2026-05-26,MIA,@TOR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22277963161468506,0,0.25,0,0,0.5,0,0.75,0,0.25,0,0.28575000166893005,91.024993896484375,102,0,1,1
Otto Lopez,19608,SS,2026-05-25,MIA,@TOR,3,0,0,0,0,0,1,1,1,0,0,5,3,0.13994578123092652,0,0,0.2,0,0.25,0,0.25,0,0.75,0.1,0.42589678764343264,90.5,103.5,0,0,3
Otto Lopez,19608,SS,2026-05-24,MIA,NYM,4,1,1,0,0,0,0,0,0,0,0,4,5,0.22277963161468506,0,0.25,0,0,0.5,0,0.75,0.25,0,0,0.3792499899864197,82.875,104.1,0,1,1
Otto Lopez,19608,SS,2026-05-23,MIA,NYM,4,1,0,1,0,0,0,0,0,1,0,4,3,0.3153875172138214,0.25,0.333333333,0,0.25,1,0,0.333333333,0.333333333,0.333333333,0,0.328249990940094,101.43332926432292,105.6,0,2,1
Otto Lopez,19608,SS,2026-05-22,MIA,NYM,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0.05700000002980232,74.5,74.5,0,0,0
Otto Lopez,19608,SS,2026-05-21,MIA,ATL,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.06675000488758087,95.350006103515625,97.4,0,0,-2
Otto Lopez,19608,SS,2026-05-20,MIA,ATL,4,2,2,0,0,0,0,0,0,0,0,4,2,0.4455592632293701,0,0.5,0,0,0.5,0,0.75,0,0.25,0.05263158,0.4397500157356262,97.57499694824219,106.5,0,2,2
Otto Lopez,19608,SS,2026-05-19,MIA,ATL,4,3,3,0,0,0,2,0,1,0,1,5,2,0.6746168971061707,0,0.75,0.2,0,0.5,0,1,0,0,0,0.3248967885971069,97.133331298828125,102.6,0,3,7
Otto Lopez,19608,SS,2026-05-18,MIA,ATL,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.2,0.16724999248981476,95.69999186197917,99.7,0,0,-1
Otto Lopez,19608,SS,2026-05-17,MIA,@TBR,4,2,1,1,0,0,1,1,0,0,2,5,3,0.5766533613204956,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0,0.46127758026123045,93.4749984741211,99.4,0,3,7
Otto Lopez,19608,SS,2026-05-16,MIA,@TBR,4,2,1,1,0,0,0,1,0,0,0,5,3,0.4305337190628052,0.25,0.4,0,0,0.4,0.2,0.4,0,0.6,0,0.2753999948501587,91.24000244140625,106.4,1,3,4
Otto Lopez,19608,SS,2026-05-15,MIA,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22277963161468506,0,0.25,0,0,0,0,1,0,0,0.06666667,0.15950000286102295,74.30000305175781,86.3,0,1,1
Otto Lopez,19608,SS,2026-05-14,MIA,@MIN,4,2,2,0,0,0,0,1,0,0,0,4,3,0.4455592632293701,0,0.5,0,0,0.25,0,0.5,0,0.5,0.09090909,0.2669999897480011,77.55000305175781,93.4,0,2,3
Otto Lopez,19608,SS,2026-05-13,MIA,@MIN,4,1,1,0,0,0,0,1,1,1,0,5,3,0.31816948652267457,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.2,0.18929679393768312,77.2000020345052,93.5,0,1,2
Otto Lopez,19608,SS,2026-05-12,MIA,@MIN,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0,0,0,0,1,0.11111111,0.055999999245007835,90.05000305175781,95.2,0,0,-1
Otto Lopez,19608,SS,2026-05-10,MIA,WSN,4,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,1,0,0,0.09090909,0.1772499978542328,79.59999593098958,100.7,0,0,0
Otto Lopez,19608,SS,2026-05-09,MIA,WSN,5,2,1,1,0,0,1,0,0,1,0,5,2,0.4305337190628052,0.2,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0,0.35980000495910647,83.5250015258789,106.5,0,3,3
Otto Lopez,19608,SS,2026-05-08,MIA,WSN,4,3,2,1,0,0,1,0,0,0,0,4,2,0.7609467804431915,0.25,0.75,0,0,0.5,0,0.5,0.25,0.25,0,0.4792499840259552,101.7249984741211,110.2,0,4,5
Otto Lopez,19608,SS,2026-05-07,MIA,BAL,4,2,2,0,0,0,0,0,0,0,0,4,1,0.4455592632293701,0,0.5,0,0,0.25,0.25,0.25,0,0.75,0,0.3487499952316284,92.5250015258789,101.5,1,2,2
Otto Lopez,19608,SS,2026-05-06,MIA,BAL,2,1,0,1,0,0,1,0,0,0,0,2,8,0.6307750344276428,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0.6585000157356262,85.55000305175781,106.2,1,2,3
Otto Lopez,19608,SS,2026-05-05,MIA,BAL,5,1,0,0,0,1,1,1,0,0,0,5,3,0.4092091083526611,0.6,0,0,0,0.6,0.2,0.6,0,0.4,0.14285714,0.6585999965667725,94.220001220703125,106.5,1,4,6
Otto Lopez,19608,SS,2026-05-04,MIA,PHI,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22277963161468506,0,0.25,0,0,0.25,0,0.75,0,0.25,0.04545455,0.1550000011920929,87.125,107.9,0,1,1
Otto Lopez,19608,SS,2026-05-03,MIA,PHI,4,2,2,0,0,0,0,0,0,1,0,4,1,0.4455592632293701,0,0.666666666,0,0.25,0,0,1,0,0,0.14285714,0.20075000822544098,80.2000020345052,96.9,0,2,1
Otto Lopez,19608,SS,2026-05-02,MIA,PHI,5,2,2,0,0,0,1,1,0,1,0,5,3,0.3564474105834961,0,0.5,0,0.2,0,0,0.5,0.25,0.25,0.06666667,0.26579999923706055,77.399993896484375,87.7,0,2,3
Otto Lopez,19608,SS,2026-05-01,MIA,PHI,5,3,2,1,0,0,2,2,0,0,0,5,3,0.6087574243545533,0.2,0.6,0,0,0.4,0.2,0.2,0.4,0.4,0,0.659000015258789,94.95999755859376,105.7,1,4,8
Otto Lopez,19608,SS,2026-04-29,MIA,@LAD,4,1,1,0,0,0,0,0,0,2,1,4,3,0.22277963161468506,0,0.5,0,0.5,0,0,0.5,0.5,0,0.23076923,0.15200001001358032,78.30000305175781,93.9,0,1,0
Otto Lopez,19608,SS,2026-04-28,MIA,@LAD,5,3,2,1,0,0,0,0,0,1,0,5,3,0.6087574243545533,0.2,0.75,0,0.2,0.5,0,0.5,0.25,0.25,0.0952381,0.3692000150680542,92.44999694824219,101,0,4,3
Otto Lopez,19608,SS,2026-04-27,MIA,@LAD,4,1,0,1,0,0,1,0,0,3,0,4,3,0.3153875172138214,0.25,1,0,0.75,0,0,0,1,0,0.35294118,0.18050000071525574,77.9000015258789,77.9,0,2,0
Otto Lopez,19608,SS,2026-04-26,MIA,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.11111111,0.242249995470047,94.93332926432292,96.1,0,0,-1
Otto Lopez,19608,SS,2026-04-25,MIA,@SFG,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22277963161468506,0,0.25,0,0,0,0,0,0.5,0.5,0.125,0.25999999046325684,90.0250015258789,94.2,0,1,1
Otto Lopez,19608,SS,2026-04-24,MIA,@SFG,5,3,3,0,0,0,0,1,0,1,0,5,3,0.5346711158752442,0,0.75,0,0.2,0.5,0,0.5,0.5,0,0.07142857,0.4361999988555908,98.8499984741211,105.2,0,3,3
Otto Lopez,19608,SS,2026-04-22,MIA,STL,4,1,1,0,0,0,1,0,0,2,0,4,3,0.22277963161468506,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.2,0.22975000739097595,94.05000305175781,110.9,0,1,0
Otto Lopez,19608,SS,2026-04-21,MIA,STL,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.25,0,0.75,0.25,0,0.08695652,0.22950001060962677,100.7000020345052,104.9,0,0,-1
Otto Lopez,19608,SS,2026-04-20,MIA,STL,3,1,0,1,0,0,2,1,1,0,1,4,3,0.49031974375247955,0.333333333,0.333333333,0.25,0,0,0,1,0,0,0,0.33987098932266235,74.23333231608073,91.2,0,2,7
Otto Lopez,19608,SS,2026-04-19,MIA,MIL,4,1,1,0,0,0,1,0,0,0,0,4,3,0.22277963161468506,0,0.25,0,0,0.25,0,0.75,0,0.25,0.08333333,0.25475001335144043,94.6500015258789,103.2,0,1,2
Otto Lopez,19608,SS,2026-04-18,MIA,MIL,4,1,1,0,0,0,1,0,0,0,0,4,5,0.22277963161468506,0,0.25,0,0,0.25,0,0.75,0,0.25,0,0.22300000488758087,82.625,103.1,0,1,2
Otto Lopez,19608,SS,2026-04-17,MIA,MIL,5,3,1,0,1,1,2,2,0,2,0,5,5,0.9064205169677735,1,1,0,0.4,0.66666667,0.66666667,0.333333333,0,0.666666666,0.1,0.509000015258789,103.06667073567708,106.7,2,8,10
Otto Lopez,19608,SS,2026-04-15,MIA,@ATL,4,2,2,0,0,0,1,0,0,2,0,5,3,0.5025670528411865,0,1,0,0.4,0,0,0,1,0,0.17647059,0.4756775856018066,95.6500015258789,98.5,0,2,1
Otto Lopez,19608,SS,2026-04-14,MIA,@ATL,3,1,1,0,0,0,1,1,1,1,1,4,5,0.3977118581533432,0,0.5,0.25,0.25,0.5,0,0,1,0,0.1875,0.5053709745407104,106,107.9,0,1,4
Otto Lopez,19608,SS,2026-04-13,MIA,@ATL,5,1,1,0,0,0,0,1,0,2,0,5,5,0.17822370529174805,0,0.333333333,0,0.4,0.66666667,0,0.666666666,0,0.333333333,0.19047619,0.26099998950958253,96.59999593098958,108.1,0,1,0
Otto Lopez,19608,SS,2026-04-12,MIA,@DET,3,1,0,0,0,1,1,2,0,0,0,4,4,0.5115113854408264,1,0,0,0,0.5,0.25,0.25,0,0.75,0.11111111,0.32899999618530273,98.07499694824219,107,1,4,7
Otto Lopez,19608,SS,2026-04-11,MIA,@DET,4,2,0,2,0,0,0,0,0,0,0,4,5,0.6307750344276428,0.5,0.5,0,0,0.5,0.5,0.25,0.25,0.5,0,0.5480000376701355,94.6500015258789,109.5,2,4,4
Otto Lopez,19608,SS,2026-04-10,MIA,@DET,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.1293333371480306,86.23333740234375,95.3,0,0,0
Otto Lopez,19608,SS,2026-04-09,MIA,CIN,3,1,0,1,0,0,1,0,1,0,0,4,5,0.49031974375247955,0.333333333,0.333333333,0.25,0,1,0,0.333333333,0.333333333,0.333333333,0,0.5831210017204285,100.36666870117188,112.8,0,2,4
Otto Lopez,19608,SS,2026-04-07,MIA,CIN,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17822370529174805,0,0.25,0,0.2,1,0.25,0.75,0,0.25,0.13636364,0.4665999889373779,100.2249984741211,105.6,1,1,1
Otto Lopez,19608,SS,2026-04-06,MIA,CIN,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4455592632293701,0,0.5,0,0,0.75,0,1,0,0,0.08695652,0.36500000953674316,100.3499984741211,106.3,0,2,2
Otto Lopez,19608,SS,2026-04-05,MIA,@NYY,3,2,2,0,0,0,1,1,1,0,1,4,4,0.6204914897680283,0,0.666666666,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.28787100315093994,84.7000020345052,100,0,2,6
Otto Lopez,19608,SS,2026-04-04,MIA,@NYY,5,2,2,0,0,0,2,0,0,2,0,5,4,0.3564474105834961,0,0.666666666,0,0.4,0,0,0.333333333,0,0.666666666,0.17391304,0.10740000009536743,86.7000020345052,102,0,2,2
Otto Lopez,19608,SS,2026-04-03,MIA,@NYY,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,1,1,0,0,1,0.06666667,0.41100001335144043,103.19999694824219,103.2,1,0,-2
Otto Lopez,19608,SS,2026-04-01,MIA,CHW,4,2,0,0,1,1,3,1,1,0,0,5,3,0.868142592906952,1.25,0.333333333,0.2,0,0.25,0.25,0.25,0,0.75,0.05555556,0.558896827697754,92.5250015258789,102.8,1,7,12
Otto Lopez,19608,SS,2026-03-31,MIA,CHW,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22277963161468506,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.30000001192092896,72.2999979654948,94.9,0,1,1
Otto Lopez,19608,SS,2026-03-30,MIA,CHW,3,1,1,0,0,0,0,0,0,1,0,4,5,0.4054291844367981,0,0.5,0,0.25,0,0,1,0,0,0.16666667,0.2973470091819763,88.44999694824219,100.9,0,1,0
Otto Lopez,19608,SS,2026-03-29,MIA,COL,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5381671488285065,0.25,0.5,0,0,0.5,0.25,0.75,0,0.25,0,0.3685000240802765,86.4749984741211,102.2,1,3,4
Otto Lopez,19608,SS,2026-03-28,MIA,COL,4,1,1,0,0,0,1,0,0,0,1,4,5,0.22277963161468506,0,0.25,0,0,0.25,0,0.75,0,0.25,0,0.2097499966621399,92.92500305175781,99.4,0,1,3
Otto Lopez,19608,SS,2026-03-27,MIA,COL,3,0,0,0,0,0,0,0,1,1,0,4,4,0.17493222653865814,0,0,0.25,0.25,1,0,0,1,0,0.13333333,0.4446210265159607,97.44999694824219,98.8,0,0,0
Brayan Rocchio,23690,SS,2026-07-02,CLE,CHW,4,1,0,0,0,1,1,3,1,1,0,5,5,0.5491548895835876,0.75,0,0.2,0.2,0,0,0.333333333,0,0.666666666,0.0625,0.20129680633544922,82.43333435058594,98.4,0,4,8
Brayan Rocchio,23690,SS,2026-07-01,CLE,TEX,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22277963161468506,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.15384615,0.22200000286102295,88.56667073567708,96.2,0,1,1
Brayan Rocchio,23690,SS,2026-06-30,CLE,TEX,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0.04899999871850014,78.5999984741211,78.6,0,0,0
