player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Isiah Kiner-Falefa,16512,2B,2026-04-20,BOS,DET,2,1,1,0,0,0,0,2,0,1,1,2,6,0.4447976052761078,0,1,0,0.5,0,0,0,1,0,0,0.45350000262260437,95.80000305175781,95.8,0,1,3
Isiah Kiner-Falefa,16512,2B,2026-04-19,BOS,DET,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,0,1,0,0.14285714,0.25099998712539673,85.5999984741211,85.6,0,0,-1
Isiah Kiner-Falefa,16512,2B,2026-04-18,BOS,DET,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.09566666682561238,79.5,89.4,0,0,0
Isiah Kiner-Falefa,16512,2B,2026-04-15,BOS,@MIN,3,2,2,0,0,0,1,0,1,0,0,4,9,0.6194625943899155,0,0.666666666,0.25,0,0,0,0.666666666,0.333333333,0,0.04347826,0.3499299883842468,80.5,90,0,2,4
Isiah Kiner-Falefa,16512,2B,2026-04-14,BOS,@MIN,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2965317368507385,0,0.333333333,0,0,0.33333333,0,0.333333333,0,0.666666666,0.07692308,0.3903333346048991,89.93332926432292,103.8,0,1,1
Isiah Kiner-Falefa,16512,2B,2026-04-13,BOS,@MIN,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0.02800000086426735,77.69999694824219,77.7,0,0,0
Isiah Kiner-Falefa,16512,2B,2026-04-08,BOS,MIL,4,1,1,0,0,0,1,0,0,1,0,4,9,0.2223988026380539,0,0.333333333,0,0.25,0,0,0,0,1,0.1,0.06750000268220901,89.69999694824219,96.5,0,1,1
Isiah Kiner-Falefa,16512,2B,2026-04-07,BOS,MIL,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0.12999999523162842,60.6000010172526,65.5,0,0,0
Isiah Kiner-Falefa,16512,2B,2026-04-01,BOS,@HOU,2,0,0,0,0,0,1,0,1,1,0,3,8,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,0,0,1,0.35714286,0.23723999659220377,75.69999694824219,75.7,0,0,1
Isiah Kiner-Falefa,16512,2B,2026-03-30,BOS,@HOU,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Isiah Kiner-Falefa,16512,2B,2026-03-26,BOS,@CIN,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,1,0,0,0,0,NA,NA,0,0,-1
Nasim Nuñez,25979,2B,2026-07-17,WSN,@ATH,6,3,3,0,0,0,3,0,0,1,1,6,9,0.4447976052761078,0,0.6,0,0.166666666,0.2,0,0.2,0.4,0.4,0.07407407,0.34916667143503827,87.37999877929687,91.9,0,3,6
Nasim Nuñez,25979,2B,2026-07-12,WSN,NYY,1,0,0,0,0,0,1,0,0,0,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0.05999999865889549,64.5,64.5,0,0,2
Nasim Nuñez,25979,2B,2026-07-11,WSN,NYY,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17466498911380768,0,0,0.25,0.25,0,0,0.5,0,0.5,0.14285714,0.29117998480796814,72,78.1,0,0,0
Nasim Nuñez,25979,2B,2026-07-10,WSN,NYY,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0.09000000357627869,87.350006103515625,91.9,0,0,0
Nasim Nuñez,25979,2B,2026-07-07,WSN,HOU,4,2,2,0,0,0,0,0,0,1,0,4,7,0.4447976052761078,0,0.666666666,0,0.25,0.33333333,0,1,0,0,0.07142857,0.15275000035762787,82.133331298828125,96.6,0,2,1
Nasim Nuñez,25979,2B,2026-07-06,WSN,HOU,4,3,3,0,0,0,2,0,0,1,1,4,9,0.6671964079141617,0,1,0,0.25,0.33333333,0,1,0,0,0,0.22025001049041748,75.56667073567708,98,0,3,5
Nasim Nuñez,25979,2B,2026-07-04,WSN,PIT,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23288665215174356,0,0,0.333333333,0,0.5,0,0.5,0,0.5,0,0.36157333850860596,92.94999694824219,96.4,0,0,1
Nasim Nuñez,25979,2B,2026-07-03,WSN,PIT,4,2,2,0,0,0,1,0,0,1,0,4,9,0.4447976052761078,0,0.666666666,0,0.25,0,0,0,0.5,0.5,0,0.24699999392032623,88.9000015258789,95.9,0,2,2
Nasim Nuñez,25979,2B,2026-07-01,WSN,@BOS,4,1,0,0,0,1,1,1,1,3,0,5,8,0.5480137467384338,0.75,0,0.2,0.6,1,1,0,0,1,0.18518519,0.3905439853668213,101.5,101.5,1,4,4
Nasim Nuñez,25979,2B,2026-06-30,WSN,@BOS,2,0,0,0,0,0,2,0,2,0,0,4,8,0.34932997822761536,0,0,0.5,0,0,0,0,0,1,0.125,0.46935999393463135,90.30000305175781,90.3,0,0,4
Nasim Nuñez,25979,2B,2026-06-29,WSN,@BOS,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0.5,0,1,0,0,0.13333333,0.0693333347638448,88.19999694824219,94,0,0,-1
Nasim Nuñez,25979,2B,2026-06-28,WSN,@BAL,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Nasim Nuñez,25979,2B,2026-06-27,WSN,@BAL,5,1,1,0,0,0,0,0,0,3,1,5,8,0.17791904211044313,0,0.5,0,0.6,0.5,0,0.5,0,0.5,0.03846154,0.1093999981880188,85.80000305175781,91.5,0,1,-1
Nasim Nuñez,25979,2B,2026-06-26,WSN,@BAL,2,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0.5,1,0,1,0,0,0,0.19900000095367432,91.4000015258789,91.4,0,0,-1
Nasim Nuñez,25979,2B,2026-06-25,WSN,PHI,2,1,1,0,0,0,0,1,1,1,0,3,7,0.5294183890024821,0,1,0.333333333,0.333333333,1,0,1,0,0,0.13333333,0.39023999373118085,105.4000015258789,105.4,0,1,2
Nasim Nuñez,25979,2B,2026-06-24,WSN,PHI,4,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0.75,0,0,0,0,1,0.21052632,0.054999999701976776,93.30000305175781,93.3,0,0,-3
Nasim Nuñez,25979,2B,2026-06-23,WSN,PHI,3,1,1,0,0,0,1,2,1,2,2,4,7,0.39706379175186163,0,1,0.25,0.5,0,0,1,0,0,0.05263158,0.24693000316619873,100.5,100.5,0,1,5
Nasim Nuñez,25979,2B,2026-06-22,WSN,PHI,4,2,2,0,0,0,0,0,0,1,1,4,9,0.4447976052761078,0,0.666666666,0,0.25,0,0,0,0.5,0.5,0.13333333,0.11024999618530273,68,79.2,0,2,2
Nasim Nuñez,25979,2B,2026-06-21,WSN,@TBR,3,2,2,0,0,0,0,0,0,0,1,3,9,0.593063473701477,0,0.666666666,0,0,0.66666667,0,0,0.666666666,0.333333333,0,0.5283333460489908,97.26666259765625,102.6,0,2,3
Nasim Nuñez,25979,2B,2026-06-20,WSN,@TBR,4,2,1,1,0,0,0,1,0,1,0,4,8,0.5371856242418289,0.25,0.666666666,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.07142857,0.3187499940395355,81.66666666666667,89.9,0,3,3
Nasim Nuñez,25979,2B,2026-06-19,WSN,@TBR,3,1,1,0,0,0,0,0,0,0,1,3,7,0.2965317368507385,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.34466667970021564,80.03333536783855,94.3,0,1,2
Nasim Nuñez,25979,2B,2026-06-17,WSN,KCR,3,2,2,0,0,0,0,0,0,0,0,3,9,0.593063473701477,0,0.666666666,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.22749999165534973,82.25,89.1,0,2,2
Nasim Nuñez,25979,2B,2026-06-16,WSN,KCR,2,2,0,0,2,0,3,1,2,0,1,4,9,1.1452020704746246,2,1,0.5,0,0.5,0,0,0.5,0.5,0,0.5653600096702576,79.80000305175781,96.9,0,6,13
Nasim Nuñez,25979,2B,2026-06-15,WSN,KCR,2,2,2,0,0,0,2,0,1,0,0,3,9,0.8259501258532206,0,1,0.333333333,0,0,0,0.5,0.5,0,0,0.4065733353296916,69.80000305175781,79.6,0,2,5
Nasim Nuñez,25979,2B,2026-06-14,WSN,SEA,4,1,1,0,0,0,1,2,0,2,0,4,7,0.2223988026380539,0,0.5,0,0.5,0,0,1,0,0,0.11111111,0.12299999594688416,93.350006103515625,97.3,0,1,2
Nasim Nuñez,25979,2B,2026-06-13,WSN,SEA,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17466498911380768,0,0,0.25,0.25,0.5,0,0,1,0,0.10526316,0.3671799898147583,83.69999694824219,86.8,0,0,0
Nasim Nuñez,25979,2B,2026-06-10,WSN,@SFG,4,1,1,0,0,0,1,2,0,1,1,4,7,0.2223988026380539,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.05263158,0.19374999403953552,86.03333536783855,91.2,0,1,4
Nasim Nuñez,25979,2B,2026-06-09,WSN,@SFG,4,1,0,1,0,0,0,0,0,3,1,4,7,0.314786821603775,0.25,1,0,0.75,1,0,0,0,1,0.2173913,0.05550000071525574,94.19999694824219,94.2,0,2,0
Nasim Nuñez,25979,2B,2026-06-08,WSN,@SFG,3,1,1,0,0,0,0,0,0,1,0,3,9,0.2965317368507385,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.18181818,0.3199999928474426,93.5,96.4,0,1,0
Nasim Nuñez,25979,2B,2026-06-06,WSN,@ARI,3,1,1,0,0,0,0,2,0,0,1,4,8,0.2965317368507385,0,0.333333333,0,0,0.25,0,1,0,0,0.11111111,0.31566665569941205,85.133331298828125,101.2,0,1,4
Nasim Nuñez,25979,2B,2026-06-05,WSN,@ARI,5,2,2,0,0,0,1,0,0,1,0,5,9,0.35583808422088625,0,0.5,0,0.2,0.25,0,0.25,0.5,0.25,0.17647059,0.3452000141143799,77.1500015258789,101.1,0,2,2
Nasim Nuñez,25979,2B,2026-06-03,WSN,MIA,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0.5,0,0.5,0,0.03999999910593033,87.0999984741211,96.2,0,0,0
Nasim Nuñez,25979,2B,2026-06-02,WSN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Nasim Nuñez,25979,2B,2026-06-01,WSN,MIA,2,1,1,0,0,0,0,0,0,1,0,2,9,0.4447976052761078,0,1,0,0.5,0,0,0,1,0,0.14285714,0.4350000023841858,93,93,0,1,0
Nasim Nuñez,25979,2B,2026-05-31,WSN,SDP,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Nasim Nuñez,25979,2B,2026-05-30,WSN,SDP,2,1,1,0,0,0,0,0,0,0,0,2,9,0.4447976052761078,0,0.5,0,0,0,0,0.5,0.5,0,0,0.492000013589859,82.350006103515625,84.8,0,1,1
Nasim Nuñez,25979,2B,2026-05-29,WSN,SDP,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,1,0,0,0.2,0.21266667048136392,102.80000305175781,104.5,0,0,-1
Nasim Nuñez,25979,2B,2026-05-26,WSN,@CLE,4,1,0,1,0,0,1,0,0,1,0,4,8,0.314786821603775,0.25,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.05263158,0.31150001287460327,80.43333435058594,90.1,0,2,2
Nasim Nuñez,25979,2B,2026-05-25,WSN,@CLE,4,1,1,0,0,0,0,0,0,2,0,4,9,0.2223988026380539,0,0.5,0,0.5,0.5,0,1,0,0,0.13636364,0.19550000131130219,86.75,103.2,0,1,-1
Nasim Nuñez,25979,2B,2026-05-24,WSN,@ATL,4,1,1,0,0,0,0,1,0,0,0,4,8,0.2223988026380539,0,0.25,0,0,0.25,0,0.25,0.5,0.25,0,0.5422499775886536,87.17500305175781,92.8,0,1,2
Nasim Nuñez,25979,2B,2026-05-23,WSN,@ATL,4,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0.75,0,0,1,0,0,0.2,0.08299999684095383,100.30000305175781,100.3,0,0,-3
Nasim Nuñez,25979,2B,2026-05-22,WSN,@ATL,5,1,1,0,0,0,0,0,0,1,1,5,9,0.17791904211044313,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.08695652,0.2502000093460083,81.17500305175781,105.8,0,1,1
Nasim Nuñez,25979,2B,2026-05-21,WSN,NYM,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.08333333,0.17266666889190674,86.0999984741211,86.7,0,0,-1
Nasim Nuñez,25979,2B,2026-05-20,WSN,NYM,2,0,0,0,0,0,1,1,1,1,1,4,8,0.23288665215174356,0,0,0.25,0.25,0,0,1,0,0,0.2,0.3362399737040202,100.19999694824219,100.2,0,0,3
Nasim Nuñez,25979,2B,2026-05-19,WSN,NYM,4,2,2,0,0,0,1,0,0,1,0,4,9,0.4447976052761078,0,0.666666666,0,0.25,0,0,1,0,0,0.07142857,0.1732499897480011,72.73333231608073,98.5,0,2,2
Nasim Nuñez,25979,2B,2026-05-18,WSN,NYM,3,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.19233334064483643,76,87.5,0,0,1
Nasim Nuñez,25979,2B,2026-05-17,WSN,BAL,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.5,0,0.5,0.14285714,0.10799999535083771,88.75,96.3,0,0,-1
Nasim Nuñez,25979,2B,2026-05-16,WSN,BAL,3,0,0,0,0,0,1,0,2,1,1,5,6,0.27946398258209226,0,0,0.4,0.2,0,0,0,0,1,0.13636364,0.3098879814147949,84.69999694824219,91.3,0,0,3
Nasim Nuñez,25979,2B,2026-05-15,WSN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Nasim Nuñez,25979,2B,2026-05-14,WSN,@CIN,4,0,0,0,0,0,0,0,0,1,1,4,7,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.13333333,0.011999999483426413,86.899993896484375,88.6,0,0,0
Nasim Nuñez,25979,2B,2026-05-13,WSN,@CIN,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0.04899999871850014,74,74,0,0,0
Nasim Nuñez,25979,2B,2026-05-12,WSN,@CIN,3,1,1,0,0,0,1,0,1,2,0,5,7,0.39706379175186163,0,1,0.2,0.4,0.5,0,1,0,0,0.14285714,0.2906799912452698,101.5999984741211,101.6,0,1,1
Nasim Nuñez,25979,2B,2026-05-10,WSN,@MIA,1,0,0,0,0,0,0,0,2,0,1,3,9,0.4657733043034871,0,0,0.666666666,0,0,0,1,0,0,0.2,0.5144799947738647,75,75,0,0,3
Nasim Nuñez,25979,2B,2026-05-09,WSN,@MIA,4,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0,0,0,0,1,0.11111111,0.03750000149011612,61.900001525878906,70.9,0,0,-2
Nasim Nuñez,25979,2B,2026-05-08,WSN,@MIA,3,1,1,0,0,0,0,0,1,0,2,4,8,0.39706379175186163,0,0.333333333,0.25,0,0,0,0,0,1,0.1,0.31042999029159546,91.5,91.5,0,1,4
Nasim Nuñez,25979,2B,2026-05-07,WSN,MIN,1,0,0,0,0,0,0,1,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0,0,1,0.28571429,0.2775000035762787,100.0999984741211,100.1,0,0,0
Nasim Nuñez,25979,2B,2026-05-06,WSN,MIN,4,1,0,0,1,0,0,1,0,1,0,4,9,0.39793604612350464,0.5,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.05555556,0.24175000190734863,95.26666259765625,98.6,0,3,3
Nasim Nuñez,25979,2B,2026-05-05,WSN,MIN,3,0,0,0,0,0,0,0,1,0,0,4,7,0.17466498911380768,0,0,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0,0.3844299912452698,89.26666259765625,92.1,0,0,1
Nasim Nuñez,25979,2B,2026-05-03,WSN,MIL,3,2,2,0,0,0,1,2,0,0,0,3,6,0.593063473701477,0,0.666666666,0,0,0,0,0.333333333,0.333333333,0.333333333,0.09090909,0.42499999205271405,81.2000020345052,87.4,0,2,5
Nasim Nuñez,25979,2B,2026-05-02,WSN,MIL,2,1,1,0,0,0,0,0,0,0,0,2,8,0.4447976052761078,0,0.5,0,0,0,0,1,0,0,0,0.3165000081062317,83.25,84.7,0,1,1
Nasim Nuñez,25979,2B,2026-05-01,WSN,MIL,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Nasim Nuñez,25979,2B,2026-04-30,WSN,@NYM,4,1,1,0,0,0,1,0,0,0,1,4,7,0.2223988026380539,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.30924999713897705,82.44999694824219,96,0,1,3
Nasim Nuñez,25979,2B,2026-04-29,WSN,@NYM,3,1,1,0,0,0,2,0,2,1,0,5,8,0.4573830246925354,0,0.5,0.4,0.2,0.5,0,0.5,0.5,0,0.04545455,0.3928879976272583,92,96.2,0,1,4
Nasim Nuñez,25979,2B,2026-04-28,WSN,@NYM,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,1,0,0,0.06666667,0.3292400042215983,77.30000305175781,77.3,0,0,0
Nasim Nuñez,25979,2B,2026-04-26,WSN,@CHW,3,1,1,0,0,0,0,0,0,0,1,3,8,0.2965317368507385,0,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0.11111111,0.1736666758855184,82.2999979654948,92.7,0,1,2
Nasim Nuñez,25979,2B,2026-04-25,WSN,@CHW,4,2,2,0,0,0,0,4,1,2,1,5,8,0.4955700755119324,0,1,0.2,0.4,0.5,0,1,0,0,0.14285714,0.28154399394989016,92.75,93.5,0,2,6
Nasim Nuñez,25979,2B,2026-04-24,WSN,@CHW,3,1,1,0,0,0,0,0,1,1,1,4,7,0.39706379175186163,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0,0.38617998361587524,88.80000305175781,89.8,0,1,2
Nasim Nuñez,25979,2B,2026-04-23,WSN,ATL,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.29766666889190674,88.59999593098958,101.9,0,0,0
Nasim Nuñez,25979,2B,2026-04-21,WSN,ATL,4,1,1,0,0,0,1,1,1,2,2,5,6,0.31765103340148926,0,0.5,0.2,0.4,0,0,0,0,1,0.04545455,0.31814398765563967,80.350006103515625,92.8,0,1,4
Nasim Nuñez,25979,2B,2026-04-20,WSN,ATL,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.66666667,0,0,0.333333333,0.666666666,0,0.19500001271565756,91.633331298828125,99.1,0,0,0
Nasim Nuñez,25979,2B,2026-04-19,WSN,SFG,3,1,1,0,0,0,1,0,0,0,1,3,8,0.2965317368507385,0,0.333333333,0,0,0,0,0.5,0,0.5,0,0.25100000699361164,89.9000015258789,96.3,0,1,3
Nasim Nuñez,25979,2B,2026-04-18,WSN,SFG,4,0,0,0,0,0,1,0,0,1,0,5,7,0,0,0,0,0.2,0,0,1,0,0,0.0625,0.0625,61.76666259765625,67.6,0,0,0
Nasim Nuñez,25979,2B,2026-04-17,WSN,SFG,3,0,0,0,0,0,0,0,1,1,0,4,7,0.17466498911380768,0,0,0.25,0.25,0,0,1,0,0,0.125,0.26242998242378235,69.44999694824219,80.2,0,0,0
Nasim Nuñez,25979,2B,2026-04-16,WSN,@PIT,2,0,0,0,0,0,1,0,2,1,0,5,9,0.34932997822761536,0,0,0.4,0.2,0,0,0,0,1,0.13043478,0.41310998797416687,96.19999694824219,96.2,0,0,2
Nasim Nuñez,25979,2B,2026-04-15,WSN,@PIT,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0.2,0.36000001430511475,96.30000305175781,96.3,0,0,0
Nasim Nuñez,25979,2B,2026-04-14,WSN,@PIT,3,0,0,0,0,0,1,0,1,0,0,4,9,0.17466498911380768,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.05263158,0.28717997670173645,86.76666259765625,93,0,0,2
Nasim Nuñez,25979,2B,2026-04-13,WSN,@PIT,4,1,1,0,0,0,0,2,0,0,0,4,8,0.2223988026380539,0,0.25,0,0,0,0,0.5,0.25,0.25,0.11111111,0.3292500078678131,86.29999542236328,92.7,0,1,3
Nasim Nuñez,25979,2B,2026-04-12,WSN,@MIL,4,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0,0,0,0,1,0.21428571,0.10850000381469727,93.30000305175781,93.3,0,0,-2
Nasim Nuñez,25979,2B,2026-04-11,WSN,@MIL,3,3,2,1,0,0,2,0,1,0,0,4,8,0.9342494159936905,0.333333333,1,0.25,0,0,0,0.5,0.5,0,0.05,0.48618000745773315,82.6500015258789,99.4,0,4,7
Nasim Nuñez,25979,2B,2026-04-10,WSN,@MIL,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Nasim Nuñez,25979,2B,2026-04-08,WSN,STL,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0,0,0.5,0.5,0,0.05882353,0.2893333435058594,94,94.5,0,0,-1
Nasim Nuñez,25979,2B,2026-04-07,WSN,STL,4,0,0,0,0,0,0,0,1,1,1,5,8,0.13973199129104613,0,0,0.2,0.2,0,0,0.666666666,0,0.333333333,0.10526316,0.2029439926147461,91.83333333333333,99.3,0,0,1
Nasim Nuñez,25979,2B,2026-04-06,WSN,STL,5,1,1,0,0,0,0,1,0,1,1,5,6,0.17791904211044313,0,0.25,0,0.2,0.5,0,0.5,0.25,0.25,0.22222222,0.3136000156402588,84.57499694824219,99.6,0,1,2
Nasim Nuñez,25979,2B,2026-04-05,WSN,LAD,4,1,1,0,0,0,0,0,1,0,2,5,2,0.31765103340148926,0,0.25,0.2,0,0,0,0.25,0,0.75,0.13043478,0.40154399871826174,84.32499694824219,96.5,0,1,4
Nasim Nuñez,25979,2B,2026-04-03,WSN,LAD,5,1,1,0,0,0,1,0,0,0,0,5,6,0.17791904211044313,0,0.2,0,0,0.2,0,0.4,0.2,0.4,0.21052632,0.2059999942779541,78.37999877929687,91.7,0,1,2
Nasim Nuñez,25979,2B,2026-04-01,WSN,@PHI,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0,0,0.5,0,0.5,0.1875,0.08299999684095383,75.94999694824219,92.1,0,0,-2
Nasim Nuñez,25979,2B,2026-03-31,WSN,@PHI,4,2,2,0,0,0,1,0,0,2,1,4,9,0.4447976052761078,0,1,0,0.5,0.5,0,1,0,0,0.14285714,0.1847500056028366,91.3499984741211,103.2,0,2,2
Nasim Nuñez,25979,2B,2026-03-29,WSN,@CHC,4,1,1,0,0,0,1,0,0,1,1,4,7,0.2223988026380539,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0,0.19974999129772186,84.83333333333333,97.3,0,1,2
Nasim Nuñez,25979,2B,2026-03-28,WSN,@CHC,3,1,1,0,0,0,0,1,0,1,0,3,7,0.2965317368507385,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.07692308,0.2230000098546346,87.1500015258789,102.8,0,1,1
Nasim Nuñez,25979,2B,2026-03-26,WSN,@CHC,2,0,0,0,0,0,1,1,1,1,1,4,7,0.3570289760828018,0,0,0.25,0.25,0,0,1,0,0,0.05882353,0.38930973410606384,75.30000305175781,75.3,0,0,3
Gleyber Torres,16997,2B,2026-06-15,DET,@HOU,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0.42857143,0,NA,NA,0,0,-1
Gleyber Torres,16997,2B,2026-06-13,DET,@CLE,4,2,1,1,0,0,1,0,1,0,0,5,1,0.5694804906845092,0.25,0.5,0.2,0,0.5,0.25,0.75,0,0.25,0.10526316,0.43294401168823243,82.07499694824219,106.9,1,3,5
Gleyber Torres,16997,2B,2026-06-12,DET,@CLE,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17466498911380768,0,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.5109300017356873,98.43332926432292,100.2,1,0,1
Gleyber Torres,16997,2B,2026-06-11,DET,MIN,4,1,0,0,0,1,1,1,0,0,0,4,2,0.5103521943092346,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0.09090909,0.42499998211860657,92.2750015258789,100.5,1,4,6
Gleyber Torres,16997,2B,2026-06-10,DET,MIN,4,3,2,1,0,0,0,1,1,1,0,5,2,0.7473995327949524,0.25,1,0.2,0.2,0,0,0,0.666666666,0.333333333,0.11111111,0.5383440017700195,93.76666259765625,95.1,0,4,5
Gleyber Torres,16997,2B,2026-06-09,DET,MIN,4,1,1,0,0,0,1,2,0,2,0,5,1,0.32381023168563844,0,0.5,0,0.4,0,0,1,0,0,0.1,0.19010380506515503,84.30000305175781,94.9,0,1,2
Gleyber Torres,16997,2B,2026-06-07,DET,SEA,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0,0.5,0.14285714,0.03200000151991844,91.05000305175781,91.8,0,0,-2
Gleyber Torres,16997,2B,2026-06-06,DET,SEA,4,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-4
Gleyber Torres,16997,2B,2026-06-05,DET,SEA,4,3,2,1,0,0,1,2,0,0,0,4,1,0.7595844268798828,0.25,0.75,0,0,0.5,0,0.5,0,0.5,0,0.2697499990463257,97.125,104.3,0,4,7
Gleyber Torres,16997,2B,2026-06-03,DET,@TBR,5,3,2,1,0,0,3,0,0,0,0,5,1,0.6076675415039062,0.2,0.6,0,0,0.2,0,0.2,0.4,0.4,0.04545455,0.2944000005722046,92.17999877929688,98.1,0,4,7
Gleyber Torres,16997,2B,2026-06-02,DET,@TBR,4,1,0,0,0,1,1,1,1,1,0,5,1,0.5103521943092346,0.75,0,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.08,0.6752499938011169,101.73333740234375,106.3,1,4,6
Gleyber Torres,16997,2B,2026-05-02,DET,TEX,2,2,2,0,0,0,0,1,0,0,0,2,2,0.8895952105522156,0,1,0,0,0,0,0.5,0,0.5,0,0.5390000343322754,67.600006103515625,68.4,0,2,3
Gleyber Torres,16997,2B,2026-05-01,DET,TEX,4,0,0,0,0,0,0,0,1,1,0,5,1,0.13973199129104613,0,0,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.10714286,0.421343994140625,95.866668701171875,100.1,1,0,0
Gleyber Torres,16997,2B,2026-04-30,DET,@ATL,4,3,3,0,0,0,0,1,0,0,0,5,2,0.5337571263313293,0,0.6,0,0,0,0,0.2,0.2,0.6,0,0.28619999885559083,87.92000122070313,97.8,0,3,4
