player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jorbit Vivas,23917,3B,2026-05-05,WSN,MIN,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,1,0,0,0.2,0.0677499994635582,75.8499984741211,81.5,0,0,-2
Jorbit Vivas,23917,3B,2026-05-03,WSN,MIL,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.13933332761128744,57.53333536783854,75.9,0,0,0
Jorbit Vivas,23917,3B,2026-05-02,WSN,MIL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.03999999910593033,82.5,82.5,0,0,0
Jorbit Vivas,23917,3B,2026-05-01,WSN,MIL,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-2
Jorbit Vivas,23917,3B,2026-04-30,WSN,@NYM,4,1,1,0,0,0,1,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.25,0.5,0.25,0,0.40674999356269836,82.32499694824219,100.2,0,1,2
Jorbit Vivas,23917,3B,2026-04-28,WSN,@NYM,3,1,1,0,0,0,0,0,0,0,0,3,0.29943062861760456,0,0.333333333,0,0,0.33333333,0,1,0,0,0,0.19566667079925537,90.73333740234375,99.5,0,1,1
Jorbit Vivas,23917,3B,2026-04-26,WSN,@CHW,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0689999982714653,80.69999694824219,80.7,0,0,0
Jorbit Vivas,23917,3B,2026-04-25,WSN,@CHW,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.4,0,NA,NA,0,0,-1
Jorbit Vivas,23917,3B,2026-04-24,WSN,@CHW,4,1,1,0,0,0,1,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.5,0,0.5,0,0.14900000393390656,92.44999694824219,103.1,0,1,2
Jorbit Vivas,23917,3B,2026-04-23,WSN,ATL,3,1,1,0,0,0,0,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.11111111,0.2733333309491475,81.0999984741211,102.2,0,1,0
Jorbit Vivas,23917,3B,2026-04-22,WSN,ATL,4,1,0,1,0,0,0,1,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.5,0.25,0.5,0.5,0,0.09090909,0.453000009059906,101.2249984741211,108.5,1,2,3
Jorbit Vivas,23917,3B,2026-04-21,WSN,ATL,1,0,0,0,0,0,0,0,1,0,0,2,0.3509330451488495,0,0,0.5,0,0,0,0,0,1,0,0.37143298983573914,71.5,71.5,0,0,1
Jorbit Vivas,23917,3B,2026-04-18,WSN,SFG,4,1,0,1,0,0,1,0,1,0,0,5,0.3960673689842224,0.25,0.25,0.2,0,0,0,0.5,0.25,0.25,0.11764706,0.3215731859207153,79.625,99.1,0,2,4
Jorbit Vivas,23917,3B,2026-04-17,WSN,SFG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.04399999976158142,59.29999923706055,59.3,0,0,0
Jorbit Vivas,23917,3B,2026-04-16,WSN,@PIT,4,1,1,0,0,0,3,0,0,1,0,5,0.32636791467666626,0,0.333333333,0,0.2,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.2599096059799194,83.2999979654948,89.9,0,1,3
Jorbit Vivas,23917,3B,2026-04-15,WSN,@PIT,3,1,1,0,0,0,0,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,0,0,0,0.5,0.5,0.125,0.10433334112167358,72,85.3,0,1,0
Jorbit Vivas,23917,3B,2026-04-14,WSN,@PIT,3,1,1,0,0,0,0,0,0,1,0,4,0.4079598933458328,0,0.5,0,0.25,0,0,0,0.5,0.5,0.13333333,0.3536369800567627,76.600006103515625,82.3,0,1,0
Jorbit Vivas,23917,3B,2026-04-13,WSN,@PIT,3,1,0,1,0,0,1,0,1,0,0,4,0.495084211230278,0.333333333,0.333333333,0.25,0,0,0,0.666666666,0.333333333,0,0.06666667,0.4434664845466614,77.66666666666667,92.6,0,2,4
Jorbit Vivas,23917,3B,2026-04-12,WSN,@MIL,3,1,1,0,0,0,0,0,0,0,0,4,0.29943062861760456,0,0.333333333,0,0,0.25,0,0.333333333,0.333333333,0.333333333,0,0.42766666412353516,76.16666666666667,89,0,1,1
Jorbit Vivas,23917,3B,2026-04-10,WSN,@MIL,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0.25,0,0.333333333,0,0.666666666,0.1,0.1496666669845581,87.366668701171875,94.3,0,0,2
Jorbit Vivas,23917,3B,2026-04-08,WSN,STL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.04399999976158142,76.0999984741211,76.1,0,0,0
Jorbit Vivas,23917,3B,2026-04-07,WSN,STL,0,0,0,0,0,0,0,0,0,0,0,1,0.7335476875305176,0,0,0,0,NA,NA,0,0,0,0.16666667,0.7335479855537415,NA,NA,0,0,0
Jorbit Vivas,23917,3B,2026-04-06,WSN,STL,1,1,1,0,0,0,0,0,0,0,0,1,0.8982918858528137,0,1,0,0,0,0,0,1,0,0,0.5379999876022339,96.69999694824219,96.7,0,1,1
Jorbit Vivas,23917,3B,2026-04-05,WSN,LAD,2,1,1,0,0,0,0,0,1,1,0,3,0.5333859920501709,0,1,0.333333333,0.333333333,0,0,0,0,1,0.07142857,0.47895534833272296,68.5999984741211,68.6,0,1,1
Jorbit Vivas,23917,3B,2026-04-04,WSN,LAD,3,1,1,0,0,0,1,0,0,1,0,4,0.4079598933458328,0,0.5,0,0.25,0.5,0,0.5,0.5,0,0.10526316,0.3418869972229004,82.75,97,0,1,1
Jorbit Vivas,23917,3B,2026-04-03,WSN,LAD,3,1,1,0,0,0,1,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.33333333,0,1,0,0,0,0.3639664947986603,80.03333536783855,101,0,1,3
Jorbit Vivas,23917,3B,2026-03-31,WSN,@PHI,2,1,1,0,0,0,0,0,0,1,0,2,0.44914594292640686,0,1,0,0.5,0,0,1,0,0,0,0.04899999871850014,80.4000015258789,80.4,0,1,0
Jorbit Vivas,23917,3B,2026-03-30,WSN,@PHI,3,2,2,0,0,0,2,1,1,0,0,5,0.49968997240066526,0,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0,0.39217319488525393,87.9749984741211,100.4,0,2,6
Jorbit Vivas,23917,3B,2026-03-28,WSN,@CHC,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.1503333350022634,67.633331298828125,91.1,0,0,0
Bobby Witt Jr.,25764,SS,2026-05-26,KCR,NYY,3,1,0,0,0,1,1,1,0,1,0,3,0.6966692606608073,1,0,0,0.333333333,1,0.5,0,0.5,0.5,0.2,0.6109999815622965,107.25,111.3,1,4,5
Bobby Witt Jr.,25764,SS,2026-05-25,KCR,NYY,4,1,0,0,0,1,1,1,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.09090909,0.6127499938011169,105.43332926432292,112.2,1,4,5
Bobby Witt Jr.,25764,SS,2026-05-24,KCR,SEA,5,1,0,1,0,0,0,0,0,1,0,5,0.2556941509246826,0.2,0.25,0,0.2,0,0,0.25,0.25,0.5,0,0.2620000123977661,89.0250015258789,104.4,0,2,1
Bobby Witt Jr.,25764,SS,2026-05-23,KCR,SEA,4,2,2,0,0,0,2,0,0,0,1,4,0.44914594292640686,0,0.5,0,0,0.25,0.25,0.25,0.5,0.25,0.125,0.7637500166893005,84.2750015258789,107.6,1,2,5
Bobby Witt Jr.,25764,SS,2026-05-22,KCR,SEA,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,0,0,1,0.13636364,0.07599999755620956,89.55000305175781,91.6,0,0,-2
Bobby Witt Jr.,25764,SS,2026-05-20,KCR,BOS,4,1,0,1,0,0,0,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0.333333333,0,0.25,0.36250001192092896,106.13333129882812,113.3,1,2,1
Bobby Witt Jr.,25764,SS,2026-05-19,KCR,BOS,4,1,1,0,0,0,1,0,0,0,1,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.5,0,0.5,0.2,0.13774999976158142,92.3499984741211,103.6,0,1,3
Bobby Witt Jr.,25764,SS,2026-05-18,KCR,BOS,4,1,1,0,0,0,0,0,0,2,1,4,0.22457297146320343,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.25,0.25949999690055847,91.80000305175781,109.6,0,1,0
Bobby Witt Jr.,25764,SS,2026-05-17,KCR,@STL,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.06666667,0.3075000047683716,97.8499984741211,104.3,0,0,0
Bobby Witt Jr.,25764,SS,2026-05-16,KCR,@STL,3,1,1,0,0,0,0,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.666666666,0,0,0.6317164897918701,89.2999979654948,99.7,0,1,2
Bobby Witt Jr.,25764,SS,2026-05-15,KCR,@STL,5,2,1,1,0,0,0,1,0,2,0,5,0.4353525280952454,0.2,0.666666666,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.21428571,0.35639998912811277,107.93332926432292,111.6,0,3,2
Bobby Witt Jr.,25764,SS,2026-05-14,KCR,@CHW,3,1,1,0,0,0,0,0,1,0,1,4,0.4000394940376282,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.47928865750630695,91.3499984741211,96.2,0,1,3
Bobby Witt Jr.,25764,SS,2026-05-13,KCR,@CHW,3,1,0,0,0,1,2,2,2,1,0,5,0.698747992515564,1,0,0.4,0.2,0.5,0.5,0.5,0,0.5,0.10526316,0.6673463821411133,100.0999984741211,104.5,1,4,9
Bobby Witt Jr.,25764,SS,2026-05-12,KCR,@CHW,5,2,1,0,0,1,1,1,0,1,0,5,0.5976599335670472,0.6,0.333333333,0,0.2,0.5,0.25,0.25,0.25,0.5,0.13333333,0.47839999198913574,96.625,102.7,1,5,6
Bobby Witt Jr.,25764,SS,2026-05-10,KCR,DET,4,2,2,0,0,0,1,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.25,0,0.5,0,0.5,0.27272727,0.12950000166893005,85.625,99.1,0,2,3
Bobby Witt Jr.,25764,SS,2026-05-09,KCR,DET,4,1,0,0,0,1,1,2,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.5,0,0.75,0,0.25,0.05882353,0.2619999945163727,94.875,106.5,0,4,7
Bobby Witt Jr.,25764,SS,2026-05-08,KCR,DET,3,1,0,1,0,0,0,0,1,0,0,4,0.495084211230278,0.333333333,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.4484665095806122,97.90000406901042,111.8,1,2,3
Bobby Witt Jr.,25764,SS,2026-05-07,KCR,CLE,4,4,3,0,0,1,1,1,1,0,0,5,1.0973499059677123,0.75,1,0.2,0,0.5,0.25,0.5,0.25,0.25,0,0.7359731674194336,96.17500305175781,110.7,1,7,10
Bobby Witt Jr.,25764,SS,2026-05-06,KCR,CLE,4,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.0625,0.3244999945163727,101.96666463216145,106.5,1,0,1
Bobby Witt Jr.,25764,SS,2026-05-05,KCR,CLE,4,2,1,1,0,0,1,0,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.66666667,0.33333333,0,0.666666666,0.333333333,0.1,0.7577500343322754,103.90000406901042,108.6,1,3,3
Bobby Witt Jr.,25764,SS,2026-05-04,KCR,CLE,4,1,0,0,0,1,2,1,0,1,1,4,0.5225019454956055,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.06666667,0.5377500057220459,90.53333536783855,107.1,1,4,7
Bobby Witt Jr.,25764,SS,2026-05-03,KCR,@SEA,5,1,1,0,0,0,1,0,0,3,0,5,0.17965837717056274,0,0.5,0,0.6,0.5,0,0,0.5,0.5,0.2173913,0.23659999370574952,97.1500015258789,98,0,1,-1
Bobby Witt Jr.,25764,SS,2026-05-02,KCR,@SEA,5,1,1,0,0,0,0,0,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0,0,0.75,0,0.25,0.0625,0.16700000762939454,86.67500305175781,94.1,0,1,0
Bobby Witt Jr.,25764,SS,2026-05-01,KCR,@SEA,4,1,1,0,0,0,1,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.4179731845855713,94.40000406901042,104.2,0,1,2
Bobby Witt Jr.,25764,SS,2026-04-30,KCR,@ATH,3,0,0,0,0,0,0,0,2,1,0,5,0.28074643611907957,0,0,0.4,0.2,0,0,0,0.5,0.5,0.13636364,0.38714640140533446,80,85.8,0,0,1
Bobby Witt Jr.,25764,SS,2026-04-29,KCR,@ATH,4,2,2,0,0,0,2,0,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.25,0.17024999856948853,95.09999593098958,99,0,2,3
Bobby Witt Jr.,25764,SS,2026-04-28,KCR,@ATH,5,1,0,0,0,1,1,3,0,0,1,5,0.4180015563964844,0.6,0,0,0,0.4,0.4,0.4,0,0.6,0,0.5570000171661377,96.220001220703125,103.7,2,4,9
Bobby Witt Jr.,25764,SS,2026-04-26,KCR,LAA,5,2,0,0,1,1,1,2,0,0,0,5,0.7421278953552246,1,0.25,0,0,0.4,0.2,0.6,0.2,0.2,0,0.627400016784668,99.57999877929687,108.4,1,7,10
Bobby Witt Jr.,25764,SS,2026-04-25,KCR,LAA,5,2,1,1,0,0,1,0,1,0,0,6,0.4797714551289876,0.2,0.4,0.166666666,0,0.2,0,0.2,0,0.8,0,0.2243109941482544,89.04000244140624,103.7,0,3,5
Bobby Witt Jr.,25764,SS,2026-04-24,KCR,LAA,4,1,0,1,0,0,1,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.25,0,0,0,1,0.05,0.26475000381469727,90.42500305175781,99.5,0,2,3
Bobby Witt Jr.,25764,SS,2026-04-22,KCR,BAL,5,1,1,0,0,0,0,0,0,1,1,5,0.17965837717056274,0,0.25,0,0.2,0.75,0.25,0.25,0.25,0.5,0.11111111,0.35339999198913574,91.82499694824219,98.8,1,1,1
Bobby Witt Jr.,25764,SS,2026-04-21,KCR,BAL,3,1,0,1,0,0,0,1,1,0,0,5,0.3960673689842224,0.333333333,0.25,0.2,0,0.5,0,0.5,0.25,0.25,0.07142857,0.5371731758117676,87.30000305175781,102.1,0,2,4
Bobby Witt Jr.,25764,SS,2026-04-20,KCR,BAL,5,2,2,0,0,0,0,1,1,1,0,6,0.41640831033388775,0,0.5,0.166666666,0.166666666,0.25,0,0.25,0.5,0.25,0.16666667,0.40564433733622235,90.7249984741211,114.2,0,2,3
Bobby Witt Jr.,25764,SS,2026-04-19,KCR,@NYY,3,2,1,1,0,0,0,0,1,1,0,4,0.7196571826934814,0.333333334,1,0.25,0.25,1,0.5,0.5,0,0.5,0.13333333,0.49771648645401,112.35000610351562,113.8,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-18,KCR,@NYY,3,1,1,0,0,0,0,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.22222222,0.42033334573109943,82.350006103515625,88.4,0,1,0
Bobby Witt Jr.,25764,SS,2026-04-17,KCR,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.15789474,0.5512499809265137,86.366668701171875,108.3,1,0,-1
Bobby Witt Jr.,25764,SS,2026-04-16,KCR,@DET,5,3,1,2,0,0,3,1,0,2,0,5,0.691046679019928,0.4,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.06666667,0.312250018119812,101.44999694824219,104.1,0,5,7
Bobby Witt Jr.,25764,SS,2026-04-15,KCR,@DET,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.1875,0.08574999868869781,80.83333333333333,96,0,0,-1
Bobby Witt Jr.,25764,SS,2026-04-14,KCR,@DET,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.15974999964237213,97.96666463216145,107.1,0,1,0
Bobby Witt Jr.,25764,SS,2026-04-12,KCR,CHW,2,1,1,0,0,0,0,2,3,1,0,5,0.6007780313491822,0,1,0.6,0.2,0,0,0,1,0,0.05555556,0.6015195846557617,98.9000015258789,98.9,0,1,5
Bobby Witt Jr.,25764,SS,2026-04-11,KCR,CHW,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.25,0,0.75,0.14285714,0.023750001564621925,78.07499694824219,84.4,0,0,0
Bobby Witt Jr.,25764,SS,2026-04-10,KCR,CHW,4,1,0,1,0,0,0,1,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.25,0.25,0,0.25,0.75,0.07692308,0.3372499942779541,95.2249984741211,98.7,1,2,3
Bobby Witt Jr.,25764,SS,2026-04-09,KCR,CHW,5,2,1,1,0,0,0,0,0,1,1,5,0.4353525280952454,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.0625,0.39499998092651367,86,113.4,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-08,KCR,@CLE,4,2,1,1,0,0,0,1,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05,0.3477500081062317,105.2000020345052,111.1,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-07,KCR,@CLE,3,0,0,0,0,0,0,0,1,1,2,4,0.17546652257442474,0,0,0.25,0.25,0,0,1,0,0,0.1,0.23921649158000946,79.3499984741211,106.2,0,0,2
Bobby Witt Jr.,25764,SS,2026-04-06,KCR,@CLE,4,2,2,0,0,0,0,0,1,0,1,5,0.44914594292640686,0,0.5,0.2,0,0.75,0.25,0.5,0.25,0.25,0.05263158,0.5732499957084656,109.17500305175781,115.6,1,2,4
Bobby Witt Jr.,25764,SS,2026-04-05,KCR,MIL,4,1,1,0,0,0,0,0,1,1,1,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6041731834411621,100.36666870117188,105.1,1,1,2
Bobby Witt Jr.,25764,SS,2026-04-04,KCR,MIL,4,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0.2,0.6,0,0,1,0,0,0.27777778,0.014999999664723873,88.30000305175781,88.3,0,0,-2
Bobby Witt Jr.,25764,SS,2026-04-04,KCR,MIL,3,1,1,0,0,0,0,1,2,0,1,5,0.46040481328964233,0,0.333333333,0.4,0,0.33333333,0,0.666666666,0,0.333333333,0.15,0.5551464080810546,89.90000406901042,106.6,0,1,5
Bobby Witt Jr.,25764,SS,2026-04-02,KCR,MIN,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,1,0.5,0,1,0,0.15,0.3332499861717224,105.39999389648438,110.1,1,1,-1
Bobby Witt Jr.,25764,SS,2026-04-01,KCR,MIN,3,1,1,0,0,0,0,1,0,0,1,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0,0.5327500104904175,97.625,104.6,0,1,3
Bobby Witt Jr.,25764,SS,2026-03-30,KCR,MIN,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0,0.25,0.75,0,0.1899999976158142,86.9000015258789,105.8,0,0,0
Bobby Witt Jr.,25764,SS,2026-03-29,KCR,@ATL,3,1,1,0,0,0,1,1,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0.0625,0.35246649384498596,91.366668701171875,102.6,0,1,4
Bobby Witt Jr.,25764,SS,2026-03-28,KCR,@ATL,4,1,1,0,0,0,0,0,0,1,1,4,0.22457297146320343,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.15,0.4065000116825104,85.06666564941406,106.2,0,1,1
Bobby Witt Jr.,25764,SS,2026-03-27,KCR,@ATL,4,2,2,0,0,0,0,0,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.18181818,0.6027500033378601,94.2999979654948,103.9,0,2,1
Elly De La Cruz,26668,SS,2026-05-26,CIN,@NYM,5,2,1,1,0,0,0,2,0,2,0,5,0.4353525280952454,0.2,0.666666666,0,0.4,0.66666667,0.33333333,0.666666666,0,0.333333333,0.1,0.20899999141693115,90.866668701171875,108.7,1,3,3
Elly De La Cruz,26668,SS,2026-05-25,CIN,@NYM,5,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0.8,1,0,1,0,0,0.23809524,0.04519999921321869,105.5,105.5,0,0,-4
Elly De La Cruz,26668,SS,2026-05-23,CIN,STL,4,2,1,0,0,1,1,3,1,2,0,5,0.7380331516265869,0.75,1,0.2,0.4,0.5,0.5,0,0.5,0.5,0.11111111,0.6429731845855713,92.649993896484375,106.7,1,5,8
Elly De La Cruz,26668,SS,2026-05-23,CIN,STL,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.75,0,0.5,0.25,0.25,0.08333333,0.3959999978542328,98.07499694824219,111.7,0,0,0
Elly De La Cruz,26668,SS,2026-05-20,CIN,@PHI,5,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.6,0,0,0.5,0.5,0,0.10526316,0.052399998903274535,83.9000015258789,89.5,0,0,-3
Elly De La Cruz,26668,SS,2026-05-19,CIN,@PHI,3,1,0,0,1,0,1,1,1,2,0,4,0.58062444627285,0.666666667,1,0.25,0.5,1,0,0,0,1,0.1,0.35371649265289307,103.19999694824219,103.2,0,3,4
Elly De La Cruz,26668,SS,2026-05-18,CIN,@PHI,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,0,0,1,0,0.20171649754047394,86.55000305175781,94.8,0,0,0
Elly De La Cruz,26668,SS,2026-05-17,CIN,@CLE,5,2,0,1,0,1,1,1,0,2,0,5,0.673695707321167,0.8,0.5,0,0.4,0.33333333,0.33333333,0,0,1,0.25,0.43500003814697263,93.866668701171875,109,1,6,6
Elly De La Cruz,26668,SS,2026-05-16,CIN,@CLE,3,1,1,0,0,0,1,0,1,1,0,4,0.4000394940376282,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.18181818,0.3634665012359619,91.75,105,0,1,2
Elly De La Cruz,26668,SS,2026-05-15,CIN,@CLE,4,1,0,1,0,0,0,1,0,0,0,5,0.4024036884307861,0.25,0.25,0,0,0.5,0.25,0.5,0,0.5,0.15384615,0.44590959548950193,94.19999694824219,98.5,1,2,3
Elly De La Cruz,26668,SS,2026-05-14,CIN,WSN,4,2,1,1,0,0,2,0,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0,0.33333333,0.333333333,0.666666666,0,0.0625,0.4612500071525574,92.26666259765625,113.4,1,3,4
Elly De La Cruz,26668,SS,2026-05-13,CIN,WSN,5,2,1,1,0,0,1,0,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.05882353,0.36559998989105225,100.44999694824219,110.7,0,3,3
Elly De La Cruz,26668,SS,2026-05-12,CIN,WSN,5,2,2,0,0,0,1,0,0,2,0,5,0.3593167543411255,0,0.666666666,0,0.4,0.66666667,0,1,0,0,0.09090909,0.24000000953674316,99.2999979654948,115.9,0,2,1
Elly De La Cruz,26668,SS,2026-05-10,CIN,HOU,4,3,3,0,0,0,2,0,0,0,1,4,0.6737189143896103,0,0.75,0,0,0.5,0,0.5,0.5,0,0.11764706,0.5670000314712524,99.69999694824219,109,0,3,6
Elly De La Cruz,26668,SS,2026-05-09,CIN,HOU,4,2,2,0,0,0,0,1,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.0625,0.43133334318796795,82.30000305175781,87,0,2,2
Elly De La Cruz,26668,SS,2026-05-08,CIN,HOU,4,2,1,1,0,0,0,0,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.66666667,0,0.333333333,0.666666666,0,0.05555556,0.47175002098083496,105.96666463216145,108,0,3,2
Elly De La Cruz,26668,SS,2026-05-07,CIN,@CHC,5,1,0,1,0,0,0,0,0,1,0,5,0.2556941509246826,0.2,0.25,0,0.2,0.5,0.5,0,0.25,0.75,0.1875,0.5894000053405761,97.30000305175781,116.3,2,2,1
Elly De La Cruz,26668,SS,2026-05-06,CIN,@CHC,4,0,0,0,0,0,0,3,0,2,0,5,0,0,0,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.16,0.2246000051498413,80,98.6,1,0,1
Elly De La Cruz,26668,SS,2026-05-05,CIN,@CHC,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.25,0,0.75,0,0.25,0.04347826,0.14700000286102294,82.19999694824219,95.2,0,0,-1
Elly De La Cruz,26668,SS,2026-05-04,CIN,@CHC,4,3,3,0,0,0,0,0,1,1,0,5,0.679348349571228,0,1,0.2,0.2,0.33333333,0,0.333333333,0.666666666,0,0,0.5039731979370117,91.33333333333333,105.4,0,3,3
Elly De La Cruz,26668,SS,2026-05-03,CIN,@PIT,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.24846649169921875,80.75,97.9,0,0,0
Elly De La Cruz,26668,SS,2026-05-02,CIN,@PIT,2,1,0,1,0,0,1,0,1,1,0,3,0.6601122816403707,0.5,1,0.333333333,0.333333333,0,0,1,0,0,0.08333333,0.39728864034016925,87.69999694824219,87.7,0,2,3
Elly De La Cruz,26668,SS,2026-05-01,CIN,@PIT,4,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.07142857,0.10575000196695328,84.866668701171875,94.2,0,0,0
Elly De La Cruz,26668,SS,2026-04-30,CIN,COL,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0.5,0.5,0,0.21428571,0.1837500035762787,72.69999694824219,74.7,0,1,-1
Elly De La Cruz,26668,SS,2026-04-29,CIN,COL,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,0,0,1,0.0625,0.18196649849414825,95.4000015258789,97,0,0,0
Elly De La Cruz,26668,SS,2026-04-28,CIN,COL,4,3,2,0,0,1,2,4,0,1,2,4,0.9716478884220123,0.75,1,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.2,0.5625,93.133331298828125,105.9,1,6,13
Elly De La Cruz,26668,SS,2026-04-26,CIN,DET,4,1,1,0,0,0,0,0,0,3,0,4,0.22457297146320343,0,1,0,0.75,0,0,0,0,1,0.3125,0.012249999679625034,76.80000305175781,76.8,0,1,-2
