player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Maikel Garcia,22715,3B,2026-04-10,KCR,CHW,4,1,1,0,0,0,1,0,0,0,0,4,1,0.22246365249156952,0,0.25,0,0,0.25,0,0.666666666,0.333333333,0,0.06666667,0.4925000071525574,102.43332926432292,104,0,1,2
Maikel Garcia,22715,3B,2026-04-09,KCR,CHW,4,2,2,0,0,0,0,0,1,1,0,5,1,0.4957112789154053,0,0.666666666,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0.05263158,0.5801681995391845,94.83333333333333,103.1,0,2,2
Maikel Garcia,22715,3B,2026-04-08,KCR,@CLE,4,1,1,0,0,0,1,0,0,1,0,4,1,0.22246365249156952,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.08333333,0.0832500010728836,80,90.8,0,1,1
Maikel Garcia,22715,3B,2026-04-07,KCR,@CLE,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,0,0,0,1,0,0.15384615,0.13474999368190765,95.19999694824219,95.2,0,0,-3
Maikel Garcia,22715,3B,2026-04-06,KCR,@CLE,5,2,0,2,0,0,0,0,0,0,0,5,1,0.5038185596466065,0.4,0.4,0,0,0.8,0.6,0.4,0,0.6,0,0.4935999870300293,97.64000244140625,104.7,3,4,4
Maikel Garcia,22715,3B,2026-04-05,KCR,MIL,5,2,1,0,0,1,1,3,0,1,0,5,1,0.5864035487174988,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0.25,0.25,0.11764706,0.5170000076293946,100.625,105.7,1,5,8
Maikel Garcia,22715,3B,2026-04-04,KCR,MIL,5,3,2,1,0,0,1,1,0,0,0,5,1,0.6078511238098144,0.2,0.6,0,0,0.2,0,0.2,0.4,0.4,0,0.46919999122619627,88.47999877929688,100.1,0,4,6
Maikel Garcia,22715,3B,2026-04-04,KCR,MIL,4,0,0,0,0,0,0,0,1,2,0,5,1,0.13976943492889404,0,0,0.2,0.4,0.5,0,1,0,0,0.09090909,0.2721682071685791,100.30000305175781,101.4,0,0,-1
Maikel Garcia,22715,3B,2026-04-02,KCR,MIN,3,1,1,0,0,0,1,0,1,0,0,4,1,0.3971754461526871,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.05,0.474460244178772,96.26666259765625,110.2,0,1,3
Maikel Garcia,22715,3B,2026-04-01,KCR,MIN,2,1,1,0,0,0,1,3,1,0,0,4,1,0.3971754461526871,0,0.333333333,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05263158,0.5922102332115173,88.43332926432292,102.2,1,1,6
Maikel Garcia,22715,3B,2026-03-30,KCR,MIN,4,2,1,1,0,0,0,0,0,1,0,4,1,0.5373502522706985,0.25,0.666666666,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.08695652,0.35249999165534973,96.2999979654948,106.8,0,3,2
Maikel Garcia,22715,3B,2026-03-29,KCR,@ATL,4,1,1,0,0,0,0,0,1,0,0,5,1,0.31774035692214964,0,0.25,0.2,0,0.25,0.25,0.25,0,0.75,0.05,0.38816819190979,88.6500015258789,101.3,1,1,2
Maikel Garcia,22715,3B,2026-03-28,KCR,@ATL,3,0,0,0,0,0,1,0,1,0,0,4,1,0.17471179366111755,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.08333333,0.30671024322509766,93.2000020345052,102.2,0,0,2
Maikel Garcia,22715,3B,2026-03-27,KCR,@ATL,3,1,1,0,0,0,0,0,1,1,1,4,1,0.3971754461526871,0,0.5,0.25,0.25,1,0,0.5,0,0.5,0,0.39396023750305176,96.5,99.5,0,1,2
Manny Machado,11493,3B,2026-07-12,SDP,TOR,4,3,3,0,0,0,1,1,0,0,0,4,4,0.6673909574747086,0,0.75,0,0,0,0,0,0.75,0.25,0.1,0.6422500014305115,93.7750015258789,104.1,0,3,5
Manny Machado,11493,3B,2026-07-11,SDP,TOR,5,1,1,0,0,0,0,2,0,1,0,5,4,0.17797092199325562,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.1,0.18240000009536744,90.19999694824219,97.4,0,1,2
Manny Machado,11493,3B,2026-07-10,SDP,TOR,4,2,2,0,0,0,0,0,0,1,0,4,4,0.44492730498313904,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.2,0.3472500145435333,82.5,112,0,2,1
Manny Machado,11493,3B,2026-07-09,SDP,ARI,3,2,1,0,0,1,1,1,0,0,0,3,4,0.9773392478624979,1,0.5,0,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.11111111,0.612333337465922,98.133331298828125,109.1,1,5,7
Manny Machado,11493,3B,2026-07-07,SDP,ARI,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,1,0,0,0,1,0.11111111,0.24821025133132935,94.9000015258789,94.9,0,0,-1
Manny Machado,11493,3B,2026-07-06,SDP,ARI,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.2,0.1445000022649765,89.83333333333333,103.2,0,1,0
Manny Machado,11493,3B,2026-07-05,SDP,@LAD,2,1,0,0,0,1,2,3,3,0,1,5,3,0.8599643707275391,1.5,0,0.6,0,0.5,0.5,0,0,1,0.05555556,0.6354205012321472,96.4000015258789,102,1,4,13
Manny Machado,11493,3B,2026-07-04,SDP,@LAD,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.3125,0.00774999987334013,95.69999694824219,95.7,0,0,-3
Manny Machado,11493,3B,2026-07-03,SDP,@LAD,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0.15384615,0.31996023654937744,81.75,85,0,0,0
Manny Machado,11493,3B,2026-07-02,SDP,@LAD,3,1,0,0,0,1,1,2,2,1,0,5,3,0.6879714965820313,1,0,0.4,0.2,0.5,0.5,0.5,0,0.5,0.17391304,0.5747364044189454,87.5,103.2,1,4,8
Manny Machado,11493,3B,2026-07-01,SDP,@CHC,4,1,0,1,0,0,1,0,0,2,0,4,3,0.31488659977912903,0.25,0.5,0,0.5,0.5,0,0,0,1,0.16666667,0.19824999570846558,95.649993896484375,96.2,0,2,1
Manny Machado,11493,3B,2026-06-30,SDP,@CHC,5,2,1,0,0,1,1,2,0,1,0,5,3,0.5864035487174988,0.6,0.333333333,0,0.2,1,0.25,0.25,0,0.75,0.21428571,0.31159999370574953,98.07499694824219,107.1,1,5,7
Manny Machado,11493,3B,2026-06-29,SDP,@CHC,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17471179366111755,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.2657102346420288,66.93333435058594,93.8,0,0,1
Manny Machado,11493,3B,2026-06-28,SDP,LAD,4,2,0,1,0,1,1,1,0,0,0,4,4,0.825427383184433,1,0.333333333,0,0,0.5,0.5,0,0.25,0.75,0.07692308,0.8215000033378601,100.17500305175781,106.9,2,6,8
Manny Machado,11493,3B,2026-06-27,SDP,LAD,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.1875,0.023000000044703484,76.44999694824219,80,0,0,-2
Manny Machado,11493,3B,2026-06-26,SDP,LAD,2,1,0,1,0,0,1,0,2,0,0,4,4,0.6527978579203287,0.5,0.5,0.5,0,0.5,0.5,0,0,1,0,0.8389469782511393,100.64999389648438,103.6,1,2,5
Manny Machado,11493,3B,2026-06-24,SDP,ATL,2,0,0,0,0,0,1,0,2,1,0,4,3,0.3494235873222351,0,0,0.5,0.25,0,0,0,0,1,0,0.351920485496521,87.19999694824219,87.2,0,0,2
Manny Machado,11493,3B,2026-06-23,SDP,ATL,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17797092199325562,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.16666667,0.28080000877380373,90.4749984741211,104.9,0,1,1
Manny Machado,11493,3B,2026-06-22,SDP,ATL,3,2,0,1,0,1,1,1,1,0,0,4,3,1.0001391768455505,1.333333334,0.5,0.25,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05,0.64521026611328125,97.73333740234375,104.6,1,6,9
Manny Machado,11493,3B,2026-06-21,SDP,@TEX,3,1,1,0,0,0,1,0,1,2,0,4,3,0.3971754461526871,0,1,0.25,0.5,0,0,0,1,0,0.23809524,0.4154602289199829,107.69999694824219,107.7,0,1,1
Manny Machado,11493,3B,2026-06-20,SDP,@TEX,5,2,0,1,0,1,1,5,0,0,0,5,3,0.6603419065475464,0.8,0.25,0,0,0.6,0.2,0.4,0,0.6,0.05263158,0.43199996948242186,94.34000244140626,108.1,1,6,12
Manny Machado,11493,3B,2026-06-19,SDP,@TEX,5,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0.6,0,0,0,0,1,0.26315789,0.0024000000208616256,74.1500015258789,82.9,0,0,-3
Manny Machado,11493,3B,2026-06-17,SDP,@STL,3,1,0,1,0,0,1,1,1,0,0,5,4,0.3916787147521973,0.333333333,0.25,0.2,0,0.5,0,0.5,0,0.5,0.05882353,0.3573682069778442,94.725006103515625,104.4,0,2,5
Manny Machado,11493,3B,2026-06-16,SDP,@STL,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17471179366111755,0,0,0.25,0.5,1,0,1,0,0,0.22727273,0.26396024227142334,96.9000015258789,96.9,0,0,-1
Manny Machado,11493,3B,2026-06-15,SDP,@STL,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2966182033220927,0,0.333333333,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.08333333,0.4396666685740153,86.40000406901042,99.5,1,1,1
Manny Machado,11493,3B,2026-06-14,SDP,@BAL,4,0,0,0,0,0,0,0,1,2,0,5,3,0.13976943492889404,0,0,0.2,0.4,1,0,0.5,0,0.5,0.09090909,0.29196820259094236,97.5999984741211,105.6,0,0,-1
Manny Machado,11493,3B,2026-06-13,SDP,@BAL,5,1,0,0,0,1,2,1,0,0,0,5,3,0.4084326267242432,0.6,0,0,0,0.2,0.2,0.8,0,0.2,0.05882353,0.36499998569488523,80.6199951171875,106.2,1,4,7
Manny Machado,11493,3B,2026-06-12,SDP,@BAL,4,2,0,2,0,0,1,0,0,0,0,4,3,0.6297731995582581,0.5,0.5,0,0,0.5,0.25,0.25,0.25,0.5,0.16666667,0.6773333549499512,95.633331298828125,109,1,4,5
Manny Machado,11493,3B,2026-06-10,SDP,CIN,4,1,0,1,0,0,0,1,0,0,0,4,3,0.31488659977912903,0.25,0.25,0,0,0.5,0.25,0.25,0.25,0.5,0.21428571,0.36649999022483826,96.3499984741211,103.8,1,2,3
Manny Machado,11493,3B,2026-06-09,SDP,CIN,5,2,1,1,0,0,0,1,0,1,0,5,3,0.42988020181655884,0.2,0.5,0,0.2,0.25,0,0.5,0,0.5,0.11764706,0.13680000305175782,84.92500305175781,102.3,0,3,3
Manny Machado,11493,3B,2026-06-08,SDP,CIN,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0.5,0,0.5,0,0.09350000321865082,89.375,100.6,0,0,0
Manny Machado,11493,3B,2026-06-07,SDP,NYM,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.0625,0.06750000268220901,90.19999186197917,92.7,0,0,-1
Manny Machado,11493,3B,2026-06-06,SDP,NYM,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.15,0.060499999672174454,82.633331298828125,90.6,0,0,-1
Manny Machado,11493,3B,2026-06-05,SDP,NYM,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22246365249156952,0,0.25,0,0,0,0,0.5,0.25,0.25,0.1,0.23475000262260437,86.9000015258789,105.7,0,1,1
Manny Machado,11493,3B,2026-06-04,SDP,@PHI,4,1,0,0,0,1,1,2,0,2,0,4,3,0.510540783405304,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.07692308,0.5134999752044678,94.75,107.3,1,4,5
Manny Machado,11493,3B,2026-06-03,SDP,@PHI,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22246365249156952,0,0.5,0,0.5,0.5,0,1,0,0,0.22222222,0.18799999356269836,102.19999694824219,107,0,1,-1
Manny Machado,11493,3B,2026-06-02,SDP,@PHI,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.06666667,0.14675000309944153,76.53333536783855,84.4,0,0,-1
Manny Machado,11493,3B,2026-05-31,SDP,@WSN,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0.25,0.75,0,0.25,0.09090909,0.49175000190734863,88.57499694824219,103.8,1,0,0
Manny Machado,11493,3B,2026-05-30,SDP,@WSN,4,2,0,1,0,1,1,2,0,1,0,4,4,0.825427383184433,1,0.5,0,0.25,1,0.33333333,0,0.666666666,0.333333333,0.23809524,0.5659999847412109,99.66666666666667,102.4,1,6,8
Manny Machado,11493,3B,2026-05-29,SDP,@WSN,4,1,1,0,0,0,0,1,1,1,0,5,4,0.31774035692214964,0,0.333333333,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.05555556,0.34976820945739745,86.73333740234375,97.1,0,1,2
Manny Machado,11493,3B,2026-05-27,SDP,PHI,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0.33333333,0,0,1,0.14285714,0.48899999260902405,94.56667073567708,104.3,1,0,-1
Manny Machado,11493,3B,2026-05-26,SDP,PHI,3,1,0,0,0,1,1,2,1,0,0,4,4,0.6852525770664215,1,0,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.15384615,0.521210253238678,82.60000101725261,108,1,4,8
Manny Machado,11493,3B,2026-05-25,SDP,PHI,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,1,0,0,0.13333333,0.06024999916553497,78.3499984741211,90.6,0,0,-2
Manny Machado,11493,3B,2026-05-24,SDP,ATH,2,0,0,0,0,0,0,1,1,0,0,4,4,0.17471179366111755,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.06666667,0.23921024799346924,83.56667073567708,87.9,0,0,2
Manny Machado,11493,3B,2026-05-23,SDP,ATH,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,1,0,0,0.17647059,0.1862102448940277,72.9000015258789,72.9,0,0,-1
Manny Machado,11493,3B,2026-05-22,SDP,ATH,4,1,0,0,0,1,1,2,0,2,0,4,4,0.510540783405304,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.33333333,0.3622500002384186,90.0999984741211,109.6,1,4,5
Manny Machado,11493,3B,2026-05-20,SDP,LAD,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.1014999970793724,98.33333333333333,107.6,0,0,-1
Manny Machado,11493,3B,2026-05-19,SDP,LAD,4,1,0,0,0,1,1,2,0,1,0,4,4,0.510540783405304,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05555556,0.5419999957084656,96.133331298828125,108,1,4,6
Manny Machado,11493,3B,2026-05-18,SDP,LAD,2,0,0,0,0,0,0,0,1,2,0,3,4,0.2329490582148234,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.15384615,0.2329469919204712,NA,NA,0,0,-1
Manny Machado,11493,3B,2026-05-17,SDP,@SEA,5,1,0,1,0,0,1,0,0,1,0,5,4,0.25190927982330324,0.2,0.25,0,0.2,0.5,0,0.5,0.5,0,0.05882353,0.38540000915527345,87.625,106.9,0,2,2
Manny Machado,11493,3B,2026-05-16,SDP,@SEA,3,0,0,0,0,0,1,0,1,0,0,4,3,0.17471179366111755,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.3792102336883545,82.16666666666667,109,0,0,2
Manny Machado,11493,3B,2026-05-15,SDP,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.2,0.2685000002384186,100.16666666666667,102,0,0,-1
Manny Machado,11493,3B,2026-05-14,SDP,@MIL,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2966182033220927,0,0.333333333,0,0,0.33333333,0,0,0.333333333,0.666666666,0,0.20833333333333334,90.16666666666667,103.4,0,1,1
Manny Machado,11493,3B,2026-05-13,SDP,@MIL,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0.0625,0.12674999237060547,83.875,92.2,0,0,0
Manny Machado,11493,3B,2026-05-12,SDP,@MIL,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22246365249156952,0,0.5,0,0.5,0.5,0,1,0,0,0.125,0.13099999725818634,84.19999694824219,92.4,0,1,-1
Manny Machado,11493,3B,2026-05-10,SDP,STL,4,0,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.17019999027252197,90.90000406901042,99.3,0,0,-1
Manny Machado,11493,3B,2026-05-09,SDP,STL,4,1,0,0,0,1,1,1,0,2,0,4,3,0.510540783405304,0.75,0,0,0.5,1,0.5,0,0,1,0.26315789,0.6305000185966492,103.1500015258789,105.3,1,4,4
Manny Machado,11493,3B,2026-05-08,SDP,STL,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.13333333,0.2985000014305115,93.09999593098958,107.8,0,0,-1
Manny Machado,11493,3B,2026-05-07,SDP,STL,3,0,0,0,0,0,1,0,1,0,0,4,3,0.17471179366111755,0,0,0.25,0,0.33333333,0,1,0,0,0.05555556,0.26796025037765503,99.23333740234375,102.7,0,0,2
Manny Machado,11493,3B,2026-05-06,SDP,@SFG,3,0,0,0,0,0,1,0,1,1,0,5,2,0.17471179366111755,0,0,0.2,0.2,0.33333333,0,0,0,1,0.23529412,0.21296024322509766,91.80000305175781,97.1,0,0,1
Manny Machado,11493,3B,2026-05-05,SDP,@SFG,5,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.09090909,0.1871999979019165,99.43332926432292,104.2,0,0,-2
Manny Machado,11493,3B,2026-05-04,SDP,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.25,0.16349999606609344,91.7999979654948,105.3,0,0,-1
Manny Machado,11493,3B,2026-05-03,SDP,CHW,4,2,1,0,0,1,1,1,0,1,0,4,4,0.7330044358968735,0.75,0.5,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.18181818,0.4767500162124634,103.86666870117188,106.3,1,5,6
Manny Machado,11493,3B,2026-05-02,SDP,CHW,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,1,0,0,0.12,0.18696025013923645,90.30000305175781,90.3,0,0,-1
Manny Machado,11493,3B,2026-05-01,SDP,CHW,3,1,1,0,0,0,0,1,1,0,0,4,4,0.3971754461526871,0,0.333333333,0.25,0,0.66666667,0,0,0.333333333,0.666666666,0,0.450710266828537,98.366668701171875,107.3,0,1,3
Manny Machado,11493,3B,2026-04-29,SDP,CHC,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,1,0,0,0.11111111,0.01924999989569187,77.3499984741211,81.7,0,0,-2
Manny Machado,11493,3B,2026-04-27,SDP,CHC,4,3,1,2,0,0,3,0,0,0,0,4,4,0.8522368520498276,0.5,0.75,0,0,0.25,0.25,0.25,0.5,0.25,0,0.515749990940094,89.19999694824219,107.2,1,5,8
Manny Machado,11493,3B,2026-04-26,SDP,@ARI,5,2,0,0,0,2,2,5,0,1,0,5,4,0.8168652534484864,1.2,0,0,0.2,1,0.25,0.25,0.25,0.5,0.16666667,0.48239998817443847,99.9749984741211,107.6,1,8,14
Manny Machado,11493,3B,2026-04-25,SDP,@ARI,4,1,1,0,0,0,1,0,0,0,0,4,4,0.22246365249156952,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0,0.5230000019073486,99.5250015258789,107.8,0,1,2
Manny Machado,11493,3B,2026-04-23,SDP,@COL,5,2,2,0,0,0,2,0,0,1,0,5,4,0.35594184398651124,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.17647059,0.2502000093460083,89.5,108.5,0,2,3
Manny Machado,11493,3B,2026-04-22,SDP,@COL,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0,0.15725000202655792,97.26666259765625,105.7,0,1,0
Manny Machado,11493,3B,2026-04-21,SDP,@COL,3,0,0,0,0,0,0,1,1,1,0,4,4,0.17471179366111755,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.05555556,0.26271024346351624,91.850006103515625,104.8,0,0,1
Manny Machado,11493,3B,2026-04-19,SDP,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.125,0.05950000137090683,88.73333740234375,99.3,0,0,-1
Manny Machado,11493,3B,2026-04-18,SDP,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.17274999618530273,76.89999898274739,100,0,0,-1
Manny Machado,11493,3B,2026-04-17,SDP,@LAA,4,1,1,0,0,0,0,0,0,2,0,4,4,0.22246365249156952,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.15,0.15524999797344208,90.05000305175781,93.7,0,1,-1
Manny Machado,11493,3B,2026-04-16,SDP,SEA,4,2,2,0,0,0,0,1,0,1,0,4,4,0.44492730498313904,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.22300000488758087,87.133331298828125,101.3,0,2,2
Manny Machado,11493,3B,2026-04-15,SDP,SEA,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17471179366111755,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.05,0.32246023416519165,97.05000305175781,100.4,0,0,1
Manny Machado,11493,3B,2026-04-14,SDP,SEA,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0.14285714,0.08049999922513962,81.75,96.1,0,0,0
Manny Machado,11493,3B,2026-04-12,SDP,COL,1,1,1,0,0,0,0,2,2,0,0,4,4,0.5718872398138046,0,0.5,0.5,0,0,0,0,0.5,0.5,0.05555556,0.6706705093383789,93.19999694824219,96.1,0,1,5
Manny Machado,11493,3B,2026-04-11,SDP,COL,5,1,0,0,0,1,1,2,0,0,0,5,4,0.4084326267242432,0.6,0,0,0,0.4,0.4,0.4,0,0.6,0.15,0.5996000289916992,93.95999755859376,104.5,2,4,7
Manny Machado,11493,3B,2026-04-10,SDP,COL,3,0,0,0,0,0,1,0,1,0,0,4,4,0.17471179366111755,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.3284602463245392,73.96666463216145,96.1,0,0,2
Manny Machado,11493,3B,2026-04-09,SDP,COL,4,1,1,0,0,0,1,1,1,1,1,6,4,0.17797092199325562,0,0.25,0.166666666,0.166666666,0,0,0.25,0.25,0.5,0.2,0.2437999963760376,94.17500305175781,108,0,1,4
Manny Machado,11493,3B,2026-04-07,SDP,@PIT,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,0,0,1,0.26666667,0.1992102414369583,87.4000015258789,87.4,0,0,-1
Manny Machado,11493,3B,2026-04-06,SDP,@PIT,4,1,1,0,0,0,1,1,1,2,0,5,4,0.31774035692214964,0,0.5,0.2,0.4,1,0,0.5,0.5,0,0.09090909,0.26896820068359373,90,99.4,0,1,2
Manny Machado,11493,3B,2026-04-05,SDP,@BOS,4,2,1,0,0,1,2,3,0,1,0,4,4,0.7330044358968735,0.75,0.5,0,0.25,0,0.33333333,0.333333333,0.333333333,0.333333333,0.21428571,0.4390000104904175,99.56667073567708,107.2,1,5,9
Manny Machado,11493,3B,2026-04-04,SDP,@BOS,1,0,0,0,0,0,0,0,3,0,0,4,4,0.5241353809833527,0,0,0.75,0,0,0,1,0,0,0.04,0.5551307201385498,92.0999984741211,92.1,0,0,3
Manny Machado,11493,3B,2026-04-03,SDP,@BOS,3,0,0,0,0,0,0,0,1,1,0,4,4,0.17471179366111755,0,0,0.25,0.25,0,0,0.5,0,0.5,0.10526316,0.3402102589607239,73.1500015258789,76.3,0,0,0
Manny Machado,11493,3B,2026-04-01,SDP,SFG,4,1,0,1,0,0,1,0,0,1,0,4,4,0.31488659977912903,0.25,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0,0.13574999570846558,92.16666666666667,102.4,0,2,2
Manny Machado,11493,3B,2026-03-31,SDP,SFG,3,1,1,0,0,0,1,0,1,1,0,4,3,0.3971754461526871,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.11764706,0.439960241317749,89.1500015258789,94.5,0,1,2
Manny Machado,11493,3B,2026-03-30,SDP,SFG,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,1,0,0,0.14285714,0.11500000208616257,52.46666463216146,54.8,0,0,-1
Manny Machado,11493,3B,2026-03-28,SDP,DET,2,0,0,0,0,0,0,0,2,1,0,4,3,0.3494235873222351,0,0,0.5,0.25,1,0,1,0,0,0.13043478,0.45667049288749695,91.5999984741211,91.6,0,0,1
Manny Machado,11493,3B,2026-03-27,SDP,DET,3,1,0,1,0,0,1,0,1,0,0,4,3,0.4895983934402466,0.333333333,0.333333333,0.25,0,0.33333333,0,0.333333333,0.666666666,0,0,0.5374602675437927,98.366668701171875,105.9,0,2,4
Manny Machado,11493,3B,2026-03-26,SDP,DET,3,1,1,0,0,0,0,0,1,1,0,4,3,0.3971754461526871,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.08333333,0.4022102355957031,78.30000305175781,84.7,0,1,1
Caleb Durbin,29646,3B,2026-07-12,BOS,@NYM,2,0,0,0,0,0,0,0,1,1,0,4,5,0.2329490582148234,0,0,0.25,0.25,0,0,0,0,1,0.0625,0.2796136538187663,93.30000305175781,93.3,0,0,0
Caleb Durbin,29646,3B,2026-07-11,BOS,@NYM,3,2,2,0,0,0,2,0,1,1,0,4,4,0.6196390986442566,0,1,0.25,0.25,1,0,0.5,0.5,0,0,0.48896026611328125,97.0999984741211,98.7,0,2,4
Caleb Durbin,29646,3B,2026-07-10,BOS,@NYM,5,1,1,0,0,0,0,0,0,0,0,5,6,0.17797092199325562,0,0.2,0,0,0.4,0,0.8,0,0.2,0,0.1833999991416931,83.95999755859376,98.7,0,1,1
Caleb Durbin,29646,3B,2026-07-09,BOS,@CHW,4,1,0,0,0,1,1,2,0,0,0,4,5,0.510540783405304,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.31049999594688416,87.125,98.2,0,4,7
Caleb Durbin,29646,3B,2026-07-08,BOS,@CHW,3,2,1,1,0,0,1,0,0,0,1,4,6,0.7197639644145966,0.333333334,0.666666666,0,0,0.33333333,0,0,0.333333333,0.666666666,0.06666667,0.4951622486114502,80.33333333333333,94,0,3,5
