player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Colt Keith,27899,3B,2026-04-18,DET,@BOS,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2968973120053609,0,0.333333333,0,0,0.66666667,0,0.666666666,0.333333333,0,0.15384615,0.33399999141693115,95.06667073567708,98.3,0,1,1
Colt Keith,27899,3B,2026-04-16,DET,KCR,2,1,1,0,0,0,0,1,0,0,0,2,6,0.4453459680080414,0,0.5,0,0,1,0,0.5,0.5,0,0,0.5149999856948853,103.05000305175781,103.2,0,1,2
Colt Keith,27899,3B,2026-04-15,DET,KCR,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,1,0,0.5,0,0.5,0.17647059,0.07799999415874481,96.4000015258789,98.9,0,0,-2
Colt Keith,27899,3B,2026-04-14,DET,KCR,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0.296999990940094,77.19999694824219,77.2,0,0,0
Colt Keith,27899,3B,2026-04-12,DET,MIA,5,1,1,0,0,0,1,0,0,1,0,5,3,0.17813838720321656,0,0.25,0,0.2,0.25,0,0.25,0,0.75,0.21052632,0.22599999904632567,90.6500015258789,101,0,1,1
Colt Keith,27899,3B,2026-04-11,DET,MIA,4,1,0,1,0,0,1,1,0,2,0,4,3,0.31506818532943726,0.25,0.5,0,0.5,0,0,0,0.5,0.5,0.16666667,0.12274999916553497,86.1500015258789,86.8,0,2,2
Colt Keith,27899,3B,2026-04-10,DET,MIA,4,2,2,0,0,0,0,0,0,0,0,4,3,0.4453459680080414,0,0.5,0,0,0.75,0.25,0.75,0,0.25,0.07142857,0.43824997544288635,93.94999694824219,99.9,1,2,2
Colt Keith,27899,3B,2026-04-09,DET,@MIN,3,1,1,0,0,0,0,0,1,0,0,4,1,0.3976084589958191,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.37039875984191895,99.90000406901042,105.8,0,1,2
Colt Keith,27899,3B,2026-04-08,DET,@MIN,3,1,0,1,0,0,1,0,0,1,0,3,1,0.420090913772583,0.333333333,0.5,0,0.333333333,0.5,0.5,0,0.5,0.5,0.08333333,0.5839999914169312,93.80000305175781,104.8,1,2,2
Colt Keith,27899,3B,2026-04-07,DET,@MIN,3,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.25,0.11800000071525574,90.5,97.6,0,0,-1
Colt Keith,27899,3B,2026-04-06,DET,@MIN,4,1,0,1,0,0,1,1,0,1,0,4,3,0.31506818532943726,0.25,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.2952499985694885,96.43332926432292,101.1,0,2,3
Colt Keith,27899,3B,2026-04-05,DET,STL,3,1,1,0,0,0,1,0,0,1,0,3,1,0.2968973120053609,0,0.5,0,0.333333333,1,0,0.5,0.5,0,0.18181818,0.3450000286102295,104.60000610351562,104.8,0,1,1
Colt Keith,27899,3B,2026-04-04,DET,STL,2,2,2,0,0,0,1,0,0,0,0,2,1,0.8906919360160828,0,1,0,0,1,0,0.5,0.5,0,0,0.5544999837875366,105.1500015258789,105.9,0,2,3
Colt Keith,27899,3B,2026-04-01,DET,@ARI,4,1,0,1,0,0,0,0,0,0,0,4,1,0.31506818532943726,0.25,0.25,0,0,0.75,0.25,0.5,0,0.5,0.09090909,0.5454999804496765,97.3499984741211,103.8,1,2,2
Colt Keith,27899,3B,2026-03-31,DET,@ARI,4,1,1,0,0,0,1,0,0,2,0,4,1,0.2226729840040207,0,0.5,0,0.5,0.5,0,1,0,0,0.13333333,0.18000000715255737,77.75,105.5,0,1,0
Colt Keith,27899,3B,2026-03-30,DET,@ARI,5,2,0,2,0,0,1,2,0,2,0,5,3,0.5041090965270996,0.4,0.666666666,0,0.4,1,0.33333333,0.333333333,0,0.666666666,0.09090909,0.4401999950408936,100.2999979654948,104.9,1,4,5
Colt Keith,27899,3B,2026-03-28,DET,@SDP,3,2,1,1,0,0,0,0,1,1,0,4,3,0.7126766443252563,0.333333334,1,0.25,0.25,0,0,0.5,0.5,0,0.04761905,0.3933987617492676,92.80000305175781,94.1,0,3,3
Colt Keith,27899,3B,2026-03-27,DET,@SDP,1,0,0,0,0,0,1,0,1,0,0,2,3,0.3498709499835968,0,0,0.5,0,0,0,0,0,1,0,0.3777974843978882,84.19999694824219,84.2,0,0,2
Colt Keith,27899,3B,2026-03-26,DET,@SDP,5,2,2,0,0,0,1,0,0,1,0,5,3,0.35627677440643313,0,0.5,0,0.2,0.5,0,0.25,0.5,0.25,0.15789474,0.4423999786376953,92.6500015258789,104,0,2,2
Colt Emerson,33575,3B,2026-07-07,SEA,@MIA,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17498807609081268,0,0,0.25,0.25,1,0,1,0,0,0.21428571,0.23364874720573425,90.0999984741211,90.5,0,0,0
Colt Emerson,33575,3B,2026-07-05,SEA,TOR,3,0,0,0,0,0,0,0,0,3,0,3,8,0,0,0,0,1,NA,NA,0,0,0,0.41666667,0,NA,NA,0,0,-3
Colt Emerson,33575,3B,2026-07-04,SEA,TOR,4,2,2,0,0,0,2,0,0,1,0,4,9,0.4454653263092041,0,0.666666666,0,0.25,0,0,1,0,0,0.125,0.12999999523162842,74.44999694824219,92.2,0,2,3
Colt Emerson,33575,3B,2026-07-03,SEA,TOR,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,1,0,0,0.3125,0.0373333344856898,66.5,66.5,0,0,-2
Colt Emerson,33575,3B,2026-07-02,SEA,LAA,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.125,0.15899999936421713,79.75,94.9,0,0,-1
Colt Emerson,33575,3B,2026-06-30,SEA,LAA,4,3,3,0,0,0,0,2,0,1,1,4,7,0.6681979894638062,0,1,0,0.25,0,0,0,0.666666666,0.333333333,0.09090909,0.5565000176429749,81.90000406901042,91.3,0,3,5
Colt Emerson,33575,3B,2026-06-29,SEA,LAA,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,1,0,0,0,1,0.14285714,0.05433333416779836,94.5,94.5,0,0,-2
Colt Emerson,33575,3B,2026-06-28,SEA,@CLE,5,1,1,0,0,0,0,0,0,1,0,5,7,0.17818613052368165,0,0.25,0,0.2,0.25,0,0.5,0,0.5,0.11111111,0.20999999046325685,89.69999694824219,104.2,0,1,0
Colt Emerson,33575,3B,2026-06-27,SEA,@CLE,3,0,0,0,0,0,0,0,1,2,0,4,9,0.17498807609081268,0,0,0.25,0.5,0,0,1,0,0,0.15789474,0.25839874148368835,95.9000015258789,95.9,0,0,-1
Colt Emerson,33575,3B,2026-06-26,SEA,@CLE,2,1,0,0,0,1,2,1,2,1,0,4,9,0.8605711758136749,1.5,0,0.5,0.25,1,1,0,0,1,0.10526316,0.7510474920272827,104,104,1,4,8
Colt Emerson,33575,3B,2026-06-25,SEA,@PIT,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17498807609081268,0,0,0.25,0.25,0.5,0,1,0,0,0.06666667,0.3291487395763397,100.6500015258789,104.3,0,0,0
Colt Emerson,33575,3B,2026-06-24,SEA,@PIT,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0.5,0,0,1,0.2,0.38599999745686847,91,101,1,0,-1
Colt Emerson,33575,3B,2026-06-23,SEA,@PIT,4,1,1,0,0,0,0,0,0,2,0,4,9,0.22273266315460205,0,0.5,0,0.5,0.5,0,0.5,0,0.5,0.28571429,0.10750000178813934,89.1500015258789,90.3,0,1,-1
Colt Emerson,33575,3B,2026-06-21,SEA,BOS,1,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
Colt Emerson,33575,3B,2026-06-20,SEA,BOS,3,0,0,0,0,0,0,0,0,3,0,3,9,0,0,0,0,1,NA,NA,0,0,0,0.41666667,0,NA,NA,0,0,-3
Colt Emerson,33575,3B,2026-06-19,SEA,BOS,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0.666666666,0.333333333,0,0,0.2930000027020772,64.16666666666667,84.6,0,0,0
Colt Emerson,33575,3B,2026-06-18,SEA,BAL,2,1,1,0,0,0,0,2,1,1,1,3,6,0.5302943189938863,0,1,0.333333333,0.333333333,1,0,1,0,0,0.15384615,0.41753164927164715,106.4000015258789,106.4,0,1,4
Colt Emerson,33575,3B,2026-06-17,SEA,BAL,4,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0.75,0,0,1,0,0,0.30769231,0.00925000011920929,81,81,0,0,-3
Colt Emerson,33575,3B,2026-06-16,SEA,BAL,3,1,1,0,0,0,1,0,0,0,0,3,8,0.29697688420613605,0,0.333333333,0,0,0.66666667,0,0.333333333,0.666666666,0,0.11111111,0.44066667556762695,94.06667073567708,97.3,0,1,2
Colt Emerson,33575,3B,2026-06-14,SEA,@WSN,3,1,1,0,0,0,0,0,0,0,0,3,9,0.29697688420613605,0,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0,0.14933332800865173,71.866668701171875,86.8,0,1,1
Colt Emerson,33575,3B,2026-06-13,SEA,@WSN,4,1,0,0,0,1,1,2,0,1,0,4,9,0.5105950236320496,0.75,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.17750000953674316,79.03333536783855,98.6,0,4,6
Colt Emerson,33575,3B,2026-06-12,SEA,@WSN,4,1,0,0,0,1,1,2,0,1,0,4,9,0.5105950236320496,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.26666667,0.4097500145435333,88.56667073567708,102.2,1,4,6
Colt Emerson,33575,3B,2026-06-11,SEA,@BAL,3,0,0,0,0,0,1,0,1,1,0,4,9,0.17498807609081268,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.20464874804019928,82.75,84.8,0,0,1
Colt Emerson,33575,3B,2026-06-07,SEA,@DET,3,1,0,1,0,0,1,1,0,2,0,4,8,0.4978303760290146,0.333333333,1,0,0.5,0,0,0,0,1,0.35,0.2306002378463745,91.19999694824219,91.2,0,2,2
Colt Emerson,33575,3B,2026-06-06,SEA,@DET,4,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0.25,0,0,0,0,1,0.05882353,0.0032500000670552254,80.16666666666667,85.7,0,0,-1
Colt Emerson,33575,3B,2026-06-05,SEA,@DET,4,1,0,0,0,1,1,1,0,2,0,4,9,0.5105950236320496,0.75,0,0,0.5,0.5,0,0.5,0,0.5,0.22222222,0.029999999329447746,86.3499984741211,94.1,0,4,4
Colt Emerson,33575,3B,2026-06-03,SEA,NYM,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.27272727,0.027666665613651276,89.94999694824219,96.5,0,0,-1
Colt Emerson,33575,3B,2026-06-02,SEA,NYM,4,2,1,1,0,0,0,0,0,1,0,4,9,0.5378742218017578,0.25,0.666666666,0,0.25,0,0,0.5,0.5,0,0.22222222,0.20274999737739563,94.850006103515625,97.8,0,3,2
Colt Emerson,33575,3B,2026-06-01,SEA,NYM,3,1,0,0,0,1,1,1,0,1,0,3,9,0.6807933648427328,1,0,0,0.333333333,0.5,0.5,0.5,0,0.5,0.3,0.2763333320617676,84.8499984741211,99.6,1,4,5
Colt Emerson,33575,3B,2026-05-31,SEA,ARI,3,1,1,0,0,0,0,0,1,1,0,4,9,0.39772073924541473,0,0.5,0.25,0.25,0,0,1,0,0,0.125,0.26214873790740967,93,104.6,0,1,1
Colt Emerson,33575,3B,2026-05-30,SEA,ARI,3,1,0,0,0,1,1,1,0,1,0,3,9,0.6807933648427328,1,0,0,0.333333333,1,0.5,0.5,0,0.5,0.21428571,0.606666644414266,104.5,104.6,1,4,5
Colt Emerson,33575,3B,2026-05-29,SEA,ARI,4,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0.75,0,0,0,0,1,0.2,0.0032500000670552254,93.4000015258789,93.4,0,0,-3
Colt Emerson,33575,3B,2026-05-27,SEA,@ATH,4,2,1,0,1,0,1,2,0,1,0,4,9,0.6210422217845917,0.5,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.15384615,0.4934999942779541,84.23333231608073,92.6,0,4,6
Colt Emerson,33575,3B,2026-05-26,SEA,@ATH,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17498807609081268,0,0,0.25,0.25,0.5,0,0,0,1,0.07142857,0.2786487340927124,89.44999694824219,99.4,0,0,0
Colt Emerson,33575,3B,2026-05-25,SEA,@ATH,3,0,0,0,0,0,1,0,1,0,0,4,9,0.17498807609081268,0,0,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0,0.26214873790740967,80.46666971842448,85.8,0,0,2
Colt Emerson,33575,3B,2026-05-24,SEA,@KCR,4,4,1,3,0,0,1,1,0,0,0,4,9,1.1681573390960693,0.75,1,0,0,0.25,0,0,0.25,0.75,0,0.4699999988079071,91.82499694824219,103.3,0,7,9
Colt Emerson,33575,3B,2026-05-23,SEA,@KCR,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,1,0,0,0.06666667,0.02866666515668233,84.399993896484375,86.6,0,0,-1
Colt Emerson,33575,3B,2026-05-22,SEA,@KCR,3,1,1,0,0,0,0,0,0,0,0,3,9,0.29697688420613605,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.20600001017252603,85.133331298828125,103.2,0,1,1
Colt Emerson,33575,3B,2026-05-20,SEA,CHW,3,0,0,0,0,0,0,0,1,2,0,4,8,0.17498807609081268,0,0,0.25,0.5,0,0,1,0,0,0.11111111,0.24514874815940857,88.69999694824219,88.7,0,0,-1
Colt Emerson,33575,3B,2026-05-19,SEA,CHW,2,0,0,0,0,0,0,0,0,2,0,3,9,0.24358508984247842,0,0,0,0.666666666,NA,NA,0,0,0,0.15384615,0.24346699317296347,NA,NA,0,0,-2
Colt Emerson,33575,3B,2026-05-18,SEA,CHW,4,1,0,0,0,1,1,3,0,1,0,4,8,0.5105950236320496,0.75,0,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.08333333,0.24500000476837158,86.76666259765625,101.2,0,4,7
Colt Emerson,33575,3B,2026-05-17,SEA,SDP,2,0,0,0,0,0,1,0,1,0,0,3,9,0.23331743478775024,0,0,0.333333333,0,0,0,0,0,1,0.13333333,0.2985316514968872,87.600006103515625,88.4,0,0,2
Brendan Donovan,24679,3B,2026-05-15,SEA,SDP,5,1,1,0,0,0,0,0,0,2,0,5,1,0.17818613052368165,0,0.333333333,0,0.4,0.66666667,0,0.333333333,0,0.666666666,0.125,0.27999999523162844,93.06667073567708,100.3,0,1,-1
Brendan Donovan,24679,3B,2026-05-14,SEA,@HOU,5,3,1,1,1,0,1,0,0,0,0,5,1,0.748947024345398,0.6,0.6,0,0,0.8,0.2,0.2,0.4,0.4,0,0.6415999889373779,91.52000122070312,100.5,1,6,7
Brendan Donovan,24679,3B,2026-05-13,SEA,@HOU,0,0,0,0,0,0,0,0,1,0,0,1,4,0.6999523043632507,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Brendan Donovan,24679,3B,2026-05-12,SEA,@HOU,4,1,1,0,0,0,0,0,1,0,0,5,1,0.3181765913963318,0,0.25,0.2,0,0.25,0,0.25,0.25,0.5,0,0.47911901473999025,88.17500305175781,100.8,0,1,2
Brendan Donovan,24679,3B,2026-05-11,SEA,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.25,0,0.75,0,0.25,0.08333333,0.13725000619888306,81.0999984741211,96.9,0,0,0
Brendan Donovan,24679,3B,2026-05-10,SEA,@CHW,5,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0.2,0,0,0.75,0,0.25,0.16666667,0.045666664838790894,98.55000305175781,109.6,0,0,-1
Brendan Donovan,24679,3B,2026-05-08,SEA,@CHW,5,1,1,0,0,0,1,0,0,0,0,5,1,0.17818613052368165,0,0.2,0,0,0.2,0,0,0.4,0.6,0,0.35800001621246336,92.34000244140626,99,0,1,2
Brendan Donovan,24679,3B,2026-04-17,SEA,TEX,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0.054999999701976776,74.25,78,0,0,0
Brendan Donovan,24679,3B,2026-04-16,SEA,@SDP,3,2,2,0,0,0,1,0,1,0,0,4,1,0.6204534024000168,0,0.666666666,0.25,0,0,0,0.333333333,0.666666666,0,0,0.5836487412452698,73.2000020345052,89.8,0,2,4
Brendan Donovan,24679,3B,2026-04-15,SEA,@SDP,3,1,1,0,0,0,0,2,1,2,0,5,1,0.46432764530181886,0,1,0.2,0.4,0,0,1,0,0,0.05,0.3483991861343384,98.5,98.5,0,1,2
Brendan Donovan,24679,3B,2026-04-14,SEA,@SDP,3,0,0,0,0,0,0,0,0,0,0,4,1,0.18268881738185883,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.45010024309158325,84.10000101725261,96.9,0,0,0
Brendan Donovan,24679,3B,2026-04-13,SEA,HOU,4,2,1,1,0,0,0,0,1,0,0,5,1,0.5702898383140564,0.25,0.5,0.2,0,0.5,0,0.25,0.5,0.25,0.09090909,0.4925189971923828,78.82499694824219,97,0,3,4
Brendan Donovan,24679,3B,2026-04-12,SEA,HOU,3,0,0,0,0,0,1,1,0,1,0,5,1,0.14615105390548705,0,0,0,0.2,0,0,0,0,1,0.05882353,0.1510801911354065,83.2999979654948,92.4,0,0,1
Brendan Donovan,24679,3B,2026-04-11,SEA,HOU,0,0,0,0,0,0,0,0,1,0,0,1,8,0.6999523043632507,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Brendan Donovan,24679,3B,2026-04-08,SEA,@TEX,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,0,0,1,0,0,0.07142857,0.0673333356777827,55.5,55.5,0,0,-2
Brendan Donovan,24679,3B,2026-04-07,SEA,@TEX,4,2,1,0,0,1,1,1,1,0,0,5,1,0.7266526103019715,0.75,0.333333333,0.2,0,0.25,0,0.75,0,0.25,0,0.2503190040588379,80.45000457763672,97.3,0,5,8
Brendan Donovan,24679,3B,2026-04-06,SEA,@TEX,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.026249999180436134,74.73333231608073,80,0,0,-1
Brendan Donovan,24679,3B,2026-04-03,SEA,@LAA,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.14285714,0.13233332832654318,93.06667073567708,100.3,0,0,0
Brendan Donovan,24679,3B,2026-04-01,SEA,NYY,3,1,0,1,0,0,0,0,1,0,0,4,1,0.49012963473796844,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.07692308,0.33664873242378235,93.23333740234375,98.6,0,2,3
Brendan Donovan,24679,3B,2026-03-31,SEA,NYY,3,1,1,0,0,0,0,0,0,1,0,3,6,0.29697688420613605,0,0.5,0,0.333333333,0,0,0,0.5,0.5,0,0.2993333339691162,70.19999694824219,76.1,0,1,0
Brendan Donovan,24679,3B,2026-03-30,SEA,NYY,4,2,2,0,0,0,0,0,1,1,0,5,1,0.4963627219200134,0,0.666666666,0.2,0.2,0,0,0.666666666,0.333333333,0,0.05882353,0.3035189867019653,83.5,97.2,0,2,2
Brendan Donovan,24679,3B,2026-03-29,SEA,CLE,3,2,1,0,0,1,2,3,0,1,0,5,1,0.8789642572402954,1,1,0,0.2,1,0,0,0.5,0.5,0.0952381,0.6159604072570801,100.75,101.7,0,5,9
Brendan Donovan,24679,3B,2026-03-28,SEA,CLE,5,2,2,0,0,0,1,0,0,1,1,5,6,0.3563722610473633,0,0.5,0,0.2,0.25,0.25,0.25,0.5,0.25,0.18181818,0.3802000045776367,88.274993896484375,98.5,1,2,3
Brendan Donovan,24679,3B,2026-03-27,SEA,CLE,2,0,0,0,0,0,0,0,2,1,0,4,1,0.34997615218162537,0,0,0.5,0.25,0,0,0,0,1,0.11764706,0.35754749178886414,91.5,91.5,0,0,1
Brendan Donovan,24679,3B,2026-03-26,SEA,CLE,4,2,0,1,0,1,1,1,0,1,0,4,1,0.8257365822792053,1,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.11111111,0.47475001215934753,96.66666666666667,103.9,1,6,7
Bobby Witt Jr.,25764,SS,2026-07-07,KCR,@NYM,6,1,1,0,0,0,1,2,1,1,0,7,2,0.2272689938545227,0,0.2,0.142857142,0.142857142,0.4,0,0.6,0.4,0,0.15,0.36679928643362864,93.220001220703125,111.7,0,1,4
Bobby Witt Jr.,25764,SS,2026-07-06,KCR,PHI,4,2,2,0,0,0,2,0,0,0,0,4,2,0.4454653263092041,0,0.5,0,0,1,0.25,0.25,0.5,0.25,0.26666667,0.7452499866485596,104.17500305175781,107.9,1,2,4
Bobby Witt Jr.,25764,SS,2026-07-05,KCR,PHI,3,2,2,0,0,0,2,0,1,0,1,4,2,0.6204534024000168,0,0.666666666,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.523648738861084,92.73333740234375,111,0,2,6
Bobby Witt Jr.,25764,SS,2026-07-04,KCR,PHI,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.1875,0.18975000083446503,85.46666463216145,102.7,0,0,-1
Bobby Witt Jr.,25764,SS,2026-07-02,KCR,TBR,4,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.16666667,0.10274999588727951,90.96666463216145,98.2,0,0,0
Bobby Witt Jr.,25764,SS,2026-07-01,KCR,TBR,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22273266315460205,0,0.25,0,0,0.75,0,0.5,0.25,0.25,0.09090909,0.32624998688697815,90.25,108.3,0,1,1
Bobby Witt Jr.,25764,SS,2026-06-30,KCR,TBR,4,3,1,0,0,2,2,3,0,0,0,4,2,1.2439227104187012,1.5,0.5,0,0,0.5,0.5,0,0.25,0.75,0.08333333,1.0429999828338623,96.42500305175781,107.3,2,9,14
Bobby Witt Jr.,25764,SS,2026-06-28,KCR,@CHW,3,0,0,0,0,0,1,1,1,2,0,5,2,0.13999046087265016,0,0,0.2,0.4,1,0.5,0,0,1,0.16666667,0.4199190139770508,101.8499984741211,102,1,0,1
Bobby Witt Jr.,25764,SS,2026-06-27,KCR,@CHW,4,1,0,1,0,0,0,0,0,0,0,4,2,0.31514155864715576,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.15384615,0.24849998950958252,91.4749984741211,117.2,1,2,2
Bobby Witt Jr.,25764,SS,2026-06-26,KCR,@CHW,3,0,0,0,0,0,1,0,1,1,0,4,2,0.17498807609081268,0,0,0.25,0.25,0,0,0,0,1,0.06666667,0.20889873802661896,85.44999694824219,91.7,0,0,1
Bobby Witt Jr.,25764,SS,2026-06-18,KCR,STL,2,2,1,0,0,1,2,2,0,0,0,2,2,1.4666553735733032,1.5,1,0,0,1,0.5,0.5,0,0.5,0,1.149999976158142,106.25,107.4,1,5,9
Bobby Witt Jr.,25764,SS,2026-06-17,KCR,@WSN,4,1,1,0,0,0,0,1,1,0,1,5,2,0.3181765913963318,0,0.25,0.2,0,0.25,0,0.25,0.25,0.5,0,0.3895190000534058,90.625,106.2,0,1,4
Bobby Witt Jr.,25764,SS,2026-06-16,KCR,@WSN,4,3,3,0,0,0,1,1,1,0,1,5,2,0.6745488524436951,0,0.75,0.2,0,0.25,0,0.5,0.5,0,0.04761905,0.6676487326622009,91.59999593098958,96.5,0,3,7
Bobby Witt Jr.,25764,SS,2026-06-15,KCR,@WSN,3,0,0,0,0,0,1,0,1,1,0,4,2,0.17498807609081268,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.125,0.22564874589443207,97.6500015258789,102.3,0,0,1
Bobby Witt Jr.,25764,SS,2026-06-14,KCR,HOU,4,2,2,0,0,0,1,0,0,0,2,4,2,0.4454653263092041,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0.0625,0.4829999804496765,99,106.6,0,2,5
Bobby Witt Jr.,25764,SS,2026-06-13,KCR,HOU,5,3,1,2,0,0,1,0,0,0,0,5,2,0.6824126243591309,0.4,0.6,0,0,0.6,0,0.4,0.4,0.2,0.07142857,0.33919999599456785,85.55999755859375,101.2,0,5,6
Bobby Witt Jr.,25764,SS,2026-06-12,KCR,HOU,4,1,1,0,0,0,1,1,1,0,0,5,2,0.3181765913963318,0,0.25,0.2,0,1,0,0.5,0,0.5,0,0.46431899070739746,101.8499984741211,105.9,0,1,4
Bobby Witt Jr.,25764,SS,2026-06-11,KCR,TEX,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22273266315460205,0,0.25,0,0,0.5,0,0,0.25,0.75,0,0.38100001215934753,83,110.9,0,1,1
Bobby Witt Jr.,25764,SS,2026-06-10,KCR,TEX,5,2,2,0,0,0,0,0,0,1,1,5,2,0.3563722610473633,0,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.05263158,0.3322000026702881,97.4000015258789,105.4,0,2,2
Bobby Witt Jr.,25764,SS,2026-06-09,KCR,TEX,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17498807609081268,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.3801487386226654,93.7999979654948,104.6,0,0,1
Bobby Witt Jr.,25764,SS,2026-06-07,KCR,@MIN,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.11111111,0.0017500000540167093,86.30000305175781,86.3,0,0,-3
Bobby Witt Jr.,25764,SS,2026-06-06,KCR,@MIN,5,2,2,0,0,0,0,1,0,1,1,5,2,0.3563722610473633,0,0.5,0,0.2,0.25,0.25,0.25,0.25,0.5,0.05263158,0.3424000024795532,80.57499694824219,100.3,1,2,3
Bobby Witt Jr.,25764,SS,2026-06-05,KCR,@MIN,3,1,0,1,0,0,1,0,1,1,1,4,2,0.49012963473796844,0.333333333,0.5,0.25,0.25,0.5,0.5,0,0,1,0.07142857,0.38614875078201294,97.649993896484375,107.6,1,2,4
Bobby Witt Jr.,25764,SS,2026-06-04,KCR,@MIN,5,1,1,0,0,0,1,0,1,2,1,6,2,0.2651471594969432,0,0.333333333,0.166666666,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.125,0.22609915335973105,94.09999593098958,99.2,0,1,2
Bobby Witt Jr.,25764,SS,2026-06-03,KCR,@CIN,4,1,1,0,0,0,1,0,1,1,1,5,2,0.3181765913963318,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.11764706,0.3203190088272095,79.2999979654948,86.5,0,1,3
Bobby Witt Jr.,25764,SS,2026-06-02,KCR,@CIN,3,0,0,0,0,0,0,0,2,1,2,5,2,0.2799809217453003,0,0,0.4,0.2,0,0,0,0.5,0.5,0.2,0.32863798141479494,82.44999694824219,88.7,0,0,3
Bobby Witt Jr.,25764,SS,2026-06-01,KCR,@CIN,3,1,0,1,0,0,2,0,1,0,0,5,2,0.4978303760290146,0.333333333,0.333333333,0.2,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.6408003171284994,98,100.3,1,2,5
