player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Bobby Witt Jr.,25764,SS,2026-06-14,KCR,HOU,4,2,2,0,0,0,1,0,0,0,2,4,2,0.44580087065696716,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0.0625,0.4829999804496765,99,106.6,0,2,5
Bobby Witt Jr.,25764,SS,2026-06-13,KCR,HOU,5,3,1,2,0,0,1,0,0,0,0,5,2,0.6836107611656189,0.4,0.6,0,0,0.6,0,0.4,0.4,0.2,0.07142857,0.33919999599456785,85.55999755859375,101.2,0,5,6
Bobby Witt Jr.,25764,SS,2026-06-12,KCR,HOU,4,1,1,0,0,0,1,1,1,0,0,5,2,0.31823952198028566,0,0.25,0.2,0,1,0,0.5,0,0.5,0,0.46431918144226075,101.8499984741211,105.9,0,1,4
Bobby Witt Jr.,25764,SS,2026-06-11,KCR,TEX,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22290043532848358,0,0.25,0,0,0.5,0,0,0.25,0.75,0,0.38100001215934753,83,110.9,0,1,1
Bobby Witt Jr.,25764,SS,2026-06-10,KCR,TEX,5,2,2,0,0,0,0,0,0,1,1,5,2,0.35664069652557373,0,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.05263158,0.3322000026702881,97.4000015258789,105.4,0,2,2
Bobby Witt Jr.,25764,SS,2026-06-09,KCR,TEX,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17489896714687347,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.3801490068435669,93.7999979654948,104.6,0,0,1
Bobby Witt Jr.,25764,SS,2026-06-07,KCR,@MIN,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.11111111,0.0017500000540167093,86.30000305175781,86.3,0,0,-3
Bobby Witt Jr.,25764,SS,2026-06-06,KCR,@MIN,5,2,2,0,0,0,0,1,0,1,1,5,2,0.35664069652557373,0,0.5,0,0.2,0.25,0.25,0.25,0.25,0.5,0.05263158,0.3424000024795532,80.57499694824219,100.3,1,2,3
Bobby Witt Jr.,25764,SS,2026-06-05,KCR,@MIN,3,1,0,1,0,0,1,0,1,1,1,4,2,0.4907054752111435,0.333333333,0.5,0.25,0.25,0.5,0.5,0,0,1,0.07142857,0.38614898920059204,97.649993896484375,107.6,1,2,4
Bobby Witt Jr.,25764,SS,2026-06-04,KCR,@MIN,5,1,1,0,0,0,1,0,1,2,1,6,2,0.26519960165023804,0,0.333333333,0.166666666,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.125,0.22609933217366537,94.09999593098958,99.2,0,1,2
Bobby Witt Jr.,25764,SS,2026-06-03,KCR,@CIN,4,1,1,0,0,0,1,0,1,1,1,5,2,0.31823952198028566,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.11764706,0.3203191995620728,79.2999979654948,86.5,0,1,3
Bobby Witt Jr.,25764,SS,2026-06-02,KCR,@CIN,3,0,0,0,0,0,0,0,2,1,2,5,2,0.2798383474349976,0,0,0.4,0.2,0,0,0,0.5,0.5,0.2,0.3286383867263794,82.44999694824219,88.7,0,0,3
Bobby Witt Jr.,25764,SS,2026-06-01,KCR,@CIN,3,1,0,1,0,0,2,0,1,0,0,5,2,0.49844764173030853,0.333333333,0.333333333,0.2,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.6408549944559733,98,100.3,1,2,5
Bobby Witt Jr.,25764,SS,2026-05-31,KCR,@TEX,5,2,1,1,0,0,0,0,0,1,1,5,2,0.4309655547142029,0.2,0.5,0,0.2,0.25,0,0.25,0.25,0.5,0.27272727,0.35100001096725464,87.09999593098958,97.2,0,3,3
Bobby Witt Jr.,25764,SS,2026-05-30,KCR,@TEX,4,1,1,0,0,0,1,1,1,1,0,5,2,0.31823952198028566,0,0.333333333,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.1875,0.5701191902160645,99.59999593098958,112.2,1,1,3
Bobby Witt Jr.,25764,SS,2026-05-29,KCR,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.75,0.25,0.5,0,0.5,0,0.43950000405311584,99.850006103515625,112.8,1,0,0
Bobby Witt Jr.,25764,SS,2026-05-27,KCR,NYY,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.06666667,0.057499997317790985,89.90000406901042,98.4,0,0,-1
Bobby Witt Jr.,25764,SS,2026-05-26,KCR,NYY,3,1,0,0,0,1,1,1,0,1,0,3,2,0.6837724049886068,1,0,0,0.333333333,1,0.5,0,0.5,0.5,0.2,0.6109999815622965,107.25,111.3,1,4,5
Bobby Witt Jr.,25764,SS,2026-05-25,KCR,NYY,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5128293037414551,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.09090909,0.6127499938011169,105.43332926432292,112.2,1,4,5
Bobby Witt Jr.,25764,SS,2026-05-24,KCR,SEA,5,1,0,1,0,0,0,0,0,1,0,5,2,0.252645206451416,0.2,0.25,0,0.2,0,0,0.25,0.25,0.5,0,0.2620000123977661,89.0250015258789,104.4,0,2,1
Bobby Witt Jr.,25764,SS,2026-05-23,KCR,SEA,4,2,2,0,0,0,2,0,0,0,1,4,2,0.44580087065696716,0,0.5,0,0,0.25,0.25,0.25,0.5,0.25,0.125,0.7637500166893005,84.2750015258789,107.6,1,2,5
Bobby Witt Jr.,25764,SS,2026-05-22,KCR,SEA,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0,0,1,0.13636364,0.07599999755620956,89.55000305175781,91.6,0,0,-2
Bobby Witt Jr.,25764,SS,2026-05-20,KCR,BOS,4,1,0,1,0,0,0,0,0,1,0,4,2,0.31580650806427,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0.333333333,0,0.25,0.36250001192092896,106.13333129882812,113.3,1,2,1
Bobby Witt Jr.,25764,SS,2026-05-19,KCR,BOS,4,1,1,0,0,0,1,0,0,0,1,4,2,0.22290043532848358,0,0.25,0,0,0.5,0,0.5,0,0.5,0.2,0.13774999976158142,92.3499984741211,103.6,0,1,3
Bobby Witt Jr.,25764,SS,2026-05-18,KCR,BOS,4,1,1,0,0,0,0,0,0,2,1,4,2,0.22290043532848358,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.25,0.25949999690055847,91.80000305175781,109.6,0,1,0
Bobby Witt Jr.,25764,SS,2026-05-17,KCR,@STL,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.06666667,0.3075000047683716,97.8499984741211,104.3,0,0,0
Bobby Witt Jr.,25764,SS,2026-05-16,KCR,@STL,3,1,1,0,0,0,0,0,1,0,0,4,2,0.39779940247535706,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.666666666,0,0,0.6311489939689636,89.2999979654948,99.7,0,1,2
Bobby Witt Jr.,25764,SS,2026-05-15,KCR,@STL,5,2,1,1,0,0,0,1,0,2,0,5,2,0.4309655547142029,0.2,0.666666666,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.21428571,0.35639998912811277,107.93332926432292,111.6,0,3,2
Bobby Witt Jr.,25764,SS,2026-05-14,KCR,@CHW,3,1,1,0,0,0,0,0,1,0,1,4,2,0.39779940247535706,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.4785319964090983,91.3499984741211,96.2,0,1,3
Bobby Witt Jr.,25764,SS,2026-05-13,KCR,@CHW,3,1,0,0,0,1,2,2,2,1,0,5,2,0.6901017904281617,1,0,0.4,0.2,0.5,0.5,0.5,0,0.5,0.10526316,0.6664383888244629,100.0999984741211,104.5,1,4,9
Bobby Witt Jr.,25764,SS,2026-05-12,KCR,@CHW,5,2,1,0,0,1,1,1,0,1,0,5,2,0.588583791255951,0.6,0.333333333,0,0.2,0.5,0.25,0.25,0.25,0.5,0.13333333,0.47839999198913574,96.625,102.7,1,5,6
Bobby Witt Jr.,25764,SS,2026-05-10,KCR,DET,4,2,2,0,0,0,1,0,0,0,0,4,2,0.44580087065696716,0,0.5,0,0,0.25,0,0.5,0,0.5,0.27272727,0.12950000166893005,85.625,99.1,0,2,3
Bobby Witt Jr.,25764,SS,2026-05-09,KCR,DET,4,1,0,0,0,1,1,2,0,0,0,4,2,0.5128293037414551,0.75,0,0,0,0.5,0,0.75,0,0.25,0.05882353,0.2619999945163727,94.875,106.5,0,4,7
Bobby Witt Jr.,25764,SS,2026-05-08,KCR,DET,3,1,0,1,0,0,0,0,1,0,0,4,2,0.4907054752111435,0.333333333,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.4478990137577057,97.90000406901042,111.8,1,2,3
Bobby Witt Jr.,25764,SS,2026-05-07,KCR,CLE,4,4,3,0,0,1,1,1,1,0,0,5,2,1.0851436614990235,0.75,1,0.2,0,0.5,0.25,0.5,0.25,0.25,0,0.7355192184448243,96.17500305175781,110.7,1,7,10
Bobby Witt Jr.,25764,SS,2026-05-06,KCR,CLE,4,0,0,0,0,0,1,0,0,1,1,4,2,0,0,0,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.0625,0.3244999945163727,101.96666463216145,106.5,1,0,1
Bobby Witt Jr.,25764,SS,2026-05-05,KCR,CLE,4,2,1,1,0,0,1,0,0,1,0,4,2,0.5387069433927536,0.25,0.666666666,0,0.25,0.66666667,0.33333333,0,0.666666666,0.333333333,0.1,0.7577500343322754,103.90000406901042,108.6,1,3,3
Bobby Witt Jr.,25764,SS,2026-05-04,KCR,CLE,4,1,0,0,0,1,2,1,0,1,1,4,2,0.5128293037414551,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.06666667,0.5377500057220459,90.53333536783855,107.1,1,4,7
Bobby Witt Jr.,25764,SS,2026-05-03,KCR,@SEA,5,1,1,0,0,0,1,0,0,3,0,5,2,0.17832034826278687,0,0.5,0,0.6,0.5,0,0,0.5,0.5,0.2173913,0.23659999370574952,97.1500015258789,98,0,1,-1
Bobby Witt Jr.,25764,SS,2026-05-02,KCR,@SEA,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17832034826278687,0,0.25,0,0.2,0,0,0.75,0,0.25,0.0625,0.16700000762939454,86.67500305175781,94.1,0,1,0
Bobby Witt Jr.,25764,SS,2026-05-01,KCR,@SEA,4,1,1,0,0,0,1,0,1,1,0,5,2,0.31823952198028566,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.41751918792724607,94.40000406901042,104.2,0,1,2
Bobby Witt Jr.,25764,SS,2026-04-30,KCR,@ATH,3,0,0,0,0,0,0,0,2,1,0,5,2,0.2798383474349976,0,0,0.4,0.2,0,0,0,0.5,0.5,0.13636364,0.3862384080886841,80,85.8,0,0,1
Bobby Witt Jr.,25764,SS,2026-04-29,KCR,@ATH,4,2,2,0,0,0,2,0,0,1,0,4,2,0.44580087065696716,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.25,0.17024999856948853,95.09999593098958,99,0,2,3
Bobby Witt Jr.,25764,SS,2026-04-28,KCR,@ATH,5,1,0,0,0,1,1,3,0,0,1,5,2,0.4102634429931641,0.6,0,0,0,0.4,0.4,0.4,0,0.6,0,0.5570000171661377,96.220001220703125,103.7,2,4,9
Bobby Witt Jr.,25764,SS,2026-04-26,KCR,LAA,5,2,0,0,1,1,1,2,0,0,0,5,2,0.7298010349273681,1,0.25,0,0,0.4,0.2,0.6,0.2,0.2,0,0.627400016784668,99.57999877929687,108.4,1,7,10
Bobby Witt Jr.,25764,SS,2026-04-25,KCR,LAA,5,2,1,1,0,0,1,0,1,0,0,6,2,0.4757372736930847,0.2,0.4,0.166666666,0,0.2,0,0.2,0,0.8,0,0.22393266359965006,89.04000244140624,103.7,0,3,5
Bobby Witt Jr.,25764,SS,2026-04-24,KCR,LAA,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31580650806427,0.25,0.25,0,0,0.25,0,0,0,1,0.05,0.26475000381469727,90.42500305175781,99.5,0,2,3
Bobby Witt Jr.,25764,SS,2026-04-22,KCR,BAL,5,1,1,0,0,0,0,0,0,1,1,5,2,0.17832034826278687,0,0.25,0,0.2,0.75,0.25,0.25,0.25,0.5,0.11111111,0.35339999198913574,91.82499694824219,98.8,1,1,1
Bobby Witt Jr.,25764,SS,2026-04-21,KCR,BAL,3,1,0,1,0,0,0,1,1,0,0,5,2,0.3925643801689148,0.333333333,0.25,0.2,0,0.5,0,0.5,0.25,0.25,0.07142857,0.5367191791534424,87.30000305175781,102.1,0,2,4
Bobby Witt Jr.,25764,SS,2026-04-20,KCR,BAL,5,2,2,0,0,0,0,1,1,1,0,6,2,0.4137998918692271,0,0.5,0.166666666,0.166666666,0.25,0,0.25,0.5,0.25,0.16666667,0.405266006787618,90.7249984741211,114.2,0,2,3
Bobby Witt Jr.,25764,SS,2026-04-19,KCR,@NYY,3,2,1,1,0,0,0,0,1,1,0,4,2,0.7136059105396271,0.333333334,1,0.25,0.25,1,0.5,0.5,0,0.5,0.13333333,0.4971489906311035,112.35000610351562,113.8,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-18,KCR,@NYY,3,1,1,0,0,0,0,0,0,1,0,3,2,0.2972005804379781,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.22222222,0.42033334573109943,82.350006103515625,88.4,0,1,0
Bobby Witt Jr.,25764,SS,2026-04-17,KCR,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.15789474,0.5512499809265137,86.366668701171875,108.3,1,0,-1
Bobby Witt Jr.,25764,SS,2026-04-16,KCR,@DET,5,3,1,2,0,0,3,1,0,2,0,5,2,0.6836107611656189,0.4,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.06666667,0.312250018119812,101.44999694824219,104.1,0,5,7
Bobby Witt Jr.,25764,SS,2026-04-15,KCR,@DET,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.1875,0.08574999868869781,80.83333333333333,96,0,0,-1
Bobby Witt Jr.,25764,SS,2026-04-14,KCR,@DET,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22290043532848358,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.15974999964237213,97.96666463216145,107.1,0,1,0
Bobby Witt Jr.,25764,SS,2026-04-12,KCR,CHW,2,1,1,0,0,0,0,2,3,1,0,5,2,0.5980778694152832,0,1,0.6,0.2,0,0,0,1,0,0.05555556,0.6001575946807861,98.9000015258789,98.9,0,1,5
Bobby Witt Jr.,25764,SS,2026-04-11,KCR,CHW,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.25,0,0.75,0.14285714,0.023750001564621925,78.07499694824219,84.4,0,0,0
Bobby Witt Jr.,25764,SS,2026-04-10,KCR,CHW,4,1,0,1,0,0,0,1,0,0,0,4,2,0.31580650806427,0.25,0.25,0,0,0.25,0.25,0,0.25,0.75,0.07692308,0.3372499942779541,95.2249984741211,98.7,1,2,3
Bobby Witt Jr.,25764,SS,2026-04-09,KCR,CHW,5,2,1,1,0,0,0,0,0,1,1,5,2,0.4309655547142029,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.0625,0.39499998092651367,86,113.4,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-08,KCR,@CLE,4,2,1,1,0,0,0,1,0,1,0,4,2,0.5387069433927536,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05,0.3477500081062317,105.2000020345052,111.1,1,3,3
Bobby Witt Jr.,25764,SS,2026-04-07,KCR,@CLE,3,0,0,0,0,0,0,0,1,1,2,4,2,0.17489896714687347,0,0,0.25,0.25,0,0,1,0,0,0.1,0.23864899575710297,79.3499984741211,106.2,0,0,2
Bobby Witt Jr.,25764,SS,2026-04-06,KCR,@CLE,4,2,2,0,0,0,0,0,1,0,1,5,2,0.44580087065696716,0,0.5,0.2,0,0.75,0.25,0.5,0.25,0.25,0.05263158,0.5732499957084656,109.17500305175781,115.6,1,2,4
Bobby Witt Jr.,25764,SS,2026-04-05,KCR,MIL,4,1,1,0,0,0,0,0,1,1,1,5,2,0.31823952198028566,0,0.333333333,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6037191867828369,100.36666870117188,105.1,1,1,2
Bobby Witt Jr.,25764,SS,2026-04-04,KCR,MIL,4,0,0,0,0,0,0,0,1,3,0,5,2,0,0,0,0.2,0.6,0,0,1,0,0,0.27777778,0.014999999664723873,88.30000305175781,88.3,0,0,-2
Bobby Witt Jr.,25764,SS,2026-04-04,KCR,MIL,3,1,1,0,0,0,0,1,2,0,1,5,2,0.45815869569778445,0,0.333333333,0.4,0,0.33333333,0,0.666666666,0,0.333333333,0.15,0.5542384147644043,89.90000406901042,106.6,0,1,5
Bobby Witt Jr.,25764,SS,2026-04-02,KCR,MIN,4,1,1,0,0,0,0,0,0,2,0,4,2,0.22290043532848358,0,0.5,0,0.5,1,0.5,0,1,0,0.15,0.3332499861717224,105.39999389648438,110.1,1,1,-1
Bobby Witt Jr.,25764,SS,2026-04-01,KCR,MIN,3,1,1,0,0,0,0,1,0,0,1,4,2,0.22290043532848358,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0,0.5327500104904175,97.625,104.6,0,1,3
Bobby Witt Jr.,25764,SS,2026-03-30,KCR,MIN,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0,0.25,0.75,0,0.1899999976158142,86.9000015258789,105.8,0,0,0
Bobby Witt Jr.,25764,SS,2026-03-29,KCR,@ATL,3,1,1,0,0,0,1,1,1,0,0,4,2,0.39779940247535706,0,0.333333333,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0.0625,0.35189899802207947,91.366668701171875,102.6,0,1,4
Bobby Witt Jr.,25764,SS,2026-03-28,KCR,@ATL,4,1,1,0,0,0,0,0,0,1,1,4,2,0.22290043532848358,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.15,0.4065000116825104,85.06666564941406,106.2,0,1,1
Bobby Witt Jr.,25764,SS,2026-03-27,KCR,@ATL,4,2,2,0,0,0,0,0,0,1,0,4,2,0.44580087065696716,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.18181818,0.6027500033378601,94.2999979654948,103.9,0,2,1
Otto Lopez,19608,SS,2026-06-27,MIA,@STL,5,2,1,0,1,0,1,1,0,0,0,5,2,0.497857940196991,0.4,0.4,0,0,0.6,0,0.6,0.4,0,0,0.4047999858856201,87.24000244140625,98.8,0,4,6
Otto Lopez,19608,SS,2026-06-26,MIA,@STL,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0,0.2134999930858612,92.05000305175781,99.4,0,0,0
Otto Lopez,19608,SS,2026-06-24,MIA,TEX,3,2,1,0,0,1,2,2,1,0,0,4,2,0.9106287062168121,1,0.5,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.06666667,0.8278989791870117,100.93332926432292,106.2,1,5,10
Otto Lopez,19608,SS,2026-06-23,MIA,TEX,5,2,2,0,0,0,1,0,0,0,0,5,2,0.35664069652557373,0,0.4,0,0,0,0,0.8,0,0.2,0.05555556,0.09860000014305115,71.75999755859375,89,0,2,3
Otto Lopez,19608,SS,2026-06-22,MIA,TEX,3,2,1,1,0,0,1,0,1,1,1,4,2,0.7136059105396271,0.333333334,1,0.25,0.25,0.5,0,0.5,0.5,0,0.17647059,0.3733989894390106,88.850006103515625,93.9,0,3,5
Otto Lopez,19608,SS,2026-06-21,MIA,SFG,3,1,0,1,0,0,0,1,0,0,0,3,5,0.42107534408569336,0.333333333,0.333333333,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.25,0.3816666603088379,97.96666463216145,99.2,0,2,3
Otto Lopez,19608,SS,2026-06-20,MIA,SFG,5,1,1,0,0,0,2,0,0,0,1,5,2,0.17832034826278687,0,0.2,0,0,0.2,0.2,0.6,0,0.4,0,0.26040000915527345,86.52000122070312,99.8,1,1,4
Otto Lopez,19608,SS,2026-06-19,MIA,SFG,4,1,1,0,0,0,0,0,0,1,1,4,5,0.22290043532848358,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.11111111,0.3955000042915344,83.866668701171875,106.4,0,1,1
Otto Lopez,19608,SS,2026-06-17,MIA,@PHI,2,0,0,0,0,0,1,1,2,0,0,5,2,0.2798383474349976,0,0,0.4,0,0,0,0,0,1,0.05263158,0.28783838748931884,83.93333435058594,87.9,0,0,4
Otto Lopez,19608,SS,2026-06-16,MIA,@PHI,4,1,0,1,0,0,0,0,0,0,0,4,2,0.31580650806427,0.25,0.25,0,0,0.25,0,0,0.5,0.5,0,0.4104999899864197,86.850006103515625,96.5,0,2,2
Otto Lopez,19608,SS,2026-06-15,MIA,@PHI,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17489896714687347,0,0,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0.07142857,0.2863990068435669,93.633331298828125,99.1,0,0,1
Otto Lopez,19608,SS,2026-06-14,MIA,@PIT,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17832034826278687,0,0.25,0,0.2,0.25,0,0.75,0,0.25,0.13636364,0.11540000438690186,74.25,95.4,0,1,1
Otto Lopez,19608,SS,2026-06-13,MIA,@PIT,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6206998378038406,0,0.666666666,0.25,0,1,0,1,0,0,0.125,0.36364901065826416,99.73333740234375,102.8,0,2,3
Otto Lopez,19608,SS,2026-06-12,MIA,@PIT,5,1,1,0,0,0,1,1,0,0,0,5,2,0.17832034826278687,0,0.2,0,0,0.4,0,0.5,0.25,0.25,0.06666667,0.2966000080108643,89.7249984741211,106.3,0,1,3
Otto Lopez,19608,SS,2026-06-11,MIA,ARI,4,2,2,0,0,0,1,0,0,0,2,4,2,0.44580087065696716,0,0.5,0,0,0.5,0,0.75,0.25,0,0,0.37024998664855957,84.625,105.6,0,2,5
Otto Lopez,19608,SS,2026-06-10,MIA,ARI,5,2,2,0,0,0,1,2,0,1,0,5,2,0.35664069652557373,0,0.5,0,0.2,0.75,0,1,0,0,0.11111111,0.36740000247955323,102.5,111.9,0,2,4
Otto Lopez,19608,SS,2026-06-09,MIA,ARI,5,3,1,2,0,0,4,1,0,0,1,5,2,0.6836107611656189,0.4,0.6,0,0,0.6,0.2,0.4,0.2,0.4,0.04545455,0.5711999893188476,91.35999755859375,106,1,5,11
Otto Lopez,19608,SS,2026-06-07,MIA,TBR,4,2,0,1,1,0,1,1,0,0,0,4,2,0.7152284979820251,0.75,0.5,0,0,0.25,0,0.5,0,0.5,0.18181818,0.2927500009536743,87.80000305175781,102.1,0,5,7
Otto Lopez,19608,SS,2026-06-06,MIA,TBR,4,2,2,0,0,0,0,0,0,1,0,4,2,0.44580087065696716,0,0.666666666,0,0.25,0,0,0.5,0.5,0,0.16666667,0.3816666603088379,96.0999984741211,96.1,0,2,1
Otto Lopez,19608,SS,2026-06-05,MIA,TBR,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0.33333333,0.045499999076128006,71.5,74.5,0,0,-2
Otto Lopez,19608,SS,2026-06-03,MIA,@WSN,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17832034826278687,0,0.25,0,0.2,0.5,0,0.75,0.25,0,0.04166667,0.3758000135421753,97.9749984741211,108.7,0,1,1
Otto Lopez,19608,SS,2026-06-02,MIA,@WSN,5,2,1,0,0,1,1,1,0,0,0,5,2,0.588583791255951,0.6,0.25,0,0,0.4,0.2,0.4,0.2,0.4,0.08333333,0.5929999828338623,86.64000244140625,107.1,1,5,7
Otto Lopez,19608,SS,2026-06-01,MIA,@WSN,4,3,2,1,0,0,1,0,1,0,0,5,2,0.7492050766944885,0.25,0.75,0.2,0,0.5,0,0.5,0.25,0.25,0.04347826,0.45071921348571775,95.0999984741211,97.7,0,4,6
Otto Lopez,19608,SS,2026-05-31,MIA,@NYM,3,0,0,0,0,0,0,0,0,1,0,4,3,0.1826411336660385,0,0,0,0.25,0.5,0,1,0,0,0.09090909,0.3291412591934204,87.30000305175781,106.4,0,0,-1
Otto Lopez,19608,SS,2026-05-30,MIA,@NYM,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0.5,0,0,1,0.15384615,0.25550001859664917,88.44999694824219,105.1,1,0,-2
Otto Lopez,19608,SS,2026-05-29,MIA,@NYM,4,1,1,0,0,0,1,2,0,1,0,5,3,0.17832034826278687,0,0.25,0,0.2,0.5,0,0.5,0,0.5,0.05,0.16499999761581421,93.375,101.3,0,1,3
Otto Lopez,19608,SS,2026-05-27,MIA,@TOR,4,4,4,0,0,0,0,1,0,0,2,4,3,0.8916017413139343,0,1,0,0,0,0,0.25,0.25,0.5,0,0.5632500052452087,79.2249984741211,96.5,0,4,7
Otto Lopez,19608,SS,2026-05-26,MIA,@TOR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22290043532848358,0,0.25,0,0,0.5,0,0.75,0,0.25,0,0.28575000166893005,91.024993896484375,102,0,1,1
Otto Lopez,19608,SS,2026-05-25,MIA,@TOR,3,0,0,0,0,0,1,1,1,0,0,5,3,0.1399191737174988,0,0,0.2,0,0.25,0,0.25,0,0.75,0.1,0.4259191989898682,90.5,103.5,0,0,3
Otto Lopez,19608,SS,2026-05-24,MIA,NYM,4,1,1,0,0,0,0,0,0,0,0,4,5,0.22290043532848358,0,0.25,0,0,0.5,0,0.75,0.25,0,0,0.3792499899864197,82.875,104.1,0,1,1
Otto Lopez,19608,SS,2026-05-23,MIA,NYM,4,1,0,1,0,0,0,0,0,1,0,4,3,0.31580650806427,0.25,0.333333333,0,0.25,1,0,0.333333333,0.333333333,0.333333333,0,0.328249990940094,101.43332926432292,105.6,0,2,1
Otto Lopez,19608,SS,2026-05-22,MIA,NYM,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0.05700000002980232,74.5,74.5,0,0,0
Otto Lopez,19608,SS,2026-05-21,MIA,ATL,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.06675000488758087,95.350006103515625,97.4,0,0,-2
Otto Lopez,19608,SS,2026-05-20,MIA,ATL,4,2,2,0,0,0,0,0,0,0,0,4,2,0.44580087065696716,0,0.5,0,0,0.5,0,0.75,0,0.25,0.05263158,0.4397500157356262,97.57499694824219,106.5,0,2,2
Otto Lopez,19608,SS,2026-05-19,MIA,ATL,4,3,3,0,0,0,2,0,1,0,1,5,2,0.6748802185058593,0,0.75,0.2,0,0.5,0,1,0,0,0,0.32491919994354246,97.133331298828125,102.6,0,3,7
Otto Lopez,19608,SS,2026-05-18,MIA,ATL,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.2,0.16724999248981476,95.69999186197917,99.7,0,0,-1
