player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Brayan Rocchio,23690,SS,2026-06-28,CLE,SEA,4,1,1,0,0,0,1,0,1,0,1,5,6,0.3181889295578003,0,0.25,0.2,0,0,0,0.25,0,0.75,0.13636364,0.1939239978790283,81.05000305175781,92.1,0,1,4
Brayan Rocchio,23690,SS,2026-06-27,CLE,SEA,4,1,0,1,0,0,0,1,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.18181818,0.3622500002384186,89.16666666666667,98.4,0,2,2
Brayan Rocchio,23690,SS,2026-06-26,CLE,SEA,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.17391304,0.22075000405311584,86.03333536783855,97.9,0,1,0
Brayan Rocchio,23690,SS,2026-06-24,CLE,@CHW,5,1,1,0,0,0,1,0,0,2,0,5,2,0.17828134298324586,0,0.333333333,0,0.4,0,0,0,0.666666666,0.333333333,0.24,0.21459999084472656,77,95.1,0,1,0
Brayan Rocchio,23690,SS,2026-06-23,CLE,@CHW,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.08333333,0.13499999046325684,78.66666666666667,97.4,0,0,-1
Brayan Rocchio,23690,SS,2026-06-22,CLE,@CHW,5,3,2,1,0,0,0,0,0,1,0,5,3,0.6091158151626587,0.2,0.75,0,0.2,0.5,0,0.25,0.5,0.25,0.15384615,0.37120001316070556,89.2249984741211,100.6,0,4,3
Brayan Rocchio,23690,SS,2026-06-21,CLE,@HOU,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.5,0,0.5,0.25,0.25,0,0.3542500138282776,77.30000305175781,103.9,0,1,1
Brayan Rocchio,23690,SS,2026-06-20,CLE,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.25,0.25,0.5,0.15,0.2929999828338623,89.06667073567708,99.3,0,0,0
Brayan Rocchio,23690,SS,2026-06-19,CLE,@HOU,4,2,1,1,0,0,1,1,0,0,0,4,3,0.538543090224266,0.25,0.5,0,0,0.5,0,0.5,0.5,0,0,0.4287499785423279,94.8499984741211,100.4,0,3,5
Brayan Rocchio,23690,SS,2026-06-18,CLE,@MIL,4,2,1,1,0,0,0,0,1,0,0,5,3,0.5707420587539673,0.25,0.5,0.2,0,0.25,0,0,0.25,0.75,0.11111111,0.3463239908218384,79.125,98.1,0,3,4
Brayan Rocchio,23690,SS,2026-06-17,CLE,@MIL,3,0,0,0,0,0,1,0,1,2,0,4,3,0.17488448321819305,0,0,0.25,0.5,0,0,0,0,1,0.2,0.1904049962759018,76.9000015258789,76.9,0,0,0
Brayan Rocchio,23690,SS,2026-06-16,CLE,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.2,0.08349999785423279,84.7999979654948,88.5,0,0,-1
Brayan Rocchio,23690,SS,2026-06-13,CLE,DET,3,0,0,0,0,0,0,0,0,1,1,3,9,0,0,0,0,0.333333333,0.5,0,1,0,0,0.16666667,0.14433334271113077,90.3499984741211,101.5,0,0,0
Brayan Rocchio,23690,SS,2026-06-12,CLE,DET,3,1,0,0,1,0,0,1,0,2,0,3,9,0.5323295593261719,0.666666667,1,0,0.666666666,1,0,0,1,0,0.11111111,0.2703333298365275,100.80000305175781,100.8,0,3,2
Brayan Rocchio,23690,SS,2026-06-10,CLE,NYY,3,0,0,0,0,0,0,1,0,0,0,4,9,0,0,0,0,0,0.25,0,0.25,0,0.75,0.07692308,0.16574999690055847,81.17500305175781,94.4,0,0,1
Brayan Rocchio,23690,SS,2026-06-09,CLE,NYY,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17488448321819305,0,0,0.25,0.25,1,0,1,0,0,0.05,0.32090499997138977,99.30000305175781,105.2,0,0,0
Brayan Rocchio,23690,SS,2026-06-08,CLE,NYY,4,2,2,0,0,0,0,1,0,0,0,5,9,0.5026595830917359,0,0.5,0,0,0.25,0,0.75,0.25,0,0.1,0.48512678146362304,79.92500305175781,104.9,0,2,3
Brayan Rocchio,23690,SS,2026-06-07,CLE,@TEX,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23317931095759073,0,0,0.333333333,0,0.5,0,0,0.5,0.5,0.07692308,0.4038733243942261,84.19999694824219,86.1,0,0,1
Brayan Rocchio,23690,SS,2026-06-06,CLE,@TEX,4,2,1,0,0,1,1,1,0,0,0,4,9,0.7353587001562119,0.75,0.333333333,0,0,0.25,0.25,0.25,0.25,0.5,0.06666667,0.8327499628067017,96.32499694824219,105.6,1,5,7
Brayan Rocchio,23690,SS,2026-06-05,CLE,@TEX,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.08695652,0.04249999672174454,79.5,83.1,0,0,-1
Brayan Rocchio,23690,SS,2026-06-04,CLE,@NYY,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0.11111111,0.19299999872843424,91.33333333333333,98.9,0,0,0
Brayan Rocchio,23690,SS,2026-06-03,CLE,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.16666667,0.05950000137090683,83.66666666666667,92.8,0,0,-1
Brayan Rocchio,23690,SS,2026-06-02,CLE,@NYY,2,1,1,0,0,0,1,1,0,1,2,4,9,0.4054728001356125,0,0.5,0,0.25,0.5,0,0.5,0,0.5,0.14285714,0.3484084904193878,99.30000305175781,105.3,0,1,4
Brayan Rocchio,23690,SS,2026-05-31,CLE,BOS,4,2,1,1,0,0,1,0,0,1,0,4,9,0.538543090224266,0.25,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.21428571,0.3190000057220459,91.23333740234375,103.3,0,3,3
Brayan Rocchio,23690,SS,2026-05-30,CLE,BOS,3,0,0,0,0,0,0,0,1,0,0,4,9,0.17488448321819305,0,0,0.25,0,0,0,1,0,0,0.14285714,0.23015500605106354,82.39999898274739,90.2,0,0,1
Brayan Rocchio,23690,SS,2026-05-29,CLE,BOS,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,1,0,0,0.27272727,0.02166666587193807,77.19999694824219,77.2,0,0,-2
Brayan Rocchio,23690,SS,2026-05-27,CLE,WSN,4,1,0,1,0,0,0,0,0,0,0,4,9,0.31569141149520874,0.25,0.25,0,0,0.25,0,0,0,1,0.09090909,0.20749999582767487,89.07499694824219,100.4,0,2,2
Brayan Rocchio,23690,SS,2026-05-26,CLE,WSN,3,3,3,0,0,0,1,0,0,0,0,4,9,0.8511761575937271,0,1,0,0,0.66666667,0,0.333333333,0.666666666,0,0,0.7239084839820862,96.46666463216145,103.1,0,3,4
Brayan Rocchio,23690,SS,2026-05-25,CLE,WSN,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2971355716387431,0,0.333333333,0,0,0.33333333,0,0,0.333333333,0.666666666,0.07142857,0.1899999976158142,90.2999979654948,93.9,0,1,1
Brayan Rocchio,23690,SS,2026-05-24,CLE,@PHI,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,0,0,1,0.18181818,0.03700000047683716,94.30000305175781,94.3,0,0,-2
Brayan Rocchio,23690,SS,2026-05-22,CLE,@PHI,3,1,1,0,0,0,0,0,0,1,0,3,6,0.2971355716387431,0,0.5,0,0.333333333,1,0.5,0.5,0,0.5,0.13333333,0.40799999237060547,98.55000305175781,99.2,1,1,0
Brayan Rocchio,23690,SS,2026-05-21,CLE,@DET,3,3,1,2,0,0,1,0,0,0,1,3,9,1.1389793356259663,0.666666666,1,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04761905,0.5173333485921224,99.73333740234375,102.1,0,5,7
Brayan Rocchio,23690,SS,2026-05-20,CLE,@DET,3,0,0,0,0,0,1,0,1,2,0,4,9,0.17488448321819305,0,0,0.25,0.5,0,0,1,0,0,0.22222222,0.23265500366687775,100.0999984741211,100.1,0,0,0
Brayan Rocchio,23690,SS,2026-05-19,CLE,@DET,3,0,0,0,0,0,0,1,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0.21428571,0.20333333810170492,90.59999593098958,97,0,0,1
Brayan Rocchio,23690,SS,2026-05-18,CLE,@DET,2,1,0,0,1,0,3,0,2,1,0,4,9,0.749016135931015,1,1,0.5,0.25,1,0,0,0,1,0.05882353,0.4885600209236145,100.69999694824219,100.7,0,3,7
Brayan Rocchio,23690,SS,2026-05-17,CLE,CIN,3,2,1,0,0,1,2,1,0,0,0,4,9,0.917979821562767,1,0.5,0,0,0.33333333,0.33333333,0,0.666666666,0.333333333,0.08333333,0.7726584672927856,80.39999898274739,97.5,1,5,8
Brayan Rocchio,23690,SS,2026-05-16,CLE,CIN,3,2,2,0,0,0,0,2,1,0,1,4,9,0.6205878406763077,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.666666666,0,0.11111111,0.49190500378608704,82.56667073567708,93.9,0,2,6
Brayan Rocchio,23690,SS,2026-05-15,CLE,CIN,3,0,0,0,0,0,0,1,1,1,0,4,9,0.17488448321819305,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.07142857,0.29540500044822693,79.94999694824219,96.8,0,0,1
Brayan Rocchio,23690,SS,2026-05-13,CLE,LAA,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,0,0,1,0.11764706,0.041333332657814026,82.5999984741211,82.6,0,0,-2
Brayan Rocchio,23690,SS,2026-05-12,CLE,LAA,2,1,1,0,0,0,0,1,0,0,0,3,9,0.2971355716387431,0,0.333333333,0,0,0,0,0.333333333,0,0.666666666,0,0.10633333524068196,81.26666259765625,88.1,0,1,2
Brayan Rocchio,23690,SS,2026-05-11,CLE,LAA,4,1,1,0,0,0,0,2,0,0,1,4,9,0.2228516787290573,0,0.25,0,0,0.5,0,0.5,0.5,0,0.2,0.3610000014305115,79.57499694824219,87.9,0,1,4
Brayan Rocchio,23690,SS,2026-05-10,CLE,MIN,4,4,3,1,0,0,2,0,0,0,0,4,9,0.9842464476823807,0.25,1,0,0,0.25,0.25,0.333333333,0,0.666666666,0,0.5072500109672546,90.23333740234375,100.3,1,5,7
Brayan Rocchio,23690,SS,2026-05-09,CLE,MIN,4,0,0,0,0,0,0,0,1,0,1,5,9,0.13990758657455443,0,0,0.2,0,0.25,0,0.75,0,0.25,0,0.33032400608062745,92.5999984741211,109.6,0,0,2
Brayan Rocchio,23690,SS,2026-05-08,CLE,MIN,3,1,1,0,0,0,0,0,0,0,1,4,7,0.4054728001356125,0,0.333333333,0,0,0.33333333,0,1,0,0,0,0.3826584815979004,76.2999979654948,100.1,0,1,2
Brayan Rocchio,23690,SS,2026-05-07,CLE,@KCR,4,2,2,0,0,0,1,0,1,2,1,5,7,0.49647027254104614,0,1,0.2,0.4,0.5,0,0.5,0.5,0,0.04347826,0.3607239961624146,100.05000305175781,104.3,0,2,3
Brayan Rocchio,23690,SS,2026-05-06,CLE,@KCR,3,0,0,0,0,0,0,0,1,0,0,4,7,0.17488448321819305,0,0,0.25,0,0.66666667,0,0.666666666,0,0.333333333,0.13043478,0.39915499091148376,97.66666666666667,102.9,0,0,1
Brayan Rocchio,23690,SS,2026-05-04,CLE,@KCR,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.11111111,0.06233333547910055,85.850006103515625,96.3,0,0,-1
Brayan Rocchio,23690,SS,2026-05-03,CLE,@ATH,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0.25,0,0.75,0.08333333,0.06949999928474426,85.92500305175781,93.8,0,0,0
Brayan Rocchio,23690,SS,2026-05-02,CLE,@ATH,4,1,1,0,0,0,1,1,1,0,1,5,9,0.3181889295578003,0,0.25,0.2,0,0.5,0,0.25,0.5,0.25,0.04347826,0.5025239944458008,88.25,98.1,0,1,5
Brayan Rocchio,23690,SS,2026-05-01,CLE,@ATH,5,1,0,1,0,0,0,1,0,0,0,5,9,0.252553129196167,0.2,0.2,0,0,0.4,0,0.4,0.2,0.4,0.18181818,0.2437999963760376,82.9,99.6,0,2,3
Brayan Rocchio,23690,SS,2026-04-29,CLE,TBR,4,3,3,0,0,0,2,0,0,0,1,4,9,0.6685550361871719,0,0.75,0,0,0,0,0.5,0.5,0,0.0625,0.18849998712539673,89.1500015258789,100.5,0,3,6
Brayan Rocchio,23690,SS,2026-04-28,CLE,TBR,2,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0.5,0,0.5,0,0.11100000143051147,95.6500015258789,100,0,0,0
Brayan Rocchio,23690,SS,2026-04-27,CLE,TBR,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.09233333667119344,82.7999979654948,91.1,0,0,0
Brayan Rocchio,23690,SS,2026-04-26,CLE,@TOR,4,1,1,0,0,0,0,1,0,0,0,4,9,0.2228516787290573,0,0.25,0,0,0,0,0.5,0.25,0.25,0.17647059,0.19225001335144043,75.80000305175781,86.6,0,1,2
Brayan Rocchio,23690,SS,2026-04-25,CLE,@TOR,4,1,1,0,0,0,0,1,0,1,0,4,9,0.2228516787290573,0,0.333333333,0,0.25,0,0,1,0,0,0.11764706,0.11100000143051147,64.96666463216145,73,0,1,1
Brayan Rocchio,23690,SS,2026-04-24,CLE,@TOR,4,2,2,0,0,0,1,0,0,0,0,4,9,0.4457033574581146,0,0.5,0,0,0,0,0.75,0,0.25,0,0.16724999248981476,83.4749984741211,105.8,0,2,3
Brayan Rocchio,23690,SS,2026-04-22,CLE,HOU,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.13333333,0.12974999845027924,84.2000020345052,87.6,0,0,0
Brayan Rocchio,23690,SS,2026-04-21,CLE,HOU,4,1,1,0,0,0,1,1,0,1,0,4,9,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.07142857,0.2709999978542328,87.03333536783855,101.2,0,1,2
Brayan Rocchio,23690,SS,2026-04-20,CLE,HOU,3,3,2,1,0,0,0,0,1,0,1,4,9,0.9362792521715164,0.333333333,1,0.25,0,0,0,0,1,0,0.07142857,0.6586549878120422,78.53333536783855,90.4,0,4,6
Brayan Rocchio,23690,SS,2026-04-19,CLE,BAL,4,3,3,0,0,0,0,3,0,1,0,4,9,0.6685550361871719,0,1,0,0.25,0,0,0,1,0,0.31578947,0.5205000042915344,85.2000020345052,95.3,0,3,5
Brayan Rocchio,23690,SS,2026-04-18,CLE,BAL,3,1,0,0,0,1,1,3,0,0,0,3,9,0.683342695236206,1,0,0,0,0.66666667,0,0,0.333333333,0.666666666,0.14285714,0.4960000117619832,94.66666666666667,99.7,0,4,8
Brayan Rocchio,23690,SS,2026-04-16,CLE,BAL,3,1,0,1,0,0,1,0,0,0,0,3,9,0.42092188199361164,0.333333333,0.333333333,0,0,0.33333333,0,0.333333333,0,0.666666666,0.07142857,0.04266666869322459,79.09999593098958,92.7,0,2,3
Brayan Rocchio,23690,SS,2026-04-15,CLE,@STL,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2971355716387431,0,0.333333333,0,0,0,0,1,0,0,0,0.10733333230018616,69.26666768391927,85.9,0,1,1
Brayan Rocchio,23690,SS,2026-04-14,CLE,@STL,4,1,1,0,0,0,0,0,0,2,0,4,9,0.2228516787290573,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.10526316,0.26875001192092896,94.80000305175781,104,0,1,-1
Brayan Rocchio,23690,SS,2026-04-13,CLE,@STL,3,2,1,0,0,1,2,2,1,0,0,4,9,0.9102431833744049,1,0.5,0.25,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.06666667,0.8034049868583679,78.76666768391927,108.1,1,5,10
Brayan Rocchio,23690,SS,2026-04-12,CLE,@ATL,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.09090909,0.0677499994635582,82.76666768391927,92.8,0,0,-1
Brayan Rocchio,23690,SS,2026-04-11,CLE,@ATL,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17488448321819305,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.04545455,0.2386550009250641,91.55000305175781,95.3,0,0,0
Brayan Rocchio,23690,SS,2026-04-10,CLE,@ATL,3,0,0,0,0,0,0,0,1,0,0,4,9,0.17488448321819305,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.08333333,0.27640500664711,85.26666259765625,96.7,0,0,1
Brayan Rocchio,23690,SS,2026-04-08,CLE,KCR,3,1,1,0,0,0,1,1,1,0,0,4,9,0.39773616194725037,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.409404993057251,94.73333740234375,95.7,0,1,4
Brayan Rocchio,23690,SS,2026-04-07,CLE,KCR,4,1,1,0,0,0,0,1,0,0,0,4,9,0.2228516787290573,0,0.25,0,0,0.25,0,1,0,0,0.11111111,0.22450000047683716,77.05000305175781,92.7,0,1,2
Brayan Rocchio,23690,SS,2026-04-06,CLE,KCR,3,1,0,0,0,1,1,1,0,0,0,3,9,0.683342695236206,1,0,0,0,0.33333333,0.33333333,0,0,1,0,0.5233333508173624,89.46666463216145,101.7,1,4,6
Brayan Rocchio,23690,SS,2026-04-05,CLE,CHC,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.15384615,0.2692500054836273,90.633331298828125,91.6,0,0,-1
Brayan Rocchio,23690,SS,2026-04-05,CLE,CHC,1,0,0,0,0,0,0,0,2,0,0,3,7,0.46635862191518146,0,0,0.666666666,0,0,0,1,0,0,0.10526316,0.5054133335749308,99.19999694824219,99.2,0,0,2
Brayan Rocchio,23690,SS,2026-04-03,CLE,CHC,2,1,1,0,0,0,0,0,0,0,0,3,9,0.4457033574581146,0,0.5,0,0,0.33333333,0,1,0,0,0.08333333,0.23000000417232513,98.55000305175781,104,0,1,1
Brayan Rocchio,23690,SS,2026-04-01,CLE,@LAD,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2971355716387431,0,0.333333333,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.36299999554951984,88.66666666666667,103.8,0,1,1
Brayan Rocchio,23690,SS,2026-03-31,CLE,@LAD,4,1,1,0,0,0,0,1,0,1,0,4,7,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.2084999978542328,91.83333333333333,104.3,0,1,1
Brayan Rocchio,23690,SS,2026-03-30,CLE,@LAD,3,0,0,0,0,0,0,0,1,1,0,4,6,0.17488448321819305,0,0,0.25,0.25,0,0,0,0,1,0.28571429,0.18340499699115753,82.55000305175781,86,0,0,0
Brayan Rocchio,23690,SS,2026-03-29,CLE,@SEA,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.14866666992505392,92.5,99,0,0,0
Brayan Rocchio,23690,SS,2026-03-28,CLE,@SEA,2,0,0,0,0,0,2,0,2,0,0,4,9,0.3497689664363861,0,0,0.5,0,0,0,0.5,0,0.5,0,0.4720799922943115,88.19999694824219,88.2,0,0,4
Brayan Rocchio,23690,SS,2026-03-27,CLE,@SEA,2,0,0,0,0,0,0,0,0,0,0,3,9,0.24349482854207358,0,0,0,0,0,0,0,0.5,0.5,0,0.6485446691513062,87.149993896484375,92.7,0,0,0
Brayan Rocchio,23690,SS,2026-03-26,CLE,@SEA,3,2,1,1,0,0,1,2,0,1,0,4,9,0.7211642116308212,0.333333334,1,0,0.25,0.5,0,0,0.5,0.5,0.2,0.5439084768295288,90.4000015258789,107.9,0,3,5
Elly De La Cruz,26668,SS,2026-06-30,CIN,@MIL,4,2,1,1,0,0,1,0,0,1,0,4,1,0.538543090224266,0.25,0.666666666,0,0.25,1,0,0.333333333,0.333333333,0.333333333,0.27777778,NA,104.09999593098958,113.9,0,3,3
Elly De La Cruz,26668,SS,2026-06-29,CIN,@MIL,5,1,0,0,0,1,1,2,0,2,0,5,1,0.4100056171417236,0.6,0,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.11111111,0.31480000019073484,77.46666463216145,102.5,1,4,5
Elly De La Cruz,26668,SS,2026-06-28,CIN,@PIT,4,1,1,0,0,0,1,0,1,0,0,5,1,0.3181889295578003,0,0.25,0.2,0,0.5,0,1,0,0,0.08333333,0.4179239749908447,89.7750015258789,104,0,1,3
Elly De La Cruz,26668,SS,2026-06-27,CIN,@PIT,4,0,0,0,0,0,0,0,1,1,0,5,1,0.13990758657455443,0,0,0.2,0.2,0.33333333,0,1,0,0,0.2,0.3227240085601807,90.633331298828125,107,0,0,0
Elly De La Cruz,26668,SS,2026-06-26,CIN,@PIT,3,0,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,0.25,1,0,0,0,1,0,0.25874999165534973,95.36665852864583,97.2,0,0,0
Elly De La Cruz,26668,SS,2026-06-24,CIN,MIL,4,1,1,0,0,0,1,0,2,0,0,6,2,0.3817470967769623,0,0.25,0.333333333,0,0.5,0,0.75,0.25,0,0,0.5766479969024658,104.06667073567708,111.6,0,1,4
Elly De La Cruz,26668,SS,2026-06-23,CIN,MIL,3,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0.666666666,1,0,1,0,0,0.15384615,0.1440000037352244,100.5,100.5,0,0,-2
Elly De La Cruz,26668,SS,2026-05-31,CIN,ATL,2,2,2,0,0,0,2,0,1,0,1,3,2,0.8274504542350769,0,1,0.333333333,0,0.5,0.5,0,0.5,0.5,0,0.857539971669515,92.05000305175781,111.5,1,2,6
Elly De La Cruz,26668,SS,2026-05-30,CIN,ATL,4,1,0,0,1,0,0,0,0,1,0,4,2,0.3992471694946289,0.5,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.125,0.2097499966621399,97.93332926432292,106.6,0,3,2
Elly De La Cruz,26668,SS,2026-05-29,CIN,ATL,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.13636364,0.04650000110268593,91.9000015258789,91.9,0,0,-3
Elly De La Cruz,26668,SS,2026-05-27,CIN,@NYM,4,0,0,0,0,0,1,0,0,1,0,5,2,0.14609689712524415,0,0,0,0.2,0.66666667,0,0.333333333,0,0.666666666,0.04545455,0.3759084939956665,98.3499984741211,101.1,0,0,0
Elly De La Cruz,26668,SS,2026-05-26,CIN,@NYM,5,2,1,1,0,0,0,2,0,2,0,5,2,0.43083447217941284,0.2,0.666666666,0,0.4,0.66666667,0.33333333,0.666666666,0,0.333333333,0.1,0.20899999141693115,90.866668701171875,108.7,1,3,3
Elly De La Cruz,26668,SS,2026-05-25,CIN,@NYM,5,0,0,0,0,0,0,0,0,4,0,5,2,0,0,0,0,0.8,1,0,1,0,0,0.23809524,0.04519999921321869,105.5,105.5,0,0,-4
Elly De La Cruz,26668,SS,2026-05-23,CIN,STL,4,2,1,0,0,1,1,3,1,2,0,5,2,0.7281945466995239,0.75,1,0.2,0.4,0.5,0.5,0,0.5,0.5,0.11111111,0.642524003982544,92.649993896484375,106.7,1,5,8
Elly De La Cruz,26668,SS,2026-05-23,CIN,STL,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.75,0,0.5,0.25,0.25,0.08333333,0.3959999978542328,98.07499694824219,111.7,0,0,0
Elly De La Cruz,26668,SS,2026-05-20,CIN,@PHI,5,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0.6,0,0,0.5,0.5,0,0.10526316,0.052399998903274535,83.9000015258789,89.5,0,0,-3
Elly De La Cruz,26668,SS,2026-05-19,CIN,@PHI,3,1,0,0,1,0,1,1,1,2,0,4,2,0.574131652712822,0.666666667,1,0.25,0.5,1,0,0,0,1,0.1,0.3531550168991089,103.19999694824219,103.2,0,3,4
Elly De La Cruz,26668,SS,2026-05-18,CIN,@PHI,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17488448321819305,0,0,0.25,0.25,0,0,0,0,1,0,0.20115500688552856,86.55000305175781,94.8,0,0,0
Elly De La Cruz,26668,SS,2026-05-17,CIN,@CLE,5,2,0,1,0,1,1,1,0,2,0,5,2,0.6625587463378906,0.8,0.5,0,0.4,0.33333333,0.33333333,0,0,1,0.25,0.43500003814697263,93.866668701171875,109,1,6,6
Elly De La Cruz,26668,SS,2026-05-16,CIN,@CLE,3,1,1,0,0,0,1,0,1,1,0,4,2,0.39773616194725037,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.18181818,0.36290499567985535,91.75,105,0,1,2
Elly De La Cruz,26668,SS,2026-05-15,CIN,@CLE,4,1,0,1,0,0,0,1,0,0,0,5,2,0.3986500263214111,0.25,0.25,0,0,0.5,0.25,0.5,0,0.5,0.15384615,0.4453268051147461,94.19999694824219,98.5,1,2,3
Elly De La Cruz,26668,SS,2026-05-14,CIN,WSN,4,2,1,1,0,0,2,0,0,1,0,4,2,0.538543090224266,0.25,0.666666666,0,0.25,0,0.33333333,0.333333333,0.666666666,0,0.0625,0.4612500071525574,92.26666259765625,113.4,1,3,4
Elly De La Cruz,26668,SS,2026-05-13,CIN,WSN,5,2,1,1,0,0,1,0,0,1,0,5,2,0.43083447217941284,0.2,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.05882353,0.36559998989105225,100.44999694824219,110.7,0,3,3
Elly De La Cruz,26668,SS,2026-05-12,CIN,WSN,5,2,2,0,0,0,1,0,0,2,0,5,3,0.3565626859664917,0,0.666666666,0,0.4,0.66666667,0,1,0,0,0.09090909,0.24000000953674316,99.2999979654948,115.9,0,2,1
Elly De La Cruz,26668,SS,2026-05-10,CIN,HOU,4,3,3,0,0,0,2,0,0,0,1,4,3,0.6685550361871719,0,0.75,0,0,0.5,0,0.5,0.5,0,0.11764706,0.5670000314712524,99.69999694824219,109,0,3,6
Elly De La Cruz,26668,SS,2026-05-09,CIN,HOU,4,2,2,0,0,0,0,1,0,1,0,4,3,0.4457033574581146,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.0625,0.43133334318796795,82.30000305175781,87,0,2,2
Elly De La Cruz,26668,SS,2026-05-08,CIN,HOU,4,2,1,1,0,0,0,0,0,1,0,4,3,0.538543090224266,0.25,0.666666666,0,0.25,0.66666667,0,0.333333333,0.666666666,0,0.05555556,0.47175002098083496,105.96666463216145,108,0,3,2
Elly De La Cruz,26668,SS,2026-05-07,CIN,@CHC,5,1,0,1,0,0,0,0,0,1,0,5,3,0.252553129196167,0.2,0.25,0,0.2,0.5,0.5,0,0.25,0.75,0.1875,0.5894000053405761,97.30000305175781,116.3,2,2,1
Elly De La Cruz,26668,SS,2026-05-06,CIN,@CHC,4,0,0,0,0,0,0,3,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.16,0.2246000051498413,80,98.6,1,0,1
Elly De La Cruz,26668,SS,2026-05-05,CIN,@CHC,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.25,0,0.75,0,0.25,0.04347826,0.14700000286102294,82.19999694824219,95.2,0,0,-1
