player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jacob Wilson,33266,SS,2026-04-15,ATH,TEX,4,2,1,0,0,1,1,2,0,0,0,4,5,0.7475968301296234,0.75,0.333333333,0,0,0.5,0,0.25,0.25,0.5,0,0.21799999475479126,90.19999694824219,97.9,0,5,8
Jacob Wilson,33266,SS,2026-04-14,ATH,TEX,3,1,1,0,0,0,0,2,1,1,0,4,3,0.399985134601593,0,0.5,0.25,0.25,0.5,0,1,0,0,0.0952381,0.35290801525115967,71.69999694824219,102.1,0,1,3
Jacob Wilson,33266,SS,2026-04-13,ATH,TEX,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.25,0.5,0.25,0,0.2762500047683716,80.6500015258789,95.8,0,0,0
Jacob Wilson,33266,SS,2026-04-11,ATH,@NYM,5,2,2,0,0,0,2,0,0,1,0,5,5,0.35932326316833496,0,0.5,0,0.2,0.25,0,0.75,0.25,0,0.125,0.2690000057220459,71.0250015258789,97.2,0,2,3
Jacob Wilson,33266,SS,2026-04-10,ATH,@NYM,4,3,3,0,0,0,1,0,0,0,0,4,5,0.673731118440628,0,0.75,0,0,0.25,0,0,1,0,0,0.7224999666213989,93.1500015258789,100.5,0,3,4
Jacob Wilson,33266,SS,2026-04-09,ATH,@NYY,4,1,1,0,0,0,0,0,0,0,0,4,1,0.22457703948020935,0,0.25,0,0,0,0,0.5,0.5,0,0,0.5074999928474426,66.0250015258789,101.4,0,1,1
Jacob Wilson,33266,SS,2026-04-08,ATH,@NYY,5,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.17260000705718995,92.76666259765625,101,0,0,-2
Jacob Wilson,33266,SS,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.07142857,0.06225000321865082,88,93.6,0,0,-1
Jacob Wilson,33266,SS,2026-04-05,ATH,HOU,5,2,2,0,0,0,0,0,0,0,0,5,5,0.35932326316833496,0,0.4,0,0,0,0,1,0,0,0,0.15299999713897705,86.94000244140625,96.2,0,2,2
Jacob Wilson,33266,SS,2026-04-04,ATH,HOU,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0,0.5,0.05555556,0.11050000041723251,77.8499984741211,96.2,0,0,0
Jacob Wilson,33266,SS,2026-04-03,ATH,HOU,4,2,2,0,0,0,1,1,0,0,0,4,5,0.4491540789604187,0,0.5,0,0,0,0,0.25,0.25,0.5,0.09090909,0.28200000524520874,79.57499694824219,96.9,0,2,4
Jacob Wilson,33266,SS,2026-04-01,ATH,@ATL,4,1,0,1,0,0,0,0,0,0,0,4,1,0.31974273920059204,0.25,0.25,0,0,0,0,0.5,0.25,0.25,0,0.289000004529953,85.55000305175781,92.9,0,2,2
Jacob Wilson,33266,SS,2026-03-31,ATH,@ATL,4,2,1,1,0,0,0,2,0,0,0,4,1,0.5443197786808014,0.25,0.5,0,0,0.25,0,0.666666666,0.333333333,0,0,0.1862500011920929,91.16666666666667,95.1,0,3,5
Jacob Wilson,33266,SS,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0,0.75,0,0.25,0.07692308,0.2214999943971634,90.850006103515625,97.4,0,0,0
Jacob Wilson,33266,SS,2026-03-29,ATH,@TOR,4,2,1,1,0,0,1,0,0,1,0,4,5,0.5443197786808014,0.25,0.666666666,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.125,0.23475000262260437,91.46666463216145,98.6,0,3,3
Jacob Wilson,33266,SS,2026-03-28,ATH,@TOR,5,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0.4,0.66666667,0,0.666666666,0.333333333,0,0.2,0.2865999937057495,97.09999593098958,99.6,0,0,-2
Jacob Wilson,33266,SS,2026-03-27,ATH,@TOR,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,1,0,0,0.1875,0.0949999988079071,96.30000305175781,97.7,0,0,-2
Dansby Swanson,18314,SS,2026-05-27,CHC,@PIT,4,2,1,1,0,0,2,0,1,0,1,5,9,0.575782299041748,0.25,0.5,0.2,0,0.25,0,0.25,0.5,0.25,0,0.3865264177322388,92.0250015258789,103.2,0,3,7
Dansby Swanson,18314,SS,2026-05-26,CHC,@PIT,3,0,0,0,0,0,0,0,1,2,0,4,9,0.17540809512138367,0,0,0.25,0.5,0,0,1,0,0,0.25,0.18790800869464874,77.19999694824219,77.2,0,0,-1
Dansby Swanson,18314,SS,2026-05-25,CHC,@PIT,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0,0,1,0.18181818,0.01333333303531011,76.69999694824219,81.3,0,0,-1
Dansby Swanson,18314,SS,2026-05-23,CHC,HOU,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2994360526402791,0,0.333333333,0,0,0,0,0.333333333,0,0.666666666,0.125,0.0646666685740153,79.33333333333333,95.2,0,1,1
Dansby Swanson,18314,SS,2026-05-22,CHC,HOU,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.09090909,0.14925000071525574,84.46666463216145,98,0,0,-1
Dansby Swanson,18314,SS,2026-05-20,CHC,MIL,3,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,0,0,0,0,1,0.6,0.006333333129684131,92.19999694824219,92.2,0,0,-2
Dansby Swanson,18314,SS,2026-05-19,CHC,MIL,4,1,1,0,0,0,0,0,0,2,0,4,7,0.22457703948020935,0,0.5,0,0.5,1,0,0.5,0,0.5,0.16666667,0.11775000393390656,92.30000305175781,99.5,0,1,-1
Dansby Swanson,18314,SS,2026-05-18,CHC,MIL,4,1,0,0,0,1,1,2,0,0,0,4,9,0.5230197906494141,0.75,0,0,0,0.25,0.25,0.75,0,0.25,0,0.5787500143051147,82.04999542236328,108.6,1,4,7
Dansby Swanson,18314,SS,2026-05-17,CHC,@CHW,3,1,1,0,0,0,2,0,1,1,0,5,9,0.399985134601593,0,0.5,0.2,0.2,0,0,0,0.5,0.5,0.11111111,0.41115802526474,89.25,95.1,0,1,3
Dansby Swanson,18314,SS,2026-05-15,CHC,@CHW,5,1,0,1,0,0,1,0,0,1,0,5,9,0.25579419136047366,0.2,0.25,0,0.2,0.25,0,0.5,0,0.5,0.22222222,0.1593999981880188,92.3499984741211,104,0,2,2
Dansby Swanson,18314,SS,2026-05-14,CHC,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.26666667,0.14875000715255737,100.30000305175781,101.8,0,0,-2
Dansby Swanson,18314,SS,2026-05-13,CHC,@ATL,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23387746016184488,0,0,0.333333333,0.333333333,0,0,1,0,0,0.08333333,0.2868773341178894,80,80,0,0,0
Dansby Swanson,18314,SS,2026-05-12,CHC,@ATL,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,1,0,0,0.22222222,0.07166666785875957,78.55000305175781,86.8,0,0,-1
Dansby Swanson,18314,SS,2026-05-10,CHC,@TEX,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0.66666667,0,0,0.333333333,0.666666666,0.1,0.4386666615804036,98.2999979654948,101.4,0,0,0
Dansby Swanson,18314,SS,2026-05-09,CHC,@TEX,3,1,0,1,0,0,0,0,0,1,0,3,9,0.42632365226745605,0.333333333,0.5,0,0.333333333,0,0,0.5,0,0.5,0.25,0.11133333047231038,85.9000015258789,97.8,0,2,1
Dansby Swanson,18314,SS,2026-05-08,CHC,@TEX,4,1,1,0,0,0,0,0,0,0,1,4,9,0.22457703948020935,0,0.25,0,0,0.25,0,0.5,0,0.5,0.2,0.18200001120567322,95.2249984741211,99.9,0,1,2
Dansby Swanson,18314,SS,2026-05-07,CHC,CIN,3,0,0,0,0,0,1,1,1,0,0,4,7,0.17540809512138367,0,0,0.25,0,0.33333333,0,1,0,0,0.05,0.3648773431777954,95.100006103515625,95.9,0,0,3
Dansby Swanson,18314,SS,2026-05-06,CHC,CIN,4,1,1,0,0,0,0,0,0,1,0,4,9,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.15384615,0.1262499988079071,86.66666666666667,93.8,0,1,0
Dansby Swanson,18314,SS,2026-05-05,CHC,CIN,5,1,1,0,0,0,1,0,0,0,0,5,5,0.17966163158416748,0,0.2,0,0,0,0,0.4,0.2,0.4,0.125,0.33440001010894777,88.5199951171875,104.1,0,1,2
Dansby Swanson,18314,SS,2026-05-04,CHC,CIN,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.11764706,0.1627500057220459,89.56667073567708,100.4,0,0,-1
Dansby Swanson,18314,SS,2026-05-03,CHC,ARI,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17540809512138367,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.29411765,0.42315801978111267,100.3499984741211,103.1,0,0,0
Dansby Swanson,18314,SS,2026-05-02,CHC,ARI,3,1,1,0,0,0,0,0,0,0,0,3,7,0.2994360526402791,0,0.333333333,0,0,0,0,1,0,0,0,0.18000000715255737,81.4000015258789,87.9,0,1,1
Dansby Swanson,18314,SS,2026-05-01,CHC,ARI,4,1,1,0,0,0,1,1,0,0,0,4,9,0.22457703948020935,0,0.25,0,0,0.5,0.25,0.5,0.25,0.25,0.05555556,0.4779999852180481,90.9749984741211,107.3,1,1,3
Dansby Swanson,18314,SS,2026-04-28,CHC,@SDP,1,1,0,1,0,0,0,2,0,0,1,1,7,1.2789709568023682,1,1,0,0,0,0,0,1,0,0,0.8629999756813049,106.5999984741211,106.6,0,2,5
Dansby Swanson,18314,SS,2026-04-27,CHC,@SDP,3,2,2,0,0,0,1,0,1,0,0,4,8,0.6245621740818024,0,0.666666666,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.06666667,0.4501579999923706,89.366668701171875,96.7,0,2,4
Dansby Swanson,18314,SS,2026-04-26,CHC,@LAD,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0,0,0.5,0,0.5,0.2,0.023750001564621925,92.55000305175781,94.3,0,0,-2
Dansby Swanson,18314,SS,2026-04-25,CHC,@LAD,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.23076923,0.1367499977350235,82.40000406901042,86.8,0,0,-1
Dansby Swanson,18314,SS,2026-04-24,CHC,@LAD,3,2,0,0,1,1,2,4,0,1,0,4,9,1.1117502450942993,1.666666667,1,0,0.25,1,0.5,0,0,1,0.16666667,0.7885885238647461,102.5999984741211,108.5,1,7,12
Dansby Swanson,18314,SS,2026-04-23,CHC,PHI,5,2,2,0,0,0,0,2,0,0,0,6,7,0.2994360526402791,0,0.333333333,0,0,0.33333333,0,0.166666666,0.333333333,0.5,0.125,0.3388333320617676,92.633331298828125,103.5,0,2,4
Dansby Swanson,18314,SS,2026-04-22,CHC,PHI,3,0,0,0,0,0,0,0,1,1,0,4,6,0.17540809512138367,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.10526316,0.21415799856185913,87.69999694824219,89.3,0,0,0
Dansby Swanson,18314,SS,2026-04-21,CHC,PHI,2,0,0,0,0,0,0,0,3,1,0,5,7,0.4209794282913208,0,0,0.6,0.2,0,0,1,0,0,0.1,0.43057923316955565,65,65,0,0,2
Dansby Swanson,18314,SS,2026-04-20,CHC,PHI,4,1,0,0,0,1,1,3,0,1,0,4,9,0.5230197906494141,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.125,0.6829999685287476,101.86666870117188,110.3,1,4,7
Dansby Swanson,18314,SS,2026-04-19,CHC,NYM,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0,0.04650000110268593,91,98.4,0,0,-1
Dansby Swanson,18314,SS,2026-04-18,CHC,NYM,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,1,0.5,0,0,1,0.125,0.37833333015441895,98.649993896484375,101.7,1,0,-1
Dansby Swanson,18314,SS,2026-04-17,CHC,NYM,2,1,1,0,0,0,2,1,1,0,0,4,9,0.399985134601593,0,0.333333333,0.25,0,0,0,0.333333333,0,0.666666666,0.05,0.25440800189971924,78.33333333333333,82.1,0,1,5
Dansby Swanson,18314,SS,2026-04-15,CHC,@PHI,5,3,2,0,0,1,2,2,0,0,0,5,6,0.7777390956878663,0.6,0.5,0,0,0.4,0.2,0.6,0.2,0.2,0.14285714,0.5309999942779541,86.1,103.5,1,6,10
Dansby Swanson,18314,SS,2026-04-14,CHC,@PHI,3,0,0,0,0,0,2,0,2,1,0,5,9,0.2806529521942139,0,0,0.4,0.2,0,0,1,0,0,0.07142857,0.31585280895233153,90.149993896484375,91.2,0,0,3
Dansby Swanson,18314,SS,2026-04-13,CHC,@PHI,3,1,0,0,0,1,2,2,1,1,0,4,6,0.6984278857707977,1,0,0.25,0.25,0.5,0,0.5,0,0.5,0.05882353,0.2734079957008362,93.55000305175781,97.5,0,4,8
Dansby Swanson,18314,SS,2026-04-12,CHC,PIT,2,1,0,0,0,1,3,1,2,0,0,4,8,0.8738359808921814,1.5,0,0.5,0,0.5,0,0.5,0,0.5,0.05263158,0.5735660195350647,91.100006103515625,100.3,0,4,10
Dansby Swanson,18314,SS,2026-04-11,CHC,PIT,4,1,1,0,0,0,1,1,1,0,0,5,9,0.3199881076812744,0,0.25,0.2,0,0.5,0.25,0.5,0,0.5,0.05882353,0.4355264186859131,91.19999694824219,108.2,1,1,4
Dansby Swanson,18314,SS,2026-04-10,CHC,PIT,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17540809512138367,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.05263158,0.34640800952911377,89.44999694824219,100,0,0,0
Dansby Swanson,18314,SS,2026-04-08,CHC,@TBR,3,0,0,0,0,0,1,0,1,1,0,4,7,0.17540809512138367,0,0,0.25,0.25,0,0,1,0,0,0.25,0.3109080195426941,65.05000305175781,98,0,0,1
Dansby Swanson,18314,SS,2026-04-07,CHC,@TBR,5,2,1,1,0,0,2,0,0,1,1,5,7,0.43545582294464114,0.2,0.5,0,0.2,0.75,0.5,0,0.5,0.5,0.125,0.6282000064849853,100.0250015258789,108.9,2,3,5
Dansby Swanson,18314,SS,2026-04-06,CHC,@TBR,3,0,0,0,0,0,1,0,1,3,0,4,6,0.17540809512138367,0,0,0.25,0.75,NA,NA,0,0,0,0.14285714,0.1754080057144165,NA,NA,0,0,-1
Dansby Swanson,18314,SS,2026-04-05,CHC,@CLE,4,1,0,0,0,1,1,2,0,2,0,4,6,0.5230197906494141,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.16666667,0.36650002002716064,101.25,101.9,1,4,5
Dansby Swanson,18314,SS,2026-04-05,CHC,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.16666667,0.17000000178813934,91.09999593098958,102.2,0,0,-1
Dansby Swanson,18314,SS,2026-04-03,CHC,@CLE,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,0,0,1,0.15384615,0.0017500000540167093,87.80000305175781,89.7,0,0,-2
Dansby Swanson,18314,SS,2026-04-01,CHC,LAA,3,0,0,0,0,0,0,1,0,2,0,4,6,0,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0.33333333,0.3322499990463257,96.4000015258789,102,1,0,-1
Dansby Swanson,18314,SS,2026-03-31,CHC,LAA,3,0,0,0,0,0,0,0,1,2,0,4,6,0.17540809512138367,0,0,0.25,0.5,0,0,1,0,0,0.1,0.20465800166130066,95.5,95.5,0,0,-1
Dansby Swanson,18314,SS,2026-03-30,CHC,LAA,3,2,2,0,0,0,0,1,1,0,0,4,8,0.6245621740818024,0,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0.05263158,0.5146666765213013,101.16666666666667,107.5,0,2,4
Dansby Swanson,18314,SS,2026-03-29,CHC,WSN,3,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0.666666666,0,0,1,0,0,0.2,0.03999999910593033,52.400001525878906,52.4,0,0,-2
Dansby Swanson,18314,SS,2026-03-28,CHC,WSN,3,1,1,0,0,0,1,0,1,0,0,4,6,0.399985134601593,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06666667,0.32715800404548645,98.366668701171875,102.2,0,1,3
Dansby Swanson,18314,SS,2026-03-26,CHC,WSN,2,0,0,0,0,0,1,1,2,0,0,4,8,0.35081619024276733,0,0,0.5,0,0,0,1,0,0,0.08695652,0.49106600880622864,70.75,88.9,0,0,4
Zach Neto,31347,SS,2026-05-27,LAA,@DET,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,0,0.5,0.5,0.06666667,0.1809999942779541,78.25,83.4,0,0,-2
Zach Neto,31347,SS,2026-05-26,LAA,@DET,4,3,2,1,0,0,2,1,1,0,0,5,1,0.7554439306259155,0.25,0.75,0.2,0,0.5,0,0.25,0.5,0.25,0.1,0.4357264041900635,86.05000305175781,102.7,0,4,8
Zach Neto,31347,SS,2026-05-24,LAA,TEX,4,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,1,NA,NA,0,0,0,0.29411765,0,NA,NA,0,0,-4
Zach Neto,31347,SS,2026-05-23,LAA,TEX,3,2,1,1,0,0,2,0,1,0,0,4,1,0.7197278738021851,0.333333334,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.05882353,0.3211580216884613,87.46666463216145,93.6,0,3,6
Zach Neto,31347,SS,2026-05-22,LAA,TEX,4,2,0,0,0,2,2,2,0,0,0,5,1,0.9835025310516358,1.5,0,0,0,0.5,0.5,0.25,0,0.75,0.18181818,0.9732707977294922,101.5999984741211,109.6,2,8,12
Zach Neto,31347,SS,2026-05-21,LAA,ATH,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0.5,0.5,0,0,1,0.15384615,0.15649999678134918,89.899993896484375,98.1,1,0,-2
Zach Neto,31347,SS,2026-05-20,LAA,ATH,5,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.2,0.054199999570846556,75.39999898274739,92.6,0,0,-2
Zach Neto,31347,SS,2026-05-19,LAA,ATH,4,1,0,1,0,0,1,0,1,1,0,5,1,0.39612066745758057,0.25,0.333333333,0.2,0.2,0.33333333,0.33333333,0,0,1,0.05,0.47592639923095703,96.40000406901042,107.6,1,2,3
Zach Neto,31347,SS,2026-05-18,LAA,ATH,3,1,0,0,0,1,1,2,0,1,0,4,1,0.7063583731651306,1,0,0,0.25,0.5,0.5,0.5,0,0.5,0.14285714,0.6633384823799133,94.9000015258789,105.8,1,4,6
Zach Neto,31347,SS,2026-05-17,LAA,LAD,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.15384615,0.17925000190734863,97.399993896484375,102.7,0,0,-2
Zach Neto,31347,SS,2026-05-16,LAA,LAD,5,1,1,0,0,0,1,0,0,2,0,5,3,0.17966163158416748,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.11764706,0.1666000008583069,91.2999979654948,97.8,0,1,0
Zach Neto,31347,SS,2026-05-15,LAA,LAD,1,1,1,0,0,0,0,0,2,0,0,4,6,0.7587318122386932,0,1,0.5,0,0,0,0,1,0,0.05555556,0.6534044742584229,97,97,0,1,3
Zach Neto,31347,SS,2026-05-13,LAA,@CLE,3,2,1,0,0,1,1,2,1,1,0,4,6,0.9230049252510071,1,1,0.25,0.25,1,0.5,0.5,0,0.5,0.15,0.6624079942703247,101.5,107.8,1,5,8
Zach Neto,31347,SS,2026-05-12,LAA,@CLE,4,0,0,0,0,0,0,0,1,2,0,5,1,0.14032647609710694,0,0,0.2,0.4,0,0,0,0,1,0.16666667,0.14672640562057496,97.6500015258789,99.5,0,0,-1
Zach Neto,31347,SS,2026-05-11,LAA,@CLE,5,1,1,0,0,0,1,0,0,1,0,5,1,0.17966163158416748,0,0.25,0,0.2,0,0,0.5,0.25,0.25,0.05555556,0.21959998607635497,88.875,99.3,0,1,1
Zach Neto,31347,SS,2026-05-10,LAA,@TOR,4,1,0,1,0,0,1,0,0,1,0,4,1,0.31974273920059204,0.25,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0,0.20649999380111694,77.2000020345052,87.5,0,2,2
Zach Neto,31347,SS,2026-05-09,LAA,@TOR,5,1,1,0,0,0,0,0,0,3,0,5,1,0.17966163158416748,0,0.5,0,0.6,0.5,0,0.5,0.5,0,0.28,0.19580000638961792,89.19999694824219,90.7,0,1,-2
Zach Neto,31347,SS,2026-05-08,LAA,@TOR,4,1,1,0,0,0,0,0,0,0,0,4,1,0.22457703948020935,0,0.25,0,0,0.5,0.25,0.25,0,0.75,0.07692308,0.5412499904632568,98.57499694824219,106.4,1,1,1
Zach Neto,31347,SS,2026-05-06,LAA,CHW,2,1,0,0,1,0,2,2,2,0,0,5,1,0.6049664497375489,1,0.333333333,0.4,0,0.33333333,0,0,0.666666666,0.333333333,0.18181818,0.46605281829833983,93.866668701171875,98.6,0,3,9
Zach Neto,31347,SS,2026-05-05,LAA,CHW,4,2,1,0,0,1,1,1,0,1,0,4,1,0.7475968301296234,0.75,0.5,0,0.25,0.66666667,0.33333333,0,0.666666666,0.333333333,0.14285714,0.7597500085830688,100.2000020345052,104.7,1,5,6
Zach Neto,31347,SS,2026-05-04,LAA,CHW,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,0,0,1,0.23076923,0.016750000417232513,74.6500015258789,76.9,0,0,-2
Zach Neto,31347,SS,2026-05-03,LAA,NYM,3,0,0,0,0,0,1,0,1,0,0,4,1,0.17540809512138367,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.16666667,0.2561579942703247,91.366668701171875,94.3,0,0,2
Zach Neto,31347,SS,2026-05-02,LAA,NYM,4,0,0,0,0,0,0,0,1,3,0,5,1,0.14032647609710694,0,0,0.2,0.6,0,0,0,0,1,0.31578947,0.14572640657424926,97.9000015258789,97.9,0,0,-2
Zach Neto,31347,SS,2026-05-01,LAA,NYM,3,0,0,0,0,0,1,0,0,2,2,4,1,0.18333858251571655,0,0,0,0.5,1,0,1,0,0,0.14285714,0.23058849573135376,93,93,0,0,1
Zach Neto,31347,SS,2026-04-29,LAA,@CHW,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,1,0,0,0.11111111,0.08825000375509262,62.70000076293945,70.9,0,0,-2
Zach Neto,31347,SS,2026-04-28,LAA,@CHW,5,1,1,0,0,0,0,0,0,4,1,5,1,0.17966163158416748,0,1,0,0.8,1,0,0,1,0,0.375,0.18539999723434447,100.69999694824219,100.7,0,1,-2
Zach Neto,31347,SS,2026-04-27,LAA,@CHW,5,1,1,0,0,0,0,1,0,3,0,5,1,0.17966163158416748,0,0.5,0,0.6,1,0.5,0.5,0,0.5,0.18518519,0.27160000801086426,97.44999694824219,104.9,1,1,-1
Zach Neto,31347,SS,2026-04-26,LAA,@KCR,5,3,1,2,0,0,2,2,1,1,0,6,1,0.6929804086685181,0.4,0.75,0.166666666,0.166666666,0,0,0,0.75,0.25,0.04761905,0.48527201016743976,81.05000305175781,89,0,5,9
Zach Neto,31347,SS,2026-04-25,LAA,@KCR,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,0.5,0,0.5,0.38888889,0.01850000023841858,86.850006103515625,88.9,0,0,-2
Zach Neto,31347,SS,2026-04-24,LAA,@KCR,5,1,1,0,0,0,0,1,0,1,0,5,1,0.17966163158416748,0,0.25,0,0.2,0.5,0,0.5,0.5,0,0.06666667,0.38240001201629636,78.32499694824219,97.5,0,1,1
Zach Neto,31347,SS,2026-04-22,LAA,TOR,4,1,0,1,0,0,0,0,1,1,0,5,1,0.39612066745758057,0.25,0.333333333,0.2,0.2,0.33333333,0.33333333,0,0,1,0,0.33352639675140383,91.06667073567708,101.4,1,2,2
Zach Neto,31347,SS,2026-04-21,LAA,TOR,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,1,0,0.5,0.5,0,0.10526316,0.3215000033378601,95.80000305175781,99.4,0,0,-2
Zach Neto,31347,SS,2026-04-20,LAA,TOR,3,1,1,0,0,0,1,0,1,1,2,4,1,0.399985134601593,0,0.5,0.25,0.25,1,0,1,0,0,0.04347826,0.3864080011844635,89.9000015258789,91.3,0,1,4
Zach Neto,31347,SS,2026-04-19,LAA,SDP,2,0,0,0,0,0,0,1,2,1,1,4,1,0.35081619024276733,0,0,0.5,0.25,0,0,1,0,0,0.04545455,0.3805660009384155,85.69999694824219,85.7,0,0,3
Zach Neto,31347,SS,2026-04-18,LAA,SDP,3,1,0,1,0,0,0,0,1,1,0,4,1,0.4951508343219757,0.333333333,0.5,0.25,0.25,0.5,0.5,0,0,1,0.15789474,0.5926580429077148,91.30000305175781,104.1,1,2,2
Zach Neto,31347,SS,2026-04-17,LAA,SDP,5,2,2,0,0,0,0,1,0,1,0,5,1,0.35932326316833496,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0,0.2425999879837036,88.524993896484375,96.7,0,2,2
Zach Neto,31347,SS,2026-04-16,LAA,@NYY,5,1,1,0,0,0,1,0,0,2,0,5,1,0.17966163158416748,0,0.333333333,0,0.4,0.33333333,0,0,0.333333333,0.666666666,0.1,0.14960000514984131,98.06667073567708,100.5,0,1,0
Zach Neto,31347,SS,2026-04-15,LAA,@NYY,2,1,0,1,0,0,1,0,1,0,0,4,1,0.6784894168376923,0.5,0.5,0.25,0,0.5,0,0.5,0.5,0,0.07142857,0.5187464952468872,83.149993896484375,98.1,0,2,4
Zach Neto,31347,SS,2026-04-14,LAA,@NYY,5,0,0,0,0,0,0,0,0,4,0,5,1,0,0,0,0,0.8,0,0,0,0,1,0.19230769,0.004199999943375587,85.69999694824219,85.7,0,0,-4
Zach Neto,31347,SS,2026-04-13,LAA,@NYY,4,1,1,0,0,0,1,1,1,3,0,5,1,0.3199881076812744,0,1,0.2,0.6,0,0,0,1,0,0.2,0.21752641201019288,89.80000305175781,89.8,0,1,1
Zach Neto,31347,SS,2026-04-12,LAA,@CIN,3,0,0,0,0,0,1,0,3,0,0,6,1,0.35081619024276733,0,0,0.5,0,0,0,0.333333333,0,0.666666666,0.125,0.4169826904932658,78.5,87.2,0,0,4
Zach Neto,31347,SS,2026-04-11,LAA,@CIN,4,2,1,1,0,0,2,0,1,1,0,5,1,0.575782299041748,0.25,0.666666666,0.2,0.2,0.66666667,0.33333333,0,0.666666666,0.333333333,0.05263158,0.6815263748168945,102.76666259765625,104.7,1,3,5
Zach Neto,31347,SS,2026-04-10,LAA,@CIN,5,2,1,0,0,1,2,2,0,1,0,5,1,0.5980774641036988,0.6,0.333333333,0,0.2,0.25,0.25,0.25,0.25,0.5,0.23529412,0.5365999698638916,88.125,104.7,1,5,8
