player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Kyle Karros,33252,3B,2026-05-10,COL,@PHI,3,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,0,0,0,0,1,0.33333333,0.13633333643277487,98.5,98.5,0,0,-2
Kyle Karros,33252,3B,2026-05-09,COL,@PHI,4,1,0,1,0,0,0,2,0,1,0,4,8,0.31865113973617554,0.25,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.21428571,0.25824999809265137,75.53333536783855,101,0,2,3
Kyle Karros,33252,3B,2026-05-08,COL,@PHI,4,1,0,1,0,0,1,2,0,2,0,4,7,0.31865113973617554,0.25,0.5,0,0.5,0.5,0,0.5,0.5,0,0.11764706,0.18950000405311584,86.44999694824219,98.4,0,2,3
Kyle Karros,33252,3B,2026-05-07,COL,NYM,3,1,0,1,0,0,0,0,1,2,0,4,8,0.49412599205970764,0.333333333,1,0.25,0.5,1,0,0,0,1,0.16666667,0.28247299790382385,99.9000015258789,99.9,0,2,1
Kyle Karros,33252,3B,2026-05-06,COL,NYM,4,1,1,0,0,0,0,0,1,1,0,5,7,0.31977922916412355,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.07142857,0.3609784126281738,75.5,82.1,0,1,1
Kyle Karros,33252,3B,2026-05-04,COL,NYM,3,1,1,0,0,0,0,1,0,2,0,3,7,0.2989989121754964,0,1,0,0.666666666,0,0,0,1,0,0,0.08666666348775227,92,92,0,1,0
Kyle Karros,33252,3B,2026-05-02,COL,ATL,2,1,1,0,0,0,1,0,1,1,0,3,7,0.5329653819402059,0,1,0.333333333,0.333333333,1,0,0,1,0,0.13333333,0.49729736646016437,109,109,0,1,2
Kyle Karros,33252,3B,2026-04-30,COL,@CIN,4,2,2,0,0,0,1,0,0,1,0,4,7,0.44849836826324463,0,0.666666666,0,0.25,0.66666667,0,0,1,0,0.08333333,0.48124998807907104,97.73333740234375,102.8,0,2,2
Kyle Karros,33252,3B,2026-04-29,COL,@CIN,4,1,1,0,0,0,1,1,0,3,0,5,7,0.17939934730529786,0,0.5,0,0.6,0.5,0.5,0,0.5,0.5,0.28571429,0.33359999656677247,83.44999694824219,100.9,1,1,0
Kyle Karros,33252,3B,2026-04-28,COL,@CIN,4,1,1,0,0,0,0,0,0,2,0,4,7,0.22424918413162231,0,0.5,0,0.5,0.5,0,1,0,0,0.13333333,0.054666668176651,99.4000015258789,99.4,0,1,-1
Kyle Karros,33252,3B,2026-04-26,COL,@NYM,2,0,0,0,0,0,0,0,2,1,0,4,6,0.3509497046470642,0,0,0.5,0.25,0,0,1,0,0,0.04347826,0.3656960129737854,74.9000015258789,74.9,0,0,1
Kyle Karros,33252,3B,2026-04-26,COL,@NYM,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,1,0,0,0.09090909,0.1132500022649765,88.149993896484375,95.1,0,0,-2
Kyle Karros,33252,3B,2026-04-24,COL,@NYM,4,1,1,0,0,0,1,0,1,1,0,5,6,0.31977922916412355,0,0.333333333,0.2,0.2,0.33333333,0,0,0.333333333,0.666666666,0.06666667,0.32217841148376464,86.7999979654948,90.7,0,1,2
Kyle Karros,33252,3B,2026-04-23,COL,SDP,4,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0.25,0,0.25,0,0.75,0,0.13850000500679016,83.17500305175781,89.2,0,0,0
Kyle Karros,33252,3B,2026-04-22,COL,SDP,3,1,0,1,0,0,1,0,1,0,0,4,7,0.49412599205970764,0.333333333,0.333333333,0.25,0,0,0,0.333333333,0.666666666,0,0,0.5972229838371277,83.33333333333333,89,0,2,4
Kyle Karros,33252,3B,2026-04-21,COL,SDP,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.26666667,0.20399999618530273,85.2000020345052,104.2,0,0,0
Kyle Karros,33252,3B,2026-04-20,COL,LAD,3,1,0,1,0,0,1,0,1,0,0,4,8,0.49412599205970764,0.333333333,0.333333333,0.25,0,1,0.33333333,0,0.333333333,0.666666666,0,0.564473032951355,101.33333333333333,109.2,1,2,4
Kyle Karros,33252,3B,2026-04-19,COL,LAD,3,2,1,0,0,1,2,1,1,0,0,4,8,0.9193668067455292,1,0.5,0.25,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0,0.8794729709625244,102.03333536783855,111.8,1,5,9
Kyle Karros,33252,3B,2026-04-18,COL,LAD,1,0,0,0,0,0,0,1,1,0,0,3,8,0.23396646976470947,0,0,0.333333333,0,0,0,0,0,1,0.06666667,0.3016306757926941,93.649993896484375,94.2,0,0,2
Kyle Karros,33252,3B,2026-04-17,COL,LAD,2,0,0,0,0,0,0,0,1,1,0,3,8,0.23396646976470947,0,0,0.333333333,0.333333333,1,0,0,1,0,0.05882353,0.36763068040211994,95.0999984741211,95.1,0,0,0
Kyle Karros,33252,3B,2026-04-16,COL,@HOU,3,0,0,0,0,0,1,0,1,0,0,4,8,0.1754748523235321,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.05555556,0.3622229993343353,97.06667073567708,106,0,0,2
Kyle Karros,33252,3B,2026-04-15,COL,@HOU,1,0,0,0,0,0,0,0,1,1,0,2,4,0.3509497046470642,0,0,0.5,0.5,NA,NA,0,0,0,0.125,0.35094600915908813,NA,NA,0,0,0
Kyle Karros,33252,3B,2026-04-14,COL,@HOU,3,2,2,0,0,0,1,0,1,0,0,4,8,0.6239732205867767,0,0.666666666,0.25,0,0,0,0,0.666666666,0.333333333,0.16666667,0.5539730191230774,89.7000020345052,98.1,0,2,4
Kyle Karros,33252,3B,2026-04-12,COL,@SDP,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.2009999950726827,88.23333740234375,91.3,0,0,0
Kyle Karros,33252,3B,2026-04-11,COL,@SDP,2,0,0,0,0,0,0,0,1,1,0,3,8,0.23396646976470947,0,0,0.333333333,0.333333333,0,0,1,0,0,0.11111111,0.30463067690531415,64,64,0,0,0
Kyle Karros,33252,3B,2026-04-10,COL,@SDP,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0.333333333,0.666666666,0,0.125,0.3786666790644328,95.23333740234375,99.2,0,0,0
Kyle Karros,33252,3B,2026-04-09,COL,@SDP,3,1,1,0,0,0,1,0,0,0,0,3,2,0.2989989121754964,0,0.333333333,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.3166666825612386,85.76666259765625,108.4,0,1,2
Kyle Karros,33252,3B,2026-04-08,COL,HOU,2,0,0,0,0,0,1,0,2,0,0,4,9,0.3509497046470642,0,0,0.5,0,0.5,0,0.5,0,0.5,0.05555556,0.4399459958076477,89.05000305175781,96.7,0,0,3
Kyle Karros,33252,3B,2026-04-07,COL,HOU,2,1,1,0,0,0,1,0,1,1,0,3,9,0.5329653819402059,0,1,0.333333333,0.333333333,1,0,1,0,0,0.1,0.2756306727727254,97,97,0,1,2
Kyle Karros,33252,3B,2026-04-06,COL,HOU,3,1,1,0,0,0,1,1,1,2,0,4,9,0.3997240364551544,0,1,0.25,0.5,1,0,0,1,0,0.04545455,0.32297301292419434,108.30000305175781,108.3,0,1,2
Kyle Karros,33252,3B,2026-04-05,COL,PHI,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0.23600000143051147,94.5,94.5,0,0,0
Kyle Karros,33252,3B,2026-04-04,COL,PHI,3,1,1,0,0,0,0,0,0,1,0,3,8,0.2989989121754964,0,0.5,0,0.333333333,0.5,0.5,0,0.5,0.5,0.11111111,0.6786666711171468,81.19999694824219,105.2,1,1,0
Kyle Karros,33252,3B,2026-04-03,COL,PHI,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,0,0,1,0.23076923,0.07799999912579854,89.19999694824219,89.2,0,0,-2
Kyle Karros,33252,3B,2026-04-01,COL,@TOR,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23396646976470947,0,0,0.333333333,0.333333333,0,0,0,0,1,0,0.28763067722320557,94,94,0,0,0
Kyle Karros,33252,3B,2026-03-31,COL,@TOR,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0.5,0,1,0,0,0.12,0.17066667477289835,90.55000305175781,107.9,0,0,-1
Kyle Karros,33252,3B,2026-03-30,COL,@TOR,4,1,1,0,0,0,1,0,1,2,0,5,8,0.31977922916412355,0,0.5,0.2,0.4,0.5,0.5,0.5,0.5,0,0.25,0.28877840042114256,91.75,105.6,1,1,1
Kyle Karros,33252,3B,2026-03-29,COL,@MIA,4,2,1,1,0,0,0,0,0,0,1,4,9,0.5429003238677979,0.25,0.5,0,0,0.25,0,0.25,0.5,0.25,0.21428571,0.484250009059906,87.9000015258789,98.8,0,3,4
Kyle Karros,33252,3B,2026-03-28,COL,@MIA,3,0,0,0,0,0,0,0,0,2,1,3,8,0,0,0,0,0.666666666,1,0,0,1,0,0.14285714,0.19233334064483643,99.0999984741211,99.1,0,0,-1
Kyle Karros,33252,3B,2026-03-27,COL,@MIA,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2989989121754964,0,0.333333333,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.25333335002263385,85.866668701171875,99,0,1,1
Tristan Gray,19877,3B,2026-06-01,MIN,CHW,3,1,0,0,0,1,1,5,0,0,0,4,9,0.5196427702903748,1,0,0,0,0.25,0.25,0,0.25,0.75,0,0.3892500102519989,91.475006103515625,104.3,1,4,10
Tristan Gray,19877,3B,2026-05-31,MIN,@PIT,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.07142857,0.01333333303531011,84.600006103515625,90.9,0,0,-1
Tristan Gray,19877,3B,2026-05-30,MIN,@PIT,3,1,0,1,0,0,1,2,0,1,0,3,9,0.4248681863149007,0.333333333,0.5,0,0.333333333,1,0,0,0,1,0.1,0.24066666762034097,98.44999694824219,104.2,0,2,4
Tristan Gray,19877,3B,2026-05-29,MIN,@PIT,3,1,1,0,0,0,0,2,0,2,0,3,9,0.2989989121754964,0,1,0,0.666666666,1,0,1,0,0,0.30769231,0.13433333237965903,104.80000305175781,104.8,0,1,1
Tristan Gray,19877,3B,2026-05-28,MIN,@CHW,4,2,1,1,0,0,0,0,0,0,1,4,8,0.5429003238677979,0.25,0.5,0,0,0.5,0,0.25,0.25,0.5,0.30769231,0.40724998712539673,93.4000015258789,105.4,0,3,4
Tristan Gray,19877,3B,2026-05-27,MIN,@CHW,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,1,0,0.22733332713445029,96.93332926432292,100,0,0,0
Tristan Gray,19877,3B,2026-05-26,MIN,@CHW,2,0,0,0,0,0,0,0,1,2,0,3,7,0.23396646976470947,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.16666667,0.23396400610605875,NA,NA,0,0,-1
Tristan Gray,19877,3B,2026-05-25,MIN,@CHW,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.16666667,0,NA,NA,0,0,-1
Tristan Gray,19877,3B,2026-05-20,MIN,HOU,1,1,1,0,0,0,1,0,2,0,0,3,7,0.7669318517049154,0,1,0.666666666,0,0,0,0,1,0,0.13333333,0.7399460077285767,72.30000305175781,72.3,0,1,4
Tristan Gray,19877,3B,2026-05-19,MIN,HOU,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0.5,0,0.5,0.5,0,0.11111111,0.32600000500679016,74.8499984741211,84.1,0,0,0
Tristan Gray,19877,3B,2026-05-18,MIN,HOU,3,1,1,0,0,0,0,0,0,1,0,3,8,0.2989989121754964,0,0.5,0,0.333333333,0.5,0,0,1,0,0.375,0.3599999745686849,89.55000305175781,98,0,1,0
Tristan Gray,19877,3B,2026-05-17,MIN,MIL,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Tristan Gray,19877,3B,2026-05-16,MIN,MIL,3,0,0,0,0,0,0,0,1,1,0,4,8,0.1754748523235321,0,0,0.25,0.25,0,0,0,0.5,0.5,0.15789474,0.3577229976654053,92.44999694824219,94.5,0,0,0
Tristan Gray,19877,3B,2026-05-13,MIN,MIA,4,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0.75,1,1,0,0,1,0.16666667,0.4794999957084656,106.80000305175781,106.8,1,0,-3
Tristan Gray,19877,3B,2026-05-07,MIN,@WSN,4,1,1,0,0,0,0,1,0,1,0,4,9,0.22424918413162231,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.19047619,0.24324999749660492,84.53333536783855,102.7,0,1,1
Tristan Gray,19877,3B,2026-05-06,MIN,@WSN,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.33333333,0.15366666515668234,93.55000305175781,109.1,0,0,-1
Tristan Gray,19877,3B,2026-05-02,MIN,TOR,3,1,1,0,0,0,1,0,0,1,0,3,9,0.2989989121754964,0,0.5,0,0.333333333,0,0,0,0.5,0.5,0.1,0.001500000013038516,68.0999984741211,68.1,0,1,1
Tristan Gray,19877,3B,2026-04-28,MIN,SEA,4,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.11764706,0.2847500145435333,92,105.3,0,0,-1
Tristan Gray,19877,3B,2026-04-27,MIN,SEA,3,2,2,0,0,0,2,0,1,1,0,4,9,0.6239732205867767,0,1,0.25,0.25,0.5,0,0,1,0,0.26315789,0.5542230010032654,97.850006103515625,104.9,0,2,4
Tristan Gray,19877,3B,2026-04-24,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,9,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.22222222,0.21299999952316284,85.66666666666667,111.3,0,1,0
Tristan Gray,19877,3B,2026-04-23,MIN,@NYM,5,2,1,0,0,1,1,2,0,1,0,5,9,0.5951135635375977,0.6,0.333333333,0,0.2,0.75,0.25,0,0.5,0.5,0.05555556,0.4745999813079834,97.94999694824219,103.8,1,5,7
Tristan Gray,19877,3B,2026-04-19,MIN,CIN,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0,0,0,0,1,0.15384615,0.07674999535083771,82.05000305175781,88.8,0,0,-2
Tristan Gray,19877,3B,2026-04-18,MIN,CIN,4,1,1,0,0,0,0,0,0,3,0,4,9,0.22424918413162231,0,1,0,0.75,0,0,0,1,0,0.29411765,0.2290000021457672,82.30000305175781,82.3,0,1,-2
Tristan Gray,19877,3B,2026-04-17,MIN,CIN,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Tristan Gray,19877,3B,2026-04-15,MIN,BOS,1,1,1,0,0,0,1,0,0,0,0,1,5,0.8969967365264893,0,1,0,0,1,0,0,1,0,0.25,0.6660000085830688,103.0999984741211,103.1,0,1,2
Tristan Gray,19877,3B,2026-04-14,MIN,BOS,4,1,1,0,0,0,1,0,0,2,0,4,9,0.22424918413162231,0,0.5,0,0.5,0,0,0.5,0.5,0,0.26666667,0.2630000114440918,75.25,94.9,0,1,0
Tristan Gray,19877,3B,2026-04-12,MIN,@TOR,3,1,0,0,0,1,1,3,0,0,0,4,7,0.7029844522476196,1,0,0,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.11111111,0.6966044902801514,85.46666463216145,104.7,1,4,8
Tristan Gray,19877,3B,2026-04-10,MIN,@TOR,3,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0,0,1,0,0,0.07692308,0.11533332864443462,104.0999984741211,104.1,0,0,-2
Tristan Gray,19877,3B,2026-04-09,MIN,DET,2,1,1,0,0,0,0,0,0,0,0,2,8,0.44849836826324463,0,0.5,0,0,0,0,0,0,1,0,0.08249999582767487,81,95.2,0,1,1
Tristan Gray,19877,3B,2026-04-05,MIN,TBR,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,1,0,0,0.2,0.050000001986821495,83.94999694824219,90.8,0,0,-1
Tristan Gray,19877,3B,2026-04-03,MIN,TBR,2,1,0,0,0,1,1,5,1,0,0,4,9,0.6951176226139069,1.5,0,0.25,0,0.66666667,0.33333333,0,0,1,0.05555556,0.5204730033874512,96.03333536783855,106.4,1,4,11
Tristan Gray,19877,3B,2026-04-02,MIN,@KCR,4,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0.75,0,0,0,0,1,0.28571429,0.002749999985098839,84.5999984741211,84.6,0,0,-3
Tristan Gray,19877,3B,2026-04-01,MIN,@KCR,1,1,1,0,0,0,0,0,1,0,0,2,8,0.7994480729103088,0,1,0.5,0,0,0,0,1,0,0,0.6079460382461548,79.9000015258789,79.9,0,1,2
Tristan Gray,19877,3B,2026-03-29,MIN,@BAL,4,2,1,1,0,0,0,3,0,1,0,4,9,0.5429003238677979,0.25,0.666666666,0,0.25,0.66666667,0.33333333,0.333333333,0.666666666,0,0.38461538,0.34375,94.866668701171875,107.3,1,3,5
Manny Machado,11493,3B,2026-05-31,SDP,@WSN,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0.25,0.75,0,0.25,0.09090909,0.49175000190734863,88.57499694824219,103.8,1,0,0
Manny Machado,11493,3B,2026-05-30,SDP,@WSN,4,2,0,1,0,1,1,2,0,1,0,4,4,0.8382939100265503,1,0.5,0,0.25,1,0.33333333,0,0.666666666,0.333333333,0.23809524,0.5659999847412109,99.66666666666667,102.4,1,6,8
Manny Machado,11493,3B,2026-05-29,SDP,@WSN,4,1,1,0,0,0,0,1,1,1,0,5,4,0.31977922916412355,0,0.333333333,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.05555556,0.35037841796875,86.73333740234375,97.1,0,1,2
Manny Machado,11493,3B,2026-05-27,SDP,PHI,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0.33333333,0,0,1,0.14285714,0.48899999260902405,94.56667073567708,104.3,1,0,-1
Manny Machado,11493,3B,2026-05-26,SDP,PHI,3,1,0,0,0,1,1,2,1,0,0,4,4,0.6951176226139069,1,0,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.15384615,0.5219730138778687,82.60000101725261,108,1,4,8
Manny Machado,11493,3B,2026-05-25,SDP,PHI,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,1,0,0,0.13333333,0.06024999916553497,78.3499984741211,90.6,0,0,-2
Manny Machado,11493,3B,2026-05-24,SDP,ATH,2,0,0,0,0,0,0,1,1,0,0,4,4,0.1754748523235321,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.06666667,0.2399730086326599,83.56667073567708,87.9,0,0,2
Manny Machado,11493,3B,2026-05-23,SDP,ATH,3,0,0,0,0,0,0,0,1,2,0,4,4,0.1754748523235321,0,0,0.25,0.5,0,0,1,0,0,0.17647059,0.18697300553321838,72.9000015258789,72.9,0,0,-1
Manny Machado,11493,3B,2026-05-22,SDP,ATH,4,1,0,0,0,1,1,2,0,2,0,4,4,0.5196427702903748,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.33333333,0.3622500002384186,90.0999984741211,109.6,1,4,5
Manny Machado,11493,3B,2026-05-20,SDP,LAD,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.1014999970793724,98.33333333333333,107.6,0,0,-1
Manny Machado,11493,3B,2026-05-19,SDP,LAD,4,1,0,0,0,1,1,2,0,1,0,4,4,0.5196427702903748,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05555556,0.5419999957084656,96.133331298828125,108,1,4,6
Manny Machado,11493,3B,2026-05-18,SDP,LAD,2,0,0,0,0,0,0,0,1,2,0,3,4,0.23396646976470947,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.15384615,0.23396400610605875,NA,NA,0,0,-1
Manny Machado,11493,3B,2026-05-17,SDP,@SEA,5,1,0,1,0,0,1,0,0,1,0,5,4,0.25492091178894044,0.2,0.25,0,0.2,0.5,0,0.5,0.5,0,0.05882353,0.38540000915527345,87.625,106.9,0,2,2
Manny Machado,11493,3B,2026-05-16,SDP,@SEA,3,0,0,0,0,0,1,0,1,0,0,4,3,0.1754748523235321,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.37997299432754517,82.16666666666667,109,0,0,2
Manny Machado,11493,3B,2026-05-15,SDP,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.2,0.2685000002384186,100.16666666666667,102,0,0,-1
Manny Machado,11493,3B,2026-05-14,SDP,@MIL,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2989989121754964,0,0.333333333,0,0,0.33333333,0,0,0.333333333,0.666666666,0,0.20833333333333334,90.16666666666667,103.4,0,1,1
Manny Machado,11493,3B,2026-05-13,SDP,@MIL,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0.0625,0.12674999237060547,83.875,92.2,0,0,0
Manny Machado,11493,3B,2026-05-12,SDP,@MIL,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22424918413162231,0,0.5,0,0.5,0.5,0,1,0,0,0.125,0.13099999725818634,84.19999694824219,92.4,0,1,-1
Manny Machado,11493,3B,2026-05-10,SDP,STL,4,0,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.17019999027252197,90.90000406901042,99.3,0,0,-1
Manny Machado,11493,3B,2026-05-09,SDP,STL,4,1,0,0,0,1,1,1,0,2,0,4,3,0.5196427702903748,0.75,0,0,0.5,1,0.5,0,0,1,0.26315789,0.6305000185966492,103.1500015258789,105.3,1,4,4
Manny Machado,11493,3B,2026-05-08,SDP,STL,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.13333333,0.2985000014305115,93.09999593098958,107.8,0,0,-1
Manny Machado,11493,3B,2026-05-07,SDP,STL,3,0,0,0,0,0,1,0,1,0,0,4,3,0.1754748523235321,0,0,0.25,0,0.33333333,0,1,0,0,0.05555556,0.2687230110168457,99.23333740234375,102.7,0,0,2
Manny Machado,11493,3B,2026-05-06,SDP,@SFG,3,0,0,0,0,0,1,0,1,1,0,5,2,0.1754748523235321,0,0,0.2,0.2,0.33333333,0,0,0,1,0.23529412,0.21372300386428833,91.80000305175781,97.1,0,0,1
Manny Machado,11493,3B,2026-05-05,SDP,@SFG,5,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.09090909,0.1871999979019165,99.43332926432292,104.2,0,0,-2
Manny Machado,11493,3B,2026-05-04,SDP,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.25,0.16349999606609344,91.7999979654948,105.3,0,0,-1
Manny Machado,11493,3B,2026-05-03,SDP,CHW,4,2,1,0,0,1,1,1,0,1,0,4,4,0.7438919544219971,0.75,0.5,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.18181818,0.4767500162124634,103.86666870117188,106.3,1,5,6
Manny Machado,11493,3B,2026-05-02,SDP,CHW,3,0,0,0,0,0,0,0,1,2,0,4,4,0.1754748523235321,0,0,0.25,0.5,0,0,1,0,0,0.12,0.18772301077842712,90.30000305175781,90.3,0,0,-1
Manny Machado,11493,3B,2026-05-01,SDP,CHW,3,1,1,0,0,0,0,1,1,0,0,4,4,0.3997240364551544,0,0.333333333,0.25,0,0.66666667,0,0,0.333333333,0.666666666,0,0.45147302746772766,98.366668701171875,107.3,0,1,3
Manny Machado,11493,3B,2026-04-29,SDP,CHC,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,1,0,0,0.11111111,0.01924999989569187,77.3499984741211,81.7,0,0,-2
Manny Machado,11493,3B,2026-04-27,SDP,CHC,4,3,1,2,0,0,3,0,0,0,0,4,4,0.8615514636039734,0.5,0.75,0,0,0.25,0.25,0.25,0.5,0.25,0,0.515749990940094,89.19999694824219,107.2,1,5,8
Manny Machado,11493,3B,2026-04-26,SDP,@ARI,5,2,0,0,0,2,2,5,0,1,0,5,4,0.8314284324645996,1.2,0,0,0.2,1,0.25,0.25,0.25,0.5,0.16666667,0.48239998817443847,99.9749984741211,107.6,1,8,14
Manny Machado,11493,3B,2026-04-25,SDP,@ARI,4,1,1,0,0,0,1,0,0,0,0,4,4,0.22424918413162231,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0,0.5230000019073486,99.5250015258789,107.8,0,1,2
Manny Machado,11493,3B,2026-04-23,SDP,@COL,5,2,2,0,0,0,2,0,0,1,0,5,4,0.3587986946105957,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.17647059,0.2502000093460083,89.5,108.5,0,2,3
Manny Machado,11493,3B,2026-04-22,SDP,@COL,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0,0.15725000202655792,97.26666259765625,105.7,0,1,0
Manny Machado,11493,3B,2026-04-21,SDP,@COL,3,0,0,0,0,0,0,1,1,1,0,4,4,0.1754748523235321,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.05555556,0.2634730041027069,91.850006103515625,104.8,0,0,1
Manny Machado,11493,3B,2026-04-19,SDP,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.125,0.05950000137090683,88.73333740234375,99.3,0,0,-1
Manny Machado,11493,3B,2026-04-18,SDP,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.11111111,0.17274999618530273,76.89999898274739,100,0,0,-1
Manny Machado,11493,3B,2026-04-17,SDP,@LAA,4,1,1,0,0,0,0,0,0,2,0,4,4,0.22424918413162231,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.15,0.15524999797344208,90.05000305175781,93.7,0,1,-1
Manny Machado,11493,3B,2026-04-16,SDP,SEA,4,2,2,0,0,0,0,1,0,1,0,4,4,0.44849836826324463,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.22300000488758087,87.133331298828125,101.3,0,2,2
Manny Machado,11493,3B,2026-04-15,SDP,SEA,3,0,0,0,0,0,1,0,1,1,0,4,4,0.1754748523235321,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.05,0.3232229948043823,97.05000305175781,100.4,0,0,1
Manny Machado,11493,3B,2026-04-14,SDP,SEA,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0.14285714,0.08049999922513962,81.75,96.1,0,0,0
Manny Machado,11493,3B,2026-04-12,SDP,COL,1,1,1,0,0,0,0,2,2,0,0,4,4,0.5751988887786865,0,0.5,0.5,0,0,0,0,0.5,0.5,0.05555556,0.6721960306167603,93.19999694824219,96.1,0,1,5
