hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a8f9e2,adsb_icao,N678EP  ,N678EP,LNP4,,3725,3725.0,196.1,173.85,-1216.0,0110,none,A1,27.851532,-82.802711,9,75,0.37,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],76283,0.2,-16.8,163.192,207.5,,,,,,,,,,,,,,,,,,
acc961,adsb_icao,DAL3133 ,N923AT,B712,,27000,28225.0,418.8,318.78,0.0,1033,none,A3,32.200424,-82.793958,8,186,0.346,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14072,0.1,-16.1,136.553,328.4,1013.6,24000.0,321.33,,,,,,,,,,,,,,,
a1d93b,adsb_icao,SWA1773 ,N218WN,B737,,20800,21825.0,373.0,0.31,1664.0,1107,none,A3,28.088425,-82.786366,8,186,0.202,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],101313,0.1,-6.0,150.208,209.6,1013.6,20992.0,2.81,,,,,,,,,,,,,,,
ad03c4,adsb_icao,DAL3109 ,N938DZ,B739,,21925,23025.0,439.1,1.04,768.0,2134,none,A3,28.403778,-82.784359,8,186,0.165,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9335,0.1,-6.6,133.891,213.5,1013.6,26016.0,2.81,,,,,,,,,,,,,,,
a4996b,adsb_icao,DAL2321 ,N396DN,A321,,35000,36575.0,477.7,163.08,0.0,2675,none,A3,29.610947,-82.766634,8,186,0.537,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],91574,0.3,-24.9,82.049,241.5,1012.8,35008.0,,,,,,,,,,,,,,,,
a5de4a,adsb_icao,N4776E  ,N4776E,C172,,700,675.0,83.0,99.01,,1200,none,A1,27.990143,-82.754992,9,75,0.071,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9423,0.1,-5.7,154.628,208.0,,,,576.0,,,,,,,,,,,,,,
a66bce,adsb_icao,N5124N  ,N5124N,C182,,5400,5675.0,120.3,153.86,,1200,none,A1,28.847351,-82.751031,9,75,9.93,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],875,4.1,-27.1,111.311,220.2,,,,-128.0,,,,,,,,,,,,,,
ab2fff,adsb_icao,N82RF   ,N82RF,C208,,6375,6650.0,155.7,312.4,0.0,1200,none,A2,31.580383,-82.747246,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10733,0.0,-18.4,105.331,318.6,1016.8,6496.0,319.92,,,,,,,,,,,,,,,
ac33c4,adsb_icao,SWA1078 ,N8857Q,B38M,,24925,26175.0,444.8,250.02,1408.0,3273,none,A3,28.149445,-82.742368,8,186,0.103,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10611,0.0,-8.9,145.874,209.5,1013.6,26016.0,257.34,,,,,,,,,,,,,,,
a54b01,adsb_icao,N440E   ,N440E,RV6,,8825,9200.0,158.5,320.89,,1200,none,A1,31.515289,-82.736852,8,186,0.379,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],21296,0.4,-22.2,102.115,317.4,,,,-512.0,,,,,,,,,,,,,,
acb950,adsb_icao,NKS211  ,N919NK,A20N,,31550,33050.0,433.2,337.76,1792.0,2671,none,A3,28.980537,-82.729744,8,186,0.368,2.0,1.0,10.0,4.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],12541,0.1,-17.8,104.514,222.5,1012.8,32000.0,,,,,,,,,,,,,,,,
a1a8db,adsb_icao,EDG206  ,N206FS,G280,8.0,23975,25025.0,382.0,166.22,,6606,none,A2,31.986275,-82.711412,8,186,0.346,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],93685,0.3,-15.1,123.486,326.9,1012.8,24000.0,177.19,0.0,,,,,,,,,,,,,,
a97c0d,adsr_icao,CXK547  ,N710A,P28A,8.0,825,800.0,89.5,103.57,,0155,none,A1,27.871216,-82.695336,0,0,0.758,,,,0.0,,perhour,,,0.0,0.0,[],[],19628,0.8,-21.2,159.632,205.8,,,,-320.0,,,,,,,,,,,,,,
acd4ab,adsb_icao,N926CE  ,N926CE,C560,,41000,42400.0,359.7,345.35,,7275,none,A2,33.705276,-82.694036,8,186,0.117,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60859,0.1,-11.2,216.687,342.4,1012.8,40992.0,344.53,0.0,,,,,,,,,,,,,,
adbef0,adsb_icao,AAL2506 ,N985NN,B738,,28000,29350.0,452.0,0.25,0.0,2121,none,A3,29.477808,-82.692907,8,186,0.12,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],107263,0.1,-21.9,83.061,235.3,1013.6,28000.0,355.78,,,,,,,,,,,,,,,
a292c9,adsb_icao,ENY4070 ,N265NN,E75L,,36000,37700.0,392.3,324.65,-64.0,3552,none,A3,28.817917,-82.692613,8,186,0.368,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26600,0.1,-17.7,110.774,218.4,1013.6,36000.0,,,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
ab8afc,adsr_icao,N84299  ,N84299,C172,,500,525.0,73.2,3.92,832.0,0117,none,A1,27.926468,-82.691242,0,0,0.103,,,,0.0,,perhour,,,0.0,0.0,[],[],34450,0.1,-16.3,156.542,206.3,,,,,,,,,,,,,,,,,,
a013e8,adsb_icao,DAL2774 ,N104DN,A321,,10550,11050.0,321.7,347.43,960.0,3661,none,A3,28.3591,-82.69087,8,186,0.315,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4327,0.1,-9.2,133.585,211.1,,19008.0,0.0,,,,,,,,,,,,,,,
3c6561,adsb_icao,OCN659  ,D-AIKA,A333,,32675,34150.0,467.0,0.37,1024.0,3707,none,A5,30.016417,-82.689313,8,186,0.379,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17342,0.0,-24.0,69.387,257.6,1012.8,35008.0,,,,,,,,,,,,,,,,
ac4f74,adsb_icao,N8922V  ,N8922V,C172,,0,-25.0,68.6,352.46,,0103,none,A1,27.909988,-82.688288,9,75,0.335,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19270,0.3,-17.8,157.368,206.1,,,,448.0,,,,,,,,,,,,,,
a64fe2,adsr_icao,N5057T  ,N5057T,P28A,,900,725.0,86.1,272.0,-320.0,,,A1,27.879227,-82.673777,0,0,54.303,,,,0.0,,perhour,,,0.0,0.0,[],[],7843,54.3,-17.6,158.712,205.5,,,,,,,,,,,,,,,,,,
ad2862,adsb_icao,AAL2231 ,N947NN,B738,,35000,36675.0,483.4,169.99,0.0,3004,none,A3,27.778791,-82.671485,8,186,0.206,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48970,0.0,-8.1,164.152,204.6,1013.6,35008.0,180.0,,,,,,,,,,,,,,,
a0d706,adsb_icao,N153TJ  ,N153TJ,C25A,8.0,9950,10425.0,318.0,6.5,,6645,none,A1,28.13175,-82.669696,8,186,0.102,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3029,0.1,-8.4,145.0,208.0,1015.2,19008.0,11.95,2368.0,,,,,,,,,,,,,,
a9a573,adsb_icao,TIV720  ,N720VM,C700,,14825,15475.0,398.5,137.54,-1088.0,1067,none,A2,26.919716,-82.662242,9,75,0.173,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],111158,0.0,-18.5,212.164,198.8,1015.2,11008.0,146.25,,"['autopilot', 'vnav', 'lnav', 'tcas']",,,,,,,,,,,,,
a7de93,adsb_icao,EDV4908 ,N606LR,CRJ9,,18000,18775.0,384.8,318.9,0.0,1531,none,A3,32.070374,-82.659814,8,186,0.166,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],25397,0.2,-19.4,126.317,329.1,1012.8,18016.0,319.22,0.0,,,,,,,,,,,,,,
adb3c8,adsb_icao,NKS302  ,N982NK,A20N,,36000,37525.0,411.5,248.92,0.0,2021,none,A3,32.22464,-82.649377,8,186,0.0,2.0,1.0,10.0,4.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],20084,0.0,-14.7,134.029,331.4,1012.8,36000.0,,,,,,,,,,,,,,,,
a4ef05,adsb_icao,N417KC  ,N417KC,PC12,,2975,3125.0,229.0,334.11,-1216.0,3737,none,A1,27.62265,-82.64569,9,75,0.295,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24184,0.3,-25.6,172.235,202.9,1017.6,2496.0,,,,,,,,,,,,,,,,
a3e8dc,adsb_icao,DAL3219 ,N351DN,A321,,8150,8550.0,287.1,333.52,1792.0,1152,none,A3,28.257534,-82.635229,8,186,0.202,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3155,0.2,-10.2,137.466,208.7,1015.2,19008.0,,,,,,,,,,,,,,,,
a10520,adsb_icao,N165JY  ,N165JY,P28A,,275,250.0,63.6,210.19,-448.0,0165,none,A1,27.775206,-82.624846,9,75,15.948,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6827,13.2,-32.1,163.358,203.8,1014.4,800.0,,,,,,,,,,,,,,,,
ac9f0c,adsb_icao,N912KT  ,N912KT,PRM1,,16750,17475.0,294.2,337.62,2304.0,1532,none,A1,32.100906,-82.616254,8,186,0.833,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],1803,0.0,-18.6,126.753,330.4,1016.0,16992.0,338.91,1408.0,,,,,,,,,,,,,,
ac5a73,adsb_icao,SWA2840 ,N8951S,B38M,,35000,36475.0,457.6,10.45,0.0,6273,none,A3,30.921626,-82.598236,8,186,0.161,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24545,0.0,-19.9,73.843,302.2,1013.6,35008.0,9.84,,,,,,,,,,,,,,,
a3bebd,adsb_icao,EJA340  ,N340QS,E55P,,38000,39575.0,489.4,160.05,-64.0,2252,none,A2,30.58645,-82.593622,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23286,0.0,-18.4,65.379,287.2,1012.8,38016.0,175.78,,,,,,,,,,,,,,,
ab52a2,adsb_icao,DAL581  ,N829DN,B739,,36000,37650.0,402.0,327.5,-64.0,3357,none,A3,28.716865,-82.562956,8,186,0.537,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32697,0.0,-20.3,111.765,213.7,1013.6,36000.0,329.06,,,,,,,,,,,,,,,
abc058,adsb_icao,SWA4368 ,N8562Z,B738,,6400,6675.0,278.9,331.05,3712.0,5731,none,A3,28.153702,-82.548893,8,186,0.206,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],121699,0.2,-5.7,140.98,205.9,1015.2,8000.0,334.69,,,,,,,,,,,,,,,
aba812,adsb_icao,N850HL  ,N850HL,SR22,,9975,10425.0,177.7,24.26,0.0,3315,none,A1,28.554165,-82.547123,9,75,0.319,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16754,0.3,-5.1,119.643,210.8,1014.4,10016.0,33.75,,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a85380,adsr_icao,N6356G  ,N6356G,C150,,2100,2275.0,55.0,92.08,-320.0,1200,none,A1,28.312729,-82.546093,0,0,0.319,,0.0,8.0,0.0,3.0,perhour,1.0,2.0,0.0,0.0,[],[],3199,0.3,-13.7,132.345,207.6,,,,-384.0,,,,,,,,,,,,,,
a95fbf,adsb_icao,N703AM  ,N703AM,P28A,,1525,1525.0,99.9,330.61,-64.0,4766,none,A1,27.676529,-82.54018,9,75,0.316,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24723,0.3,-17.9,167.157,201.6,1015.2,1600.0,289.69,,"['autopilot', 'althold']",,,,,,,,,,,,,
c035f8,adsb_icao,SWG699  ,C-FULJ,B38M,,34000,35700.0,405.8,340.27,-64.0,1105,none,A3,26.479332,-82.53141,8,186,0.237,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11202,0.0,-23.2,235.557,195.2,1013.6,34016.0,341.72,,,,,,,,,,,,,,,
a449cb,adsb_icao,UAL279  ,N37577,B39M,,ground,,0.0,,,6776,none,A3,27.971935,-82.530934,8,186,9.958,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],119323,0.4,-29.6,150.537,203.8,,,,,,,92.81,,,,,,,,,,,
abe3c8,adsb_icao,SWA2897 ,N8650F,B738,,ground,,21.5,,,,none,A3,27.969383,-82.530063,8,186,0.103,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],56,0.1,-31.4,150.66,203.8,,,,,,,182.81,,,,,,,,,,,
a24d41,adsb_icao,N2476Y  ,N2476Y,C172,,3025,3125.0,97.9,214.18,64.0,1325,none,A1,28.497092,-82.518472,9,75,0.319,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32188,0.3,-14.3,121.881,209.4,1015.2,3008.0,,,,,,,,,,,,,,,,
a2fa6a,adsb_icao,ENY3762 ,N291NN,E75L,,28000,29425.0,426.5,324.45,0.0,5765,none,A3,28.583176,-82.50986,8,186,0.459,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23571,0.1,-15.3,117.152,210.4,1013.6,28000.0,,,"['autopilot', 'althold', 'tcas']",,,,,,,,,,,,,
a8ae7f,adsb_icao,DAL1323 ,N659DL,B752,,33000,34300.0,417.8,342.74,0.0,2163,none,A4,31.837143,-82.505621,8,186,0.161,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41976,0.2,-17.5,110.274,328.8,1013.6,32992.0,345.23,,,,,,,,,,,,,,,
ad875f,adsb_icao,N971AC  ,N971AC,P28A,,1600,1675.0,93.9,218.95,,4704,none,A1,27.466232,-82.490741,9,75,0.168,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],85421,0.2,-3.0,178.138,199.3,,,,-576.0,,,,,,,,,,,,,,
acbc64,adsb_icao,LXJ92   ,N92FX,GLEX,,41000,42500.0,465.9,28.88,0.0,6066,none,A3,30.196388,-82.479364,8,186,0.206,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21613,0.2,-19.0,56.907,265.8,1013.6,40992.0,,,,,,,,,,,,,,,,
a3998f,adsb_icao,N331AJ  ,N331AJ,ASTR,8.0,19000,19775.0,479.3,132.21,,5753,none,A2,33.689575,-82.477741,8,186,0.051,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],35992,0.0,-4.8,212.649,345.1,,,,64.0,,,,19008.0,,,,,,,,,,
a28de3,adsb_icao,ASA397  ,N264AK,B739,,22700,23825.0,430.0,246.71,1216.0,3261,none,A3,28.261584,-82.473288,8,186,0.13,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8829,0.1,-13.6,133.415,205.5,1013.6,26016.0,251.72,,,,,,,,,,,,,,,
a68771,adsb_icao,N52JV   ,N52JV,C421,,11900,12375.0,179.7,316.8,,3061,none,A1,32.208664,-82.473102,9,75,0.092,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9309,0.1,-17.7,129.038,334.6,,,,0.0,,,,,,,,,,,,,,
ab110a,adsb_icao,N812CP  ,N812CP,C172,,575,575.0,63.6,24.15,-512.0,1200,none,A1,28.438568,-82.466601,9,75,0.038,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29635,0.0,-23.0,123.706,207.5,1015.2,,229.92,,,,,,,,,,,,,,,
a9fdc0,adsb_icao,N743AS  ,N743AS,P337,,3500,3600.0,122.3,261.54,,0721,none,A1,27.935806,-82.455346,9,75,0.519,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],62380,0.5,-7.1,151.015,202.1,,,,-128.0,,,,,,,,,,,,,,
a2f1e5,adsb_icao,N2891   ,N2891,B429,,800,850.0,123.7,325.54,0.0,0223,none,A7,27.264947,-82.450121,9,75,0.317,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1107,0.3,-23.4,188.968,197.5,1015.2,,9.14,,,,,,,,,,,,,,,
a894f2,adsb_icao,JBU125  ,N652JB,A320,,3300,3525.0,278.7,241.96,-1664.0,1621,none,A3,27.80621,-82.444047,8,186,0.325,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],108176,0.0,-9.4,158.069,200.8,1015.2,3008.0,270.0,,,,,,,,,,,,,,,
c03bf2,adsb_icao,WJA2003 ,C-FWSF,B737,,37000,38500.0,431.0,13.55,0.0,7413,none,A3,31.379013,-82.442106,8,186,0.182,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],54926,0.2,-10.4,85.979,321.0,1013.6,36992.0,11.25,,,,,,,,,,,,,,,
adbe91,adsb_icao,JBU608  ,N985JT,A321,,24600,25875.0,446.8,132.01,-960.0,2455,none,A3,26.359227,-82.440667,8,186,0.168,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],100946,0.2,-17.1,241.386,193.6,1013.6,19008.0,0.0,,,,,,,,,,,,,,,
a4076a,adsb_icao,DAL2168 ,N359NB,A319,,36000,37825.0,393.3,339.77,64.0,1147,none,A3,26.319351,-82.435809,8,186,0.386,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7400,0.2,-14.9,243.662,193.4,1013.6,36000.0,0.0,,,,,,,,,,,,,,,
a12a64,adsb_icao,N1740C  ,N1740C,C172,,900,875.0,102.0,217.43,-256.0,1200,none,A1,28.455643,-82.434698,9,75,3.108,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6993,3.1,-27.7,122.033,207.0,,,,,,,,,,,,,,,,,,
a09961,adsb_icao,EDV5002 ,N138EV,CRJ9,,29325,30400.0,423.8,251.99,,1027,none,A3,33.519516,-82.431903,8,186,0.432,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],44494,0.0,-8.7,202.2,345.0,1012.8,8000.0,,-2112.0,,,,,,,,,,,,,,
a8efba,adsb_icao,EJA675  ,N675QS,C68A,,38575,40250.0,526.6,143.8,-2752.0,1665,none,A2,28.1819,-82.430895,9,75,0.537,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],136506,0.3,-10.3,136.862,203.8,1013.6,35008.0,,,"['vnav', 'tcas']",,,,,,,,,,,,,
a7b42f,adsr_icao,N596FA  ,N596FA,C172,,2700,2600.0,86.5,157.58,-384.0,,,A1,29.094269,-82.42704,0,0,12.169,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],2743,12.2,-34.0,89.115,217.8,,,,,,,,,,,,,,,,,,
ac66c4,adsb_icao,N899AA  ,N899AA,C172,,2950,3050.0,102.1,60.67,0.0,1200,none,A1,28.975835,-82.391537,9,75,0.332,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65838,0.3,-24.9,93.821,214.3,1015.2,3008.0,,,,,,,,,,,,,,,,
ab3214,adsb_icao,AAL2475 ,N820NN,B738,,6225,6575.0,277.3,316.46,-1920.0,0064,none,A3,27.654144,-82.380826,8,186,0.368,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19705,0.4,-13.3,165.583,198.6,1015.2,6016.0,321.33,,,,,,,,,,,,,,,
ad1dbf,adsr_icao,N944TT  ,N944TT,C172,,2000,2075.0,95.2,126.03,,,,A1,26.997391,-82.374918,8,186,0.327,,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],801,0.3,-18.2,203.338,195.1,,,,64.0,,,,,,,,,,,,,,
aa34b5,adsb_icao,N757GW  ,N757GW,BE20,,16925,17600.0,283.4,126.1,0.0,3101,none,A1,31.763901,-82.359709,9,75,0.39,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24155,0.1,-21.3,102.695,331.0,1015.2,15008.0,135.0,,"['autopilot', 'vnav', 'lnav']",,,,,,,,,,,,,
abde0b,adsb_icao,DAL2093 ,N864DN,B739,,28325,29650.0,477.5,177.36,-2624.0,7164,none,A3,29.663086,-82.351403,8,186,0.551,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],87662,0.0,-15.6,62.088,234.2,1013.6,20992.0,189.84,,,,,,,,,,,,,,,
a5cd60,adsb_icao,N473MP  ,N473MP,B06,,625,600.0,67.2,85.73,256.0,1200,none,A7,28.836411,-82.345223,9,75,2.59,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],162,2.6,-17.3,99.649,210.4,,,,,,,,,,,,,,,,,,
a475d8,adsb_icao,FFT2683 ,N387FR,A20N,,36000,37350.0,478.0,179.52,0.0,5731,none,A3,33.223401,-82.342025,8,186,0.01,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],46066,0.0,-23.5,183.867,344.9,1012.8,36000.0,,,,,,,,,,,,,,,,
adacfd,adsb_icao,AAL2905 ,N980UY,A321,,30975,32275.0,443.5,8.17,0.0,1506,none,A3,32.647385,-82.33418,8,186,0.377,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],79648,0.4,-7.2,150.723,341.4,1013.6,27008.0,,,,,,,,,,,,,,,,
ab766a,adsb_icao,DAL2404 ,N838DN,B739,,24200,25350.0,455.3,174.2,-2240.0,3613,none,A3,29.346268,-82.330064,8,186,0.1,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],94904,0.1,-6.2,74.18,221.8,1013.6,12992.0,189.14,,,,,,,,,,,,,,,
a197d0,adsb_icao,SGX201  ,N201XJ,CRJ2,,33000,34400.0,461.3,188.73,,2737,none,A2,29.267345,-82.30887,8,186,0.314,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],94338,0.0,-12.8,77.108,218.8,1012.8,32992.0,,0.0,,,,,,,,,,,,,,
a402ee,adsb_icao,N358EE  ,N358EE,E55P,,42600,43975.0,504.4,159.34,-960.0,3175,none,A1,32.069046,-82.302649,9,75,0.214,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],24310,0.2,-8.1,117.787,336.7,1013.6,36000.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a838e2,adsb_icao,NKS875  ,N629NK,A320,,20300,21400.0,411.3,174.0,-2432.0,3455,none,A3,29.105437,-82.300792,8,186,0.173,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],112563,0.1,-7.4,84.705,214.5,1012.8,12992.0,,,,,,,,,,,,,,,,
a0704a,adsb_icao,N12713  ,N12713,C172,,2500,2525.0,93.0,106.88,,2123,none,A1,28.952316,-82.281154,8,186,0.319,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24061,0.2,-20.3,91.939,210.8,,,,-448.0,,,,,,,,,,,,,,
ae0406,mlat,SAM746  ,99-0402,GLF5,1.0,4225,,278.0,195.0,-2018.0,3613,,,28.149738,-82.270189,0,0,0.494,,,,,,,,,0.0,0.0,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],78765,0.5,-12.9,135.531,200.2,,,,,,,,,,,,,,,,,,
a91e6e,adsb_icao,NKS679  ,N687NK,A321,,36975,38550.0,507.0,118.64,-64.0,7261,none,A3,29.942586,-82.26524,8,186,0.331,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25140,0.3,-16.3,49.755,246.9,1012.8,36992.0,125.16,,,,,,,,,,,,,,,
a54926,adsb_icao,N44KA   ,N44KA,BE20,8.0,6950,7225.0,245.0,179.3,0.0,3267,none,A1,29.033467,-82.26304,9,75,0.038,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39253,0.0,-27.2,87.269,211.9,1015.2,7008.0,,,,,,,,,,,,,,,,
acf763,adsb_icao,N93434  ,N93434,C152,,4750,4875.0,84.2,159.84,,4540,none,A1,26.662125,-82.260028,9,75,0.847,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2621,0.0,-25.1,221.533,192.2,,,,448.0,,,,,,,,,,,,,,
acd120,adsb_icao,DAL1956 ,N925DZ,B739,,33000,34375.0,418.6,333.31,0.0,7417,none,A3,31.458115,-82.252915,8,186,0.481,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41828,0.2,-13.9,84.13,328.1,1013.6,32992.0,334.69,,,,,,,,,,,,,,,
a66314,adsb_icao,N510SW  ,N510SW,C510,,34000,35425.0,382.0,142.23,0.0,1771,none,A1,31.165833,-82.247153,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],189197,0.0,-19.1,69.805,320.6,1013.6,34016.0,,,,,,,,,,,,,,,,
aca992,adsb_icao,N915DJ  ,N915DJ,SR20,,2500,2575.0,130.3,289.27,,0102,none,A1,27.296324,-82.231081,10,25,0.073,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21208,0.1,-16.9,184.055,194.2,,,,-64.0,,,,,,,,,,,,,,
a9e03b,adsb_icao,N73519  ,N73519,C172,,2050,2075.0,85.1,272.02,896.0,1200,none,A1,34.247783,-82.211323,9,75,2.631,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5118,0.0,-32.0,242.418,350.3,1014.4,,270.0,,,,,,,,,,,,,,,
ad9ac9,adsb_icao,JBU101  ,N976JT,A321,,30875,32400.0,448.3,281.71,1088.0,2130,none,A3,27.340759,-82.203438,8,186,0.295,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16959,0.1,-6.3,181.114,193.9,1013.6,32000.0,0.0,,,,,,,,,,,,,,,
a7f02d,adsb_icao,EJA610  ,N610QS,C68A,,3875,4000.0,264.2,73.28,-960.0,4126,none,A2,26.972367,-82.202401,9,75,1.419,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51051,0.2,-24.3,202.67,192.5,1014.4,2016.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
