hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
aa2050,adsb_icao,N7511W  ,N7511W,R44,,750,750.0,87.7,315.92,,A7,,,,27.842661,-82.740256,9,75,0.381,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2561,0.4,-16.5,162.205,206.3,0.0,0217,none,,,,,,,,,,,,,,
a8d124,adsr_icao,N6674F  ,N6674F,C150,,1800,1850.0,93.7,196.11,0.0,A1,,,,28.345413,-82.735502,0,0,31.356,,,,0.0,,perhour,,,0.0,0.0,[],[],4518,31.4,-20.7,135.498,211.8,,,,,,,,,,,,,,,,,
ab110a,adsb_icao,N812CP  ,N812CP,C172,,1150,1125.0,103.6,323.24,0.0,A1,1015.2,,229.92,27.502487,-82.724356,9,75,0.458,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9435,0.1,-27.1,180.503,203.3,,0171,none,,,,,,,,,,,,,,
a3f7ab,adsr_icao,CXK249  ,N355D,P28A,8.0,2475,2575.0,80.3,346.31,570.0,A1,,,,27.999893,-82.712737,0,0,0.0,,,0.0,0.0,0.0,unknown,,,0.0,0.0,"['baro_rate', 'squawk']",[],1617,0.0,-11.3,153.088,207.4,832.0,7447,none,,,,,,,,,,,,,,
a32258,adsb_icao,N30049  ,N30049,T206,8.0,13425,13950.0,161.8,164.59,0.0,A1,1016.0,13504.0,175.08,30.26901,-82.696783,9,75,1.061,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36847,0.0,-16.8,67.984,270.2,,,,['althold'],,,,,,,,,,,,,
ad436a,adsb_icao,N9539L  ,N9539L,C182,,925,900.0,105.4,355.1,-192.0,A1,1015.2,1088.0,,27.947031,-82.69253,9,75,0.146,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28740,0.1,-13.3,155.46,206.5,,0150,none,[],,,,,,,,,,,,,
abd559,adsb_icao,SWA1503 ,N8613K,B738,,35025,36575.0,443.0,0.13,448.0,A3,1013.6,36992.0,0.0,29.828751,-82.691081,8,186,0.235,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],99056,0.2,-26.0,72.85,249.0,,2105,none,,,,,,,,,,,,,,
a2467a,adsb_icao,MXY9246 ,N246BZ,BCS3,,35000,36525.0,434.0,0.26,,A3,1012.8,35008.0,0.0,30.359116,-82.687252,8,186,0.294,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60561,0.1,-19.9,67.666,274.8,0.0,5771,none,,,,,,,,,,,,,,
aa7288,adsb_icao,AAL1944 ,N772XF,A319,,29675,31050.0,442.5,357.41,1600.0,A3,1012.8,34016.0,,29.284244,-82.68596,8,186,0.025,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11933,0.0,-20.7,90.005,229.2,,1312,none,,,,,,,,,,,,,,
a76594,adsr_icao,CXK185  ,N576K,P28A,8.0,450,450.0,63.6,8.13,-64.0,A1,,,,27.888748,-82.685023,0,0,4.791,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],22310,0.6,-19.9,158.447,205.8,-448.0,0146,none,,,,,,,,,,,,,,
ad875f,adsb_icao,N971AC  ,N971AC,P28A,,800,850.0,94.6,353.33,,A1,,,,27.854718,-82.678722,9,75,0.146,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],64339,0.1,-21.0,160.158,205.4,-704.0,4704,none,,,,,,,,,,,,,,
ab4bb5,adsb_icao,JRE827  ,N827JS,C56X,,43000,44625.0,304.7,324.48,-128.0,A2,1013.6,43008.0,,28.78569,-82.673334,9,75,0.128,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34786,0.1,-19.0,111.701,217.3,,3322,none,,,,,,,,,,,,,,
ac77b9,adsb_icao,N902MM  ,N902MM,GALX,8.0,35000,36650.0,503.6,170.05,,A2,1012.8,35008.0,,27.658593,-82.648087,8,186,0.192,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],79284,0.0,-12.2,170.289,203.2,-128.0,1474,none,,,,,,,,,,,,,,
adacfd,adsb_icao,AAL2905 ,N980UY,A321,,10650,11200.0,338.9,4.06,832.0,A3,1016.0,26016.0,,28.103074,-82.633667,8,186,0.315,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52067,0.1,-14.6,145.673,207.0,,1506,none,,,,,,,,,,,,,,
ac4e92,adsb_icao,WUP892  ,N892UP,B350,,7975,8425.0,197.2,116.82,,A1,1015.2,10016.0,123.05,27.279099,-82.632505,8,186,0.108,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],69457,0.0,-11.1,191.241,200.4,1728.0,0037,none,,,,,,,,,,,,,,
a0dcdd,adsb_icao,N155BB  ,N155BB,BE20,,26000,26950.0,239.5,339.98,,A1,,,,32.707835,-82.628678,8,186,0.18,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],59370,0.1,-8.4,159.551,336.8,0.0,3571,none,,,,,,,,,,,,,,
a3c113,adsb_icao,N341AP  ,N341AP,F2TH,8.0,38375,39775.0,433.1,359.07,,A2,1012.8,35008.0,354.38,32.414291,-82.624548,8,186,0.436,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33457,0.0,-12.1,143.512,334.0,-1024.0,1354,none,,,,,,,,,,,,,,
a63da6,adsb_icao,N501    ,N501,C501,,2000,2150.0,202.4,227.0,,A1,,,,27.397109,-82.598648,9,75,0.326,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],508,0.1,-8.4,183.963,200.6,2560.0,4737,none,,,,,,,,,,,,,,
ab3c61,adsb_icao,DAL759  ,N823DX,B752,,18550,19425.0,409.1,1.26,2304.0,A4,1013.6,26016.0,2.81,28.383408,-82.581482,8,186,0.258,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5853,0.3,-9.4,129.465,209.2,,3712,none,,,,,,,,,,,,,,
a6322f,adsr_icao,N499GT  ,N499GT,AA5,,6600,6650.0,116.2,217.66,0.0,A1,,,,31.571915,-82.578843,0,0,4.602,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],695,4.6,-26.0,99.386,322.1,,,,,,,,,,,,,,,,,
a8a319,adsb_icao,AAL2439 ,N656AW,A320,,32975,34425.0,446.5,8.11,0.0,A3,1012.8,32992.0,,31.189728,-82.576258,8,186,0.058,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24779,0.0,-14.5,82.572,312.2,,2376,none,,,,,,,,,,,,,,
a37b45,adsb_icao,UPS2332 ,N323UP,B763,,37025,38675.0,517.1,165.21,0.0,A5,1012.8,36992.0,177.89,27.356888,-82.571869,8,186,0.018,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],56953,0.0,-7.8,185.756,199.9,,2331,none,"['vnav', 'tcas']",,,,,,,,,,,,,
acb0c9,adsb_icao,N917BD  ,N917BD,LJ45,8.0,3100,3225.0,255.7,140.4,-1472.0,A2,1015.2,3008.0,,28.189041,-82.56833,9,75,0.078,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],35727,0.1,-15.9,139.514,206.7,,7276,none,,,,,,,,,,,,,,
a3a394,adsb_icao,N3332B  ,N3332B,BE36,,4400,4625.0,176.2,333.73,-64.0,A1,,,,27.206431,-82.568013,9,75,0.11,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],15171,0.0,-12.0,194.235,199.0,-64.0,0160,none,,,,,,,,,,,,,,
a03b9b,adsb_icao,FFL646  ,,,4.0,24000,25200.0,235.4,6.34,0.0,A1,1013.6,24000.0,5.62,28.968018,-82.563365,9,75,0.369,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22822,0.4,-18.3,99.488,218.4,,3540,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a3c3b8,adsr_icao,N3412W  ,N3412W,PA32,,6900,7250.0,134.4,134.4,0.0,A1,,,,28.961288,-82.552748,0,0,2.427,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],23052,2.4,-32.5,99.467,218.1,,,,,,,,,,,,,,,,,
a248a2,adsr_icao,N2460A  ,N2460A,C172,,1900,2000.0,91.8,336.23,-256.0,A1,,,,28.637238,-82.549896,0,0,21.63,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1462,21.6,-20.8,115.437,212.1,,,,,,,,,,,,,,,,,
a19404,adsb_icao,SWA1363 ,N200WN,B737,,36000,37725.0,377.5,281.46,0.0,A3,1013.6,36000.0,288.98,27.404325,-82.548787,8,186,0.238,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],99330,0.1,-10.0,182.661,199.8,,1315,none,,,,,,,,,,,,,,
a1245e,adsb_icao,AMX1741 ,N173AM,B38M,,ground,,91.0,,,A3,,,,27.98719,-82.541538,8,186,0.381,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],140,0.4,-26.6,149.92,204.1,,7452,none,,,,182.81,,,,,,,,,,
a2b110,adsb_icao,UAL1219 ,N27256,B38M,,150,150.0,154.2,314.47,-960.0,A3,1015.2,3008.0,317.81,27.383194,-82.541061,8,186,1.201,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],106471,0.5,-20.8,183.724,199.6,,2227,none,,,,,,,,,,,,,,
ad574f,adsb_icao,AAL1402 ,N959NN,B738,,ground,,0.0,,,A3,,,,27.99345,-82.540125,8,186,1.825,2.0,,9.0,1.0,3.0,perhour,,2.0,,,[],[],139,0.9,-35.9,149.546,204.2,,1156,none,,,,272.81,,,,,,,,,,
a449cb,adsb_icao,UAL279  ,N37577,B39M,,ground,,10.2,,,A3,,,,27.974785,-82.539808,8,186,14.233,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],117805,14.2,-32.7,150.567,204.0,,,,,,,25.31,,,,,,,,,,
a82298,adsb_icao,NKS460  ,N623NK,A320,,ground,,19.5,,,A3,,,,27.98923,-82.539408,8,186,4.686,2.0,,10.0,4.0,3.0,perhour,,2.0,,,[],[],322,0.9,-31.7,149.763,204.1,,3744,none,,,,2.81,,,,,,,,,,
abc058,adsb_icao,SWA4368 ,N8562Z,B738,,ground,,0.0,,,A3,,,,27.984145,-82.532178,8,186,10.455,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],118077,0.3,-20.6,149.89,203.9,,5731,none,,,,210.94,,,,,,,,,,
a7bbe9,adsb_icao,JBU533  ,N598JB,A320,,ground,,8.2,,,A3,,,,27.975025,-82.529865,8,186,18.142,2.0,,9.0,1.0,3.0,perhour,,2.0,0.0,0.0,[],[],95228,18.1,-30.6,150.345,203.8,,1456,none,,,,0.0,,,,,,,,,,
a22642,adsb_icao,ASA326  ,N238AK,B739,,-75,-75.0,111.1,182.06,-128.0,A3,1016.0,2016.0,187.03,27.973434,-82.528663,8,186,0.129,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],159579,0.1,-28.8,150.407,203.8,,3617,none,,,,,,,,,,,,,,
a89b9b,adsb_icao,PDT5738 ,N654AE,E145,,18575,19425.0,343.0,337.55,1472.0,A2,,,,30.422027,-82.512598,8,186,0.058,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32595,0.1,-15.4,59.087,279.1,,7367,none,,,,,,,,,,,,,,
a7f075,adsr_icao,N610TP  ,N610TP,B06,8.0,100,100.0,43.1,272.66,,A7,,,,27.971375,-82.51155,0,0,0.128,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],16753,0.1,-8.9,150.166,203.4,-320.0,0206,none,,,,,,,,,,,,,,
ad5b5a,adsb_icao,N96RX   ,N96RX,C750,,21575,22625.0,454.1,181.26,-832.0,A2,1013.6,12000.0,,31.563767,-82.502106,8,186,0.058,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],85238,0.1,-17.8,96.6,323.8,,2746,none,,,,,,,,,,,,,,
a64fe2,adsr_icao,N5057T  ,N5057T,P28A,,1000,950.0,92.1,183.11,832.0,A1,,,,28.465302,-82.491003,0,0,0.721,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1989,0.7,-15.3,122.873,208.4,,1200,none,,,,,,,,,,,,,,
a2fc0f,adsb_icao,N29134  ,N29134,BE40,,39000,40500.0,422.6,27.17,,A2,,,,31.216115,-82.484088,9,75,0.51,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23314,0.3,-15.4,80.204,315.3,64.0,5772,none,,,,,,,,,,,,,,
a6b890,adsb_icao,N532HF  ,N532HF,C172,,3000,3075.0,85.0,178.65,,A1,,,,29.029044,-82.47415,10,25,1.759,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11885,0.5,-27.1,93.73,217.6,-128.0,1200,none,,,,,,,,,,,,,,
aa0a0a,adsb_icao,NKS1638 ,N746NK,A21N,,35000,36325.0,420.9,3.68,64.0,A3,1012.8,35008.0,,33.340294,-82.473917,8,186,0.201,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],43926,0.0,-11.3,192.465,343.5,,3506,none,,,,,,,,,,,,,,
a7b4f2,adsb_icao,DAL1366 ,N596NW,B753,,8950,9375.0,289.5,121.44,0.0,A4,1014.4,8992.0,125.16,27.145386,-82.457212,8,186,0.326,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5232,0.0,-7.8,195.957,197.0,,0003,none,,,,,,,,,,,,,,
a88ccc,adsb_icao,N650AT  ,N650AT,C650,8.0,1925,2025.0,186.7,314.13,-448.0,A2,,,,27.309814,-82.457108,9,75,0.449,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],64778,0.1,-11.1,186.512,197.9,-192.0,6745,none,,,,,,,,,,,,,,
a9fdc0,adsb_icao,N743AS  ,N743AS,P337,,4500,4675.0,114.0,91.01,,A1,,,,27.894974,-82.451304,9,75,0.182,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38151,0.1,-11.9,153.221,201.7,-64.0,0721,none,,,,,,,,,,,,,,
a5b1b5,adsb_icao,UPS5334 ,N466UP,B752,,35000,36725.0,527.8,158.78,0.0,A4,1012.8,35008.0,175.78,26.945739,-82.448642,8,186,0.031,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58394,0.0,-26.2,207.356,195.9,,4013,none,"['vnav', 'tcas']",,,,,,,,,,,,,
aae0db,adsb_icao,MVP839  ,N80PT,C550,8.0,26975,28375.0,389.6,208.01,-64.0,A1,1013.6,27008.0,218.67,28.476242,-82.448431,9,75,0.294,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15164,0.2,-14.6,121.255,207.6,,7340,none,,,,,,,,,,,,,,
ad1444,adsb_icao,N9417Z  ,N9417Z,C172,,275,250.0,,,,A1,,,,28.476004,-82.43936,9,75,60.41,2.0,,,,,perhour,,,0.0,0.0,[],[],3969,56.6,-28.5,121.051,207.4,,,,,,272.0,,,,,,,,,,,
a3b058,adsb_icao,N337FL  ,N337FL,B350,,14900,15525.0,262.4,286.16,0.0,A1,1016.8,15008.0,,29.930374,-82.42665,9,75,0.294,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28628,0.1,-20.8,57.806,249.5,,5540,none,,,,,,,,,,,,,,
a87d44,adsb_icao,N646TX  ,N646TX,C56X,8.0,5950,6225.0,270.0,1.06,-64.0,A2,,,,27.919099,-82.417057,8,186,0.381,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19470,0.1,-14.9,151.218,201.2,,0027,none,,,,,,,,,,,,,,
ac468d,adsb_icao,AAL2507 ,N890NN,B738,,8125,8600.0,273.7,315.74,-1536.0,A3,1015.2,6016.0,319.22,27.678983,-82.408553,8,186,0.108,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20351,0.1,-12.0,164.636,199.3,,4613,none,,,,,,,,,,,,,,
a8895f,adsb_icao,N6492Y  ,N6492Y,T210,,10900,11300.0,176.2,182.6,0.0,A1,1016.8,11008.0,196.88,30.626953,-82.405162,9,75,2.068,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82491,0.3,-25.1,56.93,292.3,,3223,none,,,,,,,,,,,,,,
a896aa,adsr_icao,N6521G  ,N6521G,C150,,2400,2500.0,82.0,315.99,0.0,A1,,,,28.172836,-82.40269,0,0,5.141,,,,0.0,,perhour,,,0.0,0.0,[],[],7239,5.1,-13.5,136.779,203.2,,1200,none,,,,,,,,,,,,,,
abb775,adsb_icao,DAL54   ,N854NW,A332,,23125,24050.0,507.0,81.15,640.0,A5,1013.6,32992.0,0.0,33.676634,-82.401352,8,186,0.107,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12800,0.0,-5.1,210.916,346.1,,2073,none,,,,,,,,,,,,,,
a9450d,adsb_icao,DAL2720 ,N697DL,B752,,29000,30250.0,407.3,319.78,0.0,A4,1013.6,28992.0,324.84,31.813054,-82.401216,8,186,0.158,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8231,0.2,-19.1,106.308,330.8,,0773,none,,,,,,,,,,,,,,
a9f7b0,adsb_icao,EJA741  ,N741QS,CL35,,39650,41250.0,488.9,186.22,,A2,1012.8,27008.0,213.05,30.251832,-82.369336,8,186,0.249,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],74282,0.1,-20.8,51.021,269.0,-2304.0,7134,none,,,,,,,,,,,,,,
a24d22,adsb_icao,N24752  ,N24752,C152,,600,400.0,74.8,232.06,,A1,,,,28.003784,-82.357266,8,186,0.381,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17596,0.3,-29.5,145.345,200.8,384.0,,,,,,,,,,,,,,,,
a4c48f,adsb_icao,SIL85   ,N406SV,AT45,,2975,3075.0,184.8,351.91,-256.0,A2,1014.4,3008.0,,27.866501,-82.349888,8,186,0.11,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26145,0.1,-15.9,152.975,199.6,,4616,none,,,,,,,,,,,,,,
aa2ba4,adsb_icao,UAL2024 ,N75428,B739,,27475,28800.0,454.5,177.23,-2240.0,A3,1013.6,20992.0,189.14,29.622492,-82.349477,8,186,0.547,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68929,0.1,-19.8,63.48,232.4,,2177,none,,,,,,,,,,,,,,
a65e76,adsr_icao,N5095R  ,N5095R,C172,,2000,2100.0,99.0,178.84,-192.0,A1,,,,28.158646,-82.348181,0,0,0.87,,,,0.0,,perhour,,,0.0,0.0,[],[],8325,0.9,-18.3,136.485,201.9,,1200,none,,,,,,,,,,,,,,
a63ebb,adsb_icao,N501MA  ,N501MA,P28A,,1950,1975.0,108.2,43.13,0.0,A1,1015.2,2016.0,49.92,26.939547,-82.346702,8,186,0.715,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'geom_rate']",17784,0.2,-10.3,206.331,194.4,0.0,1200,none,['althold'],,,,,,,,,,,,,
aca760,adsb_icao,AAL2525 ,N914UY,A321,,24525,25775.0,467.6,177.18,-2048.0,A3,1013.6,12992.0,,29.435349,-82.338409,8,186,0.128,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34813,0.1,-25.3,70.556,224.9,,3146,none,,,,,,,,,,,,,,
a07de2,adsb_icao,N1302U  ,N1302U,C172,,900,975.0,77.4,264.07,,A1,,,,27.993536,-82.326319,10,25,0.519,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9238,0.0,-31.1,145.363,200.1,-64.0,1200,none,,,,,,,,,,,,,,
a17390,adsb_icao,N193CP  ,N193CP,PA18,,700,725.0,83.4,84.49,,A1,,,,27.486694,-82.321282,9,75,0.252,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7270,0.0,-13.4,174.254,196.6,-192.0,1200,none,,,,,,,,,,,,,,
a23b55,adsb_icao,MXY741  ,N243BZ,BCS3,,36000,37525.0,418.7,209.63,,A3,1012.8,36000.0,222.89,30.519104,-82.320395,8,186,0.294,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],114970,0.1,-16.5,50.645,287.3,0.0,7473,none,,,,,,,,,,,,,,
a5ae8a,adsr_icao,N4650D  ,N4650D,C172,,2100,2100.0,99.3,25.02,-256.0,A1,,,,27.754852,-82.318432,0,0,25.689,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1454,25.7,-23.6,158.808,198.2,,1200,none,,,,,,,,,,,,,,
aa19ac,adsb_icao,N75WH   ,N75WH,PC12,,15150,15875.0,264.4,174.14,-1024.0,A1,1016.0,11008.0,184.22,29.202917,-82.313125,8,186,0.333,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65837,0.1,-8.6,80.31,217.2,,6231,none,"['autopilot', 'lnav']",,,,,,,,,,,,,
a7b42f,adsr_icao,N596FA  ,N596FA,C172,,2900,2975.0,80.2,274.29,512.0,A1,,,,29.189758,-82.309201,0,0,0.594,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1206,0.6,-19.1,80.822,216.8,,1200,none,,,,,,,,,,,,,,
ac82b1,adsb_icao,N905KS  ,N905KS,C172,,3000,3100.0,84.0,171.1,320.0,A1,1015.2,3008.0,180.0,28.19632,-82.304605,9,75,0.523,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42567,0.3,-27.0,133.542,201.4,,3252,none,,,,,,,,,,,,,,
ad6b03,adsr_icao,,N964AA,C172,,1950,1975.0,93.9,116.57,256.0,,,,,27.011856,-82.294386,0,0,0.976,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],42,1.0,-23.5,201.448,194.0,,,none,,,,,,,,,,,,,,
a3b9be,adsr_icao,N3391E  ,N3391E,C172,,2900,3000.0,88.5,327.93,384.0,A1,,,,29.291656,-82.293249,0,0,1.904,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1505,1.9,-23.5,75.456,219.0,,1200,none,,,,,,,,,,,,,,
a0bfaa,adsb_icao,N1474W  ,N1474W,TWEN,,5425,5700.0,94.4,220.27,0.0,A1,1016.0,5504.0,312.19,26.940353,-82.288945,9,75,0.174,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],46691,0.2,-11.1,205.558,193.6,0.0,1200,none,['althold'],,,,,,,,,,,,,
a083c4,adsb_icao,MTU32   ,N132MT,PA44,,8925,9075.0,170.4,129.76,-64.0,A1,1016.0,8992.0,142.03,33.349092,-82.275098,9,75,0.326,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],45984,0.1,-2.7,190.299,346.4,,2553,none,['althold'],,,,,,,,,,,,,
add66c,adsb_icao,DAL1269 ,N991AT,B712,,25000,25900.0,472.1,57.45,0.0,A3,1013.6,24992.0,56.25,34.357041,-82.268829,8,186,0.235,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14572,0.0,-6.7,249.385,349.9,,5140,none,,,,,,,,,,,,,,
a45c37,adsb_icao,N380KM  ,N380KM,B350,8.0,20050,20925.0,330.9,153.43,-704.0,A1,1013.6,18112.0,,31.568756,-82.264494,9,75,0.36,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28353,0.4,-18.8,90.113,330.1,,2212,none,,,,,,,,,,,,,,
a24d41,adsb_icao,N2476Y  ,N2476Y,C172,,3875,4025.0,93.4,52.39,-448.0,A1,1016.0,3008.0,,28.917572,-82.258072,9,75,0.294,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11766,0.3,-20.6,93.15,209.5,,1325,none,,,,,,,,,,,,,,
a82293,adsb_icao,CRE623  ,N623NE,C25C,,9325,9725.0,291.2,126.2,,A2,1015.2,4000.0,130.08,26.531158,-82.257748,8,186,0.548,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],130207,0.1,-24.4,229.211,191.8,-1088.0,6270,none,,,,,,,,,,,,,,
ac74f0,adsb_icao,N901X   ,N901X,GLF5,8.0,12950,13525.0,304.0,179.62,-64.0,A3,1015.2,13024.0,,28.700246,-82.257708,8,186,0.01,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39021,0.0,-8.7,104.74,206.0,,6233,none,"['autopilot', 'althold', 'tcas']",,,,,,,,,,,,,
a0d0a0,adsb_icao,N15123  ,N15123,P28A,,2300,2425.0,98.5,347.09,,A1,,,,28.387161,-82.255325,9,75,0.466,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15294,0.1,-20.8,121.92,202.1,0.0,1200,none,,,,,,,,,,,,,,
acb346,adsb_icao,N91716  ,N91716,M20P,8.0,4000,4200.0,173.5,157.28,,A1,,,,27.414139,-82.251218,8,186,0.326,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8072,0.0,-10.4,177.462,195.1,-128.0,0106,none,,,,,,,,,,,,,,
a3ef00,adsb_icao,N3523D  ,N3523D,PA31,,5875,6150.0,153.1,268.13,0.0,A1,,,,31.131995,-82.226953,9,75,11.953,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13275,11.3,-25.2,67.517,320.2,,5557,none,,,,,,,,,,,,,,
ab0b11,adsb_icao,N810TM  ,N810TM,GLF4,8.0,25225,26425.0,399.7,114.06,,A2,,24992.0,,27.121194,-82.225113,8,186,0.683,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],172460,0.0,-22.9,194.209,193.4,-1472.0,3330,none,,,,,,,,,,,,,,
a35fa4,adsr_icao,N3161P  ,N3161P,PA23,,9500,9750.0,152.7,113.54,0.0,A1,,,,33.107803,-82.216571,0,0,1.003,,,,0.0,,perhour,,,0.0,0.0,[],[],6424,1.0,0.0,175.535,346.2,,1200,none,,,,,,,,,,,,,,
a55dc3,adsb_icao,LXJ445  ,N445FX,E545,,41000,42425.0,377.9,333.43,,A2,1012.8,40992.0,334.69,32.189072,-82.206738,8,186,0.167,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42329,0.1,-16.4,122.635,340.1,-64.0,2343,none,,,,,,,,,,,,,,
