player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Brandon Eisert,2026-05-20,2026,SP,4.0,2.7657029231845884,1.2342970768154116,1.2342970768154116,-1.525,CHW
Brandon Eisert,2026-05-22,2026,SP,3.0,2.4485598044158072,0.5514401955841928,0.5514401955841928,-0.6199999999999999,CHW
Brandon Eisert,2026-05-24,2026,SP,3.0,2.5034542852759283,0.4965457147240717,0.4965457147240717,0.1500000000000001,CHW
Brandon Eisert,2026-05-27,2026,SP,4.300000000000001,2.466392438620616,1.8336075613793845,1.8336075613793845,0.5571428571428573,CHW
Brandon Eisert,2026-05-29,2026,SP,3.3,2.3932425605461014,0.9067574394538984,0.9067574394538984,0.8625,CHW
Brandon Eisert,2026-05-31,2026,SP,4.0,2.3571070693939777,1.6428929306060223,1.6428929306060223,1.2444444444444445,CHW
Tanner Gordon,2026-05-19,2026,SP,9.0,7.463907175810432,1.5360928241895682,1.5360928241895682,5.666666666666667,COL
Tanner Gordon,2026-05-25,2026,SP,-6.0,7.453181727945462,-13.453181727945463,13.453181727945463,4.328571428571428,COL
Jack Kochanowicz,2026-05-20,2026,SP,-2.0,7.047408941010536,-9.047408941010536,9.047408941010536,6.566666666666666,LAA
Jack Kochanowicz,2026-05-26,2026,SP,-9.7,8.573602271463113,-18.273602271463112,18.273602271463112,7.109999999999999,LAA
Louis Varland,2026-05-19,2026,RP,9.0,3.822932150701149,5.177067849298851,5.177067849298851,4.559090909090909,TOR
Louis Varland,2026-05-20,2026,RP,14.0,3.625237961366319,10.374762038633682,10.374762038633682,4.534782608695652,TOR
Louis Varland,2026-05-22,2026,RP,4.0,4.1193437988838335,-0.11934379888383351,0.11934379888383351,4.720833333333333,TOR
Louis Varland,2026-05-27,2026,RP,7.300000000000001,4.137793660613575,3.162206339386426,3.162206339386426,5.092,TOR
Louis Varland,2026-05-28,2026,RP,6.0,4.174570485146829,1.8254295148531714,1.8254295148531714,5.050000000000001,TOR
Brent Headrick,2026-05-19,2026,RP,4.0,2.7229850412893954,1.2770149587106046,1.2770149587106046,2.3782608695652177,NYY
Brent Headrick,2026-05-21,2026,RP,0.3,2.803837237051562,-2.5038372370515622,2.5038372370515622,2.5416666666666665,NYY
Brent Headrick,2026-05-22,2026,RP,-0.3999999999999999,2.7969814107682778,-3.1969814107682777,3.1969814107682777,2.6,NYY
Brent Headrick,2026-05-25,2026,RP,-2.7,2.761005004345857,-5.461005004345857,5.461005004345857,2.511538461538461,NYY
Kyle Harrison,2026-05-20,2026,SP,18.0,11.536035734365688,6.463964265634312,6.463964265634312,13.075,MIL
Eury Pérez,2026-05-22,2026,SP,18.0,11.261729054017698,6.738270945982302,6.738270945982302,7.029999999999999,MIA
Bryce Elder,2026-05-22,2026,SP,-11.7,12.268433170433353,-23.96843317043335,23.96843317043335,15.24,ATL
Brandon Pfaadt,2026-05-20,2026,SP,1.5999999999999996,3.478411818686165,-1.8784118186861654,1.8784118186861654,3.3888888888888884,ARI
Brandon Pfaadt,2026-05-23,2026,SP,1.5999999999999996,3.738437842180336,-2.1384378421803363,2.1384378421803363,3.55,ARI
Will Klein,2026-05-19,2026,SP,4.0,2.8383799100448974,1.1616200899551026,1.1616200899551026,3.161538461538462,LAD
Will Klein,2026-05-20,2026,SP,5.0,2.9496058938117016,2.0503941061882984,2.0503941061882984,3.5785714285714287,LAD
Will Klein,2026-05-24,2026,SP,7.0,3.245226110273784,3.754773889726216,3.754773889726216,3.606666666666667,LAD
Will Klein,2026-05-25,2026,SP,5.0,3.494436661346468,1.5055633386535319,1.5055633386535319,3.69375,LAD
Will Klein,2026-05-27,2026,SP,-0.3999999999999999,3.1832398629576857,-3.5832398629576856,3.5832398629576856,3.888235294117647,LAD
Shane Drohan,2026-05-18,2026,SP,2.3000000000000003,4.716865443924676,-2.4168654439246757,2.4168654439246757,5.5,MIL
Shane Drohan,2026-05-22,2026,SP,8.0,5.303437651213161,2.6965623487868386,2.6965623487868386,6.725,MIL
Shane Drohan,2026-05-24,2026,SP,6.0,4.436208550088921,1.5637914499110792,1.5637914499110792,6.233333333333333,MIL
Shane Drohan,2026-05-27,2026,SP,7.0,5.8332411485851985,1.1667588514148015,1.1667588514148015,6.409999999999999,MIL
Brandon Young,2026-05-24,2026,SP,13.6,7.559936504648096,6.0400634953519035,6.0400634953519035,6.583333333333333,BAL
Cade Smith,2026-05-19,2026,RP,8.0,5.154856464362938,2.845143535637062,2.845143535637062,6.219047619047619,CLE
Cade Smith,2026-05-20,2026,RP,9.0,5.381152388891045,3.618847611108955,3.618847611108955,6.345454545454545,CLE
Cade Smith,2026-05-22,2026,RP,9.0,5.014493484472225,3.985506515527775,3.985506515527775,6.4173913043478255,CLE
Cade Smith,2026-05-24,2026,RP,6.0,5.082240646317703,0.917759353682297,0.917759353682297,6.525,CLE
Cade Smith,2026-05-27,2026,RP,10.0,5.0813436215816505,4.9186563784183495,4.9186563784183495,6.624,CLE
J.T. Ginn,2026-05-18,2026,SP,-1.6999999999999993,8.426537125121325,-10.126537125121324,10.126537125121324,7.909999999999999,ATH
J.T. Ginn,2026-05-23,2026,SP,17.0,9.563751898924856,7.436248101075144,7.436248101075144,9.463636363636365,ATH
Ian Seymour,2026-05-19,2026,SP,8.0,2.9880353158352384,5.011964684164761,5.011964684164761,2.575,TBR
Ian Seymour,2026-05-20,2026,SP,3.6,2.904224482669069,0.6957755173309312,0.6957755173309312,2.7523809523809524,TBR
Ian Seymour,2026-05-22,2026,SP,4.0,3.0684014058991527,0.9315985941008473,0.9315985941008473,2.9909090909090907,TBR
Ian Seymour,2026-05-25,2026,SP,0.0,3.206340742033165,-3.206340742033165,3.206340742033165,3.0173913043478264,TBR
Bradgley Rodriguez,2026-05-19,2026,SP,-2.4,2.4938728520381765,-4.893872852038177,4.893872852038177,2.642105263157895,SDP
Bradgley Rodriguez,2026-05-22,2026,SP,0.0,2.5771727844077237,-2.5771727844077237,2.5771727844077237,2.76,SDP
Bradgley Rodriguez,2026-05-24,2026,SP,4.300000000000001,2.4351855513342513,1.8648144486657494,1.8648144486657494,2.5142857142857147,SDP
Bradgley Rodriguez,2026-05-26,2026,SP,3.0,2.5041504771944534,0.4958495228055466,0.4958495228055466,2.4000000000000004,SDP
Walbert Ureña,2026-05-18,2026,SP,13.0,8.296656976026199,4.703343023973801,4.703343023973801,6.028571428571429,LAA
Walbert Ureña,2026-05-23,2026,SP,13.0,7.58334518006087,5.41665481993913,5.41665481993913,7.275,LAA
Kendry Rojas,2026-05-18,2026,SP,12.0,6.4710114784174895,5.5289885215825105,5.5289885215825105,3.766666666666667,MIN
Mason Montgomery,2026-05-19,2026,SP,2.0,2.5820647369805845,-0.5820647369805845,0.5820647369805845,2.7555555555555555,PIT
Mason Montgomery,2026-05-21,2026,SP,7.6,2.5131523265726963,5.086847673427304,5.086847673427304,2.1894736842105265,PIT
Mason Montgomery,2026-05-24,2026,SP,5.6,2.418577855002018,3.1814221449979816,3.1814221449979816,2.18,PIT
Mason Montgomery,2026-05-28,2026,SP,-5.4,2.5757381990744115,-7.975738199074412,7.975738199074412,2.4380952380952383,PIT
Bryce Miller,2026-05-19,2026,SP,12.0,10.403300608396808,1.5966993916031917,1.5966993916031917,5.299999999999999,SEA
Bryce Miller,2026-05-25,2026,SP,19.0,10.570617723409136,8.429382276590864,8.429382276590864,12.95,SEA
Emmet Sheehan,2026-05-19,2026,SP,16.0,10.226309212654538,5.773690787345462,5.773690787345462,9.8,LAD
Emmet Sheehan,2026-05-25,2026,SP,12.299999999999995,9.594828874800001,2.7051711251999944,2.7051711251999944,8.711111111111112,LAD
Bubba Chandler,2026-05-22,2026,SP,2.0,7.7753646186777985,-5.7753646186777985,5.7753646186777985,4.433333333333334,PIT
Michael McGreevy,2026-05-20,2026,SP,-4.0,9.045589895941788,-13.045589895941788,13.045589895941788,13.355555555555556,STL
Michael McGreevy,2026-05-26,2026,SP,6.0,8.052910461870855,-2.052910461870855,2.052910461870855,11.72,STL
Sean Burke,2026-05-20,2026,SP,20.0,10.093409049934674,9.906590950065326,9.906590950065326,8.911111111111111,CHW
Sean Burke,2026-05-26,2026,SP,14.3,9.652200518814503,4.647799481185498,4.647799481185498,8.68,CHW
Andrew Abbott,2026-05-20,2026,SP,10.0,7.730553769132269,2.2694462308677306,2.2694462308677306,6.11,CIN
Spencer Arrighetti,2026-05-22,2026,SP,17.0,9.751891219567984,7.248108780432016,7.248108780432016,15.65,HOU
Landen Roupp,2026-05-19,2026,SP,8.0,10.947257237161185,-2.9472572371611854,2.9472572371611854,12.088888888888889,SFG
Landen Roupp,2026-05-25,2026,SP,-15.0,10.947296089324185,-25.947296089324183,25.947296089324183,12.08,SFG
Tyler Samaniego,2026-05-19,2026,SP,-1.0,2.309723165746963,-3.309723165746963,3.309723165746963,1.3866666666666665,BOS
Tyler Samaniego,2026-05-22,2026,SP,3.0,2.3600514350647663,0.6399485649352337,0.6399485649352337,1.6124999999999998,BOS
Tyler Samaniego,2026-05-23,2026,SP,-11.0,2.434240269529539,-13.434240269529539,13.434240269529539,1.4588235294117646,BOS
Andrew Painter,2026-05-18,2026,SP,7.299999999999997,7.821846406611188,-0.521846406611191,0.521846406611191,3.1875000000000004,PHI
Andrew Painter,2026-05-24,2026,SP,-5.699999999999999,7.45329588105593,-13.153295881055929,13.153295881055929,4.166666666666667,PHI
Christian Scott,2026-05-18,2026,SP,14.6,8.281882134923977,6.318117865076022,6.318117865076022,7.375,NYM
Christian Scott,2026-05-24,2026,SP,16.0,8.217489633794544,7.7825103662054556,7.7825103662054556,6.7,NYM
Chad Patrick,2026-05-19,2026,SP,8.3,5.211381540553626,3.0886184594463746,3.0886184594463746,7.82,MIL
Chad Patrick,2026-05-22,2026,SP,8.0,4.460149605852182,3.539850394147818,3.539850394147818,7.318181818181818,MIL
Chad Patrick,2026-05-27,2026,SP,6.0,4.559871584846996,1.440128415153004,1.440128415153004,7.399999999999999,MIL
Robert Suarez,2026-05-19,2026,RP,4.0,4.127857022776796,-0.12785702277679611,0.12785702277679611,4.905263157894737,ATL
Robert Suarez,2026-05-21,2026,RP,-1.0,3.919383796317485,-4.919383796317485,4.919383796317485,4.86,ATL
Robert Suarez,2026-05-22,2026,RP,6.0,3.8360024565667596,2.1639975434332404,2.1639975434332404,4.819047619047619,ATL
Robert Suarez,2026-05-26,2026,RP,3.0,3.4495272984210765,-0.4495272984210765,0.4495272984210765,4.554545454545455,ATL
Robert Suarez,2026-05-29,2026,RP,5.0,3.3889854771271484,1.6110145228728516,1.6110145228728516,4.6173913043478265,ATL
Gavin Williams,2026-05-22,2026,SP,20.0,13.629102280949963,6.370897719050037,6.370897719050037,13.72,CLE
Tanner Bibee,2026-05-20,2026,SP,-12.0,8.24981909290854,-20.249819092908538,20.249819092908538,6.880000000000001,CLE
Tanner Bibee,2026-05-25,2026,SP,10.0,9.041801536119747,0.9581984638802528,0.9581984638802528,8.254545454545456,CLE
Jack Leiter,2026-05-20,2026,SP,9.0,9.599488548726338,-0.5994885487263382,0.5994885487263382,8.600000000000001,TEX
Jack Leiter,2026-05-26,2026,SP,22.6,8.896941069324548,13.703058930675454,13.703058930675454,8.040000000000001,TEX
Will Warren,2026-05-19,2026,SP,11.0,12.504210629421921,-1.5042106294219213,1.5042106294219213,12.333333333333334,NYY
Will Warren,2026-05-25,2026,SP,16.0,11.901664937314932,4.098335062685068,4.098335062685068,11.8,NYY
Noah Cameron,2026-05-22,2026,SP,8.0,7.571641149832464,0.4283588501675357,0.4283588501675357,5.312499999999999,KCR
Jaden Hill,2026-05-18,2026,RP,2.3000000000000003,2.451215260216947,-0.15121526021694676,0.15121526021694676,1.6157894736842104,COL
Jaden Hill,2026-05-20,2026,RP,-0.7,2.5797350453772263,-3.279735045377226,3.279735045377226,1.95,COL
Jaden Hill,2026-05-25,2026,RP,4.300000000000001,2.557964886126583,1.7420351138734178,1.7420351138734178,1.9666666666666663,COL
Jaden Hill,2026-05-29,2026,RP,-3.7,2.471327122046621,-6.1713271220466215,6.1713271220466215,1.8454545454545452,COL
Bryan Woo,2026-05-18,2026,SP,-1.3999999999999986,11.986778836086826,-13.386778836086824,13.386778836086824,12.11111111111111,SEA
Bryan Woo,2026-05-24,2026,SP,30.0,11.565564877942972,18.434435122057028,18.434435122057028,13.2,SEA
Didier Fuentes,2026-05-18,2026,SP,-0.3999999999999999,4.37529308886567,-4.77529308886567,4.77529308886567,6.075,ATL
Didier Fuentes,2026-05-19,2026,SP,2.0,4.298108042262397,-2.298108042262397,2.298108042262397,5.844444444444445,ATL
Didier Fuentes,2026-05-22,2026,SP,1.3,3.7922922954889193,-2.4922922954889195,2.4922922954889195,5.220000000000001,ATL
Didier Fuentes,2026-05-24,2026,SP,0.6000000000000001,3.6124587904333874,-3.0124587904333873,3.0124587904333873,4.927272727272728,ATL
Didier Fuentes,2026-05-26,2026,SP,5.300000000000001,3.441827863672243,1.8581721363277577,1.8581721363277577,4.625,ATL
Didier Fuentes,2026-05-29,2026,SP,1.0,3.1009047920663853,-2.1009047920663853,2.1009047920663853,4.315384615384615,ATL
Justin Wrobleski,2026-05-22,2026,SP,29.0,9.803746537543697,19.196253462456305,19.196253462456305,13.45,LAD
Jack Perkins,2026-05-19,2026,RP,-4.699999999999999,3.904085959168661,-8.60408595916866,8.60408595916866,3.5583333333333336,ATH
Jack Perkins,2026-05-22,2026,RP,12.6,4.215230248107309,8.38476975189269,8.38476975189269,3.6692307692307695,ATH
Jack Perkins,2026-05-25,2026,RP,-6.4,3.25072647888161,-9.65072647888161,9.65072647888161,3.071428571428572,ATH
Jack Perkins,2026-05-30,2026,RP,6.300000000000001,4.370178549391551,1.9298214506084497,1.9298214506084497,3.7066666666666666,ATH
Zach Agnos,2026-05-21,2026,SP,-14.0,6.211989343850564,-20.211989343850565,20.211989343850565,2.7538461538461543,COL
Zach Agnos,2026-05-26,2026,SP,-17.0,6.264783678985986,-23.264783678985985,23.264783678985985,3.7714285714285714,COL
Mason Fluharty,2026-05-19,2026,SP,0.3,2.4688306287129325,-2.1688306287129326,2.1688306287129326,1.3782608695652174,TOR
Mason Fluharty,2026-05-20,2026,SP,-1.7000000000000002,2.4688306287129325,-4.168830628712932,4.168830628712932,1.4458333333333335,TOR
Mason Fluharty,2026-05-22,2026,SP,0.6000000000000001,2.462068494215552,-1.8620684942155519,1.8620684942155519,1.4,TOR
Mason Fluharty,2026-05-24,2026,SP,1.3,2.3050101705301715,-1.0050101705301715,1.0050101705301715,1.2807692307692309,TOR
Mason Fluharty,2026-05-25,2026,SP,-0.3999999999999999,2.3050101705301715,-2.7050101705301715,2.7050101705301715,1.2555555555555555,TOR
Mason Fluharty,2026-05-27,2026,SP,6.300000000000001,2.345440129994426,3.954559870005575,3.954559870005575,1.2571428571428571,TOR
Mason Fluharty,2026-05-29,2026,SP,6.0,2.301439228503521,3.698560771496479,3.698560771496479,1.2000000000000002,TOR
Spencer Miles,2026-05-21,2026,SP,11.3,4.343366080823834,6.956633919176166,6.956633919176166,4.030769230769231,TOR
Spencer Miles,2026-05-26,2026,SP,-11.0,6.72380241533676,-17.72380241533676,17.72380241533676,4.835714285714286,TOR
Jacob Misiorowski,2026-05-19,2026,SP,30.0,12.107670312316593,17.892329687683407,17.892329687683407,18.1,MIL
Jacob Misiorowski,2026-05-25,2026,SP,28.0,13.36176620750689,14.63823379249311,14.63823379249311,18.69,MIL
Mason Miller,2026-05-18,2026,RP,-2.4,5.067338468450641,-7.467338468450642,7.467338468450642,7.845000000000001,SDP
Mason Miller,2026-05-19,2026,RP,10.0,4.762416673892969,5.237583326107031,5.237583326107031,7.8047619047619055,SDP
Mason Miller,2026-05-23,2026,RP,8.3,4.744625908908843,3.5553740910911573,3.5553740910911573,7.340909090909091,SDP
Zebby Matthews,2026-05-19,2026,SP,10.0,10.936649697608107,-0.9366496976081073,0.9366496976081073,23.0,MIN
Zebby Matthews,2026-05-25,2026,SP,-4.700000000000001,11.152979087820457,-15.852979087820458,15.852979087820458,18.0,MIN
Kumar Rocker,2026-05-19,2026,SP,4.0,6.974301545197105,-2.974301545197105,2.974301545197105,5.15,TEX
Kumar Rocker,2026-05-25,2026,SP,14.0,7.442692988699782,6.557307011300218,6.557307011300218,7.311111111111113,TEX
Connor Prielipp,2026-05-22,2026,SP,-7.700000000000001,10.264046511127557,-17.964046511127556,17.964046511127556,12.4,MIN
Andrew Morris,2026-05-18,2026,SP,9.0,2.648185816530125,6.351814183469875,6.351814183469875,1.6909090909090911,MIN
Andrew Morris,2026-05-20,2026,SP,-3.4000000000000004,2.5112369748054144,-5.911236974805415,5.911236974805415,1.8,MIN
Andrew Morris,2026-05-23,2026,SP,0.6000000000000001,3.315034245106163,-2.715034245106163,2.715034245106163,2.353846153846154,MIN
Andrew Morris,2026-05-26,2026,SP,4.300000000000001,2.9046788751375865,1.3953211248624142,1.3953211248624142,1.942857142857143,MIN
Parker Messick,2026-05-19,2026,SP,16.6,13.186324781518294,3.413675218481707,3.413675218481707,15.6,CLE
Parker Messick,2026-05-24,2026,SP,10.0,12.759689970920318,-2.759689970920318,2.759689970920318,15.04,CLE
Noah Schultz,2026-05-18,2026,SP,-8.0,9.590733293648384,-17.590733293648384,17.590733293648384,6.533333333333332,CHW
Cam Schlittler,2026-05-20,2026,SP,20.0,11.75569865159118,8.24430134840882,8.24430134840882,18.880000000000003,NYY
Connelly Early,2026-05-20,2026,SP,23.0,9.588941406490028,13.411058593509972,13.411058593509972,10.61111111111111,BOS
Paul Skenes,2026-05-23,2026,SP,14.299999999999995,11.87715819385257,2.422841806147426,2.422841806147426,16.09,PIT
Nolan McLean,2026-05-19,2026,SP,-7.699999999999999,12.933218260426884,-20.633218260426883,20.633218260426883,14.91111111111111,NYM
Nolan McLean,2026-05-25,2026,SP,10.0,11.65232058768591,-1.6523205876859102,1.6523205876859102,13.080000000000002,NYM
Yoshinobu Yamamoto,2026-05-18,2026,SP,16.0,12.14016718003698,3.859832819963019,3.859832819963019,13.2375,LAD
Yoshinobu Yamamoto,2026-05-24,2026,SP,21.3,12.774675535239561,8.52532446476044,8.52532446476044,13.988888888888887,LAD
Shota Imanaga,2026-05-18,2026,SP,0.0,11.490847084045841,-11.490847084045841,11.490847084045841,16.255555555555556,CHC
Shota Imanaga,2026-05-24,2026,SP,-0.7000000000000011,12.417532969694204,-13.117532969694205,13.117532969694205,13.06,CHC
Brandon Sproat,2026-05-18,2026,SP,3.0,8.909942952770148,-5.909942952770148,5.909942952770148,4.3375,MIL
Brandon Sproat,2026-05-24,2026,SP,-1.700000000000001,8.283722741028642,-9.983722741028643,9.983722741028643,4.477777777777778,MIL
Grant Taylor,2026-05-19,2026,SP,-5.7,3.3095543070068563,-9.009554307006857,9.009554307006857,3.7777777777777777,CHW
Grant Taylor,2026-05-24,2026,SP,5.0,3.766872237960737,1.2331277620392629,1.2331277620392629,4.157894736842105,CHW
Grant Taylor,2026-05-25,2026,SP,3.0,3.8583853505084744,-0.8583853505084744,0.8583853505084744,3.665,CHW
Grant Taylor,2026-05-28,2026,SP,12.0,4.02270069240854,7.97729930759146,7.97729930759146,3.7285714285714286,CHW
Tomoyuki Sugano,2026-05-22,2026,SP,0.6000000000000014,6.514004703998837,-5.9140047039988355,5.9140047039988355,6.977777777777778,COL
Roki Sasaki,2026-05-23,2026,SP,16.299999999999997,7.991599688028062,8.308400311971935,8.308400311971935,6.575,LAD
Chase Burns,2026-05-19,2026,SP,15.3,12.850802577682078,2.4491974223179227,2.4491974223179227,16.1,CIN
Trey Yesavage,2026-05-20,2026,SP,5.600000000000001,9.50912352560168,-3.9091235256016788,3.9091235256016788,11.825,TOR
Trey Yesavage,2026-05-25,2026,SP,8.0,11.597156076491014,-3.5971560764910144,3.5971560764910144,14.66,TOR
Payton Tolle,2026-05-22,2026,SP,8.600000000000001,12.16664301465352,-3.5666430146535184,3.5666430146535184,16.52,BOS
Tatsuya Imai,2026-05-18,2026,SP,18.0,5.981795945611674,12.018204054388326,12.018204054388326,-0.3749999999999991,HOU
Tatsuya Imai,2026-05-25,2026,SP,12.0,6.939431555357018,5.060568444642982,5.060568444642982,0.620000000000001,HOU
