player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Tyler Holton,2026-06-30,2026,SP,2.3,2.5944803935144822,-0.2944803935144824,0.2944803935144824,1.6305555555555555,DET
Nick Lodolo,2026-06-23,2026,SP,14.0,8.617721860862256,5.382278139137744,5.382278139137744,3.55,CIN
Nick Lodolo,2026-06-29,2026,SP,14.0,7.280633098315796,6.719366901684204,6.719366901684204,4.822222222222222,CIN
Ryan Gusto,2026-06-27,2026,SP,-1.0,6.073409308420939,-7.073409308420939,7.073409308420939,2.15,MIA
Sam Aldegheri,2026-06-28,2026,SP,1.0,6.570475618389936,-5.570475618389936,5.570475618389936,2.5,LAA
Trevor McDonald,2026-06-26,2026,SP,24.0,9.084594837130586,14.915405162869414,14.915405162869414,6.266666666666667,SFG
Trevor McDonald,2026-07-01,2026,SP,-23.7,6.852616019552965,-30.552616019552964,30.552616019552964,5.869999999999999,SFG
Edgardo Henriquez,2026-06-23,2026,RP,4.0,2.654222796796258,1.3457772032037418,1.3457772032037418,2.725,LAD
Edgardo Henriquez,2026-06-26,2026,RP,7.0,2.5670573109322072,4.432942689067793,4.432942689067793,2.768965517241379,LAD
Edgardo Henriquez,2026-06-28,2026,RP,4.0,2.6119008394241487,1.3880991605758513,1.3880991605758513,2.81,LAD
Edgardo Henriquez,2026-07-02,2026,RP,6.0,2.6340901654268554,3.3659098345731446,3.3659098345731446,2.9451612903225803,LAD
Edgardo Henriquez,2026-07-03,2026,RP,6.0,2.7224865701283845,3.2775134298716155,3.2775134298716155,2.978125,LAD
Reid Detmers,2026-06-27,2026,SP,-2.0,12.009678746314798,-14.009678746314798,14.009678746314798,12.0375,LAA
Emerson Hancock,2026-06-28,2026,SP,24.0,8.654893789018871,15.345106210981129,15.345106210981129,12.06,SEA
Cade Cavalli,2026-06-25,2026,SP,35.0,7.9417528479750965,27.058247152024904,27.058247152024904,7.75,WSN
Cade Cavalli,2026-06-30,2026,SP,-4.699999999999999,7.933108687241154,-12.633108687241153,12.633108687241153,8.176470588235293,WSN
Max Meyer,2026-06-26,2026,SP,13.0,11.646571365378678,1.3534286346213218,1.3534286346213218,13.9875,MIA
Max Meyer,2026-07-01,2026,SP,9.0,11.946924460332514,-2.9469244603325144,2.9469244603325144,14.576470588235296,MIA
Slade Cecconi,2026-06-27,2026,SP,-2.0,7.622251661415627,-9.622251661415627,9.622251661415627,6.5,CLE
Carmen Mlodzinski,2026-06-24,2026,SP,5.0,5.520034406486702,-0.520034406486702,0.520034406486702,7.0200000000000005,PIT
Carmen Mlodzinski,2026-06-28,2026,SP,9.0,4.831663848153349,4.168336151846651,4.168336151846651,7.518750000000001,PIT
Carmen Mlodzinski,2026-07-02,2026,SP,8.0,4.822583773011002,3.1774162269889983,3.1774162269889983,7.370588235294118,PIT
Eric Orze,2026-06-26,2026,RP,9.0,2.4533660695483968,6.546633930451604,6.546633930451604,1.55625,MIN
Eric Orze,2026-06-30,2026,RP,-1.0,2.3606047173524445,-3.3606047173524445,3.3606047173524445,1.2454545454545458,MIN
Brandon Eisert,2026-06-24,2026,SP,3.0,2.428582245679014,0.571417754320986,0.571417754320986,0.9833333333333336,CHW
Brandon Eisert,2026-06-26,2026,SP,6.0,2.5148551477564856,3.4851448522435144,3.4851448522435144,1.2789473684210526,CHW
Brandon Eisert,2026-06-29,2026,SP,1.0,2.443902604481793,-1.443902604481793,1.443902604481793,1.365,CHW
Brandon Eisert,2026-07-01,2026,SP,3.0,2.8172898003312477,0.18271019966875235,0.18271019966875235,1.5857142857142856,CHW
Brandon Eisert,2026-07-02,2026,SP,10.0,2.4818914179750187,7.518108582024981,7.518108582024981,1.5590909090909089,CHW
Brandon Eisert,2026-07-04,2026,SP,-8.4,2.503572700212291,-10.90357270021229,10.90357270021229,1.6217391304347826,CHW
Tanner Gordon,2026-06-30,2026,SP,4.0,6.976528305481506,-2.976528305481506,2.976528305481506,3.7,COL
Louis Varland,2026-06-26,2026,RP,1.0,4.9846326797215,-3.9846326797215,3.9846326797215,5.802631578947368,TOR
Louis Varland,2026-06-28,2026,RP,8.0,4.884971672505841,3.1150283274941586,3.1150283274941586,5.730769230769231,TOR
Louis Varland,2026-06-29,2026,RP,8.0,4.772711785737691,3.227288214262309,3.227288214262309,5.6125,TOR
Louis Varland,2026-07-03,2026,RP,4.0,4.80289804751277,-0.8028980475127696,0.8028980475127696,5.670731707317073,TOR
Brent Headrick,2026-06-23,2026,RP,5.0,2.274474189274406,2.725525810725594,2.725525810725594,2.2157894736842105,NYY
Brent Headrick,2026-06-27,2026,RP,2.0,2.257591522282854,-0.257591522282854,0.257591522282854,2.276923076923077,NYY
Brent Headrick,2026-06-29,2026,RP,4.300000000000001,2.332552718022344,1.9674472819776567,1.9674472819776567,2.345,NYY
Brent Headrick,2026-07-01,2026,RP,7.0,2.2746727330478493,4.725327266952151,4.725327266952151,2.3365853658536584,NYY
Brent Headrick,2026-07-03,2026,RP,5.0,2.3440730142273796,2.6559269857726204,2.6559269857726204,2.3833333333333333,NYY
Brent Headrick,2026-07-04,2026,RP,5.0,2.425784748231401,2.574215251768599,2.574215251768599,2.4906976744186045,NYY
Kyle Harrison,2026-06-27,2026,SP,-2.3999999999999995,13.106290830357409,-15.506290830357408,15.506290830357408,14.05714285714286,MIL
Eury Pérez,2026-06-24,2026,SP,17.299999999999997,8.217378653049293,9.082621346950704,9.082621346950704,9.133333333333333,MIA
Eury Pérez,2026-06-30,2026,SP,31.0,9.176471193047472,21.823528806952528,21.823528806952528,9.092307692307692,MIA
Brandon Pfaadt,2026-06-30,2026,SP,19.0,2.6333915581867777,16.366608441813224,16.366608441813224,2.592307692307692,ARI
Will Klein,2026-06-28,2026,SP,10.0,2.6405953451750186,7.359404654824981,7.359404654824981,2.9555555555555557,LAD
Will Klein,2026-07-02,2026,SP,10.0,2.7315907904213743,7.268409209578626,7.268409209578626,3.0285714285714285,LAD
Will Klein,2026-07-04,2026,SP,-1.7000000000000002,2.823548839467759,-4.523548839467759,4.523548839467759,3.268965517241379,LAD
Shane Drohan,2026-06-24,2026,SP,11.6,6.763533161537265,4.8364668384627345,4.8364668384627345,6.893333333333333,MIL
Shane Drohan,2026-07-01,2026,SP,12.0,8.283599072149267,3.7164009278507333,3.7164009278507333,7.043749999999999,MIL
Brandon Young,2026-06-27,2026,SP,3.0,8.199281472890464,-5.199281472890464,5.199281472890464,10.083333333333334,BAL
Jared Jones,2026-06-27,2026,SP,12.0,7.973414543704527,4.026585456295473,4.026585456295473,4.859999999999999,PIT
Cade Smith,2026-06-24,2026,RP,8.0,4.754226490468499,3.2457735095315012,3.2457735095315012,6.557575757575758,CLE
Cade Smith,2026-06-27,2026,RP,7.0,5.333086611962327,1.6669133880376732,1.6669133880376732,6.176470588235294,CLE
Cade Smith,2026-06-28,2026,RP,3.0,5.210170540459985,-2.210170540459985,2.210170540459985,6.228571428571429,CLE
Cade Smith,2026-07-03,2026,RP,3.0,5.100216798788731,-2.100216798788731,2.100216798788731,6.25,CLE
J.T. Ginn,2026-06-26,2026,SP,14.0,8.440913734656577,5.5590862653434225,5.5590862653434225,9.429411764705884,ATH
J.T. Ginn,2026-07-01,2026,SP,6.0,9.260830225898795,-3.260830225898795,3.260830225898795,9.461111111111112,ATH
Ian Seymour,2026-06-25,2026,SP,22.0,6.5722242487110325,15.427775751288967,15.427775751288967,3.0931034482758624,TBR
Ian Seymour,2026-07-02,2026,SP,18.3,7.210103636803664,11.089896363196337,11.089896363196337,3.876666666666667,TBR
Bradgley Rodriguez,2026-06-29,2026,SP,2.0,2.4430345392934427,-0.4430345392934427,0.4430345392934427,2.2806451612903227,SDP
Bradgley Rodriguez,2026-07-03,2026,SP,0.6000000000000001,2.338489884382842,-1.738489884382842,1.738489884382842,2.259375,SDP
Bradgley Rodriguez,2026-07-05,2026,SP,5.0,2.338489884382842,2.661510115617158,2.661510115617158,2.2515151515151515,SDP
Walbert Ureña,2026-06-26,2026,SP,12.6,9.480682243112167,3.119317756887833,3.119317756887833,10.085714285714284,LAA
Kyle Backhus,2026-06-24,2026,SP,-3.0,2.587388192127649,-5.58738819212765,5.58738819212765,1.14,PHI
Kyle Backhus,2026-06-27,2026,SP,1.6,2.351403822542915,-0.7514038225429149,0.7514038225429149,1.0,PHI
Kyle Backhus,2026-06-28,2026,SP,0.6000000000000001,2.3981581255856312,-1.7981581255856312,1.7981581255856312,0.6666666666666666,PHI
Kyle Backhus,2026-07-01,2026,SP,1.0,2.4332884195186635,-1.4332884195186635,1.4332884195186635,0.7384615384615386,PHI
Kyle Backhus,2026-07-02,2026,SP,0.6000000000000001,2.371706506208329,-1.771706506208329,1.771706506208329,0.7285714285714286,PHI
Kyle Backhus,2026-07-05,2026,SP,-2.0,2.310722806567864,-4.310722806567864,4.310722806567864,0.7466666666666667,PHI
Matt Svanson,2026-06-23,2026,SP,-1.7,2.6989546356666794,-4.398954635666679,4.398954635666679,0.7566666666666667,STL
Matt Svanson,2026-06-27,2026,SP,5.0,2.7634260318642685,2.2365739681357315,2.2365739681357315,0.3870967741935484,STL
Matt Svanson,2026-07-02,2026,SP,2.6,2.754270968703404,-0.15427096870340407,0.15427096870340407,0.3218750000000001,STL
Matt Svanson,2026-07-05,2026,SP,3.0,2.7282870816211386,0.27171291837886136,0.27171291837886136,0.4636363636363637,STL
Mason Montgomery,2026-06-23,2026,SP,7.300000000000001,2.843210404128779,4.456789595871221,4.456789595871221,1.686206896551724,PIT
Mason Montgomery,2026-06-25,2026,SP,-5.4,2.5847391377419995,-7.984739137742,7.984739137742,1.7966666666666666,PIT
Mason Montgomery,2026-06-26,2026,SP,4.0,2.9094801194476214,1.0905198805523786,1.0905198805523786,1.974193548387097,PIT
Mason Montgomery,2026-06-29,2026,SP,6.0,2.581528700477481,3.418471299522519,3.418471299522519,1.74375,PIT
Mason Montgomery,2026-07-02,2026,SP,3.3,2.7537086507876625,0.5462913492123374,0.5462913492123374,1.812121212121212,PIT
Mason Montgomery,2026-07-04,2026,SP,4.0,2.8122817335637555,1.1877182664362445,1.1877182664362445,1.9352941176470588,PIT
Robert Gasser,2026-06-29,2026,SP,18.6,9.873063549145382,8.72693645085462,8.72693645085462,7.816666666666666,MIL
Bryce Miller,2026-06-25,2026,SP,29.0,13.889059218079687,15.110940781920313,15.110940781920313,17.557142857142857,SEA
Emmet Sheehan,2026-06-28,2026,SP,7.299999999999999,7.309514219974384,-0.00951421997438473,0.00951421997438473,7.092857142857143,LAD
Bubba Chandler,2026-06-25,2026,SP,3.299999999999997,7.465893278939152,-4.165893278939155,4.165893278939155,6.586666666666667,PIT
Bubba Chandler,2026-06-30,2026,SP,-6.0,7.320394400368266,-13.320394400368265,13.320394400368265,6.88125,PIT
Michael McGreevy,2026-06-26,2026,SP,11.0,7.686425822984511,3.3135741770154894,3.3135741770154894,9.08,STL
Sean Burke,2026-06-23,2026,SP,12.3,11.130513693160008,1.1694863068399926,1.1694863068399926,9.913333333333332,CHW
Sean Burke,2026-06-29,2026,SP,20.0,10.315635348761354,9.684364651238646,9.684364651238646,10.375,CHW
Andrew Abbott,2026-06-26,2026,SP,4.0,8.767542802769597,-4.767542802769597,4.767542802769597,7.65,CIN
Andrew Abbott,2026-07-01,2026,SP,13.0,9.048980178196068,3.951019821803932,3.951019821803932,7.688235294117646,CIN
Andrew Alvarez,2026-06-26,2026,SP,17.6,7.666943682635542,9.93305631736446,9.93305631736446,8.133333333333333,WSN
Andrew Alvarez,2026-07-01,2026,SP,-2.3999999999999986,7.865787464324518,-10.265787464324516,10.265787464324516,7.55,WSN
Spencer Arrighetti,2026-06-26,2026,SP,17.0,11.899607952443906,5.1003920475560935,5.1003920475560935,12.491666666666667,HOU
Landen Roupp,2026-06-25,2026,SP,-14.4,8.97897215145841,-23.378972151458413,23.378972151458413,9.4,SFG
Landen Roupp,2026-06-30,2026,SP,24.0,8.753099863095299,15.246900136904701,15.246900136904701,9.625,SFG
Jordan Wicks,2026-06-28,2026,SP,9.0,4.209591183461437,4.790408816538563,4.790408816538563,-7.85,CHC
Christian Scott,2026-06-27,2026,SP,5.0,8.05531250767425,-3.05531250767425,3.05531250767425,9.144444444444444,NYM
Chad Patrick,2026-06-24,2026,SP,-13.4,5.522867700929534,-18.922867700929533,18.922867700929533,6.2714285714285705,MIL
Chad Patrick,2026-06-27,2026,SP,4.300000000000001,4.85424515207101,-0.554245152071009,0.554245152071009,6.013636363636365,MIL
Chad Patrick,2026-06-29,2026,SP,4.6,4.043266431144516,0.556733568855484,0.556733568855484,5.1695652173913045,MIL
Chad Patrick,2026-06-30,2026,SP,10.3,3.5969503427043272,6.703049657295674,6.703049657295674,5.133333333333334,MIL
Chad Patrick,2026-07-03,2026,SP,10.0,3.457318358126164,6.542681641873836,6.542681641873836,5.112,MIL
Gavin Williams,2026-06-28,2026,SP,5.600000000000001,11.921289427751686,-6.321289427751685,6.321289427751685,13.46875,CLE
Tanner Bibee,2026-06-24,2026,SP,12.0,10.020786007824945,1.9792139921750547,1.9792139921750547,9.00625,CLE
Tanner Bibee,2026-06-30,2026,SP,-6.0,9.339605830290893,-15.339605830290893,15.339605830290893,9.476470588235294,CLE
Will Warren,2026-06-26,2026,SP,13.3,8.766516920963133,4.533483079036868,4.533483079036868,10.393333333333334,NYY
Will Warren,2026-07-01,2026,SP,-8.0,7.267153588199424,-15.267153588199424,15.267153588199424,9.34375,NYY
Noah Cameron,2026-06-24,2026,SP,-16.4,8.520653409436077,-24.920653409436078,24.920653409436078,8.985714285714286,KCR
Noah Cameron,2026-06-30,2026,SP,11.0,10.154914094822159,0.8450859051778412,0.8450859051778412,8.186666666666666,KCR
Jack Dreyer,2026-06-26,2026,SP,2.0,2.4929676391271594,-0.49296763912715935,0.49296763912715935,2.303333333333333,LAD
Jack Dreyer,2026-06-27,2026,SP,0.6000000000000001,2.500429301456287,-1.900429301456287,1.900429301456287,2.293548387096774,LAD
Jack Dreyer,2026-06-29,2026,SP,6.0,2.4249137950028943,3.5750862049971057,3.5750862049971057,2.284375,LAD
Jack Dreyer,2026-07-01,2026,SP,4.6,2.4249137950028943,2.1750862049971054,2.1750862049971054,2.2333333333333334,LAD
Jack Dreyer,2026-07-05,2026,SP,0.6000000000000001,2.4056209167076084,-1.8056209167076083,1.8056209167076083,2.344117647058824,LAD
Bryan Woo,2026-06-24,2026,SP,16.299999999999997,12.001895881918118,4.298104118081879,4.298104118081879,12.526666666666667,SEA
Bryan Woo,2026-06-30,2026,SP,4.0,11.876376166158813,-7.876376166158813,7.876376166158813,11.49375,SEA
Didier Fuentes,2026-06-24,2026,SP,3.3,3.2935046484031467,0.006495351596853105,0.006495351596853105,4.104545454545455,ATL
Didier Fuentes,2026-06-26,2026,SP,-4.7,3.238206529112158,-7.938206529112158,7.938206529112158,4.01304347826087,ATL
Didier Fuentes,2026-06-28,2026,SP,6.0,3.16211734941963,2.83788265058037,2.83788265058037,3.983333333333333,ATL
Didier Fuentes,2026-07-01,2026,SP,5.300000000000001,3.127787333262267,2.1722126667377335,2.1722126667377335,3.636,ATL
Didier Fuentes,2026-07-03,2026,SP,0.0,3.4352552622964243,-3.4352552622964243,3.4352552622964243,3.726923076923077,ATL
Justin Wrobleski,2026-06-23,2026,SP,21.0,9.059871696757208,11.940128303242792,11.940128303242792,13.015384615384615,LAD
Justin Wrobleski,2026-06-30,2026,SP,20.0,9.000220060418094,10.999779939581906,10.999779939581906,13.157142857142857,LAD
Jack Perkins,2026-06-27,2026,SP,-9.4,7.857136525834718,-17.257136525834717,17.257136525834717,3.452380952380953,ATH
Zach Agnos,2026-06-23,2026,SP,-8.7,4.611536764504732,-13.31153676450473,13.31153676450473,1.1263157894736842,COL
Zach Agnos,2026-06-27,2026,SP,5.300000000000001,4.574109410903737,0.7258905890962639,0.7258905890962639,1.0699999999999998,COL
Zach Agnos,2026-06-29,2026,SP,7.0,3.4253730629372576,3.5746269370627424,3.5746269370627424,0.6047619047619048,COL
Zach Agnos,2026-07-02,2026,SP,9.0,3.0588575341375543,5.941142465862446,5.941142465862446,0.8181818181818182,COL
Mason Fluharty,2026-06-23,2026,SP,-2.0,2.513916700345173,-4.513916700345173,4.513916700345173,1.5,TOR
Mason Fluharty,2026-06-24,2026,SP,-6.7,2.434173002169381,-9.134173002169382,9.134173002169382,1.5595238095238095,TOR
Mason Fluharty,2026-06-27,2026,SP,2.3,2.497886588759955,-0.19788658875995502,0.19788658875995502,1.4767441860465116,TOR
Mason Fluharty,2026-06-29,2026,SP,1.0,2.55911938919073,-1.5591193891907298,1.5591193891907298,1.290909090909091,TOR
Mason Fluharty,2026-06-30,2026,SP,0.0,2.331143066419607,-2.331143066419607,2.331143066419607,1.3133333333333337,TOR
Mason Fluharty,2026-07-05,2026,SP,4.0,2.646802190823073,1.353197809176927,1.353197809176927,1.306521739130435,TOR
Carson Palmquist,2026-07-04,2026,SP,2.0,3.9290668394685095,-1.9290668394685095,1.9290668394685095,4.65,WSN
Spencer Miles,2026-06-23,2026,SP,8.600000000000001,4.017855981588048,4.582144018411953,4.582144018411953,4.352380952380953,TOR
Spencer Miles,2026-06-26,2026,SP,14.0,4.018885705437851,9.981114294562149,9.981114294562149,4.3500000000000005,TOR
Spencer Miles,2026-07-01,2026,SP,2.0,3.8175177324034615,-1.8175177324034615,1.8175177324034615,4.534782608695653,TOR
Jacob Misiorowski,2026-06-26,2026,SP,16.0,20.210909338084203,-4.210909338084203,4.210909338084203,21.66,MIL
Jacob Misiorowski,2026-07-02,2026,SP,25.0,22.50488296303538,2.4951170369646185,2.4951170369646185,21.55625,MIL
Mason Miller,2026-06-23,2026,RP,-1.4,5.000938480470384,-6.4009384804703835,6.4009384804703835,7.248387096774193,SDP
Mason Miller,2026-06-29,2026,RP,0.0,4.909000493303078,-4.909000493303078,4.909000493303078,7.365625,SDP
Mason Miller,2026-07-04,2026,RP,9.0,4.75587968847541,4.24412031152459,4.24412031152459,7.1000000000000005,SDP
Mason Miller,2026-07-05,2026,RP,10.0,4.610579591589451,5.389420408410549,5.389420408410549,6.891176470588236,SDP
Troy Melton,2026-06-25,2026,SP,22.3,8.036126308334131,14.26387369166587,14.26387369166587,14.52,DET
Zebby Matthews,2026-06-29,2026,SP,2.6000000000000014,8.357206543255066,-5.757206543255064,5.757206543255064,9.1625,MIN
Kumar Rocker,2026-06-28,2026,SP,2.299999999999999,7.848619040291898,-5.548619040291899,5.548619040291899,6.846666666666667,TEX
Andrew Morris,2026-06-24,2026,SP,5.0,2.549760821951006,2.450239178048994,2.450239178048994,2.419230769230769,MIN
Andrew Morris,2026-06-26,2026,SP,7.300000000000001,2.4483783851209315,4.851621614879069,4.851621614879069,2.403703703703704,MIN
Andrew Morris,2026-06-28,2026,SP,4.300000000000001,2.56295481069767,1.7370451893023309,1.7370451893023309,2.4964285714285714,MIN
Andrew Morris,2026-07-01,2026,SP,3.6,2.7918352219830465,0.8081647780169536,0.8081647780169536,2.6620689655172414,MIN
Andrew Morris,2026-07-04,2026,SP,5.0,2.771415148667617,2.228584851332383,2.228584851332383,2.716666666666667,MIN
Andrew Morris,2026-07-05,2026,SP,6.0,2.6349937767066303,3.3650062232933697,3.3650062232933697,2.745161290322581,MIN
Jake Bennett,2026-06-27,2026,SP,20.6,7.7188063861477065,12.881193613852295,12.881193613852295,8.92,BOS
Brad Lord,2026-06-23,2026,SP,4.6000000000000005,4.86060906600875,-0.2606090660087492,0.2606090660087492,5.760869565217392,WSN
Brad Lord,2026-06-26,2026,SP,3.3000000000000007,4.195995941366858,-0.8959959413668575,0.8959959413668575,4.795833333333333,WSN
Brad Lord,2026-07-01,2026,SP,-13.7,4.7516478346257305,-18.45164783462573,18.45164783462573,4.788,WSN
Parker Messick,2026-06-23,2026,SP,5.600000000000001,11.417958281995029,-5.817958281995027,5.817958281995027,13.48,CLE
Parker Messick,2026-06-29,2026,SP,8.0,11.732232054521667,-3.732232054521667,3.732232054521667,13.9875,CLE
Noah Schultz,2026-07-01,2026,SP,-2.0,7.139515683188481,-9.139515683188481,9.139515683188481,4.937499999999999,CHW
Cam Schlittler,2026-06-25,2026,SP,-5.0,12.225987819672415,-17.225987819672415,17.225987819672415,17.29375,NYY
Cam Schlittler,2026-06-30,2026,SP,28.0,13.518231355390038,14.481768644609962,14.481768644609962,17.158823529411762,NYY
Brandyn Garcia,2026-06-23,2026,RP,3.3,2.8147680517059532,0.4852319482940466,0.4852319482940466,2.62,ARI
Brandyn Garcia,2026-06-29,2026,RP,4.0,2.8189635913986164,1.1810364086013836,1.1810364086013836,2.795238095238095,ARI
Brandyn Garcia,2026-07-01,2026,RP,2.0,2.6797514344963234,-0.6797514344963234,0.6797514344963234,2.8181818181818183,ARI
Brandyn Garcia,2026-07-03,2026,RP,4.0,2.7263558458368085,1.2736441541631915,1.2736441541631915,2.869565217391304,ARI
Connelly Early,2026-06-25,2026,SP,12.0,10.313977921799458,1.6860220782005424,1.6860220782005424,9.886666666666668,BOS
Paul Skenes,2026-06-26,2026,SP,-7.0,15.845597157579657,-22.845597157579657,22.845597157579657,14.175,PIT
Paul Skenes,2026-07-01,2026,SP,11.0,12.80180690301333,-1.8018069030133308,1.8018069030133308,13.694117647058825,PIT
Nolan McLean,2026-06-24,2026,SP,20.0,9.631585107710976,10.368414892289024,10.368414892289024,12.206666666666669,NYM
Nolan McLean,2026-06-30,2026,SP,15.0,11.29136690563154,3.7086330943684604,3.7086330943684604,11.69375,NYM
Yoshinobu Yamamoto,2026-06-27,2026,SP,28.0,11.628855901528164,16.371144098471838,16.371144098471838,16.25,LAD
Shota Imanaga,2026-06-24,2026,SP,9.299999999999995,8.17749123419154,1.1225087658084547,1.1225087658084547,10.833333333333334,CHC
Shota Imanaga,2026-06-29,2026,SP,7.600000000000001,8.613719973227152,-1.0137199732271505,1.0137199732271505,10.675,CHC
Brandon Sproat,2026-06-23,2026,SP,14.3,7.0097736965832125,7.290226303416788,7.290226303416788,4.371428571428572,MIL
Brandon Sproat,2026-06-30,2026,SP,6.0,9.229599368421798,-3.2295993684217983,3.2295993684217983,6.013333333333334,MIL
Rhett Lowder,2026-06-24,2026,SP,-5.399999999999999,7.325717000659914,-12.725717000659913,12.725717000659913,5.463636363636363,CIN
Rhett Lowder,2026-06-30,2026,SP,4.0,8.354328706721848,-4.354328706721848,4.354328706721848,5.391666666666667,CIN
Grant Taylor,2026-06-24,2026,SP,12.0,4.007253426977736,7.992746573022264,7.992746573022264,3.927586206896552,CHW
Grant Taylor,2026-06-27,2026,SP,10.0,4.0669852537942575,5.9330147462057425,5.9330147462057425,3.796666666666667,CHW
Grant Taylor,2026-06-29,2026,SP,-3.7,4.163312614040447,-7.8633126140404475,7.8633126140404475,4.061290322580645,CHW
Grant Taylor,2026-07-02,2026,SP,8.0,4.471956214632199,3.5280437853678013,3.5280437853678013,4.246875,CHW
Roki Sasaki,2026-06-26,2026,SP,-9.0,10.085509826060367,-19.085509826060367,19.085509826060367,8.292307692307691,LAD
Chase Burns,2026-06-27,2026,SP,14.0,14.570906238467398,-0.5709062384673977,0.5709062384673977,16.233333333333334,CIN
Gage Jump,2026-06-24,2026,SP,-5.399999999999999,11.044029113852314,-16.444029113852313,16.444029113852313,14.86,ATH
Gage Jump,2026-06-29,2026,SP,-13.0,12.684905089457876,-25.684905089457878,25.684905089457878,15.716666666666669,ATH
Trey Yesavage,2026-06-24,2026,SP,18.6,9.132769340001724,9.467230659998277,9.467230659998277,10.38,TOR
Trey Yesavage,2026-06-29,2026,SP,14.0,8.825947504357192,5.174052495642808,5.174052495642808,10.49090909090909,TOR
Payton Tolle,2026-06-26,2026,SP,-10.0,8.75601347757745,-18.75601347757745,18.75601347757745,12.2,BOS
Payton Tolle,2026-07-01,2026,SP,23.0,9.133208569329076,13.866791430670924,13.866791430670924,13.433333333333332,BOS
Tatsuya Imai,2026-06-25,2026,SP,-15.7,9.805938519134,-25.505938519134,25.505938519134,5.17,HOU
Tatsuya Imai,2026-07-01,2026,SP,1.6000000000000014,11.567620705311088,-9.967620705311086,9.967620705311086,7.154545454545455,HOU
