player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Tanner Gordon,2026-05-25,2026,SP,-6.0,7.54231834948708,-13.54231834948708,13.54231834948708,4.328571428571428,COL
Jack Kochanowicz,2026-05-20,2026,SP,-2.0,7.13341151664633,-9.13341151664633,9.13341151664633,6.566666666666666,LAA
Jack Kochanowicz,2026-05-26,2026,SP,-9.7,8.31322993845002,-18.013229938450017,18.013229938450017,7.109999999999999,LAA
Louis Varland,2026-05-19,2026,RP,23.0,7.698432184750425,15.301567815249575,15.301567815249575,4.559090909090909,TOR
Louis Varland,2026-05-20,2026,RP,18.0,7.558095276817505,10.441904723182496,10.441904723182496,4.534782608695652,TOR
Louis Varland,2026-05-22,2026,RP,11.3,8.25649171961209,3.043508280387911,3.043508280387911,4.720833333333333,TOR
Louis Varland,2026-05-27,2026,RP,13.3,7.434110817395061,5.865889182604939,5.865889182604939,5.092,TOR
Louis Varland,2026-05-28,2026,RP,6.0,7.625047570661978,-1.6250475706619776,1.6250475706619776,5.050000000000001,TOR
Brent Headrick,2026-05-19,2026,RP,3.9,6.385491455177716,-2.485491455177716,2.485491455177716,2.3782608695652177,NYY
Brent Headrick,2026-05-21,2026,RP,-0.0999999999999999,6.440017416351569,-6.540017416351569,6.540017416351569,2.5416666666666665,NYY
Brent Headrick,2026-05-22,2026,RP,-3.1,6.794657041946353,-9.894657041946353,9.894657041946353,2.6,NYY
Brent Headrick,2026-05-25,2026,RP,-2.7,6.6273673267757145,-9.327367326775715,9.327367326775715,2.511538461538461,NYY
Kyle Harrison,2026-05-20,2026,SP,18.0,11.054226343695692,6.945773656304308,6.945773656304308,13.075,MIL
Eury Pérez,2026-05-22,2026,SP,18.0,9.88910153839376,8.11089846160624,8.11089846160624,7.029999999999999,MIA
Bryce Elder,2026-05-22,2026,SP,-11.7,12.704327715472902,-24.404327715472903,24.404327715472903,15.24,ATL
Brandon Pfaadt,2026-05-20,2026,SP,1.5999999999999996,5.883796844894898,-4.283796844894899,4.283796844894899,3.3888888888888884,ARI
Brandon Pfaadt,2026-05-23,2026,SP,1.5999999999999996,6.45790027660874,-4.85790027660874,4.85790027660874,3.55,ARI
Will Klein,2026-05-19,2026,SP,16.0,5.5590930289231695,10.440906971076831,10.440906971076831,3.161538461538462,LAD
Will Klein,2026-05-20,2026,SP,17.0,6.154921381453047,10.845078618546953,10.845078618546953,3.5785714285714287,LAD
Will Klein,2026-05-24,2026,SP,11.6,7.301672139712995,4.298327860287005,4.298327860287005,3.606666666666667,LAD
Will Klein,2026-05-25,2026,SP,4.6,7.281525902300845,-2.6815259023008453,2.6815259023008453,3.69375,LAD
Will Klein,2026-05-27,2026,SP,-0.3999999999999999,6.148744020904596,-6.548744020904596,6.548744020904596,3.888235294117647,LAD
Shane Drohan,2026-05-18,2026,SP,10.3,7.413408927352047,2.8865910726479536,2.8865910726479536,5.5,MIL
Shane Drohan,2026-05-22,2026,SP,14.0,7.269305928723428,6.730694071276572,6.730694071276572,6.725,MIL
Shane Drohan,2026-05-24,2026,SP,6.0,6.817315694267352,-0.8173156942673518,0.8173156942673518,6.233333333333333,MIL
Shane Drohan,2026-05-27,2026,SP,7.0,7.198892884393397,-0.19889288439339659,0.19889288439339659,6.409999999999999,MIL
Brandon Young,2026-05-24,2026,SP,13.6,7.858064333419399,5.7419356665806,5.7419356665806,6.583333333333333,BAL
Cade Smith,2026-05-19,2026,RP,26.0,13.023569165091326,12.976430834908674,12.976430834908674,6.219047619047619,CLE
Cade Smith,2026-05-20,2026,RP,24.0,13.286625945408575,10.713374054591425,10.713374054591425,6.345454545454545,CLE
Cade Smith,2026-05-22,2026,RP,25.0,11.609200177319632,13.390799822680368,13.390799822680368,6.4173913043478255,CLE
Cade Smith,2026-05-24,2026,RP,16.0,12.180093129359289,3.819906870640711,3.819906870640711,6.525,CLE
Cade Smith,2026-05-27,2026,RP,10.0,12.032874253632842,-2.0328742536328424,2.0328742536328424,6.624,CLE
J.T. Ginn,2026-05-18,2026,SP,-1.6999999999999993,8.565372808266499,-10.265372808266498,10.265372808266498,7.909999999999999,ATH
J.T. Ginn,2026-05-23,2026,SP,17.0,10.719047707353823,6.280952292646177,6.280952292646177,9.463636363636365,ATH
Ian Seymour,2026-05-19,2026,SP,15.6,7.441875066308797,8.158124933691202,8.158124933691202,2.575,TBR
Ian Seymour,2026-05-20,2026,SP,7.6,7.169040122309585,0.4309598776904142,0.4309598776904142,2.7523809523809524,TBR
Ian Seymour,2026-05-22,2026,SP,4.0,6.447784426847593,-2.4477844268475932,2.4477844268475932,2.9909090909090907,TBR
Ian Seymour,2026-05-25,2026,SP,0.0,6.873705770081783,-6.873705770081783,6.873705770081783,3.0173913043478264,TBR
Bradgley Rodriguez,2026-05-19,2026,SP,1.9000000000000008,5.458292733239468,-3.5582927332394676,3.5582927332394676,2.642105263157895,SDP
Bradgley Rodriguez,2026-05-22,2026,SP,4.300000000000001,5.651380963272813,-1.3513809632728124,1.3513809632728124,2.76,SDP
Bradgley Rodriguez,2026-05-24,2026,SP,7.300000000000001,5.683435974815198,1.616564025184803,1.616564025184803,2.5142857142857147,SDP
Bradgley Rodriguez,2026-05-26,2026,SP,3.0,5.197801091682174,-2.197801091682174,2.197801091682174,2.4000000000000004,SDP
Walbert Ureña,2026-05-18,2026,SP,13.0,8.747896668467167,4.252103331532833,4.252103331532833,6.028571428571429,LAA
Walbert Ureña,2026-05-23,2026,SP,13.0,7.794900178613564,5.205099821386436,5.205099821386436,7.275,LAA
Kendry Rojas,2026-05-18,2026,SP,12.0,6.7021421091922875,5.2978578908077125,5.2978578908077125,3.766666666666667,MIN
Mason Montgomery,2026-05-19,2026,SP,9.6,5.869087131263602,3.7309128687363975,3.7309128687363975,2.7555555555555555,PIT
Mason Montgomery,2026-05-21,2026,SP,13.2,5.687730955914635,7.5122690440853646,7.5122690440853646,2.1894736842105265,PIT
Mason Montgomery,2026-05-24,2026,SP,0.1999999999999993,5.267767043128138,-5.067767043128138,5.067767043128138,2.18,PIT
Mason Montgomery,2026-05-28,2026,SP,-5.4,5.9640583457471354,-11.364058345747136,11.364058345747136,2.4380952380952383,PIT
Bryce Miller,2026-05-19,2026,SP,12.0,10.206349327131703,1.7936506728682975,1.7936506728682975,5.299999999999999,SEA
Bryce Miller,2026-05-25,2026,SP,19.0,10.85522398546219,8.14477601453781,8.14477601453781,12.95,SEA
Emmet Sheehan,2026-05-19,2026,SP,16.0,9.759506145550029,6.240493854449971,6.240493854449971,9.8,LAD
Emmet Sheehan,2026-05-25,2026,SP,12.299999999999995,9.670207169195224,2.629792830804771,2.629792830804771,8.711111111111112,LAD
Bubba Chandler,2026-05-22,2026,SP,2.0,7.445784349770929,-5.445784349770929,5.445784349770929,4.433333333333334,PIT
Michael McGreevy,2026-05-20,2026,SP,-4.0,9.313964352240244,-13.313964352240244,13.313964352240244,13.355555555555556,STL
Michael McGreevy,2026-05-26,2026,SP,6.0,8.493978920781672,-2.4939789207816716,2.4939789207816716,11.72,STL
Sean Burke,2026-05-20,2026,SP,20.0,9.65542917251505,10.34457082748495,10.34457082748495,8.911111111111111,CHW
Sean Burke,2026-05-26,2026,SP,14.3,9.890467902047329,4.409532097952672,4.409532097952672,8.68,CHW
Andrew Abbott,2026-05-20,2026,SP,10.0,7.943412241994301,2.0565877580056986,2.0565877580056986,6.11,CIN
Spencer Arrighetti,2026-05-22,2026,SP,17.0,10.760998056574989,6.239001943425011,6.239001943425011,15.65,HOU
Landen Roupp,2026-05-19,2026,SP,8.0,11.10384187864031,-3.10384187864031,3.10384187864031,12.088888888888889,SFG
Landen Roupp,2026-05-25,2026,SP,-15.0,11.059798246090162,-26.05979824609016,26.05979824609016,12.08,SFG
Tyler Samaniego,2026-05-19,2026,SP,2.0,3.8125490623266316,-1.8125490623266316,1.8125490623266316,1.3866666666666665,BOS
Tyler Samaniego,2026-05-22,2026,SP,-8.0,4.729806118478131,-12.72980611847813,12.72980611847813,1.6124999999999998,BOS
Tyler Samaniego,2026-05-23,2026,SP,-11.0,4.8676746528209724,-15.867674652820973,15.867674652820973,1.4588235294117646,BOS
Andrew Painter,2026-05-18,2026,SP,7.299999999999997,7.381969645439828,-0.08196964543983043,0.08196964543983043,3.1875000000000004,PHI
Andrew Painter,2026-05-24,2026,SP,-5.699999999999999,7.261137707008596,-12.961137707008596,12.961137707008596,4.166666666666667,PHI
Christian Scott,2026-05-18,2026,SP,14.6,8.755080705628835,5.844919294371165,5.844919294371165,7.375,NYM
Christian Scott,2026-05-24,2026,SP,16.0,9.157636470716398,6.8423635292836025,6.8423635292836025,6.7,NYM
Chad Patrick,2026-05-19,2026,SP,8.3,8.06392179413441,0.23607820586559036,0.23607820586559036,7.82,MIL
Chad Patrick,2026-05-22,2026,SP,8.0,6.449005103363481,1.550994896636519,1.550994896636519,7.318181818181818,MIL
Chad Patrick,2026-05-27,2026,SP,6.0,6.814058413064458,-0.8140584130644584,0.8140584130644584,7.399999999999999,MIL
Robert Suarez,2026-05-19,2026,RP,9.0,9.096210128207778,-0.09621012820777786,0.09621012820777786,4.905263157894737,ATL
Robert Suarez,2026-05-21,2026,RP,5.0,8.59018955407025,-3.5901895540702498,3.5901895540702498,4.86,ATL
Robert Suarez,2026-05-22,2026,RP,9.0,8.001052396103121,0.9989476038968785,0.9989476038968785,4.819047619047619,ATL
Robert Suarez,2026-05-26,2026,RP,8.0,8.391033395842024,-0.39103339584202423,0.39103339584202423,4.554545454545455,ATL
Robert Suarez,2026-05-29,2026,RP,5.0,8.279500500111368,-3.279500500111368,3.279500500111368,4.6173913043478265,ATL
Gavin Williams,2026-05-22,2026,SP,20.0,13.131108576599603,6.868891423400397,6.868891423400397,13.72,CLE
Tanner Bibee,2026-05-20,2026,SP,-12.0,8.43520560407036,-20.43520560407036,20.43520560407036,6.880000000000001,CLE
Tanner Bibee,2026-05-25,2026,SP,10.0,9.146523398252619,0.8534766017473814,0.8534766017473814,8.254545454545456,CLE
Jack Leiter,2026-05-20,2026,SP,9.0,10.056727501778532,-1.056727501778532,1.056727501778532,8.600000000000001,TEX
Jack Leiter,2026-05-26,2026,SP,22.6,9.253479424614623,13.346520575385378,13.346520575385378,8.040000000000001,TEX
Will Warren,2026-05-19,2026,SP,11.0,12.27128562418971,-1.2712856241897104,1.2712856241897104,12.333333333333334,NYY
Will Warren,2026-05-25,2026,SP,16.0,11.503702921426722,4.496297078573278,4.496297078573278,11.8,NYY
Noah Cameron,2026-05-22,2026,SP,8.0,7.940312065916471,0.059687934083529015,0.059687934083529015,5.312499999999999,KCR
Jaden Hill,2026-05-18,2026,RP,1.6000000000000003,5.568227495924665,-3.9682274959246646,3.9682274959246646,1.6157894736842104,COL
Jaden Hill,2026-05-20,2026,RP,-0.7,5.932309155179723,-6.6323091551797235,6.6323091551797235,1.95,COL
Jaden Hill,2026-05-25,2026,RP,0.6000000000000005,5.91879546897318,-5.318795468973179,5.318795468973179,1.9666666666666663,COL
Jaden Hill,2026-05-29,2026,RP,-3.7,5.890069568683302,-9.590069568683301,9.590069568683301,1.8454545454545452,COL
Bryan Woo,2026-05-18,2026,SP,-1.3999999999999986,12.930745032667891,-14.33074503266789,14.33074503266789,12.11111111111111,SEA
Bryan Woo,2026-05-24,2026,SP,30.0,13.810628990912422,16.18937100908758,16.18937100908758,13.2,SEA
Didier Fuentes,2026-05-18,2026,SP,2.9000000000000004,7.97753361605009,-5.07753361605009,5.07753361605009,6.075,ATL
Didier Fuentes,2026-05-19,2026,SP,3.9,7.6962710789884,-3.7962710789884,3.7962710789884,5.844444444444445,ATL
Didier Fuentes,2026-05-22,2026,SP,7.200000000000001,6.939484674182699,0.26051532581730186,0.26051532581730186,5.220000000000001,ATL
Didier Fuentes,2026-05-24,2026,SP,6.9,6.157811065088566,0.7421889349114341,0.7421889349114341,4.927272727272728,ATL
Didier Fuentes,2026-05-26,2026,SP,6.300000000000001,9.135342702025897,-2.835342702025896,2.835342702025896,4.625,ATL
Didier Fuentes,2026-05-29,2026,SP,1.0,7.271414334590055,-6.271414334590055,6.271414334590055,4.315384615384615,ATL
Justin Wrobleski,2026-05-22,2026,SP,29.0,10.063419396166049,18.936580603833953,18.936580603833953,13.45,LAD
Jack Perkins,2026-05-19,2026,RP,7.9,10.437259423926132,-2.537259423926132,2.537259423926132,3.5583333333333336,ATH
Jack Perkins,2026-05-22,2026,RP,12.6,9.690237447557978,2.9097625524420216,2.9097625524420216,3.6692307692307695,ATH
Jack Perkins,2026-05-25,2026,RP,-0.0999999999999996,7.5671416969090055,-7.667141696909005,7.667141696909005,3.071428571428572,ATH
Jack Perkins,2026-05-30,2026,RP,6.300000000000001,6.579723128119162,-0.2797231281191612,0.2797231281191612,3.7066666666666666,ATH
Zach Agnos,2026-05-21,2026,SP,-14.0,6.543714177065194,-20.543714177065194,20.543714177065194,2.7538461538461543,COL
Zach Agnos,2026-05-26,2026,SP,-17.0,6.689575069015455,-23.689575069015454,23.689575069015454,3.7714285714285714,COL
Mason Fluharty,2026-05-19,2026,SP,0.5,5.559550532081822,-5.059550532081822,5.059550532081822,1.3782608695652174,TOR
Mason Fluharty,2026-05-20,2026,SP,-0.1999999999999999,5.353103470225755,-5.553103470225755,5.553103470225755,1.4458333333333335,TOR
Mason Fluharty,2026-05-22,2026,SP,7.800000000000001,5.501210562838885,2.2987894371611155,2.2987894371611155,1.4,TOR
Mason Fluharty,2026-05-24,2026,SP,13.2,4.4916419621470745,8.708358037852925,8.708358037852925,1.2807692307692309,TOR
Mason Fluharty,2026-05-25,2026,SP,11.9,4.100329089886228,7.799670910113773,7.799670910113773,1.2555555555555555,TOR
Mason Fluharty,2026-05-27,2026,SP,12.3,4.175336097431634,8.124663902568367,8.124663902568367,1.2571428571428571,TOR
Mason Fluharty,2026-05-29,2026,SP,6.0,2.721653572928196,3.278346427071804,3.278346427071804,1.2000000000000002,TOR
Spencer Miles,2026-05-21,2026,SP,11.3,6.5203627464483755,4.779637253551625,4.779637253551625,4.030769230769231,TOR
Spencer Miles,2026-05-26,2026,SP,-11.0,6.930218819380868,-17.93021881938087,17.93021881938087,4.835714285714286,TOR
Jacob Misiorowski,2026-05-19,2026,SP,30.0,15.560202956957006,14.439797043042994,14.439797043042994,18.1,MIL
Jacob Misiorowski,2026-05-25,2026,SP,28.0,13.76998151940463,14.23001848059537,14.23001848059537,18.69,MIL
Mason Miller,2026-05-18,2026,RP,7.6,11.926393279209726,-4.326393279209727,4.326393279209727,7.845000000000001,SDP
Mason Miller,2026-05-19,2026,RP,10.0,11.394703676262752,-1.3947036762627523,1.3947036762627523,7.8047619047619055,SDP
Mason Miller,2026-05-23,2026,RP,8.3,12.50279810535756,-4.202798105357559,4.202798105357559,7.340909090909091,SDP
Zebby Matthews,2026-05-19,2026,SP,10.0,12.669011388582538,-2.669011388582538,2.669011388582538,23.0,MIN
Zebby Matthews,2026-05-25,2026,SP,-4.700000000000001,12.385248961918395,-17.085248961918396,17.085248961918396,18.0,MIN
Kumar Rocker,2026-05-19,2026,SP,4.0,6.337595638743929,-2.337595638743929,2.337595638743929,5.15,TEX
Kumar Rocker,2026-05-25,2026,SP,14.0,7.746044612067472,6.253955387932528,6.253955387932528,7.311111111111113,TEX
Connor Prielipp,2026-05-22,2026,SP,-7.700000000000001,9.509561100606662,-17.209561100606663,17.209561100606663,12.4,MIN
Andrew Morris,2026-05-18,2026,SP,5.6,5.51283448834808,0.08716551165191966,0.08716551165191966,1.6909090909090911,MIN
Andrew Morris,2026-05-20,2026,SP,-2.8000000000000003,5.429981999408332,-8.229981999408333,8.229981999408333,1.8,MIN
Andrew Morris,2026-05-23,2026,SP,4.9,8.196074634462766,-3.296074634462766,3.296074634462766,2.353846153846154,MIN
Andrew Morris,2026-05-26,2026,SP,4.300000000000001,6.519204291684962,-2.219204291684961,2.219204291684961,1.942857142857143,MIN
Parker Messick,2026-05-19,2026,SP,16.6,12.60620384566777,3.993796154332232,3.993796154332232,15.6,CLE
Parker Messick,2026-05-24,2026,SP,10.0,13.45618039172702,-3.4561803917270204,3.4561803917270204,15.04,CLE
Noah Schultz,2026-05-18,2026,SP,-8.0,8.03950809454798,-16.03950809454798,16.03950809454798,6.533333333333332,CHW
Cam Schlittler,2026-05-20,2026,SP,20.0,12.025165755560975,7.974834244439025,7.974834244439025,18.880000000000003,NYY
Connelly Early,2026-05-20,2026,SP,23.0,10.060590180162679,12.939409819837321,12.939409819837321,10.61111111111111,BOS
Paul Skenes,2026-05-23,2026,SP,14.299999999999995,12.720008046044564,1.5799919539554317,1.5799919539554317,16.09,PIT
Nolan McLean,2026-05-19,2026,SP,-7.699999999999999,12.565547154939436,-20.265547154939433,20.265547154939433,14.91111111111111,NYM
Nolan McLean,2026-05-25,2026,SP,10.0,11.148264719293985,-1.1482647192939854,1.1482647192939854,13.080000000000002,NYM
Yoshinobu Yamamoto,2026-05-18,2026,SP,16.0,12.646999046568013,3.3530009534319873,3.3530009534319873,13.2375,LAD
Yoshinobu Yamamoto,2026-05-24,2026,SP,21.3,13.444341438195668,7.855658561804333,7.855658561804333,13.988888888888887,LAD
Shota Imanaga,2026-05-18,2026,SP,0.0,11.902383474661006,-11.902383474661006,11.902383474661006,16.255555555555556,CHC
Shota Imanaga,2026-05-24,2026,SP,-0.7000000000000011,12.157041391809392,-12.857041391809393,12.857041391809393,13.06,CHC
Brandon Sproat,2026-05-18,2026,SP,3.0,8.289325976951634,-5.289325976951634,5.289325976951634,4.3375,MIL
Brandon Sproat,2026-05-24,2026,SP,-1.700000000000001,7.811136359476237,-9.511136359476238,9.511136359476238,4.477777777777778,MIL
Grant Taylor,2026-05-19,2026,SP,-0.7000000000000002,6.446130459935611,-7.146130459935611,7.146130459935611,3.7777777777777777,CHW
Grant Taylor,2026-05-24,2026,SP,20.0,7.5928925906836815,12.407107409316318,12.407107409316318,4.157894736842105,CHW
Grant Taylor,2026-05-25,2026,SP,15.0,7.057880589523014,7.942119410476986,7.942119410476986,3.665,CHW
Grant Taylor,2026-05-28,2026,SP,12.0,9.85048691943289,2.149513080567109,2.149513080567109,3.7285714285714286,CHW
Tomoyuki Sugano,2026-05-22,2026,SP,0.6000000000000014,7.152233945111944,-6.552233945111943,6.552233945111943,6.977777777777778,COL
Roki Sasaki,2026-05-23,2026,SP,16.299999999999997,8.365125815473947,7.93487418452605,7.93487418452605,6.575,LAD
Chase Burns,2026-05-19,2026,SP,15.3,12.1794405130619,3.1205594869381006,3.1205594869381006,16.1,CIN
Trey Yesavage,2026-05-20,2026,SP,5.600000000000001,9.375768728127289,-3.7757687281272876,3.7757687281272876,11.825,TOR
Trey Yesavage,2026-05-25,2026,SP,8.0,11.231071892201957,-3.231071892201957,3.231071892201957,14.66,TOR
Payton Tolle,2026-05-22,2026,SP,8.600000000000001,11.533882814720815,-2.933882814720814,2.933882814720814,16.52,BOS
Tatsuya Imai,2026-05-18,2026,SP,18.0,7.358425556163372,10.641574443836628,10.641574443836628,-0.3749999999999991,HOU
Tatsuya Imai,2026-05-25,2026,SP,12.0,5.947980212715655,6.052019787284345,6.052019787284345,0.620000000000001,HOU
