player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Carmen Mlodzinski,2026-06-15,2026,SP,6.0,6.941801909625214,-0.9418019096252142,0.9418019096252142,7.330769230769231,PIT
Eric Orze,2026-06-09,2026,RP,-0.1000000000000005,5.333000389222155,-5.433000389222156,5.433000389222156,1.9230769230769231,MIN
Eric Orze,2026-06-12,2026,RP,7.6,4.749749090688961,2.850250909311039,2.850250909311039,1.8148148148148149,MIN
Eric Orze,2026-06-15,2026,RP,0.9000000000000006,4.289920364156848,-3.389920364156848,3.389920364156848,1.5464285714285717,MIN
Eric Orze,2026-06-18,2026,RP,-1.0999999999999994,4.5202691672562505,-5.62026916725625,5.62026916725625,1.6862068965517245,MIN
Eric Orze,2026-06-20,2026,RP,0.6000000000000001,4.510558303840167,-3.910558303840167,3.910558303840167,1.6966666666666668,MIN
Brandon Eisert,2026-06-09,2026,SP,-2.0,5.076239768616371,-7.076239768616371,7.076239768616371,2.1384615384615384,CHW
Brandon Eisert,2026-06-13,2026,SP,4.300000000000001,5.955343433661689,-1.6553434336616881,1.6553434336616881,1.5285714285714287,CHW
Brandon Eisert,2026-06-17,2026,SP,-6.699999999999999,5.072677992208173,-11.772677992208173,11.772677992208173,1.2933333333333334,CHW
Brandon Eisert,2026-06-19,2026,SP,-6.0,5.197739255546167,-11.197739255546168,11.197739255546168,1.525,CHW
Louis Varland,2026-06-09,2026,RP,15.3,9.843270585963449,5.456729414036552,5.456729414036552,5.522580645161291,TOR
Louis Varland,2026-06-12,2026,RP,16.3,10.66162830090478,5.63837169909522,5.63837169909522,5.4125000000000005,TOR
Louis Varland,2026-06-13,2026,RP,33.3,11.716598013530842,21.583401986469156,21.583401986469156,5.551515151515152,TOR
Louis Varland,2026-06-16,2026,RP,32.0,13.279537779196598,18.7204622208034,18.7204622208034,5.270588235294119,TOR
Louis Varland,2026-06-17,2026,RP,21.0,10.999645274011256,10.000354725988744,10.000354725988744,5.385714285714286,TOR
Louis Varland,2026-06-20,2026,RP,8.0,12.45405214080437,-4.45405214080437,4.45405214080437,5.541666666666667,TOR
Brent Headrick,2026-06-10,2026,RP,5.2,5.917128086397766,-0.717128086397766,0.717128086397766,2.25,NYY
Brent Headrick,2026-06-12,2026,RP,7.6,5.743093671296858,1.8569063287031415,1.8569063287031415,2.242424242424242,NYY
Brent Headrick,2026-06-14,2026,RP,6.6,5.300027548447541,1.2999724515524589,1.2999724515524589,2.164705882352941,NYY
Brent Headrick,2026-06-17,2026,RP,9.6,5.371985397824455,4.228014602175545,4.228014602175545,2.217142857142857,NYY
Brent Headrick,2026-06-19,2026,RP,7.6,5.725117728588114,1.8748822714118853,1.8748822714118853,2.2,NYY
Brent Headrick,2026-06-21,2026,RP,4.6,5.1559787082130155,-0.5559787082130159,0.5559787082130159,2.194594594594595,NYY
Kyle Harrison,2026-06-14,2026,SP,17.299999999999997,14.526108643294949,2.7738913567050485,2.7738913567050485,13.291666666666666,MIL
Bryce Elder,2026-06-14,2026,SP,-8.0,7.1690815867967705,-15.169081586796771,15.169081586796771,13.021428571428572,ATL
Will Klein,2026-06-09,2026,SP,6.6,7.37461236964778,-0.7746123696477802,0.7746123696477802,3.3,LAD
Will Klein,2026-06-11,2026,SP,5.6,8.314464029471234,-2.714464029471234,2.714464029471234,3.527272727272727,LAD
Will Klein,2026-06-15,2026,SP,-0.4000000000000003,8.275289722314653,-8.675289722314654,8.675289722314654,3.417391304347826,LAD
Will Klein,2026-06-16,2026,SP,-4.4,7.055350715142535,-11.455350715142536,11.455350715142536,3.341666666666667,LAD
Will Klein,2026-06-19,2026,SP,0.0,7.551603967314795,-7.551603967314795,7.551603967314795,3.3680000000000003,LAD
Shane Drohan,2026-06-13,2026,SP,10.0,7.63876706198787,2.3612329380121304,2.3612329380121304,6.8769230769230765,MIL
Brandon Young,2026-06-10,2026,SP,4.0,8.602134704870748,-4.602134704870748,4.602134704870748,8.88888888888889,BAL
Brandon Young,2026-06-16,2026,SP,13.0,9.229565569686017,3.7704344303139834,3.7704344303139834,10.4,BAL
Jared Jones,2026-06-10,2026,SP,-5.0,9.63667900100154,-14.63667900100154,14.63667900100154,7.15,PIT
Jared Jones,2026-06-15,2026,SP,7.0,8.72263505080736,-1.7226350508073605,1.7226350508073605,7.433333333333333,PIT
Cade Smith,2026-06-12,2026,RP,16.6,10.115700532394456,6.484299467605545,6.484299467605545,6.662068965517241,CLE
Cade Smith,2026-06-13,2026,RP,8.3,9.466757780754033,-1.1667577807540326,1.1667577807540326,6.739999999999999,CLE
Cade Smith,2026-06-18,2026,RP,-2.4000000000000004,8.690939628412105,-11.090939628412105,11.090939628412105,6.790322580645161,CLE
J.T. Ginn,2026-06-09,2026,SP,15.0,9.910840624822837,5.089159375177163,5.089159375177163,10.028571428571428,ATH
J.T. Ginn,2026-06-15,2026,SP,0.2999999999999989,9.162851378603884,-8.862851378603885,8.862851378603885,9.466666666666669,ATH
Ian Seymour,2026-06-14,2026,SP,4.0,6.798515583095508,-2.798515583095508,2.798515583095508,3.0518518518518523,TBR
Bradgley Rodriguez,2026-06-09,2026,SP,4.0,5.282358838316318,-1.282358838316318,1.282358838316318,2.2481481481481485,SDP
Bradgley Rodriguez,2026-06-13,2026,SP,8.0,5.987172687695433,2.012827312304567,2.012827312304567,2.275,SDP
Bradgley Rodriguez,2026-06-14,2026,SP,3.0,5.337971553917502,-2.3379715539175017,2.3379715539175017,2.1620689655172414,SDP
Walbert Ureña,2026-06-09,2026,SP,7.0,8.504347566537202,-1.5043475665372021,1.5043475665372021,9.018181818181818,LAA
Walbert Ureña,2026-06-15,2026,SP,19.0,12.791176687705153,6.208823312294847,6.208823312294847,9.6,LAA
Mason Montgomery,2026-06-13,2026,SP,-1.4000000000000004,4.9172839539040565,-6.317283953904057,6.317283953904057,1.8846153846153848,PIT
Mason Montgomery,2026-06-16,2026,SP,-2.4000000000000004,4.328607311797908,-6.728607311797909,6.728607311797909,1.862962962962963,PIT
Mason Montgomery,2026-06-19,2026,SP,5.0,5.002046757252931,-0.0020467572529305755,0.0020467572529305755,2.0107142857142857,PIT
Robert Gasser,2026-06-09,2026,SP,16.6,8.72975972772698,7.870240272273021,7.870240272273021,4.766666666666667,MIL
Robert Gasser,2026-06-16,2026,SP,18.0,8.897617786228677,9.102382213771323,9.102382213771323,3.075,MIL
Bryce Miller,2026-06-12,2026,SP,15.0,12.681306603889448,2.318693396110552,2.318693396110552,16.580000000000002,SEA
Emmet Sheehan,2026-06-14,2026,SP,-11.7,7.472449114011353,-19.172449114011354,19.172449114011354,8.416666666666666,LAD
Bubba Chandler,2026-06-13,2026,SP,7.0,9.149451761018934,-2.149451761018934,2.149451761018934,6.015384615384615,PIT
Michael McGreevy,2026-06-14,2026,SP,-4.0,7.245051479735399,-11.245051479735398,11.245051479735398,10.246153846153844,STL
Sean Burke,2026-06-13,2026,SP,23.3,9.805594506950486,13.494405493049515,13.494405493049515,9.876923076923076,CHW
Sean Burke,2026-06-18,2026,SP,17.299999999999997,10.693358714670572,6.606641285329426,6.606641285329426,8.957142857142857,CHW
Andrew Abbott,2026-06-14,2026,SP,13.0,8.510687057461395,4.489312942538605,4.489312942538605,7.028571428571429,CIN
Andrew Alvarez,2026-06-09,2026,SP,9.0,7.412202217305885,1.587797782694115,1.587797782694115,8.366666666666667,WSN
Andrew Alvarez,2026-06-15,2026,SP,12.0,7.3703325888283775,4.6296674111716225,4.6296674111716225,7.457142857142857,WSN
Spencer Arrighetti,2026-06-14,2026,SP,6.0,9.124090218088572,-3.124090218088572,3.124090218088572,13.79,HOU
Landen Roupp,2026-06-12,2026,SP,13.0,9.96236770422393,3.0376322957760706,3.0376322957760706,9.723076923076924,SFG
Andrew Painter,2026-06-12,2026,SP,-13.0,3.3072995878468188,-16.30729958784682,16.30729958784682,2.641666666666667,PHI
Chad Patrick,2026-06-10,2026,SP,7.300000000000001,6.979870544479438,0.32012945552056227,0.32012945552056227,7.435294117647059,MIL
Chad Patrick,2026-06-13,2026,SP,16.3,8.807585890884317,7.492414109115684,7.492414109115684,6.411111111111111,MIL
Chad Patrick,2026-06-17,2026,SP,9.0,7.317511588035322,1.6824884119646777,1.6824884119646777,5.6000000000000005,MIL
Robert Suarez,2026-06-09,2026,RP,6.0,7.88356367314897,-1.88356367314897,1.88356367314897,4.553571428571429,ATL
Robert Suarez,2026-06-13,2026,RP,2.3000000000000003,8.124719526297786,-5.824719526297786,5.824719526297786,4.5,ATL
Gavin Williams,2026-06-17,2026,SP,13.0,12.676919936022456,0.3230800639775442,0.3230800639775442,14.892857142857142,CLE
Tanner Bibee,2026-06-12,2026,SP,8.299999999999999,8.5092131509009,-0.20921315090090076,0.20921315090090076,8.057142857142859,CLE
Ty Madden,2026-06-10,2026,SP,8.0,7.702306937933161,0.29769306206683943,0.29769306206683943,8.040000000000001,DET
Jack Leiter,2026-06-12,2026,SP,-7.0,9.375037228864626,-16.375037228864628,16.375037228864628,8.123076923076924,TEX
Chase Petty,2026-06-10,2026,SP,12.9,6.437777687179623,6.462222312820377,6.462222312820377,2.8000000000000007,CIN
Chase Petty,2026-06-13,2026,SP,10.3,5.557912076479223,4.742087923520778,4.742087923520778,0.4000000000000003,CIN
Chase Petty,2026-06-15,2026,SP,3.0,5.166188550108349,-2.166188550108349,2.166188550108349,1.7000000000000002,CIN
Chase Petty,2026-06-20,2026,SP,4.0,5.490670483777749,-1.4906704837777491,1.4906704837777491,2.8200000000000003,CIN
Will Warren,2026-06-14,2026,SP,7.600000000000001,8.274036449496796,-0.6740364494967945,0.6740364494967945,11.561538461538465,NYY
Noah Cameron,2026-06-13,2026,SP,7.0,10.106611729412032,-3.106611729412032,3.106611729412032,10.041666666666666,KCR
Mike Paredes,2026-06-10,2026,SP,6.600000000000001,6.325323032488987,0.2746769675110148,0.2746769675110148,3.6000000000000014,MIN
Mike Paredes,2026-06-15,2026,SP,3.0,6.985650322910921,-3.985650322910921,3.985650322910921,5.066666666666667,MIN
Bryan Woo,2026-06-11,2026,SP,28.0,12.306859680868916,15.693140319131084,15.693140319131084,12.684615384615386,SEA
Didier Fuentes,2026-06-10,2026,SP,8.0,6.89134384192082,1.1086561580791798,1.1086561580791798,4.372222222222223,ATL
Didier Fuentes,2026-06-13,2026,SP,0.3000000000000002,7.399862094343867,-7.099862094343867,7.099862094343867,4.247368421052632,ATL
Didier Fuentes,2026-06-20,2026,SP,1.3,7.067471253577749,-5.7674712535777495,5.7674712535777495,4.4350000000000005,ATL
Justin Wrobleski,2026-06-11,2026,SP,22.0,12.146920291185522,9.853079708814478,9.853079708814478,13.6,LAD
Justin Wrobleski,2026-06-16,2026,SP,15.0,9.035166461007687,5.964833538992313,5.964833538992313,12.266666666666666,LAD
Jack Perkins,2026-06-10,2026,SP,7.0,5.665823131037043,1.334176868962957,1.334176868962957,3.0277777777777777,ATH
Jack Perkins,2026-06-16,2026,SP,9.0,6.627875760756046,2.372124239243954,2.372124239243954,2.973684210526316,ATH
Mason Fluharty,2026-06-09,2026,SP,2.2,4.829725799934674,-2.6297257999346737,2.6297257999346737,1.5588235294117647,TOR
Mason Fluharty,2026-06-10,2026,SP,2.9000000000000004,4.71505466754742,-1.81505466754742,1.81505466754742,1.6285714285714286,TOR
Mason Fluharty,2026-06-12,2026,SP,5.9,5.07225424409679,0.8277457559032104,0.8277457559032104,1.5444444444444445,TOR
Mason Fluharty,2026-06-14,2026,SP,2.3,4.924267349784932,-2.6242673497849323,2.6242673497849323,1.637837837837838,TOR
Mason Fluharty,2026-06-17,2026,SP,7.0,4.87544244099412,2.12455755900588,2.12455755900588,1.5578947368421054,TOR
Mason Fluharty,2026-06-18,2026,SP,-1.0,4.587139175346658,-5.587139175346658,5.587139175346658,1.5,TOR
Mason Fluharty,2026-06-20,2026,SP,4.0,5.451442975779514,-1.4514429757795142,1.4514429757795142,1.6625,TOR
Spencer Miles,2026-06-10,2026,SP,6.9,7.690079132036347,-0.7900791320363467,0.7900791320363467,4.723529411764706,TOR
Spencer Miles,2026-06-14,2026,SP,0.9000000000000004,7.121196223669603,-6.221196223669603,6.221196223669603,4.772222222222222,TOR
Spencer Miles,2026-06-17,2026,SP,2.900000000000001,7.2869854745383655,-4.386985474538365,4.386985474538365,4.7631578947368425,TOR
Spencer Miles,2026-06-19,2026,SP,4.300000000000001,6.9281377818742875,-2.628137781874287,2.628137781874287,4.64,TOR
Jacob Misiorowski,2026-06-12,2026,SP,13.0,20.649641523790297,-7.649641523790297,7.649641523790297,20.684615384615384,MIL
Mason Miller,2026-06-09,2026,RP,11.3,11.65375838668388,-0.3537583866838787,0.3537583866838787,7.0888888888888895,SDP
Mason Miller,2026-06-14,2026,RP,9.0,11.943469435204092,-2.9434694352040918,2.9434694352040918,7.014285714285714,SDP
Mason Miller,2026-06-20,2026,RP,19.0,12.462148048264899,6.537851951735101,6.537851951735101,7.162068965517241,SDP
Mason Miller,2026-06-22,2026,RP,11.0,12.117221669890958,-1.1172216698909576,1.1172216698909576,7.223333333333333,SDP
Zebby Matthews,2026-06-11,2026,SP,15.0,10.61780268526389,4.382197314736111,4.382197314736111,10.66,MIN
Zebby Matthews,2026-06-16,2026,SP,9.0,11.839222412022234,-2.8392224120222345,2.8392224120222345,8.216666666666667,MIN
Kumar Rocker,2026-06-11,2026,SP,-9.7,7.848827519685027,-17.548827519685027,17.548827519685027,7.733333333333334,TEX
Kumar Rocker,2026-06-16,2026,SP,15.0,8.3005690988731,6.699430901126901,6.699430901126901,7.492307692307692,TEX
Connor Prielipp,2026-06-13,2026,SP,2.0,9.386185931399664,-7.386185931399664,7.386185931399664,7.399999999999999,MIN
Andrew Morris,2026-06-10,2026,SP,22.0,5.228191707633959,16.77180829236604,16.77180829236604,1.7000000000000002,MIN
Andrew Morris,2026-06-12,2026,SP,14.6,5.798515943029678,8.80148405697032,8.80148405697032,1.6650000000000005,MIN
Andrew Morris,2026-06-14,2026,SP,12.6,5.755415502000416,6.844584497999584,6.844584497999584,1.9666666666666663,MIN
Andrew Morris,2026-06-15,2026,SP,7.6,5.551678493614085,2.048321506385915,2.048321506385915,2.1954545454545453,MIN
Andrew Morris,2026-06-18,2026,SP,7.0,7.409241868573951,-0.4092418685739512,0.4092418685739512,2.404347826086956,MIN
Andrew Morris,2026-06-21,2026,SP,2.0,6.604961257662428,-4.604961257662428,4.604961257662428,2.3291666666666666,MIN
Jake Bennett,2026-06-10,2026,SP,11.3,5.458098956537614,5.841901043462387,5.841901043462387,4.65,BOS
Jake Bennett,2026-06-17,2026,SP,23.0,6.8450206098871424,16.154979390112857,16.154979390112857,3.433333333333333,BOS
Parker Messick,2026-06-18,2026,SP,21.6,9.957690052777815,11.642309947222186,11.642309947222186,13.157142857142858,CLE
Cam Schlittler,2026-06-13,2026,SP,29.0,12.674726329861478,16.32527367013852,16.32527367013852,16.55,NYY
Brandyn Garcia,2026-06-09,2026,RP,9.0,6.549377005373106,2.450622994626894,2.450622994626894,2.92,ARI
Brandyn Garcia,2026-06-11,2026,RP,5.0,5.851614607011361,-0.8516146070113608,0.8516146070113608,1.9625,ARI
Brandyn Garcia,2026-06-16,2026,RP,18.3,5.863352323748206,12.436647676251795,12.436647676251795,2.0823529411764703,ARI
Brandyn Garcia,2026-06-19,2026,RP,12.3,6.3351789247212364,5.964821075278764,5.964821075278764,2.2444444444444445,ARI
Brandyn Garcia,2026-06-21,2026,RP,6.3,6.484706673196891,-0.18470667319689138,0.18470667319689138,2.442105263157895,ARI
Connelly Early,2026-06-14,2026,SP,21.0,10.264281769928154,10.735718230071846,10.735718230071846,10.669230769230769,BOS
Paul Skenes,2026-06-09,2026,SP,17.0,13.057233643675678,3.942766356324322,3.942766356324322,14.061538461538465,PIT
Paul Skenes,2026-06-14,2026,SP,14.0,12.695054343726,1.3049456562740005,1.3049456562740005,13.985714285714286,PIT
Nolan McLean,2026-06-12,2026,SP,28.0,10.4103802729168,17.5896197270832,17.5896197270832,11.392307692307693,NYM
Trey Gibson,2026-06-13,2026,SP,6.0,6.310529024829643,-0.31052902482964306,0.31052902482964306,2.450000000000001,BAL
Yoshinobu Yamamoto,2026-06-13,2026,SP,8.0,12.48123408903383,-4.48123408903383,4.48123408903383,15.766666666666666,LAD
Shota Imanaga,2026-06-10,2026,SP,10.6,9.845041051694043,0.7549589483059567,0.7549589483059567,10.3,CHC
Brandon Sproat,2026-06-10,2026,SP,3.6000000000000014,8.4147240806618,-4.814724080661799,4.814724080661799,3.633333333333333,MIL
Brandon Sproat,2026-06-17,2026,SP,29.0,8.533073786867536,20.466926213132464,20.466926213132464,4.430769230769231,MIL
Rhett Lowder,2026-06-13,2026,SP,1.299999999999999,6.811130179062583,-5.511130179062584,5.511130179062584,5.133333333333334,CIN
Grant Taylor,2026-06-09,2026,SP,1.0,7.8207472567403125,-6.8207472567403125,6.8207472567403125,4.492,CHW
Grant Taylor,2026-06-14,2026,SP,2.0,7.496061706284309,-5.496061706284309,5.496061706284309,4.588461538461538,CHW
Grant Taylor,2026-06-21,2026,SP,-8.4,7.154410322934728,-15.554410322934729,15.554410322934729,4.455555555555556,CHW
Tomoyuki Sugano,2026-06-09,2026,SP,-3.0,6.539008596757766,-9.539008596757766,9.539008596757766,7.083333333333333,COL
Tomoyuki Sugano,2026-06-14,2026,SP,19.0,6.679830545677221,12.32016945432278,12.32016945432278,7.0,COL
Roki Sasaki,2026-06-12,2026,SP,10.6,9.191494876852824,1.408505123147176,1.408505123147176,9.71818181818182,LAD
Ryan Johnson,2026-06-18,2026,SP,26.0,11.657946026312361,14.342053973687639,14.342053973687639,-5.675,LAA
Chase Burns,2026-06-09,2026,SP,17.0,12.931470684398684,4.068529315601316,4.068529315601316,16.849999999999998,CIN
Chase Burns,2026-06-15,2026,SP,14.0,11.360217406723503,2.6397825932764967,2.6397825932764967,16.346153846153847,CIN
Gage Jump,2026-06-12,2026,SP,26.0,8.734515058041524,17.265484941958476,17.265484941958476,13.1,ATH
Trey Yesavage,2026-06-12,2026,SP,17.299999999999997,10.044061843548143,7.255938156451855,7.255938156451855,10.8125,TOR
Payton Tolle,2026-06-09,2026,SP,7.0,12.090209423251059,-5.090209423251059,5.090209423251059,15.275,BOS
Payton Tolle,2026-06-16,2026,SP,4.0,10.993036239614087,-6.993036239614087,6.993036239614087,13.68888888888889,BOS
Tatsuya Imai,2026-06-12,2026,SP,19.0,8.750742266344803,10.249257733655197,10.249257733655197,5.762500000000001,HOU
