player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Eric Orze,2026-06-09,2026,RP,-0.1000000000000005,5.571320350975526,-5.671320350975527,5.671320350975527,1.9230769230769231,MIN
Eric Orze,2026-06-12,2026,RP,7.6,5.582750536205245,2.0172494637947542,2.0172494637947542,1.8148148148148149,MIN
Eric Orze,2026-06-15,2026,RP,0.9000000000000006,5.732336178612635,-4.832336178612635,4.832336178612635,1.5464285714285717,MIN
Eric Orze,2026-06-18,2026,RP,-1.0999999999999994,5.906363913181874,-7.006363913181874,7.006363913181874,1.6862068965517245,MIN
Eric Orze,2026-06-20,2026,RP,0.6000000000000001,5.840655326873882,-5.240655326873881,5.240655326873881,1.6966666666666668,MIN
Brandon Eisert,2026-06-09,2026,SP,-2.0,6.428330949208777,-8.428330949208778,8.428330949208778,2.1384615384615384,CHW
Brandon Eisert,2026-06-13,2026,SP,4.300000000000001,6.691536696219707,-2.391536696219706,2.391536696219706,1.5285714285714287,CHW
Brandon Eisert,2026-06-17,2026,SP,-6.699999999999999,6.287876823132494,-12.987876823132494,12.987876823132494,1.2933333333333334,CHW
Brandon Eisert,2026-06-19,2026,SP,-6.0,6.236754137327868,-12.236754137327868,12.236754137327868,1.525,CHW
Louis Varland,2026-06-09,2026,RP,15.3,10.308613439420022,4.991386560579979,4.991386560579979,5.522580645161291,TOR
Louis Varland,2026-06-12,2026,RP,16.3,10.143056142421395,6.1569438575786055,6.1569438575786055,5.4125000000000005,TOR
Louis Varland,2026-06-13,2026,RP,33.3,10.880963150704897,22.4190368492951,22.4190368492951,5.551515151515152,TOR
Louis Varland,2026-06-16,2026,RP,32.0,9.710217592810977,22.289782407189023,22.289782407189023,5.270588235294119,TOR
Louis Varland,2026-06-17,2026,RP,21.0,9.70615845186237,11.29384154813763,11.29384154813763,5.385714285714286,TOR
Louis Varland,2026-06-20,2026,RP,8.0,10.447503136995579,-2.4475031369955786,2.4475031369955786,5.541666666666667,TOR
Brent Headrick,2026-06-10,2026,RP,5.2,6.6375211554336815,-1.4375211554336813,1.4375211554336813,2.25,NYY
Brent Headrick,2026-06-12,2026,RP,7.6,6.226087540271006,1.3739124597289933,1.3739124597289933,2.242424242424242,NYY
Brent Headrick,2026-06-14,2026,RP,6.6,5.791304450256479,0.8086955497435202,0.8086955497435202,2.164705882352941,NYY
Brent Headrick,2026-06-17,2026,RP,9.6,5.5794159352183,4.0205840647816995,4.0205840647816995,2.217142857142857,NYY
Brent Headrick,2026-06-19,2026,RP,7.6,5.794578088062059,1.8054219119379402,1.8054219119379402,2.2,NYY
Brent Headrick,2026-06-21,2026,RP,4.6,5.437874118513605,-0.8378741185136054,0.8378741185136054,2.194594594594595,NYY
Kyle Harrison,2026-06-14,2026,SP,17.299999999999997,13.036631250924648,4.263368749075349,4.263368749075349,13.291666666666666,MIL
Bryce Elder,2026-06-14,2026,SP,-8.0,8.716202874810376,-16.716202874810378,16.716202874810378,13.021428571428572,ATL
Will Klein,2026-06-09,2026,SP,6.6,7.338834959054611,-0.7388349590546115,0.7388349590546115,3.3,LAD
Will Klein,2026-06-11,2026,SP,5.6,7.683550954264861,-2.0835509542648616,2.0835509542648616,3.527272727272727,LAD
Will Klein,2026-06-15,2026,SP,-0.4000000000000003,7.547714327293559,-7.94771432729356,7.94771432729356,3.417391304347826,LAD
Will Klein,2026-06-16,2026,SP,-4.4,7.466105347770263,-11.866105347770263,11.866105347770263,3.341666666666667,LAD
Will Klein,2026-06-19,2026,SP,0.0,7.6241874891329475,-7.6241874891329475,7.6241874891329475,3.3680000000000003,LAD
Shane Drohan,2026-06-13,2026,SP,10.0,9.26106523549745,0.7389347645025506,0.7389347645025506,6.8769230769230765,MIL
Brandon Young,2026-06-10,2026,SP,4.0,8.173937020602636,-4.1739370206026365,4.1739370206026365,8.88888888888889,BAL
Brandon Young,2026-06-16,2026,SP,13.0,8.739614938600615,4.2603850613993846,4.2603850613993846,10.4,BAL
Jared Jones,2026-06-10,2026,SP,-5.0,9.78860678883422,-14.78860678883422,14.78860678883422,7.15,PIT
Jared Jones,2026-06-15,2026,SP,7.0,9.303529478943283,-2.3035294789432825,2.3035294789432825,7.433333333333333,PIT
Cade Smith,2026-06-12,2026,RP,16.6,11.118195736490744,5.481804263509257,5.481804263509257,6.662068965517241,CLE
Cade Smith,2026-06-13,2026,RP,8.3,10.946755244316027,-2.646755244316026,2.646755244316026,6.739999999999999,CLE
Cade Smith,2026-06-18,2026,RP,-2.4000000000000004,10.862254575500568,-13.262254575500569,13.262254575500569,6.790322580645161,CLE
J.T. Ginn,2026-06-09,2026,SP,15.0,9.396119775614014,5.6038802243859855,5.6038802243859855,10.028571428571428,ATH
J.T. Ginn,2026-06-15,2026,SP,0.2999999999999989,11.151972789738458,-10.85197278973846,10.85197278973846,9.466666666666669,ATH
Ian Seymour,2026-06-14,2026,SP,4.0,7.595868453877497,-3.5958684538774968,3.5958684538774968,3.0518518518518523,TBR
Bradgley Rodriguez,2026-06-09,2026,SP,4.0,6.203499575817327,-2.203499575817327,2.203499575817327,2.2481481481481485,SDP
Bradgley Rodriguez,2026-06-13,2026,SP,8.0,6.081007537350734,1.9189924626492658,1.9189924626492658,2.275,SDP
Bradgley Rodriguez,2026-06-14,2026,SP,3.0,5.622228975067496,-2.622228975067496,2.622228975067496,2.1620689655172414,SDP
Walbert Ureña,2026-06-09,2026,SP,7.0,8.941983284331986,-1.941983284331986,1.941983284331986,9.018181818181818,LAA
Walbert Ureña,2026-06-15,2026,SP,19.0,9.80649490521135,9.19350509478865,9.19350509478865,9.6,LAA
Mason Montgomery,2026-06-13,2026,SP,-1.4000000000000004,6.554874525978236,-7.954874525978236,7.954874525978236,1.8846153846153848,PIT
Mason Montgomery,2026-06-16,2026,SP,-2.4000000000000004,5.994167389050721,-8.394167389050722,8.394167389050722,1.862962962962963,PIT
Mason Montgomery,2026-06-19,2026,SP,5.0,5.612542849183986,-0.6125428491839857,0.6125428491839857,2.0107142857142857,PIT
Robert Gasser,2026-06-09,2026,SP,16.6,7.729984257907259,8.870015742092743,8.870015742092743,4.766666666666667,MIL
Robert Gasser,2026-06-16,2026,SP,18.0,8.376854318956049,9.623145681043951,9.623145681043951,3.075,MIL
Bryce Miller,2026-06-12,2026,SP,15.0,12.114793113602213,2.8852068863977873,2.8852068863977873,16.580000000000002,SEA
Emmet Sheehan,2026-06-14,2026,SP,-11.7,9.812669718356444,-21.51266971835644,21.51266971835644,8.416666666666666,LAD
Bubba Chandler,2026-06-13,2026,SP,7.0,8.828673223340557,-1.828673223340557,1.828673223340557,6.015384615384615,PIT
Michael McGreevy,2026-06-14,2026,SP,-4.0,6.699898341433802,-10.699898341433801,10.699898341433801,10.246153846153844,STL
Sean Burke,2026-06-13,2026,SP,23.3,11.350840857379405,11.949159142620596,11.949159142620596,9.876923076923076,CHW
Sean Burke,2026-06-18,2026,SP,17.299999999999997,10.919548617146841,6.380451382853156,6.380451382853156,8.957142857142857,CHW
Andrew Abbott,2026-06-14,2026,SP,13.0,8.046448362841977,4.953551637158023,4.953551637158023,7.028571428571429,CIN
Andrew Alvarez,2026-06-09,2026,SP,9.0,10.506961534467543,-1.5069615344675427,1.5069615344675427,8.366666666666667,WSN
Andrew Alvarez,2026-06-15,2026,SP,12.0,9.5856114188818,2.4143885811181995,2.4143885811181995,7.457142857142857,WSN
Spencer Arrighetti,2026-06-14,2026,SP,6.0,10.890945514182665,-4.890945514182665,4.890945514182665,13.79,HOU
Landen Roupp,2026-06-12,2026,SP,13.0,8.769751371761895,4.230248628238105,4.230248628238105,9.723076923076924,SFG
Andrew Painter,2026-06-12,2026,SP,-13.0,5.274437381017393,-18.274437381017393,18.274437381017393,2.641666666666667,PHI
Chad Patrick,2026-06-10,2026,SP,7.300000000000001,8.405041464708399,-1.105041464708398,1.105041464708398,7.435294117647059,MIL
Chad Patrick,2026-06-13,2026,SP,16.3,8.171037498857872,8.128962501142128,8.128962501142128,6.411111111111111,MIL
Chad Patrick,2026-06-17,2026,SP,9.0,7.8395977247378665,1.1604022752621335,1.1604022752621335,5.6000000000000005,MIL
Robert Suarez,2026-06-09,2026,RP,6.0,6.66485413042362,-0.6648541304236204,0.6648541304236204,4.553571428571429,ATL
Robert Suarez,2026-06-13,2026,RP,2.3000000000000003,6.794914713477942,-4.494914713477941,4.494914713477941,4.5,ATL
Gavin Williams,2026-06-17,2026,SP,13.0,12.415248133538896,0.5847518664611044,0.5847518664611044,14.892857142857142,CLE
Tanner Bibee,2026-06-12,2026,SP,8.299999999999999,7.719781213166725,0.5802187868332735,0.5802187868332735,8.057142857142859,CLE
Ty Madden,2026-06-10,2026,SP,8.0,7.895391189533843,0.10460881046615711,0.10460881046615711,8.040000000000001,DET
Jack Leiter,2026-06-12,2026,SP,-7.0,8.79435529084438,-15.79435529084438,15.79435529084438,8.123076923076924,TEX
Chase Petty,2026-06-10,2026,SP,12.9,5.228883327281769,7.671116672718231,7.671116672718231,2.8000000000000007,CIN
Chase Petty,2026-06-13,2026,SP,10.3,3.896081018681704,6.403918981318297,6.403918981318297,0.4000000000000003,CIN
Chase Petty,2026-06-15,2026,SP,3.0,4.623197291235895,-1.6231972912358952,1.6231972912358952,1.7000000000000002,CIN
Chase Petty,2026-06-20,2026,SP,4.0,5.290004668414301,-1.2900046684143014,1.2900046684143014,2.8200000000000003,CIN
Will Warren,2026-06-14,2026,SP,7.600000000000001,10.648637513545092,-3.0486375135450903,3.0486375135450903,11.561538461538465,NYY
Noah Cameron,2026-06-13,2026,SP,7.0,9.301775200961675,-2.301775200961675,2.301775200961675,10.041666666666666,KCR
Mike Paredes,2026-06-10,2026,SP,6.600000000000001,6.669005329431566,-0.06900532943156445,0.06900532943156445,3.6000000000000014,MIN
Mike Paredes,2026-06-15,2026,SP,3.0,7.685688846862147,-4.685688846862147,4.685688846862147,5.066666666666667,MIN
Bryan Woo,2026-06-11,2026,SP,28.0,12.225428496180736,15.774571503819264,15.774571503819264,12.684615384615386,SEA
Didier Fuentes,2026-06-10,2026,SP,8.0,7.132150672238307,0.867849327761693,0.867849327761693,4.372222222222223,ATL
Didier Fuentes,2026-06-13,2026,SP,0.3000000000000002,6.8437927084179835,-6.543792708417984,6.543792708417984,4.247368421052632,ATL
Didier Fuentes,2026-06-20,2026,SP,1.3,7.282061696706022,-5.9820616967060225,5.9820616967060225,4.4350000000000005,ATL
Justin Wrobleski,2026-06-11,2026,SP,22.0,11.270532591449289,10.729467408550711,10.729467408550711,13.6,LAD
Justin Wrobleski,2026-06-16,2026,SP,15.0,10.321679441868163,4.678320558131837,4.678320558131837,12.266666666666666,LAD
Jack Perkins,2026-06-10,2026,SP,7.0,7.378434946368536,-0.3784349463685359,0.3784349463685359,3.0277777777777777,ATH
Jack Perkins,2026-06-16,2026,SP,9.0,7.6322868842325615,1.3677131157674385,1.3677131157674385,2.973684210526316,ATH
Mason Fluharty,2026-06-09,2026,SP,2.2,6.404478363972643,-4.204478363972643,4.204478363972643,1.5588235294117647,TOR
Mason Fluharty,2026-06-10,2026,SP,2.9000000000000004,6.223240922749902,-3.3232409227499016,3.3232409227499016,1.6285714285714286,TOR
Mason Fluharty,2026-06-12,2026,SP,5.9,6.130256818810329,-0.23025681881032867,0.23025681881032867,1.5444444444444445,TOR
Mason Fluharty,2026-06-14,2026,SP,2.3,6.578284632797567,-4.278284632797567,4.278284632797567,1.637837837837838,TOR
Mason Fluharty,2026-06-17,2026,SP,7.0,6.337260308087941,0.6627396919120594,0.6627396919120594,1.5578947368421054,TOR
Mason Fluharty,2026-06-18,2026,SP,-1.0,6.042166371352296,-7.042166371352296,7.042166371352296,1.5,TOR
Mason Fluharty,2026-06-20,2026,SP,4.0,6.856997577271919,-2.856997577271919,2.856997577271919,1.6625,TOR
Spencer Miles,2026-06-10,2026,SP,6.9,8.527998318252068,-1.627998318252068,1.627998318252068,4.723529411764706,TOR
Spencer Miles,2026-06-14,2026,SP,0.9000000000000004,8.694321949606735,-7.794321949606735,7.794321949606735,4.772222222222222,TOR
Spencer Miles,2026-06-17,2026,SP,2.900000000000001,8.595908504253078,-5.695908504253078,5.695908504253078,4.7631578947368425,TOR
Spencer Miles,2026-06-19,2026,SP,4.300000000000001,8.572849211768954,-4.272849211768953,4.272849211768953,4.64,TOR
Jacob Misiorowski,2026-06-12,2026,SP,13.0,15.59782618132593,-2.59782618132593,2.59782618132593,20.684615384615384,MIL
Mason Miller,2026-06-09,2026,RP,11.3,10.443197347128853,0.8568026528711474,0.8568026528711474,7.0888888888888895,SDP
Mason Miller,2026-06-14,2026,RP,9.0,9.45347875837982,-0.4534787583798199,0.4534787583798199,7.014285714285714,SDP
Mason Miller,2026-06-20,2026,RP,19.0,9.782154490384018,9.217845509615982,9.217845509615982,7.162068965517241,SDP
Mason Miller,2026-06-22,2026,RP,11.0,10.455973207430764,0.5440267925692357,0.5440267925692357,7.223333333333333,SDP
Zebby Matthews,2026-06-11,2026,SP,15.0,9.224585264728306,5.775414735271694,5.775414735271694,10.66,MIN
Zebby Matthews,2026-06-16,2026,SP,9.0,9.234780910428919,-0.2347809104289187,0.2347809104289187,8.216666666666667,MIN
Kumar Rocker,2026-06-11,2026,SP,-9.7,7.251299450715387,-16.951299450715386,16.951299450715386,7.733333333333334,TEX
Kumar Rocker,2026-06-16,2026,SP,15.0,7.719194558509089,7.280805441490911,7.280805441490911,7.492307692307692,TEX
Connor Prielipp,2026-06-13,2026,SP,2.0,9.279706146777402,-7.279706146777402,7.279706146777402,7.399999999999999,MIN
Andrew Morris,2026-06-10,2026,SP,22.0,6.617850492940449,15.382149507059552,15.382149507059552,1.7000000000000002,MIN
Andrew Morris,2026-06-12,2026,SP,14.6,7.102880679083243,7.497119320916757,7.497119320916757,1.6650000000000005,MIN
Andrew Morris,2026-06-14,2026,SP,12.6,7.52450404154029,5.07549595845971,5.07549595845971,1.9666666666666663,MIN
Andrew Morris,2026-06-15,2026,SP,7.6,7.801755618819985,-0.20175561881998494,0.20175561881998494,2.1954545454545453,MIN
Andrew Morris,2026-06-18,2026,SP,7.0,8.330644854742564,-1.3306448547425642,1.3306448547425642,2.404347826086956,MIN
Andrew Morris,2026-06-21,2026,SP,2.0,7.655159819155353,-5.655159819155353,5.655159819155353,2.3291666666666666,MIN
Jake Bennett,2026-06-10,2026,SP,11.3,5.315419383897035,5.984580616102965,5.984580616102965,4.65,BOS
Jake Bennett,2026-06-17,2026,SP,23.0,4.80217609345183,18.19782390654817,18.19782390654817,3.433333333333333,BOS
Parker Messick,2026-06-18,2026,SP,21.6,8.625900673476089,12.974099326523913,12.974099326523913,13.157142857142858,CLE
Cam Schlittler,2026-06-13,2026,SP,29.0,11.78581008094381,17.21418991905619,17.21418991905619,16.55,NYY
Brandyn Garcia,2026-06-09,2026,RP,9.0,5.9448541535549015,3.0551458464450985,3.0551458464450985,2.92,ARI
Brandyn Garcia,2026-06-11,2026,RP,5.0,5.314360763128687,-0.3143607631286871,0.3143607631286871,1.9625,ARI
Brandyn Garcia,2026-06-16,2026,RP,18.3,5.689429888488082,12.610570111511919,12.610570111511919,2.0823529411764703,ARI
Brandyn Garcia,2026-06-19,2026,RP,12.3,6.052773586989785,6.247226413010216,6.247226413010216,2.2444444444444445,ARI
Brandyn Garcia,2026-06-21,2026,RP,6.3,6.613545667187234,-0.31354566718723387,0.31354566718723387,2.442105263157895,ARI
Connelly Early,2026-06-14,2026,SP,21.0,10.160087429518502,10.839912570481498,10.839912570481498,10.669230769230769,BOS
Paul Skenes,2026-06-09,2026,SP,17.0,12.267377755069575,4.732622244930425,4.732622244930425,14.061538461538465,PIT
Paul Skenes,2026-06-14,2026,SP,14.0,11.714201402280537,2.285798597719463,2.285798597719463,13.985714285714286,PIT
Nolan McLean,2026-06-12,2026,SP,28.0,10.902482463561277,17.097517536438723,17.097517536438723,11.392307692307693,NYM
Trey Gibson,2026-06-13,2026,SP,6.0,4.1473197454253885,1.8526802545746115,1.8526802545746115,2.450000000000001,BAL
Yoshinobu Yamamoto,2026-06-13,2026,SP,8.0,11.685627286178672,-3.685627286178672,3.685627286178672,15.766666666666666,LAD
Shota Imanaga,2026-06-10,2026,SP,10.6,10.150112980886414,0.44988701911358575,0.44988701911358575,10.3,CHC
Brandon Sproat,2026-06-10,2026,SP,3.6000000000000014,8.299805805664466,-4.6998058056644645,4.6998058056644645,3.633333333333333,MIL
Brandon Sproat,2026-06-17,2026,SP,29.0,8.026848587250594,20.973151412749406,20.973151412749406,4.430769230769231,MIL
Rhett Lowder,2026-06-13,2026,SP,1.299999999999999,7.717041911170547,-6.417041911170548,6.417041911170548,5.133333333333334,CIN
Grant Taylor,2026-06-09,2026,SP,1.0,8.959732127120468,-7.959732127120468,7.959732127120468,4.492,CHW
Grant Taylor,2026-06-14,2026,SP,2.0,8.922560440888164,-6.922560440888164,6.922560440888164,4.588461538461538,CHW
Grant Taylor,2026-06-21,2026,SP,-8.4,8.84152095864773,-17.24152095864773,17.24152095864773,4.455555555555556,CHW
Tomoyuki Sugano,2026-06-09,2026,SP,-3.0,5.798593377761463,-8.798593377761463,8.798593377761463,7.083333333333333,COL
Tomoyuki Sugano,2026-06-14,2026,SP,19.0,5.516320697669856,13.483679302330144,13.483679302330144,7.0,COL
Roki Sasaki,2026-06-12,2026,SP,10.6,10.664079765468014,-0.06407976546801386,0.06407976546801386,9.71818181818182,LAD
Ryan Johnson,2026-06-18,2026,SP,26.0,3.974464000656705,22.025535999343294,22.025535999343294,-5.675,LAA
Chase Burns,2026-06-09,2026,SP,17.0,14.061898909593907,2.938101090406093,2.938101090406093,16.849999999999998,CIN
Chase Burns,2026-06-15,2026,SP,14.0,13.788052376881836,0.21194762311816362,0.21194762311816362,16.346153846153847,CIN
Gage Jump,2026-06-12,2026,SP,26.0,9.60954899566428,16.39045100433572,16.39045100433572,13.1,ATH
Trey Yesavage,2026-06-12,2026,SP,17.299999999999997,10.486570708772039,6.813429291227958,6.813429291227958,10.8125,TOR
Payton Tolle,2026-06-09,2026,SP,7.0,10.868446305751904,-3.8684463057519043,3.8684463057519043,15.275,BOS
Payton Tolle,2026-06-16,2026,SP,4.0,10.297090285676797,-6.297090285676797,6.297090285676797,13.68888888888889,BOS
Tatsuya Imai,2026-06-12,2026,SP,19.0,8.812207084309673,10.187792915690327,10.187792915690327,5.762500000000001,HOU
