player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Edgardo Henriquez,2026-06-26,2026,RP,17.0,6.526126862363554,10.473873137636446,10.473873137636446,2.768965517241379,LAD
Edgardo Henriquez,2026-06-28,2026,RP,10.0,6.52472078062188,3.4752792193781197,3.4752792193781197,2.81,LAD
Edgardo Henriquez,2026-07-02,2026,RP,12.0,7.118437756779062,4.881562243220938,4.881562243220938,2.9451612903225803,LAD
Edgardo Henriquez,2026-07-03,2026,RP,6.0,6.863474651280434,-0.8634746512804341,0.8634746512804341,2.978125,LAD
Reid Detmers,2026-06-27,2026,SP,-2.0,12.19522555360955,-14.19522555360955,14.19522555360955,12.0375,LAA
Emerson Hancock,2026-06-28,2026,SP,24.0,10.961559286907697,13.038440713092303,13.038440713092303,12.06,SEA
Cade Cavalli,2026-06-25,2026,SP,35.0,8.64375981969368,26.356240180306322,26.356240180306322,7.75,WSN
Cade Cavalli,2026-06-30,2026,SP,-4.699999999999999,8.54803328604464,-13.24803328604464,13.24803328604464,8.176470588235293,WSN
Max Meyer,2026-06-26,2026,SP,13.0,12.694290702530662,0.3057092974693383,0.3057092974693383,13.9875,MIA
Max Meyer,2026-07-01,2026,SP,9.0,11.610906782170368,-2.6109067821703675,2.6109067821703675,14.576470588235296,MIA
Slade Cecconi,2026-06-27,2026,SP,-2.0,6.663152916252691,-8.663152916252692,8.663152916252692,6.5,CLE
Carmen Mlodzinski,2026-06-24,2026,SP,5.0,6.679037468040004,-1.6790374680400042,1.6790374680400042,7.0200000000000005,PIT
Carmen Mlodzinski,2026-06-28,2026,SP,9.0,8.793125020870106,0.2068749791298945,0.2068749791298945,7.518750000000001,PIT
Carmen Mlodzinski,2026-07-02,2026,SP,8.0,8.01681110200381,-0.01681110200381042,0.01681110200381042,7.370588235294118,PIT
Eric Orze,2026-06-26,2026,RP,8.0,5.449048438947553,2.5509515610524467,2.5509515610524467,1.55625,MIN
Eric Orze,2026-06-30,2026,RP,-1.0,4.71653044706679,-5.71653044706679,5.71653044706679,1.2454545454545458,MIN
Brandon Eisert,2026-06-24,2026,SP,10.0,5.835970668261231,4.164029331738769,4.164029331738769,0.9833333333333336,CHW
Brandon Eisert,2026-06-26,2026,SP,10.0,5.953047572100063,4.046952427899937,4.046952427899937,1.2789473684210526,CHW
Brandon Eisert,2026-06-29,2026,SP,14.0,5.743852749934705,8.256147250065295,8.256147250065295,1.365,CHW
Brandon Eisert,2026-07-01,2026,SP,4.6,6.021979385618094,-1.4219793856180942,1.4219793856180942,1.5857142857142856,CHW
Brandon Eisert,2026-07-02,2026,SP,1.5999999999999996,5.644369754012619,-4.044369754012619,4.044369754012619,1.5590909090909089,CHW
Brandon Eisert,2026-07-04,2026,SP,-8.4,6.226007439601619,-14.626007439601619,14.626007439601619,1.6217391304347826,CHW
Tanner Gordon,2026-06-30,2026,SP,4.0,5.699263351682851,-1.699263351682851,1.699263351682851,3.7,COL
Louis Varland,2026-06-26,2026,RP,17.0,11.255598719149628,5.744401280850372,5.744401280850372,5.802631578947368,TOR
Louis Varland,2026-06-28,2026,RP,16.0,11.243896695521071,4.756103304478929,4.756103304478929,5.730769230769231,TOR
Louis Varland,2026-06-29,2026,RP,8.0,10.114513751707946,-2.114513751707946,2.114513751707946,5.6125,TOR
Louis Varland,2026-07-03,2026,RP,4.0,10.097194804057628,-6.097194804057628,6.097194804057628,5.670731707317073,TOR
Brent Headrick,2026-06-23,2026,RP,7.0,5.542207444915319,1.4577925550846809,1.4577925550846809,2.2157894736842105,NYY
Brent Headrick,2026-06-27,2026,RP,18.3,5.399938894942602,12.900061105057398,12.900061105057398,2.276923076923077,NYY
Brent Headrick,2026-06-29,2026,RP,16.3,5.826558989323355,10.473441010676645,10.473441010676645,2.345,NYY
Brent Headrick,2026-07-01,2026,RP,17.0,5.568208673795473,11.431791326204527,11.431791326204527,2.3365853658536584,NYY
Brent Headrick,2026-07-03,2026,RP,10.0,5.789458544134334,4.210541455865666,4.210541455865666,2.3833333333333333,NYY
Brent Headrick,2026-07-04,2026,RP,5.0,6.5321421493713245,-1.5321421493713245,1.5321421493713245,2.4906976744186045,NYY
Kyle Harrison,2026-06-27,2026,SP,-2.3999999999999995,13.709832842356441,-16.10983284235644,16.10983284235644,14.05714285714286,MIL
Eury Pérez,2026-06-24,2026,SP,17.299999999999997,11.184475578456972,6.115524421543025,6.115524421543025,9.133333333333333,MIA
Eury Pérez,2026-06-30,2026,SP,31.0,9.733557887509255,21.266442112490743,21.266442112490743,9.092307692307692,MIA
Brandon Pfaadt,2026-06-30,2026,SP,19.0,6.932314956482565,12.067685043517436,12.067685043517436,2.592307692307692,ARI
Will Klein,2026-06-28,2026,SP,20.0,6.241613306605344,13.758386693394655,13.758386693394655,2.9555555555555557,LAD
Will Klein,2026-07-02,2026,SP,8.3,6.594562497486189,1.7054375025138118,1.7054375025138118,3.0285714285714285,LAD
Will Klein,2026-07-04,2026,SP,-1.7000000000000002,7.2418909301765115,-8.941890930176513,8.941890930176513,3.268965517241379,LAD
Shane Drohan,2026-06-24,2026,SP,11.6,8.420781144460992,3.1792188555390073,3.1792188555390073,6.893333333333333,MIL
Shane Drohan,2026-07-01,2026,SP,12.0,7.71549434622695,4.28450565377305,4.28450565377305,7.043749999999999,MIL
Brandon Young,2026-06-27,2026,SP,3.0,8.654566819060673,-5.654566819060673,5.654566819060673,10.083333333333334,BAL
Jared Jones,2026-06-27,2026,SP,12.0,8.309545929105923,3.690454070894077,3.690454070894077,4.859999999999999,PIT
Cade Smith,2026-06-24,2026,RP,15.0,10.204431819262348,4.795568180737652,4.795568180737652,6.557575757575758,CLE
Cade Smith,2026-06-27,2026,RP,10.0,10.096644724692858,-0.09664472469285812,0.09664472469285812,6.176470588235294,CLE
Cade Smith,2026-06-28,2026,RP,6.0,9.982766045199341,-3.982766045199341,3.982766045199341,6.228571428571429,CLE
Cade Smith,2026-07-03,2026,RP,3.0,9.764636811936269,-6.764636811936269,6.764636811936269,6.25,CLE
J.T. Ginn,2026-06-26,2026,SP,14.0,9.53228275187785,4.467717248122151,4.467717248122151,9.429411764705884,ATH
J.T. Ginn,2026-07-01,2026,SP,6.0,10.426885153818647,-4.426885153818647,4.426885153818647,9.461111111111112,ATH
Ian Seymour,2026-06-25,2026,SP,22.0,7.625621318434087,14.374378681565913,14.374378681565913,3.0931034482758624,TBR
Ian Seymour,2026-07-02,2026,SP,18.3,9.075196242448044,9.224803757551957,9.224803757551957,3.876666666666667,TBR
Bradgley Rodriguez,2026-06-29,2026,SP,2.6,6.038110801088161,-3.4381108010881607,3.4381108010881607,2.2806451612903227,SDP
Bradgley Rodriguez,2026-07-03,2026,SP,5.6,5.964102705270147,-0.3641027052701471,0.3641027052701471,2.259375,SDP
Bradgley Rodriguez,2026-07-05,2026,SP,5.0,5.834065345457355,-0.834065345457355,0.834065345457355,2.2515151515151515,SDP
Walbert Ureña,2026-06-26,2026,SP,12.6,9.982904009635995,2.617095990364005,2.617095990364005,10.085714285714284,LAA
Kyle Backhus,2026-06-24,2026,SP,-0.7999999999999998,5.148838676586196,-5.948838676586196,5.948838676586196,1.14,PHI
Kyle Backhus,2026-06-27,2026,SP,3.2,5.474950188578139,-2.2749501885781385,2.2749501885781385,1.0,PHI
Kyle Backhus,2026-06-28,2026,SP,2.2,5.379071073601706,-3.1790710736017056,3.1790710736017056,0.6666666666666666,PHI
Kyle Backhus,2026-07-01,2026,SP,-0.3999999999999999,5.363160043570986,-5.763160043570986,5.763160043570986,0.7384615384615386,PHI
Kyle Backhus,2026-07-02,2026,SP,-1.4,5.433386473909069,-6.833386473909069,6.833386473909069,0.7285714285714286,PHI
Kyle Backhus,2026-07-05,2026,SP,-2.0,5.733997910976353,-7.733997910976353,7.733997910976353,0.7466666666666667,PHI
Matt Svanson,2026-06-23,2026,SP,-1.7,6.176844591203875,-7.876844591203875,7.876844591203875,0.7566666666666667,STL
Matt Svanson,2026-06-27,2026,SP,5.0,5.994478919879807,-0.994478919879807,0.994478919879807,0.3870967741935484,STL
Matt Svanson,2026-07-02,2026,SP,5.6,5.662755100977041,-0.06275510097704107,0.06275510097704107,0.3218750000000001,STL
Matt Svanson,2026-07-05,2026,SP,3.0,6.159649993306028,-3.1596499933060276,3.1596499933060276,0.4636363636363637,STL
Mason Montgomery,2026-06-23,2026,SP,5.9,5.324252357708433,0.5757476422915673,0.5757476422915673,1.686206896551724,PIT
Mason Montgomery,2026-06-25,2026,SP,4.6,5.631694749398007,-1.0316947493980075,1.0316947493980075,1.7966666666666666,PIT
Mason Montgomery,2026-06-26,2026,SP,10.0,6.0037445867956265,3.9962554132043735,3.9962554132043735,1.974193548387097,PIT
Mason Montgomery,2026-06-29,2026,SP,13.3,6.111359179830622,7.188640820169379,7.188640820169379,1.74375,PIT
Mason Montgomery,2026-07-02,2026,SP,7.3,6.020339108439454,1.279660891560546,1.279660891560546,1.812121212121212,PIT
Mason Montgomery,2026-07-04,2026,SP,4.0,6.79445380595041,-2.7944538059504103,2.7944538059504103,1.9352941176470588,PIT
Bryce Miller,2026-06-25,2026,SP,29.0,14.039410427037113,14.960589572962887,14.960589572962887,17.557142857142857,SEA
Emmet Sheehan,2026-06-28,2026,SP,7.299999999999999,8.633198331931471,-1.333198331931472,1.333198331931472,7.092857142857143,LAD
Bubba Chandler,2026-06-25,2026,SP,3.299999999999997,8.338488025710939,-5.038488025710942,5.038488025710942,6.586666666666667,PIT
Bubba Chandler,2026-06-30,2026,SP,-6.0,8.447931683836478,-14.447931683836478,14.447931683836478,6.88125,PIT
Michael McGreevy,2026-06-26,2026,SP,11.0,7.352917122100123,3.6470828778998774,3.6470828778998774,9.08,STL
Sean Burke,2026-06-23,2026,SP,12.3,11.508430855870243,0.7915691441297579,0.7915691441297579,9.913333333333332,CHW
Sean Burke,2026-06-29,2026,SP,20.0,11.344891911904831,8.655108088095169,8.655108088095169,10.375,CHW
Andrew Abbott,2026-06-26,2026,SP,4.0,8.52755941493206,-4.52755941493206,4.52755941493206,7.65,CIN
Andrew Abbott,2026-07-01,2026,SP,13.0,9.074022075560805,3.925977924439195,3.925977924439195,7.688235294117646,CIN
Andrew Alvarez,2026-06-26,2026,SP,17.6,8.105612433357035,9.494387566642967,9.494387566642967,8.133333333333333,WSN
Andrew Alvarez,2026-07-01,2026,SP,-2.3999999999999986,7.253782930068257,-9.653782930068257,9.653782930068257,7.55,WSN
Spencer Arrighetti,2026-06-26,2026,SP,17.0,11.646897406126424,5.353102593873576,5.353102593873576,12.491666666666667,HOU
Landen Roupp,2026-06-25,2026,SP,-14.4,8.810740162781673,-23.210740162781676,23.210740162781676,9.4,SFG
Landen Roupp,2026-06-30,2026,SP,24.0,8.748681647832692,15.251318352167308,15.251318352167308,9.625,SFG
Jordan Wicks,2026-06-28,2026,SP,9.0,7.299851582244645,1.7001484177553552,1.7001484177553552,-7.85,CHC
Christian Scott,2026-06-27,2026,SP,5.0,9.2669124162049,-4.2669124162048995,4.2669124162048995,9.144444444444444,NYM
Chad Patrick,2026-06-24,2026,SP,-4.5,10.256903382244877,-14.756903382244877,14.756903382244877,6.2714285714285705,MIL
Chad Patrick,2026-06-27,2026,SP,19.200000000000003,9.559050429917317,9.640949570082686,9.640949570082686,6.013636363636365,MIL
Chad Patrick,2026-06-29,2026,SP,24.9,8.77350518125185,16.12649481874815,16.12649481874815,5.1695652173913045,MIL
Chad Patrick,2026-06-30,2026,SP,20.3,8.361572053955252,11.938427946044749,11.938427946044749,5.133333333333334,MIL
Chad Patrick,2026-07-03,2026,SP,10.0,7.515827036371615,2.484172963628385,2.484172963628385,5.112,MIL
Gavin Williams,2026-06-28,2026,SP,5.600000000000001,12.492449021067042,-6.892449021067041,6.892449021067041,13.46875,CLE
Tanner Bibee,2026-06-24,2026,SP,12.0,11.290822166021808,0.7091778339781918,0.7091778339781918,9.00625,CLE
Tanner Bibee,2026-06-30,2026,SP,-6.0,10.175040410768286,-16.175040410768286,16.175040410768286,9.476470588235294,CLE
Will Warren,2026-06-26,2026,SP,13.3,7.220848172285467,6.079151827714534,6.079151827714534,10.393333333333334,NYY
Will Warren,2026-07-01,2026,SP,-8.0,6.529903867242619,-14.52990386724262,14.52990386724262,9.34375,NYY
Noah Cameron,2026-06-24,2026,SP,-16.4,9.894690301632307,-26.294690301632308,26.294690301632308,8.985714285714286,KCR
Noah Cameron,2026-06-30,2026,SP,11.0,9.634223601664106,1.3657763983358944,1.3657763983358944,8.186666666666666,KCR
Jack Dreyer,2026-06-26,2026,SP,8.6,6.792557834809583,1.807442165190417,1.807442165190417,2.303333333333333,LAD
Jack Dreyer,2026-06-27,2026,SP,6.6,6.445556930309138,0.15444306969086163,0.15444306969086163,2.293548387096774,LAD
Jack Dreyer,2026-06-29,2026,SP,10.6,6.041228770332328,4.558771229667672,4.558771229667672,2.284375,LAD
Jack Dreyer,2026-07-01,2026,SP,5.199999999999999,5.719546486416886,-0.5195464864168864,0.5195464864168864,2.2333333333333334,LAD
Jack Dreyer,2026-07-05,2026,SP,0.6000000000000001,5.91077966277394,-5.310779662773941,5.310779662773941,2.344117647058824,LAD
Bryan Woo,2026-06-24,2026,SP,16.299999999999997,12.19955660197477,4.100443398025227,4.100443398025227,12.526666666666667,SEA
Bryan Woo,2026-06-30,2026,SP,4.0,12.448352245102145,-8.448352245102145,8.448352245102145,11.49375,SEA
Didier Fuentes,2026-06-24,2026,SP,4.6,7.498690491751531,-2.8986904917515313,2.8986904917515313,4.104545454545455,ATL
Didier Fuentes,2026-06-26,2026,SP,6.6000000000000005,6.636292845893044,-0.03629284589304316,0.03629284589304316,4.01304347826087,ATL
Didier Fuentes,2026-06-28,2026,SP,11.3,7.041944989006467,4.258055010993534,4.258055010993534,3.983333333333333,ATL
Didier Fuentes,2026-07-01,2026,SP,5.300000000000001,6.524367436615398,-1.2243674366153972,1.2243674366153972,3.636,ATL
Didier Fuentes,2026-07-03,2026,SP,0.0,6.986939841838929,-6.986939841838929,6.986939841838929,3.726923076923077,ATL
Justin Wrobleski,2026-06-23,2026,SP,21.0,10.573429185266185,10.426570814733815,10.426570814733815,13.015384615384615,LAD
Justin Wrobleski,2026-06-30,2026,SP,20.0,10.463580561636022,9.536419438363978,9.536419438363978,13.157142857142857,LAD
Jack Perkins,2026-06-27,2026,SP,-9.4,7.900518135467849,-17.30051813546785,17.30051813546785,3.452380952380953,ATH
Zach Agnos,2026-06-23,2026,SP,-3.3999999999999986,5.862558716473051,-9.262558716473048,9.262558716473048,1.1263157894736842,COL
Zach Agnos,2026-06-27,2026,SP,12.3,5.181169478054061,7.11883052194594,7.11883052194594,1.0699999999999998,COL
Zach Agnos,2026-06-29,2026,SP,16.0,3.672276406305678,12.327723593694323,12.327723593694323,0.6047619047619048,COL
Zach Agnos,2026-07-02,2026,SP,9.0,3.9141144013287645,5.0858855986712355,5.0858855986712355,0.8181818181818182,COL
Mason Fluharty,2026-06-23,2026,SP,-5.4,6.583335776225908,-11.983335776225909,11.983335776225909,1.5,TOR
Mason Fluharty,2026-06-24,2026,SP,-3.4000000000000004,6.561106185766973,-9.961106185766972,9.961106185766972,1.5595238095238095,TOR
Mason Fluharty,2026-06-27,2026,SP,3.3,6.561304626114595,-3.261304626114595,3.261304626114595,1.4767441860465116,TOR
Mason Fluharty,2026-06-29,2026,SP,1.0,6.103639268367026,-5.103639268367026,5.103639268367026,1.290909090909091,TOR
Mason Fluharty,2026-06-30,2026,SP,4.0,5.47578639902631,-1.47578639902631,1.47578639902631,1.3133333333333337,TOR
Mason Fluharty,2026-07-05,2026,SP,4.0,5.804860464244778,-1.8048604642447783,1.8048604642447783,1.306521739130435,TOR
Carson Palmquist,2026-07-04,2026,SP,2.0,6.486738626574038,-4.486738626574038,4.486738626574038,4.65,WSN
Spencer Miles,2026-06-23,2026,SP,8.600000000000001,8.164498247964737,0.43550175203526464,0.43550175203526464,4.352380952380953,TOR
Spencer Miles,2026-06-26,2026,SP,14.0,7.380684307128405,6.619315692871595,6.619315692871595,4.3500000000000005,TOR
Spencer Miles,2026-07-01,2026,SP,2.0,7.359255578041431,-5.359255578041431,5.359255578041431,4.534782608695653,TOR
Jacob Misiorowski,2026-06-26,2026,SP,16.0,18.05386070611386,-2.053860706113859,2.053860706113859,21.66,MIL
Jacob Misiorowski,2026-07-02,2026,SP,25.0,17.467508034802478,7.532491965197522,7.532491965197522,21.55625,MIL
Mason Miller,2026-06-23,2026,RP,-1.4,10.502179781273181,-11.902179781273182,11.902179781273182,7.248387096774193,SDP
Mason Miller,2026-06-29,2026,RP,9.0,11.226392069392501,-2.2263920693925012,2.2263920693925012,7.365625,SDP
Mason Miller,2026-07-04,2026,RP,19.0,10.719031617463525,8.280968382536475,8.280968382536475,7.1000000000000005,SDP
Mason Miller,2026-07-05,2026,RP,10.0,9.417711743887471,0.5822882561125287,0.5822882561125287,6.891176470588236,SDP
Troy Melton,2026-06-25,2026,SP,22.3,9.300890271617002,12.999109728382999,12.999109728382999,14.52,DET
Zebby Matthews,2026-06-29,2026,SP,2.6000000000000014,9.10734599790046,-6.507345997900458,6.507345997900458,9.1625,MIN
Kumar Rocker,2026-06-28,2026,SP,2.299999999999999,7.58352897926577,-5.283528979265771,5.283528979265771,6.846666666666667,TEX
Andrew Morris,2026-06-24,2026,SP,16.6,7.083674183945847,9.516325816054154,9.516325816054154,2.419230769230769,MIN
Andrew Morris,2026-06-26,2026,SP,11.6,6.4680651657212485,5.131934834278751,5.131934834278751,2.403703703703704,MIN
Andrew Morris,2026-06-28,2026,SP,12.9,6.413093992497213,6.486906007502787,6.486906007502787,2.4964285714285714,MIN
Andrew Morris,2026-07-01,2026,SP,14.6,7.13491451040407,7.465085489595929,7.465085489595929,2.6620689655172414,MIN
Andrew Morris,2026-07-04,2026,SP,11.0,6.876390444591248,4.123609555408752,4.123609555408752,2.716666666666667,MIN
Andrew Morris,2026-07-05,2026,SP,6.0,7.09572259889775,-1.0957225988977504,1.0957225988977504,2.745161290322581,MIN
Jake Bennett,2026-06-27,2026,SP,20.6,8.084665613402628,12.515334386597374,12.515334386597374,8.92,BOS
Brad Lord,2026-06-23,2026,SP,4.6000000000000005,9.431155221159424,-4.831155221159423,4.831155221159423,5.760869565217392,WSN
Brad Lord,2026-06-26,2026,SP,3.3000000000000007,8.74366138850726,-5.443661388507259,5.443661388507259,4.795833333333333,WSN
Brad Lord,2026-07-01,2026,SP,-13.7,8.978982443794239,-22.67898244379424,22.67898244379424,4.788,WSN
Parker Messick,2026-06-23,2026,SP,5.600000000000001,9.770660154057822,-4.1706601540578205,4.1706601540578205,13.48,CLE
Parker Messick,2026-06-29,2026,SP,8.0,10.692867741371945,-2.692867741371945,2.692867741371945,13.9875,CLE
Noah Schultz,2026-07-01,2026,SP,-2.0,8.256509737230912,-10.256509737230912,10.256509737230912,4.937499999999999,CHW
Cam Schlittler,2026-06-25,2026,SP,-5.0,12.711883622975598,-17.7118836229756,17.7118836229756,17.29375,NYY
Cam Schlittler,2026-06-30,2026,SP,28.0,12.02561512369573,15.97438487630427,15.97438487630427,17.158823529411762,NYY
Brandyn Garcia,2026-06-23,2026,RP,3.3,7.2384545333655375,-3.9384545333655376,3.9384545333655376,2.62,ARI
Brandyn Garcia,2026-06-29,2026,RP,10.0,7.852696566525899,2.147303433474101,2.147303433474101,2.795238095238095,ARI
Brandyn Garcia,2026-07-01,2026,RP,6.0,7.998287580175428,-1.998287580175428,1.998287580175428,2.8181818181818183,ARI
Brandyn Garcia,2026-07-03,2026,RP,4.0,8.00592957026907,-4.005929570269069,4.005929570269069,2.869565217391304,ARI
Connelly Early,2026-06-25,2026,SP,12.0,9.446652036985567,2.553347963014433,2.553347963014433,9.886666666666668,BOS
Paul Skenes,2026-06-26,2026,SP,-7.0,11.736363821545345,-18.736363821545346,18.736363821545346,14.175,PIT
Paul Skenes,2026-07-01,2026,SP,11.0,11.98628691641947,-0.9862869164194699,0.9862869164194699,13.694117647058825,PIT
Nolan McLean,2026-06-24,2026,SP,20.0,11.826052505608086,8.173947494391914,8.173947494391914,12.206666666666669,NYM
Nolan McLean,2026-06-30,2026,SP,15.0,10.837956339096227,4.162043660903773,4.162043660903773,11.69375,NYM
Yoshinobu Yamamoto,2026-06-27,2026,SP,28.0,12.583376303212866,15.416623696787134,15.416623696787134,16.25,LAD
Shota Imanaga,2026-06-24,2026,SP,9.299999999999995,10.17232509088661,-0.8723250908866138,0.8723250908866138,10.833333333333334,CHC
Shota Imanaga,2026-06-29,2026,SP,7.600000000000001,10.286188117652042,-2.6861881176520406,2.6861881176520406,10.675,CHC
Brandon Sproat,2026-06-23,2026,SP,14.3,7.678192742278243,6.621807257721757,6.621807257721757,4.371428571428572,MIL
Brandon Sproat,2026-06-30,2026,SP,6.0,9.764000618785971,-3.764000618785971,3.764000618785971,6.013333333333334,MIL
Rhett Lowder,2026-06-24,2026,SP,-5.399999999999999,8.486146912358903,-13.886146912358901,13.886146912358901,5.463636363636363,CIN
Rhett Lowder,2026-06-30,2026,SP,4.0,6.99763054252751,-2.99763054252751,2.99763054252751,5.391666666666667,CIN
Grant Taylor,2026-06-24,2026,SP,22.0,8.595787116808232,13.404212883191768,13.404212883191768,3.927586206896552,CHW
Grant Taylor,2026-06-27,2026,SP,14.3,7.081980449533284,7.218019550466717,7.218019550466717,3.796666666666667,CHW
Grant Taylor,2026-06-29,2026,SP,4.3,8.160468739384166,-3.8604687393841663,3.8604687393841663,4.061290322580645,CHW
Grant Taylor,2026-07-02,2026,SP,8.0,8.940888967574333,-0.9408889675743328,0.9408889675743328,4.246875,CHW
Roki Sasaki,2026-06-26,2026,SP,-9.0,11.48396687403752,-20.48396687403752,20.48396687403752,8.292307692307691,LAD
Chase Burns,2026-06-27,2026,SP,14.0,13.338654572651585,0.6613454273484152,0.6613454273484152,16.233333333333334,CIN
Gage Jump,2026-06-24,2026,SP,-5.399999999999999,11.653728708692082,-17.05372870869208,17.05372870869208,14.86,ATH
Gage Jump,2026-06-29,2026,SP,-13.0,12.389089099097784,-25.389089099097784,25.389089099097784,15.716666666666669,ATH
Trey Yesavage,2026-06-24,2026,SP,18.6,11.285676797332016,7.314323202667985,7.314323202667985,10.38,TOR
Trey Yesavage,2026-06-29,2026,SP,14.0,10.822324536360647,3.1776754636393534,3.1776754636393534,10.49090909090909,TOR
Payton Tolle,2026-06-26,2026,SP,-10.0,8.191622524056305,-18.191622524056307,18.191622524056307,12.2,BOS
Payton Tolle,2026-07-01,2026,SP,23.0,9.15354574982611,13.84645425017389,13.84645425017389,13.433333333333332,BOS
Tatsuya Imai,2026-06-25,2026,SP,-15.7,9.49680382400049,-25.19680382400049,25.19680382400049,5.17,HOU
Tatsuya Imai,2026-07-01,2026,SP,1.6000000000000014,11.737817261123013,-10.137817261123011,10.137817261123011,7.154545454545455,HOU
