player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Tyler Holton,2026-06-30,2026,SP,2.3,2.728300034615238,-0.42830003461523836,0.42830003461523836,1.6305555555555555,DET
Nick Lodolo,2026-06-23,2026,SP,14.0,7.650306411747733,6.349693588252267,6.349693588252267,3.55,CIN
Nick Lodolo,2026-06-29,2026,SP,14.0,6.889001872736089,7.110998127263911,7.110998127263911,4.822222222222222,CIN
Ryan Gusto,2026-06-27,2026,SP,-1.0,6.051584891423055,-7.051584891423055,7.051584891423055,2.15,MIA
Sam Aldegheri,2026-06-28,2026,SP,1.0,5.718674880919343,-4.718674880919343,4.718674880919343,2.5,LAA
Trevor McDonald,2026-06-26,2026,SP,24.0,8.102600872573294,15.897399127426706,15.897399127426706,6.266666666666667,SFG
Trevor McDonald,2026-07-01,2026,SP,-23.7,6.942379023369555,-30.642379023369553,30.642379023369553,5.869999999999999,SFG
Edgardo Henriquez,2026-06-23,2026,RP,4.0,2.9544162938064242,1.0455837061935758,1.0455837061935758,2.725,LAD
Edgardo Henriquez,2026-06-26,2026,RP,7.0,2.834551963646279,4.165448036353721,4.165448036353721,2.768965517241379,LAD
Edgardo Henriquez,2026-06-28,2026,RP,4.0,2.715765020616401,1.2842349793835992,1.2842349793835992,2.81,LAD
Edgardo Henriquez,2026-07-02,2026,RP,6.0,2.8825406550630737,3.1174593449369263,3.1174593449369263,2.9451612903225803,LAD
Edgardo Henriquez,2026-07-03,2026,RP,6.0,2.647399400122423,3.352600599877577,3.352600599877577,2.978125,LAD
Reid Detmers,2026-06-27,2026,SP,-2.0,11.550777441041689,-13.550777441041689,13.550777441041689,12.0375,LAA
Emerson Hancock,2026-06-28,2026,SP,24.0,9.497004070496532,14.502995929503468,14.502995929503468,12.06,SEA
Cade Cavalli,2026-06-25,2026,SP,35.0,8.090795887619239,26.909204112380763,26.909204112380763,7.75,WSN
Cade Cavalli,2026-06-30,2026,SP,-4.699999999999999,8.116135478543486,-12.816135478543485,12.816135478543485,8.176470588235293,WSN
Max Meyer,2026-06-26,2026,SP,13.0,12.183331395366165,0.8166686046338345,0.8166686046338345,13.9875,MIA
Max Meyer,2026-07-01,2026,SP,9.0,11.659321575296648,-2.659321575296648,2.659321575296648,14.576470588235296,MIA
Slade Cecconi,2026-06-27,2026,SP,-2.0,7.339865894504995,-9.339865894504996,9.339865894504996,6.5,CLE
Carmen Mlodzinski,2026-06-24,2026,SP,5.0,5.2502348014689195,-0.2502348014689195,0.2502348014689195,7.0200000000000005,PIT
Carmen Mlodzinski,2026-06-28,2026,SP,9.0,6.022418446660175,2.9775815533398253,2.9775815533398253,7.518750000000001,PIT
Carmen Mlodzinski,2026-07-02,2026,SP,8.0,5.258681110203099,2.7413188897969007,2.7413188897969007,7.370588235294118,PIT
Eric Orze,2026-06-26,2026,RP,9.0,2.223575116296749,6.7764248837032515,6.7764248837032515,1.55625,MIN
Eric Orze,2026-06-30,2026,RP,-1.0,1.7301280931480543,-2.7301280931480543,2.7301280931480543,1.2454545454545458,MIN
Brandon Eisert,2026-06-24,2026,SP,3.0,2.7902606907288696,0.20973930927113038,0.20973930927113038,0.9833333333333336,CHW
Brandon Eisert,2026-06-26,2026,SP,6.0,2.859682006072998,3.140317993927002,3.140317993927002,1.2789473684210526,CHW
Brandon Eisert,2026-06-29,2026,SP,1.0,2.745868859678275,-1.745868859678275,1.745868859678275,1.365,CHW
Brandon Eisert,2026-07-01,2026,SP,3.0,3.1040701904016257,-0.10407019040162568,0.10407019040162568,1.5857142857142856,CHW
Brandon Eisert,2026-07-02,2026,SP,10.0,2.761444359841541,7.238555640158459,7.238555640158459,1.5590909090909089,CHW
Brandon Eisert,2026-07-04,2026,SP,-8.4,2.923187364183356,-11.323187364183356,11.323187364183356,1.6217391304347826,CHW
Tanner Gordon,2026-06-30,2026,SP,4.0,6.187956732423907,-2.187956732423907,2.187956732423907,3.7,COL
Louis Varland,2026-06-26,2026,RP,1.0,5.545511873284898,-4.545511873284898,4.545511873284898,5.802631578947368,TOR
Louis Varland,2026-06-28,2026,RP,8.0,5.390407713666626,2.609592286333374,2.609592286333374,5.730769230769231,TOR
Louis Varland,2026-06-29,2026,RP,8.0,4.959035180743848,3.0409648192561516,3.0409648192561516,5.6125,TOR
Louis Varland,2026-07-03,2026,RP,4.0,4.935694816263384,-0.9356948162633838,0.9356948162633838,5.670731707317073,TOR
Brent Headrick,2026-06-23,2026,RP,5.0,1.9708157288361,3.0291842711639,3.0291842711639,2.2157894736842105,NYY
Brent Headrick,2026-06-27,2026,RP,2.0,1.8828514922449942,0.11714850775500585,0.11714850775500585,2.276923076923077,NYY
Brent Headrick,2026-06-29,2026,RP,4.300000000000001,2.3348359985460023,1.9651640014539984,1.9651640014539984,2.345,NYY
Brent Headrick,2026-07-01,2026,RP,7.0,2.18267713422414,4.817322865775861,4.817322865775861,2.3365853658536584,NYY
Brent Headrick,2026-07-03,2026,RP,5.0,2.2956428125576527,2.7043571874423473,2.7043571874423473,2.3833333333333333,NYY
Brent Headrick,2026-07-04,2026,RP,5.0,2.833263056148838,2.166736943851162,2.166736943851162,2.4906976744186045,NYY
Kyle Harrison,2026-06-27,2026,SP,-2.3999999999999995,11.981126396389993,-14.381126396389991,14.381126396389991,14.05714285714286,MIL
Eury Pérez,2026-06-24,2026,SP,17.299999999999997,10.476693842068627,6.82330615793137,6.82330615793137,9.133333333333333,MIA
Eury Pérez,2026-06-30,2026,SP,31.0,9.019183038608466,21.980816961391533,21.980816961391533,9.092307692307692,MIA
Brandon Pfaadt,2026-06-30,2026,SP,19.0,3.4420424868654917,15.557957513134507,15.557957513134507,2.592307692307692,ARI
Will Klein,2026-06-28,2026,SP,10.0,2.601421194970787,7.398578805029214,7.398578805029214,2.9555555555555557,LAD
Will Klein,2026-07-02,2026,SP,10.0,2.6215739259593343,7.378426074040666,7.378426074040666,3.0285714285714285,LAD
Will Klein,2026-07-04,2026,SP,-1.7000000000000002,3.514991130433853,-5.214991130433853,5.214991130433853,3.268965517241379,LAD
Shane Drohan,2026-06-24,2026,SP,11.6,8.000656689004911,3.5993433109950885,3.5993433109950885,6.893333333333333,MIL
Shane Drohan,2026-07-01,2026,SP,12.0,7.749339801229105,4.250660198770895,4.250660198770895,7.043749999999999,MIL
Brandon Young,2026-06-27,2026,SP,3.0,8.88656181533913,-5.88656181533913,5.88656181533913,10.083333333333334,BAL
Jared Jones,2026-06-27,2026,SP,12.0,7.504860431024084,4.495139568975916,4.495139568975916,4.859999999999999,PIT
Cade Smith,2026-06-24,2026,RP,8.0,5.3539830211290855,2.6460169788709145,2.6460169788709145,6.557575757575758,CLE
Cade Smith,2026-06-27,2026,RP,7.0,5.204998830743467,1.7950011692565333,1.7950011692565333,6.176470588235294,CLE
Cade Smith,2026-06-28,2026,RP,3.0,5.174278202833467,-2.1742782028334666,2.1742782028334666,6.228571428571429,CLE
Cade Smith,2026-07-03,2026,RP,3.0,4.801265372431509,-1.8012653724315086,1.8012653724315086,6.25,CLE
J.T. Ginn,2026-06-26,2026,SP,14.0,9.87082418820334,4.12917581179666,4.12917581179666,9.429411764705884,ATH
J.T. Ginn,2026-07-01,2026,SP,6.0,10.395873004605289,-4.3958730046052885,4.3958730046052885,9.461111111111112,ATH
Ian Seymour,2026-06-25,2026,SP,22.0,5.89625503992855,16.10374496007145,16.10374496007145,3.0931034482758624,TBR
Ian Seymour,2026-07-02,2026,SP,18.3,7.700750640540924,10.599249359459076,10.599249359459076,3.876666666666667,TBR
Bradgley Rodriguez,2026-06-29,2026,SP,2.0,2.515227744339943,-0.5152277443399429,0.5152277443399429,2.2806451612903227,SDP
Bradgley Rodriguez,2026-07-03,2026,SP,0.6000000000000001,2.5372177423098443,-1.9372177423098442,1.9372177423098442,2.259375,SDP
Bradgley Rodriguez,2026-07-05,2026,SP,5.0,2.271201735091152,2.728798264908848,2.728798264908848,2.2515151515151515,SDP
Walbert Ureña,2026-06-26,2026,SP,12.6,9.856595820411181,2.7434041795888184,2.7434041795888184,10.085714285714284,LAA
Kyle Backhus,2026-06-24,2026,SP,-3.0,1.8011683758094041,-4.801168375809404,4.801168375809404,1.14,PHI
Kyle Backhus,2026-06-27,2026,SP,1.6,1.732179219640945,-0.1321792196409448,0.1321792196409448,1.0,PHI
Kyle Backhus,2026-06-28,2026,SP,0.6000000000000001,1.8512214057221419,-1.2512214057221418,1.2512214057221418,0.6666666666666666,PHI
Kyle Backhus,2026-07-01,2026,SP,1.0,1.5351026842714353,-0.5351026842714353,0.5351026842714353,0.7384615384615386,PHI
Kyle Backhus,2026-07-02,2026,SP,0.6000000000000001,1.6502911427719456,-1.0502911427719455,1.0502911427719455,0.7285714285714286,PHI
Kyle Backhus,2026-07-05,2026,SP,-2.0,1.89103523726346,-3.89103523726346,3.89103523726346,0.7466666666666667,PHI
Matt Svanson,2026-06-23,2026,SP,-1.7,2.787839688700167,-4.487839688700167,4.487839688700167,0.7566666666666667,STL
Matt Svanson,2026-06-27,2026,SP,5.0,3.0381938221632745,1.9618061778367255,1.9618061778367255,0.3870967741935484,STL
Matt Svanson,2026-07-02,2026,SP,2.6,2.7164830730971534,-0.11648307309715333,0.11648307309715333,0.3218750000000001,STL
Matt Svanson,2026-07-05,2026,SP,3.0,2.9615203898623825,0.03847961013761747,0.03847961013761747,0.4636363636363637,STL
Mason Montgomery,2026-06-23,2026,SP,7.300000000000001,2.468282910750298,4.831717089249702,4.831717089249702,1.686206896551724,PIT
Mason Montgomery,2026-06-25,2026,SP,-5.4,2.9517239298740807,-8.351723929874082,8.351723929874082,1.7966666666666666,PIT
Mason Montgomery,2026-06-26,2026,SP,4.0,2.962053609593908,1.0379463904060922,1.0379463904060922,1.974193548387097,PIT
Mason Montgomery,2026-06-29,2026,SP,6.0,3.036331745314176,2.963668254685824,2.963668254685824,1.74375,PIT
Mason Montgomery,2026-07-02,2026,SP,3.3,3.1087919939203648,0.19120800607963506,0.19120800607963506,1.812121212121212,PIT
Mason Montgomery,2026-07-04,2026,SP,4.0,3.579747133456336,0.420252866543664,0.420252866543664,1.9352941176470588,PIT
Robert Gasser,2026-06-29,2026,SP,18.6,9.484713988911505,9.115286011088497,9.115286011088497,7.816666666666666,MIL
Bryce Miller,2026-06-25,2026,SP,29.0,12.621483682671194,16.378516317328806,16.378516317328806,17.557142857142857,SEA
Emmet Sheehan,2026-06-28,2026,SP,7.299999999999999,8.209633423060746,-0.9096334230607468,0.9096334230607468,7.092857142857143,LAD
Bubba Chandler,2026-06-25,2026,SP,3.299999999999997,8.163600257730522,-4.863600257730525,4.863600257730525,6.586666666666667,PIT
Bubba Chandler,2026-06-30,2026,SP,-6.0,7.924571735657052,-13.924571735657052,13.924571735657052,6.88125,PIT
Michael McGreevy,2026-06-26,2026,SP,11.0,8.004100597894983,2.9958994021050174,2.9958994021050174,9.08,STL
Sean Burke,2026-06-23,2026,SP,12.3,11.356277210692012,0.9437227893079889,0.9437227893079889,9.913333333333332,CHW
Sean Burke,2026-06-29,2026,SP,20.0,11.263288332301387,8.736711667698613,8.736711667698613,10.375,CHW
Andrew Abbott,2026-06-26,2026,SP,4.0,8.939470518614323,-4.939470518614323,4.939470518614323,7.65,CIN
Andrew Abbott,2026-07-01,2026,SP,13.0,9.117080980822973,3.8829190191770273,3.8829190191770273,7.688235294117646,CIN
Andrew Alvarez,2026-06-26,2026,SP,17.6,7.61124306866987,9.988756931330132,9.988756931330132,8.133333333333333,WSN
Andrew Alvarez,2026-07-01,2026,SP,-2.3999999999999986,7.553540230950816,-9.953540230950814,9.953540230950814,7.55,WSN
Spencer Arrighetti,2026-06-26,2026,SP,17.0,11.109910160619814,5.890089839380186,5.890089839380186,12.491666666666667,HOU
Landen Roupp,2026-06-25,2026,SP,-14.4,9.231733183427588,-23.63173318342759,23.63173318342759,9.4,SFG
Landen Roupp,2026-06-30,2026,SP,24.0,9.125918643682953,14.874081356317047,14.874081356317047,9.625,SFG
Jordan Wicks,2026-06-28,2026,SP,9.0,5.835617790443492,3.164382209556508,3.164382209556508,-7.85,CHC
Christian Scott,2026-06-27,2026,SP,5.0,8.742425210907161,-3.742425210907161,3.742425210907161,9.144444444444444,NYM
Chad Patrick,2026-06-24,2026,SP,-13.4,6.49584704725243,-19.89584704725243,19.89584704725243,6.2714285714285705,MIL
Chad Patrick,2026-06-27,2026,SP,4.300000000000001,6.0414484297156905,-1.7414484297156898,1.7414484297156898,6.013636363636365,MIL
Chad Patrick,2026-06-29,2026,SP,4.6,5.514323530503164,-0.9143235305031645,0.9143235305031645,5.1695652173913045,MIL
Chad Patrick,2026-06-30,2026,SP,10.3,4.955169678791924,5.344830321208077,5.344830321208077,5.133333333333334,MIL
Chad Patrick,2026-07-03,2026,SP,10.0,3.823764704216411,6.176235295783589,6.176235295783589,5.112,MIL
Gavin Williams,2026-06-28,2026,SP,5.600000000000001,11.23960781403662,-5.639607814036619,5.639607814036619,13.46875,CLE
Tanner Bibee,2026-06-24,2026,SP,12.0,10.889667782695314,1.110332217304686,1.110332217304686,9.00625,CLE
Tanner Bibee,2026-06-30,2026,SP,-6.0,9.936923794545393,-15.936923794545393,15.936923794545393,9.476470588235294,CLE
Will Warren,2026-06-26,2026,SP,13.3,7.957301659861355,5.342698340138646,5.342698340138646,10.393333333333334,NYY
Will Warren,2026-07-01,2026,SP,-8.0,7.675014894754133,-15.675014894754133,15.675014894754133,9.34375,NYY
Noah Cameron,2026-06-24,2026,SP,-16.4,9.393385804596758,-25.793385804596756,25.793385804596756,8.985714285714286,KCR
Noah Cameron,2026-06-30,2026,SP,11.0,9.36152449774163,1.6384755022583697,1.6384755022583697,8.186666666666666,KCR
Jack Dreyer,2026-06-26,2026,SP,2.0,2.6434515979881237,-0.6434515979881237,0.6434515979881237,2.303333333333333,LAD
Jack Dreyer,2026-06-27,2026,SP,0.6000000000000001,2.595146446448865,-1.995146446448865,1.995146446448865,2.293548387096774,LAD
Jack Dreyer,2026-06-29,2026,SP,6.0,2.4409062923041107,3.5590937076958893,3.5590937076958893,2.284375,LAD
Jack Dreyer,2026-07-01,2026,SP,4.6,2.43986482057477,2.1601351794252297,2.1601351794252297,2.2333333333333334,LAD
Jack Dreyer,2026-07-05,2026,SP,0.6000000000000001,2.528552720093352,-1.9285527200933519,1.9285527200933519,2.344117647058824,LAD
Bryan Woo,2026-06-24,2026,SP,16.299999999999997,12.145979525094727,4.15402047490527,4.15402047490527,12.526666666666667,SEA
Bryan Woo,2026-06-30,2026,SP,4.0,12.010084054354298,-8.010084054354298,8.010084054354298,11.49375,SEA
Didier Fuentes,2026-06-24,2026,SP,3.3,3.2503215934974676,0.04967840650253219,0.04967840650253219,4.104545454545455,ATL
Didier Fuentes,2026-06-26,2026,SP,-4.7,2.809853181308086,-7.509853181308086,7.509853181308086,4.01304347826087,ATL
Didier Fuentes,2026-06-28,2026,SP,6.0,2.839178976864204,3.160821023135796,3.160821023135796,3.983333333333333,ATL
Didier Fuentes,2026-07-01,2026,SP,5.300000000000001,2.656012524855644,2.643987475144357,2.643987475144357,3.636,ATL
Didier Fuentes,2026-07-03,2026,SP,0.0,2.7071461278127553,-2.7071461278127553,2.7071461278127553,3.726923076923077,ATL
Justin Wrobleski,2026-06-23,2026,SP,21.0,9.821975361583537,11.178024638416463,11.178024638416463,13.015384615384615,LAD
Justin Wrobleski,2026-06-30,2026,SP,20.0,9.703494445732666,10.296505554267334,10.296505554267334,13.157142857142857,LAD
Jack Perkins,2026-06-27,2026,SP,-9.4,7.365986915613466,-16.765986915613468,16.765986915613468,3.452380952380953,ATH
Zach Agnos,2026-06-23,2026,SP,-8.7,4.542127625565065,-13.242127625565065,13.242127625565065,1.1263157894736842,COL
Zach Agnos,2026-06-27,2026,SP,5.300000000000001,4.160393521333394,1.1396064786666065,1.1396064786666065,1.0699999999999998,COL
Zach Agnos,2026-06-29,2026,SP,7.0,3.1727852671123693,3.8272147328876307,3.8272147328876307,0.6047619047619048,COL
Zach Agnos,2026-07-02,2026,SP,9.0,2.970284698047104,6.029715301952896,6.029715301952896,0.8181818181818182,COL
Mason Fluharty,2026-06-23,2026,SP,-2.0,2.271406741894043,-4.271406741894043,4.271406741894043,1.5,TOR
Mason Fluharty,2026-06-24,2026,SP,-6.7,2.4360597298776225,-9.136059729877623,9.136059729877623,1.5595238095238095,TOR
Mason Fluharty,2026-06-27,2026,SP,2.3,2.4229446222326625,-0.12294462223266267,0.12294462223266267,1.4767441860465116,TOR
Mason Fluharty,2026-06-29,2026,SP,1.0,2.2231380966863585,-1.2231380966863585,1.2231380966863585,1.290909090909091,TOR
Mason Fluharty,2026-06-30,2026,SP,0.0,1.912967008615864,-1.912967008615864,1.912967008615864,1.3133333333333337,TOR
Mason Fluharty,2026-07-05,2026,SP,4.0,2.0649788492151657,1.9350211507848343,1.9350211507848343,1.306521739130435,TOR
Carson Palmquist,2026-07-04,2026,SP,2.0,4.054376270309695,-2.054376270309695,2.054376270309695,4.65,WSN
Spencer Miles,2026-06-23,2026,SP,8.600000000000001,4.745439142844091,3.85456085715591,3.85456085715591,4.352380952380953,TOR
Spencer Miles,2026-06-26,2026,SP,14.0,4.052565143753142,9.947434856246858,9.947434856246858,4.3500000000000005,TOR
Spencer Miles,2026-07-01,2026,SP,2.0,4.203739155192249,-2.203739155192249,2.203739155192249,4.534782608695653,TOR
Jacob Misiorowski,2026-06-26,2026,SP,16.0,17.186455855242702,-1.186455855242702,1.186455855242702,21.66,MIL
Jacob Misiorowski,2026-07-02,2026,SP,25.0,16.64618679116481,8.353813208835192,8.353813208835192,21.55625,MIL
Mason Miller,2026-06-23,2026,RP,-1.4,5.241407341914424,-6.641407341914423,6.641407341914423,7.248387096774193,SDP
Mason Miller,2026-06-29,2026,RP,0.0,5.584317266947286,-5.584317266947286,5.584317266947286,7.365625,SDP
Mason Miller,2026-07-04,2026,RP,9.0,5.129225001094511,3.870774998905489,3.870774998905489,7.1000000000000005,SDP
Mason Miller,2026-07-05,2026,RP,10.0,4.492297236066728,5.507702763933272,5.507702763933272,6.891176470588236,SDP
Troy Melton,2026-06-25,2026,SP,22.3,8.672232793417168,13.627767206582833,13.627767206582833,14.52,DET
Zebby Matthews,2026-06-29,2026,SP,2.6000000000000014,9.536949644293607,-6.936949644293605,6.936949644293605,9.1625,MIN
Kumar Rocker,2026-06-28,2026,SP,2.299999999999999,7.71508992571172,-5.415089925711721,5.415089925711721,6.846666666666667,TEX
Andrew Morris,2026-06-24,2026,SP,5.0,3.042217330407289,1.957782669592711,1.957782669592711,2.419230769230769,MIN
Andrew Morris,2026-06-26,2026,SP,7.300000000000001,2.5954011922511286,4.704598807748872,4.704598807748872,2.403703703703704,MIN
Andrew Morris,2026-06-28,2026,SP,4.300000000000001,2.390265973348192,1.9097340266518086,1.9097340266518086,2.4964285714285714,MIN
Andrew Morris,2026-07-01,2026,SP,3.6,2.930849487737342,0.6691505122626582,0.6691505122626582,2.6620689655172414,MIN
Andrew Morris,2026-07-04,2026,SP,5.0,2.864116867798375,2.135883132201625,2.135883132201625,2.716666666666667,MIN
Andrew Morris,2026-07-05,2026,SP,6.0,2.7207742357223648,3.2792257642776352,3.2792257642776352,2.745161290322581,MIN
Jake Bennett,2026-06-27,2026,SP,20.6,8.43112855893607,12.168871441063931,12.168871441063931,8.92,BOS
Brad Lord,2026-06-23,2026,SP,4.6000000000000005,5.639382444218122,-1.0393824442181216,1.0393824442181216,5.760869565217392,WSN
Brad Lord,2026-06-26,2026,SP,3.3000000000000007,6.006610191692214,-2.7066101916922136,2.7066101916922136,4.795833333333333,WSN
Brad Lord,2026-07-01,2026,SP,-13.7,6.340748520552501,-20.0407485205525,20.0407485205525,4.788,WSN
Parker Messick,2026-06-23,2026,SP,5.600000000000001,9.918493599616848,-4.318493599616847,4.318493599616847,13.48,CLE
Parker Messick,2026-06-29,2026,SP,8.0,10.907101815082408,-2.9071018150824077,2.9071018150824077,13.9875,CLE
Noah Schultz,2026-07-01,2026,SP,-2.0,7.365952573094678,-9.365952573094678,9.365952573094678,4.937499999999999,CHW
Cam Schlittler,2026-06-25,2026,SP,-5.0,12.401470440092488,-17.40147044009249,17.40147044009249,17.29375,NYY
Cam Schlittler,2026-06-30,2026,SP,28.0,12.51569583931894,15.48430416068106,15.48430416068106,17.158823529411762,NYY
Brandyn Garcia,2026-06-23,2026,RP,3.3,3.4260563438658527,-0.12605634386585285,0.12605634386585285,2.62,ARI
Brandyn Garcia,2026-06-29,2026,RP,4.0,3.3114163891687074,0.6885836108312926,0.6885836108312926,2.795238095238095,ARI
Brandyn Garcia,2026-07-01,2026,RP,2.0,3.120054258951033,-1.1200542589510332,1.1200542589510332,2.8181818181818183,ARI
Brandyn Garcia,2026-07-03,2026,RP,4.0,3.0157593891255994,0.9842406108744006,0.9842406108744006,2.869565217391304,ARI
Connelly Early,2026-06-25,2026,SP,12.0,10.086142802701037,1.913857197298963,1.913857197298963,9.886666666666668,BOS
Paul Skenes,2026-06-26,2026,SP,-7.0,13.045309376885145,-20.045309376885143,20.045309376885143,14.175,PIT
Paul Skenes,2026-07-01,2026,SP,11.0,12.536318479354442,-1.536318479354442,1.536318479354442,13.694117647058825,PIT
Nolan McLean,2026-06-24,2026,SP,20.0,10.692519798413244,9.307480201586756,9.307480201586756,12.206666666666669,NYM
Nolan McLean,2026-06-30,2026,SP,15.0,10.58563982256079,4.41436017743921,4.41436017743921,11.69375,NYM
Yoshinobu Yamamoto,2026-06-27,2026,SP,28.0,12.097965941055378,15.902034058944622,15.902034058944622,16.25,LAD
Shota Imanaga,2026-06-24,2026,SP,9.299999999999995,9.253781918242781,0.04621808175721398,0.04621808175721398,10.833333333333334,CHC
Shota Imanaga,2026-06-29,2026,SP,7.600000000000001,8.945956954039525,-1.345956954039524,1.345956954039524,10.675,CHC
Brandon Sproat,2026-06-23,2026,SP,14.3,7.499023353490686,6.800976646509315,6.800976646509315,4.371428571428572,MIL
Brandon Sproat,2026-06-30,2026,SP,6.0,8.827594632399915,-2.827594632399915,2.827594632399915,6.013333333333334,MIL
Rhett Lowder,2026-06-24,2026,SP,-5.399999999999999,7.896913903022954,-13.296913903022952,13.296913903022952,5.463636363636363,CIN
Rhett Lowder,2026-06-30,2026,SP,4.0,7.637060904123578,-3.6370609041235777,3.6370609041235777,5.391666666666667,CIN
Grant Taylor,2026-06-24,2026,SP,12.0,4.522159941823503,7.477840058176497,7.477840058176497,3.927586206896552,CHW
Grant Taylor,2026-06-27,2026,SP,10.0,3.7245460944000306,6.275453905599969,6.275453905599969,3.796666666666667,CHW
Grant Taylor,2026-06-29,2026,SP,-3.7,4.695689002745896,-8.395689002745897,8.395689002745897,4.061290322580645,CHW
Grant Taylor,2026-07-02,2026,SP,8.0,5.21115527510481,2.78884472489519,2.78884472489519,4.246875,CHW
Roki Sasaki,2026-06-26,2026,SP,-9.0,10.79908573508608,-19.79908573508608,19.79908573508608,8.292307692307691,LAD
Chase Burns,2026-06-27,2026,SP,14.0,12.602541117793546,1.397458882206454,1.397458882206454,16.233333333333334,CIN
Gage Jump,2026-06-24,2026,SP,-5.399999999999999,11.035798698123143,-16.435798698123143,16.435798698123143,14.86,ATH
Gage Jump,2026-06-29,2026,SP,-13.0,11.416061335469895,-24.416061335469895,24.416061335469895,15.716666666666669,ATH
Trey Yesavage,2026-06-24,2026,SP,18.6,10.342764424360873,8.257235575639129,8.257235575639129,10.38,TOR
Trey Yesavage,2026-06-29,2026,SP,14.0,9.881163808036622,4.1188361919633785,4.1188361919633785,10.49090909090909,TOR
Payton Tolle,2026-06-26,2026,SP,-10.0,9.30451297969422,-19.30451297969422,19.30451297969422,12.2,BOS
Payton Tolle,2026-07-01,2026,SP,23.0,9.917717615733354,13.082282384266646,13.082282384266646,13.433333333333332,BOS
Tatsuya Imai,2026-06-25,2026,SP,-15.7,8.52854244426132,-24.22854244426132,24.22854244426132,5.17,HOU
Tatsuya Imai,2026-07-01,2026,SP,1.6000000000000014,10.71049288460831,-9.110492884608309,9.110492884608309,7.154545454545455,HOU
