player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Slade Cecconi,2026-06-16,2026,SP,5.0,7.202053791982792,-2.2020537919827916,2.2020537919827916,6.171428571428571,CLE
Kyle Hurt,2026-06-10,2026,RP,6.0,3.832823216251279,2.167176783748721,2.167176783748721,3.423809523809524,LAD
Kyle Hurt,2026-06-15,2026,RP,6.0,4.1663422810710635,1.8336577189289365,1.8336577189289365,2.6,LAD
Kyle Hurt,2026-06-16,2026,RP,4.0,4.406054683473228,-0.4060546834732284,0.4060546834732284,2.747826086956522,LAD
Kyle Hurt,2026-06-19,2026,RP,5.0,3.88521855521301,1.1147814447869901,1.1147814447869901,2.8833333333333333,LAD
Carmen Mlodzinski,2026-06-10,2026,SP,4.0,5.60696038357637,-1.6069603835763697,1.6069603835763697,8.058333333333334,PIT
Carmen Mlodzinski,2026-06-15,2026,SP,6.0,5.866889769865815,0.13311023013418488,0.13311023013418488,7.330769230769231,PIT
Eric Orze,2026-06-09,2026,RP,-5.7,2.7669364182927176,-8.466936418292718,8.466936418292718,1.9230769230769231,MIN
Eric Orze,2026-06-12,2026,RP,5.6,2.727264076860193,2.872735923139807,2.872735923139807,1.8148148148148149,MIN
Eric Orze,2026-06-15,2026,RP,2.0,2.6861983552512805,-0.6861983552512805,0.6861983552512805,1.5464285714285717,MIN
Eric Orze,2026-06-18,2026,RP,-1.6999999999999995,2.6041936282231504,-4.30419362822315,4.30419362822315,1.6862068965517245,MIN
Eric Orze,2026-06-20,2026,RP,0.6000000000000001,2.5625428484840618,-1.9625428484840617,1.9625428484840617,1.6966666666666668,MIN
Brandon Eisert,2026-06-09,2026,SP,-2.0,2.657172976018604,-4.657172976018604,4.657172976018604,2.1384615384615384,CHW
Brandon Eisert,2026-06-13,2026,SP,5.0,3.0271732724395597,1.9728267275604403,1.9728267275604403,1.5285714285714287,CHW
Brandon Eisert,2026-06-17,2026,SP,-0.6999999999999997,2.903592802125538,-3.603592802125538,3.603592802125538,1.2933333333333334,CHW
Brandon Eisert,2026-06-19,2026,SP,-6.0,2.926333569347993,-8.926333569347992,8.926333569347992,1.525,CHW
Louis Varland,2026-06-09,2026,RP,10.0,4.253714376362492,5.746285623637508,5.746285623637508,5.522580645161291,TOR
Louis Varland,2026-06-12,2026,RP,-4.0,4.385124550188978,-8.385124550188978,8.385124550188978,5.4125000000000005,TOR
Louis Varland,2026-06-13,2026,RP,9.3,4.776338621860832,4.523661378139169,4.523661378139169,5.551515151515152,TOR
Louis Varland,2026-06-16,2026,RP,11.0,4.574930040807576,6.425069959192424,6.425069959192424,5.270588235294119,TOR
Louis Varland,2026-06-17,2026,RP,13.0,4.8482848008214905,8.15171519917851,8.15171519917851,5.385714285714286,TOR
Louis Varland,2026-06-20,2026,RP,8.0,5.167179584546145,2.832820415453855,2.832820415453855,5.541666666666667,TOR
Brent Headrick,2026-06-10,2026,RP,-0.3999999999999999,2.876845349447235,-3.276845349447235,3.276845349447235,2.25,NYY
Brent Headrick,2026-06-12,2026,RP,4.0,2.5295420777128723,1.4704579222871277,1.4704579222871277,2.242424242424242,NYY
Brent Headrick,2026-06-14,2026,RP,1.6,2.0372912830063807,-0.43729128300638065,0.43729128300638065,2.164705882352941,NYY
Brent Headrick,2026-06-17,2026,RP,2.0,2.0050799618496447,-0.005079961849644654,0.005079961849644654,2.217142857142857,NYY
Brent Headrick,2026-06-19,2026,RP,3.0,2.148964137624432,0.8510358623755678,0.8510358623755678,2.2,NYY
Brent Headrick,2026-06-21,2026,RP,4.6,1.9842552656906873,2.6157447343093123,2.6157447343093123,2.194594594594595,NYY
Kyle Harrison,2026-06-14,2026,SP,17.299999999999997,11.90404777820427,5.395952221795728,5.395952221795728,13.291666666666666,MIL
Bryce Elder,2026-06-14,2026,SP,-8.0,8.477001769147922,-16.477001769147922,16.477001769147922,13.021428571428572,ATL
Will Klein,2026-06-09,2026,SP,1.0,3.0272622456437444,-2.0272622456437444,2.0272622456437444,3.3,LAD
Will Klein,2026-06-11,2026,SP,1.6,3.5064438831683264,-1.9064438831683264,1.9064438831683264,3.527272727272727,LAD
Will Klein,2026-06-15,2026,SP,4.0,3.777118732744935,0.22288126725506485,0.22288126725506485,3.417391304347826,LAD
Will Klein,2026-06-16,2026,SP,-4.4,3.557765193362054,-7.957765193362055,7.957765193362055,3.341666666666667,LAD
Will Klein,2026-06-19,2026,SP,0.0,3.3782689467321108,-3.3782689467321108,3.3782689467321108,3.3680000000000003,LAD
Shane Drohan,2026-06-13,2026,SP,10.0,7.218381216131165,2.7816187838688347,2.7816187838688347,6.8769230769230765,MIL
Brandon Young,2026-06-10,2026,SP,4.0,8.614124462766972,-4.614124462766972,4.614124462766972,8.88888888888889,BAL
Brandon Young,2026-06-16,2026,SP,13.0,9.059737938958671,3.940262061041329,3.940262061041329,10.4,BAL
Jared Jones,2026-06-10,2026,SP,-5.0,9.493281612888365,-14.493281612888365,14.493281612888365,7.15,PIT
Jared Jones,2026-06-15,2026,SP,7.0,8.64852803625304,-1.6485280362530403,1.6485280362530403,7.433333333333333,PIT
Cade Smith,2026-06-12,2026,RP,8.3,5.203745098514326,3.0962549014856746,3.0962549014856746,6.662068965517241,CLE
Cade Smith,2026-06-13,2026,RP,8.3,5.178694088868372,3.1213059111316284,3.1213059111316284,6.739999999999999,CLE
Cade Smith,2026-06-18,2026,RP,-2.4000000000000004,5.008639998683619,-7.408639998683619,7.408639998683619,6.790322580645161,CLE
J.T. Ginn,2026-06-09,2026,SP,15.0,9.521597944168597,5.478402055831403,5.478402055831403,10.028571428571428,ATH
J.T. Ginn,2026-06-15,2026,SP,0.2999999999999989,10.92460549881607,-10.624605498816072,10.624605498816072,9.466666666666669,ATH
Ian Seymour,2026-06-14,2026,SP,4.0,4.941134388560028,-0.9411343885600276,0.9411343885600276,3.0518518518518523,TBR
Bradgley Rodriguez,2026-06-09,2026,SP,-1.0,2.5663804816380438,-3.5663804816380438,3.5663804816380438,2.2481481481481485,SDP
Bradgley Rodriguez,2026-06-13,2026,SP,5.0,2.6035431753009624,2.3964568246990376,2.3964568246990376,2.275,SDP
Bradgley Rodriguez,2026-06-14,2026,SP,3.0,2.114266779123297,0.8857332208767028,0.8857332208767028,2.1620689655172414,SDP
Walbert Ureña,2026-06-09,2026,SP,7.0,9.17370032702669,-2.1737003270266904,2.1737003270266904,9.018181818181818,LAA
Walbert Ureña,2026-06-15,2026,SP,19.0,10.059456709201383,8.940543290798617,8.940543290798617,9.6,LAA
Mason Montgomery,2026-06-13,2026,SP,6.0,3.032570896112804,2.967429103887196,2.967429103887196,1.8846153846153848,PIT
Mason Montgomery,2026-06-16,2026,SP,-7.4,2.603337442409373,-10.003337442409373,10.003337442409373,1.862962962962963,PIT
Mason Montgomery,2026-06-19,2026,SP,5.0,2.734926221677405,2.265073778322595,2.265073778322595,2.0107142857142857,PIT
Robert Gasser,2026-06-09,2026,SP,16.6,7.6005553146109115,8.99944468538909,8.99944468538909,4.766666666666667,MIL
Robert Gasser,2026-06-16,2026,SP,18.0,8.393903475268779,9.606096524731221,9.606096524731221,3.075,MIL
Bryce Miller,2026-06-12,2026,SP,15.0,11.014879508916511,3.9851204910834888,3.9851204910834888,16.580000000000002,SEA
Emmet Sheehan,2026-06-14,2026,SP,-11.7,8.437609723963835,-20.137609723963834,20.137609723963834,8.416666666666666,LAD
Bubba Chandler,2026-06-13,2026,SP,7.0,8.967939193419946,-1.9679391934199462,1.9679391934199462,6.015384615384615,PIT
Michael McGreevy,2026-06-14,2026,SP,-4.0,7.652491940089405,-11.652491940089405,11.652491940089405,10.246153846153844,STL
Sean Burke,2026-06-13,2026,SP,23.3,10.913480064732802,12.386519935267199,12.386519935267199,9.876923076923076,CHW
Sean Burke,2026-06-18,2026,SP,17.299999999999997,10.519152014812553,6.780847985187444,6.780847985187444,8.957142857142857,CHW
Andrew Abbott,2026-06-14,2026,SP,13.0,8.423629367888584,4.576370632111416,4.576370632111416,7.028571428571429,CIN
Andrew Alvarez,2026-06-09,2026,SP,9.0,7.277873841609004,1.7221261583909957,1.7221261583909957,8.366666666666667,WSN
Andrew Alvarez,2026-06-15,2026,SP,12.0,7.466184722340072,4.533815277659928,4.533815277659928,7.457142857142857,WSN
Spencer Arrighetti,2026-06-14,2026,SP,6.0,9.991237748048217,-3.991237748048217,3.991237748048217,13.79,HOU
Landen Roupp,2026-06-12,2026,SP,13.0,9.388651177650349,3.611348822349651,3.611348822349651,9.723076923076924,SFG
Andrew Painter,2026-06-12,2026,SP,-13.0,5.809843410974322,-18.809843410974324,18.809843410974324,2.641666666666667,PHI
Chad Patrick,2026-06-10,2026,SP,-9.0,5.263252536265149,-14.26325253626515,14.26325253626515,7.435294117647059,MIL
Chad Patrick,2026-06-13,2026,SP,16.3,4.502361120611086,11.797638879388915,11.797638879388915,6.411111111111111,MIL
Chad Patrick,2026-06-17,2026,SP,9.0,4.624965061759823,4.375034938240177,4.375034938240177,5.6000000000000005,MIL
Robert Suarez,2026-06-09,2026,RP,6.0,2.6179735651290303,3.3820264348709697,3.3820264348709697,4.553571428571429,ATL
Robert Suarez,2026-06-13,2026,RP,2.3000000000000003,2.5039608758169596,-0.20396087581695932,0.20396087581695932,4.5,ATL
Gavin Williams,2026-06-17,2026,SP,13.0,11.659652350234001,1.3403476497659987,1.3403476497659987,14.892857142857142,CLE
Tanner Bibee,2026-06-12,2026,SP,8.299999999999999,8.06155862001506,0.23844137998493942,0.23844137998493942,8.057142857142859,CLE
Ty Madden,2026-06-10,2026,SP,8.0,5.902928052892946,2.097071947107054,2.097071947107054,8.040000000000001,DET
Jack Leiter,2026-06-12,2026,SP,-7.0,9.001178983564023,-16.001178983564024,16.001178983564024,8.123076923076924,TEX
Chase Petty,2026-06-10,2026,SP,5.6,4.285739640856812,1.314260359143188,1.314260359143188,2.8000000000000007,CIN
Chase Petty,2026-06-13,2026,SP,7.300000000000001,2.9088620818808884,4.391137918119112,4.391137918119112,0.4000000000000003,CIN
Chase Petty,2026-06-15,2026,SP,3.0,2.582427276395672,0.41757272360432784,0.41757272360432784,1.7000000000000002,CIN
Chase Petty,2026-06-20,2026,SP,4.0,2.3728442615682948,1.6271557384317052,1.6271557384317052,2.8200000000000003,CIN
Will Warren,2026-06-14,2026,SP,7.600000000000001,9.67567699168255,-2.075676991682549,2.075676991682549,11.561538461538465,NYY
Noah Cameron,2026-06-13,2026,SP,7.0,9.591303696023951,-2.5913036960239513,2.5913036960239513,10.041666666666666,KCR
Mike Paredes,2026-06-10,2026,SP,6.600000000000001,4.547678614952923,2.0523213850470787,2.0523213850470787,3.6000000000000014,MIN
Mike Paredes,2026-06-15,2026,SP,3.0,5.526461769010422,-2.526461769010422,2.526461769010422,5.066666666666667,MIN
Bryan Woo,2026-06-11,2026,SP,28.0,12.067708967978119,15.932291032021881,15.932291032021881,12.684615384615386,SEA
Didier Fuentes,2026-06-10,2026,SP,8.0,2.9575459514697826,5.042454048530217,5.042454048530217,4.372222222222223,ATL
Didier Fuentes,2026-06-13,2026,SP,0.3000000000000002,2.7402426237225623,-2.440242623722562,2.440242623722562,4.247368421052632,ATL
Didier Fuentes,2026-06-20,2026,SP,1.3,2.887551121055538,-1.5875511210555378,1.5875511210555378,4.4350000000000005,ATL
Justin Wrobleski,2026-06-11,2026,SP,22.0,10.971132833967701,11.028867166032299,11.028867166032299,13.6,LAD
Justin Wrobleski,2026-06-16,2026,SP,15.0,9.988780321969912,5.011219678030088,5.011219678030088,12.266666666666666,LAD
Jack Perkins,2026-06-10,2026,SP,7.0,5.1277348275317784,1.8722651724682216,1.8722651724682216,3.0277777777777777,ATH
Jack Perkins,2026-06-16,2026,SP,9.0,6.027668240555423,2.972331759444577,2.972331759444577,2.973684210526316,ATH
Mason Fluharty,2026-06-09,2026,SP,-1.4,2.677690232254779,-4.0776902322547794,4.0776902322547794,1.5588235294117647,TOR
Mason Fluharty,2026-06-10,2026,SP,5.0,2.8241799102520013,2.1758200897479987,2.1758200897479987,1.6285714285714286,TOR
Mason Fluharty,2026-06-12,2026,SP,-1.4,2.5808115926435407,-3.9808115926435406,3.9808115926435406,1.5444444444444445,TOR
Mason Fluharty,2026-06-14,2026,SP,-0.7,2.8412279085127974,-3.5412279085127976,3.5412279085127976,1.637837837837838,TOR
Mason Fluharty,2026-06-17,2026,SP,8.0,2.582559886156806,5.417440113843194,5.417440113843194,1.5578947368421054,TOR
Mason Fluharty,2026-06-18,2026,SP,-5.0,2.341514385558445,-7.341514385558445,7.341514385558445,1.5,TOR
Mason Fluharty,2026-06-20,2026,SP,4.0,2.378180191532799,1.621819808467201,1.621819808467201,1.6625,TOR
Spencer Miles,2026-06-10,2026,SP,4.6000000000000005,7.183303647435739,-2.5833036474357387,2.5833036474357387,4.723529411764706,TOR
Spencer Miles,2026-06-14,2026,SP,2.3000000000000003,6.554845703837757,-4.254845703837757,4.254845703837757,4.772222222222222,TOR
Spencer Miles,2026-06-17,2026,SP,-1.4,5.974813958270018,-7.374813958270018,7.374813958270018,4.7631578947368425,TOR
Spencer Miles,2026-06-19,2026,SP,4.300000000000001,5.3059809570434835,-1.0059809570434828,1.0059809570434828,4.64,TOR
Jacob Misiorowski,2026-06-12,2026,SP,13.0,14.982524195185379,-1.9825241951853787,1.9825241951853787,20.684615384615384,MIL
Mason Miller,2026-06-09,2026,RP,11.3,4.997722696562697,6.302277303437304,6.302277303437304,7.0888888888888895,SDP
Mason Miller,2026-06-14,2026,RP,9.0,4.67563153520464,4.32436846479536,4.32436846479536,7.014285714285714,SDP
Mason Miller,2026-06-20,2026,RP,8.0,4.904509274062161,3.0954907259378386,3.0954907259378386,7.162068965517241,SDP
Mason Miller,2026-06-22,2026,RP,11.0,5.139240760146303,5.860759239853697,5.860759239853697,7.223333333333333,SDP
Troy Melton,2026-06-09,2026,SP,19.0,7.310182784925336,11.689817215074665,11.689817215074665,15.866666666666667,DET
Zebby Matthews,2026-06-11,2026,SP,15.0,9.599572595347066,5.400427404652934,5.400427404652934,10.66,MIN
Zebby Matthews,2026-06-16,2026,SP,9.0,9.810159687564983,-0.8101596875649832,0.8101596875649832,8.216666666666667,MIN
Kumar Rocker,2026-06-11,2026,SP,-9.7,7.922526833993472,-17.622526833993472,17.622526833993472,7.733333333333334,TEX
Kumar Rocker,2026-06-16,2026,SP,15.0,7.911234324275794,7.088765675724206,7.088765675724206,7.492307692307692,TEX
Connor Prielipp,2026-06-13,2026,SP,2.0,9.35791992819134,-7.35791992819134,7.35791992819134,7.399999999999999,MIN
Andrew Morris,2026-06-10,2026,SP,8.0,3.5649416796857682,4.435058320314232,4.435058320314232,1.7000000000000002,MIN
Andrew Morris,2026-06-12,2026,SP,7.0,4.355305666360735,2.644694333639265,2.644694333639265,1.6650000000000005,MIN
Andrew Morris,2026-06-14,2026,SP,7.0,3.9476856330828847,3.0523143669171153,3.0523143669171153,1.9666666666666663,MIN
Andrew Morris,2026-06-15,2026,SP,0.6000000000000001,4.16235774917328,-3.56235774917328,3.56235774917328,2.1954545454545453,MIN
Andrew Morris,2026-06-18,2026,SP,5.0,4.149324475056655,0.8506755249433446,0.8506755249433446,2.404347826086956,MIN
Andrew Morris,2026-06-21,2026,SP,2.0,3.288307474091145,-1.288307474091145,1.288307474091145,2.3291666666666666,MIN
Jake Bennett,2026-06-10,2026,SP,11.3,5.487821742999436,5.812178257000565,5.812178257000565,4.65,BOS
Jake Bennett,2026-06-17,2026,SP,23.0,5.473942142999874,17.526057857000126,17.526057857000126,3.433333333333333,BOS
Parker Messick,2026-06-10,2026,SP,18.0,9.981505922261478,8.018494077738522,8.018494077738522,14.046153846153848,CLE
Parker Messick,2026-06-18,2026,SP,21.6,8.72463620996906,12.875363790030942,12.875363790030942,13.157142857142858,CLE
Cam Schlittler,2026-06-13,2026,SP,29.0,11.190372893620884,17.809627106379118,17.809627106379118,16.55,NYY
Brandyn Garcia,2026-06-09,2026,RP,4.0,2.1358489079504603,1.8641510920495397,1.8641510920495397,2.92,ARI
Brandyn Garcia,2026-06-11,2026,RP,5.0,2.0818803073186856,2.9181196926813144,2.9181196926813144,1.9625,ARI
Brandyn Garcia,2026-06-16,2026,RP,6.0,2.293440869105184,3.706559130894816,3.706559130894816,2.0823529411764703,ARI
Brandyn Garcia,2026-06-19,2026,RP,6.0,2.6061666575499807,3.3938333424500193,3.3938333424500193,2.2444444444444445,ARI
Brandyn Garcia,2026-06-21,2026,RP,6.3,3.1172818466188006,3.1827181533811992,3.1827181533811992,2.442105263157895,ARI
Connelly Early,2026-06-14,2026,SP,21.0,10.412384838113189,10.587615161886811,10.587615161886811,10.669230769230769,BOS
Paul Skenes,2026-06-09,2026,SP,17.0,12.329103543268836,4.670896456731164,4.670896456731164,14.061538461538465,PIT
Paul Skenes,2026-06-14,2026,SP,14.0,12.070388601911969,1.9296113980880314,1.9296113980880314,13.985714285714286,PIT
Nolan McLean,2026-06-12,2026,SP,28.0,10.006063195979035,17.993936804020965,17.993936804020965,11.392307692307693,NYM
Trey Gibson,2026-06-13,2026,SP,6.0,3.588775377925457,2.411224622074543,2.411224622074543,2.450000000000001,BAL
Yoshinobu Yamamoto,2026-06-13,2026,SP,8.0,11.55767408393826,-3.5576740839382595,3.5576740839382595,15.766666666666666,LAD
Shota Imanaga,2026-06-10,2026,SP,10.6,10.16333643762054,0.4366635623794597,0.4366635623794597,10.3,CHC
Brandon Sproat,2026-06-10,2026,SP,3.6000000000000014,7.793302475951893,-4.193302475951891,4.193302475951891,3.633333333333333,MIL
Brandon Sproat,2026-06-17,2026,SP,29.0,7.88025815223042,21.119741847769582,21.119741847769582,4.430769230769231,MIL
Rhett Lowder,2026-06-13,2026,SP,1.299999999999999,6.91497558777337,-5.614975587773371,5.614975587773371,5.133333333333334,CIN
Grant Taylor,2026-06-09,2026,SP,1.0,4.854496964262876,-3.854496964262876,3.854496964262876,4.492,CHW
Grant Taylor,2026-06-14,2026,SP,2.0,4.938541837455091,-2.938541837455091,2.938541837455091,4.588461538461538,CHW
Grant Taylor,2026-06-21,2026,SP,-8.4,4.8075926034979375,-13.207592603497938,13.207592603497938,4.455555555555556,CHW
Tomoyuki Sugano,2026-06-09,2026,SP,-3.0,6.319013986108692,-9.319013986108692,9.319013986108692,7.083333333333333,COL
Tomoyuki Sugano,2026-06-14,2026,SP,19.0,5.867503178297812,13.132496821702187,13.132496821702187,7.0,COL
Roki Sasaki,2026-06-12,2026,SP,10.6,10.302419840437441,0.2975801595625587,0.2975801595625587,9.71818181818182,LAD
Ryan Johnson,2026-06-18,2026,SP,26.0,1.9099113931846206,24.090088606815378,24.090088606815378,-5.675,LAA
Chase Burns,2026-06-09,2026,SP,17.0,12.635257031181947,4.364742968818053,4.364742968818053,16.849999999999998,CIN
Chase Burns,2026-06-15,2026,SP,14.0,12.812792477216508,1.187207522783492,1.187207522783492,16.346153846153847,CIN
Gage Jump,2026-06-12,2026,SP,26.0,9.669259493796169,16.33074050620383,16.33074050620383,13.1,ATH
Trey Yesavage,2026-06-12,2026,SP,17.299999999999997,10.287776391665151,7.012223608334846,7.012223608334846,10.8125,TOR
Payton Tolle,2026-06-09,2026,SP,7.0,10.719741268335987,-3.719741268335987,3.719741268335987,15.275,BOS
Payton Tolle,2026-06-16,2026,SP,4.0,10.333341974210366,-6.3333419742103665,6.3333419742103665,13.68888888888889,BOS
Tatsuya Imai,2026-06-12,2026,SP,19.0,8.71428153544931,10.28571846455069,10.28571846455069,5.762500000000001,HOU
