block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
644.275,2025-08-26 15:22:19.061409088-04:00,637.04,above_market,False,67.03524533517641,641.16,False,96.06081548030453,639.59,False,96.06081548030453,638.29,True,100.0,646.69,True,100.0,654.29,222,SPY,2025-08-26,2000000,0.0113572146176064,1288550000.0,M
645.16,2025-08-26 16:00:00.152851665-04:00,637.04,above_market,False,59.72906403940912,641.16,False,85.59113300492662,639.59,False,85.59113300492662,638.29,True,100.0,646.69,True,100.0,654.29,223,SPY,2025-08-26,1308243,0.0127464523420821,844026053.88,P
645.16,2025-08-26 16:10:00.000756659-04:00,637.04,above_market,False,59.72906403940912,641.16,False,85.59113300492662,639.59,False,85.59113300492662,638.29,True,100.0,646.69,True,100.0,654.29,224,SPY,2025-08-26,1308243,0.0127464523420821,844026053.88,P
645.2766,2025-08-27 10:07:15.209474396-04:00,639.7,above_market,False,76.92859448409381,643.43,False,76.92859448409381,634.85,False,76.92859448409381,643.63,True,100.0,652.07,True,100.0,658.04,225,SPY,2025-08-27,705000,0.0087175238392996,454920003.0,D
646.63,2025-08-27 16:00:00.143492480-04:00,639.7,above_market,False,61.90476190476183,643.43,False,61.90476190476183,634.85,False,61.90476190476183,643.63,True,100.0,652.07,True,100.0,658.04,226,SPY,2025-08-27,864576,0.0108332030639361,559060778.88,P
646.7573,2025-08-27 16:13:09.312974868-04:00,639.7,above_market,False,60.788120102588806,643.43,False,60.788120102588806,634.85,False,60.788120102588806,643.63,True,100.0,652.07,True,100.0,658.04,227,SPY,2025-08-27,950000,0.0110322025949662,614419435.0,D
646.164,2025-08-28 09:52:39.198371085-04:00,641.16,above_market,False,23.98081534772264,639.59,False,23.98081534772264,638.29,True,100.0,641.77,True,100.0,651.85,True,100.0,659.89,228,SPY,2025-08-28,610000,0.0078046041549691,394160040.0,M
646.735,2025-08-28 11:53:23.189388028-04:00,641.16,above_market,False,21.524663677130683,639.59,False,21.524663677130683,638.29,False,99.19282511210837,641.77,True,100.0,651.85,True,100.0,659.89,229,SPY,2025-08-28,500000,0.008695177490798,323367500.0,M
648.92,2025-08-28 16:00:00.106601709-04:00,641.16,above_market,False,15.463917525773798,639.59,False,15.463917525773798,638.29,False,71.26288659793934,641.77,True,100.0,651.85,True,100.0,659.89,230,SPY,2025-08-28,1069488,0.0121030631979536,694012152.9599999,P
648.92,2025-08-28 16:10:00.000722536-04:00,641.16,above_market,False,15.463917525773798,639.59,False,15.463917525773798,638.29,False,71.26288659793934,641.77,True,100.0,651.85,True,100.0,659.89,231,SPY,2025-08-28,1069488,0.0121030631979536,694012152.9599999,P
643.74,2025-09-03 16:00:00.146656995-04:00,634.85,above_market,False,99.1001124859388,643.63,True,100.0,643.34,True,100.0,646.69,True,100.0,653.6,True,100.0,665.4,232,SPY,2025-09-03,1093809,0.0140033078680002,704128605.66,P
643.6568,2025-09-03 16:06:43.252658385-04:00,634.85,above_market,True,100.0,643.63,True,100.0,643.34,True,100.0,646.69,True,100.0,653.6,True,100.0,665.4,233,SPY,2025-09-03,600000,0.0138722532881782,386194080.0,D
643.74,2025-09-03 16:10:00.000801806-04:00,634.85,above_market,False,99.1001124859388,643.63,True,100.0,643.34,True,100.0,646.69,True,100.0,653.6,True,100.0,665.4,234,SPY,2025-09-03,1093809,0.0140033078680002,704128605.66,P
649.12,2025-09-04 16:00:00.173806106-04:00,638.29,above_market,False,77.56232686980664,641.77,False,77.56232686980664,644.83,True,100.0,652.07,True,100.0,656.66,True,100.0,665.39,235,SPY,2025-09-04,2088199,0.0169672092622476,1355491734.88,P
649.0763,2025-09-04 16:05:17.134495175-04:00,638.29,above_market,False,77.87656564345609,641.77,False,77.87656564345609,644.83,True,100.0,652.07,True,100.0,656.66,True,100.0,665.39,236,SPY,2025-09-04,500000,0.0168987450845226,324538150.0,D
649.12,2025-09-04 16:10:00.000754227-04:00,638.29,above_market,False,77.56232686980664,641.77,False,77.56232686980664,644.83,True,100.0,652.07,True,100.0,656.66,True,100.0,665.39,237,SPY,2025-09-04,2088199,0.0169672092622476,1355491734.88,P
647.24,2025-09-05 16:00:00.315654992-04:00,643.63,above_market,False,19.667590027701763,643.34,True,100.0,646.69,True,100.0,651.85,True,100.0,659.91,True,100.0,667.78,238,SPY,2025-09-05,835180,0.0056088125165079,540561903.2,P
647.1015,2025-09-05 16:11:00.798449183-04:00,643.63,above_market,False,20.452254068847417,643.34,True,100.0,646.69,True,100.0,651.85,True,100.0,659.91,True,100.0,667.78,239,SPY,2025-09-05,1000000,0.005393626773146,647101500.0,D
648.83,2025-09-08 16:00:00.232796346-04:00,641.77,above_market,False,50.70821529745058,644.83,True,100.0,652.07,True,100.0,655.32,True,100.0,663.03,True,100.0,665.3,240,SPY,2025-09-08,693872,0.0110008258410334,450204969.7600001,P
648.4925,2025-09-08 16:10:47.007738174-04:00,641.77,above_market,False,53.25399776868811,644.83,True,100.0,652.07,True,100.0,655.32,True,100.0,663.03,True,100.0,665.3,241,SPY,2025-09-08,800000,0.0104749365037318,518794000.0,D
650.33,2025-09-09 16:00:00.150676825-04:00,643.34,above_market,False,81.11587982832549,646.69,True,100.0,651.85,True,100.0,654.42,True,100.0,659.42,True,100.0,669.27,242,SPY,2025-09-09,587138,0.0108651723816333,381833455.54,P
650.251,2025-09-09 16:10:48.617081806-04:00,643.34,above_market,False,82.04311966430336,646.69,True,100.0,651.85,True,100.0,654.42,True,100.0,659.42,True,100.0,669.27,243,SPY,2025-09-09,990000,0.0107423757266763,643748490.0,D
650.2591,2025-09-09 16:18:35.337959714-04:00,643.34,above_market,False,81.94707404142149,646.69,True,100.0,651.85,True,100.0,654.42,True,100.0,659.42,True,100.0,669.27,244,SPY,2025-09-09,1124370,0.0107549662697795,731131824.267,D
652.96,2025-09-10 11:13:33.067973404-04:00,644.83,above_market,False,97.53997539975343,652.07,True,100.0,655.32,True,100.0,653.6,True,100.0,657.33,True,100.0,667.33,245,SPY,2025-09-10,2750000,0.0126079741947489,1795640000.0,M
652.7,2025-09-10 11:35:47.291423601-04:00,644.83,above_market,True,100.0,652.07,True,100.0,655.32,True,100.0,653.6,True,100.0,657.33,True,100.0,667.33,246,SPY,2025-09-10,700000,0.0122047671479304,456890000.00000006,M
652.21,2025-09-10 16:00:00.146040802-04:00,644.83,above_market,True,100.0,652.07,True,100.0,655.32,True,100.0,653.6,True,100.0,657.33,True,100.0,667.33,247,SPY,2025-09-10,1151795,0.0114448769443108,751212216.95,P
652.21,2025-09-10 16:10:00.000732404-04:00,644.83,above_market,True,100.0,652.07,True,100.0,655.32,True,100.0,653.6,True,100.0,657.33,True,100.0,667.33,248,SPY,2025-09-10,1151795,0.0114448769443108,751212216.95,P
658.12,2025-09-12 15:52:29.248730912-04:00,652.07,above_market,False,55.86776859504167,655.32,False,67.93388429751953,653.6,True,100.0,659.91,True,100.0,658.04,True,100.0,659.25,249,SPY,2025-09-12,1300000,0.0092781449844341,855556000.0,M
657.41,2025-09-12 16:00:00.139950846-04:00,652.07,above_market,False,63.29588014981362,655.32,False,76.96629213483077,653.6,True,100.0,659.91,True,100.0,658.04,True,100.0,659.25,250,SPY,2025-09-12,1234858,0.0081893048292359,811807997.78,P
657.41,2025-09-12 16:10:00.000807766-04:00,652.07,above_market,False,63.29588014981362,655.32,False,76.96629213483077,653.6,True,100.0,659.91,True,100.0,658.04,True,100.0,659.25,251,SPY,2025-09-12,1234858,0.0081893048292359,811807997.78,P
660.91,2025-09-15 16:00:00.262960062-04:00,651.85,above_market,False,47.792494481235686,654.42,False,81.8984547461369,656.66,True,100.0,663.03,True,100.0,659.89,True,100.0,658.45,252,SPY,2025-09-15,1176473,0.0138989031218837,777542770.43,P
660.91,2025-09-15 16:10:00.000751685-04:00,651.85,above_market,False,47.792494481235686,654.42,False,81.8984547461369,656.66,True,100.0,663.03,True,100.0,659.89,True,100.0,658.45,253,SPY,2025-09-15,1176473,0.0138989031218837,777542770.43,P
660.696,2025-09-16 13:33:14.310500337-04:00,655.32,above_market,False,14.880952380951602,653.6,True,100.0,659.91,True,100.0,659.42,True,100.0,662.38,True,100.0,661.37,254,SPY,2025-09-16,1511609,0.0082036257095769,998714019.864,D
660.0,2025-09-16 16:00:00.256167685-04:00,655.32,above_market,False,17.094017094016305,653.6,True,100.0,659.91,True,100.0,659.42,True,100.0,662.38,True,100.0,661.37,255,SPY,2025-09-16,1195416,0.0071415491668191,788974560.0,P
659.8173,2025-09-16 16:09:20.591036174-04:00,655.32,above_market,False,17.788450848285756,653.6,True,100.0,659.91,True,100.0,659.42,True,100.0,662.38,True,100.0,661.37,256,SPY,2025-09-16,800000,0.0068627540743453,527853840.00000006,D
660.0,2025-09-16 16:10:00.000858918-04:00,655.32,above_market,False,17.094017094016305,653.6,True,100.0,659.91,True,100.0,659.42,True,100.0,662.38,True,100.0,661.37,257,SPY,2025-09-16,1195416,0.0071415491668191,788974560.0,P
659.8469,2025-09-16 16:18:21.549368103-04:00,655.32,above_market,False,17.67213766595159,653.6,True,100.0,659.91,True,100.0,659.42,True,100.0,662.38,True,100.0,661.37,258,SPY,2025-09-16,610000,0.0069079228468533,402506609.0,D
659.18,2025-09-17 16:00:00.199240371-04:00,654.42,above_market,True,100.0,656.66,True,100.0,663.03,True,100.0,657.33,True,100.0,664.63,True,100.0,656.87,259,SPY,2025-09-17,972449,0.0072736163320191,641018931.8199999,P
659.2168,2025-09-17 16:10:33.354945656-04:00,654.42,above_market,True,100.0,656.66,True,100.0,663.03,True,100.0,657.33,True,100.0,664.63,True,100.0,656.87,260,SPY,2025-09-17,1487770,0.0073298493322332,980762978.536,D
659.2108,2025-09-17 16:19:55.186453715-04:00,654.42,above_market,True,100.0,656.66,True,100.0,663.03,True,100.0,657.33,True,100.0,664.63,True,100.0,656.87,261,SPY,2025-09-17,1525570,0.0073206809082851,1005672220.156,D
659.2153,2025-09-17 16:20:37.566442388-04:00,654.42,above_market,True,100.0,656.66,True,100.0,663.03,True,100.0,657.33,True,100.0,664.63,True,100.0,656.87,262,SPY,2025-09-17,955200,0.0073275572262461,629682454.56,D
663.2084,2025-09-19 09:39:29.492034439-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,263,SPY,2025-09-19,1528000,0.0099722839825785,1013382435.2,D
661.13,2025-09-19 10:54:26.976758332-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,264,SPY,2025-09-19,900000,0.0068071757073676,595017000.0,D
661.47,2025-09-19 11:03:43.081876816-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,265,SPY,2025-09-19,470000,0.0073249474613956,310890900.0,M
663.2098,2025-09-19 11:10:36.490123418-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,266,SPY,2025-09-19,1528000,0.0099744159839186,1013384574.4,D
660.75,2025-09-19 11:23:50.120565274-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,267,SPY,2025-09-19,750000,0.0062284896293363,495562500.0,M
660.62,2025-09-19 11:28:08.118466405-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,268,SPY,2025-09-19,575000,0.0060305180763257,379856500.0,M
660.5391,2025-09-19 13:34:13.097040213-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,269,SPY,2025-09-19,761821,0.0059073188560289,503212557.7011,D
662.35,2025-09-19 14:47:43.554459887-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,270,SPY,2025-09-19,1210000,0.0086650625894679,801443500.0,D
660.539,2025-09-19 15:02:44.095969160-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,271,SPY,2025-09-19,750235,0.005907166570219,495559476.665,D
663.4,2025-09-19 15:22:17.555698754-04:00,656.66,above_market,True,100.0,663.03,True,100.0,657.33,True,100.0,658.04,True,100.0,665.39,True,100.0,667.47,272,SPY,2025-09-19,500000,0.0102640635945542,331700000.0,M
663.7,2025-09-19 16:00:00.247216519-04:00,656.66,above_market,False,96.87499999999964,663.03,False,97.58522727272626,657.33,False,97.58522727272626,658.04,True,100.0,665.39,True,100.0,667.47,273,SPY,2025-09-19,2366007,0.010720921024579,1570318845.9,P
663.7,2025-09-19 16:10:00.000771153-04:00,656.66,above_market,False,96.87499999999964,663.03,False,97.58522727272626,657.33,False,97.58522727272626,658.04,True,100.0,665.39,True,100.0,667.47,274,SPY,2025-09-19,2366007,0.010720921024579,1570318845.9,P
665.6,2025-09-22 12:22:53.750049924-04:00,659.91,above_market,False,63.62038664323322,659.42,False,63.62038664323322,654.29,False,63.62038664323322,659.89,True,100.0,667.78,True,100.0,667.46,275,SPY,2025-09-22,1000000,0.0086223879013805,665600000.0,M
667.155,2025-09-22 15:56:21.466363918-04:00,659.91,above_market,False,49.96549344375435,659.42,False,49.96549344375435,654.29,False,49.96549344375435,659.89,True,100.0,667.78,True,100.0,667.46,276,SPY,2025-09-22,1000000,0.0109787698322498,667155000.0,M
666.7459,2025-09-22 16:04:26.281274156-04:00,659.91,above_market,False,52.95571907137296,659.42,False,52.95571907137296,654.29,False,52.95571907137296,659.89,True,100.0,667.78,True,100.0,667.46,277,SPY,2025-09-22,1483597,0.0103588368110803,989182217.0023,D
666.84,2025-09-22 16:10:00.000731235-04:00,659.91,above_market,False,52.23665223665183,659.42,False,52.23665223665183,654.29,False,52.23665223665183,659.89,True,100.0,667.78,True,100.0,667.46,278,SPY,2025-09-22,1152624,0.0105014320134564,768615788.1600001,P
661.82,2025-09-26 16:00:00.363831595-04:00,654.29,above_market,False,95.48472775564372,659.89,True,100.0,664.63,True,100.0,665.39,True,100.0,649.29,True,100.0,681.33,279,SPY,2025-09-26,1488163,0.01150865824023,984896036.66,P
661.82,2025-09-26 16:10:00.000901985-04:00,654.29,above_market,False,95.48472775564372,659.89,True,100.0,664.63,True,100.0,665.39,True,100.0,649.29,True,100.0,681.33,280,SPY,2025-09-26,1488163,0.01150865824023,984896036.66,P
663.7667,2025-09-29 12:11:12.494416395-04:00,658.04,above_market,False,83.81790560008426,662.38,True,100.0,665.4,True,100.0,667.78,True,100.0,659.25,True,100.0,683.14,281,SPY,2025-09-29,654000,0.0087026624521306,434103421.8,M
663.68,2025-09-29 16:00:00.220057323-04:00,658.04,above_market,False,85.10638297872481,662.38,True,100.0,665.4,True,100.0,667.78,True,100.0,659.25,True,100.0,683.14,282,SPY,2025-09-29,1374130,0.0085709075436143,911982598.4,P
663.5252,2025-09-29 16:05:14.830501283-04:00,658.04,above_market,False,87.50820389411508,662.38,True,100.0,665.4,True,100.0,667.78,True,100.0,659.25,True,100.0,683.14,283,SPY,2025-09-29,700000,0.0083356634855025,464467640.0,D
663.68,2025-09-29 16:10:00.000756255-04:00,658.04,above_market,False,85.10638297872481,662.38,True,100.0,665.4,True,100.0,667.78,True,100.0,659.25,True,100.0,683.14,284,SPY,2025-09-29,1374130,0.0085709075436143,911982598.4,P
664.65,2025-09-30 15:08:19.253087273-04:00,659.89,above_market,True,100.0,664.63,True,100.0,665.39,True,100.0,665.3,True,100.0,658.45,True,100.0,683.47,285,SPY,2025-09-30,1050000,0.0072133234326933,697882500.0,M
666.18,2025-09-30 16:00:00.294626866-04:00,659.89,above_market,False,89.98410174880765,664.63,True,100.0,665.39,True,100.0,665.3,True,100.0,658.45,True,100.0,683.47,286,SPY,2025-09-30,2689622,0.0095318916789161,1791772383.9599998,P
666.18,2025-09-30 16:10:00.000780730-04:00,659.89,above_market,False,89.98410174880765,664.63,True,100.0,665.39,True,100.0,665.3,True,100.0,658.45,True,100.0,683.47,287,SPY,2025-09-30,2689622,0.0095318916789161,1791772383.9599998,P
666.3154,2025-09-30 16:20:01.770483353-04:00,659.89,above_market,False,88.08790114234128,664.63,True,100.0,665.39,True,100.0,665.3,True,100.0,658.45,True,100.0,683.47,288,SPY,2025-09-30,1000000,0.0097370773916864,666315400.0,D
664.99,2025-09-30 16:43:39.338874079-04:00,659.89,above_market,True,100.0,664.63,True,100.0,665.39,True,100.0,665.3,True,100.0,658.45,True,100.0,683.47,289,SPY,2025-09-30,537500,0.0077285608207428,357432125.0,M
666.3154,2025-09-30 16:54:41.842733718-04:00,659.89,above_market,False,88.08790114234128,664.63,True,100.0,665.39,True,100.0,665.3,True,100.0,658.45,True,100.0,683.47,290,SPY,2025-09-30,1000000,0.0097370773916864,666315400.0,D
668.45,2025-10-01 16:00:00.178666152-04:00,662.38,above_market,False,71.82866556836866,665.4,True,100.0,667.78,True,100.0,669.27,True,100.0,661.37,True,100.0,675.95,291,SPY,2025-10-01,2132067,0.0091639240315227,1425180186.15,P
668.594,2025-10-01 16:09:33.668682229-04:00,662.38,above_market,False,70.1641454779526,665.4,True,100.0,667.78,True,100.0,669.27,True,100.0,661.37,True,100.0,675.95,292,SPY,2025-10-01,500000,0.0093813218998159,334297000.0,D
668.45,2025-10-01 16:10:00.003720502-04:00,662.38,above_market,False,71.82866556836866,665.4,True,100.0,667.78,True,100.0,669.27,True,100.0,661.37,True,100.0,675.95,293,SPY,2025-10-01,2132067,0.0091639240315227,1425180186.15,P
668.0,2025-10-02 13:07:44.590086239-04:00,664.63,above_market,True,100.0,665.39,True,100.0,665.3,True,100.0,667.33,True,100.0,656.87,True,100.0,678.17,294,SPY,2025-10-02,500000,0.0050704903480131,334000000.0,M
669.22,2025-10-02 16:00:00.243412627-04:00,664.63,above_market,False,91.50326797385657,665.39,False,98.474945533768,665.3,True,100.0,667.33,True,100.0,656.87,True,100.0,678.17,295,SPY,2025-10-02,1737675,0.0069060981297865,1162886863.5,P
669.22,2025-10-02 16:10:00.003806492-04:00,664.63,above_market,False,91.50326797385657,665.39,False,98.474945533768,665.3,True,100.0,667.33,True,100.0,656.87,True,100.0,678.17,296,SPY,2025-10-02,1737675,0.0069060981297865,1162886863.5,P
669.21,2025-10-03 16:00:00.222726006-04:00,665.4,above_market,False,85.8267716535415,667.78,True,100.0,669.27,True,100.0,649.29,True,100.0,660.6,True,100.0,679.44,297,SPY,2025-10-03,804872,0.0057258791704238,538628391.12,P
669.21,2025-10-03 16:10:00.000757671-04:00,665.4,above_market,False,85.8267716535415,667.78,True,100.0,669.27,True,100.0,649.29,True,100.0,660.6,True,100.0,679.44,298,SPY,2025-10-03,804872,0.0057258791704238,538628391.12,P
671.61,2025-10-06 16:00:00.163900704-04:00,665.39,above_market,False,60.450160771703764,665.3,False,75.56270096463062,667.33,False,75.72347266881054,659.25,False,75.72347266881054,667.47,True,100.0,671.38,299,SPY,2025-10-06,903697,0.0093479012308571,606931942.17,P
671.61,2025-10-06 16:10:00.000742452-04:00,665.39,above_market,False,60.450160771703764,665.3,False,75.56270096463062,667.33,False,75.72347266881054,659.25,False,75.72347266881054,667.47,True,100.0,671.38,300,SPY,2025-10-06,903697,0.0093479012308571,606931942.17,P
671.3511,2025-10-08 10:54:23.362876247-04:00,665.3,above_market,False,79.15916114425579,667.33,False,79.32442035332507,659.25,False,79.32442035332507,661.37,False,79.32442035332507,663.99,True,100.0,666.48,301,SPY,2025-10-08,490000,0.0090952953554787,328962039.0,M
672.6,2025-10-08 13:50:00.895054506-04:00,665.3,above_market,False,65.61643835616483,667.33,False,65.75342465753457,659.25,False,65.75342465753457,661.37,False,65.75342465753457,663.99,True,100.0,666.48,302,SPY,2025-10-08,620000,0.0109724936119045,417012000.0,M
673.11,2025-10-08 16:00:00.194798318-04:00,665.3,above_market,False,61.33162612035904,667.33,False,61.459667093470316,659.25,False,61.459667093470316,661.37,False,61.459667093470316,663.99,True,100.0,666.48,303,SPY,2025-10-08,2082662,0.0117390650834211,1401860618.82,P
673.11,2025-10-08 16:10:00.000754790-04:00,665.3,above_market,False,61.33162612035904,667.33,False,61.459667093470316,659.25,False,61.459667093470316,661.37,False,61.459667093470316,663.99,True,100.0,666.48,304,SPY,2025-10-08,2082662,0.0117390650834211,1401860618.82,P
664.08,2025-10-13 13:11:25.073721531-04:00,649.29,above_market,False,86.13928329952631,658.45,True,100.0,656.87,True,100.0,667.47,True,100.0,681.33,True,100.0,679.1,305,SPY,2025-10-13,1000000,0.0227787275331517,664080000.0,M
663.04,2025-10-13 16:00:00.204352922-04:00,649.29,above_market,False,92.65454545454553,658.45,True,100.0,656.87,True,100.0,667.47,True,100.0,681.33,True,100.0,679.1,306,SPY,2025-10-13,1077204,0.0211769779297386,714229340.16,P
663.04,2025-10-13 16:10:00.000780635-04:00,649.29,above_market,False,92.65454545454553,658.45,True,100.0,656.87,True,100.0,667.47,True,100.0,681.33,True,100.0,679.1,307,SPY,2025-10-13,1077204,0.0211769779297386,714229340.16,P
663.02,2025-10-14 12:35:28.544443479-04:00,659.25,above_market,True,100.0,661.37,True,100.0,660.6,True,100.0,667.46,True,100.0,683.14,True,100.0,679.48,308,SPY,2025-10-14,800000,0.0057186196435342,530416000.0,D
663.02,2025-10-14 13:37:45.893556746-04:00,659.25,above_market,True,100.0,661.37,True,100.0,660.6,True,100.0,667.46,True,100.0,683.14,True,100.0,679.48,309,SPY,2025-10-14,800000,0.0057186196435342,530416000.0,D
662.2196,2025-10-15 12:22:53.860497462-04:00,658.45,above_market,True,100.0,656.87,True,100.0,667.47,True,100.0,663.99,True,100.0,683.47,True,100.0,668.2,310,SPY,2025-10-15,1092642,0.0057249601336471,723568948.1832,D
665.17,2025-10-15 16:00:00.220183542-04:00,658.45,above_market,False,95.83333333333368,656.87,True,100.0,667.47,True,100.0,663.99,True,100.0,683.47,True,100.0,668.2,311,SPY,2025-10-15,944911,0.0102057863163488,628526449.87,P
665.17,2025-10-15 16:10:00.000764605-04:00,658.45,above_market,False,95.83333333333368,656.87,True,100.0,667.47,True,100.0,663.99,True,100.0,683.47,True,100.0,668.2,312,SPY,2025-10-15,944911,0.0102057863163488,628526449.87,P
672.54,2025-10-21 11:00:48.046395189-04:00,667.47,above_market,False,13.609467455620305,663.99,True,100.0,673.38,True,100.0,683.14,True,100.0,671.38,True,100.0,658.85,313,SPY,2025-10-21,500000,0.0075958470043596,336270000.0,M
672.38,2025-10-21 11:17:30.962361972-04:00,667.47,above_market,False,14.0529531568217,663.99,True,100.0,673.38,True,100.0,683.14,True,100.0,671.38,True,100.0,658.85,314,SPY,2025-10-21,600000,0.0073561358562931,403428000.0,D
671.29,2025-10-21 16:00:00.197969022-04:00,667.47,above_market,False,18.062827225129645,663.99,True,100.0,673.38,True,100.0,683.14,True,100.0,671.38,True,100.0,658.85,315,SPY,2025-10-21,773595,0.0057231036600894,519306587.55,P
671.29,2025-10-21 16:10:00.000763492-04:00,667.47,above_market,False,18.062827225129645,663.99,True,100.0,673.38,True,100.0,683.14,True,100.0,671.38,True,100.0,658.85,316,SPY,2025-10-21,773595,0.0057231036600894,519306587.55,P
671.29,2025-10-21 16:55:34.074980769-04:00,667.47,above_market,False,18.062827225129645,663.99,True,100.0,673.38,True,100.0,683.14,True,100.0,671.38,True,100.0,658.85,317,SPY,2025-10-21,500000,0.0057231036600894,335645000.0,D
672.4,2025-10-23 14:22:13.373084512-04:00,663.99,above_market,True,100.0,673.38,True,100.0,683.14,True,100.0,675.95,True,100.0,666.48,True,100.0,655.27,318,SPY,2025-10-23,500000,0.0126658534014066,336200000.0,M
672.48,2025-10-23 15:19:55.500728191-04:00,663.99,above_market,True,100.0,673.38,True,100.0,683.14,True,100.0,675.95,True,100.0,666.48,True,100.0,655.27,319,SPY,2025-10-23,750000,0.0127863371436316,504360000.0,M
672.48,2025-10-23 15:23:55.866782244-04:00,663.99,above_market,True,100.0,673.38,True,100.0,683.14,True,100.0,675.95,True,100.0,666.48,True,100.0,655.27,320,SPY,2025-10-23,500000,0.0127863371436316,336240000.0,M
671.76,2025-10-23 16:00:00.232664551-04:00,663.99,above_market,True,100.0,673.38,True,100.0,683.14,True,100.0,675.95,True,100.0,666.48,True,100.0,655.27,321,SPY,2025-10-23,1653029,0.0117019834636063,1110438761.04,P
671.6262,2025-10-23 16:07:34.654795407-04:00,663.99,above_market,True,100.0,673.38,True,100.0,683.14,True,100.0,675.95,True,100.0,666.48,True,100.0,655.27,322,SPY,2025-10-23,600000,0.011500474404735,402975720.0,D
671.76,2025-10-23 16:10:00.003633614-04:00,663.99,above_market,True,100.0,673.38,True,100.0,683.14,True,100.0,675.95,True,100.0,666.48,True,100.0,655.27,323,SPY,2025-10-23,1653029,0.0117019834636063,1110438761.04,P
684.33,2025-10-27 15:37:07.575125004-04:00,673.38,above_market,True,100.0,683.14,True,100.0,675.95,True,100.0,679.44,True,100.0,677.55,True,100.0,671.17,324,SPY,2025-10-27,500000,0.0162612492203511,342165000.0,D
685.24,2025-10-27 16:00:00.238011621-04:00,673.38,above_market,False,97.7234401349074,683.14,True,100.0,675.95,True,100.0,679.44,True,100.0,677.55,True,100.0,671.17,325,SPY,2025-10-27,1303163,0.0176126407080697,892979414.12,P
685.29,2025-10-27 16:06:46.804819944-04:00,673.38,above_market,False,97.31318219983261,683.14,True,100.0,675.95,True,100.0,679.44,True,100.0,677.55,True,100.0,671.17,326,SPY,2025-10-27,500000,0.0176868929876146,342645000.0,M
685.24,2025-10-27 16:10:00.000740545-04:00,673.38,above_market,False,97.7234401349074,683.14,True,100.0,675.95,True,100.0,679.44,True,100.0,677.55,True,100.0,671.17,327,SPY,2025-10-27,1303163,0.0176126407080697,892979414.12,P
685.2735,2025-10-27 16:18:42.406885108-04:00,673.38,above_market,False,97.44818598394093,683.14,True,100.0,675.95,True,100.0,679.44,True,100.0,677.55,True,100.0,671.17,328,SPY,2025-10-27,800000,0.0176623897353649,548218800.0,D
686.05,2025-10-28 11:17:31.178432539-04:00,681.33,above_market,False,93.8559322033905,683.47,False,93.8559322033905,678.17,False,93.8559322033905,671.38,False,93.8559322033905,679.1,False,93.8559322033905,675.8,329,SPY,2025-10-28,1040000,0.0069276268474893,713492000.0,M
688.14,2025-10-28 15:00:03.767439150-04:00,681.33,above_market,False,65.05139500734192,683.47,False,65.05139500734192,678.17,False,65.05139500734192,671.38,False,65.05139500734192,679.1,False,65.05139500734192,675.8,330,SPY,2025-10-28,1000000,0.0099951565320768,688140000.0,M
687.06,2025-10-28 16:00:00.195992605-04:00,681.33,above_market,False,77.31239092495679,683.47,False,77.31239092495679,678.17,False,77.31239092495679,671.38,False,77.31239092495679,679.1,False,77.31239092495679,675.8,331,SPY,2025-10-28,1026889,0.0084100215754478,705534356.3399999,P
687.06,2025-10-28 16:10:00.002318181-04:00,681.33,above_market,False,77.31239092495679,683.47,False,77.31239092495679,678.17,False,77.31239092495679,671.38,False,77.31239092495679,679.1,False,77.31239092495679,675.8,332,SPY,2025-10-28,1026889,0.0084100215754478,705534356.3399999,P
689.075,2025-10-29 11:09:30.665788579-04:00,683.14,above_market,False,-18.871103622577817,675.95,False,-18.871103622577817,679.44,False,-18.871103622577817,673.71,False,-18.871103622577817,679.48,False,-18.871103622577817,679.49,333,SPY,2025-10-29,872000,0.00868782387212,600873400.0,D
