block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
425.88,2023-09-26 16:10:00.000680704-04:00,417.86,above_market,False,-54.987531172070256,411.89,False,-4.613466334164656,413.27,False,-4.613466334164656,407.57,False,60.09975062344145,420.09,False,71.19700748129667,403.67,1797,SPY,2023-09-26,2566310,0.0191930311587612,1092940102.8,P
426.05,2023-09-27 16:00:00.167891200-04:00,411.72,above_market,False,29.51849267271435,414.27,False,40.265177948360005,413.1,False,40.265177948360005,410.54,False,76.48290300069777,421.81,False,82.69364968597334,398.83,1798,SPY,2023-09-27,983744,0.0348052074225201,419124131.2,P
425.8897,2023-09-27 16:09:28.592471552-04:00,411.72,above_market,False,29.852431596999008,414.27,False,40.72069274578848,413.1,False,40.72069274578848,410.54,False,77.34814427969539,421.81,False,83.62915234620341,398.83,1799,SPY,2023-09-27,1000000,0.0344158651510734,425889700.0,D
426.05,2023-09-27 16:10:00.000736256-04:00,411.72,above_market,False,29.51849267271435,414.27,False,40.265177948360005,413.1,False,40.265177948360005,410.54,False,76.48290300069777,421.81,False,82.69364968597334,398.83,1800,SPY,2023-09-27,983744,0.0348052074225201,419124131.2,P
428.52,2023-09-28 16:00:00.084935168-04:00,411.89,above_market,False,33.674082982561785,413.27,False,33.674082982561785,407.57,False,33.674082982561785,410.39,False,65.60432952495508,419.24,False,70.23451593505719,397.03,1801,SPY,2023-09-28,887062,0.0403748573648304,380123808.24,P
428.52,2023-09-28 16:10:00.000743680-04:00,411.89,above_market,False,33.674082982561785,413.27,False,33.674082982561785,407.57,False,33.674082982561785,410.39,False,65.60432952495508,419.24,False,70.23451593505719,397.03,1802,SPY,2023-09-28,887062,0.0403748573648304,380123808.24,P
428.4661,2023-09-29 14:31:57.632089088-04:00,414.27,above_market,False,0.5635350554028284,413.1,False,0.5635350554028284,410.54,False,17.751354245180284,415.26,False,60.08692528229604,417.15,False,65.51095019054537,401.77,1803,SPY,2023-09-29,1000000,0.0342677480869964,428466100.0,D
427.48,2023-09-29 16:00:00.088543232-04:00,414.27,above_market,False,0.6056018168057586,413.1,False,0.6056018168057586,410.54,False,19.07645722937193,415.26,False,64.5722937168812,417.15,False,70.40121120363351,401.77,1804,SPY,2023-09-29,1845456,0.0318874164192435,788895530.88,P
427.48,2023-09-29 16:10:00.000715008-04:00,414.27,above_market,False,0.6056018168057586,413.1,False,0.6056018168057586,410.54,False,19.07645722937193,415.26,False,64.5722937168812,417.15,False,70.40121120363351,401.77,1805,SPY,2023-09-29,1845456,0.0318874164192435,788895530.88,P
427.3088,2023-09-29 16:16:45.214579968-04:00,414.27,above_market,False,0.6135533944844671,413.1,False,0.6135533944844671,410.54,False,19.326931926251124,415.26,False,65.42013068687307,417.15,False,71.3255821087829,401.77,1806,SPY,2023-09-29,865000,0.0314741593646656,369622112.0,D
427.3073,2023-10-02 15:30:58.793154816-04:00,413.27,above_market,False,-0.7836264808756432,407.57,False,-0.7836264808756432,410.39,False,37.186638456113506,417.92,False,67.89054875225305,421.54,False,73.37593411838459,404.3,1807,SPY,2023-10-02,825096,0.0339664142086287,352569544.0008,D
427.3403,2023-10-02 16:13:54.597597440-04:00,413.27,above_market,False,-0.7817885901505764,407.57,False,-0.7817885901505764,410.39,False,37.0994221871603,417.92,False,67.7313205830722,421.54,False,73.20384071412825,404.3,1808,SPY,2023-10-02,900000,0.0340462651535316,384606270.0,D
421.59,2023-10-03 16:00:00.139849472-04:00,413.1,above_market,False,-21.319199057715103,410.54,False,43.46289752650199,415.26,True,100.0,420.09,True,100.0,421.52,True,100.0,408.61,1809,SPY,2023-10-03,1373328,0.0205519244734929,578981351.52,P
421.59,2023-10-03 16:10:00.000728832-04:00,413.1,above_market,False,-21.319199057715103,410.54,False,43.46289752650199,415.26,True,100.0,420.09,True,100.0,421.52,True,100.0,408.61,1810,SPY,2023-10-03,1373328,0.0205519244734929,578981351.52,P
424.66,2023-10-04 16:00:00.137926144-04:00,407.57,above_market,False,21.416032767700514,410.39,False,63.89701579871267,417.92,False,88.41427735517838,421.81,False,93.62200117027484,415.91,False,93.62200117027484,416.44,1811,SPY,2023-10-04,1610436,0.041931447358736,683887751.76,P
424.66,2023-10-04 16:10:00.000820480-04:00,407.57,above_market,False,21.416032767700514,410.39,False,63.89701579871267,417.92,False,88.41427735517838,421.81,False,93.62200117027484,415.91,False,93.62200117027484,416.44,1812,SPY,2023-10-04,1610436,0.041931447358736,683887751.76,P
424.4365,2023-10-05 16:14:58.121242112-04:00,410.54,above_market,False,44.97535350627855,415.26,False,87.36012665059536,420.09,False,88.22365343791594,419.24,False,93.76461698988933,412.25,False,93.76461698988933,420.24,1813,SPY,2023-10-05,1177000,0.0338493204072684,499561760.5,D
424.434,2023-10-05 16:16:37.273394688-04:00,410.54,above_market,False,44.98344609183819,415.26,False,87.37584568878638,420.09,False,88.23952785374972,419.24,False,93.78148841226405,412.25,False,93.78148841226405,420.24,1814,SPY,2023-10-05,1177000,0.0338432308666634,499558818.00000006,D
430.7142,2023-10-06 15:01:06.378012416-04:00,410.39,above_market,False,39.85396719182066,417.92,False,60.46978478857721,421.81,False,61.060213932159755,417.15,False,64.84880093681421,407.19,False,64.84880093681421,421.2,1815,SPY,2023-10-06,980000,0.0495241112112868,422099916.0,M
429.54,2023-10-06 16:00:00.105201152-04:00,410.39,above_market,False,42.29765013054835,417.92,False,64.177545691906,421.81,False,64.80417754569191,417.15,False,68.82506527415136,407.19,False,68.82506527415136,421.2,1816,SPY,2023-10-06,1554748,0.046662930383294,667826455.9200001,P
429.5151,2023-10-06 16:06:52.727371776-04:00,410.39,above_market,False,42.352719724341355,417.92,False,64.26110190273515,421.81,False,64.88854960235504,417.15,False,68.91467234158245,407.19,False,68.91467234158245,421.2,1817,SPY,2023-10-06,1000000,0.046602256390263,429515100.0,D
429.54,2023-10-06 16:10:00.000761344-04:00,410.39,above_market,False,42.29765013054835,417.92,False,64.177545691906,421.81,False,64.80417754569191,417.15,False,68.82506527415136,407.19,False,68.82506527415136,421.2,1818,SPY,2023-10-06,1554748,0.046662930383294,667826455.9200001,P
432.61,2023-10-09 14:59:45.355261184-04:00,415.26,above_market,False,42.766570605187354,420.09,False,43.458213256484214,419.24,False,43.458213256484214,421.54,False,47.89625360230543,406.48,False,47.89625360230543,422.4,1819,SPY,2023-10-09,1000000,0.0417810528343688,432610000.0,M
429.5176,2023-10-09 15:16:58.057796864-04:00,415.26,above_market,False,52.042419481539696,420.09,False,52.884075861295074,419.24,False,52.884075861295074,421.54,False,58.2847042980585,406.48,False,58.2847042980585,422.4,1820,SPY,2023-10-09,1100000,0.0343341520974811,472469360.0,D
432.29,2023-10-09 16:00:00.089989120-04:00,415.26,above_market,False,43.57017028772756,420.09,False,44.27480916030539,419.24,False,44.27480916030539,421.54,False,48.79624192601285,406.48,False,48.79624192601285,422.4,1821,SPY,2023-10-09,1503899,0.0410104512835332,650120498.71,P
432.45,2023-10-09 16:09:32.978070528-04:00,415.26,above_market,False,43.16463059918567,420.09,False,43.86271087841781,419.24,False,43.86271087841781,421.54,False,48.34205933682376,406.48,False,48.34205933682376,422.4,1822,SPY,2023-10-09,750000,0.041395752058951,324337500.0,D
432.29,2023-10-09 16:10:00.000757504-04:00,415.26,above_market,False,43.57017028772756,420.09,False,44.27480916030539,419.24,False,44.27480916030539,421.54,False,48.79624192601285,406.48,False,48.79624192601285,422.4,1823,SPY,2023-10-09,1503899,0.0410104512835332,650120498.71,P
436.32,2023-10-11 16:00:00.092134656-04:00,420.09,above_market,False,16.697473813925036,419.24,False,16.697473813925036,421.54,False,21.441774491682157,415.91,False,21.441774491682157,403.67,False,23.4134319162046,419.42,1824,SPY,2023-10-11,712782,0.038634578304649,311001042.24,P
436.363,2023-10-11 16:08:33.883300096-04:00,420.09,above_market,False,16.653352178455307,419.24,False,16.653352178455307,421.54,False,21.38511645056236,415.91,False,21.38511645056236,403.67,False,23.351563940269195,419.42,1825,SPY,2023-10-11,900000,0.0387369373229546,392726700.0,D
436.32,2023-10-11 16:10:00.000751360-04:00,420.09,above_market,False,16.697473813925036,419.24,False,16.697473813925036,421.54,False,21.441774491682157,415.91,False,21.441774491682157,403.67,False,23.4134319162046,419.42,1826,SPY,2023-10-11,712782,0.038634578304649,311001042.24,P
436.04,2023-10-16 16:00:00.090705408-04:00,417.15,above_market,False,33.98623610375861,421.52,False,33.98623610375861,412.25,False,33.98623610375861,406.48,False,33.98623610375861,401.77,False,95.02382212811014,433.81,1827,SPY,2023-10-16,1165440,0.0452834711734389,508178457.6,P
436.04,2023-10-16 16:10:00.000711680-04:00,417.15,above_market,False,33.98623610375861,421.52,False,33.98623610375861,412.25,False,33.98623610375861,406.48,False,33.98623610375861,401.77,False,95.02382212811014,433.81,1828,SPY,2023-10-16,1165440,0.0452834711734389,508178457.6,P
436.02,2023-10-17 16:00:00.111365632-04:00,421.54,above_market,False,-5.732044198895325,415.91,False,-5.732044198895325,407.19,False,-5.732044198895325,409.55,False,-5.732044198895325,404.3,True,100.0,434.73,1829,SPY,2023-10-17,777913,0.0343502395976656,339185626.26,P
436.0506,2023-10-17 16:10:46.976206848-04:00,421.54,above_market,False,-5.719956445633148,415.91,False,-5.719956445633148,407.19,False,-5.719956445633148,409.55,False,-5.719956445633148,404.3,True,100.0,434.73,1830,SPY,2023-10-17,1000000,0.0344228305736109,436050600.0,D
430.21,2023-10-18 16:00:00.094317056-04:00,421.52,above_market,False,-35.55811277330237,412.25,False,-35.55811277330237,406.48,False,-35.55811277330237,403.67,False,-35.55811277330237,408.61,True,100.0,435.26,1831,SPY,2023-10-18,1531588,0.0206158663883089,658904473.48,P
430.2115,2023-10-18 16:09:47.594553088-04:00,421.52,above_market,False,-35.55197606857238,412.25,False,-35.55197606857238,406.48,False,-35.55197606857238,403.67,False,-35.55197606857238,408.61,True,100.0,435.26,1832,SPY,2023-10-18,1000000,0.0206194249383185,430211500.0,D
430.21,2023-10-18 16:10:00.004041728-04:00,421.52,above_market,False,-35.55811277330237,412.25,False,-35.55811277330237,406.48,False,-35.55811277330237,403.67,False,-35.55811277330237,408.61,True,100.0,435.26,1833,SPY,2023-10-18,1531588,0.0206158663883089,658904473.48,P
426.43,2023-10-19 16:00:00.097243648-04:00,415.91,above_market,False,-33.745247148289145,407.19,False,-33.745247148289145,409.55,False,-33.745247148289145,398.83,False,6.463878326995734,416.44,True,100.0,435.8,1834,SPY,2023-10-19,2089594,0.0252939337837512,891065569.42,P
426.43,2023-10-19 16:10:00.003991296-04:00,415.91,above_market,False,-33.745247148289145,407.19,False,-33.745247148289145,409.55,False,-33.745247148289145,398.83,False,6.463878326995734,416.44,True,100.0,435.8,1835,SPY,2023-10-19,2089594,0.0252939337837512,891065569.42,P
426.403,2023-10-20 11:43:35.833037568-04:00,412.25,above_market,False,-13.495372005935295,406.48,False,-10.951741680209208,403.67,False,-10.951741680209208,397.03,False,67.33554723380173,420.24,True,100.0,439.16,1836,SPY,2023-10-20,750000,0.034331109763493,319802250.0,D
426.6121,2023-10-20 14:52:09.554126336-04:00,412.25,above_market,False,-13.298890830728272,406.48,False,-10.792293606088327,403.67,False,-10.792293606088327,397.03,False,66.35519875227143,420.24,True,100.0,439.16,1837,SPY,2023-10-20,1648719,0.0348383262583383,703363474.8999,D
421.19,2023-10-20 16:00:00.098511360-04:00,412.25,above_market,False,-21.36465324384816,406.48,False,-17.337807606264114,403.67,False,-17.337807606264114,397.03,True,100.0,420.24,True,100.0,439.16,1838,SPY,2023-10-20,1541902,0.0216858702243784,649433703.38,P
421.075,2023-10-20 16:06:04.650265344-04:00,412.25,above_market,False,-21.6430594900853,406.48,False,-17.56373937677069,403.67,False,-17.56373937677069,397.03,True,100.0,420.24,True,100.0,439.16,1839,SPY,2023-10-20,930000,0.0214069132807762,391599750.0,M
421.19,2023-10-20 16:10:00.000706304-04:00,412.25,above_market,False,-21.36465324384816,406.48,False,-17.337807606264114,403.67,False,-17.337807606264114,397.03,True,100.0,420.24,True,100.0,439.16,1840,SPY,2023-10-20,1541902,0.0216858702243784,649433703.38,P
421.065,2023-10-20 16:32:48.272573696-04:00,412.25,above_market,False,-21.667612024957748,406.48,False,-17.583664208735243,403.67,False,-17.583664208735243,397.03,True,100.0,420.24,True,100.0,439.16,1841,SPY,2023-10-20,930000,0.0213826561552455,391590450.0,M
423.63,2023-10-24 16:00:00.131929344-04:00,406.48,above_market,False,8.221574344023148,403.67,False,8.221574344023148,397.03,False,8.221574344023148,404.3,False,96.55976676384854,422.4,True,100.0,439.89,1842,SPY,2023-10-24,1291629,0.0421914977366659,547172793.27,P
423.63,2023-10-24 16:10:00.000743680-04:00,406.48,above_market,False,8.221574344023148,403.67,False,8.221574344023148,397.03,False,8.221574344023148,404.3,False,96.55976676384854,422.4,True,100.0,439.89,1843,SPY,2023-10-24,1291629,0.0421914977366659,547172793.27,P
418.2,2023-10-31 16:00:00.164428032-04:00,401.77,above_market,False,46.56116859403549,408.61,True,100.0,420.24,True,100.0,422.4,True,100.0,433.81,True,100.0,441.23,1844,SPY,2023-10-31,2178280,0.0408940438559374,910956696.0,P
418.2,2023-10-31 16:10:00.000738560-04:00,401.77,above_market,False,46.56116859403549,408.61,True,100.0,420.24,True,100.0,422.4,True,100.0,433.81,True,100.0,441.23,1845,SPY,2023-10-31,2178280,0.0408940438559374,910956696.0,P
422.66,2023-11-01 16:00:00.086548480-04:00,404.3,above_market,False,66.93899782135051,416.44,False,95.20697167755962,421.2,True,100.0,422.71,True,100.0,434.73,True,100.0,443.84,1846,SPY,2023-11-01,1239217,0.0454118229037843,523767457.22,P
422.66,2023-11-01 16:10:00.000741120-04:00,404.3,above_market,False,66.93899782135051,416.44,False,95.20697167755962,421.2,True,100.0,422.71,True,100.0,434.73,True,100.0,443.84,1847,SPY,2023-11-01,1239217,0.0454118229037843,523767457.22,P
427.1,2023-11-02 10:22:15.817138432-04:00,408.61,above_market,False,71.22769064359088,420.24,False,78.04218496484586,422.4,False,82.63926446727943,419.42,True,100.0,435.26,True,100.0,441.51,1848,SPY,2023-11-02,1400000,0.0452509728102591,597940000.0,D
429.905,2023-11-02 13:38:12.914814976-04:00,408.61,above_market,False,61.84550363935188,420.24,False,67.76238553651109,422.4,False,71.75393284808641,419.42,True,100.0,435.26,True,100.0,441.51,1849,SPY,2023-11-02,1000000,0.0521157093561096,429905000.0,M
430.76,2023-11-02 16:00:00.075747840-04:00,408.61,above_market,False,59.45823927765225,420.24,False,65.14672686230259,422.4,False,68.98419864559814,419.42,True,100.0,435.26,True,100.0,441.51,1850,SPY,2023-11-02,1951247,0.0542081691588555,840519157.72,P
430.6845,2023-11-02 16:09:48.999495936-04:00,408.61,above_market,False,59.66160048925212,420.24,False,65.36954404403274,422.4,False,69.22014088654316,419.42,True,100.0,435.26,True,100.0,441.51,1851,SPY,2023-11-02,800000,0.0540233963926482,344547600.0,D
430.76,2023-11-02 16:10:00.000693248-04:00,408.61,above_market,False,59.45823927765225,420.24,False,65.14672686230259,422.4,False,68.98419864559814,419.42,True,100.0,435.26,True,100.0,441.51,1852,SPY,2023-11-02,1951247,0.0542081691588555,840519157.72,P
435.3,2023-11-03 13:55:31.552185088-04:00,416.44,above_market,False,27.624602332979727,421.2,False,37.53976670201474,422.71,False,52.12089077412501,425.96,True,100.0,435.8,True,100.0,441.42,1853,SPY,2023-11-03,900000,0.0452886370185381,391770000.0,D
434.69,2023-11-03 16:00:00.103683840-04:00,416.44,above_market,False,28.54794520547934,421.2,False,38.79452054794512,422.71,False,53.86301369863005,425.96,True,100.0,435.8,True,100.0,441.42,1854,SPY,2023-11-03,1377995,0.0438238401690519,599000646.55,P
434.69,2023-11-03 16:10:00.000731648-04:00,416.44,above_market,False,28.54794520547934,421.2,False,38.79452054794512,422.71,False,53.86301369863005,425.96,True,100.0,435.8,True,100.0,441.42,1855,SPY,2023-11-03,1377995,0.0438238401690519,599000646.55,P
430.7017,2023-11-03 16:42:44.096859904-04:00,416.44,above_market,False,36.53140929903148,421.2,False,49.643450640526545,422.71,False,68.92586437801926,425.96,True,100.0,435.8,True,100.0,441.42,1856,SPY,2023-11-03,800414,0.0342467102103544,344739670.50380003,D
434.7536,2023-11-06 11:56:33.616687360-05:00,420.24,above_market,False,19.29225002756044,422.4,False,25.148825928783886,419.42,False,44.23437327747779,425.56,True,100.0,439.16,True,100.0,439.64,1857,SPY,2023-11-06,900287,0.0345364553588425,391403014.2832,D
435.69,2023-11-06 16:00:00.120837376-05:00,420.24,above_market,False,18.122977346278404,422.4,False,23.62459546925553,419.42,False,41.55339805825256,425.56,True,100.0,439.16,True,100.0,439.64,1858,SPY,2023-11-06,1394377,0.0367647058823529,607516115.13,P
435.69,2023-11-06 16:10:00.000754944-05:00,420.24,above_market,False,18.122977346278404,422.4,False,23.62459546925553,419.42,False,41.55339805825256,425.56,True,100.0,439.16,True,100.0,439.64,1859,SPY,2023-11-06,1394377,0.0367647058823529,607516115.13,P
436.5,2023-11-07 12:26:47.086053888-05:00,421.2,above_market,False,15.1633986928104,422.71,False,33.137254901960716,425.96,False,90.84967320261454,433.81,True,100.0,438.2,True,100.0,443.0,1860,SPY,2023-11-07,1764000,0.0363247863247863,769986000.0,M
436.93,2023-11-07 16:00:00.126128640-05:00,421.2,above_market,False,14.748887476160144,422.71,False,32.23140495867761,425.96,False,88.3661792752703,433.81,True,100.0,438.2,True,100.0,443.0,1861,SPY,2023-11-07,797000,0.0373456790123457,348233210.0,P
436.7627,2023-11-07 16:07:08.738942720-05:00,421.2,above_market,False,14.907438940543685,422.71,False,32.5778945812744,425.96,False,89.31612123860275,433.81,True,100.0,438.2,True,100.0,443.0,1862,SPY,2023-11-07,700000,0.0369484805318138,305733890.0,D
436.93,2023-11-07 16:10:00.000732672-05:00,421.2,above_market,False,14.748887476160144,422.71,False,32.23140495867761,425.96,False,88.3661792752703,433.81,True,100.0,438.2,True,100.0,443.0,1863,SPY,2023-11-07,797000,0.0373456790123457,348233210.0,P
437.25,2023-11-08 16:00:00.140450560-05:00,422.4,above_market,False,10.033670033670079,419.42,False,28.686868686868966,425.56,False,94.0740740740741,434.73,True,100.0,439.89,True,100.0,444.9,1864,SPY,2023-11-08,813275,0.03515625,355604493.75,P
437.25,2023-11-08 16:10:00.000720128-05:00,422.4,above_market,False,10.033670033670079,419.42,False,28.686868686868966,425.56,False,94.0740740740741,434.73,True,100.0,439.89,True,100.0,444.9,1865,SPY,2023-11-08,813275,0.03515625,355604493.75,P
433.84,2023-11-09 16:00:00.112251392-05:00,422.71,above_market,False,31.985624438454664,425.96,True,100.0,433.81,True,100.0,435.26,True,100.0,440.16,True,100.0,446.63,1866,SPY,2023-11-09,1141711,0.0263301081119443,495319900.24,P
433.84,2023-11-09 16:10:00.000743424-05:00,422.71,above_market,False,31.985624438454664,425.96,True,100.0,433.81,True,100.0,435.26,True,100.0,440.16,True,100.0,446.63,1867,SPY,2023-11-09,1141711,0.0263301081119443,495319900.24,P
433.84,2023-11-09 16:38:46.853989120-05:00,422.71,above_market,False,31.985624438454664,425.96,True,100.0,433.81,True,100.0,435.26,True,100.0,440.16,True,100.0,446.63,1868,SPY,2023-11-09,742163,0.0263301081119443,321979995.92,D
433.8335,2023-11-10 12:53:02.796719360-05:00,419.42,above_market,False,50.23068650917549,425.56,True,100.0,434.73,True,100.0,435.8,True,100.0,439.37,True,100.0,448.67,1869,SPY,2023-11-10,1000000,0.0343653140050546,433833500.0,D
440.61,2023-11-10 16:00:00.086861056-05:00,419.42,above_market,False,34.16705993393115,425.56,False,79.99056158565357,434.73,False,80.17932987258146,435.8,True,100.0,439.37,True,100.0,448.67,1870,SPY,2023-11-10,1332743,0.0505221496352105,587219893.23,P
440.5849,2023-11-10 16:09:45.977718272-05:00,419.42,above_market,False,34.20757953026007,425.56,False,80.08542445274959,434.73,False,80.27441660485057,435.8,True,100.0,439.37,True,100.0,448.67,1871,SPY,2023-11-10,1000000,0.0504623050879786,440584900.0,D
440.61,2023-11-10 16:10:00.000728832-05:00,419.42,above_market,False,34.16705993393115,425.56,False,79.99056158565357,434.73,False,80.17932987258146,435.8,True,100.0,439.37,True,100.0,448.67,1872,SPY,2023-11-10,1332743,0.0505221496352105,587219893.23,P
440.6252,2023-11-13 14:38:02.713200384-05:00,425.96,above_market,False,62.32441425960796,433.81,False,70.9843711643892,435.26,False,95.66865777486842,439.16,True,100.0,439.81,True,100.0,454.86,1873,SPY,2023-11-13,1200000,0.0344285848436473,528750240.0,D
440.19,2023-11-13 16:00:00.107795968-05:00,425.96,above_market,False,64.2304989458892,433.81,False,73.15530569219966,435.26,False,98.59451862262833,439.16,True,100.0,439.81,True,100.0,454.86,1874,SPY,2023-11-13,982938,0.033406892665978,432679478.22,P
440.19,2023-11-13 16:10:00.000717568-05:00,425.96,above_market,False,64.2304989458892,433.81,False,73.15530569219966,435.26,False,98.59451862262833,439.16,True,100.0,439.81,True,100.0,454.86,1875,SPY,2023-11-13,982938,0.033406892665978,432679478.22,P
451.1308,2023-11-15 11:11:11.689962752-05:00,433.81,above_market,False,10.218927532215485,435.26,False,35.679645281973116,439.16,False,42.72319985220064,439.89,False,53.51946792295951,441.23,True,100.0,455.57,1876,SPY,2023-11-15,780000,0.0399271570503216,351882024.0,M
450.0,2023-11-15 15:26:22.070351872-05:00,433.81,above_market,False,10.932674490426079,435.26,False,38.171710932674536,439.16,False,45.707226683137606,439.89,False,57.25756639901163,441.23,True,100.0,455.57,1877,SPY,2023-11-15,1050000,0.0373204859270187,472500000.0,M
449.68,2023-11-15 16:00:00.077959424-05:00,433.81,above_market,False,11.153119092627481,435.26,False,38.941398865784535,439.16,False,46.628859483301675,439.89,False,58.41209829867662,441.23,True,100.0,455.57,1878,SPY,2023-11-15,1352761,0.0365828358036928,608309566.48,P
449.68,2023-11-15 16:10:00.000695296-05:00,433.81,above_market,False,11.153119092627481,435.26,False,38.941398865784535,439.16,False,46.628859483301675,439.89,False,58.41209829867662,441.23,True,100.0,455.57,1879,SPY,2023-11-15,1352761,0.0365828358036928,608309566.48,P
450.23,2023-11-16 16:00:00.087293184-05:00,434.73,above_market,False,10.838709677419399,435.8,False,33.93548387096768,438.2,False,41.806451612902976,440.16,False,62.19354838709668,443.84,True,100.0,458.13,1880,SPY,2023-11-16,1075634,0.0356543141720148,484282695.82,P
450.23,2023-11-16 16:10:00.000739840-05:00,434.73,above_market,False,10.838709677419399,435.8,False,33.93548387096768,438.2,False,41.806451612902976,440.16,False,62.19354838709668,443.84,True,100.0,458.13,1881,SPY,2023-11-16,1075634,0.0356543141720148,484282695.82,P
450.7979,2023-11-20 12:13:02.358987520-05:00,435.8,above_market,False,21.53634842211215,438.2,False,36.07171670700539,440.16,False,36.07171670700539,439.81,False,57.14133311997003,441.42,True,100.0,454.53,1882,SPY,2023-11-20,956162,0.0344146397430014,431035821.65980005,D
454.26,2023-11-20 16:00:00.154304256-05:00,435.8,above_market,False,17.497291440953223,438.2,False,29.306608884073533,440.16,False,29.306608884073533,439.81,False,46.42470205850489,441.42,True,100.0,454.53,1883,SPY,2023-11-20,1046050,0.0423588802202844,475178673.0,P
454.26,2023-11-20 16:10:00.000734976-05:00,435.8,above_market,False,17.497291440953223,438.2,False,29.306608884073533,440.16,False,29.306608884073533,439.81,False,46.42470205850489,441.42,True,100.0,454.53,1884,SPY,2023-11-20,1046050,0.0423588802202844,475178673.0,P
454.26,2023-11-20 16:23:28.175983872-05:00,435.8,above_market,False,17.497291440953223,438.2,False,29.306608884073533,440.16,False,29.306608884073533,439.81,False,46.42470205850489,441.42,True,100.0,454.53,1885,SPY,2023-11-20,947325,0.0423588802202844,430331854.5,D
455.02,2023-11-22 16:00:00.141119232-05:00,438.2,above_market,False,12.841854934601818,440.16,False,17.241379310345035,439.81,False,29.013079667063007,441.23,False,36.68252080856135,443.0,True,100.0,459.76,1886,SPY,2023-11-22,738495,0.0383842994066636,336029994.9,P
455.0828,2023-11-22 16:11:51.067442432-05:00,438.2,above_market,False,12.794086289004317,440.16,False,17.177245480607652,439.81,False,28.90515791219458,441.23,False,36.546070557016634,443.0,True,100.0,459.76,1887,SPY,2023-11-22,1000000,0.0385276129621178,455082800.0,D
454.95,2023-11-24 11:59:41.416187904-05:00,439.89,above_market,False,3.05444887118218,439.37,False,21.181938911022556,439.5,False,29.747675962815524,443.84,False,36.78618857901739,444.9,True,100.0,461.7,1888,SPY,2023-11-24,1070000,0.034235831685194,486796500.0,M
455.3541,2023-11-24 13:54:30.742732544-05:00,439.89,above_market,False,2.974631566014417,439.37,False,20.628423251272245,439.5,False,28.970324816833887,443.84,False,35.82491059938832,444.9,True,100.0,461.7,1889,SPY,2023-11-24,1390000,0.0351544704357908,632942199.0,D
454.93,2023-11-28 16:00:00.086193664-05:00,439.37,above_market,False,23.843187660668246,439.5,False,32.13367609254498,443.84,False,32.13367609254498,441.42,False,60.41131105398442,448.67,True,100.0,462.71,1890,SPY,2023-11-28,771872,0.0354143432642192,351147728.96,P
454.9128,2023-11-28 16:07:24.364889600-05:00,439.37,above_market,False,23.86957304990079,439.5,False,32.169235916308516,443.84,False,32.169235916308516,441.42,False,60.47816352265987,448.67,True,100.0,462.71,1891,SPY,2023-11-28,1000000,0.0353751963037986,454912800.0,D
454.9115,2023-11-28 16:11:10.785410560-05:00,439.37,above_market,False,23.871569668307327,439.5,False,32.17192677669469,443.84,False,32.17192677669469,441.42,False,60.48322234018586,448.67,True,100.0,462.71,1892,SPY,2023-11-28,1000000,0.0353722375219063,454911500.0,D
456.1462,2023-11-29 13:07:11.486492928-05:00,439.81,above_market,False,10.77361932395532,441.23,False,27.913468248429847,441.51,False,27.913468248429847,439.64,False,93.65703162302123,454.86,True,100.0,461.37,1893,SPY,2023-11-29,795000,0.0371437666264978,362636229.0,M
454.61,2023-11-29 16:00:00.161037824-05:00,439.81,above_market,False,11.891891891891822,441.23,False,30.8108108108108,441.51,False,30.8108108108108,439.64,True,100.0,454.86,True,100.0,461.37,1894,SPY,2023-11-29,766855,0.0336508947045315,348619951.55,P
454.61,2023-11-29 16:10:00.003776512-05:00,439.81,above_market,False,11.891891891891822,441.23,False,30.8108108108108,441.51,False,30.8108108108108,439.64,True,100.0,454.86,True,100.0,461.37,1895,SPY,2023-11-29,766855,0.0336508947045315,348619951.55,P
454.6998,2023-11-30 11:29:52.275038464-05:00,439.5,above_market,False,32.039895261779826,443.84,False,32.039895261779826,441.42,False,32.039895261779826,443.0,True,100.0,456.32,True,100.0,458.79,1896,SPY,2023-11-30,700000,0.0345843003412968,318289860.0,D
456.4,2023-11-30 16:00:00.101059328-05:00,439.5,above_market,False,28.81656804733734,443.84,False,28.81656804733734,441.42,False,28.81656804733734,443.0,True,100.0,456.32,True,100.0,458.79,1897,SPY,2023-11-30,2012956,0.0384527872582479,918713118.4,P
456.3737,2023-11-30 16:07:19.546635520-05:00,439.5,above_market,False,28.861482662368115,443.84,False,28.861482662368115,441.42,False,28.861482662368115,443.0,True,100.0,456.32,True,100.0,458.79,1898,SPY,2023-11-30,1500000,0.0383929465301478,684560550.0,D
456.4,2023-11-30 16:10:00.000717824-05:00,439.5,above_market,False,28.81656804733734,443.84,False,28.81656804733734,441.42,False,28.81656804733734,443.0,True,100.0,456.32,True,100.0,458.79,1899,SPY,2023-11-30,2012956,0.0384527872582479,918713118.4,P
