Date,AMZN,MCHI,MELI
2018-10-05,94.48249816894531,48.636287689208984,335.6400146484375
2018-10-08,93.22100067138672,48.03509521484375,339.5
2018-10-09,93.51599884033203,47.53696060180664,340.05999755859375
2018-10-10,87.76249694824219,45.913753509521484,319.07000732421875
2018-10-11,85.96800231933594,45.73339080810547,304.8599853515625
2018-10-12,89.43049621582031,47.296485900878906,303.4200134277344
2018-10-15,88.04750061035156,46.39470291137695,294.75
2018-10-16,90.99800109863281,47.348018646240234,308.6000061035156
2018-10-17,91.58650207519531,46.7725944519043,313.3699951171875
2018-10-18,88.53600311279297,45.329734802246094,298.760009765625
2018-10-19,88.20149993896484,45.99104690551758,301.8699951171875
2018-10-22,89.46499633789062,47.45966339111328,313.55999755859375
2018-10-23,88.43499755859375,46.58364486694336,306.8599853515625
2018-10-24,83.20999908447266,44.848785400390625,291.3999938964844
2018-10-25,89.1084976196289,45.887977600097656,297.5899963378906
2018-10-26,82.1405029296875,45.097843170166016,295.3699951171875
2018-10-29,76.94400024414062,43.843929290771484,287.3399963378906
2018-10-30,76.52100372314453,44.53960037231445,310.4100036621094
2018-10-31,79.90049743652344,45.73339080810547,324.5
2018-11-01,83.27649688720703,48.078041076660156,341.6499938964844
2018-11-02,83.27649688720703,48.17250442504883,354.3900146484375
2018-11-05,81.38999938964844,48.03509521484375,357.6199951171875
2018-11-06,82.1405029296875,47.9749641418457,336.19000244140625
2018-11-07,87.77449798583984,49.16017150878906,349.55999755859375
2018-11-08,87.74549865722656,47.66579055786133,331.4700012207031
2018-11-09,85.62149810791016,46.32599639892578,325.69000244140625
2018-11-12,81.84249877929688,45.73339080810547,322.0
2018-11-13,81.55850219726562,46.85847473144531,327.94000244140625
2018-11-14,79.95050048828125,47.305076599121094,336.8599853515625
2018-11-15,80.97200012207031,48.438751220703125,340.7699890136719
2018-11-16,79.67050170898438,48.481689453125,344.6099853515625
2018-11-19,75.614501953125,47.45108413696289,335.3900146484375
2018-11-20,74.77300262451172,46.47199630737305,313.7900085449219
2018-11-21,75.83650207519531,47.57990264892578,319.0
2018-11-23,75.10299682617188,47.03883361816406,309.82000732421875
2018-11-26,79.06649780273438,48.14674758911133,322.17999267578125
2018-11-27,79.07099914550781,48.2412109375,331.7200012207031
2018-11-28,83.88749694824219,49.546653747558594,345.7799987792969
2018-11-29,83.67849731445312,48.59334182739258,357.989990234375
2018-11-30,84.50849914550781,49.36629867553711,351.9700012207031
2018-12-03,88.61799621582031,50.276676177978516,369.510009765625
2018-12-04,83.41999816894531,49.31476593017578,354.8500061035156
2018-12-06,84.95950317382812,48.40439224243164,350.55999755859375
2018-12-07,81.45649719238281,47.545555114746094,346.55999755859375
2018-12-10,82.05149841308594,47.236366271972656,353.5199890136719
2018-12-11,82.16200256347656,47.62285232543945,355.239990234375
2018-12-12,83.177001953125,48.18968963623047,361.3599853515625
2018-12-13,82.91899871826172,48.40439224243164,333.510009765625
2018-12-14,79.59549713134766,47.72590637207031,326.5199890136719
2018-12-17,76.04550170898438,46.78118896484375,310.489990234375
2018-12-18,77.5739974975586,46.46465301513672,310.8299865722656
2018-12-19,74.75399780273438,45.5194091796875,312.3900146484375
2018-12-20,73.04149627685547,45.45869827270508,306.3999938964844
2018-12-21,68.87249755859375,45.14650344848633,286.55999755859375
2018-12-24,67.197998046875,44.77360916137695,257.5199890136719
2018-12-26,73.54499816894531,45.918312072753906,281.80999755859375
2018-12-27,73.08200073242188,45.65816116333008,289.1000061035156
2018-12-28,73.9010009765625,45.77088165283203,292.0899963378906
2018-12-31,75.09850311279297,45.63214874267578,292.8500061035156
2019-01-02,76.95649719238281,45.38064956665039,298.010009765625
2019-01-03,75.01399993896484,44.22726821899414,296.5899963378906
2019-01-04,78.76950073242188,46.022377014160156,315.3299865722656
2019-01-07,81.47550201416016,46.46465301513672,328.94000244140625
2019-01-08,82.8290023803711,46.82020950317383,328.489990234375
2019-01-09,82.97100067138672,47.86951446533203,339.9599914550781
2019-01-10,82.81099700927734,48.2597541809082,339.5899963378906
2019-01-11,82.02799987792969,47.93888473510742,344.95001220703125
2019-01-14,80.8604965209961,47.366539001464844,339.7699890136719
2019-01-15,83.72799682617188,47.93021774291992,350.1000061035156
2019-01-16,84.18900299072266,48.64132308959961,344.9200134277344
2019-01-17,84.66100311279297,48.953521728515625,342.2300109863281
2019-01-18,84.80999755859375,49.5605583190918,350.6600036621094
2019-01-22,81.6084976196289,48.27710723876953,330.8599853515625
2019-01-23,82.0009994506836,48.632659912109375,328.8800048828125
2019-01-24,82.74649810791016,49.274383544921875,339.1499938964844
2019-01-25,83.52850341796875,50.15892028808594,342.8800048828125
2019-01-28,81.89450073242188,49.7686882019043,355.0
2019-01-29,79.69400024414062,49.75135040283203,351.2300109863281
2019-01-30,83.52149963378906,50.7919921875,362.0199890136719
2019-01-31,85.9365005493164,51.433719635009766,364.0
2019-02-01,81.3115005493164,51.121524810791016,364.6600036621094
2019-02-04,81.66549682617188,51.26894760131836,368.0799865722656
2019-02-05,82.94049835205078,52.20552444458008,363.25
2019-02-06,82.01300048828125,51.66786193847656,358.9200134277344
2019-02-07,80.71849822998047,50.91339111328125,358.20001220703125
2019-02-08,79.41100311279297,50.965423583984375,347.82000732421875
2019-02-11,79.55000305175781,51.121524810791016,350.8299865722656
2019-02-12,81.90049743652344,51.31230545043945,364.0
2019-02-13,82.0,51.59848403930664,360.57000732421875
2019-02-14,81.13249969482422,51.346988677978516,359.8399963378906
2019-02-15,80.39749908447266,50.99144744873047,363.1000061035156
2019-02-19,81.37899780273438,51.6331672668457,367.2099914550781
2019-02-20,81.1050033569336,51.95404052734375,368.3399963378906
2019-02-21,80.97200012207031,51.84130096435547,364.9800109863281
2019-02-22,81.5780029296875,52.838584899902344,374.05999755859375
2019-02-25,81.6500015258789,53.80984115600586,375.0899963378906
2019-02-26,81.81999969482422,53.62773513793945,369.489990234375
2019-02-27,82.05449676513672,52.99468231201172,446.67999267578125
2019-02-28,81.99150085449219,52.647796630859375,458.7900085449219
2019-03-01,83.58650207519531,53.081398010253906,451.6400146484375
2019-03-04,84.80850219726562,53.64508819580078,463.79998779296875
2019-03-05,84.62149810791016,54.51228332519531,467.7699890136719
2019-03-06,83.44750213623047,54.10469436645508,461.5299987792969
2019-03-07,81.29750061035156,52.621788024902344,451.1499938964844
2019-03-08,81.04000091552734,51.693878173828125,449.5899963378906
2019-03-11,83.53099822998047,53.020694732666016,481.1099853515625
2019-03-12,83.65499877929688,53.471641540527344,483.4800109863281
2019-03-13,84.54049682617188,53.26350784301758,507.92999267578125
2019-03-14,84.31099700927734,52.9339714050293,493.7900085449219
2019-03-15,85.61799621582031,53.619056701660156,488.7300109863281
2019-03-18,87.10749816894531,54.347511291503906,484.9700012207031
2019-03-19,88.09249877929688,54.52095413208008,482.3599853515625
2019-03-20,89.8635025024414,54.36486053466797,497.95001220703125
2019-03-21,90.96299743652344,54.442901611328125,504.4800109863281
2019-03-22,88.2385025024414,52.76919937133789,497.3699951171875
2019-03-25,88.71299743652344,52.85592269897461,491.29998779296875
2019-03-26,89.18800354003906,52.84725570678711,493.8999938964844
2019-03-27,88.28500366210938,52.80388641357422,484.94000244140625
2019-03-28,88.6709976196289,53.124755859375,497.1499938964844
2019-03-29,89.0374984741211,54.13938522338867,507.7300109863281
2019-04-01,90.70950317382812,54.93721008300781,518.1099853515625
2019-04-02,90.6989974975586,54.73775100708008,509.989990234375
2019-04-03,91.03500366210938,55.10197448730469,508.5799865722656
2019-04-04,90.94300079345703,55.66566467285156,501.4800109863281
2019-04-05,91.86399841308594,56.2987060546875,502.8500061035156
2019-04-08,92.49299621582031,56.23801803588867,506.5
2019-04-09,91.79199981689453,56.211997985839844,505.17999267578125
2019-04-10,92.36650085449219,56.333404541015625,514.3400268554688
2019-04-11,92.20349884033203,55.587608337402344,503.7300109863281
2019-04-12,92.15299987792969,56.39411163330078,504.5199890136719
2019-04-15,92.24349975585938,55.500892639160156,513.6799926757812
2019-04-16,93.1520004272461,56.12527847290039,501.9599914550781
2019-04-17,93.24099731445312,56.255367279052734,498.3800048828125
2019-04-18,93.08450317382812,56.2726936340332,492.0
2019-04-22,94.3655014038086,55.830413818359375,490.7699890136719
2019-04-23,96.1884994506836,55.856449127197266,500.0
2019-04-24,95.0875015258789,55.12799072265625,486.010009765625
2019-04-25,95.11250305175781,54.859161376953125,487.57000732421875
2019-04-26,97.53150177001953,55.119327545166016,489.5199890136719
2019-04-29,96.92150115966797,55.25807571411133,494.1600036621094
2019-04-30,96.32599639892578,55.08463668823242,484.1400146484375
2019-05-01,95.57599639892578,54.98924255371094,484.7300109863281
2019-05-02,95.04100036621094,55.049949645996094,482.3500061035156
2019-05-03,98.12300109863281,56.003875732421875,578.9400024414062
2019-05-06,97.52749633789062,54.39087677001953,567.6900024414062
2019-05-07,96.05000305175781,52.734519958496094,539.4099731445312
2019-05-08,95.88849639892578,52.68248748779297,536.0599975585938
2019-05-09,94.99349975585938,51.806617736816406,542.6400146484375
2019-05-10,94.4990005493164,52.14482498168945,557.8400268554688
2019-05-13,91.13400268554688,50.15892028808594,543.030029296875
2019-05-14,92.00599670410156,51.00011444091797,562.6900024414062
2019-05-15,93.55750274658203,51.46841049194336,572.9299926757812
2019-05-16,95.37850189208984,51.676536560058594,595.72998046875
2019-05-17,93.44999694824219,50.020172119140625,574.5700073242188
2019-05-20,92.94850158691406,48.57194900512695,574.0900268554688
2019-05-21,92.8759994506836,49.3090705871582,572.9500122070312
2019-05-22,92.98400115966797,48.78007888793945,569.489990234375
2019-05-23,90.77400207519531,47.86951446533203,580.6699829101562
2019-05-24,91.16400146484375,47.59201431274414,592.5499877929688
2019-05-28,91.82150268554688,47.96491241455078,600.5800170898438
2019-05-29,90.95950317382812,48.112335205078125,573.6099853515625
2019-05-30,90.81600189208984,48.08631896972656,578.2899780273438
2019-05-31,88.75350189208984,47.98225402832031,570.52001953125
2019-06-03,84.6344985961914,48.285770416259766,568.77001953125
2019-06-04,86.47799682617188,48.2684326171875,551.7100219726562
2019-06-05,86.92500305175781,47.852176666259766,569.1500244140625
2019-06-06,87.71800231933594,47.87818908691406,581.6900024414062
2019-06-07,90.20149993896484,48.407188415527344,604.489990234375
2019-06-10,93.03150177001953,49.265716552734375,616.4600219726562
2019-06-11,93.18499755859375,49.95947265625,613.2999877929688
2019-06-12,92.76599884033203,49.03156280517578,623.4099731445312
2019-06-13,93.51499938964844,49.12696075439453,635.5900268554688
2019-06-14,93.4834976196289,48.55461120605469,616.0
2019-06-17,94.30149841308594,48.85658264160156,618.8499755859375
2019-06-18,95.06849670410156,50.444984436035156,622.75
2019-06-19,95.43949890136719,50.94245529174805,641.3900146484375
2019-06-20,95.90950012207031,51.780296325683594,636.4400024414062
2019-06-21,95.56500244140625,51.49228286743164,630.6500244140625
2019-06-24,95.69499969482422,51.48356246948242,621.7999877929688
2019-06-25,93.91349792480469,50.663169860839844,614.5399780273438
2019-06-26,94.8915023803711,51.40500259399414,609.219970703125
2019-06-27,95.21399688720703,51.911197662353516,610.6699829101562
2019-06-28,94.68150329589844,51.8850212097168,611.77001953125
2019-07-01,96.1094970703125,52.9235954284668,619.3099975585938
2019-07-02,96.71549987792969,52.89741897583008,626.97998046875
2019-07-03,96.94999694824219,52.70541000366211,633.52001953125
2019-07-05,97.14550018310547,52.059566497802734,638.1799926757812
2019-07-08,97.61599731445312,51.41373825073242,629.969970703125
2019-07-09,99.41500091552734,51.28282165527344,640.5599975585938
2019-07-10,100.87049865722656,51.422462463378906,633.3300170898438
2019-07-11,100.05349731445312,51.17809295654297,634.2899780273438
2019-07-12,100.55000305175781,51.41373825073242,644.7899780273438
2019-07-15,101.04949951171875,51.89374923706055,645.1099853515625
2019-07-16,100.49500274658203,51.84138488769531,633.9500122070312
2019-07-17,99.60150146484375,51.71047592163086,631.72998046875
2019-07-18,98.8949966430664,51.780296325683594,648.6699829101562
2019-07-19,98.22599792480469,51.780296325683594,626.7000122070312
2019-07-22,99.28150177001953,51.570838928222656,636.510009765625
2019-07-23,99.72450256347656,52.1468505859375,634.8300170898438
2019-07-24,100.04049682617188,52.487220764160156,660.0
2019-07-25,98.69100189208984,52.19048309326172,652.5
2019-07-26,97.15249633789062,52.29521179199219,654.7100219726562
2019-07-29,95.62249755859375,51.98102569580078,653.3900146484375
2019-07-30,94.92649841308594,51.58828353881836,633.780029296875
2019-07-31,93.33899688720703,51.029727935791016,621.4199829101562
2019-08-01,92.76599884033203,49.45004653930664,626.4500122070312
2019-08-02,91.16200256347656,48.8740348815918,614.7100219726562
2019-08-05,88.25650024414062,46.67470169067383,574.25
2019-08-06,89.3915023803711,47.276893615722656,601.0399780273438
2019-08-07,89.66999816894531,47.69581985473633,613.5399780273438
2019-08-08,91.64450073242188,48.33292770385742,688.0999755859375
2019-08-09,90.37899780273438,47.66090774536133,690.0999755859375
2019-08-12,89.24600219726562,47.1634407043457,623.6500244140625
2019-08-13,91.21700286865234,48.1321907043457,637.5700073242188
2019-08-14,88.14800262451172,46.75325012207031,620.0
2019-08-15,88.80599975585938,47.416542053222656,613.25
2019-08-16,89.62850189208984,48.324195861816406,624.530029296875
2019-08-19,90.80599975585938,49.23186111450195,603.3499755859375
2019-08-20,90.06900024414062,49.15331268310547,612.2999877929688
2019-08-21,91.177001953125,49.49369430541992,629.8300170898438
2019-08-22,90.23300170898438,48.961307525634766,619.4000244140625
2019-08-23,87.48100280761719,47.79181671142578,598.1799926757812
2019-08-26,88.44349670410156,48.30674743652344,602.6199951171875
2019-08-27,88.09149932861328,48.437660217285156,594.1300048828125
2019-08-28,88.2125015258789,48.53366470336914,588.1500244140625
2019-08-29,89.31999969482422,49.083499908447266,593.489990234375
2019-08-30,88.81449890136719,49.2405891418457,594.5999755859375
2019-09-03,89.49199676513672,49.074764251708984,581.0
2019-09-04,90.03099822998047,49.93879699707031,590.0
2019-09-05,92.03600311279297,50.83771896362305,605.6900024414062
2019-09-06,91.67549896240234,50.86389923095703,597.7899780273438
2019-09-09,91.56749725341797,51.125732421875,571.1300048828125
2019-09-10,91.02749633789062,50.92499542236328,549.1699829101562
2019-09-11,91.14949798583984,51.439918518066406,560.8800048828125
2019-09-12,92.17749786376953,51.82393264770508,571.72998046875
2019-09-13,91.96700286865234,52.207942962646484,566.8300170898438
2019-09-16,90.39199829101562,51.65810775756836,554.0499877929688
2019-09-17,91.12750244140625,51.53591537475586,549.97998046875
2019-09-18,90.87300109863281,51.28282165527344,542.52001953125
2019-09-19,91.07499694824219,51.08209228515625,549.3099975585938
2019-09-20,89.70800018310547,50.79408264160156,547.969970703125
2019-09-23,89.26499938964844,50.471168518066406,540.0900268554688
2019-09-24,87.08049774169922,49.615875244140625,537.2899780273438
2019-09-25,88.41649627685547,49.903865814208984,551.8699951171875
2019-09-26,86.99199676513672,49.55477523803711,549.8599853515625
2019-09-27,86.27249908447266,48.47257614135742,541.52001953125
2019-09-30,86.79550170898438,48.94386291503906,551.22998046875
2019-10-01,86.78250122070312,48.68202590942383,550.4299926757812
2019-10-02,85.6614990234375,48.67329406738281,544.0900268554688
2019-10-03,86.22100067138672,49.52859878540039,558.1900024414062
2019-10-04,86.98249816894531,49.476234436035156,559.219970703125
2019-10-07,86.63300323486328,49.1183967590332,548.8699951171875
2019-10-08,85.27549743652344,48.324195861816406,525.6300048828125
2019-10-09,86.09950256347656,48.987491607666016,532.030029296875
2019-10-10,86.01300048828125,49.659507751464844,542.4099731445312
2019-10-11,86.59600067138672,50.628273010253906,554.2100219726562
2019-10-14,86.82150268554688,50.444984436035156,555.5800170898438
2019-10-15,88.36900329589844,51.047183990478516,566.5499877929688
2019-10-16,88.87149810791016,51.134456634521484,548.97998046875
2019-10-17,89.3740005493164,51.21300506591797,549.25
2019-10-18,87.87550354003906,50.383888244628906,536.27001953125
2019-10-21,89.28299713134766,50.951175689697266,545.3800048828125
2019-10-22,88.2864990234375,50.619529724121094,536.8900146484375
2019-10-23,88.1084976196289,50.41880416870117,541.4099731445312
2019-10-24,89.03900146484375,50.575897216796875,551.6199951171875
2019-10-25,88.06649780273438,51.134456634521484,549.8099975585938
2019-10-28,88.85399627685547,51.77156448364258,540.030029296875
2019-10-29,88.135498046875,51.21300506591797,542.010009765625
2019-10-30,88.99949645996094,51.22173309326172,551.0499877929688
2019-10-31,88.83300018310547,51.029727935791016,521.52001953125
2019-11-01,89.5719985961914,51.81520080566406,490.0
2019-11-04,90.23300170898438,52.679229736328125,485.7900085449219
2019-11-05,90.08550262451172,52.9759635925293,485.05999755859375
2019-11-06,89.78849792480469,52.984683990478516,482.95001220703125
2019-11-07,89.41000366210938,53.62179183959961,491.989990234375
2019-11-08,89.29399871826172,53.35124588012695,494.4200134277344
2019-11-11,88.5824966430664,52.70541000366211,497.6199951171875
2019-11-12,88.9000015258789,52.36503601074219,499.5
2019-11-13,87.65550231933594,51.61446762084961,513.72998046875
2019-11-14,87.7300033569336,51.53591537475586,536.5399780273438
2019-11-15,86.97450256347656,51.64065170288086,550.0999755859375
2019-11-18,87.62650299072266,51.75410461425781,533.010009765625
2019-11-19,87.6395034790039,52.286495208740234,536.3300170898438
2019-11-20,87.27649688720703,51.75410461425781,547.8499755859375
2019-11-21,86.7354965209961,51.78902053833008,562.0
2019-11-22,87.28600311279297,51.86756896972656,565.5
2019-11-25,88.69200134277344,52.775230407714844,585.0
2019-11-26,89.84700012207031,52.8886833190918,583.1500244140625
2019-11-27,90.92549896240234,53.080684661865234,589.4000244140625
2019-11-29,90.04000091552734,52.06829071044922,580.5800170898438
2019-12-02,89.08000183105469,51.91992950439453,580.0
2019-12-03,88.49800109863281,51.64938735961914,575.239990234375
2019-12-04,88.03450012207031,51.87629318237305,575.239990234375
2019-12-05,87.02400207519531,52.37376022338867,578.52001953125
2019-12-06,87.58000183105469,52.801414489746094,583.0
2019-12-09,87.47550201416016,52.34758377075195,584.5599975585938
2019-12-10,86.96050262451172,52.653053283691406,586.6900024414062
2019-12-11,87.43599700927734,53.52579116821289,580.3099975585938
2019-12-12,88.0165023803711,54.40727615356445,579.97998046875
2019-12-13,88.0469970703125,54.20654296875,567.6699829101562
2019-12-16,88.46050262451172,54.994056701660156,582.1799926757812
2019-12-17,89.53299713134766,55.610679626464844,585.8400268554688
2019-12-18,89.20149993896484,55.85732650756836,582.0
2019-12-19,89.61399841308594,55.71638870239258,582.5499877929688
2019-12-20,89.32499694824219,55.97184371948242,592.5399780273438
2019-12-23,89.6500015258789,56.007080078125,594.1500244140625
2019-12-24,89.46050262451172,56.04230880737305,594.530029296875
2019-12-26,93.4384994506836,56.54442596435547,597.239990234375
2019-12-27,93.48999786376953,56.614891052246094,599.239990234375
2019-12-30,92.34449768066406,56.37705612182617,583.8499755859375
2019-12-31,92.39199829101562,56.456329345703125,571.9400024414062
2020-01-02,94.90049743652344,58.3414421081543,610.1900024414062
2020-01-03,93.74849700927734,57.249141693115234,607.7999877929688
2020-01-06,95.14399719238281,57.15223693847656,606.5499877929688
2020-01-07,95.34300231933594,57.39889144897461,625.0
2020-01-08,94.59850311279297,57.566253662109375,633.4400024414062
2020-01-09,95.05249786376953,58.19169235229492,646.4299926757812
2020-01-10,94.15799713134766,58.57047653198242,669.47998046875
2020-01-13,94.56500244140625,59.706817626953125,691.0999755859375
2020-01-14,93.47200012207031,59.02853775024414,652.0700073242188
2020-01-15,93.10099792480469,58.79069900512695,659.97998046875
2020-01-16,93.89700317382812,59.1518669128418,666.4600219726562
2020-01-17,93.23600006103516,59.40732955932617,673.010009765625
2020-01-21,94.5999984741211,57.25794982910156,658.4600219726562
2020-01-22,94.37300109863281,57.566253662109375,663.1500244140625
2020-01-23,94.22899627685547,56.81749725341797,663.3300170898438
2020-01-24,93.08200073242188,55.84852600097656,660.5800170898438
2020-01-27,91.41699981689453,53.734378814697266,653.8599853515625
2020-01-28,92.6624984741211,54.27172088623047,674.719970703125
2020-01-29,92.9000015258789,54.800254821777344,668.6099853515625
2020-01-30,93.53399658203125,53.963409423828125,671.0800170898438
2020-01-31,100.43599700927734,52.95039367675781,663.0
2020-02-03,100.20999908447266,53.70795440673828,677.97998046875
2020-02-04,102.4834976196289,55.76924133300781,709.8599853515625
2020-02-05,101.99349975585938,55.76042938232422,675.8400268554688
2020-02-06,102.5114974975586,56.033504486083984,671.0
2020-02-07,103.96399688720703,55.45212173461914,646.02001953125
2020-02-10,106.69550323486328,56.0599365234375,658.22998046875
2020-02-11,107.54000091552734,56.84393310546875,651.6199951171875
2020-02-12,108.0,57.945045471191406,699.8200073242188
2020-02-13,107.49349975585938,57.15223693847656,718.530029296875
2020-02-14,106.74349975585938,57.09939193725586,735.010009765625
2020-02-18,107.78350067138672,57.09939193725586,728.4500122070312
2020-02-19,108.51100158691406,57.522212982177734,742.739990234375
2020-02-20,107.65499877929688,56.8703498840332,742.5900268554688
2020-02-21,104.79850006103516,56.65011978149414,735.5999755859375
2020-02-24,100.4645004272461,54.7562141418457,673.4600219726562
2020-02-25,98.63700103759766,54.439090728759766,630.0
2020-02-26,98.97949981689453,55.099761962890625,632.0499877929688
2020-02-27,94.21499633789062,54.447906494140625,600.0
2020-02-28,94.1875,54.72978973388672,616.030029296875
2020-03-02,97.69750213623047,55.46092224121094,642.1099853515625
2020-03-03,95.44950103759766,55.152610778808594,624.72998046875
2020-03-04,98.79149627685547,56.04230880737305,653.6300048828125
2020-03-05,96.20149993896484,55.91899108886719,627.8800048828125
2020-03-06,95.05449676513672,54.71216583251953,614.510009765625
2020-03-09,90.03050231933594,52.56279754638672,539.6400146484375
2020-03-10,94.59100341796875,54.58003616333008,599.0700073242188
2020-03-11,91.04299926757812,52.71255111694336,550.719970703125
2020-03-12,83.83049774169922,48.74853515625,502.0
2020-03-13,89.25,51.320735931396484,535.6900024414062
2020-03-16,84.4574966430664,46.3084716796875,467.32000732421875
2020-03-17,90.39199829101562,48.60759353637695,490.69000244140625
2020-03-18,91.5,46.123470306396484,452.1700134277344
2020-03-19,94.04650115966797,46.458221435546875,463.5299987792969
2020-03-20,92.30449676513672,46.33488845825195,452.8800048828125
2020-03-23,95.1415023803711,46.49345397949219,457.6499938964844
2020-03-24,97.00499725341797,49.250648498535156,490.0
2020-03-25,94.29199981689453,50.21962356567383,482.6499938964844
2020-03-26,97.77449798583984,51.796417236328125,489.55999755859375
2020-03-27,95.00499725341797,49.20660400390625,471.42999267578125
2020-03-30,98.19750213623047,50.31652069091797,473.2900085449219
2020-03-31,97.48600006103516,50.431034088134766,488.5799865722656
2020-04-01,95.38500213623047,48.63401412963867,447.3399963378906
2020-04-02,95.94149780273438,50.09629821777344,462.8699951171875
2020-04-03,95.32949829101562,49.506103515625,454.4700012207031
2020-04-06,99.87950134277344,51.45287322998047,506.1600036621094
2020-04-07,100.58000183105469,51.46167755126953,525.6699829101562
2020-04-08,102.1500015258789,51.505733489990234,544.0
2020-04-09,102.13800048828125,51.43525314331055,533.280029296875
2020-04-13,108.44349670410156,51.523345947265625,543.0
2020-04-14,114.16600036621094,52.624454498291016,562.02001953125
2020-04-15,115.38400268554688,52.00782775878906,588.6400146484375
2020-04-16,120.40950012207031,52.5892219543457,612.7100219726562
2020-04-17,118.75,53.00324249267578,597.5
2020-04-20,119.68049621582031,52.92396545410156,601.6400146484375
2020-04-21,116.40599822998047,51.673095703125,573.3800048828125
2020-04-22,118.17449951171875,52.809444427490234,601.0499877929688
2020-04-23,119.97250366210938,52.42184829711914,586.7100219726562
2020-04-24,120.51100158691406,52.553985595703125,571.27001953125
2020-04-27,118.80000305175781,53.3027458190918,589.469970703125
2020-04-28,115.7040023803711,53.135372161865234,598.5399780273438
2020-04-29,118.635498046875,54.03388214111328,602.4199829101562
2020-04-30,123.69999694824219,52.83586883544922,583.510009765625
2020-05-01,114.302001953125,50.818626403808594,605.52001953125
2020-05-04,115.79949951171875,51.003623962402344,607.4000244140625
2020-05-05,115.88999938964844,51.717140197753906,620.9400024414062
2020-05-06,117.56300354003906,52.095916748046875,742.8800048828125
2020-05-07,118.38050079345703,52.527557373046875,772.02001953125
2020-05-08,118.98049926757812,53.77842330932617,784.52001953125
2020-05-11,120.44999694824219,53.936981201171875,781.1099853515625
2020-05-12,117.84750366210938,53.5229606628418,762.0900268554688
2020-05-13,118.39600372314453,53.734378814697266,768.5399780273438
2020-05-14,119.44249725341797,53.58462905883789,777.27001953125
2020-05-15,120.48899841308594,53.126564025878906,775.0499877929688
2020-05-18,121.31300354003906,55.23189926147461,794.5599975585938
2020-05-19,122.46649932861328,55.0380973815918,805.9600219726562
2020-05-20,124.89700317382812,55.39926528930664,828.3099975585938
2020-05-21,122.33699798583984,54.04269027709961,814.7100219726562
2020-05-22,121.84400177001953,52.04306411743164,841.3099975585938
2020-05-26,121.09300231933594,53.00324249267578,834.1699829101562
2020-05-27,120.51950073242188,52.57160568237305,820.8300170898438
2020-05-28,120.05500030517578,52.18400955200195,827.1599731445312
2020-05-29,122.11849975585938,53.734378814697266,851.6699829101562
2020-06-01,123.552001953125,54.67693328857422,844.0800170898438
2020-06-02,123.62049865722656,55.87494659423828,859.77001953125
2020-06-03,123.91999816894531,56.66774368286133,853.52001953125
2020-06-04,123.02999877929688,56.033504486083984,839.989990234375
2020-06-05,124.1500015258789,56.993675231933594,866.9299926757812
2020-06-08,126.2030029296875,56.83511734008789,858.8599853515625
2020-06-09,130.04299926757812,56.764652252197266,866.4299926757812
2020-06-10,132.37249755859375,57.50459671020508,886.780029296875
2020-06-11,127.89800262451172,55.32878875732422,855.0
2020-06-12,127.2509994506836,56.17444610595703,896.4299926757812
2020-06-15,128.63400268554688,56.10106658935547,924.0
2020-06-16,130.7635040283203,56.80839920043945,950.260009765625
2020-06-17,132.0489959716797,57.28586196899414,935.72998046875
2020-06-18,132.69900512695312,57.613014221191406,926.02001953125
2020-06-19,133.75050354003906,57.54227828979492,952.9600219726562
2020-06-22,135.6909942626953,58.329193115234375,984.5399780273438
2020-06-23,138.2205047607422,59.16916275024414,977.489990234375
2020-06-24,136.72000122070312,58.620975494384766,953.77001953125
2020-06-25,137.72900390625,58.40876388549805,971.4400024414062
2020-06-26,134.64349365234375,57.99319076538086,973.1699829101562
2020-06-29,134.0189971923828,57.97551727294922,980.8300170898438
2020-06-30,137.9409942626953,57.86941146850586,985.77001953125
2020-07-01,143.93499755859375,58.38224411010742,977.1400146484375
2020-07-02,144.51499938964844,60.33626937866211,988.4199829101562
2020-07-06,152.8520050048828,64.7218017578125,995.9299926757812
2020-07-07,150.00599670410156,63.46625518798828,1007.239990234375
2020-07-08,154.0554962158203,66.19837188720703,1015.0
2020-07-09,159.13150024414062,66.35753631591797,1017.4500122070312
2020-07-10,160.0,65.75628662109375,1035.8299560546875
2020-07-13,155.1999969482422,65.00471496582031,981.969970703125
2020-07-14,154.1999969482422,64.4388427734375,972.6300048828125
2020-07-15,150.44349670410156,64.5361099243164,971.6300048828125
2020-07-16,149.9949951171875,62.56439971923828,956.6199951171875
2020-07-17,148.09849548339844,62.909236907958984,964.719970703125
2020-07-20,159.8419952392578,64.27086639404297,1024.81005859375
2020-07-21,156.9145050048828,64.7659912109375,1018.9000244140625
2020-07-22,154.99549865722656,63.775718688964844,1019.3900146484375
2020-07-23,149.32749938964844,63.598899841308594,982.2999877929688
2020-07-24,150.44549560546875,62.72355270385742,988.989990234375
2020-07-27,152.760498046875,62.794281005859375,1070.43994140625
2020-07-28,150.01649475097656,62.56439971923828,1039.56005859375
2020-07-29,151.67649841308594,63.7403564453125,1086.9100341796875
2020-07-30,152.593994140625,63.36014938354492,1107.5
2020-07-31,158.23399353027344,63.22753143310547,1124.6199951171875
2020-08-03,155.59449768066406,64.49189758300781,1172.6199951171875
2020-08-04,156.94149780273438,65.43798828125,1173.9300537109375
