ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2023-08-14,2023-08-14 16:10:00.000702208-04:00,448.11,890447,0.043766887170409,399018205.17,P,True
SPY,2023-08-15,2023-08-15 16:00:00.122098944-04:00,442.89,1332692,0.0259445435381871,590235959.88,P,True
SPY,2023-08-15,2023-08-15 16:08:17.420390656-04:00,442.9238,1000000,0.026022840464222,442923800.0,D,True
SPY,2023-08-15,2023-08-15 16:10:00.000771072-04:00,442.89,1332692,0.0259445435381871,590235959.88,P,True
SPY,2023-08-16,2023-08-16 16:00:00.157944064-04:00,439.64,910885,0.0304223503492241,400461481.4,P,True
SPY,2023-08-16,2023-08-16 16:09:03.425402112-04:00,439.6411,1000000,0.0304249285145079,439641100.0,D,True
SPY,2023-08-16,2023-08-16 16:10:00.000748800-04:00,439.64,910885,0.0304223503492241,400461481.4,P,True
SPY,2023-08-18,2023-08-18 09:37:20.244163072-04:00,432.716,800000,0.0295408041874851,346172800.0,D,True
SPY,2023-08-18,2023-08-18 11:00:45.406528768-04:00,434.85,1345000,0.0346181299072091,584873250.0,D,True
SPY,2023-08-18,2023-08-18 11:06:55.181678336-04:00,435.5,1000000,0.0361646443016892,435500000.0,M,True
SPY,2023-08-18,2023-08-18 15:34:52.870236672-04:00,436.1133,750000,0.037623840114204,327084975.0,M,True
SPY,2023-08-18,2023-08-18 16:00:00.100472576-04:00,436.5,862117,0.038543897216274,376314070.5,P,True
SPY,2023-08-18,2023-08-18 16:09:30.939929856-04:00,436.3025,1000000,0.0380739947656435,436302500.0,D,True
SPY,2023-08-18,2023-08-18 16:10:19.399031552-04:00,436.3024,1000000,0.038073756840352,436302400.0,D,True
SPY,2023-08-21,2023-08-21 16:00:00.097862656-04:00,439.34,977320,0.0448038049940546,429375768.8,P,True
SPY,2023-08-21,2023-08-21 16:09:25.352313600-04:00,439.3136,1000000,0.0447410225921522,439313600.0,D,True
SPY,2023-08-21,2023-08-21 16:10:00.000723456-04:00,439.34,977320,0.0448038049940546,429375768.8,P,True
SPY,2023-08-22,2023-08-22 16:10:43.431695616-04:00,438.0923,1000000,0.0350919100274076,438092300.0,D,True
SPY,2023-08-23,2023-08-23 16:00:00.105132800-04:00,443.03,1316395,0.0496102726906583,583202476.8499999,P,True
SPY,2023-08-23,2023-08-23 16:10:00.000698368-04:00,443.03,1316395,0.0496102726906583,583202476.8499999,P,True
SPY,2023-08-25,2023-08-25 16:00:00.101268992-04:00,439.97,968560,0.04535734651207,426137343.2000001,P,True
SPY,2023-08-25,2023-08-25 16:05:46.114309376-04:00,439.9668,1000000,0.0453497433947918,439966800.0,D,True
SPY,2023-08-25,2023-08-25 16:10:00.000726784-04:00,439.97,968560,0.04535734651207,426137343.2000001,P,True
SPY,2023-08-28,2023-08-28 16:00:00.101544960-04:00,442.76,1530082,0.0446148401557153,677459106.3199999,P,True
SPY,2023-08-28,2023-08-28 16:10:00.004259328-04:00,442.76,1530082,0.0446148401557153,677459106.3199999,P,True
SPY,2023-08-29,2023-08-29 16:00:00.110016256-04:00,449.16,1815090,0.0530560570182637,815265824.4000001,P,True
SPY,2023-08-29,2023-08-29 16:09:12.116584192-04:00,449.1308,1000000,0.0529875975898531,449130800.0,D,True
SPY,2023-08-29,2023-08-29 16:10:00.000752384-04:00,449.16,1815090,0.0530560570182637,815265824.4000001,P,True
SPY,2023-08-30,2023-08-30 16:00:00.096623872-04:00,451.01,1282727,0.0423156921654726,578522704.27,P,True
SPY,2023-08-30,2023-08-30 16:10:00.000776704-04:00,451.01,1282727,0.0423156921654726,578522704.27,P,True
SPY,2023-08-31,2023-08-31 16:00:00.137179648-04:00,450.35,1693987,0.0365264223899834,762887045.45,P,True
SPY,2023-08-31,2023-08-31 16:09:41.676429568-04:00,450.3281,1500000,0.0364760173080463,675492150.0,D,True
SPY,2023-08-31,2023-08-31 16:10:00.004577536-04:00,450.35,1693987,0.0365264223899834,762887045.45,P,True
SPY,2023-09-01,2023-09-01 16:00:00.153360384-04:00,451.19,786489,0.0399677307825284,354855971.91,P,True
SPY,2023-09-01,2023-09-01 16:09:41.267686912-04:00,451.1512,930000,0.0398782989512504,419570616.0,D,True
SPY,2023-09-01,2023-09-01 16:10:00.000694784-04:00,451.19,786489,0.0399677307825284,354855971.91,P,True
SPY,2023-09-05,2023-09-05 16:16:57.228410368-04:00,449.276,900000,0.0336262826116964,404348400.0,D,True
SPY,2023-09-06,2023-09-06 16:00:00.097052672-04:00,446.22,1003586,0.0310550395119923,447820144.92,P,True
SPY,2023-09-06,2023-09-06 16:09:28.089651456-04:00,446.1656,1000000,0.0309293405425389,446165600.0,D,True
SPY,2023-09-06,2023-09-06 16:10:00.000722944-04:00,446.22,1003586,0.0310550395119923,447820144.92,P,True
SPY,2023-09-07,2023-09-07 16:00:00.101711616-04:00,444.85,1213587,0.0348477446669923,539864176.95,P,True
SPY,2023-09-07,2023-09-07 16:07:06.002081536-04:00,444.7961,1000000,0.0347223579221625,444796100.0,D,True
SPY,2023-09-07,2023-09-07 16:10:00.004166656-04:00,444.85,1213587,0.0348477446669923,539864176.95,P,True
SPY,2023-09-08,2023-09-08 16:10:00.135196160-04:00,445.4455,1000000,0.0394248045735619,445445500.0,D,True
SPY,2023-09-12,2023-09-12 09:51:36.170420224-04:00,447.1784,2075000,0.0350872644784964,927895180.0,M,True
SPY,2023-09-12,2023-09-12 16:00:00.078913536-04:00,445.99,989221,0.0323364659043563,441182673.79,P,True
SPY,2023-09-12,2023-09-12 16:09:30.174121728-04:00,445.9113,1000000,0.0321542984121105,445911300.0,D,True
SPY,2023-09-12,2023-09-12 16:10:00.000752384-04:00,445.99,989221,0.0323364659043563,441182673.79,P,True
SPY,2023-09-13,2023-09-13 16:07:39.225070336-04:00,446.47,1000000,0.0391481438380078,446470000.0,D,True
SPY,2023-09-14,2023-09-14 11:33:03.585606656-04:00,446.59,1004068,0.0382192258514471,448406728.12,D,True
SPY,2023-09-14,2023-09-14 13:19:25.790644992-04:00,446.59,752976,0.0382192258514471,336271551.84,D,True
SPY,2023-09-14,2023-09-14 14:40:59.237597696-04:00,446.59,752976,0.0382192258514471,336271551.84,D,True
SPY,2023-09-14,2023-09-14 16:00:00.111422720-04:00,450.36,1133074,0.0469836103684762,510291206.64,P,True
SPY,2023-09-14,2023-09-14 16:07:44.211396864-04:00,450.342,1200000,0.0469417645007555,540410400.0,D,True
SPY,2023-09-14,2023-09-14 16:10:00.003848448-04:00,450.36,1133074,0.0469836103684762,510291206.64,P,True
SPY,2023-09-15,2023-09-15 11:02:18.674817536-04:00,447.4503,1000000,0.0313241598672383,447450300.0,D,True
SPY,2023-09-15,2023-09-15 16:00:00.120234496-04:00,443.37,2609228,0.0219195132070252,1156853418.36,P,True
SPY,2023-09-15,2023-09-15 16:09:27.153357568-04:00,443.327,1500000,0.021820402894943,664990500.0,D,True
SPY,2023-09-15,2023-09-15 16:10:00.000721664-04:00,443.37,2609228,0.0219195132070252,1156853418.36,P,True
SPY,2023-09-15,2023-09-15 16:18:11.006575616-04:00,443.32,1000000,0.0218042686580924,443320000.0,D,True
SPY,2023-09-19,2023-09-19 16:00:00.098347008-04:00,442.71,1057764,0.0322467823167319,468282700.44,P,True
SPY,2023-09-19,2023-09-19 16:09:16.956438016-04:00,442.6849,1000000,0.0321882577877262,442684900.0,D,True
SPY,2023-09-19,2023-09-19 16:10:00.000748800-04:00,442.71,1057764,0.0322467823167319,468282700.44,P,True
SPY,2023-09-20,2023-09-20 12:21:42.822008832-04:00,443.665,1000000,0.0366246874926984,443665000.0,M,True
SPY,2023-09-20,2023-09-20 13:32:24.240287488-04:00,443.6,1400000,0.0364728147853922,621040000.0,D,True
SPY,2023-09-20,2023-09-20 16:00:00.122393856-04:00,438.64,1496594,0.0248837589663309,656465992.16,P,True
SPY,2023-09-20,2023-09-20 16:09:54.052572928-04:00,438.5546,750000,0.0246842215939624,328915950.0,D,True
SPY,2023-09-20,2023-09-20 16:10:00.000721152-04:00,438.64,1496594,0.0248837589663309,656465992.16,P,True
SPY,2023-09-20,2023-09-20 16:15:04.579240192-04:00,438.5545,1122000,0.0246839879436435,492058149.0,D,True
SPY,2023-09-22,2023-09-22 10:38:45.569716992-04:00,433.29,800000,0.0389401750389641,346632000.0,M,True
SPY,2023-09-22,2023-09-22 16:04:46.101421312-04:00,430.387,1300000,0.0319793789713463,559503100.0,D,True
SPY,2023-09-22,2023-09-22 16:09:43.367140096-04:00,430.3884,1000000,0.0319827358829876,430388400.0,D,True
SPY,2023-09-22,2023-09-22 16:12:57.717508096-04:00,430.3917,1240000,0.0319906486032849,533685708.0,D,True
SPY,2023-09-22,2023-09-22 16:17:43.209856256-04:00,430.3874,1100000,0.0319803380889581,473426140.0,D,True
SPY,2023-09-25,2023-09-25 11:43:44.468815360-04:00,430.3926,1200000,0.0343240969935834,516471120.0,D,True
SPY,2023-09-25,2023-09-25 16:00:00.140905984-04:00,432.23,985628,0.038739756314436,426017990.44,P,True
SPY,2023-09-25,2023-09-25 16:09:35.152564224-04:00,432.1236,1000000,0.0384840546970752,432123600.0,D,True
SPY,2023-09-25,2023-09-25 16:10:00.003936768-04:00,432.23,985628,0.038739756314436,426017990.44,P,True
SPY,2023-09-26,2023-09-26 16:00:00.116707584-04:00,425.88,2566310,0.0191930311587612,1092940102.8,P,True
SPY,2023-09-26,2023-09-26 16:10:00.000680704-04:00,425.88,2566310,0.0191930311587612,1092940102.8,P,True
SPY,2023-09-27,2023-09-27 16:00:00.167891200-04:00,426.05,983744,0.0348052074225201,419124131.2,P,True
SPY,2023-09-27,2023-09-27 16:09:28.592471552-04:00,425.8897,1000000,0.0344158651510734,425889700.0,D,True
SPY,2023-09-27,2023-09-27 16:10:00.000736256-04:00,426.05,983744,0.0348052074225201,419124131.2,P,True
SPY,2023-09-28,2023-09-28 16:00:00.084935168-04:00,428.52,887062,0.0403748573648304,380123808.24,P,True
SPY,2023-09-28,2023-09-28 16:10:00.000743680-04:00,428.52,887062,0.0403748573648304,380123808.24,P,True
SPY,2023-09-29,2023-09-29 14:31:57.632089088-04:00,428.4661,1000000,0.0342677480869964,428466100.0,D,True
SPY,2023-09-29,2023-09-29 16:00:00.088543232-04:00,427.48,1845456,0.0318874164192435,788895530.88,P,True
SPY,2023-09-29,2023-09-29 16:10:00.000715008-04:00,427.48,1845456,0.0318874164192435,788895530.88,P,True
SPY,2023-09-29,2023-09-29 16:16:45.214579968-04:00,427.3088,865000,0.0314741593646656,369622112.0,D,True
SPY,2023-10-02,2023-10-02 15:30:58.793154816-04:00,427.3073,825096,0.0339664142086287,352569544.0008,D,True
SPY,2023-10-02,2023-10-02 16:13:54.597597440-04:00,427.3403,900000,0.0340462651535316,384606270.0,D,True
SPY,2023-10-03,2023-10-03 16:00:00.139849472-04:00,421.59,1373328,0.0205519244734929,578981351.52,P,True
SPY,2023-10-03,2023-10-03 16:10:00.000728832-04:00,421.59,1373328,0.0205519244734929,578981351.52,P,True
SPY,2023-10-04,2023-10-04 16:00:00.137926144-04:00,424.66,1610436,0.041931447358736,683887751.76,P,True
SPY,2023-10-04,2023-10-04 16:10:00.000820480-04:00,424.66,1610436,0.041931447358736,683887751.76,P,True
SPY,2023-10-05,2023-10-05 16:14:58.121242112-04:00,424.4365,1177000,0.0338493204072684,499561760.5,D,True
SPY,2023-10-05,2023-10-05 16:16:37.273394688-04:00,424.434,1177000,0.0338432308666634,499558818.00000006,D,True
SPY,2023-10-06,2023-10-06 15:01:06.378012416-04:00,430.7142,980000,0.0495241112112868,422099916.0,M,True
SPY,2023-10-06,2023-10-06 16:00:00.105201152-04:00,429.54,1554748,0.046662930383294,667826455.9200001,P,True
SPY,2023-10-06,2023-10-06 16:06:52.727371776-04:00,429.5151,1000000,0.046602256390263,429515100.0,D,True
SPY,2023-10-06,2023-10-06 16:10:00.000761344-04:00,429.54,1554748,0.046662930383294,667826455.9200001,P,True
SPY,2023-10-09,2023-10-09 14:59:45.355261184-04:00,432.61,1000000,0.0417810528343688,432610000.0,M,True
SPY,2023-10-09,2023-10-09 15:16:58.057796864-04:00,429.5176,1100000,0.0343341520974811,472469360.0,D,True
SPY,2023-10-09,2023-10-09 16:00:00.089989120-04:00,432.29,1503899,0.0410104512835332,650120498.71,P,True
SPY,2023-10-09,2023-10-09 16:09:32.978070528-04:00,432.45,750000,0.041395752058951,324337500.0,D,True
SPY,2023-10-09,2023-10-09 16:10:00.000757504-04:00,432.29,1503899,0.0410104512835332,650120498.71,P,True
SPY,2023-10-11,2023-10-11 16:00:00.092134656-04:00,436.32,712782,0.038634578304649,311001042.24,P,True
SPY,2023-10-11,2023-10-11 16:08:33.883300096-04:00,436.363,900000,0.0387369373229546,392726700.0,D,True
SPY,2023-10-11,2023-10-11 16:10:00.000751360-04:00,436.32,712782,0.038634578304649,311001042.24,P,True
SPY,2023-10-16,2023-10-16 16:00:00.090705408-04:00,436.04,1165440,0.0452834711734389,508178457.6,P,True
SPY,2023-10-16,2023-10-16 16:10:00.000711680-04:00,436.04,1165440,0.0452834711734389,508178457.6,P,True
SPY,2023-10-17,2023-10-17 16:00:00.111365632-04:00,436.02,777913,0.0343502395976656,339185626.26,P,True
SPY,2023-10-17,2023-10-17 16:10:46.976206848-04:00,436.0506,1000000,0.0344228305736109,436050600.0,D,True
SPY,2023-10-18,2023-10-18 16:00:00.094317056-04:00,430.21,1531588,0.0206158663883089,658904473.48,P,True
SPY,2023-10-18,2023-10-18 16:09:47.594553088-04:00,430.2115,1000000,0.0206194249383185,430211500.0,D,True
SPY,2023-10-18,2023-10-18 16:10:00.004041728-04:00,430.21,1531588,0.0206158663883089,658904473.48,P,True
SPY,2023-10-19,2023-10-19 16:00:00.097243648-04:00,426.43,2089594,0.0252939337837512,891065569.42,P,True
SPY,2023-10-19,2023-10-19 16:10:00.003991296-04:00,426.43,2089594,0.0252939337837512,891065569.42,P,True
SPY,2023-10-20,2023-10-20 11:43:35.833037568-04:00,426.403,750000,0.034331109763493,319802250.0,D,True
SPY,2023-10-20,2023-10-20 14:52:09.554126336-04:00,426.6121,1648719,0.0348383262583383,703363474.8999,D,True
SPY,2023-10-20,2023-10-20 16:00:00.098511360-04:00,421.19,1541902,0.0216858702243784,649433703.38,P,True
SPY,2023-10-20,2023-10-20 16:06:04.650265344-04:00,421.075,930000,0.0214069132807762,391599750.0,M,True
SPY,2023-10-20,2023-10-20 16:10:00.000706304-04:00,421.19,1541902,0.0216858702243784,649433703.38,P,True
SPY,2023-10-20,2023-10-20 16:32:48.272573696-04:00,421.065,930000,0.0213826561552455,391590450.0,M,True
SPY,2023-10-24,2023-10-24 16:00:00.131929344-04:00,423.63,1291629,0.0421914977366659,547172793.27,P,True
SPY,2023-10-24,2023-10-24 16:10:00.000743680-04:00,423.63,1291629,0.0421914977366659,547172793.27,P,True
SPY,2023-10-31,2023-10-31 16:00:00.164428032-04:00,418.2,2178280,0.0408940438559374,910956696.0,P,True
SPY,2023-10-31,2023-10-31 16:10:00.000738560-04:00,418.2,2178280,0.0408940438559374,910956696.0,P,True
SPY,2023-11-01,2023-11-01 16:00:00.086548480-04:00,422.66,1239217,0.0454118229037843,523767457.22,P,True
SPY,2023-11-01,2023-11-01 16:10:00.000741120-04:00,422.66,1239217,0.0454118229037843,523767457.22,P,True
SPY,2023-11-02,2023-11-02 10:22:15.817138432-04:00,427.1,1400000,0.0452509728102591,597940000.0,D,True
SPY,2023-11-02,2023-11-02 13:38:12.914814976-04:00,429.905,1000000,0.0521157093561096,429905000.0,M,True
SPY,2023-11-02,2023-11-02 16:00:00.075747840-04:00,430.76,1951247,0.0542081691588555,840519157.72,P,True
SPY,2023-11-02,2023-11-02 16:09:48.999495936-04:00,430.6845,800000,0.0540233963926482,344547600.0,D,True
SPY,2023-11-02,2023-11-02 16:10:00.000693248-04:00,430.76,1951247,0.0542081691588555,840519157.72,P,True
SPY,2023-11-03,2023-11-03 13:55:31.552185088-04:00,435.3,900000,0.0452886370185381,391770000.0,D,True
SPY,2023-11-03,2023-11-03 16:00:00.103683840-04:00,434.69,1377995,0.0438238401690519,599000646.55,P,True
SPY,2023-11-03,2023-11-03 16:10:00.000731648-04:00,434.69,1377995,0.0438238401690519,599000646.55,P,True
SPY,2023-11-03,2023-11-03 16:42:44.096859904-04:00,430.7017,800414,0.0342467102103544,344739670.50380003,D,True
SPY,2023-11-06,2023-11-06 11:56:33.616687360-05:00,434.7536,900287,0.0345364553588425,391403014.2832,D,True
SPY,2023-11-06,2023-11-06 16:00:00.120837376-05:00,435.69,1394377,0.0367647058823529,607516115.13,P,True
SPY,2023-11-06,2023-11-06 16:10:00.000754944-05:00,435.69,1394377,0.0367647058823529,607516115.13,P,True
SPY,2023-11-07,2023-11-07 12:26:47.086053888-05:00,436.5,1764000,0.0363247863247863,769986000.0,M,True
SPY,2023-11-07,2023-11-07 16:00:00.126128640-05:00,436.93,797000,0.0373456790123457,348233210.0,P,True
SPY,2023-11-07,2023-11-07 16:07:08.738942720-05:00,436.7627,700000,0.0369484805318138,305733890.0,D,True
SPY,2023-11-07,2023-11-07 16:10:00.000732672-05:00,436.93,797000,0.0373456790123457,348233210.0,P,True
SPY,2023-11-08,2023-11-08 16:00:00.140450560-05:00,437.25,813275,0.03515625,355604493.75,P,True
SPY,2023-11-08,2023-11-08 16:10:00.000720128-05:00,437.25,813275,0.03515625,355604493.75,P,True
SPY,2023-11-09,2023-11-09 16:00:00.112251392-05:00,433.84,1141711,0.0263301081119443,495319900.24,P,True
SPY,2023-11-09,2023-11-09 16:10:00.000743424-05:00,433.84,1141711,0.0263301081119443,495319900.24,P,True
SPY,2023-11-09,2023-11-09 16:38:46.853989120-05:00,433.84,742163,0.0263301081119443,321979995.92,D,True
SPY,2023-11-10,2023-11-10 12:53:02.796719360-05:00,433.8335,1000000,0.0343653140050546,433833500.0,D,True
SPY,2023-11-10,2023-11-10 16:00:00.086861056-05:00,440.61,1332743,0.0505221496352105,587219893.23,P,True
SPY,2023-11-10,2023-11-10 16:09:45.977718272-05:00,440.5849,1000000,0.0504623050879786,440584900.0,D,True
SPY,2023-11-10,2023-11-10 16:10:00.000728832-05:00,440.61,1332743,0.0505221496352105,587219893.23,P,True
SPY,2023-11-13,2023-11-13 14:38:02.713200384-05:00,440.6252,1200000,0.0344285848436473,528750240.0,D,True
SPY,2023-11-13,2023-11-13 16:00:00.107795968-05:00,440.19,982938,0.033406892665978,432679478.22,P,True
SPY,2023-11-13,2023-11-13 16:10:00.000717568-05:00,440.19,982938,0.033406892665978,432679478.22,P,True
SPY,2023-11-15,2023-11-15 11:11:11.689962752-05:00,451.1308,780000,0.0399271570503216,351882024.0,M,True
SPY,2023-11-15,2023-11-15 15:26:22.070351872-05:00,450.0,1050000,0.0373204859270187,472500000.0,M,True
SPY,2023-11-15,2023-11-15 16:00:00.077959424-05:00,449.68,1352761,0.0365828358036928,608309566.48,P,True
SPY,2023-11-15,2023-11-15 16:10:00.000695296-05:00,449.68,1352761,0.0365828358036928,608309566.48,P,True
SPY,2023-11-16,2023-11-16 16:00:00.087293184-05:00,450.23,1075634,0.0356543141720148,484282695.82,P,True
SPY,2023-11-16,2023-11-16 16:10:00.000739840-05:00,450.23,1075634,0.0356543141720148,484282695.82,P,True
SPY,2023-11-20,2023-11-20 12:13:02.358987520-05:00,450.7979,956162,0.0344146397430014,431035821.65980005,D,True
SPY,2023-11-20,2023-11-20 16:00:00.154304256-05:00,454.26,1046050,0.0423588802202844,475178673.0,P,True
SPY,2023-11-20,2023-11-20 16:10:00.000734976-05:00,454.26,1046050,0.0423588802202844,475178673.0,P,True
SPY,2023-11-20,2023-11-20 16:23:28.175983872-05:00,454.26,947325,0.0423588802202844,430331854.5,D,True
SPY,2023-11-22,2023-11-22 16:00:00.141119232-05:00,455.02,738495,0.0383842994066636,336029994.9,P,True
SPY,2023-11-22,2023-11-22 16:11:51.067442432-05:00,455.0828,1000000,0.0385276129621178,455082800.0,D,True
SPY,2023-11-24,2023-11-24 11:59:41.416187904-05:00,454.95,1070000,0.034235831685194,486796500.0,M,True
SPY,2023-11-24,2023-11-24 13:54:30.742732544-05:00,455.3541,1390000,0.0351544704357908,632942199.0,D,True
SPY,2023-11-28,2023-11-28 16:00:00.086193664-05:00,454.93,771872,0.0354143432642192,351147728.96,P,True
SPY,2023-11-28,2023-11-28 16:07:24.364889600-05:00,454.9128,1000000,0.0353751963037986,454912800.0,D,True
SPY,2023-11-28,2023-11-28 16:11:10.785410560-05:00,454.9115,1000000,0.0353722375219063,454911500.0,D,True
SPY,2023-11-29,2023-11-29 13:07:11.486492928-05:00,456.1462,795000,0.0371437666264978,362636229.0,M,True
SPY,2023-11-29,2023-11-29 16:00:00.161037824-05:00,454.61,766855,0.0336508947045315,348619951.55,P,True
SPY,2023-11-29,2023-11-29 16:10:00.003776512-05:00,454.61,766855,0.0336508947045315,348619951.55,P,True
SPY,2023-11-30,2023-11-30 11:29:52.275038464-05:00,454.6998,700000,0.0345843003412968,318289860.0,D,True
SPY,2023-11-30,2023-11-30 16:00:00.101059328-05:00,456.4,2012956,0.0384527872582479,918713118.4,P,True
SPY,2023-11-30,2023-11-30 16:07:19.546635520-05:00,456.3737,1500000,0.0383929465301478,684560550.0,D,True
SPY,2023-11-30,2023-11-30 16:10:00.000717824-05:00,456.4,2012956,0.0384527872582479,918713118.4,P,True
SPY,2023-11-30,2023-11-30 16:31:04.815291904-05:00,456.4,664000,0.0384527872582479,303049600.0,D,True
SPY,2023-12-01,2023-12-01 16:00:00.088373504-05:00,459.1,4506753,0.0405004192824604,2069050302.3,P,True
SPY,2023-12-01,2023-12-01 16:10:00.000725504-05:00,459.1,4506753,0.0405004192824604,2069050302.3,P,True
SPY,2023-12-01,2023-12-01 16:23:25.424156416-05:00,456.4473,1542750,0.0344883620787343,704184072.0749999,D,True
SPY,2023-12-04,2023-12-04 15:09:57.689867520-05:00,459.1206,800000,0.0344281723143476,367296480.0,D,True
SPY,2023-12-04,2023-12-04 16:00:00.099497472-05:00,456.69,703173,0.0289518745493872,321132077.37,P,True
SPY,2023-12-04,2023-12-04 16:11:50.992435200-05:00,456.6727,1000000,0.0289128965392935,456672700.0,D,True
SPY,2023-12-05,2023-12-05 16:00:00.113205504-05:00,456.6,1017673,0.0341781613100496,464669491.8,P,True
SPY,2023-12-05,2023-12-05 16:07:53.539521792-05:00,456.3817,1000000,0.0336837217730063,456381700.0,D,True
SPY,2023-12-05,2023-12-05 16:10:00.000727808-05:00,456.6,1017673,0.0341781613100496,464669491.8,P,True
SPY,2023-12-06,2023-12-06 16:00:00.095120640-05:00,454.76,1258649,0.0302206515336866,572383219.24,P,True
SPY,2023-12-06,2023-12-06 16:10:00.000686336-05:00,454.76,1258649,0.0302206515336866,572383219.24,P,True
SPY,2023-12-07,2023-12-07 14:10:06.940802048-05:00,458.493,774000,0.0428828132108088,354873582.0,M,True
SPY,2023-12-07,2023-12-07 15:18:13.049227520-05:00,458.38,750000,0.0426257847329633,343785000.0,M,True
SPY,2023-12-07,2023-12-07 16:00:00.100028160-05:00,458.23,967091,0.0422845964880357,443150108.93,P,True
SPY,2023-12-07,2023-12-07 16:09:46.777226240-05:00,458.3093,1000000,0.0424649713401874,458309300.0,D,True
SPY,2023-12-07,2023-12-07 16:10:00.000718336-05:00,458.23,967091,0.0422845964880357,443150108.93,P,True
SPY,2023-12-08,2023-12-08 11:20:46.164767488-05:00,459.4,1000000,0.0370203160270879,459400000.0,D,True
SPY,2023-12-08,2023-12-08 13:12:54.344811008-05:00,459.26,1200000,0.0367042889390519,551112000.0,M,True
SPY,2023-12-08,2023-12-08 16:00:00.120300800-05:00,460.2,1050332,0.0388261851015801,483362786.4,P,True
SPY,2023-12-08,2023-12-08 16:10:00.000672-05:00,460.2,1050332,0.0388261851015801,483362786.4,P,True
SPY,2023-12-08,2023-12-08 16:39:19.037523968-05:00,458.3276,1946250,0.0345995485327314,892020091.5,D,True
SPY,2023-12-08,2023-12-08 16:41:39.268827904-05:00,458.3276,1946250,0.0345995485327314,892020091.5,D,True
SPY,2023-12-11,2023-12-11 16:00:00.086850816-05:00,461.99,1409298,0.0384131265452911,651081583.02,P,True
SPY,2023-12-11,2023-12-11 16:10:00.003930880-05:00,461.99,1409298,0.0384131265452911,651081583.02,P,True
SPY,2023-12-12,2023-12-12 11:27:58.292526848-05:00,462.55,2000000,0.0356447171036428,925100000.0,M,True
SPY,2023-12-12,2023-12-12 16:00:00.080316416-05:00,464.1,2114920,0.0391151512437588,981534372.0,P,True
SPY,2023-12-12,2023-12-12 16:10:00.000709888-05:00,464.1,2114920,0.0391151512437588,981534372.0,P,True
SPY,2023-12-13,2023-12-13 13:18:09.060137216-05:00,464.175,700000,0.0345576927363095,324922500.0,M,True
SPY,2023-12-13,2023-12-13 15:56:58.813181184-05:00,469.8725,1000000,0.0472563353912674,469872500.0,M,True
SPY,2023-12-13,2023-12-13 16:00:00.111884544-05:00,470.5,1700393,0.0486549134107472,800034906.5,P,True
SPY,2023-12-13,2023-12-13 16:10:00.000679424-05:00,470.5,1700393,0.0486549134107472,800034906.5,P,True
SPY,2023-12-14,2023-12-14 14:14:21.403877376-05:00,470.84,850000,0.0351316888713009,400214000.0,M,True
SPY,2023-12-14,2023-12-14 16:00:00.097735936-05:00,472.01,1761392,0.0377039088950445,831394637.92,P,True
SPY,2023-12-14,2023-12-14 16:13:49.310424320-05:00,471.82,2000000,0.0372861979510178,943640000.0,D,True
SPY,2023-12-15,2023-12-15 09:43:06.206012160-05:00,467.4054,655000,0.0242930399719494,306150537.0,D,True
SPY,2023-12-15,2023-12-15 09:59:44.132530688-05:00,469.26,2000000,0.0283572931276297,938520000.0,D,True
SPY,2023-12-15,2023-12-15 10:17:06.245388032-05:00,467.4153,2000000,0.0243147352734923,934830600.0,D,True
SPY,2023-12-15,2023-12-15 10:54:06.405697024-05:00,467.4163,1000000,0.0243169267180925,467416300.0,D,True
SPY,2023-12-15,2023-12-15 10:59:30.975335424-05:00,467.4263,2080078,0.0243388411640954,972283163.2514,D,True
SPY,2023-12-15,2023-12-15 12:06:49.270716160-05:00,469.8857,2100000,0.0297284800140252,986759970.0,M,True
SPY,2023-12-15,2023-12-15 12:28:56.371618048-05:00,470.3,1250000,0.0306363955119215,587875000.0,M,True
SPY,2023-12-15,2023-12-15 16:00:00.087510784-05:00,469.33,2538264,0.0285106942496493,1191283443.12,P,True
SPY,2023-12-15,2023-12-15 16:09:01.054420224-05:00,469.8912,1500000,0.0297405329593268,704836800.0,D,True
SPY,2023-12-15,2023-12-15 16:10:00.000717824-05:00,469.33,2538264,0.0285106942496493,1191283443.12,P,True
SPY,2023-12-15,2023-12-15 16:15:10.696418048-05:00,469.33,640000,0.0285106942496493,300371200.0,D,True
SPY,2023-12-15,2023-12-15 16:23:35.625240832-05:00,469.888,1120800,0.0297335203366058,526650470.4,D,True
SPY,2023-12-18,2023-12-18 15:59:40.262520832-05:00,469.8929,1019157,0.0314395153324406,478894638.2853,D,True
SPY,2023-12-18,2023-12-18 16:00:00.096921856-05:00,471.97,2242704,0.035998858572777,1058489006.88,P,True
SPY,2023-12-18,2023-12-18 16:10:00.000748288-05:00,471.97,2242704,0.035998858572777,1058489006.88,P,True
SPY,2023-12-19,2023-12-19 16:00:00.099192576-05:00,474.84,916641,0.0364743631720253,435257812.44,P,True
SPY,2023-12-19,2023-12-19 16:09:19.216391680-05:00,474.8287,700000,0.0364496976840635,332380090.0,D,True
SPY,2023-12-19,2023-12-19 16:10:00.000718848-05:00,474.84,916641,0.0364743631720253,435257812.44,P,True
SPY,2023-12-20,2023-12-20 13:19:42.909918976-05:00,474.8823,764110,0.0303145950402463,362862314.253,D,True
