ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2026-01-22,2026-01-22 15:38:59.355154817-05:00,689.01,500000,0.008061448427212861,344505000.0,D,False
SPY,2026-01-22,2026-01-22 16:00:00.240792007-05:00,688.98,1724541,0.008017556693489419,1188174258.18,P,False
SPY,2026-01-22,2026-01-22 16:10:00.000772376-05:00,688.98,1724541,0.008017556693489419,1188174258.18,P,False
SPY,2026-01-26,2026-01-26 15:56:58.140479411-05:00,692.71,500000,0.00784205319210846,346355000.0,M,False
SPY,2026-01-26,2026-01-26 16:00:00.260397816-05:00,692.73,770282,0.007871151719722936,533597449.86,P,False
SPY,2026-01-26,2026-01-26 16:07:26.522334586-05:00,692.7024,700000,0.007830995751614911,484891680.0,D,False
SPY,2026-01-26,2026-01-26 16:10:00.000809544-05:00,692.73,770282,0.007871151719722936,533597449.86,P,False
SPY,2026-01-26,2026-01-26 16:21:28.248470097-05:00,692.7012,853355,0.007829249839957983,591120032.526,D,False
SPY,2026-01-27,2026-01-27 11:13:38.727858376-05:00,695.46,500000,0.00673122855778013,347730000.0,D,False
SPY,2026-01-27,2026-01-27 12:06:43.734321073-05:00,695.48,500000,0.006760180078458727,347740000.0,D,False
SPY,2026-01-27,2026-01-27 13:05:12.961817203-05:00,695.01,500000,0.006079819342511032,347505000.0,D,False
SPY,2026-01-27,2026-01-27 16:00:00.272382133-05:00,695.49,2029848,0.006774655838798026,1411738985.52,P,False
SPY,2026-01-27,2026-01-27 16:10:00.000785948-05:00,695.49,2029848,0.006774655838798026,1411738985.52,P,False
