ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2026-01-22,2026-01-22 16:10:00.000772376-05:00,688.98,1724541,0.0080175566934894,1188174258.18,P,True
SPY,2026-01-26,2026-01-26 15:56:58.140479411-05:00,692.71,500000,0.0078420531921084,346355000.0,M,True
SPY,2026-01-26,2026-01-26 16:00:00.260397816-05:00,692.73,770282,0.0078711517197229,533597449.86,P,True
SPY,2026-01-26,2026-01-26 16:07:26.522334586-05:00,692.7024,700000,0.0078309957516149,484891680.0,D,True
SPY,2026-01-26,2026-01-26 16:10:00.000809544-05:00,692.73,770282,0.0078711517197229,533597449.86,P,True
SPY,2026-01-26,2026-01-26 16:21:28.248470097-05:00,692.7012,853355,0.0078292498399579,591120032.526,D,True
SPY,2026-01-27,2026-01-27 11:13:38.727858376-05:00,695.46,500000,0.0067312285577801,347730000.0,D,True
SPY,2026-01-27,2026-01-27 12:06:43.734321073-05:00,695.48,500000,0.0067601800784587,347740000.0,D,True
SPY,2026-01-27,2026-01-27 13:05:12.961817203-05:00,695.01,500000,0.006079819342511,347505000.0,D,True
SPY,2026-01-27,2026-01-27 16:00:00.272382133-05:00,695.49,2029848,0.006774655838798,1411738985.52,P,True
SPY,2026-01-27,2026-01-27 16:10:00.000785948-05:00,695.49,2029848,0.006774655838798,1411738985.52,P,True
SPY,2026-02-18,2026-02-18 16:00:00.245625355-05:00,686.29,818892,0.0078271851503758,561997390.68,P,True
SPY,2026-02-18,2026-02-18 16:10:00.000783971-05:00,686.29,818892,0.0078271851503758,561997390.68,P,True
SPY,2026-02-23,2026-02-23 14:29:08.308404416-05:00,682.36,450000,0.0075052362113101,307062000.0,D,True
SPY,2026-02-23,2026-02-23 15:31:27.341104768-05:00,681.5,500000,0.0087561089131952,340750000.0,M,True
SPY,2026-02-23,2026-02-23 16:00:17.002184548-05:00,682.39,1073000,0.0074616011170584,732204470.0,D,True
SPY,2026-02-23,2026-02-23 16:08:13.465140149-05:00,682.1161,700000,0.0078599895275774,477481270.0,D,True
SPY,2026-02-23,2026-02-23 16:10:00.000810306-05:00,682.39,1024841,0.0074616011170584,699341249.99,P,True
SPY,2026-02-23,2026-02-23 16:16:17.316433105-05:00,682.0981,516000,0.0078861705841283,351962619.6,D,True
SPY,2026-02-24,2026-02-24 16:00:00.249511293-05:00,687.35,1591325,0.0100661278471712,1093797238.75,P,True
SPY,2026-02-24,2026-02-24 16:08:43.865701525-05:00,687.3727,700000,0.0100994856722997,481160890.0,D,True
SPY,2026-02-24,2026-02-24 16:10:00.000778159-05:00,687.35,1591325,0.0100661278471712,1093797238.75,P,True
SPY,2026-02-25,2026-02-25 15:50:35.998507469-05:00,693.14,750000,0.0112189072871835,519855000.0,D,True
SPY,2026-02-25,2026-02-25 16:00:00.222391740-05:00,693.15,850396,0.0112334962433436,589451987.4,P,True
SPY,2026-02-25,2026-02-25 16:10:00.000755018-05:00,693.15,850396,0.0112334962433436,589451987.4,P,True
SPY,2026-03-03,2026-03-03 16:00:00.262241235-05:00,680.33,957978,0.0060629967274426,651741172.74,P,True
SPY,2026-03-03,2026-03-03 16:10:00.000773346-05:00,680.33,957978,0.0060629967274426,651741172.74,P,True
SPY,2026-03-03,2026-03-03 16:16:29.235696433-05:00,680.219,726000,0.0062251636278634,493838994.00000006,D,True
SPY,2026-03-04,2026-03-04 16:00:00.245499756-05:00,685.13,870594,0.0098459724371728,596470067.22,P,True
SPY,2026-03-04,2026-03-04 16:12:22.035065871-05:00,685.4955,1000000,0.010384700420075,685495500.0,D,True
SPY,2026-03-04,2026-03-04 16:18:14.598432059-05:00,685.4946,1510000,0.0103833738669024,1035096846.0,D,True
SPY,2026-03-06,2026-03-06 16:00:00.210016507-05:00,672.38,1660146,0.0103617791645815,1116248967.48,P,True
SPY,2026-03-06,2026-03-06 16:09:35.660441586-05:00,672.7144,500000,0.0098695946542639,336357200.0,D,True
SPY,2026-03-06,2026-03-06 16:10:00.000779256-05:00,672.38,1660146,0.0103617791645815,1116248967.48,P,True
SPY,2026-03-09,2026-03-09 16:00:00.215549302-04:00,678.27,1002567,0.0115581936407564,680011119.09,P,True
SPY,2026-03-09,2026-03-09 16:10:00.000772117-04:00,678.27,1002567,0.0115581936407564,680011119.09,P,True
SPY,2026-03-12,2026-03-12 14:36:38.765747150-04:00,668.2446,1134289,0.0092153722978383,757982499.0893999,D,True
SPY,2026-03-12,2026-03-12 16:00:00.202020031-04:00,666.06,1000560,0.0124544079708212,666432993.5999999,P,True
SPY,2026-03-12,2026-03-12 16:10:00.000799780-04:00,666.06,1000560,0.0124544079708212,666432993.5999999,P,True
SPY,2026-03-12,2026-03-12 16:15:10.943479622-04:00,666.1819,4424787,0.0122736707884826,2947713010.7553,D,True
SPY,2026-03-17,2026-03-17 15:52:30.367723588-04:00,670.85,600000,0.0055007644114033,402510000.0,M,True
SPY,2026-03-17,2026-03-17 16:00:00.261438494-04:00,670.79,1232810,0.0054108336580832,826956619.9,P,True
SPY,2026-03-17,2026-03-17 16:06:22.670263181-04:00,670.6631,1123744,0.0052206301148116,753653634.6464,D,True
SPY,2026-03-17,2026-03-17 16:13:34.061157384-04:00,670.6831,4424787,0.0052506070325849,2967629861.9997,D,True
SPY,2026-03-17,2026-03-17 16:24:06.533639827-04:00,670.68,747389,0.00524596061033,501258854.52,D,True
SPY,2026-03-17,2026-03-17 16:25:09.788370839-04:00,670.6831,3219067,0.0052506070325849,2158973834.6677,D,True
SPY,2026-03-18,2026-03-18 15:00:09.415830172-04:00,663.305,500000,0.0084089516092864,331652500.0,M,True
SPY,2026-03-18,2026-03-18 16:00:00.278179809-04:00,661.43,1734444,0.0112119354790486,1147213294.9199998,P,True
SPY,2026-03-18,2026-03-18 16:07:17.817178114-04:00,661.5619,1120949,0.0110147549070902,741577150.2431,D,True
SPY,2026-03-18,2026-03-18 16:10:00.000758361-04:00,661.43,1734444,0.0112119354790486,1147213294.9199998,P,True
SPY,2026-03-19,2026-03-19 09:35:27.219499798-04:00,655.6925,469000,0.0059240448756822,307519782.5,M,True
SPY,2026-03-25,2026-03-25 12:45:45.110321816-04:00,658.0,500000,0.0073792828929239,329000000.0,M,True
SPY,2026-03-25,2026-03-25 14:53:13.753610066-04:00,657.14,500000,0.0060626473560121,328570000.0,M,True
SPY,2026-03-25,2026-03-25 16:00:00.243980421-04:00,656.82,1063250,0.0055727364585567,698363865.0,P,True
SPY,2026-03-25,2026-03-25 16:10:00.000807987-04:00,656.82,1063250,0.0055727364585567,698363865.0,P,True
SPY,2026-03-26,2026-03-26 13:51:20.436023481-04:00,648.05,1000000,0.0133522121738072,648050000.0,D,True
SPY,2026-03-26,2026-03-26 14:47:01.907801354-04:00,647.05,857000,0.0148746993087909,554521850.0,M,True
SPY,2026-03-26,2026-03-26 16:00:00.245164536-04:00,645.09,1462983,0.0178587740933589,943755703.47,P,True
SPY,2026-03-26,2026-03-26 16:10:00.000822001-04:00,645.09,1462983,0.0178587740933589,943755703.47,P,True
SPY,2026-03-27,2026-03-27 09:36:10.290988007-04:00,640.4,600000,0.0072703033685223,384240000.0,M,True
SPY,2026-03-27,2026-03-27 16:00:00.217140746-04:00,634.09,1291903,0.0170518842332077,819182773.2700001,P,True
SPY,2026-03-27,2026-03-27 16:10:00.000800131-04:00,634.09,1291903,0.0170518842332077,819182773.2700001,P,True
SPY,2026-03-31,2026-03-31 11:01:42.849954641-04:00,638.4,1750000,0.0101745336012784,1117200000.0,D,True
SPY,2026-03-31,2026-03-31 13:35:27.450357578-04:00,647.85,500000,0.0251277750526132,323925000.0,D,True
SPY,2026-03-31,2026-03-31 15:12:11.916560802-04:00,649.09,500000,0.0270898935076032,324545000.0,M,True
SPY,2026-03-31,2026-03-31 15:39:11.823685527-04:00,650.35,500000,0.0290836590344478,325175000.0,M,True
SPY,2026-03-31,2026-03-31 16:00:00.306738441-04:00,650.34,3780463,0.0290678354985205,2458586307.42,P,True
SPY,2026-03-31,2026-03-31 16:10:00.000785307-04:00,650.34,3780463,0.0290678354985205,2458586307.42,P,True
SPY,2026-03-31,2026-03-31 16:16:54.159548416-04:00,650.4105,2000000,0.0291793914268081,1300821000.0,D,True
SPY,2026-04-01,2026-04-01 09:30:00.541835209-04:00,653.74,884283,0.0052280345665343,578091168.42,P,True
SPY,2026-04-01,2026-04-01 10:58:21.795655330-04:00,656.74,500000,0.0098410062428882,328370000.0,M,True
SPY,2026-04-01,2026-04-01 13:04:41.792606479-04:00,657.69,858000,0.0113017806070671,564298020.0,D,True
SPY,2026-04-01,2026-04-01 14:48:00.846696822-04:00,654.63,750000,0.006596549497186,490972500.0,M,True
SPY,2026-04-01,2026-04-01 15:35:52.695862822-04:00,656.14,900000,0.0089184119076174,590526000.0,M,True
SPY,2026-04-01,2026-04-01 16:00:00.240855942-04:00,655.24,1897285,0.0075345204047113,1243177023.4,P,True
SPY,2026-04-01,2026-04-01 16:05:57.923758795-04:00,655.255,500000,0.007557585263093,327627500.0,M,True
SPY,2026-04-01,2026-04-01 16:10:00.000820368-04:00,655.24,1897285,0.0075345204047113,1243177023.4,P,True
SPY,2026-04-09,2026-04-09 12:45:23.013690627-04:00,679.48,827000,0.0051330601618319,561929960.0,M,True
SPY,2026-04-09,2026-04-09 16:00:00.207688883-04:00,679.91,940573,0.0057691454268427,639504988.43,P,True
SPY,2026-04-09,2026-04-09 16:10:00.000785488-04:00,679.91,940573,0.0057691454268427,639504988.43,P,True
SPY,2026-04-13,2026-04-13 16:00:00.222337091-04:00,686.1,1605503,0.0097724663703529,1101535608.3,P,True
SPY,2026-04-13,2026-04-13 16:10:00.000780057-04:00,686.1,1605503,0.0097724663703529,1101535608.3,P,True
SPY,2026-04-14,2026-04-14 13:45:21.394190360-04:00,693.995,1000000,0.0115070689403876,693995000.0,D,True
SPY,2026-04-14,2026-04-14 15:23:30.128387053-04:00,692.51,900000,0.009342661419618,623259000.0,D,True
SPY,2026-04-14,2026-04-14 16:00:00.207397770-04:00,694.46,1101560,0.0121848127095175,764989357.6,P,True
SPY,2026-04-14,2026-04-14 16:10:00.002342532-04:00,694.46,1101560,0.0121848127095175,764989357.6,P,True
SPY,2026-04-14,2026-04-14 16:24:49.260348381-04:00,694.3516,2000000,0.0120268182480687,1388703200.0,D,True
SPY,2026-04-15,2026-04-15 16:00:00.204078521-04:00,699.94,1133188,0.0078910232410794,793163608.72,P,True
SPY,2026-04-15,2026-04-15 16:07:06.129296722-04:00,699.934,600000,0.0078823834346109,419960400.0,D,True
SPY,2026-04-15,2026-04-15 16:10:00.000786129-04:00,699.94,1133188,0.0078910232410794,793163608.72,P,True
SPY,2026-04-15,2026-04-15 16:17:56.198720512-04:00,699.927,432129,0.0078723036603979,302458754.583,D,True
SPY,2026-04-17,2026-04-17 11:56:21.065780872-04:00,706.184,1000000,0.0064475671977881,706184000.0,D,True
SPY,2026-04-17,2026-04-17 13:41:13.771374178-04:00,709.7,443265,0.0114585411737879,314585170.5,M,True
SPY,2026-04-17,2026-04-17 16:00:00.218862911-04:00,710.14,2643955,0.012085625516632,1877578203.7,P,True
SPY,2026-04-17,2026-04-17 16:07:39.445922571-04:00,710.1972,500000,0.0121671464812017,355098600.0,D,True
SPY,2026-04-17,2026-04-17 16:10:00.000750775-04:00,710.14,2643955,0.012085625516632,1877578203.7,P,True
SPY,2026-04-21,2026-04-21 16:00:00.219301473-04:00,704.08,752048,0.0065470143357037,529501955.84,P,True
SPY,2026-04-21,2026-04-21 16:10:00.000886863-04:00,704.08,752048,0.0065470143357037,529501955.84,P,True
SPY,2026-04-21,2026-04-21 16:16:40.899397621-04:00,704.0327,1000000,0.0066137543740829,704032700.0,D,True
SPY,2026-04-22,2026-04-22 16:00:00.243579120-04:00,711.21,1088354,0.0101266901488467,774048248.34,P,True
SPY,2026-04-22,2026-04-22 16:08:02.226844644-04:00,711.3996,1000000,0.0103959777298033,711399600.0,D,True
SPY,2026-04-22,2026-04-22 16:10:00.000836468-04:00,711.21,1088354,0.0101266901488467,774048248.34,P,True
SPY,2026-04-23,2026-04-23 13:57:49.726237462-04:00,706.3205,585000,0.0068749033337551,413197492.5,M,True
SPY,2026-04-24,2026-04-24 14:16:28.737764685-04:00,713.34,500000,0.0069023925471098,356670000.0,M,True
SPY,2026-04-24,2026-04-24 16:00:00.289796384-04:00,713.94,1298934,0.0077493118780436,927360939.96,P,True
SPY,2026-04-24,2026-04-24 16:06:29.680571221-04:00,714.142,600000,0.0080344413861246,428485200.00000006,D,True
SPY,2026-04-24,2026-04-24 16:10:00.000830237-04:00,713.94,1298934,0.0077493118780436,927360939.96,P,True
SPY,2026-04-28,2026-04-28 13:41:05.473375864-04:00,710.7833,1770000,0.0061337863724707,1258086441.0,M,True
SPY,2026-04-28,2026-04-28 16:11:37.289938848-04:00,711.5326,500000,0.0050860634534445,355766300.0,D,True
SPY,2026-04-30,2026-04-30 15:06:32.564434067-04:00,718.8,736000,0.0101464346946231,529036800.0,M,True
SPY,2026-04-30,2026-04-30 16:00:00.219530071-04:00,718.66,2681933,0.0099496894235362,1927397969.78,P,True
SPY,2026-04-30,2026-04-30 16:06:16.079281676-04:00,718.5472,700000,0.0097911689479748,502983040.0,D,True
SPY,2026-04-30,2026-04-30 16:10:00.000785392-04:00,718.66,2681933,0.0099496894235362,1927397969.78,P,True
SPY,2026-05-05,2026-05-05 11:07:03.739438935-04:00,723.43,1000000,0.0075486413838246,723430000.0,M,True
SPY,2026-05-05,2026-05-05 16:00:00.280947134-04:00,723.77,1027994,0.0080221723931421,744031217.38,P,True
SPY,2026-05-05,2026-05-05 16:08:25.722477994-04:00,723.62,500000,0.0078132616537374,361810000.0,M,True
SPY,2026-05-05,2026-05-05 16:10:00.000845655-04:00,723.77,1027994,0.0080221723931421,744031217.38,P,True
SPY,2026-05-06,2026-05-06 15:04:08.155552310-04:00,733.145,1000000,0.012953009934095,733145000.0,M,True
SPY,2026-05-06,2026-05-06 16:00:00.257128158-04:00,733.83,2557019,0.0138994431932797,1876417252.77,P,True
SPY,2026-05-06,2026-05-06 16:10:00.000842714-04:00,733.83,2557019,0.0138994431932797,1876417252.77,P,True
SPY,2026-05-06,2026-05-06 16:16:49.488539134-04:00,734.1665,600000,0.0143643698965141,440499900.0,D,True
SPY,2026-05-08,2026-05-08 15:36:56.372828245-04:00,736.94,500000,0.0073266081631537,368470000.0,M,True
SPY,2026-05-08,2026-05-08 16:00:00.273958498-04:00,737.62,1330679,0.0082561032286283,981535443.98,P,True
SPY,2026-05-08,2026-05-08 16:09:53.008888232-04:00,737.625,900000,0.0082629377511686,663862500.0,M,True
SPY,2026-05-08,2026-05-08 16:10:00.000798730-04:00,737.62,1330679,0.0082561032286283,981535443.98,P,True
SPY,2026-05-08,2026-05-08 16:15:19.889388169-04:00,737.6421,600000,0.0082863118182563,442585260.0,D,True
SPY,2026-05-13,2026-05-13 16:00:00.325476903-04:00,742.31,1594811,0.0055948413666043,1183844153.4099998,P,True
SPY,2026-05-13,2026-05-13 16:10:00.000760740-04:00,742.31,1594811,0.0055948413666043,1183844153.4099998,P,True
SPY,2026-05-13,2026-05-13 16:17:26.356062102-04:00,742.2836,600000,0.0055590777317185,445370160.0,D,True
SPY,2026-05-13,2026-05-13 16:31:41.034365514-04:00,742.31,673685,0.0055948413666043,500083112.35,D,True
SPY,2026-05-14,2026-05-14 14:00:55.872733037-04:00,746.63,500000,0.0058196710269295,373315000.0,D,True
SPY,2026-05-14,2026-05-14 16:00:00.228680189-04:00,748.17,1188018,0.0078942759763441,888839427.06,P,True
SPY,2026-05-14,2026-05-14 16:10:00.000786914-04:00,748.17,1188018,0.0078942759763441,888839427.06,P,True
SPY,2026-05-15,2026-05-15 10:08:26.600886920-04:00,739.07,500000,0.0121630110803693,369535000.0,D,True
SPY,2026-05-15,2026-05-15 10:29:40.668847618-04:00,742.4,1000000,0.0077121509817287,742400000.0,D,True
SPY,2026-05-15,2026-05-15 11:13:47.883954696-04:00,740.55,500000,0.0101848510365291,370275000.0,D,True
SPY,2026-05-15,2026-05-15 12:25:14.178983746-04:00,741.9557,1000000,0.008305999973268,741955700.0,D,True
SPY,2026-05-15,2026-05-15 15:28:58.811889904-04:00,740.13,1000000,0.0107462207786999,740130000.0,M,True
SPY,2026-05-15,2026-05-15 16:00:00.210522986-04:00,739.17,2277346,0.0120293516179477,1683345842.82,P,True
SPY,2026-05-15,2026-05-15 16:06:30.934771283-04:00,738.8696,600000,0.0124308646430623,443321760.0,D,True
SPY,2026-05-15,2026-05-15 16:10:00.000789967-04:00,739.17,2277346,0.0120293516179477,1683345842.82,P,True
SPY,2026-05-19,2026-05-19 10:27:00.805159486-04:00,732.4,1000000,0.0084613822514045,732400000.0,M,True
SPY,2026-05-19,2026-05-19 16:00:00.242031013-04:00,733.73,919723,0.0066608001083056,674828356.79,P,True
SPY,2026-05-19,2026-05-19 16:10:00.000829780-04:00,733.73,919723,0.0066608001083056,674828356.79,P,True
SPY,2026-05-19,2026-05-19 16:57:53.652204502-04:00,733.73,681450,0.0066608001083056,500000308.5,D,True
SPY,2026-05-20,2026-05-20 16:00:00.232154520-04:00,741.25,1022814,0.0102490016763659,758160877.5,P,True
SPY,2026-05-20,2026-05-20 16:10:00.000814086-04:00,741.25,1022814,0.0102490016763659,758160877.5,P,True
SPY,2026-05-26,2026-05-26 16:00:00.312805321-04:00,750.59,1130723,0.0066385923501958,848709376.57,P,True
SPY,2026-05-26,2026-05-26 16:10:00.000763785-04:00,750.59,1130723,0.0066385923501958,848709376.57,P,True
SPY,2026-05-28,2026-05-28 16:00:00.283848876-04:00,754.6,1177398,0.0055166164752285,888464530.8000001,P,True
SPY,2026-05-28,2026-05-28 16:10:00.002643176-04:00,754.6,1177398,0.0055166164752285,888464530.8000001,P,True
SPY,2026-05-28,2026-05-28 16:15:30.842512547-04:00,754.6047,664833,0.0055228793006954,501686106.5151,D,True
SPY,2026-05-28,2026-05-28 16:55:45.010599338-04:00,754.6,662603,0.0055166164752285,500000223.8,D,True
SPY,2026-06-03,2026-06-03 14:50:42.228652683-04:00,755.55,800000,0.0052924681069553,604440000.0,M,True
SPY,2026-06-03,2026-06-03 14:57:18.225453725-04:00,755.15,500000,0.0058190818489409,377575000.0,M,True
SPY,2026-06-03,2026-06-03 16:00:00.263680690-04:00,754.24,1172120,0.0070171281119581,884059788.8,P,True
SPY,2026-06-03,2026-06-03 16:10:00.000774075-04:00,754.24,1172120,0.0070171281119581,884059788.8,P,True
SPY,2026-06-05,2026-06-05 14:50:38.913864851-04:00,738.682,500000,0.0243141502331295,369341000.0,D,True
SPY,2026-06-05,2026-06-05 15:32:36.802902762-04:00,737.91,500000,0.0253338440608118,368955000.0,D,True
SPY,2026-06-05,2026-06-05 16:00:00.232520051-04:00,737.55,2151731,0.0258093489545497,1587009199.05,P,True
SPY,2026-06-05,2026-06-05 16:10:00.000854382-04:00,737.55,2151731,0.0258093489545497,1587009199.05,P,True
SPY,2026-06-05,2026-06-05 16:16:30.881886796-04:00,737.0339,1000000,0.0264910380535999,737033900.0,D,True
SPY,2026-06-09,2026-06-09 10:50:51.374467430-04:00,734.92,499442,0.0058169421823003,367049914.64,D,True
SPY,2026-06-09,2026-06-09 15:46:19.296689939-04:00,733.425,1000000,0.0078393441735884,733425000.0,M,True
SPY,2026-06-10,2026-06-10 14:51:40.604598516-04:00,727.575,600000,0.0128553015399225,436545000.0,M,True
SPY,2026-06-10,2026-06-10 16:00:00.919094845-04:00,725.43,1227652,0.0157655518621531,890575590.3599999,P,True
SPY,2026-06-10,2026-06-10 16:07:37.942760851-04:00,725.43,1274410,0.0157655518621531,924495246.3,D,True
SPY,2026-06-10,2026-06-10 16:10:00.000856531-04:00,725.43,1227652,0.0157655518621531,890575590.3599999,P,True
SPY,2026-06-11,2026-06-11 09:59:20.350740883-04:00,729.881,420000,0.0061356712570475,306550020.0,D,True
SPY,2026-06-11,2026-06-11 16:00:00.304550564-04:00,737.76,2200801,0.0169968156817336,1623662945.76,P,True
SPY,2026-06-11,2026-06-11 16:10:00.000823840-04:00,737.76,2200801,0.0169968156817336,1623662945.76,P,True
SPY,2026-06-11,2026-06-11 16:15:42.292080999-04:00,738.1723,700000,0.0175651682450408,516720610.0,D,True
SPY,2026-06-11,2026-06-11 16:20:08.002212608-04:00,738.1723,2702168,0.0175651682450408,1994665567.5464,D,True
SPY,2026-06-12,2026-06-12 16:00:00.334482376-04:00,741.75,1561533,0.0054082628497072,1158267102.75,P,True
SPY,2026-06-12,2026-06-12 16:08:47.681808622-04:00,741.72,1500000,0.0053675992192583,1112580000.0,M,True
SPY,2026-06-12,2026-06-12 16:10:00.000820188-04:00,741.75,1561533,0.0054082628497072,1158267102.75,P,True
SPY,2026-06-12,2026-06-12 16:58:43.669470228-04:00,741.75,674082,0.0054082628497072,500000323.5,D,True
SPY,2026-06-17,2026-06-17 16:00:00.204855914-04:00,740.96,1680974,0.0124878386843122,1245534495.04,P,True
SPY,2026-06-17,2026-06-17 16:06:20.552171867-04:00,740.9618,1450204,0.0124854397398478,1074545766.2072,D,True
SPY,2026-06-17,2026-06-17 16:10:00.000804304-04:00,740.96,1680974,0.0124878386843122,1245534495.04,P,True
SPY,2026-06-17,2026-06-17 16:15:11.973157371-04:00,740.9763,1000000,0.0124661149094398,740976300.0,D,True
SPY,2026-06-18,2026-06-18 09:47:18.411945234-04:00,747.85,2727537,0.0118934863204612,2039788545.45,D,True
SPY,2026-06-18,2026-06-18 10:06:56.337698548-04:00,745.0186,510000,0.0080624035937542,379959486.0,D,True
SPY,2026-06-18,2026-06-18 11:44:01.213818447-04:00,747.9031,800000,0.0119653343436257,598322480.0,D,True
SPY,2026-06-18,2026-06-18 11:45:42.607800561-04:00,747.8731,2727537,0.0119247422401429,2039851551.5547,D,True
SPY,2026-06-18,2026-06-18 11:51:32.563649859-04:00,747.9131,1163140,0.0119788650447866,869927643.134,D,True
SPY,2026-06-18,2026-06-18 12:00:22.134439927-04:00,747.9031,4263998,0.0119653343436257,3189057322.5938,D,True
SPY,2026-06-18,2026-06-18 12:09:57.970550389-04:00,746.0,2400000,0.0093903066056883,1790400000.0,M,True
SPY,2026-06-18,2026-06-18 15:39:37.513957981-04:00,746.36,600000,0.009877411847482,447816000.0,D,True
SPY,2026-06-18,2026-06-18 16:03:42.783324106-04:00,747.8731,4263998,0.0119247422401429,3188929402.6538,D,True
SPY,2026-06-18,2026-06-18 16:10:00.000849763-04:00,746.74,2882681,0.0103915784915975,2152613209.94,P,True
SPY,2026-06-23,2026-06-23 15:12:40.835700676-04:00,734.5,500000,0.0132860462929378,367250000.0,M,True
SPY,2026-06-23,2026-06-23 15:24:10.095041255-04:00,733.85,500000,0.014159244482059,366925000.0,D,True
SPY,2026-06-23,2026-06-23 15:35:28.003315309-04:00,734.89,1000000,0.012762127379465,734890000.0,M,True
SPY,2026-06-23,2026-06-23 16:00:00.265709042-04:00,733.58,1938034,0.0145219575760017,1421702981.72,P,True
SPY,2026-06-23,2026-06-23 16:10:00.000841150-04:00,733.58,1938034,0.0145219575760017,1421702981.72,P,True
