date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2026-02-03,-0.0351706159417589,0.01646380287203371,-0.05163441881379261,0.9495852082060132,val,-0.0396004693749769,1.3597906397012434,1.0,-0.1115801700659026,0.264592672722245,0.4482522275531185,654,68.49777668432161,-0.167941283425776
2026-02-04,-0.1523344080304475,0.004980833928525095,-0.15731524195897262,0.6991454099967946,val,-0.0351706159417589,1.315930750700471,1.0,-0.1416179385781116,0.2400815928439249,0.4489376285126799,655,66.15557586660232,-0.167941283425776
2026-02-05,0.118003181433477,0.00593754337392789,0.11206563805954911,0.7200109301972107,val,-0.1523344080304475,1.1497951473288677,2.0,-0.2262454273365733,0.1302798569613573,0.4496230294722412,656,57.46768034967512,-0.167941283425776
2026-02-06,-0.0182134028127509,-0.018083523111987253,-0.0001298797007636479,0.1961193240195596,val,0.118003181433477,1.2794885803917828,3.0,-0.0870754037558848,0.2184377294764152,0.4503084304318026,657,63.94316582753269,0.0381078345291356
2026-02-07,0.0140852358847471,-0.0017565072272666324,0.015841743112013734,0.5522062022166514,val,-0.0182134028127509,1.2542864998384384,3.0,-0.1273157147264574,0.2027339845172474,0.4509938313913639,658,62.60394192333384,-0.0605636929778903
2026-02-08,-0.0020507154219692,-0.005467318561561217,0.0034166031395920175,0.4712746202951854,val,0.0140852358847471,1.278752679408799,3.0,-0.0736300094667333,0.2179879533372112,0.4516792323509253,659,63.83328336344769,-0.0605636929778903
2026-02-09,-0.0191032375898973,0.0034744597324607718,-0.02257769732235807,0.6662918813017451,val,-0.0020507154219692,1.274890122985872,3.0,-0.0405101089469435,0.2156186780567899,0.4523646333104866,660,63.58283182812249,-0.0605636929778903
2026-02-10,-0.0265432212123745,0.001355231804872921,-0.02789845301724742,0.6200722130996055,val,-0.0191032375898973,1.2481033012418763,3.0,0.0927210614936066,0.1987842680930422,0.453050034270048,661,62.17641343314691,-0.1857645385575139
2026-02-11,-0.011562368274835,0.0013868029551948257,-0.012949171230029826,0.6207607695656856,val,-0.0265432212123745,1.2182387788490885,3.0,-0.0518253411522449,0.1791428598712529,0.4537354352296093,662,60.6399147282779,-0.1017991584401833
2026-02-12,0.0390337693571557,0.012756742200542293,0.026277027156613404,0.8687354270139751,val,-0.011562368274835,1.205655751536307,3.0,-0.045174306614329,0.1705758474375875,0.4544208361891707,663,59.94621460325402,-0.1017991584401833
2026-02-13,0.0131259330678483,0.002720711203444227,0.010405221864404072,0.6498528723280153,val,0.0390337693571557,1.2543817127922632,3.0,-0.0202257731419203,0.2027945004284282,0.455106237148732,664,62.33687625604822,-0.1017991584401833
2026-02-14,-0.0141380400688788,0.002380848203611415,-0.016518888272490213,0.6424405714225926,val,0.0131259330678483,1.271428434942344,3.0,-0.0050491246521028,0.2134830616358305,0.4557916381082934,665,63.186958880220764,0.0403753303403604
2026-02-15,0.00079878247825,0.0022449775589669534,-0.0014461950807169535,0.6394772770868928,val,-0.0141380400688788,1.2503520156434709,3.0,-8.392713108434056e-05,0.2002252265851962,0.4564770390678547,666,62.13139485702976,0.3115761584972745
2026-02-16,-0.0197888733002862,0.0015546657434400944,-0.021343539043726295,0.6244218020932313,val,0.00079878247825,1.2529918805039757,3.0,0.0272580765595402,0.2019102313753364,0.457162440027416,667,62.23945160149139,0.3115761584972745
2026-02-17,-0.0159636322602148,-0.0020469669160431726,-0.013916665344171627,0.5458713713725576,val,-0.0197888733002862,1.230359595565078,3.0,0.019031571534089,0.187229486725203,0.4578478409869774,668,61.08546937820141,0.3115761584972745
2026-02-18,0.0079801259947047,0.003465016851542236,0.004515109143162464,0.6660859351563374,val,-0.0159636322602148,1.2114637146625802,3.0,-0.0359658300832815,0.1745522479156361,0.4585332419465387,669,60.099754976403,0.2300262915331643
2026-02-19,0.0155289956566322,0.0037789232326688907,0.01175007242396331,0.6729321306945032,val,0.0079801259947047,1.221844787848528,3.0,-0.0411116371564251,0.1815654410894209,0.4592186429061001,670,60.60070963546249,0.0601272547377611
2026-02-20,-2.4354972344490844e-05,0.007768151342834495,-0.0077925063151789865,0.7599358914671205,val,0.0155289956566322,1.2419474106076231,3.0,-0.011444601430914,0.1948129272955691,0.4599040438656614,671,61.548134235779415,0.0601272547377611
2026-02-21,-0.005076923598302,0.004225780275006598,-0.009302703873308598,0.6826779366843981,val,-2.4354972344490844e-05,1.2427727388908916,3.0,-0.0122677388815085,0.1953476539142251,0.4605894448252227,672,61.58853754620882,0.0601272547377611
2026-02-22,-0.0460126731356427,0.0055923940968577385,-0.05160506723250044,0.7124833373136323,val,-0.005076923598302,1.234286313377275,3.0,0.0024442108204756,0.1898152080583449,0.4612748457847841,673,61.16396645268599,0.2669252702719014
2026-02-23,-0.0083405104387447,0.004638847635765196,-0.012979358074509895,0.6916868007668598,val,-0.0460126731356427,1.1831842972470237,3.0,-0.0276048300549522,0.1548231308286022,0.4619602467443454,674,58.57559951127246,0.348270909725862
2026-02-24,0.0587881628108732,0.0016732723620310767,0.057114890448842125,0.6270085736653163,val,-0.0083405104387447,1.1743319937937022,3.0,-0.0439254664884017,0.1484520516472682,0.4626456477039067,675,58.06444767580987,0.348270909725862
2026-02-25,-0.0074786108124004,0.0024520274575539503,-0.009930638269954349,0.6439929676784518,val,0.0587881628108732,1.2461229941727416,3.0,-0.0006662993341607,0.1975109963652779,0.4633310486634681,676,61.61079894815663,0.348270909725862
2026-02-26,-0.0235803453997585,0.0019877411876950456,-0.025568086587453544,0.6338670359349452,val,-0.0074786108124004,1.2368113915864165,2.0,-0.0081205551742167,0.191469283997026,0.4640164496230294,677,61.141934323110846,0.190046904510968
2026-02-27,0.0167686372009838,0.0038338693086066456,0.012934767892377153,0.6741304866456458,val,-0.0235803453997585,1.2073254705520615,1.0,-0.0266239769756733,0.1717229327210829,0.4647018505825908,678,59.644450179011,-0.0160022134439437
2026-02-28,-0.0189521272552437,0.0020113324937223037,-0.020963459748966004,0.6343815546060332,val,0.0167686372009838,1.2275612619982268,1.0,0.0361573333609532,0.1853767050516095,0.4653872515421521,679,60.64328808258323,-0.0160022134439437
2026-03-01,0.0451739987422587,0.002622716967432771,0.04255128177482593,0.647715650080606,val,-0.0189521272552437,1.205248174799525,1.0,0.0255457165444541,0.1702953624747575,0.4660726525017135,680,59.52888631110714,-0.0160022134439437
2026-03-02,-0.0070359214012543,-0.0015281928035107168,-0.005507728597743584,0.5571856651495376,val,0.0451739987422587,1.263760682233652,1.0,0.0119315524758397,0.2087109418275811,0.4667580534612748,681,62.41829418524202,-0.0449897503171961
2026-03-03,0.0626701105436228,-0.002023737140055635,0.06469384768367843,0.5463780051916844,val,-0.0070359214012543,1.2548907532524818,1.0,0.0123742418869858,0.2031178830442765,0.4674434544208362,682,61.9745205754913,0.0802110952624275
2026-03-04,-0.026047184090688,0.0014562589895637421,-0.02750344308025174,0.6222755829660647,val,0.0626701105436228,1.3324599332646212,2.0,0.0986246978303672,0.2495083904324768,0.4681288553803975,683,65.8124420429139,0.0802110952624275
2026-03-05,-0.0389267622298537,0.0014045124585785264,-0.04033127468843223,0.6211470080442201,val,-0.026047184090688,1.3020998734899654,2.0,0.0558088765386953,0.2320097556574207,0.4688142563399589,684,64.2925586018587,0.0802110952624275
2026-03-06,-0.0127600028163738,-0.0014314076409014742,-0.011328595175472325,0.5592965179013608,val,-0.0389267622298537,1.2527874949037452,2.0,0.0358342415640853,0.2017800272848089,0.4694996572995202,685,61.79361197376036,0.1556111708375738
2026-03-07,-0.0195561512724631,-0.00018937766050640368,-0.019366773611956697,0.5863847856821234,val,-0.0127600028163738,1.236301300128931,2.0,-0.0220997599945472,0.1911356884477009,0.4701850582590816,686,60.96962958300036,0.0134366820570299
2026-03-08,0.0362108831336739,0.0018767971046040877,0.03433408602906981,0.6314473817567884,val,-0.0195561512724631,1.2160004257646573,2.0,-0.034619989865756,0.177631866887571,0.4708704592186429,687,59.96294031724362,0.0134366820570299
2026-03-09,0.0220430630536829,-0.000947289677320018,0.022990352731002917,0.5698549724008252,val,0.0362108831336739,1.2588288726421142,2.0,-0.0610792172757049,0.2056108485173737,0.4715558601782042,688,62.07090346115917,0.0134366820570299
2026-03-10,0.0039671408310243,-0.006620148604494174,0.010587289435518473,0.4461317739858373,val,0.0220430630536829,1.2838921987216934,2.0,-0.0129889701313339,0.2211184077637908,0.4722412611377656,689,63.30708770498268,-0.0429162544941021
2026-03-11,0.0041020885103588,-0.0004081291868600773,0.004510217697218877,0.5816138864149141,val,0.0039671408310243,1.2926305604960422,2.0,0.0299049329295442,0.2263837552964447,0.4729266620973269,690,63.67690074607776,0.0386336124700079
2026-03-12,0.0067128612385433,-0.0017352275654086145,0.008448088803951915,0.5526703046842188,val,0.0041020885103588,1.297352966463531,2.0,0.0467670242562768,0.2291997429767234,0.4736120630568883,691,63.895158277598895,0.0386336124700079
2026-03-13,0.0034653905327112,-0.0016778452300839784,0.005143235762795178,0.5539217946560349,val,0.0067128612385433,1.30454126489792,2.0,0.0730360367672834,0.2334470155083597,0.4742974640164496,692,64.25137089376828,0.0386336124700079
2026-03-14,0.0218791978790222,-0.00016286842192091486,0.022042066300943113,0.586962943508265,val,0.0034653905327112,1.3085611269402389,2.0,0.0402905441663207,0.2358018441688972,0.4749828649760109,693,64.43944833813305,-0.0365898087675802
2026-03-15,0.0280568061089276,-0.00019040410983229376,0.028247210218759894,0.5863623991579315,val,0.0218791978790222,1.3372863065162932,2.0,0.04012667899166,0.2522169746843091,0.4756682659355723,694,65.86830493068616,-0.2433878243017204
2026-03-16,-0.012617278563279,-0.004758516191072489,-0.00785876237220651,0.4867333682469302,val,0.0280568061089276,1.3736647820354706,2.0,0.0642163442695633,0.2720203552731265,0.4763536668951336,695,67.6920817159933,-0.2433878243017204
2026-03-17,-0.0368841742334174,-0.0030400783321852445,-0.033844095901232156,0.5242119360922338,val,-0.012617278563279,1.3620392217241302,2.0,0.0474969771959253,0.2658067520741765,0.477039067854695,696,67.11550291074795,-0.2433878243017204
2026-03-18,-0.0188841610476273,-0.004655000958642918,-0.014229160088984383,0.48899100162108444,val,-0.0368841742334174,1.3108271207032425,2.0,0.0038999417239645,0.2371228942352731,0.4777244688142563,697,64.55130780687567,-0.1609441550906432
2026-03-19,0.0086844316474486,-0.0031456004902718324,0.011830032137720431,0.5219105323256805,val,-0.0188841610476273,1.2873233530441246,2.0,-0.018449609856374,0.2231943919642979,0.4784098697738176,698,63.37034376100177,-0.0027201498757492
2026-03-20,-0.0260161056310177,-0.003024328031826384,-0.022991777599191316,0.5245554449933737,val,0.0086844316474486,1.2979134579553593,2.0,-0.0316443760879475,0.2295326056828711,0.479095270733379,699,63.88038641246484,-0.0027201498757492
2026-03-21,-0.0126881200860849,-0.0006389744014207754,-0.012049145684664125,0.5765792277620377,val,-0.0260161056310177,1.2832286394689276,2.0,-0.0857172878278929,0.2207156470464558,0.4797806716929403,700,63.15413122472563,-0.0027201498757492
2026-03-22,0.044251193034697,0.00026401109080817004,0.043987181943888835,0.5962730461092092,val,-0.0126881200860849,1.2516621596693462,2.0,-0.0857881293506988,0.2010623695261573,0.4804660726525017,701,61.62535374518095,0.0696726864897705
2026-03-23,-0.0056139915316955,-0.002078682667947576,-0.003535308863747924,0.5451796611932418,val,0.044251193034697,1.301409408329922,2.0,-0.0046527620825843,0.2316022970179044,0.481151473612063,702,64.08049154018278,0.0986602233630229
2026-03-24,0.0111689244808132,-0.0010551895744130037,0.012224114055226203,0.5675017109239631,val,-0.0056139915316955,1.3002777489726738,2.0,0.0086174074333474,0.2309335441677117,0.4818368745716244,703,63.97646625516157,0.0986602233630229
2026-03-25,-0.0359529188074161,0.00322483019441384,-0.03917774900182994,0.6608475426953191,val,0.0111689244808132,1.3129187923123302,1.0,0.0111019002667119,0.2383382690114546,0.4825222755311857,704,64.58622425835308,0.0986602233630229
2026-03-26,-0.0363134696852071,-0.004261011656710129,-0.032052458028496975,0.4975837794782794,val,-0.0359529188074161,1.2664072256679186,1.0,0.0011650870903136,0.2103645812091858,0.4832076764907471,705,62.269793426534605,0.1170093620312222
2026-03-27,-0.0002816215791388,0.00016935238037113119,-0.00045097395950993116,0.5942085705840012,val,-0.0363134696852071,1.221391534843414,1.0,-0.0224602625088085,0.1812617236386831,0.4838930774503084,706,59.99799719103238,0.0416092864560759
2026-03-28,-0.0055154098337006,0.0031848587541911,-0.0087002685878917,0.6599757786530438,val,-0.0002816215791388,1.224282130242581,1.0,-0.0669930771226444,0.183194808371614,0.4845784784098698,707,60.12367989789949,0.0416092864560759
2026-03-29,0.0111051817312093,0.0021045035410853694,0.00900067819012393,0.6364135846860012,val,-0.0055154098337006,1.2173465160210977,1.0,-0.0668944954246495,0.1785412067646077,0.4852638793694311,708,59.77677459770497,0.0416092864560759
2026-03-30,0.0228562101625793,-0.0007557922377700531,0.02361200240034935,0.5740314689457877,val,0.0111051817312093,1.2307677885365405,1.0,-0.0669582381742534,0.1874990478999598,0.4859492803289925,709,60.39830906988265,-0.1516813017084537
2026-03-31,-0.0022706442540199,-0.005190510506639416,0.0029198662526195157,0.47731171346841833,val,0.0228562101625793,1.259461592624952,1.0,-0.0081491092042579,0.206009928483953,0.4866346812885538,710,61.81656468198925,-0.0953283651573215
2026-04-01,-0.0176341492288758,-0.003587484246227301,-0.014046664982648498,0.5122731920857264,val,-0.0022706442540199,1.2578004357870882,1.0,0.0258937162269291,0.2049613185463444,0.4873200822481151,711,61.72927201779525,-0.0953283651573215
2026-04-02,0.0006356502125007,-0.0009644053303109227,0.0016000555428116227,0.5694816856051934,val,-0.0176341492288758,1.2361570581529684,1.0,0.0085411885771922,0.1910413054679538,0.4880054832076765,712,60.63547129446029,-0.0953283651573215
2026-04-03,0.0053555444955297,-0.000524237714845717,0.005879782210375417,0.5790815973821608,val,0.0006356502125007,1.236095290145614,1.0,0.0146922486233936,0.1910008815888308,0.4886908841672378,713,60.62169919500564,-0.1017294263216719
2026-04-04,0.0248248287948484,-0.0009741133276640081,0.025798942122512408,0.5692699573570301,val,0.0053555444955297,1.2435879583030516,1.0,0.008942611387714,0.1958751342650837,0.4893762851267992,714,60.98841945695283,-0.0265060050840837
2026-04-05,-0.0017711667933321,-2.950574229177624e-05,-0.0017416610510403237,0.5898715399469797,val,0.0248248287948484,1.2731860065048008,1.0,0.0109112300199831,0.2145688101417023,0.4900616860863605,715,62.4641981152848,-0.0265060050840837
2026-04-06,0.0437692500886501,-0.0010184027444855614,0.044787652833135655,0.5683040196569318,val,-0.0017711667933321,1.2700938124247625,1.0,0.011410707480671,0.2126565847204001,0.4907470870459218,716,62.30331194430888,-0.0265060050840837
2026-04-07,-0.0114263865929017,0.0016649524923320678,-0.013091339085233768,0.626827120027429,val,0.0437692500886501,1.330703341528385,1.0,0.0728141067981969,0.2485177057935049,0.4914324880054832,717,65.30846634787781,0.0324344993590735
2026-04-08,0.0090204739879136,-0.005178641901672743,0.014199115889586342,0.47757056386220603,val,-0.0114263865929017,1.3129220338742065,1.0,0.0607520699927944,0.2383401495295402,0.4921178889650445,718,64.42893013730978,-0.0500091698520037
2026-04-09,0.0167360714535282,0.001926979700209367,0.014809091753318833,0.6325418477593379,val,0.0090204739879136,1.325828946125455,1.0,0.0644169994851784,0.245754889480761,0.4928032899246058,719,65.06813022010843,-0.0500091698520037
2026-04-10,0.0010302658186926,0.0020367061174154403,-0.0010064402987228402,0.634934945042671,val,0.0167360714535282,1.3468426562660187,1.0,0.0563282421438582,0.2575227734675437,0.4934886908841672,720,66.11755523975845,-0.0500091698520037
2026-04-11,-0.0320019564160111,0.00394157631307077,-0.03594353272908187,0.6764795411973403,val,0.0010302658186926,1.3497406830177825,1.0,0.059129674755883,0.259116945512692,0.4941740918437285,721,66.27657682146403,-0.1650784996367882
2026-04-12,0.0513922577822332,-0.0010505292989808686,0.05244278708121407,0.5676033500074236,val,-0.0320019564160111,1.3049673347970956,1.0,-0.0166415317487783,0.2336972939207814,0.4948594928032899,722,64.07213887248263,-0.2374713360023079
2026-04-13,-0.0040766706589971,0.004423907031076836,-0.008500577690073936,0.6869990164551596,val,0.0513922577822332,1.3770482398402828,1.0,0.0461771126263566,0.273809027840604,0.4955448937628512,723,67.65176667906428,-0.2374713360023079
2026-04-14,0.0083695046837294,0.0016163484853337678,0.006753156198395631,0.6257670825262656,val,-0.0040766706589971,1.3687529040183417,1.0,0.0330799679794458,0.2694079427599887,0.4962302947224126,724,67.23720706355805,-0.2374713360023079
2026-04-15,0.0046287244870706,0.00318380473193148,0.0014449197551391199,0.6599527907721825,val,0.0083695046837294,1.3796263886883915,1.0,0.024713401209647,0.2751660824995539,0.4969156956819739,725,67.77195674093063,-0.2213419540724288
2026-04-16,0.025937296578403,0.004403013029860389,0.021534283548542612,0.6865433251200901,val,0.0046287244870706,1.3856258612153995,1.0,0.028311859878025,0.278304462993458,0.4976010966415353,726,68.0761444257667,-0.2396910927406281
2026-04-17,-0.0183274450765037,0.0022180613160882215,-0.020545506392591922,0.638890242630189,val,0.025937296578403,1.4223235153878984,1.0,0.0862511128724393,0.2969250742315974,0.4982864976010966,727,69.90771834999354,-0.2396910927406281
2026-04-18,-0.0250023364949234,0.004162516514870358,-0.02916485300979376,0.6812981747604201,val,-0.0183274450765037,1.3980047368399022,1.0,0.0165314100137022,0.2846948414063072,0.498971898560658,728,68.71052887782959,-0.2396910927406281
2026-04-19,0.026932597272259,-0.0027616058198450875,0.029694203092104087,0.5302853305375536,val,-0.0250023364949234,1.3634656752952108,1.0,-0.0043942558222239,0.266574862778643,0.4996572995202193,729,67.00161816435443,-0.0299737801893371
2026-04-20,0.0063097475019448,0.0009721774072141922,0.005337570094730608,0.6117179219293731,val,0.026932597272259,1.3987305546501194,1.0,0.0141688367663055,0.2850660217041291,0.5003427004797807,730,68.73363744616968,0.1633168079751925
2026-04-21,0.0239449523733436,-0.0014109561427801869,0.02535590851612379,0.5597425583886049,val,0.0063097475019448,1.4040391749892125,1.0,0.0158498597811797,0.2877691607090071,0.5010281014393421,731,69.00099756844784,0.1633168079751925
2026-04-22,0.0008417038623198,0.00367208332770132,-0.00283037946538152,0.6706019872993235,val,0.0239449523733436,1.4451816880881303,1.0,0.0138575155761202,0.3080454808952589,0.5017135023989033,732,71.00636440647631,0.1633168079751925
2026-04-23,-0.0104498554007011,0.001233162573461708,-0.011683017974162808,0.6174099230740402,val,0.0008417038623198,1.443518010298725,1.0,0.0330266645149439,0.30724799215144,0.5023989033584647,733,70.93149292394372,-0.1034876794550356
2026-04-24,0.002021098580043,0.0008775275357489928,0.0011435710442940072,0.609653639179251,val,-0.0104498554007011,1.4313054086958683,1.0,0.0475791456091662,0.3013370913541447,0.5030843043180261,734,70.21739407701565,-0.0970866182906853
2026-04-25,0.0133812250281389,0.001698070820365122,0.011683154207773777,0.6275494199335272,val,0.002021098580043,1.4345741475645932,1.0,0.0226676469169503,0.3029290248275759,0.5037697052775874,735,70.38253597240087,-0.0970866182906853
2026-04-26,-0.0165479947079337,0.005200386486768535,-0.021748381194702238,0.7039337795076159,val,0.0133812250281389,1.4512399107371687,1.0,0.0297391244431444,0.3109340553540578,0.5044551062371487,736,71.21297453217178,-0.0970866182906853
2026-04-27,-0.0132186544907372,0.00047194146900520406,-0.013690595959742405,0.6008079396731832,val,-0.0165479947079337,1.4274966444382788,1.0,-0.0107538226381329,0.2994729592562364,0.5051405071967101,737,70.05163171648195,0.0343765212697775
2026-04-28,-0.0075534590417408,-0.001015293162071658,-0.0065381658796691425,0.5683718386326762,val,-0.0132186544907372,1.4098968122284414,1.0,-0.02481418099119,0.290728235338422,0.5058259081562714,738,69.18196442192594,-0.0245639831733797
2026-04-29,0.0069461868751349,0.0022182473986902588,0.004727939476444641,0.6388943010308982,val,-0.0075534590417408,1.4012950588480768,1.0,-0.0219177846322297,0.2863744193731462,0.5065113091158328,739,68.72947259092743,-0.0245639831733797
2026-04-30,0.0242715098940353,0.00012205466081552853,0.024149455233219774,0.5931770227848618,val,0.0069461868751349,1.4109087161770764,1.0,-0.0169926963371379,0.2912369251573219,0.5071967100753941,740,69.18855173901815,-0.0245639831733797
2026-05-01,0.0060987365147835,0.0004432851196795528,0.0056554513951039475,0.6001829540638138,val,0.0242715098940353,1.4441109410626063,1.0,-0.0061024114712415,0.3075324259615541,0.5078821110349554,741,70.85248979571193,0.1107773646963856
2026-05-02,-0.0015143369624661,0.0012529731360299066,-0.0027673100984960067,0.6178419849664304,val,0.0060987365147835,1.4546787719928145,1.0,0.0165443197514756,0.3125630075497247,0.5085675119945168,742,71.37986698418995,0.2258466944811701
2026-05-03,0.0162876768649081,3.579130622545422e-05,0.016251885558682646,0.5912956472257473,val,-0.0015143369624661,1.4532128991393036,1.0,0.0282486372797467,0.3118695818126364,0.5092529129540782,743,71.32409641946707,0.2258466944811701
2026-05-04,0.0136750438065225,-0.001981608528814637,0.015656652335337137,0.5472968164285635,val,0.0162876768649081,1.4734139625232838,0.0,0.0520897731863958,0.3213041104297277,0.5099383139136395,744,72.39309919158963,0.2258466944811701
2026-05-05,0.0061652480572739,0.0018783999686741277,0.004286848088599773,0.6314823396980866,val,0.0136750438065225,1.49326488273632,0.0,0.0588186301177834,0.3303264467268801,0.5106237148732008,745,73.40204650110813,0.15058675039446
2026-05-06,-0.0175619083509024,0.0018902892322251643,-0.019452197583127565,0.6317416406488449,val,0.0061652480572739,1.5007289347155646,0.0,0.040712368281022,0.3336571469587001,0.5113091158327622,746,73.79170385837745,0.1344573684645809
2026-05-07,0.0022069548930199,5.853712550432074e-06,0.002201101180469468,0.5906427180960312,val,-0.0175619083509024,1.4754077327071486,1.0,0.0170517234153361,0.3222212559743386,0.5119945167923236,747,72.54572432802206,0.1344573684645809
2026-05-08,0.0059384470311886,0.0007282155327416342,0.005210231498446965,0.6063971932124163,val,0.0022069548930199,1.4788069377076725,0.0,0.0207730152708221,0.3237792070747791,0.5126799177518848,748,72.7203412343724,0.1344573684645809
2026-05-09,0.018115146956791,0.0022619267955606387,0.01585322016123036,0.6398469343953124,val,0.0059384470311886,1.4875564619691928,0.0,0.0104237854371026,0.3277566092004177,0.5133653187114462,749,73.16120862882556,0.2654856308709838
2026-05-10,-0.0050117852194884,0.0028289653529403836,-0.007840750572428784,0.6522138599339649,val,0.018115146956791,1.5165762999799848,0.0,0.0148638885873712,0.3406200531993032,0.5140507196710076,750,74.60792936140697,0.0557683183196928
2026-05-11,-0.0154227477056674,0.002806408549045086,-0.018229156254712487,0.6517219034161362,val,-0.0050117852194884,1.5062797314103844,0.0,0.0036868553106088,0.336112689331839,0.5147361206305688,751,74.11820132254687,0.0557683183196928
2026-05-12,-0.0150280182312355,0.002813416282944893,-0.017841434514180392,0.6518747398012562,val,-0.0154227477056674,1.4843434176790684,0.0,0.0058260159558438,0.32630145551923,0.5154215215901302,752,73.04110043515074,0.0557683183196928
2026-05-13,0.0221321436988218,0.00021831615824037092,0.021913827540581427,0.5952764545702298,val,-0.0150280182312355,1.4616979219598496,0.0,-0.0114089571684116,0.3158641159869773,0.5161069225496916,753,71.92367026239778,-0.1514213050522741
2026-05-14,-0.0248027751369673,0.0011409633528031956,-0.025943738489770496,0.6153990882167519,val,0.0221321436988218,1.496291810555883,0.0,0.0047847394992215,0.3316811647665886,0.5167923235092529,754,73.63425728918553,0.115383182377954
2026-05-15,-0.0118863908425741,-0.0014844050360647222,-0.010401985806509377,0.5581406620407734,val,-0.0248027751369673,1.4576482075977495,0.0,-0.0381331825945369,0.3139634139515516,0.5174777244688142,755,71.7197190968714,0.115383182377954
2026-05-16,-0.0090265767978541,0.0018537395779641016,-0.010880316375818202,0.6309445046396133,val,-0.0118863908425741,1.4411207320741926,0.0,-0.0450077882176226,0.3060956117391298,0.5181631254283756,756,70.90596507965384,0.115383182377954
2026-05-17,-0.0061558536491211,0.0021122078301353668,-0.008268061479256466,0.6365816127112026,val,-0.0090265767978541,1.4288785719516937,0.0,-0.0386116173098093,0.3001504679056751,0.518848526387937,757,70.30262281121851,0.1532889948925238
2026-05-18,-0.0026448799997123,0.0014801686003145238,-0.004125048600026824,0.6227970437591005,val,-0.0061558536491211,1.419569255459985,0.0,-0.0297394527276949,0.2955609624864913,0.5195339273474983,758,69.83080594741989,0.0218258553320609
2026-05-19,0.0091677347836148,0.001053056146414124,0.008114678637200676,0.6134818607873718,val,-0.0026448799997123,1.4170368263075273,0.0,-0.054516476426229,0.2943020382852219,0.5202193283070596,759,69.67953527827638,0.0218258553320609
2026-05-20,0.0010503232153248,0.000788611915217485,0.00026171130010731506,0.6077144185671334,val,0.0091677347836148,1.4282474320399443,0.0,-0.0205459665056469,0.2998412056854077,0.520904729266621,760,70.22616422310583,0.0218258553320609
2026-05-21,-0.0268063407026221,0.00037934729645319043,-0.02718568799907529,0.5987884910442305,val,0.0010503232153248,1.4318398636638516,0.0,-0.0076092524477479,0.3015978774042802,0.5215901302261823,761,70.39740297660401,-0.0756294808186481
2026-05-22,0.0155775030224184,-0.005028247415104739,0.02060575043752314,0.4808506184415718,val,-0.0268063407026221,1.3951977957217805,0.0,-0.0253890163525159,0.2832557483488082,0.5222755311857437,762,68.55933711424827,-0.2109708286884135
2026-05-23,0.004005847400396,-0.0007106297566815906,0.004716477157077591,0.5750164478920919,val,0.0155775030224184,1.4145646606056597,0.0,-0.0036556596809763,0.2930687243580365,0.522960932145305,763,69.515845565433,-0.2109708286884135
2026-05-24,0.0038740181286936,-0.0009153167148569447,0.004789334843550545,0.5705522922583286,val,0.004005847400396,1.4206921481906594,0.0,0.002995067719132,0.2961177400230143,0.5236463331048663,764,69.81769427940803,-0.2109708286884135
2026-05-25,-0.0189965414050318,0.001276738338434272,-0.02027327974346607,0.6183602962606464,val,0.0038740181286936,1.425980680386381,0.0,-0.0022986489357891,0.2987282269988105,0.5243317340644277,765,70.08586586628344,0.0507875587535693
2026-05-26,-0.0197253107241087,0.0011587712098448549,-0.020884081933953556,0.615787471756409,val,-0.0189965414050318,1.4000760710265765,0.0,-0.0223455135561458,0.2857530953537611,0.5250171350239891,766,68.7912166508462,0.1260475028402794
2026-05-27,-0.0109298026618873,-0.0010320141970827825,-0.009897788464804519,0.5680071583261599,val,-0.0197253107241087,1.372069898974953,0.0,-0.0152644835776324,0.2711741575650914,0.5257025359835503,767,67.38878627474185,0.1260475028402794
2026-05-28,-0.0022330998228095,0.005465608349378468,-0.007698708172187968,0.7097181816147254,val,-0.0109298026618873,1.359302863594602,0.0,-0.0417717892619382,0.2643287770647707,0.5263879369431117,768,66.69339377002923,0.1260475028402794
2026-05-29,0.0051970396549028,0.004125281197153931,0.001071758457748869,0.6804860846554102,val,-0.0022330998228095,1.3570300412340588,0.0,-0.0480107364851438,0.2630966377939445,0.5270733379026731,769,66.53366260075188,-0.0289670638506578
2026-05-30,-0.0023775625144765,-0.00032018722238855455,-0.0020573752920879456,0.5835318719067081,val,0.0051970396549028,1.3648020345772152,0.0,-0.0466877149589345,0.2672930031865189,0.5277587388622345,770,66.90589790154597,-0.1599953262570608
2026-05-31,-0.0311953863032946,0.0006099414055643166,-0.03180532770885892,0.6038176731693525,val,-0.0023775625144765,1.3623994613070085,0.0,-0.0300687360683792,0.2660008841748535,0.5284441398217957,771,66.78768979185001,-0.1599953262570608
2026-06-01,-0.0669138485252581,-0.004540511282448298,-0.0623733372428098,0.49148798402557214,val,-0.0311953863032946,1.321374781897173,0.0,-0.0415388116475651,0.2432124377580121,0.5291295407813571,772,64.72839549916357,-0.1599953262570608
2026-06-02,-0.0411522222901916,-0.011367793021467502,-0.0297844292687241,0.342587201532032,val,-0.0669138485252581,1.23601499491039,1.0,-0.097522857510936,0.1909483265836115,0.5298149417409185,773,60.38444941394863,-0.3934018677134538
