date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2026-02-25,0.0119315524758397,0.009172666327386732,0.002758886148452969,0.5405212766585288,val,0.0587881628108732,1.2461229941727416,3.0,-0.0006662993341607,0.1975109963652779,0.4633310486634681,676,61.61079894815663,0.348270909725862
2026-02-26,0.0123742418869858,2.4798508230223818e-05,0.012349443378755577,0.45004940090749984,val,-0.0074786108124004,1.2368113915864165,2.0,-0.0081205551742167,0.191469283997026,0.4640164496230294,677,61.141934323110846,0.190046904510968
2026-02-27,0.0986246978303672,0.010771570140020746,0.08785312769034645,0.5563343415097227,val,-0.0235803453997585,1.2073254705520615,1.0,-0.0266239769756733,0.1717229327210829,0.4647018505825908,678,59.644450179011,-0.0160022134439437
2026-02-28,0.0558088765386953,0.005769516395130596,0.0500393601435647,0.5068643235936354,val,0.0167686372009838,1.2275612619982268,1.0,0.0361573333609532,0.1853767050516095,0.4653872515421521,679,60.64328808258323,-0.0160022134439437
2026-03-01,0.0358342415640853,0.004756933604524483,0.031077307959560818,0.49684993923321585,val,-0.0189521272552437,1.205248174799525,1.0,0.0255457165444541,0.1702953624747575,0.4660726525017135,680,59.52888631110714,-0.0160022134439437
2026-03-02,-0.0220997599945472,-0.002569878427709562,-0.019529881566837638,0.42438819831875835,val,0.0451739987422587,1.263760682233652,1.0,0.0119315524758397,0.2087109418275811,0.4667580534612748,681,62.41829418524202,-0.0449897503171961
2026-03-03,-0.034619989865756,-0.0007384088725728481,-0.03388158099318315,0.4425013247116798,val,-0.0070359214012543,1.2548907532524818,1.0,0.0123742418869858,0.2031178830442765,0.4674434544208362,682,61.9745205754913,0.0802110952624275
2026-03-04,-0.0610792172757049,-0.007011621690436553,-0.05406759558526835,0.3804596181810034,val,0.0626701105436228,1.3324599332646212,2.0,0.0986246978303672,0.2495083904324768,0.4681288553803975,683,65.8124420429139,0.0802110952624275
2026-03-05,-0.0129889701313339,-0.0009083080988078938,-0.012080662032526005,0.4408210313373107,val,-0.026047184090688,1.3020998734899654,2.0,0.0558088765386953,0.2320097556574207,0.4688142563399589,684,64.2925586018587,0.0802110952624275
2026-03-06,0.0299049329295442,-0.00021337381629715196,0.03011830674584135,0.4476938905986549,val,-0.0389267622298537,1.2527874949037452,2.0,0.0358342415640853,0.2017800272848089,0.4694996572995202,685,61.79361197376036,0.1556111708375738
2026-03-07,0.0467670242562768,0.008922363633073938,0.037844660623202867,0.5380457977045595,val,-0.0127600028163738,1.236301300128931,2.0,-0.0220997599945472,0.1911356884477009,0.4701850582590816,686,60.96962958300036,0.0134366820570299
2026-03-08,0.0730360367672834,0.012297483917868125,0.060738552849415275,0.5714255392013965,val,-0.0195561512724631,1.2160004257646573,2.0,-0.034619989865756,0.177631866887571,0.4708704592186429,687,59.96294031724362,0.0134366820570299
2026-03-09,0.0402905441663207,0.011027691592587433,0.029262852573733265,0.5588673676412614,val,0.0362108831336739,1.2588288726421142,2.0,-0.0610792172757049,0.2056108485173737,0.4715558601782042,688,62.07090346115917,0.0134366820570299
2026-03-10,0.04012667899166,0.011065059949823878,0.029061619041836125,0.5592369385008049,val,0.0220430630536829,1.2838921987216934,2.0,-0.0129889701313339,0.2211184077637908,0.4722412611377656,689,63.30708770498268,-0.0429162544941021
2026-03-17,-0.0857881293506988,-0.01612251679148662,-0.06966561255921218,0.2903534004417462,val,-0.012617278563279,1.3620392217241302,2.0,0.0474969771959253,0.2658067520741765,0.477039067854695,696,67.11550291074795,-0.2433878243017204
2026-03-18,-0.0046527620825843,0.0003314681026169845,-0.004984230185201284,0.45308234519446006,val,-0.0368841742334174,1.3108271207032425,2.0,0.0038999417239645,0.2371228942352731,0.4777244688142563,697,64.55130780687567,-0.1609441550906432
2026-03-19,0.0086174074333474,0.005602532332974585,0.0030148751003728153,0.5052128610208876,val,-0.0188841610476273,1.2873233530441246,2.0,-0.018449609856374,0.2231943919642979,0.4784098697738176,698,63.37034376100177,-0.0027201498757492
2026-03-20,0.0111019002667119,0.006502992259001909,0.004598908007709991,0.5141183568322424,val,0.0086844316474486,1.2979134579553593,2.0,-0.0316443760879475,0.2295326056828711,0.479095270733379,699,63.88038641246484,-0.0027201498757492
2026-03-21,0.0011650870903136,-0.0022594356345698643,0.003424522724883464,0.427458459319898,val,-0.0260161056310177,1.2832286394689276,2.0,-0.0857172878278929,0.2207156470464558,0.4797806716929403,700,63.15413122472563,-0.0027201498757492
2026-03-22,-0.0224602625088085,0.007796414263264124,-0.030256676772072624,0.5269102245304408,val,-0.0126881200860849,1.2516621596693462,2.0,-0.0857881293506988,0.2010623695261573,0.4804660726525017,701,61.62535374518095,0.0696726864897705
2026-03-23,-0.0669930771226444,0.005015183614053473,-0.07200826073669787,0.4994040166681654,val,0.044251193034697,1.301409408329922,2.0,-0.0046527620825843,0.2316022970179044,0.481151473612063,702,64.08049154018278,0.0986602233630229
2026-03-24,-0.0668944954246495,-0.002150829397331305,-0.0647436660273182,0.42853256863099426,val,-0.0056139915316955,1.3002777489726738,2.0,0.0086174074333474,0.2309335441677117,0.4818368745716244,703,63.97646625516157,0.0986602233630229
2026-03-25,-0.0669582381742534,0.0028817760360773347,-0.06984001421033074,0.47830474095314335,val,0.0111689244808132,1.3129187923123302,1.0,0.0111019002667119,0.2383382690114546,0.4825222755311857,704,64.58622425835308,0.0986602233630229
2026-03-26,-0.0081491092042579,0.005454625831781888,-0.013603735036039788,0.503750074406213,val,-0.0359529188074161,1.2664072256679186,1.0,0.0011650870903136,0.2103645812091858,0.4832076764907471,705,62.269793426534605,0.1170093620312222
2026-03-27,0.0258937162269291,0.006575477520460744,0.019318238706468358,0.5148352318131807,val,-0.0363134696852071,1.221391534843414,1.0,-0.0224602625088085,0.1812617236386831,0.4838930774503084,706,59.99799719103238,0.0416092864560759
2026-03-28,0.0085411885771922,0.008712608275178483,-0.0001714196979862824,0.5359713295276265,val,-0.0002816215791388,1.224282130242581,1.0,-0.0669930771226444,0.183194808371614,0.4845784784098698,707,60.12367989789949,0.0416092864560759
2026-03-29,0.0146922486233936,0.008521192815759112,0.006171055807634489,0.5340782418700687,val,-0.0055154098337006,1.2173465160210977,1.0,-0.0668944954246495,0.1785412067646077,0.4852638793694311,708,59.77677459770497,0.0416092864560759
2026-03-30,0.008942611387714,0.00893260304769737,1.0008340016630021e-05,0.538147064914131,val,0.0111051817312093,1.2307677885365405,1.0,-0.0669582381742534,0.1874990478999598,0.4859492803289925,709,60.39830906988265,-0.1516813017084537
2026-03-31,0.0109112300199831,-0.019552621631077797,0.030463851651060896,0.25642986492556397,val,0.0228562101625793,1.259461592624952,1.0,-0.0081491092042579,0.206009928483953,0.4866346812885538,710,61.81656468198925,-0.0953283651573215
2026-04-01,0.011410707480671,0.010374881378214174,0.0010358261024568261,0.5524111129411114,val,-0.0022706442540199,1.2578004357870882,1.0,0.0258937162269291,0.2049613185463444,0.4873200822481151,711,61.72927201779525,-0.0953283651573215
2026-04-02,0.0728141067981969,0.001543372805784238,0.07127073399241267,0.46506801156990024,val,-0.0176341492288758,1.2361570581529684,1.0,0.0085411885771922,0.1910413054679538,0.4880054832076765,712,60.63547129446029,-0.0953283651573215
2026-04-03,0.0607520699927944,0.0036553631393951925,0.05709670685339921,0.4859554719953442,val,0.0006356502125007,1.236095290145614,1.0,0.0146922486233936,0.1910008815888308,0.4886908841672378,713,60.62169919500564,-0.1017294263216719
2026-04-04,0.0644169994851784,0.004306141623031858,0.06011085786214654,0.4923916329977721,val,0.0053555444955297,1.2435879583030516,1.0,0.008942611387714,0.1958751342650837,0.4893762851267992,714,60.98841945695283,-0.0265060050840837
2026-04-06,0.059129674755883,0.0019884905720589778,0.05714118418382402,0.4694702001499159,val,-0.0017711667933321,1.2700938124247625,1.0,0.011410707480671,0.2126565847204001,0.4907470870459218,716,62.30331194430888,-0.0265060050840837
2026-04-07,-0.0166415317487783,0.006209266943675404,-0.022850798692453704,0.5112134307053581,val,0.0437692500886501,1.330703341528385,1.0,0.0728141067981969,0.2485177057935049,0.4914324880054832,717,65.30846634787781,0.0324344993590735
2026-04-08,0.0461771126263566,0.0005046928545021014,0.045672419771854496,0.4547955278222998,val,-0.0114263865929017,1.3129220338742065,1.0,0.0607520699927944,0.2383401495295402,0.4921178889650445,718,64.42893013730978,-0.0500091698520037
2026-04-09,0.0330799679794458,0.0070403834704781875,0.02603958450896761,0.519433124368844,val,0.0090204739879136,1.325828946125455,1.0,0.0644169994851784,0.245754889480761,0.4928032899246058,719,65.06813022010843,-0.0500091698520037
2026-04-10,0.024713401209647,0.003588932444465019,0.02112446876518198,0.4852984763219709,val,0.0167360714535282,1.3468426562660187,1.0,0.0563282421438582,0.2575227734675437,0.4934886908841672,720,66.11755523975845,-0.0500091698520037
2026-04-12,0.0862511128724393,-0.002986728843041171,0.08923784171548048,0.4202655721802748,val,-0.0320019564160111,1.3049673347970956,1.0,-0.0166415317487783,0.2336972939207814,0.4948594928032899,722,64.07213887248263,-0.2374713360023079
2026-04-13,0.0165314100137022,0.0013907578342051874,0.015140652179497012,0.46355865845949207,val,0.0513922577822332,1.3770482398402828,1.0,0.0461771126263566,0.273809027840604,0.4955448937628512,723,67.65176667906428,-0.2374713360023079
2026-04-14,-0.0043942558222239,0.002382716226049235,-0.006776972048273135,0.47336906872680834,val,-0.0040766706589971,1.3687529040183417,1.0,0.0330799679794458,0.2694079427599887,0.4962302947224126,724,67.23720706355805,-0.2374713360023079
2026-04-15,0.0141688367663055,0.001918919671931148,0.012249917094374353,0.468782148031468,val,0.0083695046837294,1.3796263886883915,1.0,0.024713401209647,0.2751660824995539,0.4969156956819739,725,67.77195674093063,-0.2213419540724288
2026-04-16,0.0158498597811797,-0.0035400519681166804,0.01938991174929638,0.4147932389533811,val,0.0046287244870706,1.3856258612153995,1.0,0.028311859878025,0.278304462993458,0.4976010966415353,726,68.0761444257667,-0.2396910927406281
2026-04-18,0.0330266645149439,-0.009293770622941046,0.04232043513788494,0.3578892992008229,val,-0.0183274450765037,1.3980047368399022,1.0,0.0165314100137022,0.2846948414063072,0.498971898560658,728,68.71052887782959,-0.2396910927406281
2026-04-19,0.0475791456091662,0.015092762157568508,0.03248638345159769,0.5990706769090209,val,-0.0250023364949234,1.3634656752952108,1.0,-0.0043942558222239,0.266574862778643,0.4996572995202193,729,67.00161816435443,-0.0299737801893371
2026-04-20,0.0226676469169503,0.004356581895452362,0.018311065021497937,0.4928904843311636,val,0.026932597272259,1.3987305546501194,1.0,0.0141688367663055,0.2850660217041291,0.5003427004797807,730,68.73363744616968,0.1633168079751925
2026-04-21,0.0297391244431444,0.00488319077653609,0.024855933666608307,0.4980986152531065,val,0.0063097475019448,1.4040391749892125,1.0,0.0158498597811797,0.2877691607090071,0.5010281014393421,731,69.00099756844784,0.1633168079751925
2026-04-24,-0.0219177846322297,-0.009753173331012398,-0.0121646113012173,0.3533458333849657,val,-0.0104498554007011,1.4313054086958683,1.0,0.0475791456091662,0.3013370913541447,0.5030843043180261,734,70.21739407701565,-0.0970866182906853
2026-04-25,-0.0169926963371379,-0.0059281515067216,-0.011064544830416299,0.3911750746981748,val,0.002021098580043,1.4345741475645932,1.0,0.0226676469169503,0.3029290248275759,0.5037697052775874,735,70.38253597240087,-0.0970866182906853
2026-04-26,-0.0061024114712415,-0.012802765915650528,0.006700354444409028,0.32318554173417535,val,0.0133812250281389,1.4512399107371687,1.0,0.0297391244431444,0.3109340553540578,0.5044551062371487,736,71.21297453217178,-0.0970866182906853
2026-04-27,0.0165443197514756,0.009933286115514863,0.006611033635960736,0.5480437617146856,val,-0.0165479947079337,1.4274966444382788,1.0,-0.0107538226381329,0.2994729592562364,0.5051405071967101,737,70.05163171648195,0.0343765212697775
2026-04-28,0.0282486372797467,0.007281692545246576,0.020966944734500125,0.5218196569534452,val,-0.0132186544907372,1.4098968122284414,1.0,-0.02481418099119,0.290728235338422,0.5058259081562714,738,69.18196442192594,-0.0245639831733797
2026-04-29,0.0520897731863958,-0.002727761613235533,0.054817534799631334,0.42282674288165956,val,-0.0075534590417408,1.4012950588480768,1.0,-0.0219177846322297,0.2863744193731462,0.5065113091158328,739,68.72947259092743,-0.0245639831733797
2026-04-30,0.0588186301177834,-0.004799285426730597,0.063617915544514,0.4023394939647744,val,0.0069461868751349,1.4109087161770764,1.0,-0.0169926963371379,0.2912369251573219,0.5071967100753941,740,69.18855173901815,-0.0245639831733797
2026-05-01,0.040712368281022,0.0074699904989103064,0.0332423777821117,0.5236819126620775,val,0.0242715098940353,1.4441109410626063,1.0,-0.0061024114712415,0.3075324259615541,0.5078821110349554,741,70.85248979571193,0.1107773646963856
2026-05-03,0.0207730152708221,-0.003048630427731772,0.02382164569855387,0.41965336914131185,val,-0.0015143369624661,1.4532128991393036,1.0,0.0282486372797467,0.3118695818126364,0.5092529129540782,743,71.32409641946707,0.2258466944811701
2026-05-04,0.0104237854371026,-0.0018866273261208453,0.012310412763223446,0.4311455116065871,val,0.0162876768649081,1.4734139625232838,0.0,0.0520897731863958,0.3213041104297277,0.5099383139136395,744,72.39309919158963,0.2258466944811701
2026-05-05,0.0148638885873712,0.004273406121322366,0.010590482466048835,0.4920678808074412,val,0.0136750438065225,1.49326488273632,0.0,0.0588186301177834,0.3303264467268801,0.5106237148732008,745,73.40204650110813,0.15058675039446
2026-05-07,0.0058260159558438,0.005638035829260948,0.00018798012658285262,0.5055639885151023,val,-0.0175619083509024,1.4754077327071486,1.0,0.0170517234153361,0.3222212559743386,0.5119945167923236,747,72.54572432802206,0.1344573684645809
2026-05-08,-0.0114089571684116,0.0005936530257054239,-0.012002610194117023,0.4556753386935329,val,0.0022069548930199,1.4788069377076725,0.0,0.0207730152708221,0.3237792070747791,0.5126799177518848,748,72.7203412343724,0.1344573684645809
2026-05-09,0.0047847394992215,0.0005182339460332284,0.0042665055531882715,0.45492944842267974,val,0.0059384470311886,1.4875564619691928,0.0,0.0104237854371026,0.3277566092004177,0.5133653187114462,749,73.16120862882556,0.2654856308709838
2026-05-11,-0.0450077882176226,0.01492561308549125,-0.05993340130311385,0.597417582397838,val,-0.0050117852194884,1.5062797314103844,0.0,0.0036868553106088,0.336112689331839,0.5147361206305688,751,74.11820132254687,0.0557683183196928
2026-05-12,-0.0386116173098093,0.01542242835558047,-0.05403404566538977,0.6023310562559322,val,-0.0154227477056674,1.4843434176790684,0.0,0.0058260159558438,0.32630145551923,0.5154215215901302,752,73.04110043515074,0.0557683183196928
2026-05-13,-0.0297394527276949,0.006122488817971884,-0.035861941545666784,0.5103552001360319,val,-0.0150280182312355,1.4616979219598496,0.0,-0.0114089571684116,0.3158641159869773,0.5161069225496916,753,71.92367026239778,-0.1514213050522741
2026-05-14,-0.054516476426229,0.011502068474668664,-0.06601854490089766,0.5635589271590914,val,0.0221321436988218,1.496291810555883,0.0,0.0047847394992215,0.3316811647665886,0.5167923235092529,754,73.63425728918553,0.115383182377954
2026-05-15,-0.0205459665056469,0.0037790964741078697,-0.024325062979754772,0.4871791874124979,val,-0.0248027751369673,1.4576482075977495,0.0,-0.0381331825945369,0.3139634139515516,0.5174777244688142,755,71.7197190968714,0.115383182377954
2026-05-16,-0.0076092524477479,0.0013752416731397234,-0.008984494120887624,0.4634052045373543,val,-0.0118863908425741,1.4411207320741926,0.0,-0.0450077882176226,0.3060956117391298,0.5181631254283756,756,70.90596507965384,0.115383182377954
2026-05-17,-0.0253890163525159,0.00743507512776213,-0.032824091480278025,0.5233366016909566,val,-0.0090265767978541,1.4288785719516937,0.0,-0.0386116173098093,0.3001504679056751,0.518848526387937,757,70.30262281121851,0.1532889948925238
2026-05-18,-0.0036556596809763,0.006593678446726703,-0.010249338127703003,0.5150152379055555,val,-0.0061558536491211,1.419569255459985,0.0,-0.0297394527276949,0.2955609624864913,0.5195339273474983,758,69.83080594741989,0.0218258553320609
2026-05-19,0.002995067719132,0.014930842023481836,-0.011935774304349837,0.597469296287626,val,-0.0026448799997123,1.4170368263075273,0.0,-0.054516476426229,0.2943020382852219,0.5202193283070596,759,69.67953527827638,0.0218258553320609
2026-05-20,-0.0022986489357891,0.002871831871945083,-0.005170480807734183,0.4782063937535984,val,0.0091677347836148,1.4282474320399443,0.0,-0.0205459665056469,0.2998412056854077,0.520904729266621,760,70.22616422310583,0.0218258553320609
2026-05-21,-0.0223455135561458,0.0035333340255644394,-0.02587884758171024,0.48474861122267493,val,0.0010503232153248,1.4318398636638516,0.0,-0.0076092524477479,0.3015978774042802,0.5215901302261823,761,70.39740297660401,-0.0756294808186481
2026-05-22,-0.0152644835776324,0.0021184663433842163,-0.01738294992101662,0.4707556528987364,val,-0.0268063407026221,1.3951977957217805,0.0,-0.0253890163525159,0.2832557483488082,0.5222755311857437,762,68.55933711424827,-0.2109708286884135
2026-05-23,-0.0417717892619382,0.002125578558178533,-0.04389736782011673,0.4708259922855647,val,0.0155775030224184,1.4145646606056597,0.0,-0.0036556596809763,0.2930687243580365,0.522960932145305,763,69.515845565433,-0.2109708286884135
2026-05-24,-0.0480107364851438,0.00015001719938004002,-0.04816075368452384,0.4512878064126264,val,0.004005847400396,1.4206921481906594,0.0,0.002995067719132,0.2961177400230143,0.5236463331048663,764,69.81769427940803,-0.2109708286884135
2026-05-26,-0.0300687360683792,0.021089907700527214,-0.051158643768906414,0.6583820942960537,val,-0.0189965414050318,1.4000760710265765,0.0,-0.0223455135561458,0.2857530953537611,0.5250171350239891,766,68.7912166508462,0.1260475028402794
2026-05-27,-0.0415388116475651,0.015997939802413166,-0.05753675144997827,0.6080228306825486,val,-0.0197253107241087,1.372069898974953,0.0,-0.0152644835776324,0.2711741575650914,0.5257025359835503,767,67.38878627474185,0.1260475028402794
2026-05-28,-0.097522857510936,0.022889210388606588,-0.12041206789954259,0.6761770922619752,val,-0.0109298026618873,1.359302863594602,0.0,-0.0417717892619382,0.2643287770647707,0.5263879369431117,768,66.69339377002923,0.1260475028402794
2026-05-29,-0.1364419799783181,0.004388064678267638,-0.14083004465658575,0.49320184720516536,val,-0.0022330998228095,1.3570300412340588,0.0,-0.0480107364851438,0.2630966377939445,0.5270733379026731,769,66.53366260075188,-0.0289670638506578
2026-05-30,-0.1449687007826581,0.001195552794182115,-0.14616425357684024,0.4616280920722122,val,0.0051970396549028,1.3648020345772152,0.0,-0.0466877149589345,0.2672930031865189,0.5277587388622345,770,66.90589790154597,-0.1599953262570608
2026-05-31,-0.1887636808933939,-0.005841659178780638,-0.18292202171461328,0.3920304787444058,val,-0.0023775625144765,1.3623994613070085,0.0,-0.0300687360683792,0.2660008841748535,0.5284441398217957,771,66.78768979185001,-0.1599953262570608
2026-06-01,-0.1584756576383767,0.006667484300071101,-0.1651431419384478,0.5157451734627233,val,-0.0311953863032946,1.321374781897173,0.0,-0.0415388116475651,0.2432124377580121,0.5291295407813571,772,64.72839549916357,-0.1599953262570608
2026-06-02,-0.0533303529937029,-0.04548097217924843,-0.007849380814454472,0.0,val,-0.0669138485252581,1.23601499491039,1.0,-0.097522857510936,0.1909483265836115,0.5298149417409185,773,60.38444941394863,-0.3934018677134538
2026-06-03,-0.0145359178886956,-0.03476783264610034,0.02023191475740474,0.1059523211208555,val,-0.0411522222901916,1.1956320534404266,1.0,-0.1364419799783181,0.163622289045778,0.5305003427004797,774,58.2908618273104,-0.1862122443414868
2026-06-04,-0.0229436503771694,-0.02689216596572494,0.003948515588555541,0.18384220228762788,val,-0.0033296811494371,1.1858932878748485,1.0,-0.1449687007826581,0.1567538072569532,0.5311857436600411,775,57.75369586858832,-0.1862122443414868
