model_id,target,model_type,train_date,train_rows,val_rows,val_window_days,val_spearman,val_rmse,val_mae,val_r2,val_dir_acc,val_auc,val_brier,top5_features,notes,wfcv_dir_acc_mean,wfcv_dir_acc_std,wfcv_auc_mean,wfcv_auc_std,wfcv_fold_details
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1877,252,252,0.1235,,,,0.5516,0.5719,0.2466,XLI_ret=0.439; fedfunds_chg_21d=0.203; gld_spy_corr_21=0.201; XLF_ret=0.179; spy_consec_down=0.160,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",0.531,0.0423,0.5418,0.0287,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.73, 'chop_pct': 0.27, 'auc': 0.5551, 'dir_acc': 0.4762}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.778, 'chop_pct': 0.222, 'auc': 0.4933, 'dir_acc': 0.4841}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.187, 'bear_pct': 0.421, 'chop_pct': 0.393, 'auc': 0.5626, 'dir_acc': 0.5675}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.425, 'bear_pct': 0.151, 'chop_pct': 0.425, 'auc': 0.5261, 'dir_acc': 0.5754}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.333, 'chop_pct': 0.635, 'auc': 0.5719, 'dir_acc': 0.5516}]"
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1877,252,252,0.1475,,,,0.5595,0.5859,0.243,gld_spy_corr_21=0.079; vwap_dev_open=0.059; vol_concentration=0.053; dix_chg_5d=0.051; gld_z21=0.049,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1872,252,252,0.0588,0.024786,0.017232,-0.1957,0.504,,,spy_ret_r63=0.087; vix_term_slope=0.077; vix_z252=0.063; spy_drawdown_252=0.041; gld_spy_corr_21=0.037,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_gbm_next_ret_5d_vadj_2026-06-23,next_ret_5d_vadj,gbm,2026-06-23,1872,252,252,-0.0313,1.078002,0.870252,-0.2547,0.4524,,,spy_vol_r63=0.060; vix_z252=0.052; vwap_dev_r5=0.050; spy_vol_r10=0.045; spy_ret_r63=0.040,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,725,182,252,0.0422,,,,0.4835,0.5243,0.268,XLF_ret=0.314; open_drive_flag=0.276; XLY_ret=0.273; xle_spy_rs_5d=0.248; fomc_window=0.242,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",0.531,0.0423,0.5418,0.0287,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.73, 'chop_pct': 0.27, 'auc': 0.5551, 'dir_acc': 0.4762}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.778, 'chop_pct': 0.222, 'auc': 0.4933, 'dir_acc': 0.4841}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.187, 'bear_pct': 0.421, 'chop_pct': 0.393, 'auc': 0.5626, 'dir_acc': 0.5675}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.425, 'bear_pct': 0.151, 'chop_pct': 0.425, 'auc': 0.5261, 'dir_acc': 0.5754}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.333, 'chop_pct': 0.635, 'auc': 0.5719, 'dir_acc': 0.5516}]"
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1877,252,252,0.1384,,,,0.5675,0.5805,0.2437,gld_spy_corr_21=0.077; vwap_dev_open=0.062; dix_chg_5d=0.050; gld_z21=0.050; vol_concentration=0.049,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",0.5413,0.0358,0.5409,0.0401,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.73, 'chop_pct': 0.27, 'auc': 0.5839, 'dir_acc': 0.5992}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.778, 'chop_pct': 0.222, 'auc': 0.4827, 'dir_acc': 0.496}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.187, 'bear_pct': 0.421, 'chop_pct': 0.393, 'auc': 0.5394, 'dir_acc': 0.5357}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.425, 'bear_pct': 0.151, 'chop_pct': 0.425, 'auc': 0.5127, 'dir_acc': 0.5159}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.333, 'chop_pct': 0.635, 'auc': 0.5859, 'dir_acc': 0.5595}]"
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1877,252,252,0.1455,,,,0.5833,0.5847,0.2419,logistic+gbm_ensemble blend,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,524,63,63,0.0018,,,,0.5397,0.501,,vwap_dev_am=0.508; dix_z21=0.471; vix_term_z21=0.464; dix_chg_5d=0.361; fomc_before=0.330,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,711,63,63,0.223,,,,0.5873,0.6316,,gld_ret_1d=0.398; dix_chg_5d=0.326; gld_z21=0.254; spy_consec_down=0.244; fomc_before=0.213,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,705,63,63,0.0245,,,,0.5238,0.5141,,vvix_z21=0.519; XLI_ret=0.362; vix_z21=0.339; vvix_chg_5d=0.268; yield_curve_z63=0.251,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1876,252,252,0.0456,0.011623,0.007635,0.0305,0.5437,,,qqq_ret_1d=0.003; XLF_ret=0.002; XLI_ret=0.001; gld_z21=0.001; gld_ret_1d=0.001,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1876,252,252,0.0529,0.012143,0.007526,-0.0583,0.5437,,,spy_drawdown_252=0.090; vix_level=0.056; qqq_ret_1d=0.053; spy_z21=0.053; spy_ret_r5=0.049,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1877,252,252,0.1235,,,,0.5516,0.5719,0.2466,XLI_ret=0.439; fedfunds_chg_21d=0.203; gld_spy_corr_21=0.201; XLF_ret=0.179; spy_consec_down=0.160,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",0.531,0.0423,0.5418,0.0287,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.73, 'chop_pct': 0.27, 'auc': 0.5551, 'dir_acc': 0.4762, 'bt_sharpe': np.float64(0.904), 'bt_maxdd': -0.091, 'bt_ann_ret': np.float64(0.079), 'bh_sharpe': np.float64(1.995), 'bt_signals': 35}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.778, 'chop_pct': 0.222, 'auc': 0.4933, 'dir_acc': 0.4841, 'bt_sharpe': np.float64(-0.396), 'bt_maxdd': -0.177, 'bt_ann_ret': np.float64(-0.081), 'bh_sharpe': np.float64(-0.642), 'bt_signals': 205}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.187, 'bear_pct': 0.421, 'chop_pct': 0.393, 'auc': 0.5626, 'dir_acc': 0.5675, 'bt_sharpe': np.float64(2.465), 'bt_maxdd': -0.042, 'bt_ann_ret': np.float64(0.231), 'bh_sharpe': np.float64(1.682), 'bt_signals': 125}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.425, 'bear_pct': 0.151, 'chop_pct': 0.425, 'auc': 0.5261, 'dir_acc': 0.5754, 'bt_sharpe': np.float64(0.246), 'bt_maxdd': -0.081, 'bt_ann_ret': np.float64(0.022), 'bh_sharpe': np.float64(0.776), 'bt_signals': 146}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.333, 'chop_pct': 0.635, 'auc': 0.5719, 'dir_acc': 0.5516, 'bt_sharpe': np.float64(0.631), 'bt_maxdd': -0.076, 'bt_ann_ret': np.float64(0.068), 'bh_sharpe': np.float64(1.333), 'bt_signals': 139}]"
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1877,252,252,0.1475,,,,0.5595,0.5859,0.243,gld_spy_corr_21=0.079; vwap_dev_open=0.059; vol_concentration=0.053; dix_chg_5d=0.051; gld_z21=0.049,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1872,252,252,0.0588,0.024786,0.017232,-0.1957,0.504,,,spy_ret_r63=0.087; vix_term_slope=0.077; vix_z252=0.063; spy_drawdown_252=0.041; gld_spy_corr_21=0.037,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,725,182,252,0.0422,,,,0.4835,0.5243,0.268,XLF_ret=0.314; open_drive_flag=0.276; XLY_ret=0.273; xle_spy_rs_5d=0.248; fomc_window=0.242,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",0.531,0.0423,0.5418,0.0287,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.73, 'chop_pct': 0.27, 'auc': 0.5551, 'dir_acc': 0.4762, 'bt_sharpe': np.float64(0.904), 'bt_maxdd': -0.091, 'bt_ann_ret': np.float64(0.079), 'bh_sharpe': np.float64(1.995), 'bt_signals': 35}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.778, 'chop_pct': 0.222, 'auc': 0.4933, 'dir_acc': 0.4841, 'bt_sharpe': np.float64(-0.396), 'bt_maxdd': -0.177, 'bt_ann_ret': np.float64(-0.081), 'bh_sharpe': np.float64(-0.642), 'bt_signals': 205}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.187, 'bear_pct': 0.421, 'chop_pct': 0.393, 'auc': 0.5626, 'dir_acc': 0.5675, 'bt_sharpe': np.float64(2.465), 'bt_maxdd': -0.042, 'bt_ann_ret': np.float64(0.231), 'bh_sharpe': np.float64(1.682), 'bt_signals': 125}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.425, 'bear_pct': 0.151, 'chop_pct': 0.425, 'auc': 0.5261, 'dir_acc': 0.5754, 'bt_sharpe': np.float64(0.246), 'bt_maxdd': -0.081, 'bt_ann_ret': np.float64(0.022), 'bh_sharpe': np.float64(0.776), 'bt_signals': 146}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.333, 'chop_pct': 0.635, 'auc': 0.5719, 'dir_acc': 0.5516, 'bt_sharpe': np.float64(0.631), 'bt_maxdd': -0.076, 'bt_ann_ret': np.float64(0.068), 'bh_sharpe': np.float64(1.333), 'bt_signals': 139}]"
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1877,252,252,0.1384,,,,0.5675,0.5805,0.2437,gld_spy_corr_21=0.077; vwap_dev_open=0.062; dix_chg_5d=0.050; gld_z21=0.050; vol_concentration=0.049,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",0.5413,0.0358,0.5409,0.0401,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.73, 'chop_pct': 0.27, 'auc': 0.5839, 'dir_acc': 0.5992, 'bt_sharpe': np.float64(2.057), 'bt_maxdd': -0.103, 'bt_ann_ret': np.float64(0.247), 'bh_sharpe': np.float64(1.995), 'bt_signals': 126}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.778, 'chop_pct': 0.222, 'auc': 0.4827, 'dir_acc': 0.496, 'bt_sharpe': np.float64(-0.971), 'bt_maxdd': -0.222, 'bt_ann_ret': np.float64(-0.181), 'bh_sharpe': np.float64(-0.642), 'bt_signals': 184}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.187, 'bear_pct': 0.421, 'chop_pct': 0.393, 'auc': 0.5394, 'dir_acc': 0.5357, 'bt_sharpe': np.float64(1.467), 'bt_maxdd': -0.067, 'bt_ann_ret': np.float64(0.148), 'bh_sharpe': np.float64(1.682), 'bt_signals': 105}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.425, 'bear_pct': 0.151, 'chop_pct': 0.425, 'auc': 0.5127, 'dir_acc': 0.5159, 'bt_sharpe': np.float64(0.686), 'bt_maxdd': -0.055, 'bt_ann_ret': np.float64(0.065), 'bh_sharpe': np.float64(0.776), 'bt_signals': 139}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.333, 'chop_pct': 0.635, 'auc': 0.5859, 'dir_acc': 0.5595, 'bt_sharpe': np.float64(1.762), 'bt_maxdd': -0.09, 'bt_ann_ret': np.float64(0.287), 'bh_sharpe': np.float64(1.333), 'bt_signals': 157}]"
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1877,252,252,0.1455,,,,0.5833,0.5847,0.2419,logistic+gbm_ensemble blend,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,130,32,32,0.0793,,,,0.5312,0.5466,,dix_z21=0.351; vwap_cross_count=0.313; dix_chg_5d=0.273; vwap_dev_am=0.268; vix_level=0.262,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,711,63,63,0.1749,,,,0.6349,0.6032,,vix_rv_ratio=0.506; gld_ret_1d=0.454; macro_event_day=0.385; vix_z21=0.342; dix_chg_5d=0.275,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,705,63,63,0.0245,,,,0.5238,0.5141,,vvix_z21=0.519; XLI_ret=0.362; vix_z21=0.339; vvix_chg_5d=0.268; yield_curve_z63=0.251,"Run 16: BEAR/BULL_FEATURES, bull post-2021, WFCV fold backtest, regime pred model routing, lagged rv vol-adj, drop failed vadj run",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1876,252,252,0.0456,0.011623,0.007635,0.0305,0.5437,,,qqq_ret_1d=0.003; XLF_ret=0.002; XLI_ret=0.001; gld_z21=0.001; gld_ret_1d=0.001,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1876,252,252,0.0529,0.012143,0.007526,-0.0583,0.5437,,,spy_drawdown_252=0.090; vix_level=0.056; qqq_ret_1d=0.053; spy_z21=0.053; spy_ret_r5=0.049,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1877,252,252,0.1235,,,,0.5516,0.5719,0.2466,XLI_ret=0.439; fedfunds_chg_21d=0.203; gld_spy_corr_21=0.201; XLF_ret=0.179; spy_consec_down=0.160,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",0.531,0.0423,0.5418,0.0287,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.06, 'chop_pct': 0.94, 'auc': 0.5551, 'dir_acc': 0.4762, 'bt_sharpe': np.float64(0.904), 'bt_maxdd': -0.091, 'bt_ann_ret': np.float64(0.079), 'bh_sharpe': np.float64(1.995), 'bt_signals': 35}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.563, 'chop_pct': 0.437, 'auc': 0.4933, 'dir_acc': 0.4841, 'bt_sharpe': np.float64(-0.396), 'bt_maxdd': -0.177, 'bt_ann_ret': np.float64(-0.081), 'bh_sharpe': np.float64(-0.642), 'bt_signals': 205}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.155, 'bear_pct': 0.302, 'chop_pct': 0.544, 'auc': 0.5626, 'dir_acc': 0.5675, 'bt_sharpe': np.float64(2.465), 'bt_maxdd': -0.042, 'bt_ann_ret': np.float64(0.231), 'bh_sharpe': np.float64(1.682), 'bt_signals': 125}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.413, 'bear_pct': 0.016, 'chop_pct': 0.571, 'auc': 0.5261, 'dir_acc': 0.5754, 'bt_sharpe': np.float64(0.246), 'bt_maxdd': -0.081, 'bt_ann_ret': np.float64(0.022), 'bh_sharpe': np.float64(0.776), 'bt_signals': 146}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.147, 'chop_pct': 0.821, 'auc': 0.5719, 'dir_acc': 0.5516, 'bt_sharpe': np.float64(0.631), 'bt_maxdd': -0.076, 'bt_ann_ret': np.float64(0.068), 'bh_sharpe': np.float64(1.333), 'bt_signals': 139}]"
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1877,252,252,0.1475,,,,0.5595,0.5859,0.243,gld_spy_corr_21=0.079; vwap_dev_open=0.059; vol_concentration=0.053; dix_chg_5d=0.051; gld_z21=0.049,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1872,252,252,0.0588,0.024786,0.017232,-0.1957,0.504,,,spy_ret_r63=0.087; vix_term_slope=0.077; vix_z252=0.063; spy_drawdown_252=0.041; gld_spy_corr_21=0.037,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1877,252,252,0.1384,,,,0.5675,0.5805,0.2437,gld_spy_corr_21=0.077; vwap_dev_open=0.062; dix_chg_5d=0.050; gld_z21=0.050; vol_concentration=0.049,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",0.5413,0.0358,0.5409,0.0401,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.06, 'chop_pct': 0.94, 'auc': 0.5839, 'dir_acc': 0.5992, 'bt_sharpe': np.float64(2.057), 'bt_maxdd': -0.103, 'bt_ann_ret': np.float64(0.247), 'bh_sharpe': np.float64(1.995), 'bt_signals': 126}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.563, 'chop_pct': 0.437, 'auc': 0.4827, 'dir_acc': 0.496, 'bt_sharpe': np.float64(-0.971), 'bt_maxdd': -0.222, 'bt_ann_ret': np.float64(-0.181), 'bh_sharpe': np.float64(-0.642), 'bt_signals': 184}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.155, 'bear_pct': 0.302, 'chop_pct': 0.544, 'auc': 0.5394, 'dir_acc': 0.5357, 'bt_sharpe': np.float64(1.467), 'bt_maxdd': -0.067, 'bt_ann_ret': np.float64(0.148), 'bh_sharpe': np.float64(1.682), 'bt_signals': 105}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.413, 'bear_pct': 0.016, 'chop_pct': 0.571, 'auc': 0.5127, 'dir_acc': 0.5159, 'bt_sharpe': np.float64(0.686), 'bt_maxdd': -0.055, 'bt_ann_ret': np.float64(0.065), 'bh_sharpe': np.float64(0.776), 'bt_signals': 139}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.147, 'chop_pct': 0.821, 'auc': 0.5859, 'dir_acc': 0.5595, 'bt_sharpe': np.float64(1.762), 'bt_maxdd': -0.09, 'bt_ann_ret': np.float64(0.287), 'bh_sharpe': np.float64(1.333), 'bt_signals': 157}]"
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1877,252,252,0.1455,,,,0.5833,0.5847,0.2419,logistic+gbm_ensemble blend,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,121,30,30,0.2448,,,,0.5667,0.6425,,dix_z21=0.381; vix_level=0.304; vwap_dev_am=0.257; dix_chg_5d=0.253; vwap_cross_count=0.235,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,304,63,63,0.223,,,,0.6032,0.6316,,vix_z21=0.339; vix_rv_ratio=0.273; vol_concentration=0.265; dix_chg_5d=0.256; XLE_ret=0.253,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,1139,63,63,0.0018,,,,0.5873,0.501,,vvix_z21=0.381; XLI_ret=0.313; vwap_dev_r5=0.312; vix_level=0.261; fedfunds_chg_21d=0.259,"Run 17: AND regime def, drop tail model, half-life arg, vadj WFCV, regime-conditional sizing, fixed regime routing, half-life=756",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1876,252,252,0.0352,0.011632,0.007649,0.0291,0.5556,,,qqq_ret_1d=0.003; XLF_ret=0.002; gld_z21=0.001; XLI_ret=0.001; gld_ret_1d=0.001,Run18-vol-signals,,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1876,252,252,0.0598,0.01199,0.007499,-0.0316,0.5635,,,spy_drawdown_252=0.086; vix_level=0.055; spy_ret_r5=0.051; vwap_dev_open=0.051; spy_z21=0.048,Run18-vol-signals,,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1877,252,252,0.1248,,,,0.5516,0.5727,0.2465,XLI_ret=0.438; gld_spy_corr_21=0.220; fedfunds_chg_21d=0.202; XLF_ret=0.179; spy_consec_down=0.159,Run18-vol-signals,0.531,0.0404,0.5406,0.0296,"[{'start': '2020-05-19', 'end': '2021-08-09', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.06, 'chop_pct': 0.94, 'auc': 0.5533, 'dir_acc': 0.4802, 'bt_sharpe': np.float64(0.613), 'bt_maxdd': -0.091, 'bt_ann_ret': np.float64(0.057), 'bh_sharpe': np.float64(1.995), 'bt_signals': 37}, {'start': '2021-08-10', 'end': '2022-10-06', 'n': 252, 'bull_pct': 0.0, 'bear_pct': 0.563, 'chop_pct': 0.437, 'auc': 0.4902, 'dir_acc': 0.4841, 'bt_sharpe': np.float64(-0.613), 'bt_maxdd': -0.186, 'bt_ann_ret': np.float64(-0.126), 'bh_sharpe': np.float64(-0.642), 'bt_signals': 210}, {'start': '2022-10-07', 'end': '2023-11-30', 'n': 252, 'bull_pct': 0.155, 'bear_pct': 0.302, 'chop_pct': 0.544, 'auc': 0.5613, 'dir_acc': 0.5675, 'bt_sharpe': np.float64(2.525), 'bt_maxdd': -0.042, 'bt_ann_ret': np.float64(0.234), 'bh_sharpe': np.float64(1.682), 'bt_signals': 122}, {'start': '2023-12-01', 'end': '2025-03-13', 'n': 252, 'bull_pct': 0.413, 'bear_pct': 0.016, 'chop_pct': 0.571, 'auc': 0.5253, 'dir_acc': 0.5714, 'bt_sharpe': np.float64(0.246), 'bt_maxdd': -0.081, 'bt_ann_ret': np.float64(0.022), 'bh_sharpe': np.float64(0.776), 'bt_signals': 146}, {'start': '2025-03-14', 'end': '2026-06-09', 'n': 252, 'bull_pct': 0.032, 'bear_pct': 0.147, 'chop_pct': 0.821, 'auc': 0.5727, 'dir_acc': 0.5516, 'bt_sharpe': np.float64(0.631), 'bt_maxdd': -0.076, 'bt_ann_ret': np.float64(0.068), 'bh_sharpe': np.float64(1.333), 'bt_signals': 139}]"
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1877,252,252,0.1254,,,,0.5556,0.573,0.2454,gld_spy_corr_21=0.075; vwap_dev_open=0.068; dix_chg_5d=0.055; gld_z21=0.052; qqq_ret_1d=0.052,Run18-vol-signals,,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1872,252,252,0.0743,0.024306,0.017018,-0.1498,0.5159,,,spy_ret_r63=0.089; vix_term_slope=0.078; vix_z252=0.068; spy_drawdown_252=0.033; spy_vol_r10=0.032,Run18-vol-signals,,,,,
