date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2022-11-17,0.0,0.0045352754473392,1.0096166175312953,1.3104612953106591,-0.12465015792911754,3
2022-11-18,-0.0,-0.0036318850149787,1.0096166175312953,1.3057018505695108,-0.12465015792911754,3
2022-11-21,0.0,0.0133490084395644,1.0096166175312953,1.3231316755923181,-0.12465015792911754,3
2022-11-22,0.0,0.0062958188076981,1.0096166175312953,1.3314618728805732,-0.12465015792911754,3
2022-11-23,-0.0,-0.0002344024701124,1.0096166175312953,1.3311497749287096,-0.12465015792911754,3
2022-11-25,-0.0,-0.0160961345139408,1.0096166175312953,1.309723409093255,-0.12465015792911754,3
2022-11-28,-0.0,-0.0016955443048969,1.0096166175312953,1.3075027150259768,-0.12465015792911754,3
2022-11-29,0.0,0.0310142848797694,1.0096166175312953,1.3480539767108644,-0.12465015792911754,3
2022-11-30,-0.0,-0.0007457409538791,1.0096166175312953,1.3470486776523913,-0.12465015792911754,3
2022-12-01,-0.0,-0.0011582863806413,1.0096166175312953,1.3454884095150057,-0.12465015792911754,3
2022-12-02,-0.0,-0.0181402619805073,1.0096166175312953,1.3210808972746673,-0.12465015792911754,3
2022-12-05,-0.0,-0.014529379884153,1.0096166175312953,1.3018864110604658,-0.12465015792911754,3
2022-12-06,-0.0,-0.0017044853386271,1.0096166175312953,1.2996673647602552,-0.12465015792911754,3
2022-12-07,0.0,0.0078061092561493,1.0096166175312953,1.3098127102062254,-0.12465015792911754,3
2022-12-08,-0.0,-0.0074862968766847,1.0096166175312953,1.3000070634047667,-0.12465015792911754,3
2022-12-09,0.0,0.014312981621101,1.0096166175312953,1.3186140406105806,-0.12465015792911754,3
2022-12-12,0.0,0.0075367378446267,1.0096166175312953,1.3285520889529066,-0.12465015792911754,3
2022-12-13,-0.0,-0.0064078473189949,1.0096166175312953,1.3200389300115647,-0.12465015792911754,3
2022-12-14,-0.0,-0.0247851074220426,1.0096166175312953,1.2873216233299498,-0.12465015792911754,3
2022-12-15,-0.0,-0.0118780059638673,1.0096166175312953,1.2720308094106212,-0.12465015792911754,3
2022-12-16,-0.0087009190471878,-0.0085009190471878,1.00083202507346,1.2612173784742928,-0.1322665060429449,3
2022-12-19,-0.0002,0.0013715918099139,1.0006318586684453,1.2629472539011293,-0.13244005274173629,3
2022-12-20,0.0,0.0148295984615605,1.0006318586684453,1.2816762545546134,-0.13244005274173629,3
2022-12-21,-0.0,-0.0143636854692339,1.0006318586684453,1.2632666599608051,-0.13244005274173629,3
2022-12-22,0.0,0.0057375638942481,1.0006318586684453,1.2705147331378035,-0.13244005274173629,3
2022-12-23,-0.0,-0.0039581309268052,1.0006318586684453,1.2654858694796092,-0.13244005274173629,3
2022-12-27,-0.0,-0.0124953461507683,1.0006318586684453,1.2496731854915555,-0.13244005274173629,3
2022-12-28,0.0,0.0178419313523289,1.0006318586684453,1.2719697686799418,-0.13244005274173629,3
2022-12-29,-0.0,-0.0026424412994765,1.0006318586684453,1.2686086632314963,-0.13244005274173629,3
2022-12-30,-0.0,-0.0042370049035098,1.0006318586684453,1.2632335621047495,-0.13244005274173629,3
2023-01-03,0.0074952843859512,0.0076952843859512,1.0081318790148082,1.2729545036110237,-0.1259374442151748,3
2023-01-04,-0.01148275186225,-0.01148275186225,0.9965557508036573,1.2583374829141247,-0.13597408765533597,3
2023-01-05,0.0226738726064736,0.0226738726064736,1.0191515289426283,1.2868688666976704,-0.11638327419014077,3
2023-01-06,-0.000564660344926,-0.000564660344926,1.0185760544887636,1.2861422228795265,-0.11688221751531898,3
2023-01-09,-0.0002,0.0069953783611131,1.0183723392778659,1.295139274354772,-0.11705884107181594,3
2023-01-10,0.0,0.0125804514984877,1.0183723392778659,1.311432711179579,-0.11705884107181594,3
2023-01-11,0.0,0.0036331126736074,1.0183723392778659,1.3161972939831488,-0.11705884107181594,3
2023-01-17,-0.0,-0.0159140528433155,1.0183723392778659,1.2952512606944722,-0.11705884107181594,3
2023-01-18,-0.0,-0.0073011570204659,1.0183723392778659,1.2857944278591855,-0.11705884107181594,3
2023-01-19,0.018256989027635503,0.0184569890276355,1.0369647519021092,1.3095263215059776,-0.10093899402121641,3
2023-01-20,0.0119184678020509,0.0119184678020509,1.0493237829095163,1.325133868804785,-0.0902235643693787,3
2023-01-23,-0.0010681674130382,-0.0010681674130382,1.0482029294388864,1.3237184039882144,-0.0911953579110694,3
2023-01-24,0.0003909253252113,0.0003909253252113,1.0486126985099646,1.3242358790357815,-0.09084008316080731,3
2023-01-25,0.0109100943536665,0.0109100943536665,1.060053161991161,1.3386834174225724,-0.08092106268552025,3
2023-01-26,-0.0002,0.0023169611847985,1.059841151358763,1.3417850949394738,-0.08110487847298309,3
2023-01-30,0.0,0.0145803063742548,1.059841151358763,1.3613487327121,-0.08110487847298309,3
2023-01-31,0.0,0.0105688719922198,1.059841151358763,1.3757366532049051,-0.08110487847298309,3
2023-02-01,0.0,0.0144710839724704,1.059841151358763,1.3956450538374388,-0.08110487847298309,3
2023-02-03,-0.0,-0.0061410602313642,1.059841151358763,1.3870743135002175,-0.08110487847298309,3
2023-02-06,0.0,0.0129986909783074,1.059841151358763,1.4051044638653545,-0.08110487847298309,3
2023-02-07,-0.0,-0.0109898156539615,1.059841151358763,1.3896626248329158,-0.08110487847298309,3
2023-02-08,-0.0089002551628659,-0.0087002551628659,1.0504082946795643,1.3775722054065715,-0.08928327952248621,3
2023-02-09,0.0023291836634793,0.0023291836634793,1.0528548885195153,1.3807808240826678,-0.08716205301509242,3
2023-02-10,-0.0002,0.0116663118332043,1.0526443175418114,1.396889443749725,-0.08734462060448935,3
2023-02-13,-0.0,-0.0004549475625038,1.0526443175418114,1.3962539323022038,-0.08734462060448935,3
2023-02-14,0.0030306943799115,0.0032306943799115,1.0558345607590311,1.4007648020342218,-0.08457864107535938,3
2023-02-15,-0.0002,-0.013854221745642,1.0556233938468793,1.3813582958533495,-0.08476172534714434,3
2023-02-16,-0.0,-0.0025071004971223,1.0556233938468793,1.3778950917831114,-0.08476172534714434,3
2023-02-17,-0.0204602114800524,-0.0202602114800524,1.0340251159654814,1.3499786458262593,-0.10348769400118014,3
2023-02-21,-0.0002,-0.001386327892348,1.0338183109422883,1.3481071327754761,-0.10366699646237995,3
2023-02-22,0.0050995124747496,0.0052995124747496,1.0390902803155628,1.3552514433429188,-0.09909613512931024,3
2023-02-23,-0.0002,-0.0107325254057836,1.0388824622594997,1.3407061727960161,-0.09927631590228445,3
2023-02-24,0.0,0.0033892548503276,1.0388824622594997,1.3452501676950293,-0.09927631590228445,3
2023-02-27,-0.0038787933017403,-0.0036787933017403,1.034852851923592,1.3403012703889479,-0.10277003689488154,3
2023-02-28,-0.0002,-0.003850926606367,1.0346458813532073,1.3351398685662597,-0.10294948288750251,3
2023-03-01,0.0075395284585753,0.0077395284585753,1.0424466234202177,1.3454732215752068,-0.09618614498495306,3
2023-03-02,-0.0002,0.0159212520225012,1.0422381340955336,1.3668948398254321,-0.09636690775595612,3
2023-03-03,0.0004966034415261,0.0006966034415261,1.042755713139815,1.3678470234750588,-0.09591816045247092,3
2023-03-07,-0.0002,0.0016488049901838,1.042547161997187,1.3701023364731724,-0.09609897682038043,3
2023-03-08,-0.0,-0.0186344074439282,1.042547161997187,1.3445712912954533,-0.09609897682038043,3
2023-03-09,-0.014745125468462501,-0.0145451254684625,1.027174673286749,1.3250143331622681,-0.10942711081823558,3
2023-03-10,-0.0014066602259943,-0.0014066602259943,1.025729787528688,1.3231504882009364,-0.11067984427979637,3
2023-03-13,0.0163779636834874,0.0163779636834874,1.042529152737904,1.34482099884448,-0.0961145910664176,3
2023-03-14,-0.0002,-0.0062778199152814,1.0423206469073563,1.3363784547954454,-0.09629536814820439,3
2023-03-15,0.0,0.0174005213797061,1.0423206469073563,1.3596321366694921,-0.09629536814820439,3
2023-03-16,-0.0,-0.011762036577707,1.0423206469073563,1.3436400937457595,-0.09629536814820439,3
2023-03-17,0.0093737653608264,0.0095737653608264,1.0520911160822106,1.35650378873268,-0.08782425297373364,3
2023-03-20,-0.0002,0.0130583705221459,1.0518806978589943,1.3742175178206462,-0.08800668812313879,3
2023-03-21,-0.0,-0.0172107720505582,1.0518806978589943,1.350566173373551,-0.08800668812313879,3
2023-03-22,0.0024996999087189,0.0026996999087189,1.0545100839434154,1.3542122967485266,-0.08572697852468814,3
2023-03-23,0.0065337324407182,0.0065337324407182,1.061399970687941,1.363060357563412,-0.07975336322460148,3
2023-03-24,0.0018889215155479,0.0018889215155479,1.0634048719291753,1.365635071599804,-0.07801508955278579,3
2023-03-28,0.0144225119174811,0.0144225119174811,1.0787418413676813,1.3853309596948822,-0.06471775119412315,3
2023-03-29,0.0058348344095727,0.0058348344095727,1.085036121382739,1.3934141364471562,-0.059260534146128196,3
2023-03-30,0.0140084090335619,0.0140084090335619,1.100235751187258,1.4129336516236555,-0.04608227091443261,3
2023-04-04,-0.0026226350856939,-0.0026226350856939,1.0973502343036594,1.4092280422551495,-0.04858404901959798,3
2023-04-05,0.0038932832871496,0.0038932832871496,1.1016225296310236,1.4147145662398442,-0.0448799171985184,3
2023-04-06,0.0010153573660743,0.0010153573660743,1.1027410701811178,1.4161510070955683,-0.043910128986960485,3
2023-04-10,0.0002790426319142,0.0002790426319142,1.103048781951661,1.4165461735997762,-0.04364333915300649,3
2023-04-12,0.0132066889414934,0.0132066889414934,1.1176164041021899,1.4352540582857711,-0.03101303421607486,3
2023-04-13,-0.0024661545540539,-0.0024661545540539,1.114860189317528,1.4317144999537055,-0.03340270583456163,3
2023-04-14,0.0035965381256039,0.0035965381256039,1.1188698264931267,1.436863715737769,-0.029926301813989902,3
2023-04-17,0.0006525285712774,0.0006525285712774,1.1195999210224539,1.43780131036532,-0.02929330100967863,3
2023-04-18,-0.0001756388869009,-0.0001756388869009,1.1194032757385513,1.4375487765435828,-0.029463794853796448,3
2023-04-19,-0.0054601632792369,-0.0054601632792369,1.1132911510777062,1.4296995255017875,-0.03476308100230565,3
2023-04-20,0.0007566395478136,0.0007566395478136,1.1141335111908424,1.4307812927042725,-0.034032744576382334,3
2023-04-21,0.0010583344820524,0.0010583344820524,1.115312637103346,1.432295537882617,-0.03301042812143383,3
2023-04-24,-0.0160194334673468,-0.0160194334673468,1.0974459605179778,1.4093509748079287,-0.048501053231760655,3
2023-04-25,-0.004231589311078,-0.004231589311078,1.0928020199219641,1.403387180287374,-0.05252740600440719,3
2023-04-26,-0.0002,0.0197219955463766,1.0925834595179797,1.4310647760068436,-0.052716900523206295,3
2023-04-27,0.00828100632194,0.00848100632194,1.1016311500534952,1.4432016454192633,-0.04487244318777205,3
2023-04-28,-0.0002,-0.0009999250889392,1.1014108238234845,1.4417585518856102,-0.045063468699134475,3
2023-05-01,-0.0,-0.0112933026161017,1.1014108238234845,1.4254763362598133,-0.045063468699134475,3
2023-05-02,-0.0071039311738961,-0.0069039311738961,1.0935864771368584,1.415634945744258,-0.051847272092934805,3
2023-05-03,-0.0071058244446366,-0.0071058244446366,1.0858156436152953,1.4055756923421068,-0.05858467892414575,3
2023-05-04,0.018351004233682,0.018351004233682,1.1057414510882777,1.4313694178230374,-0.04130876238142963,3
2023-05-05,0.0002518193964605,0.0002518193964605,1.106019898233132,1.4317298644059455,-0.04106734533258068,3
2023-05-08,-0.0043907310186589,-0.0043907310186589,1.1011636623587058,1.4254435236799579,-0.04527776068423385,3
2023-05-09,0.0046676591324082,0.0046676591324082,1.1063035189835904,1.4320970081609947,-0.040821442704978485,3
2023-05-10,-0.0017383641084835,-0.0017383641084835,1.1043803606531004,1.429607502122141,-0.04248884428260703,3
2023-05-11,-0.0013120712419248,-0.0013120712419248,1.102931334941741,1.4277317552313666,-0.04374516713384604,3
2023-05-12,0.0034279410489359,0.0034279410489359,1.1067121185389455,1.4326259355219937,-0.04046718193902072,3
2023-05-15,-0.0066903391475113,-0.0066903391475113,1.0993078391272593,1.423041182141831,-0.046886781915015864,3
2023-05-16,0.0120606248337901,0.0120606248337901,1.1125661785518175,1.4402039479626767,-0.03539164096756661,3
2023-05-17,0.0095894728399394,0.0095894728399394,1.1232351017036755,1.4540147446056384,-0.026141555307446454,3
2023-05-18,-0.0014636024591531,-0.0014636024591531,1.1215911320466148,1.4518866450497887,-0.027566896921965598,3
2023-05-19,0.0004219356982962,0.0004219356982962,1.1220643713841176,1.4524992478552148,-0.02715659268157206,3
2023-05-22,-0.0113046309623543,-0.0113046309623543,1.1093798477496142,1.4360792798851143,-0.038154228385466164,3
2023-05-23,-0.007254074427414,-0.007254074427414,1.1013323237657653,1.4256618539051606,-0.04513152920045142,3
2023-05-24,0.0086083745366001,0.0086083745366001,1.1108130048980052,1.43793448510612,-0.036911663770618275,3
2023-05-25,0.0128741646423357,0.0128741646423357,1.1251137944099097,1.4564466904122682,-0.024512705964888117,3
2023-05-26,0.0003710621076847,0.0003710621076847,1.1255312815058485,1.456987122590943,-0.024150739593543857,3
2023-05-31,0.00945575004957,0.00945575004957,1.13617402397674,1.4707640286476051,-0.014923352901082695,3
2023-06-01,0.0143581171965871,0.0143581171965871,1.152487343768716,1.4918814309394521,-0.0007795069544153345,3
2023-06-02,-0.0019203895297148,-0.0019203895297148,1.1502741191406136,1.4890164374599,-0.0026983995271366206,3
2023-06-05,0.0021874932768257,0.0021874932768257,1.1527903360427403,1.4922736509059267,-0.0005168089811347473,3
2023-06-06,-0.0034779259942748,-0.0034779259942748,1.1487810165670684,1.4870836335848696,-0.003992937552019999,3
2023-06-07,0.0060239682760221,0.0060239682760221,1.155701236966965,1.4960417782173765,0.0,3
2023-06-08,0.0018146410176687,0.0018146410176687,1.1577984198357358,1.4987565569922758,0.0,3
2023-06-09,0.0090241374749931,0.0090241374749931,1.1682465519446632,1.5122815422041214,0.0,3
2023-06-16,-0.0052203404289628,-0.0052203404289628,1.16214790723855,1.504386917729379,-0.005220340428962786,3
2023-06-20,-0.0051287034254101,-0.0051287034254101,1.1561875952858627,1.4966713633912783,-0.010322270276532966,3
2023-06-21,0.0036118278975487,0.0036118278975487,1.160363545897316,1.5020770827750372,-0.006747724642734961,3
2023-06-22,-0.0075951841884398,-0.0075951841884398,1.1515503710406747,1.4906685306661263,-0.01429165861966041,3
2023-06-23,-0.004095274610305,-0.004095274610305,1.1468344560436645,1.4845638336801086,-0.018328404963281177,3
2023-06-26,0.0109074198559383,0.0109074198559383,1.1593434609609894,1.5007565947169987,-0.00762090071556704,3
2023-06-27,0.0004983684469808,0.0004983684469808,1.159921241161146,1.5015045244504042,-0.007126330285040405,3
2023-06-28,0.0039307668238444,0.0039307668238444,1.1644806210941745,1.507406588620966,-0.003223575403856266,3
2023-07-05,-0.0002,-0.007858079679019,1.1642477249699557,1.4955612675389043,-0.003422930688775499,3
2023-07-06,-0.0,-0.0025229614542992,1.1642477249699557,1.4917880241083608,-0.003422930688775499,3
2023-07-07,0.0,0.0025229614542992,1.1642477249699557,1.4955517477911713,-0.003422930688775499,3
2023-07-10,0.0,0.0063381981709994,1.1642477249699557,1.505030851143656,-0.003422930688775499,3
2023-07-11,0.0,0.0080175696343669,1.1642477249699557,1.5170975407945708,-0.003422930688775499,3
2023-07-14,0.0,0.0034737833568032,1.1642477249699557,1.52236760898243,-0.003422930688775499,3
2023-07-17,0.0,0.0073904078465321,1.1642477249699557,1.53361852650516,-0.003422930688775499,3
2023-07-18,0.0020315338525343,0.0022315338525343,1.166612933635968,1.5370408481639302,-0.0013983506358104009,3
2023-07-20,-0.0002,0.0,1.1663796110492408,1.5370408481639302,-0.001598070965683294,3
2023-07-21,0.0,0.0044550627139997,1.1663796110492408,1.5438884615364796,-0.001598070965683294,3
2023-07-24,0.0,0.0027317445507254,1.1663796110492408,1.5481059704282096,-0.001598070965683294,3
2023-07-27,0.0,0.0097457337156587,1.1663796110492408,1.5631933989796245,-0.001598070965683294,3
2023-07-28,0.0,0.001901614681207,1.1663796110492408,1.56616599049669,-0.001598070965683294,3
2023-07-31,-0.0,-0.0028764614467641,1.1663796110492408,1.5616609744057932,-0.001598070965683294,3
2023-08-01,-0.0,-0.0140015763405875,1.1663796110492408,1.5397952590545343,-0.001598070965683294,3
2023-08-02,-0.0,-0.0028562892291095,1.1663796110492408,1.5353971584410628,-0.001598070965683294,3
2023-08-03,-0.0,-0.0045314853396161,1.1663796110492408,1.5284395287270989,-0.001598070965683294,3
2023-08-04,0.0,0.0086750422912491,1.1663796110492408,1.5416988062784234,-0.001598070965683294,3
2023-08-07,-0.0,-0.0043511861727312,1.1663796110492408,1.5349905877500285,-0.001598070965683294,3
2023-08-08,-0.0,-0.0067134543880872,1.1663796110492408,1.5246854984530254,-0.001598070965683294,3
2023-08-09,0.0,0.0003715745514188,1.1663796110492408,1.5252520327831678,-0.001598070965683294,3
2023-08-10,-0.0,-0.0006038787780772,1.1663796110492408,1.5243309654493509,-0.001598070965683294,3
2023-08-11,0.0,0.0055142513628328,1.1663796110492408,1.5327365095529881,-0.001598070965683294,3
2023-08-14,-0.0,-0.0117134368917957,1.1663796110492408,1.514782897176588,-0.001598070965683294,3
2023-08-15,-0.0,-0.0073676393247277,1.1663796110492408,1.5036225231349247,-0.001598070965683294,3
2023-08-16,-0.0,-0.0076596119167643,1.1663796110492408,1.4921053581384052,-0.001598070965683294,3
2023-08-17,0.0,0.0004982383817792,1.1663796110492408,1.4928487822974879,-0.001598070965683294,3
2023-08-18,0.0,0.0064781766181348,1.1663796110492408,1.5025197203733784,-0.001598070965683294,3
2023-08-21,-0.0,-0.0027138339507552,1.1663796110492408,1.49844213134455,-0.001598070965683294,3
2023-08-22,0.0,0.0110685327552977,1.1663796110492408,1.5150276871572552,-0.001598070965683294,3
2023-08-23,-0.0,-0.0139556303898325,1.1663796110492408,1.4938845207249258,-0.001598070965683294,3
2023-08-24,0.0,0.0070374596738846,1.1663796110492408,1.5043976727969681,-0.001598070965683294,3
2023-08-25,0.0,0.0063103532294962,1.1663796110492408,1.513890953509949,-0.001598070965683294,3
2023-08-28,0.0,0.0143483145078305,1.1663796110492408,1.5356127370414692,-0.001598070965683294,3
2023-08-31,0.0,0.0018834560084665,1.1663796110492408,1.5385049960777275,-0.001598070965683294,3
2023-09-01,-0.0,-0.0043464830923814,1.1663796110492408,1.5318179101247313,-0.001598070965683294,3
2023-09-05,-0.0,-0.0067293604389849,1.1663796110492408,1.5215097552806094,-0.001598070965683294,3
2023-09-06,-0.0,-0.0030907615555332,1.1663796110492408,1.5168071314226192,-0.001598070965683294,3
2023-09-07,0.0,0.0015117160853219,1.1663796110492408,1.5191001131615218,-0.001598070965683294,3
2023-09-08,0.0,0.006555274044526,1.1663796110492408,1.529058230704366,-0.001598070965683294,3
2023-09-11,-0.0,-0.0055100384810411,1.1663796110492408,1.5206330610134324,-0.001598070965683294,3
2023-09-12,0.0,0.0011832810744807,1.1663796110492408,1.5224323973357594,-0.001598070965683294,3
2023-09-13,0.0,0.0085659067106925,1.1663796110492408,1.5354734112246735,-0.001598070965683294,3
2023-09-14,-0.0,-0.0121199586984938,1.1663796110492408,1.516863536897995,-0.001598070965683294,3
2023-09-15,0.0,0.0006048481085156,1.1663796110492408,1.5177810089391641,-0.001598070965683294,3
2023-09-18,-0.0,-0.0020952654683156,1.1663796110492408,1.5146008548026686,-0.001598070965683294,3
2023-09-19,-0.0,-0.0092246393031168,1.1663796110492408,1.5006292082289217,-0.001598070965683294,3
2023-09-20,-0.0,-0.016673575167295,1.1663796110492408,1.4756083543272784,-0.001598070965683294,3
2023-09-21,-0.0,-0.0022506893255249,1.1663796110492408,1.4722872183555387,-0.001598070965683294,3
2023-09-22,0.0,0.0042099282386385,1.1663796110492408,1.4784854418914801,-0.001598070965683294,3
2023-09-25,-0.0,-0.0148129481963906,1.1663796110492408,1.4565847136316241,-0.001598070965683294,3
2023-09-26,0.0,0.0004117568754965,1.1663796110492408,1.457184472402205,-0.001598070965683294,3
2023-09-27,0.0,0.0057709416581069,1.1663796110492408,1.4655937989775374,-0.001598070965683294,3
2023-09-28,-0.0026347041568859,-0.0024347041568859,1.1633065458395024,1.4620255116628607,-0.004228564678352897,3
2023-09-29,-0.0002,-0.0003862401979217,1.1630738845303346,1.4614608186398694,-0.0044277189654172095,3
2023-10-02,-0.0136908887483593,-0.0134908887483593,1.1471503693711076,1.4417444133255128,-0.018057988306012036,3
2023-10-03,0.0072663751482288,0.0072663751482288,1.155485994306387,1.452220669100599,-0.010922829275237219,3
2023-10-04,-0.0003888024932338,-0.0003888024932338,1.155036738470904,1.451656042083727,-0.011307384945215729,3
2023-10-05,0.0118150135536317,0.0118150135536317,1.1686835131908802,1.4688073778961575,0.0,3
2023-10-06,-0.0002,0.0063688382685907,1.168449776488242,1.478161974533691,-0.0001999999999999814,3
2023-10-09,0.0,0.0051894993630862,1.168449776488242,1.4858328951590716,-0.0001999999999999814,3
2023-10-12,-0.0,-0.0049848055041233,1.168449776488242,1.4784263071650752,-0.0001999999999999814,3
2023-10-13,0.0,0.0104655713442443,1.168449776488242,1.493898883159919,-0.0001999999999999814,3
2023-10-16,-0.0,-4.732383702548215e-05,1.168449776488242,1.4938281861326397,-0.0001999999999999814,3
2023-10-17,-0.0,-0.0134115089224149,1.168449776488242,1.473793696085767,-0.0001999999999999814,3
2023-10-18,-0.0,-0.0088403422932929,1.168449776488242,1.4607648553426715,-0.0001999999999999814,3
2023-10-19,-0.0,-0.0123426799689013,1.168449776488242,1.4427351022233585,-0.0001999999999999814,3
2023-10-20,-0.0019406871526889001,-0.0017406871526889,1.166182181018449,1.440223751766185,-0.00214029901525843,3
2023-10-23,0.0075049549818062,0.0075049549818062,1.174934325787577,1.4510325661869181,0.0,3
2023-10-24,-0.0144487433468144,-0.0144487433468144,1.1579580012649098,1.4300669690502137,-0.014448743346814544,3
2023-10-25,-0.0120562753943322,-0.0120562753943322,1.1439973407065895,1.4128256878390064,-0.02633082071225553,3
2023-10-26,-0.0045368603090993,-0.0045368603090993,1.1388071845778227,1.4064158950521737,-0.030748221765959354,3
2023-10-27,0.0118873612181392,0.0118873612181392,1.1523445969387114,1.4231344688195913,-0.01922637576676758,3
2023-10-30,0.0062612343384407,0.0062612343384407,1.1595596964987807,1.4320450472239832,-0.013085522272481526,3
2023-10-31,0.0106013262813425,0.0106013262813425,1.1718525671840587,1.4472266240191851,-0.0026229198823113664,3
2023-11-09,0.0154800391667651,0.0154800391667651,1.189992890821742,1.4696297488421874,0.0,3
2023-11-10,-0.000960513597174,-0.000960513597174,1.1888498864695674,1.4682181494856132,-0.000960513597174049,3
2023-11-13,0.019221093616922,0.019221093616922,1.211700881433866,1.49643890798694,0.0,3
2023-11-14,0.0021130488580692,0.0021130488580692,1.2142612645977011,1.499600956512632,0.0,3
2023-11-15,0.0012152759369192,0.0012152759369192,1.2157369270937,1.501423385470063,0.0,3
2023-11-21,0.0038620612318393,0.0038620612318393,1.220432177547944,1.507221974519664,0.0,3
2023-11-22,0.0006120159315169,0.0006120159315169,1.2211791014839393,1.5081444183804023,0.0,3
2023-11-24,-0.0018144708992673,-0.0018144708992673,1.2189633075415032,1.5054079342213584,-0.0018144708992673805,3
2023-11-27,0.0009983663926007,0.0009983663926007,1.2201802795415662,1.5069108829100395,-0.0008179160134327302,3
2023-11-28,-0.0007032907489538,-0.0007032907489538,1.2193221380389088,1.505851086426591,-0.0015206315296208204,3
2023-11-29,0.0039185091872782,0.0039185091872782,1.224100063039066,1.5117517777434266,0.0,3
2023-11-30,0.0059053071288524,0.0059053071288524,1.2313287498677592,1.52067913629359,0.0,3
2023-12-01,-0.005472538746157499,-0.0052725387461575,1.2245902555748502,1.5126612966270088,-0.005472538746157475,4
2023-12-04,-0.0002,-0.0001807501134608,1.2243453375237352,1.5123878829260158,-0.0056714442384083,4
2023-12-05,-0.0042528510299697,-0.0040528510299697,1.2191383791940087,1.5062584001369854,-0.009900175460907342,4
2023-12-06,0.0076166305996897,0.0076166305996897,1.228424105878234,1.5177310139585083,-0.002358950840575459,4
2023-12-07,0.004291225313679,0.004291225313679,1.2336955504973122,1.524243939704963,0.0,4
2023-12-08,0.0038709870115584,0.0038709870115584,1.2384711699495046,1.5301442681980073,0.0,4
2023-12-15,0.0056110621534276,0.0056110621534276,1.2454203086593194,1.5387300027905773,0.0,4
2023-12-18,-0.0002,0.0060559545193473,1.2451712245975877,1.5480484817050322,-0.00019999999999990162,4
2023-12-19,-0.0,-0.0139466196063838,1.2451712245975877,1.526458438398452,-0.00019999999999990162,4
2023-12-20,0.0,0.0094352685290212,1.2451712245975877,1.5408609836631317,-0.00019999999999990162,4
2023-12-21,0.0,0.0019979158834864,1.2451712245975877,1.543939494296637,-0.00019999999999990162,4
2023-12-22,0.0,0.0042215621835339,1.2451712245975877,1.550457330879424,-0.00019999999999990162,4
2023-12-29,-0.005815008302946,-0.005615008302946,1.2379305435879633,1.5417515000931725,-0.006013845301285291,4
2024-01-02,-0.0002,-0.0082080401446125,1.2376829574792456,1.529096741887391,-0.006212642532225094,4
2024-01-03,-0.0,-0.0032274027684845,1.2376829574792456,1.524161730829343,-0.006212642532225094,4
2024-01-04,0.0,0.0013844482548847,1.2376829574792456,1.5262718538777515,-0.006212642532225094,4
2024-01-05,0.0,0.0141731908972097,1.2376829574792456,1.5479039962237993,-0.006212642532225094,4
2024-01-08,-0.0,-0.0015167276265245,1.2376829574792456,1.5455562474695188,-0.006212642532225094,4
2024-01-09,0.0054435632787267,0.0056435632787267,1.2444203629772854,1.5542786919529443,-0.000802898166250731,4
2024-01-10,-0.0004529034422593,-0.0004529034422593,1.2438567607112754,1.5535747537831286,-0.0012554379731668033,4
2024-01-11,0.0006900567414185,0.0006900567414185,1.2447150924543633,1.5546468085152743,-0.0005662475551850228,4
2024-01-12,-0.003671393204783,-0.003671393204783,1.2401452539220355,1.5489390887866537,-0.0042355618425417305,4
2024-01-16,-0.0002,-0.0055760008219059,1.239897224871251,1.540302203154497,-0.004434714730173273,4
2024-01-17,0.0,0.0088592957035768,1.239897224871251,1.5539481958451138,-0.004434714730173273,4
2024-01-18,0.012187642334622299,0.0123876423346223,1.2550086487796726,1.5731979503017748,0.0,4
2024-01-19,-0.0002,0.0021064509847413,1.2547576470499167,1.576511814673381,-0.00019999999999996876,4
2024-01-26,0.0076957172968155,0.0078957172968155,1.2644139071776301,1.5889595062771316,0.0,4
2024-01-29,-0.0002,-0.0007742124867528,1.2641610243961947,1.5877293139864272,-0.00019999999999992105,4
2024-01-30,-0.0,-0.0164410393584274,1.2641610243961947,1.5616253938446474,-0.00019999999999992105,4
2024-01-31,0.0,0.0130021598947979,1.2641610243961947,1.5819298969111921,-0.00019999999999992105,4
2024-02-01,0.0,0.0104684554533469,1.2641610243961947,1.5984902595673247,-0.00019999999999992105,4
2024-02-02,-0.0,-0.003644205067938,1.2641610243961947,1.59266503326236,-0.00019999999999992105,4
2024-02-05,0.0026956242174437,0.0028956242174437,1.2675687274683054,1.59727679270295,0.0,4
2024-02-06,0.0083068827802229,0.0083068827802229,1.2780982723032608,1.6105451837875038,0.0,4
2024-02-07,0.0004331281198795,0.0004331281198795,1.2786518526049648,1.6112427561949387,0.0,4
2024-02-12,-0.0002,-0.0138585610728273,1.2783961222344438,1.5889132500550605,-0.00020000000000005856,4
2024-02-13,0.0,0.0090267895186933,1.2783961222344438,1.6032560355267704,-0.00020000000000005856,4
2024-02-14,0.0,0.0068807846470592,1.2783961222344438,1.6142876950413279,-0.00020000000000005856,4
2024-02-15,-0.0,-0.0049864157082585,1.2783961222344438,1.6062381855211254,-0.00020000000000005856,4
2024-02-16,-0.0,-0.0055284089894208,1.2783961222344438,1.5973582438971394,-0.00020000000000005856,4
2024-02-20,0.0,0.0009097488480242,1.2783961222344438,1.598811438719407,-0.00020000000000005856,4
