date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2023-07-06,-0.0030229614542992,-0.0025229614542992,1.543793392692316,1.0415737327891168,-0.003521449973571947,3
2023-07-07,0.0025229614542992,0.0025229614542992,1.5476883239154804,1.0442015831687543,-0.0010073730018193634,3
2023-07-10,-0.0005,0.0063381981709994,1.5469144797535228,1.050819939733349,-0.0015068693153183516,3
2023-07-11,0.0,0.0080175696343669,1.5469144797535228,1.0592449617733426,-0.0015068693153183516,3
2023-07-12,0.0,0.0079077384949824,1.5469144797535228,1.067621193933174,-0.0015068693153183516,3
2023-07-13,-0.0,-0.00062202667505,1.5469144797535228,1.0669571050716988,-0.0015068693153183516,3
2023-07-14,0.0,0.0034737833568032,1.5469144797535228,1.0706634829057198,-0.0015068693153183516,3
2023-07-17,0.0,0.0073904078465321,1.5469144797535228,1.0785761227107815,-0.0015068693153183516,3
2023-07-18,0.0,0.0022315338525343,1.5469144797535228,1.0809830018411457,-0.0015068693153183516,3
2023-07-19,-0.0,-0.0066638006470027,1.5469144797535228,1.0737795466140778,-0.0015068693153183516,3
2023-07-20,0.0,0.0,1.5469144797535228,1.0737795466140778,-0.0015068693153183516,3
2023-07-21,0.0,0.0044550627139997,1.5469144797535228,1.0785633018352536,-0.0015068693153183516,3
2023-07-24,0.0,0.0027317445507254,1.5469144797535228,1.0815096612576545,-0.0015068693153183516,3
2023-07-25,0.0,0.0001591216488359,1.5469144797535228,1.0816817528581857,-0.0015068693153183516,3
2023-07-26,-0.0,-0.0066592414666916,1.5469144797535228,1.0744785728757889,-0.0015068693153183516,3
2023-07-27,0.0,0.0097457337156587,1.5469144797535228,1.0849501549302174,-0.0015068693153183516,3
2023-07-28,0.0,0.001901614681207,1.5469144797535228,1.0870133120732104,-0.0015068693153183516,3
2023-07-31,-0.0,-0.0028764614467641,1.5469144797535228,1.0838865601889125,-0.0015068693153183516,3
2023-08-01,-0.0,-0.0140015763405875,1.5469144797535228,1.0687104397718907,-0.0015068693153183516,3
2023-08-02,-0.0,-0.0028562892291095,1.5469144797535228,1.0656578936537333,-0.0015068693153183516,3
2023-08-03,-0.0050314853396161,-0.0045314853396161,1.5391312022270032,1.0608288805315953,-0.00653077286406566,3
2023-08-04,0.0086750422912491,0.0086750422912491,1.5524832304981036,1.0700316159339853,0.0,3
2023-08-07,-0.0043511861727312,-0.0043511861727312,1.545728086932163,1.0653757091623481,-0.004351186172731279,3
2023-08-08,-0.0067134543880872,-0.0067134543880872,1.5353509119241586,1.0582233579327107,-0.01103542907091379,3
2023-08-09,-0.0005,0.0003715745514188,1.5345832364681966,1.0586165668022354,-0.011529911356378292,3
2023-08-10,-0.0,-0.0006038787780772,1.5345832364681966,1.0579772907234226,-0.011529911356378292,3
2023-08-11,0.0,0.0055142513628328,1.5345832364681966,1.0638112434406404,-0.011529911356378292,3
2023-08-14,-0.0,-0.0117134368917957,1.5345832364681966,1.0513503575758156,-0.011529911356378292,3
2023-08-15,-0.0,-0.0073676393247277,1.5345832364681966,1.0436043873372736,-0.011529911356378292,3
2023-08-16,-0.0,-0.0076596119167643,1.5345832364681966,1.0356107827356373,-0.011529911356378292,3
2023-08-17,0.0,0.0004982383817792,1.5345832364681966,1.0361267637761806,-0.011529911356378292,3
2023-08-18,0.0,0.0064781766181348,1.5345832364681966,1.042838975950699,-0.011529911356378292,3
2023-08-21,-0.0,-0.0027138339507552,1.5345832364681966,1.0400088841325932,-0.011529911356378292,3
2023-08-22,0.0,0.0110685327552977,1.5345832364681966,1.0515202565324155,-0.011529911356378292,3
2023-08-23,-0.0,-0.0139556303898325,1.5345832364681966,1.0368456284848273,-0.011529911356378292,3
2023-08-24,0.0,0.0070374596738846,1.5345832364681966,1.044142387783333,-0.011529911356378292,3
2023-08-25,0.0,0.0063103532294962,1.5345832364681966,1.0507312950721353,-0.011529911356378292,3
2023-08-28,0.0,0.0143483145078305,1.5345832364681966,1.0658075181570503,-0.011529911356378292,3
2023-08-29,0.0,0.004117740833986,1.5345832364681966,1.070196237295735,-0.011529911356378292,3
2023-08-30,-0.0,-0.0014703182211403,1.5345832364681966,1.0686227082678432,-0.011529911356378292,3
2023-08-31,0.0,0.0018834560084665,1.5345832364681966,1.070635412128514,-0.011529911356378292,3
2023-09-01,-0.0,-0.0043464830923814,1.5345832364681966,1.0659819134115927,-0.011529911356378292,3
2023-09-05,-0.0,-0.0067293604389849,1.5345832364681966,1.0588085368948073,-0.011529911356378292,3
2023-09-06,-0.0,-0.0030907615555332,1.5345832364681966,1.0555360121743025,-0.011529911356378292,3
2023-09-07,0.0010117160853219,0.0015117160853219,1.5361357990127966,1.057131682942543,-0.010529860267838106,3
2023-09-08,-0.0005,0.006555274044526,1.5353677311132903,1.0640614708253824,-0.011024595337704151,3
2023-09-11,-0.0,-0.0055100384810411,1.5353677311132903,1.0581984511749414,-0.011024595337704151,3
2023-09-12,0.0,0.0011832810744807,1.5353677311132903,1.0594505973752615,-0.011024595337704151,3
2023-09-13,0.0,0.0085659067106925,1.5353677311132903,1.0685257523569653,-0.011024595337704151,3
2023-09-14,-0.0,-0.0121199586984938,1.5353677311132903,1.055575264370122,-0.011024595337704151,3
2023-09-15,0.0,0.0006048481085156,1.5353677311132903,1.056213727072172,-0.011024595337704151,3
2023-09-18,-0.0,-0.0020952654683156,1.5353677311132903,1.0540006789226768,-0.011024595337704151,3
2023-09-19,-0.0,-0.0092246393031168,1.5353677311132903,1.044277902834375,-0.011024595337704151,3
2023-09-20,-0.0,-0.016673575167295,1.5353677311132903,1.026866056725921,-0.011024595337704151,3
2023-09-21,-0.0,-0.0022506893255249,1.5353677311132903,1.024554900253304,-0.011024595337704151,3
2023-09-22,0.0037099282386385004,0.0042099282386385,1.5410638352156418,1.0288682028599159,-0.007355567556628541,3
2023-09-25,-0.0148129481963906,-0.0148129481963906,1.5182361364572616,1.0136276314700385,-0.022059558111847673,3
2023-09-26,-0.0005,0.0004117568754965,1.5174770183890331,1.0140449996164895,-0.02254852833279165,3
2023-09-27,0.0,0.0057709416581069,1.5174770183890331,1.0198969941479712,-0.02254852833279165,3
2023-09-28,-0.0,-0.0024347041568859,1.5174770183890331,1.0174138466967237,-0.02254852833279165,3
2023-09-29,-0.0,-0.0003862401979217,1.5174770183890331,1.0170208805712073,-0.02254852833279165,3
2023-10-02,-0.0139908887483593,-0.0134908887483593,1.4962461662465603,1.0033003650166628,-0.036223943129807604,3
2023-10-03,0.0072663751482288,0.0072663751482288,1.5071184522046068,1.0105907218552286,-0.029220784741708125,3
2023-10-04,-0.0005,-0.0003888024932338,1.5063648929785045,1.0101978016629323,-0.02970617434933728,3
2023-10-05,0.0113150135536317,0.0118150135536317,1.5234094321592713,1.0221333023814287,-0.018727286561094868,3
2023-10-06,0.0063688382685907,0.0063688382685907,1.5331117804495393,1.0286431040732367,-0.01247771935182129,3
2023-10-09,0.0051894993630862,0.0051894993630862,1.541067863057722,1.0339812468066676,-0.0073529731053642924,3
2023-10-10,-0.0005,0.0040991918264733,1.5402973291261932,1.038219734282304,-0.007849296618811511,3
2023-10-11,-0.0,-0.0061194185412131,1.5402973291261932,1.0318664331904837,-0.007849296618811511,3
2023-10-12,-0.0,-0.0049848055041233,1.5402973291261932,1.0267227797147958,-0.007849296618811511,3
2023-10-13,0.0,0.0104655713442443,1.5402973291261932,1.0374680202166617,-0.007849296618811511,3
2023-10-16,-0.0,-4.732383702548215e-05,1.5402973291261932,1.037418923249154,-0.007849296618811511,3
2023-10-17,-0.0,-0.0134115089224149,1.5402973291261932,1.023505570103716,-0.007849296618811511,3
2023-10-18,-0.0,-0.0088403422932929,1.5402973291261932,1.0144574305249072,-0.007849296618811511,3
2023-10-19,-0.0,-0.0123426799689013,1.5402973291261932,1.0019363071178644,-0.007849296618811511,3
2023-10-20,-0.0022406871526889,-0.0017406871526889,1.5368460046894992,1.0001922494602518,-0.01007239595340897,3
2023-10-23,0.0075049549818062,0.0075049549818062,1.5483799647686627,1.0076986472656024,-0.0026430338497919616,3
2023-10-24,-0.0144487433468144,-0.0144487433468144,1.5260078200543707,0.9931386681403296,-0.017053588678853784,3
2023-10-25,-0.0120562753943322,-0.0120562753943322,1.5076098495218908,0.9811651148524695,-0.028904261311611994,3
2023-10-26,-0.0045368603090993,-0.0045368603090993,1.5007700342339878,0.9767137057862225,-0.03330998702480279,3
2023-10-27,0.0118873612181392,0.0118873612181392,1.5186102297362862,0.9883242544136106,-0.021818593654599025,3
2023-10-30,0.0062612343384407,0.0062612343384407,1.5281186042534185,0.9945123841728589,-0.015693970643964914,3
2023-10-31,0.0106013262813425,0.0106013262813425,1.5443186881736986,1.0050555344483112,-0.005259021266068982,3
2023-11-01,0.0189809487273619,0.0189809487273619,1.5736313220126306,1.024132442015826,0.0,3
2023-11-02,0.0090841438684694,0.0090841438684694,1.587926415337723,1.0334358084594646,0.0,3
2023-11-03,0.0022996418427358,0.0022996418427358,1.5915780773656194,1.0358123406863795,0.0,3
2023-11-06,0.0028376192513612,0.0028376192513612,1.5960943699579966,1.0387515817251087,0.0,3
2023-11-07,0.0007317447717604,0.0007317447717604,1.5972623036684495,1.039511682764194,0.0,3
2023-11-08,-0.0078171664211959,-0.0078171664211959,1.5847762384223705,1.0313856469432487,-0.00781716642119588,3
2023-11-09,0.0154800391667651,0.0154800391667651,1.6093086366637075,1.0473515371539697,0.0,3
2023-11-10,-0.000960513597174,-0.000960513597174,1.6077628738361425,1.0463455417615122,-0.000960513597173987,3
2023-11-13,0.019221093616922,0.019221093616922,1.6386658345479583,1.0664574473753592,0.0,3
2023-11-14,0.0021130488580692,0.0021130488580692,1.6421284155184068,1.068710924066715,0.0,3
2023-11-15,-0.0005,0.0012152759369192,1.6413073513106478,1.070009702736256,-0.0004999999999999189,3
2023-11-16,0.0,0.0012595758040467,1.6413073513106478,1.071357461067918,-0.0004999999999999189,3
2023-11-17,0.0,0.0076606015178229,1.6413073513106478,1.0795647036603058,-0.0004999999999999189,3
2023-11-20,-0.0026827616042287,-0.0021827616042287,1.6369041149678134,1.0772082712758755,-0.0031814202234264058,3
2023-11-21,0.0038620612318393,0.0038620612318393,1.643225938890469,1.0813685155789867,0.0,3
2023-11-22,-0.0005,0.0006120159315169,1.642404325921024,1.0820303303383618,-0.0004999999999999561,3
2023-11-24,-0.0023144708992673003,-0.0018144708992673,1.638603028903849,1.0800670177918383,-0.002813313663817674,3
2023-11-27,-0.0005,0.0009983663926007,1.6377837273893971,1.0811453204041583,-0.003311907006985661,3
2023-11-28,-0.0012032907489538001,-0.0007032907489538,1.6358129973814426,1.0803849609020435,-0.004511212568876453,3
2023-11-29,0.0039185091872782,0.0039185091872782,1.642222945640351,1.0846184592971353,-0.0006103806094950867,3
2023-11-30,-0.0005,0.0059053071288524,1.641401834167531,1.0910234644169077,-0.0011100754191902605,3
2023-12-01,-0.005772538746157499,-0.0052725387461575,1.631926778481785,1.0852710009278026,-0.006876206211979239,3
2023-12-04,-0.0005,-0.0001807501134608,1.6311108150925442,1.0850748380712492,-0.007372768108873216,3
2023-12-05,-0.0045528510299697005,-0.0040528510299697,1.6236846105380554,1.080677191396178,-0.011892052023964723,3
2023-12-06,0.0076166305996897,0.0076166305996897,1.6360516164269248,1.0889083103605528,-0.004365998791613852,3
2023-12-07,0.004291225313679,0.004291225313679,1.6430722825378217,1.0935810612662475,-9.3508962468767e-05,3
2023-12-08,-0.0005,0.0038709870115584,1.6422507463965528,1.0978142993504953,-0.0005934622079875242,3
2023-12-11,0.0,0.0045676932392351,1.6422507463965528,1.1028287783035742,-0.0005934622079875242,3
2023-12-12,0.0,0.0136888632134516,1.6422507463965528,1.1179252505976296,-0.0005934622079875242,3
2023-12-13,0.0,0.003196429729153,1.6422507463965528,1.1214986201036106,-0.0005934622079875242,3
2023-12-14,-0.0,-0.0016407253497451,1.6422507463965528,1.1196585488879023,-0.0005934622079875242,3
2023-12-15,0.0,0.0056110621534276,1.6422507463965528,1.1259410225963289,-0.0005934622079875242,3
2023-12-18,0.0,0.0060559545193473,1.6422507463965528,1.1327596702206395,-0.0005934622079875242,3
2023-12-19,-0.0,-0.0139466196063838,1.6422507463965528,1.1169615019946195,-0.0005934622079875242,3
2023-12-20,0.0,0.0094352685290212,1.6422507463965528,1.1275003337025176,-0.0005934622079875242,3
2023-12-21,0.0,0.0019979158834864,1.6422507463965528,1.129752984527858,-0.0005934622079875242,3
2023-12-22,0.0,0.0042215621835339,1.6422507463965528,1.1345223070040755,-0.0005934622079875242,3
2023-12-26,0.0013130414411481,0.0018130414411481,1.644407089683328,1.136579242962581,0.0,3
2023-12-27,0.0003665254506713,0.0003665254506713,1.6450098067329613,1.1369958281818315,0.0,3
2023-12-28,-0.0005,-0.0028927334896619,1.644187301829595,1.133706802272044,-0.0004999999999999071,3
2023-12-29,-0.0,-0.005615008302946,1.644187301829595,1.12734102916418,-0.0004999999999999071,3
2024-01-02,-0.0,-0.0082080401446125,1.644187301829595,1.1180877687401318,-0.0004999999999999071,3
2024-01-03,-0.0,-0.0032274027684845,1.644187301829595,1.1144792491798912,-0.0004999999999999071,3
2024-01-04,0.0,0.0013844482548847,1.644187301829595,1.1160221880315233,-0.0004999999999999071,3
2024-01-05,0.0,0.0141731908972097,1.644187301829595,1.1318397835480158,-0.0004999999999999071,3
2024-01-08,-0.0,-0.0015167276265245,1.644187301829595,1.130123090879509,-0.0004999999999999071,3
2024-01-09,0.0051435632787267,0.0056435632787267,1.6526442832586343,1.1365010120556376,0.0,3
2024-01-10,-0.0005,-0.0004529034422593,1.6518179611170052,1.1359862868351465,-0.0004999999999998948,3
2024-01-11,0.0,0.0006900567414185,1.6518179611170052,1.136770181830536,-0.0004999999999998948,3
2024-01-12,-0.0,-0.003671393204783,1.6518179611170052,1.1325966515095633,-0.0004999999999998948,3
2024-01-16,-0.0,-0.0055760008219059,1.6518179611170052,1.1262812916498581,-0.0004999999999998948,3
2024-01-17,0.0,0.0088592957035768,1.6518179611170052,1.1362593506579908,-0.0004999999999998948,3
2024-01-18,0.0,0.0123876423346223,1.6518179611170052,1.1503349250933121,-0.0004999999999998948,3
2024-01-19,0.0,0.0021064509847413,1.6518179611170052,1.1527580492290572,-0.0004999999999998948,3
2024-01-22,0.0024076883156415,0.0029076883156415,1.6557950239215533,1.1561099103395625,0.0,3
2024-01-23,-0.0005,0.001101438335495,1.6549671264095926,1.157383294114856,-0.0004999999999999311,3
2024-01-24,0.0,0.0054259034638191,1.6549671264095926,1.1636631441393603,-0.0004999999999999311,3
2024-01-25,-0.0,-0.0012851982764928,1.6549671264095926,1.1621676062720943,-0.0004999999999999311,3
2024-01-26,0.0,0.0078957172968155,1.6549671264095926,1.1713437531427355,-0.0004999999999999311,3
2024-01-29,-0.0012742124867528,-0.0007742124867528,1.6528583466319562,1.1704368841827726,-0.0017735753805093292,3
2024-01-30,-0.0005,-0.0164410393584274,1.6520319174586402,1.1511936853033684,-0.0022726885928190817,3
2024-01-31,0.0,0.0130021598947979,1.6520319174586402,1.1661616896695643,-0.0022726885928190817,3
2024-02-01,0.0,0.0104684554533469,1.6520319174586402,1.17836960136927,-0.0022726885928190817,3
2024-02-02,-0.0,-0.003644205067938,1.6520319174586402,1.174075380896056,-0.0022726885928190817,3
2024-02-05,0.0,0.0028956242174437,1.6520319174586402,1.1774750620020829,-0.0022726885928190817,3
2024-02-06,0.0,0.0083068827802229,1.6520319174586402,1.1872562093187697,-0.0022726885928190817,3
2024-02-07,0.0,0.0004331281198795,1.6520319174586402,1.1877704433685272,-0.0022726885928190817,3
2024-02-08,0.0,0.0057571866636687,1.6520319174586402,1.1946086595245884,-0.0022726885928190817,3
2024-02-09,-0.0,-0.0004306411492897,1.6520319174586402,1.1940942118784994,-0.0022726885928190817,3
2024-02-12,-0.0,-0.0138585610728273,1.6520319174586402,1.1775457843164716,-0.0022726885928190817,3
2024-02-13,0.0,0.0090267895186933,1.6520319174586402,1.188175242260121,-0.0022726885928190817,3
2024-02-14,0.0,0.0068807846470592,1.6520319174586402,1.1963508202250803,-0.0022726885928190817,3
2024-02-15,-0.0,-0.0049864157082585,1.6520319174586402,1.190385317702522,-0.0022726885928190817,3
2024-02-16,-0.0,-0.0055284089894208,1.6520319174586402,1.183804380811261,-0.0022726885928190817,3
2024-02-20,0.0,0.0009097488480242,1.6520319174586402,1.1848813454829903,-0.0022726885928190817,3
2024-02-21,0.0,0.0204965447308391,1.6520319174586402,1.2091673189814194,-0.0022726885928190817,3
2024-02-22,0.0,0.0006881755523991,1.6520319174586402,1.2099994383691024,-0.0022726885928190817,3
2024-02-23,-0.0,-0.0036689850107638,1.6520319174586402,1.2055599685666936,-0.0022726885928190817,3
2024-02-26,0.0,0.0018463104407919,1.6520319174586402,1.207785806523659,-0.0022726885928190817,3
2024-02-27,-0.0,-0.0013184452371837,1.6520319174586402,1.20619340707951,-0.0022726885928190817,3
2024-02-28,0.0,0.0035861576427161,1.6520319174586402,1.2105190067849019,-0.0022726885928190817,3
2024-02-29,0.0,0.0093404064939221,1.6520319174586402,1.2218257463768918,-0.0022726885928190817,3
2024-03-01,-0.0,-0.0010624969675932,1.6520319174586402,1.220527560226439,-0.0022726885928190817,3
2024-03-04,-0.0,-0.0100592504560662,1.6520319174586402,1.20824996780959,-0.0022726885928190817,3
2024-03-05,0.0,0.0050523530131579,1.6520319174586402,1.2143544731751006,-0.0022726885928190817,3
2024-03-06,0.0,0.0098890552854442,1.6520319174586402,1.2263632916964557,-0.0022726885928190817,3
2024-03-07,-0.0,-0.0060261045831093,1.6520319174586402,1.2189730982438067,-0.0022726885928190817,3
2024-03-08,-0.0,-0.0008638441599915,1.6520319174586402,1.217920095451702,-0.0022726885928190817,3
2024-03-11,0.0,0.0107149593832166,1.6520319174586402,1.2309700598064701,-0.0022726885928190817,3
2024-03-12,-0.0,-0.0015720614152509,1.6520319174586402,1.2290348992721192,-0.0022726885928190817,3
2024-03-13,-0.0,-0.0019735471434973,1.6520319174586402,1.2266093409574021,-0.0022726885928190817,3
2024-03-14,-0.0,-0.0069081099287349,1.6520319174586402,1.2181357887904554,-0.0022726885928190817,3
2024-03-15,0.0,0.0059298609163144,1.6520319174586402,1.2253591645951676,-0.0022726885928190817,3
2024-03-18,0.0,0.0055374215273684,1.6520319174586402,1.232144494811955,-0.0022726885928190817,3
2024-03-19,0.0,0.0092139215597043,1.6520319174586402,1.2434973775373739,-0.0022726885928190817,3
2024-03-20,0.0,0.0033010463630887,1.6520319174586402,1.247602220033004,-0.0022726885928190817,3
2024-03-21,-0.0,-0.0019046315780607,1.6520319174586402,1.2452259974478705,-0.0022726885928190817,3
2024-03-22,-0.0,-0.0027553648607309,1.6520319174586402,1.2417949454908341,-0.0022726885928190817,3
2024-03-25,-0.0023542999414979003,-0.0018542999414979,1.6481425388120146,1.2394922851960581,-0.004621637943695926,3
2024-03-26,0.0083761475977056,0.0083761475977056,1.661947623979161,1.2498744555230776,0.0,3
2024-03-27,-0.0001958211767277,-0.0001958211767277,1.6616221794397736,1.2496297036364352,-0.0001958211767277164,3
2024-03-28,-0.0005,-0.0017444998788845,1.660791368350054,1.247449724769791,-0.0006957232661392512,3
2024-04-01,-0.006876593608565001,-0.006376593608565,1.649370781041298,1.2394952448278178,-0.007567532668538949,3
2024-04-02,0.0011050379007934,0.0011050379007934,1.6511933982668097,1.2408649340512057,-0.006470857178159937,3
2024-04-03,-0.0005,-0.0122829971418492,1.6503678015676764,1.2256233936128338,-0.0069676217495707885,3
2024-04-04,0.0,0.010387898167745,1.6503678015676764,1.2383550446176899,-0.0069676217495707885,3
2024-04-05,0.0,0.000553108285045,1.6503678015676764,1.239039989052695,-0.0069676217495707885,3
2024-04-08,0.0,0.0011644776463152,1.6503678015676764,1.2404828234228376,-0.0069676217495707885,3
2024-04-09,-0.0,-0.0100710577237625,1.6503678015676764,1.2279898493028103,-0.0069676217495707885,3
2024-04-10,0.0,0.0075232353250082,1.6503678015676764,1.2372283059158367,-0.0069676217495707885,3
2024-04-11,-0.0,-0.0138996224010295,1.6503678015676764,1.220031299639741,-0.0069676217495707885,3
2024-04-12,-0.0,-0.0126120344360634,1.6503678015676764,1.2046442228756096,-0.0069676217495707885,3
2024-04-15,-0.0,-0.0018293059838146,1.6503678015676764,1.2024405599903356,-0.0069676217495707885,3
2024-04-16,-0.0,-0.0059172977653319,1.6503678015676764,1.1953253611517605,-0.0069676217495707885,3
2024-04-17,-0.0025691004749349,-0.0020691004749349,1.6461278408648516,1.1928521128792997,-0.009518821704159667,3
2024-04-18,-0.0087745156172379,-0.0087745156172379,1.631683866417213,1.1823854133857852,-0.018209814271696604,3
2024-04-19,0.0091640794132355,0.0091640794132355,1.6466367469463556,1.1932208872111039,-0.009212611042547154,3
2024-04-22,-0.0005,0.0117992463539174,1.6458134285728825,1.2072999944139475,-0.00970800473702587,3
2024-04-23,-0.0,-0.0004660634943886,1.6458134285728825,1.2067373159597756,-0.00970800473702587,3
2024-04-24,-0.0042973829506531,-0.0037973829506531,1.6387407380049774,1.202154872250233,-0.013963668673637228,3
2024-04-25,0.0094161700919329,0.0094161700919329,1.654171399530612,1.213474567004187,-0.004678982861042671,3
2024-04-26,-0.0005,0.0035409661978333,1.6533443138308468,1.2177714394278794,-0.005176643369612084,3
2024-04-29,-0.0,-0.0159728078296465,1.6533443138308468,1.1983202102454658,-0.005176643369612084,3
2024-04-30,-0.0,-0.0032499747555044,1.6533443138308468,1.1944256998131573,-0.005176643369612084,3
2024-05-01,0.0088128188478111,0.0093128188478111,1.6679149377616966,1.2055491699826872,0.0,3
2024-05-02,-0.0005,0.0123170899898986,1.667080980292816,1.2203980275966115,-0.0004999999999999161,3
2024-05-03,0.0097652911108816,0.0102652911108816,1.6833605113707892,1.2329257686210364,0.0,3
2024-05-06,0.00110990002475,0.00110990002475,1.685228873244023,1.2342941929621438,0.0,3
2024-05-07,-0.0005,9.903833782151846e-05,1.6843862588074012,1.2344164354073974,-0.0004999999999998825,3
2024-05-08,0.0,0.0057471990082505,1.6843862588074012,1.2415108723207389,-0.0004999999999998825,3
2024-05-09,0.0,0.0012792381422336,1.6843862588074012,1.243099060382609,-0.0004999999999998825,3
2024-05-10,-0.00036233344783800003,0.000137666552162,1.6837759493267566,1.2432701935442478,-0.0008621522811139818,3
2024-05-13,0.0045715486494312,0.0045715486494312,1.6914734129938458,1.248953863718423,0.0,3
2024-05-14,-0.0005,0.0123152109469355,1.690627676287349,1.2643349940131055,-0.0004999999999999879,3
2024-05-15,-0.0,-0.0020517195181243,1.690627676287349,1.261740933228441,-0.0004999999999999879,3
2024-05-16,0.0,0.0014327759576212,1.690627676287349,1.2635487253023172,-0.0004999999999999879,3
2024-05-17,0.0,0.0011408793742482,1.690627676287349,1.2649902819813723,-0.0004999999999999879,3
2024-05-20,0.0,0.0024513837494228,1.690627676287349,1.2680912586017994,-0.0004999999999999879,3
2024-05-21,-0.0,-0.0028766442278709,1.690627676287349,1.2644434112023288,-0.0004999999999999879,3
2024-05-22,-0.0,-0.0073351385487472,1.690627676287349,1.2551685435941091,-0.0004999999999999879,3
2024-05-23,0.0,0.0066001714924728,1.690627676287349,1.2634528712337876,-0.0004999999999999879,3
2024-05-24,0.0,0.0006962980436829,1.690627676287349,1.264332610996313,-0.0004999999999999879,3
2024-05-28,-0.0,-0.0070238360901328,1.690627676287349,1.2554521459732655,-0.0004999999999999879,3
2024-05-29,-0.0,-0.0066618072990778,1.690627676287349,1.247088565703578,-0.0004999999999999879,3
2024-05-30,0.0,0.0090733214976865,1.690627676287349,1.2584038011962952,-0.0004999999999999879,3
2024-05-31,0.0,0.0008154865217086,1.690627676287349,1.2594300125350377,-0.0004999999999999879,3
2024-06-03,0.0,0.0011056690908662,1.690627676287349,1.260822525372007,-0.0004999999999999879,3
2024-06-04,0.0,0.0118141581287509,1.690627676287349,1.275718082059043,-0.0004999999999999879,3
2024-06-05,-0.0005191594738816792,-1.9159473881679164e-05,1.6897499709123978,1.2756936399717695,-0.001018899894144718,4
2024-06-06,-0.0012077874995626,-0.0012077874995626,1.6877091120201435,1.2741528731401401,-0.0022254567791518574,4
2024-06-07,0.0030836733526708,0.0030836733526708,1.69291345563594,1.2780819444022715,0.0,4
2024-06-10,0.0024066940600114,0.0024066940600114,1.6969877803937323,1.2811578966260722,0.0,4
2024-06-11,0.0081699800847633,0.0081699800847633,1.7108521367636356,1.2916249311269443,0.0,4
2024-06-12,0.0020226658817903,0.0020226658817903,1.7143126190094555,1.2942374568072046,0.0,4
2024-06-13,-0.0005,0.0006041155554695,1.713455462699951,1.295019325787333,-0.0004999999999999013,4
2024-06-14,0.007432819764704399,0.0079328197647044,1.726191268329048,1.305292480690613,0.0,4
2024-06-17,0.0025245219156175,0.0025245219156175,1.7305490760164923,1.3085877201644074,0.0,4
2024-06-18,-0.0005,-0.0027117773138016,1.729683801478484,1.3050391216717463,-0.0004999999999999852,4
2024-06-20,-0.0018492749695149,-0.0013492749695149,1.7264851405192345,1.303278265050637,-0.002348350332030156,4
2024-06-21,-0.0005,-0.0032494698903322,1.725621897948975,1.2990433015696305,-0.0028471761568640685,4
2024-06-24,0.0033493724241647,0.0038493724241647,1.7314016483485,1.3040438030324883,0.0,4
2024-06-25,0.0012361635557407,0.0012361635557407,1.7335419439665378,1.3056558144568866,0.0,4
2024-06-26,0.0015897808516068,0.0015897808516068,1.736297895754513,1.3077315210694993,0.0,4
2024-06-27,-0.0039510570372866,-0.0039510570372866,1.729437683734666,1.302564599240296,-0.003951057037286655,4
2024-06-28,0.0020617404638056,0.0020617404638056,1.7330033353868524,1.3052501493812707,-0.0018974626276494829,4
2024-07-01,0.0066993485924335,0.0066993485924335,1.744613328842459,1.3139944751323018,0.0,4
2024-07-02,0.0044537717208514,0.0044537717208514,1.752383438350278,1.3198467065670012,0.0,4
2024-07-03,-0.0005,0.0057419959286484,1.751507246631103,1.327425260982549,-0.0004999999999999657,4
2024-07-05,0.0006591644275333001,0.0011591644275333,1.752661777902649,1.3289639651252891,0.0,4
2024-07-08,-0.0005,0.0009741304818474,1.7517854470136978,1.3302585494329944,-0.0004999999999999442,4
2024-07-09,0.0,0.0098531969755055,1.7517854470136978,1.343365848948908,-0.0004999999999999442,4
2024-07-10,-0.0,-0.0086598027292374,1.7517854470136978,1.331732565703816,-0.0004999999999999442,4
2024-07-11,0.0057739708822259,0.0062739708822259,1.7619002051766621,1.3400878170439536,0.0,4
2024-07-12,-0.0005,0.002749580646104,1.761019255074074,1.3437724965697775,-0.0004999999999998982,4
2024-07-15,0.0,0.0059105255828611,1.761019255074074,1.3517148982882983,-0.0004999999999998982,4
2024-07-16,-0.014608714592651001,-0.014108714592651,1.735293027384534,1.3326439385777145,-0.015101410235354579,4
2024-07-17,-0.0005,-0.0077115290728934,1.7344253808708419,1.3223672161015572,-0.0155938595302368,4
2024-07-18,-0.0,-0.0066734884801643,1.7344253808708419,1.3135424137183564,-0.0155938595302368,4
2024-07-19,0.0097513758128696,0.0102513758128696,1.751338414579093,1.327008030647527,-0.005994545302019658,4
2024-07-22,-0.0015660556110303,-0.0015660556110303,1.7485957212281285,1.324929862275249,-0.007551213121744124,4
2024-07-23,-0.022921769319268,-0.022921769319268,1.7085148134734782,1.2945601256079662,-0.030299895275754885,4
2024-07-24,-0.0052206598988287,-0.0052206598988287,1.6995952387002224,1.287801667473582,-0.03536236972637874,4
2024-07-25,0.0111459064842758,0.0111459064842758,1.7185387682918956,1.302155384429537,-0.024610608908135524,4
2024-07-26,0.0005812264040406,0.0005812264040406,1.7195376284003943,1.302912231521131,-0.024043686839811826,4
2024-07-29,-0.0050736729404369,-0.0050736729404369,1.7108132568651162,1.296301680988298,-0.028995369976941195,4
