date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2022-11-16,-0.0,-0.0030788038227735,1.0284628030940604,1.304544825194999,-0.13767790822531123,3
2022-11-17,0.0,0.0045352754473392,1.0284628030940604,1.3104612953106591,-0.13767790822531123,3
2022-11-18,-0.0,-0.0036318850149787,1.0284628030940604,1.3057018505695108,-0.13767790822531123,3
2022-11-21,0.0,0.0133490084395644,1.0284628030940604,1.3231316755923181,-0.13767790822531123,3
2022-11-22,0.0,0.0062958188076981,1.0284628030940604,1.3314618728805732,-0.13767790822531123,3
2022-11-23,-0.0,-0.0002344024701124,1.0284628030940604,1.3311497749287096,-0.13767790822531123,3
2022-11-25,-0.0,-0.0160961345139408,1.0284628030940604,1.309723409093255,-0.13767790822531123,3
2022-11-28,-0.0,-0.0016955443048969,1.0284628030940604,1.3075027150259768,-0.13767790822531123,3
2022-11-29,0.0,0.0310142848797694,1.0284628030940604,1.3480539767108644,-0.13767790822531123,3
2022-11-30,-0.0,-0.0007457409538791,1.0284628030940604,1.3470486776523913,-0.13767790822531123,3
2022-12-01,-0.0,-0.0011582863806413,1.0284628030940604,1.3454884095150057,-0.13767790822531123,3
2022-12-02,-0.0,-0.0181402619805073,1.0284628030940604,1.3210808972746673,-0.13767790822531123,3
2022-12-05,-0.0,-0.014529379884153,1.0284628030940604,1.3018864110604658,-0.13767790822531123,3
2022-12-06,-0.0,-0.0017044853386271,1.0284628030940604,1.2996673647602552,-0.13767790822531123,3
2022-12-07,0.0,0.0078061092561493,1.0284628030940604,1.3098127102062254,-0.13767790822531123,3
2022-12-08,-0.007686296876684699,-0.0074862968766847,1.020557732662852,1.3000070634047667,-0.14430597182601523,3
2022-12-09,-0.0002,0.014312981621101,1.0203536211163196,1.3186140406105806,-0.14447711063165,3
2022-12-12,0.0,0.0075367378446267,1.0203536211163196,1.3285520889529066,-0.14447711063165,3
2022-12-13,-0.0,-0.0064078473189949,1.0203536211163196,1.3200389300115647,-0.14447711063165,3
2022-12-14,-0.0,-0.0247851074220426,1.0203536211163196,1.2873216233299498,-0.14447711063165,3
2022-12-15,-0.0,-0.0118780059638673,1.0203536211163196,1.2720308094106212,-0.14447711063165,3
2022-12-16,-0.0087009190471878,-0.0085009190471878,1.0114756068594815,1.2612173784742928,-0.1519209460350603,3
2022-12-19,-0.0002,0.0013715918099139,1.0112733117381096,1.2629472539011293,-0.1520905618458532,3
2022-12-20,0.0,0.0148295984615605,1.0112733117381096,1.2816762545546134,-0.1520905618458532,3
2022-12-21,-0.0,-0.0143636854692339,1.0112733117381096,1.2632666599608051,-0.1520905618458532,3
2022-12-22,0.0,0.0057375638942481,1.0112733117381096,1.2705147331378035,-0.1520905618458532,3
2022-12-23,-0.0,-0.0039581309268052,1.0112733117381096,1.2654858694796092,-0.1520905618458532,3
2022-12-27,-0.0,-0.0124953461507683,1.0112733117381096,1.2496731854915555,-0.1520905618458532,3
2022-12-28,0.0,0.0178419313523289,1.0112733117381096,1.2719697686799418,-0.1520905618458532,3
2022-12-29,-0.0,-0.0026424412994765,1.0112733117381096,1.2686086632314963,-0.1520905618458532,3
2022-12-30,-0.0,-0.0042370049035098,1.0112733117381096,1.2632335621047495,-0.1520905618458532,3
2023-01-03,0.0074952843859512,0.0076952843859512,1.0188530928015096,1.2729545036110237,-0.14573523947335565,3
2023-01-04,-0.01148275186225,-0.01148275186225,1.007153855552784,1.2583374829141247,-0.1555445497431475,3
2023-01-05,0.0226738726064736,0.0226738726064736,1.0299899337687066,1.2868688666976704,-0.13639747444218117,3
2023-01-06,-0.000564660344926,-0.000564660344926,1.0294083392974345,1.2861422228795265,-0.13688511654214164,3
2023-01-09,0.0069953783611131,0.0069953783611131,1.0366094401189052,1.295139274354772,-0.1308473013632458,3
2023-01-10,-0.0002,0.0125804514984877,1.0364021182308814,1.311432711179579,-0.1310211319029732,3
2023-01-11,0.0,0.0036331126736074,1.0364021182308814,1.3161972939831488,-0.1310211319029732,3
2023-01-17,-0.0,-0.0159140528433155,1.0364021182308814,1.2952512606944722,-0.1310211319029732,3
2023-01-18,-0.0,-0.0073011570204659,1.0364021182308814,1.2857944278591855,-0.1310211319029732,3
2023-01-19,0.018256989027635503,0.0184569890276355,1.0553237003316407,1.3095263215059776,-0.11515619424287872,3
2023-01-20,0.0119184678020509,0.0119184678020509,1.0679015418747846,1.325133868804785,-0.10461021183411827,3
2023-01-23,-0.0010681674130382,-0.0010681674130382,1.0667608442474208,1.3237184039882144,-0.10556663802780415,3
2023-01-24,-0.0002,0.0003909253252113,1.0665474920785714,1.3242358790357815,-0.10574552470019856,3
2023-01-25,0.0,0.0109100943536665,1.0665474920785714,1.3386834174225724,-0.10574552470019856,3
2023-01-26,0.0,0.0023169611847985,1.0665474920785714,1.3417850949394738,-0.10574552470019856,3
2023-01-30,0.0,0.0145803063742548,1.0665474920785714,1.3613487327121,-0.10574552470019856,3
2023-01-31,0.0,0.0105688719922198,1.0665474920785714,1.3757366532049051,-0.10574552470019856,3
2023-02-01,0.0,0.0144710839724704,1.0665474920785714,1.3956450538374388,-0.10574552470019856,3
2023-02-03,-0.0,-0.0061410602313642,1.0665474920785714,1.3870743135002175,-0.10574552470019856,3
2023-02-06,0.0,0.0129986909783074,1.0665474920785714,1.4051044638653545,-0.10574552470019856,3
2023-02-07,-0.0,-0.0109898156539615,1.0665474920785714,1.3896626248329158,-0.10574552470019856,3
2023-02-08,-0.0089002551628659,-0.0087002551628659,1.0570549472557573,1.3775722054065715,-0.1137046177109016,3
2023-02-09,0.0023291836634793,0.0023291836634793,1.0595170223703054,1.3807808240826678,-0.11164027298545666,3
2023-02-10,-0.0002,0.0116663118332043,1.0593051189658313,1.396889443749725,-0.11181794493085959,3
2023-02-13,-0.0,-0.0004549475625038,1.0593051189658313,1.3962539323022038,-0.11181794493085959,3
2023-02-14,0.0030306943799115,0.0032306943799115,1.0625155490364926,1.4007648020342218,-0.10912613656822329,3
2023-02-15,-0.0002,-0.013854221745642,1.0623030459266853,1.3813582958533495,-0.10930431134090961,3
2023-02-16,-0.0,-0.0025071004971223,1.0623030459266853,1.3778950917831114,-0.10930431134090961,3
2023-02-17,-0.0204602114800524,-0.0202602114800524,1.0405681009511216,1.3499786458262593,-0.12752813349524544,3
2023-02-21,-0.0002,-0.001386327892348,1.0403599873309315,1.3481071327754761,-0.1277026278685463,3
2023-02-22,0.0050995124747496,0.0052995124747496,1.0456653160645557,1.3552514433429188,-0.12325433653767084,3
2023-02-23,-0.0107325254057836,-0.0107325254057836,1.034442686493946,1.3407061727960161,-0.132664031645191,3
2023-02-24,-0.0002,0.0033892548503276,1.0342357979566472,1.3452501676950293,-0.13283749883886195,3
2023-02-27,-0.0038787933017403,-0.0036787933017403,1.0302242110711128,1.3403012703889479,-0.13620104293988622,3
2023-02-28,-0.003850926606367,-0.003850926606367,1.0262568932461757,1.3351398685662597,-0.139527469326181,3
2023-03-01,0.0077395284585753,0.0077395284585753,1.0341996376772635,1.3454732215752068,-0.1328678176872087,3
2023-03-02,-0.0002,0.0159212520225012,1.033992797749728,1.3668948398254321,-0.13304124412367127,3
2023-03-03,0.0004966034415261,0.0006966034415261,1.0345062821316038,1.3678470234750588,-0.13261070942184192,3
2023-03-07,-0.0002,0.0016488049901838,1.0342993808751775,1.3701023364731724,-0.13278418727995753,3
2023-03-08,-0.0,-0.0186344074439282,1.0342993808751775,1.3445712912954533,-0.13278418727995753,3
2023-03-09,-0.0,-0.0145451254684625,1.0342993808751775,1.3250143331622681,-0.13278418727995753,3
2023-03-10,-0.0016066602259943,-0.0014066602259943,1.0326376131981547,1.3231504882009364,-0.1341775084336082,3
2023-03-13,0.0163779636834874,0.0163779636834874,1.0495501145253172,1.34482099884448,-0.11999709911038726,3
2023-03-14,-0.0002,-0.0062778199152814,1.0493402045024123,1.3363784547954454,-0.12017309969056507,3
2023-03-15,0.0,0.0174005213797061,1.0493402045024123,1.3596321366694921,-0.12017309969056507,3
2023-03-16,-0.0,-0.011762036577707,1.0493402045024123,1.3436400937457595,-0.12017309969056507,3
2023-03-17,0.0093737653608264,0.0095737653608264,1.0591764733630995,1.35650378873268,-0.11192580876892122,3
2023-03-20,-0.0002,0.0130583705221459,1.058964638068427,1.3742175178206462,-0.11210342360716732,3
2023-03-21,-0.0,-0.0172107720505582,1.058964638068427,1.350566173373551,-0.11210342360716732,3
2023-03-22,0.0024996999087189,0.0026996999087189,1.061611731877543,1.3542122967485266,-0.10988394861620641,3
2023-03-23,-0.0002,0.0065337324407182,1.0613994095311676,1.363060357563412,-0.11006197182648315,3
2023-03-24,0.0016889215155478999,0.0018889215155479,1.0631920298305149,1.365635071599804,-0.10855893634319645,3
2023-03-28,0.0144225119174811,0.0144225119174811,1.0785259295513163,1.3853309596948822,-0.09570211697887422,3
2023-03-29,0.0058348344095727,0.0058348344095727,1.0848189497566787,1.3934141364471562,-0.09042568857451883,3
2023-03-30,0.0140084090335619,0.0140084090335619,1.1000155373322293,1.4129336516236555,-0.07768399957365023,3
2023-04-04,-0.0026226350856939,-0.0026226350856939,1.0971305979892134,1.4092280422551495,-0.08010289787646524,3
2023-04-05,0.0038932832871496,0.0038932832871496,1.1014020382101852,1.4147145662398442,-0.07652147786287036,3
2023-04-06,0.0010153573660743,0.0010153573660743,1.1025203548826912,1.4161510070955683,-0.07558381714300703,3
2023-04-10,0.0002790426319142,0.0002790426319142,1.1028280050642565,1.4165461735997762,-0.07532586561835865,3
2023-04-12,0.0132066889414934,0.0132066889414934,1.117392711483108,1.4352540582857711,-0.06311398195333556,3
2023-04-13,-0.0024661545540539,-0.0024661545540539,1.1146370483590173,1.4317144999537055,-0.06542448767337068,3
2023-04-14,0.0035965381256039,0.0035965381256039,1.1186458829996513,1.436863715737769,-0.06206325121203203,3
2023-04-17,0.0006525285712774,0.0006525285712774,1.1193758313994506,1.43780131036532,-0.06145122068539666,3
2023-04-18,-0.0001756388869009,-0.0001756388869009,1.1191792254744,1.4375487765435828,-0.06161606634829758,3
2023-04-19,-0.0054601632792369,-0.0054601632792369,1.1130683241645798,1.4296995255017875,-0.06673979584464854,3
2023-04-20,0.0007566395478136,0.0007566395478136,1.1139105156780613,1.4307812927042725,-0.066033654265784,3
2023-04-21,0.0010583344820524,0.0010583344820524,1.1150894055867242,1.432295537882617,-0.06504520547701699,3
2023-04-24,-0.0160194334673468,-0.0160194334673468,1.0972263050437845,1.4093509748079287,-0.08002265160285472,3
2023-04-25,-0.004231589311078,-0.004231589311078,1.0925832939395275,1.403387180287374,-0.08391561791676608,3
2023-04-26,-0.0002,0.0197219955463766,1.0923647772807397,1.4310647760068436,-0.08409883479318264,3
2023-04-27,0.00828100632194,0.00848100632194,1.1014106569072661,1.4432016454192633,-0.0765142514538327,3
2023-04-28,-0.0002,-0.0009999250889392,1.1011903747758847,1.4417585518856102,-0.07669894860354196,3
2023-05-01,-0.011493302616101701,-0.0112933026161017,1.088534060560647,1.4254763362598133,-0.08731072699300625,3
2023-05-02,-0.0069039311738961,-0.0069039311738961,1.0810188963260947,1.415634945744258,-0.09361187091699978,3
2023-05-03,-0.0071058244446366,-0.0071058244446366,1.0733373658274667,1.4055756923421068,-0.10005250584096613,3
2023-05-04,0.018351004233682,0.018351004233682,1.0930341843719358,1.4313694178230374,-0.08353756556556212,3
2023-05-05,0.0002518193964605,0.0002518193964605,1.093309431580555,1.4317298644059455,-0.08330678254844417,3
2023-05-08,-0.0043907310186589,-0.0043907310186589,1.0885090039463219,1.4254435236799579,-0.08733173589290294,3
2023-05-09,0.0046676591324082,0.0046676591324082,1.0935897929393004,1.4320970081609947,-0.08307171153508441,3
2023-05-10,-0.0017383641084835,-0.0017383641084835,1.0916887356938507,1.429607502122141,-0.08466566676180508,3
2023-05-11,-0.0013120712419248,-0.0013120712419248,1.0902563622986137,1.4277317552313666,-0.08586665061719324,3
2023-05-12,0.0034279410489359,0.0034279410489359,1.0939936968368007,1.4326259355219937,-0.08273305538464258,3
2023-05-15,-0.0066903391475113,-0.0066903391475113,1.0866745079797229,1.423041182141831,-0.08886988233292077,3
2023-05-16,0.0120606248337901,0.0120606248337901,1.0997804815369097,1.4402039479626767,-0.07788108380897117,3
2023-05-17,0.0095894728399394,0.0095894728399394,1.1103267965945034,1.4540147446056384,-0.06903844950696289,3
2023-05-18,-0.0014636024591531,-0.0014636024591531,1.108701719564544,1.4518866450497887,-0.07040100712164148,3
2023-05-19,0.0004219356982962,0.0004219356982962,1.1091695203987908,1.4524992478552148,-0.07000877612144588,3
2023-05-22,-0.0113046309623543,-0.0113046309623543,1.0966307682959908,1.4360792798851143,-0.08052198370562128,3
2023-05-23,-0.007254074427414,-0.007254074427414,1.0886757270833796,1.4256618539051606,-0.08719194567019163,3
2023-05-24,0.0086083745366001,0.0086083745366001,1.0980474554910187,1.43793448510612,-0.07933415205849546,3
2023-05-25,0.0128741646423357,0.0128741646423357,1.1121838992181077,1.4564466904122682,-0.06748134835152107,3
2023-05-26,0.0003710621076847,0.0003710621076847,1.1125965885198845,1.456987122590943,-0.0671353260151851,3
2023-05-31,0.00945575004957,0.00945575004957,1.1231170237669328,1.4707640286476051,-0.05831439082791112,3
2023-06-01,0.0143581171965871,0.0143581171965871,1.1392428696196606,1.4918814309394521,-0.04479355848907868,3
2023-06-02,-0.0019203895297148,-0.0019203895297148,1.1370550795410408,1.4890164374599,-0.046627926938072356,3
2023-06-05,0.0021874932768257,0.0021874932768257,1.1395423798829174,1.4922736509059267,-0.044542431937935945,3
2023-06-06,-0.0034779259942748,-0.0034779259942748,1.135579135818345,1.4870836335848696,-0.04786544265032552,3
2023-06-07,0.0060239682760221,0.0060239682760221,1.1424198285074272,1.4960417782173765,-0.04212981428234676,3
2023-06-08,0.0018146410176687,0.0018146410176687,1.144492910387635,1.4987565569922758,-0.04039162375374149,3
2023-06-09,0.0090241374749931,0.0090241374749931,1.1548209717501279,1.5122815422041214,-0.031731985844340345,3
2023-06-16,-0.0052203404289628,-0.0052203404289628,1.1487924131430867,1.504386917729379,-0.036786674504708586,3
2023-06-20,-0.0051287034254101,-0.0051287034254101,1.1429005975587145,1.4966713633912783,-0.04172670998657698,3
2023-06-21,0.0036118278975487,0.0036118278975487,1.1470285578211024,1.5020770827750372,-0.03826559178423058,3
2023-06-22,-0.0075951841884398,-0.0075951841884398,1.1383166646550507,1.4906685306661263,-0.04557014175498946,3
2023-06-23,-0.004095274610305,-0.004095274610305,1.1336549453198017,1.4845638336801086,-0.04947879412077729,3
2023-06-26,0.0109074198559383,0.0109074198559383,1.1460201957801655,1.5007565947169987,-0.03911106024627994,3
2023-06-27,0.0004983684469808,0.0004983684469808,1.146591336085345,1.5015045244504042,-0.038632183517653865,3
2023-06-28,0.0039307668238444,0.0039307668238444,1.1510983192697368,1.507406588620966,-0.03485327079911324,3
2023-07-05,-0.0002,-0.007858079679019,1.1508680996058829,1.4955612675389043,-0.03504630014495342,3
2023-07-06,-0.0,-0.0025229614542992,1.1508680996058829,1.4917880241083608,-0.03504630014495342,3
2023-07-07,0.0,0.0025229614542992,1.1508680996058829,1.4955517477911713,-0.03504630014495342,3
2023-07-10,0.0,0.0063381981709994,1.1508680996058829,1.505030851143656,-0.03504630014495342,3
2023-07-11,0.0,0.0080175696343669,1.1508680996058829,1.5170975407945708,-0.03504630014495342,3
2023-07-14,0.0,0.0034737833568032,1.1508680996058829,1.52236760898243,-0.03504630014495342,3
2023-07-17,0.0,0.0073904078465321,1.1508680996058829,1.53361852650516,-0.03504630014495342,3
2023-07-18,0.0,0.0022315338525343,1.1508680996058829,1.5370408481639302,-0.03504630014495342,3
2023-07-20,0.0,0.0,1.1508680996058829,1.5370408481639302,-0.03504630014495342,3
2023-07-21,0.0,0.0044550627139997,1.1508680996058829,1.5438884615364796,-0.03504630014495342,3
2023-07-24,0.0,0.0027317445507254,1.1508680996058829,1.5481059704282096,-0.03504630014495342,3
2023-07-27,0.0,0.0097457337156587,1.1508680996058829,1.5631933989796245,-0.03504630014495342,3
2023-07-28,0.0,0.001901614681207,1.1508680996058829,1.56616599049669,-0.03504630014495342,3
2023-07-31,-0.0,-0.0028764614467641,1.1508680996058829,1.5616609744057932,-0.03504630014495342,3
2023-08-01,-0.0,-0.0140015763405875,1.1508680996058829,1.5397952590545343,-0.03504630014495342,3
2023-08-02,-0.0,-0.0028562892291095,1.1508680996058829,1.5353971584410628,-0.03504630014495342,3
2023-08-03,-0.0,-0.0045314853396161,1.1508680996058829,1.5284395287270989,-0.03504630014495342,3
2023-08-04,0.0084750422912491,0.0086750422912491,1.1606217554216922,1.5416988062784234,-0.026868276729584608,3
2023-08-07,-0.0002,-0.0043511861727312,1.1603896310706079,1.5349905877500285,-0.027062903074238684,3
2023-08-08,-0.0,-0.0067134543880872,1.1603896310706079,1.5246854984530254,-0.027062903074238684,3
2023-08-09,0.0,0.0003715745514188,1.1603896310706079,1.5252520327831678,-0.027062903074238684,3
2023-08-10,-0.0,-0.0006038787780772,1.1603896310706079,1.5243309654493509,-0.027062903074238684,3
2023-08-11,0.0,0.0055142513628328,1.1603896310706079,1.5327365095529881,-0.027062903074238684,3
2023-08-14,-0.0,-0.0117134368917957,1.1603896310706079,1.514782897176588,-0.027062903074238684,3
2023-08-15,-0.0,-0.0073676393247277,1.1603896310706079,1.5036225231349247,-0.027062903074238684,3
2023-08-16,-0.0,-0.0076596119167643,1.1603896310706079,1.4921053581384052,-0.027062903074238684,3
2023-08-17,0.0,0.0004982383817792,1.1603896310706079,1.4928487822974879,-0.027062903074238684,3
2023-08-18,0.0,0.0064781766181348,1.1603896310706079,1.5025197203733784,-0.027062903074238684,3
2023-08-21,-0.0,-0.0027138339507552,1.1603896310706079,1.49844213134455,-0.027062903074238684,3
2023-08-22,0.0,0.0110685327552977,1.1603896310706079,1.5150276871572552,-0.027062903074238684,3
2023-08-23,-0.0,-0.0139556303898325,1.1603896310706079,1.4938845207249258,-0.027062903074238684,3
2023-08-24,0.0,0.0070374596738846,1.1603896310706079,1.5043976727969681,-0.027062903074238684,3
2023-08-25,0.0,0.0063103532294962,1.1603896310706079,1.513890953509949,-0.027062903074238684,3
2023-08-28,0.0,0.0143483145078305,1.1603896310706079,1.5356127370414692,-0.027062903074238684,3
2023-08-31,0.0,0.0018834560084665,1.1603896310706079,1.5385049960777275,-0.027062903074238684,3
2023-09-01,-0.0,-0.0043464830923814,1.1603896310706079,1.5318179101247313,-0.027062903074238684,3
2023-09-05,-0.0,-0.0067293604389849,1.1603896310706079,1.5215097552806094,-0.027062903074238684,3
2023-09-06,-0.0,-0.0030907615555332,1.1603896310706079,1.5168071314226192,-0.027062903074238684,3
2023-09-07,0.0,0.0015117160853219,1.1603896310706079,1.5191001131615218,-0.027062903074238684,3
2023-09-08,0.0,0.006555274044526,1.1603896310706079,1.529058230704366,-0.027062903074238684,3
2023-09-11,-0.0,-0.0055100384810411,1.1603896310706079,1.5206330610134324,-0.027062903074238684,3
2023-09-12,0.0,0.0011832810744807,1.1603896310706079,1.5224323973357594,-0.027062903074238684,3
2023-09-13,0.0,0.0085659067106925,1.1603896310706079,1.5354734112246735,-0.027062903074238684,3
2023-09-14,-0.0,-0.0121199586984938,1.1603896310706079,1.516863536897995,-0.027062903074238684,3
2023-09-15,0.0,0.0006048481085156,1.1603896310706079,1.5177810089391641,-0.027062903074238684,3
2023-09-18,-0.0,-0.0020952654683156,1.1603896310706079,1.5146008548026686,-0.027062903074238684,3
2023-09-19,-0.0,-0.0092246393031168,1.1603896310706079,1.5006292082289217,-0.027062903074238684,3
2023-09-20,-0.0,-0.016673575167295,1.1603896310706079,1.4756083543272784,-0.027062903074238684,3
2023-09-21,-0.0,-0.0022506893255249,1.1603896310706079,1.4722872183555387,-0.027062903074238684,3
2023-09-22,0.004009928238638501,0.0042099282386385,1.1650427102200613,1.4784854418914801,-0.023161495134857015,3
2023-09-25,-0.0002,-0.0148129481963906,1.1648097016780175,1.4565847136316241,-0.02335686283582994,3
2023-09-26,0.0,0.0004117568754965,1.1648097016780175,1.457184472402205,-0.02335686283582994,3
2023-09-27,0.0,0.0057709416581069,1.1648097016780175,1.4655937989775374,-0.02335686283582994,3
2023-09-28,-0.0026347041568859,-0.0024347041568859,1.1617407727150253,1.4620255116628607,-0.025930028569110516,3
2023-09-29,-0.0003862401979217,-0.0003862401979217,1.161292061729038,1.4614608186398694,-0.0263062535476656,3
2023-10-02,-0.0134908887483593,-0.0134908887483593,1.1456251997198987,1.4417444133255128,-0.0394422475560273,3
2023-10-03,0.0072663751482288,0.0072663751482288,1.153949742200328,1.452220669100599,-0.03246247457522997,3
2023-10-04,-0.0003888024932338,-0.0003888024932338,1.153501083663494,1.451656042083727,-0.03283865557741236,3
2023-10-05,-0.0002,0.0118150135536317,1.1532703834467612,1.4688073778961575,-0.03303208784629694,3
2023-10-06,0.0061688382685907,0.0063688382685907,1.1603847219221999,1.478161974533691,-0.027067019185303944,3
2023-10-09,-0.0002,0.0051894993630862,1.1601526449778155,1.4858328951590716,-0.027261605781466875,3
2023-10-12,-0.0,-0.0049848055041233,1.1601526449778155,1.4784263071650752,-0.027261605781466875,3
2023-10-13,0.0,0.0104655713442443,1.1601526449778155,1.493898883159919,-0.027261605781466875,3
2023-10-16,-0.0,-4.732383702548215e-05,1.1601526449778155,1.4938281861326397,-0.027261605781466875,3
2023-10-17,-0.0,-0.0134115089224149,1.1601526449778155,1.473793696085767,-0.027261605781466875,3
2023-10-18,-0.0,-0.0088403422932929,1.1601526449778155,1.4607648553426715,-0.027261605781466875,3
2023-10-19,-0.0,-0.0123426799689013,1.1601526449778155,1.4427351022233585,-0.027261605781466875,3
2023-10-20,-0.0019406871526889001,-0.0017406871526889,1.157901151644549,1.440223751766185,-0.029149386686053987,3
2023-10-23,0.0075049549818062,0.0075049549818062,1.166591147661023,1.4510325661869181,-0.02186319653907387,3
2023-10-24,-0.0144487433468144,-0.0144487433468144,1.1497353715778031,1.4300669690502137,-0.03599604417035421,3
2023-10-25,-0.0120562753943322,-0.0120562753943322,1.1358738453074564,1.4128256878390064,-0.04761834134306199,3
2023-10-26,-0.0045368603090993,-0.0045368603090993,1.130720544342537,1.4064158950521737,-0.0519391638893368,3
2023-10-27,0.0118873612181392,0.0118873612181392,1.1441618278899077,1.4231344688195913,-0.040669222273718275,3
2023-10-30,-0.0002,0.0062612343384407,1.1439329955243298,1.4320450472239832,-0.040861088429263476,3
2023-10-31,0.0104013262813425,0.0106013262813425,1.1558314158547718,1.4472266240191851,-0.03088477166088461,3
2023-11-09,0.0154800391667651,0.0154800391667651,1.1737237314423812,1.4696297488421874,-0.015882829969086625,3
2023-11-10,-0.000960513597174,-0.000960513597174,1.172596353839005,1.4682181494856132,-0.01682808789211372,3
2023-11-13,0.019221093616922,0.019221093616922,1.1951349381310057,1.49643890798694,0.0,3
2023-11-14,0.0021130488580692,0.0021130488580692,1.197660316647262,1.499600956512632,0.0,3
2023-11-15,0.0012152759369192,0.0012152759369192,1.1991158044106864,1.501423385470063,0.0,3
2023-11-21,0.0038620612318393,0.0038620612318393,1.2037468630713868,1.507221974519664,0.0,3
2023-11-22,0.0006120159315169,0.0006120159315169,1.2044835753290999,1.5081444183804023,0.0,3
2023-11-24,-0.0018144708992673,-0.0018144708992673,1.2022980749330197,1.5054079342213584,-0.0018144708992674217,3
2023-11-27,-0.0002,0.0009983663926007,1.2020576153180331,1.5069108829100395,-0.0020141080050875087,3
2023-11-28,-0.0009032907489538,-0.0007032907489538,1.200971807794407,1.505851086426591,-0.0029155794289128754,3
2023-11-29,0.0039185091872782,0.0039185091872782,1.2056778268569115,1.5117517777434266,0.0,3
2023-11-30,0.0059053071288524,0.0059053071288524,1.2127977247229489,1.52067913629359,0.0,3
2023-12-01,-0.005472538746157499,-0.0052725387461575,1.206160642183151,1.5126612966270088,-0.005472538746157413,4
2023-12-04,-0.0002,-0.0001807501134608,1.2059194100547144,1.5123878829260158,-0.0056714442384081815,4
2023-12-05,-0.0042528510299697,-0.0040528510299697,1.2007908144496027,1.5062584001369854,-0.009900175460907193,4
2023-12-06,0.0076166305996897,0.0076166305996897,1.2099367945107657,1.5177310139585083,-0.002358950840575409,4
2023-12-07,0.004291225313679,0.004291225313679,1.2151289059113222,1.524243939704963,0.0,4
2023-12-08,-0.0002,0.0038709870115584,1.2148858801301399,1.5301442681980073,-0.00020000000000002378,4
2023-12-15,0.0,0.0056110621534276,1.2148858801301399,1.5387300027905773,-0.00020000000000002378,4
2023-12-18,0.0,0.0060559545193473,1.2148858801301399,1.5480484817050322,-0.00020000000000002378,4
2023-12-19,-0.0,-0.0139466196063838,1.2148858801301399,1.526458438398452,-0.00020000000000002378,4
2023-12-20,0.0,0.0094352685290212,1.2148858801301399,1.5408609836631317,-0.00020000000000002378,4
2023-12-21,0.0,0.0019979158834864,1.2148858801301399,1.543939494296637,-0.00020000000000002378,4
2023-12-22,0.0,0.0042215621835339,1.2148858801301399,1.550457330879424,-0.00020000000000002378,4
2023-12-29,-0.005815008302946,-0.005615008302946,1.2078213086500513,1.5417515000931725,-0.00601384530128537,4
2024-01-02,-0.0002,-0.0082080401446125,1.2075797443883214,1.529096741887391,-0.006212642532225057,4
2024-01-03,-0.0034274027684845,-0.0032274027684845,1.203440882229239,1.524161730829343,-0.009618752072494994,4
2024-01-04,0.0013844482548847,0.0013844482548847,1.205106983858498,1.5262718538777515,-0.008247620482131408,4
2024-01-05,-0.0002,0.0141731908972097,1.2048659624617264,1.5479039962237993,-0.00844597095803492,4
2024-01-08,-0.0,-0.0015167276265245,1.2048659624617264,1.5455562474695188,-0.00844597095803492,4
2024-01-09,0.0,0.0056435632787267,1.2048659624617264,1.5542786919529443,-0.00844597095803492,4
2024-01-10,-0.0,-0.0004529034422593,1.2048659624617264,1.5535747537831286,-0.00844597095803492,4
2024-01-11,0.0004900567414185,0.0006900567414185,1.2054564151491365,1.5546468085152743,-0.007960053221622201,4
2024-01-12,-0.003671393204783,-0.003671393204783,1.201030710657896,1.5489390887866537,-0.011602221941097597,4
2024-01-16,-0.0002,-0.0055760008219059,1.2007905045157643,1.540302203154497,-0.011799901496709399,4
2024-01-17,0.0,0.0088592957035768,1.2007905045157643,1.5539481958451138,-0.011799901496709399,4
2024-01-18,0.0,0.0123876423346223,1.2007905045157643,1.5731979503017748,-0.011799901496709399,4
2024-01-19,0.0,0.0021064509847413,1.2007905045157643,1.576511814673381,-0.011799901496709399,4
2024-01-26,0.0076957172968155,0.0078957172968155,1.210031448771218,1.5889595062771316,-0.004194992905942874,4
2024-01-29,-0.0007742124867528,-0.0007742124867528,1.2090946273142158,1.5877293139864272,-0.004965957576806044,4
2024-01-30,-0.0002,-0.0164410393584274,1.208852808388753,1.5616253938446474,-0.005164964385290574,4
2024-01-31,0.0,0.0130021598947979,1.208852808388753,1.5819298969111921,-0.005164964385290574,4
2024-02-01,0.0,0.0104684554533469,1.208852808388753,1.5984902595673247,-0.005164964385290574,4
2024-02-02,-0.0,-0.003644205067938,1.208852808388753,1.59266503326236,-0.005164964385290574,4
2024-02-05,0.0,0.0028956242174437,1.208852808388753,1.59727679270295,-0.005164964385290574,4
2024-02-06,0.0081068827802229,0.0083068827802229,1.2186528364049038,1.6105451837875038,0.0,4
2024-02-07,-0.0002,0.0004331281198795,1.218409105837623,1.6112427561949387,-0.00019999999999992262,4
2024-02-12,-0.0,-0.0138585610728273,1.218409105837623,1.5889132500550605,-0.00019999999999992262,4
2024-02-13,0.0,0.0090267895186933,1.218409105837623,1.6032560355267704,-0.00019999999999992262,4
2024-02-14,0.0,0.0068807846470592,1.218409105837623,1.6142876950413279,-0.00019999999999992262,4
2024-02-15,-0.0,-0.0049864157082585,1.218409105837623,1.6062381855211254,-0.00019999999999992262,4
