date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2023-07-05,-0.0,-0.007858079679019,1.4968528076039902,1.0442082299034252,-0.0004999999999999556,3
2023-07-06,-0.0030229614542992,-0.0025229614542992,1.492327879263844,1.0415737327891168,-0.003521449973571929,3
2023-07-07,0.0025229614542992,0.0025229614542992,1.4960929649804027,1.0442015831687543,-0.0010073730018192878,3
2023-07-10,-0.0005,0.0063381981709994,1.4953449184979126,1.050819939733349,-0.0015068693153182772,3
2023-07-11,0.0,0.0080175696343669,1.4953449184979126,1.0592449617733426,-0.0015068693153182772,3
2023-07-12,0.0,0.0079077384949824,1.4953449184979126,1.067621193933174,-0.0015068693153182772,3
2023-07-13,-0.0,-0.00062202667505,1.4953449184979126,1.0669571050716988,-0.0015068693153182772,3
2023-07-14,0.0,0.0034737833568032,1.4953449184979126,1.0706634829057198,-0.0015068693153182772,3
2023-07-17,0.0,0.0073904078465321,1.4953449184979126,1.0785761227107815,-0.0015068693153182772,3
2023-07-18,0.0,0.0022315338525343,1.4953449184979126,1.0809830018411457,-0.0015068693153182772,3
2023-07-19,-0.0,-0.0066638006470027,1.4953449184979126,1.0737795466140778,-0.0015068693153182772,3
2023-07-20,0.0,0.0,1.4953449184979126,1.0737795466140778,-0.0015068693153182772,3
2023-07-21,0.0,0.0044550627139997,1.4953449184979126,1.0785633018352536,-0.0015068693153182772,3
2023-07-24,0.0,0.0027317445507254,1.4953449184979126,1.0815096612576545,-0.0015068693153182772,3
2023-07-25,0.0,0.0001591216488359,1.4953449184979126,1.0816817528581857,-0.0015068693153182772,3
2023-07-26,-0.0,-0.0066592414666916,1.4953449184979126,1.0744785728757889,-0.0015068693153182772,3
2023-07-27,0.0,0.0097457337156587,1.4953449184979126,1.0849501549302174,-0.0015068693153182772,3
2023-07-28,0.0,0.001901614681207,1.4953449184979126,1.0870133120732104,-0.0015068693153182772,3
2023-07-31,-0.0,-0.0028764614467641,1.4953449184979126,1.0838865601889125,-0.0015068693153182772,3
2023-08-01,-0.0,-0.0140015763405875,1.4953449184979126,1.0687104397718907,-0.0015068693153182772,3
2023-08-02,-0.0,-0.0028562892291095,1.4953449184979126,1.0656578936537333,-0.0015068693153182772,3
2023-08-03,-0.0050314853396161,-0.0045314853396161,1.487821112462821,1.0608288805315953,-0.0065307728640656695,3
2023-08-04,0.0086750422912491,0.0086750422912491,1.5007280235352491,1.0700316159339853,0.0,3
2023-08-07,-0.0043511861727312,-0.0043511861727312,1.4941980765102123,1.0653757091623481,-0.004351186172731229,3
2023-08-08,-0.0067134543880872,-0.0067134543880872,1.4841668458767934,1.0582233579327107,-0.011035429070913717,3
2023-08-09,-0.0005,0.0003715745514188,1.483424762453855,1.0586165668022354,-0.011529911356378233,3
2023-08-10,-0.0,-0.0006038787780772,1.483424762453855,1.0579772907234226,-0.011529911356378233,3
2023-08-11,0.0,0.0055142513628328,1.483424762453855,1.0638112434406404,-0.011529911356378233,3
2023-08-14,-0.0,-0.0117134368917957,1.483424762453855,1.0513503575758156,-0.011529911356378233,3
2023-08-15,-0.0,-0.0073676393247277,1.483424762453855,1.0436043873372736,-0.011529911356378233,3
2023-08-16,-0.0,-0.0076596119167643,1.483424762453855,1.0356107827356373,-0.011529911356378233,3
2023-08-17,0.0,0.0004982383817792,1.483424762453855,1.0361267637761806,-0.011529911356378233,3
2023-08-18,0.0,0.0064781766181348,1.483424762453855,1.042838975950699,-0.011529911356378233,3
2023-08-21,-0.0,-0.0027138339507552,1.483424762453855,1.0400088841325932,-0.011529911356378233,3
2023-08-22,0.0,0.0110685327552977,1.483424762453855,1.0515202565324155,-0.011529911356378233,3
2023-08-23,-0.0,-0.0139556303898325,1.483424762453855,1.0368456284848273,-0.011529911356378233,3
2023-08-24,0.0,0.0070374596738846,1.483424762453855,1.044142387783333,-0.011529911356378233,3
2023-08-25,0.0,0.0063103532294962,1.483424762453855,1.0507312950721353,-0.011529911356378233,3
2023-08-28,0.0,0.0143483145078305,1.483424762453855,1.0658075181570503,-0.011529911356378233,3
2023-08-29,0.0,0.004117740833986,1.483424762453855,1.070196237295735,-0.011529911356378233,3
2023-08-30,-0.0,-0.0014703182211403,1.483424762453855,1.0686227082678432,-0.011529911356378233,3
2023-08-31,0.0,0.0018834560084665,1.483424762453855,1.070635412128514,-0.011529911356378233,3
2023-09-01,-0.0,-0.0043464830923814,1.483424762453855,1.0659819134115927,-0.011529911356378233,3
2023-09-05,-0.0,-0.0067293604389849,1.483424762453855,1.0588085368948073,-0.011529911356378233,3
2023-09-06,-0.0,-0.0030907615555332,1.483424762453855,1.0555360121743025,-0.011529911356378233,3
2023-09-07,0.0010117160853219,0.0015117160853219,1.4849255671473942,1.057131682942543,-0.010529860267838042,3
2023-09-08,-0.0005,0.006555274044526,1.4841831043638205,1.0640614708253824,-0.011024595337704128,3
2023-09-11,-0.0,-0.0055100384810411,1.4841831043638205,1.0581984511749414,-0.011024595337704128,3
2023-09-12,0.0,0.0011832810744807,1.4841831043638205,1.0594505973752615,-0.011024595337704128,3
2023-09-13,0.0,0.0085659067106925,1.4841831043638205,1.0685257523569653,-0.011024595337704128,3
2023-09-14,-0.0,-0.0121199586984938,1.4841831043638205,1.055575264370122,-0.011024595337704128,3
2023-09-15,0.0,0.0006048481085156,1.4841831043638205,1.056213727072172,-0.011024595337704128,3
2023-09-18,-0.0,-0.0020952654683156,1.4841831043638205,1.0540006789226768,-0.011024595337704128,3
2023-09-19,-0.0,-0.0092246393031168,1.4841831043638205,1.044277902834375,-0.011024595337704128,3
2023-09-20,-0.0,-0.016673575167295,1.4841831043638205,1.026866056725921,-0.011024595337704128,3
2023-09-21,-0.0,-0.0022506893255249,1.4841831043638205,1.024554900253304,-0.011024595337704128,3
2023-09-22,0.0037099282386385004,0.0042099282386385,1.4896893171740102,1.0288682028599159,-0.007355567556628397,3
2023-09-25,-0.0148129481963906,-0.0148129481963906,1.4676226264899952,1.0136276314700385,-0.022059558111847552,3
2023-09-26,-0.0005,0.0004117568754965,1.4668888151767503,1.0140449996164895,-0.022548528332791563,3
2023-09-27,0.0,0.0057709416581069,1.4668888151767503,1.0198969941479712,-0.022548528332791563,3
2023-09-28,-0.0,-0.0024347041568859,1.4668888151767503,1.0174138466967237,-0.022548528332791563,3
2023-09-29,-0.0,-0.0003862401979217,1.4668888151767503,1.0170208805712073,-0.022548528332791563,3
2023-10-02,-0.0,-0.0134908887483593,1.4668888151767503,1.0033003650166628,-0.022548528332791563,3
2023-10-03,0.006766375148228801,0.0072663751482288,1.476814335200977,1.0105907218552286,-0.015934724986302898,3
2023-10-04,-0.0005,-0.0003888024932338,1.4760759280333766,1.0101978016629323,-0.01642675762380971,3
2023-10-05,0.0113150135536317,0.0118150135536317,1.492777747165264,1.0221333023814287,-0.005297613055333545,3
2023-10-06,0.0063688382685907,0.0063688382685907,1.5022850072079106,1.0286431040732367,0.0,3
2023-10-09,-0.0005,0.0051894993630862,1.5015338647043066,1.0339812468066676,-0.0005000000000000126,3
2023-10-10,0.0,0.0040991918264733,1.5015338647043066,1.038219734282304,-0.0005000000000000126,3
2023-10-11,-0.0,-0.0061194185412131,1.5015338647043066,1.0318664331904837,-0.0005000000000000126,3
2023-10-12,-0.0,-0.0049848055041233,1.5015338647043066,1.0267227797147958,-0.0005000000000000126,3
2023-10-13,0.0,0.0104655713442443,1.5015338647043066,1.0374680202166617,-0.0005000000000000126,3
2023-10-16,-0.0,-4.732383702548215e-05,1.5015338647043066,1.037418923249154,-0.0005000000000000126,3
2023-10-17,-0.0,-0.0134115089224149,1.5015338647043066,1.023505570103716,-0.0005000000000000126,3
2023-10-18,-0.0,-0.0088403422932929,1.5015338647043066,1.0144574305249072,-0.0005000000000000126,3
2023-10-19,-0.0,-0.0123426799689013,1.5015338647043066,1.0019363071178644,-0.0005000000000000126,3
2023-10-20,-0.0022406871526889,-0.0017406871526889,1.4981693970643364,1.0001922494602518,-0.00273956680911255,3
2023-10-23,0.0075049549818062,0.0075049549818062,1.509413090944424,1.0076986472656024,0.0,3
2023-10-24,-0.0144487433468144,-0.0144487433468144,1.4876039685890463,0.9931386681403296,-0.014448743346814393,3
2023-10-25,-0.0120562753943322,-0.0120562753943322,1.4696690054660353,0.9811651148524695,-0.026330820712255353,3
2023-10-26,-0.0045368603090993,-0.0045368603090993,1.463001322487623,0.9767137057862225,-0.030748221765959177,3
2023-10-27,0.0118873612181392,0.0118873612181392,1.4803925476706488,0.9883242544136106,-0.019226375766767397,3
2023-10-30,0.0062612343384407,0.0062612343384407,1.489661632324496,0.9945123841728589,-0.013085522272481304,3
2023-10-31,0.0106013262813425,0.0106013262813425,1.5054540213375651,1.0050555344483112,-0.002622919882311237,3
2023-11-01,0.0189809487273619,0.0189809487273619,1.5340289669279743,1.024132442015826,0.0,3
2023-11-02,0.0090841438684694,0.0090841438684694,1.5479643067619475,1.0334358084594646,0.0,3
2023-11-03,0.0022996418427358,0.0022996418427358,1.551524070252839,1.0358123406863795,0.0,3
2023-11-06,0.0028376192513612,0.0028376192513612,1.5559267048235388,1.0387515817251087,0.0,3
2023-11-07,0.0007317447717604,0.0007317447717604,1.5570652460550356,1.039511682764194,0.0,3
2023-11-08,-0.0078171664211959,-0.0078171664211959,1.544893407897963,1.0313856469432487,-0.007817166421195907,3
2023-11-09,0.0154800391667651,0.0154800391667651,1.5688084183607007,1.0473515371539697,0.0,3
2023-11-10,-0.000960513597174,-0.000960513597174,1.5673015565435042,1.0463455417615122,-0.0009605135971740082,3
2023-11-13,0.019221093616922,0.019221093616922,1.5974268064877744,1.0664574473753592,0.0,3
2023-11-14,-0.0005,0.0021130488580692,1.5966280930845305,1.068710924066715,-0.0005000000000000012,3
2023-11-15,0.0,0.0012152759369192,1.5966280930845305,1.070009702736256,-0.0005000000000000012,3
2023-11-16,0.0,0.0012595758040467,1.5966280930845305,1.071357461067918,-0.0005000000000000012,3
2023-11-17,0.0,0.0076606015178229,1.5966280930845305,1.0795647036603058,-0.0005000000000000012,3
2023-11-20,-0.0026827616042287,-0.0021827616042287,1.5923447205401704,1.0772082712758755,-0.0031814202234265866,3
2023-11-21,0.0038620612318393,0.0038620612318393,1.5984944533530927,1.0813685155789867,0.0,3
2023-11-22,-0.0005,0.0006120159315169,1.5976952061264162,1.0820303303383618,-0.0004999999999999449,3
2023-11-24,-0.0023144708992673003,-0.0018144708992673,1.5939973870659379,1.0800670177918383,-0.0028133136638175678,3
2023-11-27,-0.0005,0.0009983663926007,1.593200388372405,1.0811453204041583,-0.003311907006985541,3
2023-11-28,-0.0012032907489538001,-0.0007032907489538,1.591283305083847,1.0803849609020435,-0.004511212568876365,3
2023-11-29,0.0039185091872782,0.0039185091872782,1.5975187633343806,1.0846184592971353,-0.0006103806094950494,3
2023-11-30,-0.0005,0.0059053071288524,1.5967200039527134,1.0910234644169077,-0.0011100754191902954,3
2023-12-01,-0.005772538746157499,-0.0052725387461575,1.5875028758631318,1.0852710009278026,-0.006876206211979265,3
2023-12-04,-0.0005,-0.0001807501134608,1.5867091244252003,1.0850748380712492,-0.00737276810887322,3
2023-12-05,-0.0045528510299697005,-0.0040528510299697,1.5794850741537987,1.080677191396178,-0.011892052023964716,3
2023-12-06,-0.0005,0.0076166305996897,1.5786953316167218,1.0889083103605528,-0.012386105997952713,3
2023-12-07,0.0,0.004291225313679,1.5786953316167218,1.0935810612662475,-0.012386105997952713,3
2023-12-08,0.0,0.0038709870115584,1.5786953316167218,1.0978142993504953,-0.012386105997952713,3
2023-12-11,0.0,0.0045676932392351,1.5786953316167218,1.1028287783035742,-0.012386105997952713,3
2023-12-12,0.0,0.0136888632134516,1.5786953316167218,1.1179252505976296,-0.012386105997952713,3
2023-12-13,0.0,0.003196429729153,1.5786953316167218,1.1214986201036106,-0.012386105997952713,3
2023-12-14,-0.0,-0.0016407253497451,1.5786953316167218,1.1196585488879023,-0.012386105997952713,3
2023-12-15,0.0,0.0056110621534276,1.5786953316167218,1.1259410225963289,-0.012386105997952713,3
2023-12-18,0.0,0.0060559545193473,1.5786953316167218,1.1327596702206395,-0.012386105997952713,3
2023-12-19,-0.0,-0.0139466196063838,1.5786953316167218,1.1169615019946195,-0.012386105997952713,3
2023-12-20,0.0,0.0094352685290212,1.5786953316167218,1.1275003337025176,-0.012386105997952713,3
2023-12-21,0.0,0.0019979158834864,1.5786953316167218,1.129752984527858,-0.012386105997952713,3
2023-12-22,0.0,0.0042215621835339,1.5786953316167218,1.1345223070040755,-0.012386105997952713,3
2023-12-26,0.0013130414411481,0.0018130414411481,1.5807682240100818,1.136579242962581,-0.011089328027274283,3
2023-12-27,-0.0005,0.0003665254506713,1.5799778398980768,1.1369958281818315,-0.011583783363260582,3
2023-12-28,-0.0,-0.0028927334896619,1.5799778398980768,1.133706802272044,-0.011583783363260582,3
2023-12-29,-0.0,-0.005615008302946,1.5799778398980768,1.12734102916418,-0.011583783363260582,3
2024-01-02,-0.0,-0.0082080401446125,1.5799778398980768,1.1180877687401318,-0.011583783363260582,3
2024-01-03,-0.0,-0.0032274027684845,1.5799778398980768,1.1144792491798912,-0.011583783363260582,3
2024-01-04,0.0,0.0013844482548847,1.5799778398980768,1.1160221880315233,-0.011583783363260582,3
2024-01-05,0.0,0.0141731908972097,1.5799778398980768,1.1318397835480158,-0.011583783363260582,3
2024-01-08,-0.0,-0.0015167276265245,1.5799778398980768,1.130123090879509,-0.011583783363260582,3
2024-01-09,0.0051435632787267,0.0056435632787267,1.5881045558965785,1.1365010120556376,-0.006499802007269877,3
2024-01-10,-0.0005,-0.0004529034422593,1.5873105036186304,1.1359862868351465,-0.006996552106266157,3
2024-01-11,0.00019005674141850002,0.0006900567414185,1.5876121826805676,1.136770181830536,-0.006807825106742066,3
2024-01-12,-0.0005,-0.003671393204783,1.5868183765892274,1.1325966515095633,-0.007304421194188621,3
2024-01-16,-0.0,-0.0055760008219059,1.5868183765892274,1.1262812916498581,-0.007304421194188621,3
2024-01-17,0.0,0.0088592957035768,1.5868183765892274,1.1362593506579908,-0.007304421194188621,3
2024-01-18,0.0,0.0123876423346223,1.5868183765892274,1.1503349250933121,-0.007304421194188621,3
2024-01-19,0.0,0.0021064509847413,1.5868183765892274,1.1527580492290572,-0.007304421194188621,3
2024-01-22,0.0024076883156415,0.0029076883156415,1.5906389406535864,1.1561099103395625,-0.004914319648108995,3
2024-01-23,-0.0005,0.001101438335495,1.5898436211832596,1.157383294114856,-0.005411862488284906,3
2024-01-24,0.0,0.0054259034638191,1.5898436211832596,1.1636631441393603,-0.005411862488284906,3
2024-01-25,-0.0,-0.0012851982764928,1.5898436211832596,1.1621676062720943,-0.005411862488284906,3
2024-01-26,0.0,0.0078957172968155,1.5898436211832596,1.1713437531427355,-0.005411862488284906,3
2024-01-29,-0.0012742124867528,-0.0007742124867528,1.5878178225891637,1.1704368841827726,-0.006679179112278487,3
2024-01-30,-0.0005,-0.0164410393584274,1.5870239136778692,1.1511936853033684,-0.007175839522722293,3
2024-01-31,0.0,0.0130021598947979,1.5870239136778692,1.1661616896695643,-0.007175839522722293,3
2024-02-01,0.0,0.0104684554533469,1.5870239136778692,1.17836960136927,-0.007175839522722293,3
2024-02-02,-0.0,-0.003644205067938,1.5870239136778692,1.174075380896056,-0.007175839522722293,3
2024-02-05,0.0,0.0028956242174437,1.5870239136778692,1.1774750620020829,-0.007175839522722293,3
2024-02-06,0.0,0.0083068827802229,1.5870239136778692,1.1872562093187697,-0.007175839522722293,3
2024-02-07,0.0,0.0004331281198795,1.5870239136778692,1.1877704433685272,-0.007175839522722293,3
2024-02-08,0.0,0.0057571866636687,1.5870239136778692,1.1946086595245884,-0.007175839522722293,3
2024-02-09,-0.0,-0.0004306411492897,1.5870239136778692,1.1940942118784994,-0.007175839522722293,3
2024-02-12,-0.0,-0.0138585610728273,1.5870239136778692,1.1775457843164716,-0.007175839522722293,3
2024-02-13,0.0,0.0090267895186933,1.5870239136778692,1.188175242260121,-0.007175839522722293,3
2024-02-14,0.0,0.0068807846470592,1.5870239136778692,1.1963508202250803,-0.007175839522722293,3
2024-02-15,-0.0,-0.0049864157082585,1.5870239136778692,1.190385317702522,-0.007175839522722293,3
2024-02-16,-0.0,-0.0055284089894208,1.5870239136778692,1.183804380811261,-0.007175839522722293,3
2024-02-20,0.0,0.0009097488480242,1.5870239136778692,1.1848813454829903,-0.007175839522722293,3
2024-02-21,0.0,0.0204965447308391,1.5870239136778692,1.2091673189814194,-0.007175839522722293,3
2024-02-22,0.0,0.0006881755523991,1.5870239136778692,1.2099994383691024,-0.007175839522722293,3
2024-02-23,-0.0,-0.0036689850107638,1.5870239136778692,1.2055599685666936,-0.007175839522722293,3
2024-02-26,0.0,0.0018463104407919,1.5870239136778692,1.207785806523659,-0.007175839522722293,3
2024-02-27,-0.0,-0.0013184452371837,1.5870239136778692,1.20619340707951,-0.007175839522722293,3
2024-02-28,0.0,0.0035861576427161,1.5870239136778692,1.2105190067849019,-0.007175839522722293,3
2024-02-29,0.0,0.0093404064939221,1.5870239136778692,1.2218257463768918,-0.007175839522722293,3
2024-03-01,-0.0,-0.0010624969675932,1.5870239136778692,1.220527560226439,-0.007175839522722293,3
2024-03-04,-0.0,-0.0100592504560662,1.5870239136778692,1.20824996780959,-0.007175839522722293,3
2024-03-05,0.0,0.0050523530131579,1.5870239136778692,1.2143544731751006,-0.007175839522722293,3
2024-03-06,0.0,0.0098890552854442,1.5870239136778692,1.2263632916964557,-0.007175839522722293,3
2024-03-07,-0.0,-0.0060261045831093,1.5870239136778692,1.2189730982438067,-0.007175839522722293,3
2024-03-08,-0.0,-0.0008638441599915,1.5870239136778692,1.217920095451702,-0.007175839522722293,3
2024-03-11,0.0,0.0107149593832166,1.5870239136778692,1.2309700598064701,-0.007175839522722293,3
2024-03-12,-0.0,-0.0015720614152509,1.5870239136778692,1.2290348992721192,-0.007175839522722293,3
2024-03-13,-0.0,-0.0019735471434973,1.5870239136778692,1.2266093409574021,-0.007175839522722293,3
2024-03-14,-0.0,-0.0069081099287349,1.5870239136778692,1.2181357887904554,-0.007175839522722293,3
2024-03-15,0.0,0.0059298609163144,1.5870239136778692,1.2253591645951676,-0.007175839522722293,3
2024-03-18,0.0,0.0055374215273684,1.5870239136778692,1.232144494811955,-0.007175839522722293,3
2024-03-19,0.0,0.0092139215597043,1.5870239136778692,1.2434973775373739,-0.007175839522722293,3
2024-03-20,0.0,0.0033010463630887,1.5870239136778692,1.247602220033004,-0.007175839522722293,3
2024-03-21,-0.0,-0.0019046315780607,1.5870239136778692,1.2452259974478705,-0.007175839522722293,3
2024-03-22,-0.0,-0.0027553648607309,1.5870239136778692,1.2417949454908341,-0.007175839522722293,3
2024-03-25,-0.0023542999414979003,-0.0018542999414979,1.5832875833707416,1.2394922851960581,-0.009513245385651672,3
2024-03-26,0.0083761475977056,0.0083761475977056,1.5965494338586694,1.2498744555230776,-0.0012167821354295532,3
2024-03-27,-0.0001958211767277,-0.0001958211767277,1.5962367956698273,1.2496297036364352,-0.0014123650404476327,3
2024-03-28,-0.0005,-0.0017444998788845,1.5954386772719926,1.247449724769791,-0.00191165885792729,3
2024-04-01,-0.006876593608565001,-0.006376593608565,1.5844674938610066,1.2394952448278178,-0.008775106765408134,3
2024-04-02,0.0011050379007934,0.0011050379007934,1.586218390494298,1.2408649340512057,-0.007679765690174166,3
2024-04-03,-0.0005,-0.0122829971418492,1.5854252812990508,1.2256233936128338,-0.008175925807329055,3
2024-04-04,0.0,0.010387898167745,1.5854252812990508,1.2383550446176899,-0.008175925807329055,3
2024-04-05,0.0,0.000553108285045,1.5854252812990508,1.239039989052695,-0.008175925807329055,3
2024-04-08,0.0,0.0011644776463152,1.5854252812990508,1.2404828234228376,-0.008175925807329055,3
2024-04-09,-0.0,-0.0100710577237625,1.5854252812990508,1.2279898493028103,-0.008175925807329055,3
2024-04-10,0.0,0.0075232353250082,1.5854252812990508,1.2372283059158367,-0.008175925807329055,3
2024-04-11,-0.0,-0.0138996224010295,1.5854252812990508,1.220031299639741,-0.008175925807329055,3
2024-04-12,-0.0,-0.0126120344360634,1.5854252812990508,1.2046442228756096,-0.008175925807329055,3
2024-04-15,-0.0,-0.0018293059838146,1.5854252812990508,1.2024405599903356,-0.008175925807329055,3
2024-04-16,-0.0,-0.0059172977653319,1.5854252812990508,1.1953253611517605,-0.008175925807329055,3
2024-04-17,-0.0025691004749349,-0.0020691004749349,1.5813521644558917,1.1928521128792997,-0.010724021507389284,3
2024-04-18,-0.0087745156172379,-0.0087745156172379,1.5674765651925207,1.1823854133857852,-0.019404439030430893,3
2024-04-19,0.0091640794132355,0.0091640794132355,1.5818410449143305,1.1932208872111039,-0.010418183437439547,3
2024-04-22,-0.0005,0.0117992463539174,1.5810501243918735,1.2072999944139475,-0.010912974345720722,3
2024-04-23,-0.0009660634943886,-0.0004660634943886,1.5795227295839,1.2067373159597756,-0.011868495213978682,3
2024-04-24,-0.0037973829506531,-0.0037973829506531,1.573524676900409,1.202154872250233,-0.01562080894325639,3
2024-04-25,0.0094161700919329,0.0094161700919329,1.588341252901957,1.213474567004187,-0.006351727045306813,3
2024-04-26,-0.0005,0.0035409661978333,1.587547082275506,1.2177714394278794,-0.006848551181784129,3
2024-04-29,-0.0,-0.0159728078296465,1.587547082275506,1.1983202102454658,-0.006848551181784129,3
2024-04-30,-0.0,-0.0032499747555044,1.587547082275506,1.1944256998131573,-0.006848551181784129,3
2024-05-01,0.0088128188478111,0.0093128188478111,1.6015378471239712,1.2055491699826872,0.0,3
2024-05-02,-0.0005,0.0123170899898986,1.6007370782004093,1.2203980275966115,-0.0004999999999999124,3
2024-05-03,0.0097652911108816,0.0102652911108816,1.6163687417610184,1.2329257686210364,0.0,3
2024-05-06,0.00110990002475,0.00110990002475,1.6181627494675042,1.2342941929621438,0.0,3
2024-05-07,-0.0005,9.903833782151846e-05,1.6173536680927705,1.2344164354073974,-0.0004999999999999541,3
2024-05-08,0.0,0.0057471990082505,1.6173536680927705,1.2415108723207389,-0.0004999999999999541,3
2024-05-09,0.0,0.0012792381422336,1.6173536680927705,1.243099060382609,-0.0004999999999999541,3
2024-05-10,0.0,0.000137666552162,1.6173536680927705,1.2432701935442478,-0.0004999999999999541,3
2024-05-13,0.0,0.0045715486494312,1.6173536680927705,1.248953863718423,-0.0004999999999999541,3
2024-05-14,0.0,0.0123152109469355,1.6173536680927705,1.2643349940131055,-0.0004999999999999541,3
2024-05-15,-0.0,-0.0020517195181243,1.6173536680927705,1.261740933228441,-0.0004999999999999541,3
2024-05-16,0.0,0.0014327759576212,1.6173536680927705,1.2635487253023172,-0.0004999999999999541,3
2024-05-17,0.0,0.0011408793742482,1.6173536680927705,1.2649902819813723,-0.0004999999999999541,3
2024-05-20,0.0,0.0024513837494228,1.6173536680927705,1.2680912586017994,-0.0004999999999999541,3
2024-05-21,-0.0,-0.0028766442278709,1.6173536680927705,1.2644434112023288,-0.0004999999999999541,3
2024-05-22,-0.0,-0.0073351385487472,1.6173536680927705,1.2551685435941091,-0.0004999999999999541,3
2024-05-23,0.0,0.0066001714924728,1.6173536680927705,1.2634528712337876,-0.0004999999999999541,3
2024-05-24,0.0,0.0006962980436829,1.6173536680927705,1.264332610996313,-0.0004999999999999541,3
2024-05-28,-0.0,-0.0070238360901328,1.6173536680927705,1.2554521459732655,-0.0004999999999999541,3
2024-05-29,-0.0,-0.0066618072990778,1.6173536680927705,1.247088565703578,-0.0004999999999999541,3
2024-05-30,0.0,0.0090733214976865,1.6173536680927705,1.2584038011962952,-0.0004999999999999541,3
2024-05-31,0.0,0.0008154865217086,1.6173536680927705,1.2594300125350377,-0.0004999999999999541,3
2024-06-03,0.0,0.0011056690908662,1.6173536680927705,1.260822525372007,-0.0004999999999999541,3
2024-06-04,0.0,0.0118141581287509,1.6173536680927705,1.275718082059043,-0.0004999999999999541,3
2024-06-05,-0.0005191594738816792,-1.9159473881679164e-05,1.6165140036133627,1.2756936399717695,-0.0010188998941447584,4
2024-06-06,-0.0012077874995626,-0.0012077874995626,1.6145615982069306,1.2741528731401401,-0.0022254567791519324,4
2024-06-07,0.0030836733526708,0.0030836733526708,1.619540378783567,1.2780819444022715,0.0,4
2024-06-10,0.0024066940600114,0.0024066940600114,1.623438116993134,1.2811578966260722,0.0,4
2024-06-11,0.0081699800847633,0.0081699800847633,1.6367015740778135,1.2916249311269443,0.0,4
2024-06-12,0.0020226658817903,0.0020226658817903,1.6400120745103732,1.2942374568072046,0.0,4
2024-06-13,-0.0005,0.0006041155554695,1.639192068473118,1.295019325787333,-0.000499999999999998,4
2024-06-14,0.007432819764704399,0.0079328197647044,1.6513758876778117,1.305292480690613,0.0,4
2024-06-17,0.0025245219156175,0.0025245219156175,1.655544822297177,1.3085877201644074,0.0,4
2024-06-18,-0.0005,-0.0027117773138016,1.6547170498860284,1.3050391216717463,-0.0004999999999999518,4
2024-06-20,-0.0018492749695149,-0.0013492749695149,1.6516570230640446,1.303278265050637,-0.002348350332030117,4
2024-06-21,-0.0005,-0.0032494698903322,1.6508311945525127,1.2990433015696305,-0.0028471761568640286,4
2024-06-24,0.0033493724241647,0.0038493724241647,1.6563604430324976,1.3040438030324883,0.0,4
2024-06-25,0.0012361635557407,0.0012361635557407,1.658407975447345,1.3056558144568866,0.0,4
2024-06-26,0.0015897808516068,0.0015897808516068,1.6610444806908633,1.3077315210694993,0.0,4
2024-06-27,-0.0039510570372866,-0.0039510570372866,1.6544815992061837,1.302564599240296,-0.003951057037286569,4
2024-06-28,0.0020617404638056,0.0020617404638056,1.657892710865889,1.3052501493812707,-0.0018974626276494716,4
2024-07-01,0.0066993485924335,0.0066993485924335,1.6689995120648342,1.3139944751323018,0.0,4
2024-07-02,0.0044537717208514,0.0044537717208514,1.6764328548937835,1.3198467065670012,0.0,4
2024-07-03,-0.0005,0.0057419959286484,1.6755946384663367,1.327425260982549,-0.0004999999999999139,4
2024-07-05,0.0006591644275333001,0.0011591644275333,1.6766991308469792,1.3289639651252891,0.0,4
2024-07-08,-0.0005,0.0009741304818474,1.6758607812815558,1.3302585494329944,-0.000499999999999941,4
2024-07-09,0.0,0.0098531969755055,1.6758607812815558,1.343365848948908,-0.000499999999999941,4
2024-07-10,-0.0,-0.0086598027292374,1.6758607812815558,1.331732565703816,-0.000499999999999941,4
2024-07-11,0.0057739708822259,0.0062739708822259,1.68553715263534,1.3400878170439536,0.0,4
2024-07-12,-0.0005,0.002749580646104,1.6846943840590225,1.3437724965697775,-0.0004999999999998917,4
2024-07-15,0.0,0.0059105255828611,1.6846943840590225,1.3517148982882983,-0.0004999999999998917,4
2024-07-16,-0.014608714592651001,-0.014108714592651,1.6600831646264622,1.3326439385777145,-0.0151014102353546,4
2024-07-17,-0.0005,-0.0077115290728934,1.6592531230441492,1.3223672161015572,-0.015593859530236806,4
2024-07-18,-0.007173488480164299,-0.0066734884801643,1.6473504898803153,1.3135424137183564,-0.02265548563869968,4
2024-07-19,0.0102513758128696,0.0102513758128696,1.664238098847593,1.327008030647527,-0.01263635972333554,4
2024-07-22,-0.0015660556110303,-0.0015660556110303,1.6616318094348024,1.324929862275249,-0.014182626092318148,4
2024-07-23,-0.022921769319268,-0.022921769319268,1.6235442684053798,1.2945601256079662,-0.03677930452795669,4
2024-07-24,-0.0052206598988287,-0.0052206598988287,1.6150682959493428,1.287801667473582,-0.04180795218652941,4
2024-07-25,0.0111459064842758,0.0111459064842758,1.6330696961417128,1.302155384429537,-0.031128033227623735,4
2024-07-26,0.0005812264040406,0.0005812264040406,1.634018879368749,1.302912231521131,-0.03056489925840091,4
2024-07-29,-0.0050736729404369,-0.0050736729404369,1.6257284019963325,1.296301680988298,-0.03548349589654337,4
