close,high,low,n,open,date,volume,vw
0.0597,0.0599,0.0591,821,0.0594,2022-10-22,8173914.0,0.0595068343
0.0604,0.0604,0.0587,1111,0.0597,2022-10-23,12970228.0,0.0596942108
0.0595,0.0608,0.0587,1317,0.0603,2022-10-24,13778395.0,0.0595021993
0.063,0.0643,0.0591,5566,0.0594,2022-10-25,50082574.0,0.0619339668
0.0727,0.0736,0.0626,8201,0.0631,2022-10-26,93232999.0,0.0689627758
0.0769,0.0855,0.0718,16574,0.0727,2022-10-27,230177103.0,0.0780649369
0.0839,0.0885,0.0726,23708,0.0769,2022-10-28,230430904.0,0.0820893677
0.1218,0.1513,0.0829,95327,0.0839,2022-10-29,955182033.0,0.120768014
0.1177,0.1435,0.1113,40093,0.1219,2022-10-30,411670287.0,0.1241435465
0.1267,0.1317,0.11,33106,0.1178,2022-10-31,395499944.0,0.1226755931
0.1421,0.1588,0.1245,49992,0.1268,2022-11-01,473307153.0,0.1413724784
0.1276,0.148,0.122,30053,0.1421,2022-11-02,342318262.0,0.1357719741
0.1226,0.137,0.1197,23860,0.1275,2022-11-03,219243873.0,0.1293251587
0.126,0.1292,0.1156,27468,0.1225,2022-11-04,252756162.0,0.1223899647
0.1244,0.1359,0.1202,13744,0.126,2022-11-05,124601545.0,0.1281226349
0.1147,0.1277,0.1119,10640,0.1244,2022-11-06,97278812.0,0.1214000339
0.1111,0.119,0.1073,11006,0.1148,2022-11-07,102698303.0,0.114595436
0.0884,0.113,0.0783,34840,0.1113,2022-11-08,398961945.0,0.0965997854
0.0744,0.092,0.0704,24876,0.0882,2022-11-09,275126194.0,0.0829611582
0.0896,0.0939,0.073,13503,0.0741,2022-11-10,129615590.0,0.084411291
0.085,0.0931,0.0798,6930,0.0892,2022-11-11,65893996.0,0.0854017925
0.0876,0.0947,0.0783,11431,0.0847,2022-11-12,118476625.0,0.0882801829
0.0848,0.0915,0.0827,6651,0.0878,2022-11-13,54459016.0,0.0871985939
0.0857,0.0911,0.0791,8155,0.0847,2022-11-14,73614914.0,0.0842779195
0.0869,0.0893,0.0847,4631,0.0855,2022-11-15,39356374.0,0.086853839
0.0855,0.091,0.0834,3707,0.0869,2022-11-16,35261455.0,0.086873409
0.0846,0.0872,0.0824,2786,0.0855,2022-11-17,29845246.0,0.0849469677
0.0845,0.0868,0.0835,2601,0.0846,2022-11-18,22228105.0,0.0849405947
0.0844,0.0849,0.0829,1248,0.0846,2022-11-19,9616704.0,0.0839597215
0.0769,0.0858,0.0763,3063,0.0843,2022-11-20,33642503.0,0.0813146636
0.0745,0.0772,0.0713,3755,0.0768,2022-11-21,36158796.0,0.0747981672
0.0786,0.0795,0.073,3482,0.0746,2022-11-22,37124801.0,0.0765477776
0.0819,0.0835,0.0775,2946,0.0786,2022-11-23,30090066.0,0.08043283
0.0815,0.0841,0.0804,2458,0.0819,2022-11-24,23336373.0,0.0818379994
0.0893,0.0916,0.0804,6136,0.0813,2022-11-25,67248404.0,0.0871622575
0.0887,0.0955,0.0872,7108,0.0893,2022-11-26,81685651.0,0.0922042029
0.0986,0.1078,0.0887,13754,0.0887,2022-11-27,155331767.0,0.1006407647
0.0951,0.0996,0.0906,8528,0.0986,2022-11-28,95645204.0,0.0950377246
0.1014,0.1052,0.0936,9272,0.0949,2022-11-29,112713458.0,0.1016342251
0.1068,0.1099,0.0995,11203,0.1014,2022-11-30,127324217.0,0.1057572148
0.1017,0.1077,0.1003,6034,0.1067,2022-12-01,56730613.0,0.1034534614
0.1021,0.1035,0.0968,5337,0.1017,2022-12-02,56146147.0,0.0997642056
0.0996,0.1031,0.0982,4245,0.1021,2022-12-03,42279608.0,0.1007940005
0.1041,0.1056,0.0996,5720,0.0996,2022-12-04,53811822.0,0.1032467319
0.1016,0.1118,0.0993,7008,0.1041,2022-12-05,76144109.0,0.1046200297
0.1003,0.1028,0.0981,4707,0.1016,2022-12-06,51253273.0,0.1003588314
0.0958,0.1012,0.0929,4883,0.1003,2022-12-07,57246856.0,0.0968835729
0.0985,0.0991,0.0947,3764,0.0958,2022-12-08,47809631.0,0.0967854593
0.0967,0.0994,0.0957,3252,0.0986,2022-12-09,39909480.0,0.0974538567
0.0963,0.0973,0.0961,1318,0.0967,2022-12-10,17117797.0,0.0967429394
0.0927,0.0971,0.0916,2039,0.0963,2022-12-11,27484044.0,0.0948937924
0.0903,0.093,0.0847,4864,0.0926,2022-12-12,71994362.0,0.0884234195
0.091,0.0955,0.087,6665,0.0903,2022-12-13,86856172.0,0.090871829
0.0882,0.0925,0.0871,3814,0.091,2022-12-14,40752846.0,0.0900893191
0.0848,0.0888,0.084,3159,0.0883,2022-12-15,28919853.0,0.0867130609
0.0758,0.0867,0.0743,4614,0.0847,2022-12-16,64128353.0,0.0797747739
0.0792,0.0795,0.0755,2452,0.0758,2022-12-17,24252172.0,0.0774231948
0.0785,0.08,0.0776,1884,0.0793,2022-12-18,18676944.0,0.0788788962
0.0712,0.0795,0.0699,4025,0.0786,2022-12-19,47449610.0,0.0745842811
0.075,0.0755,0.0711,2211,0.0714,2022-12-20,26771648.0,0.0739682588
0.0737,0.0751,0.0714,1781,0.0749,2022-12-21,22555124.845098928,0.0731010675
0.0768,0.0778,0.0733,3715,0.0737,2022-12-22,49079668.69366489,0.0756914057
0.0771,0.079,0.0765,2959,0.077,2022-12-23,37618252.021880105,0.0776294251
0.0776,0.0781,0.0766,1105,0.0771,2022-12-24,13546399.226804122,0.0774551445
0.076,0.0776,0.0733611,2663,0.0776,2022-12-25,31805364.76656567,0.0753913664
0.0756,0.0765,0.0742,1689,0.0759,2022-12-26,17994100.73275079,0.0755580979
0.0736,0.0761,0.0726,1811,0.0757,2022-12-27,21408937.06878434,0.0742931618
0.0703,0.0738,0.0693,4058,0.07375,2022-12-28,45606564.35956883,0.0711638848
0.0711,0.0715,0.0693,2181,0.0703,2022-12-29,25353408.0,0.0706937724
0.0683,0.0714,0.066,3301,0.0709,2022-12-30,45534986.938681714,0.0681989678
0.0701,0.0712,0.068,2017,0.0684,2022-12-31,25468119.31838988,0.0698659221
0.0702,0.0708,0.0691,1290,0.0702,2023-01-01,13965508.0,0.0698822429
0.0714,0.0735,0.069,2041,0.0702,2023-01-02,31021549.808923203,0.0714914601
0.0705,0.0722,0.0695,1516,0.0714,2023-01-03,17286219.447687946,0.0708519383
0.0732,0.0735,0.0701,2228,0.07055,2023-01-04,25996612.229587693,0.0721104611
0.0715,0.0752,0.0706,2771,0.0731,2023-01-05,36372661.985510856,0.073078242
0.0725,0.072735,0.0696,2537,0.0715,2023-01-06,34410160.48819582,0.071149389
0.0721,0.0729,0.0716,1289,0.0724,2023-01-07,11251918.0,0.0722589676
0.0735,0.074,0.0713,1607,0.0722,2023-01-08,16900629.564963795,0.0722740873
0.0755,0.0796,0.073,5773,0.0736,2023-01-09,64278019.81327214,0.0764785331
0.0778,0.07786126,0.0737,3514,0.0756,2023-01-10,39215809.62533963,0.0762735899
0.0781,0.0784,0.0748,2517,0.0777,2023-01-11,28455475.19334143,0.0767158001
0.0802,0.0812,0.0758,5527,0.0781,2023-01-12,61171165.00474146,0.0789952875
0.08435311,0.0852,0.0786,5084,0.0801,2023-01-13,52490735.834006414,0.0811896427
0.0873,0.0923,0.084,9459,0.0843,2023-01-14,90395011.42645198,0.0871797822
0.086,0.0878,0.0828,3193,0.0873,2023-01-15,25654487.228496667,0.0851486751
0.0837,0.0882,0.0815,4469,0.086,2023-01-16,38541031.7968555,0.085133848
0.0828,0.0849,0.082,3094,0.0833,2023-01-17,24867722.171151105,0.083743412
0.0799,0.0897,0.079,10814,0.0829,2023-01-18,98811984.89675987,0.084513998
0.0815,0.0821,0.0797,2287,0.08,2023-01-19,16624138.104993556,0.0809246818
0.0863,0.086969,0.0806,4444,0.0816,2023-01-20,32122665.525578525,0.0836561408
0.0847,0.089,0.0843,6120,0.0862,2023-01-21,53892992.18209415,0.0866628721
0.08811,0.0934,0.0843,7121,0.0846,2023-01-22,54892706.02021087,0.0892890181
0.0885,0.0915,0.0865,6118,0.0883,2023-01-23,50079376.18261006,0.0889190687
0.0837,0.0908,0.0823,4755,0.0885,2023-01-24,40318522.00491467,0.0873931007
0.0866,0.0881,0.0817,4675,0.08375963,2023-01-25,32386741.38844927,0.0848505995
0.0863,0.0877,0.0846,3628,0.0867,2023-01-26,21317182.590063367,0.0861901305
0.0873,0.0879,0.0837,2905,0.0864,2023-01-27,26875594.22074279,0.086027933
0.0878,0.0936,0.0869,4603,0.0873,2023-01-28,43430229.46769506,0.0892469863
0.0901,0.091,0.0873,3409,0.0878,2023-01-29,29268100.309172414,0.0895126102
0.0885,0.0927,0.0846,6198,0.09,2023-01-30,56102773.01480615,0.0879731738
0.0963,0.0979,0.0884,10319,0.0884,2023-01-31,118413298.4585429,0.093639559
0.0939,0.0972,0.0883,7374,0.0962,2023-02-01,68469767.86350483,0.0921668804
0.091,0.096,0.0902,4605,0.094,2023-02-02,46258770.71159447,0.0934544273
0.0928,0.09333729,0.0903,2920,0.091,2023-02-03,22624365.208480276,0.0919124556
0.0958,0.0998,0.0926,6397,0.093,2023-02-04,58850630.67617185,0.0961902974
0.0922,0.097,0.0906,4817,0.0957,2023-02-05,40806739.74249592,0.0933238841
0.0895,0.099748,0.0885,2166,0.0922,2023-02-06,15676392.355931353,0.0909837205
0.0926,0.0928,0.089373,2697,0.0896,2023-02-07,26027957.74609329,0.09106655
0.0902,0.09471,0.0885,2505,0.0926,2023-02-08,16470636.202866385,0.0909215974
0.0815,0.092715,0.0797,5699,0.0901225,2023-02-09,50120982.237870395,0.0847753101
0.0809,0.08631,0.0793,3152,0.0815,2023-02-10,33543536.15669875,0.0816945859
0.0822,0.0826,0.0807,1236,0.0808,2023-02-11,13997545.028435038,0.0816891612
0.0821,0.0858,0.0812,2171,0.0823,2023-02-12,22293360.706472028,0.0836722592
0.0821,0.0865,0.0795,3738,0.0822,2023-02-13,38769412.618908726,0.0825492432
0.0836,0.0837456,0.0802,2162,0.0822,2023-02-14,19867909.46171188,0.0821197896
0.0892,0.0895,0.0826,5831,0.0835,2023-02-15,56904251.19844683,0.0868738867
0.0848,0.0919,0.0846,4386,0.0893,2023-02-16,40592588.8111986,0.0886621948
0.0877,0.0886,0.0842,3596,0.0847,2023-02-17,22191809.763812207,0.0870291309
0.0889,0.0905,0.0868,2694,0.0878,2023-02-18,15795798.126249213,0.0886161795
0.0869,0.09,0.0857,2478,0.0888,2023-02-19,20272558.382050324,0.0878596122
0.0883,0.0887,0.0853,1767,0.087,2023-02-20,14716268.520450886,0.0875756312
0.0854,0.0888,0.0843,2969,0.0883,2023-02-21,22607099.09160234,0.0864964055
0.0854,0.0885,0.0828,4163,0.0854,2023-02-22,32455718.16880775,0.085404284
0.0842,0.0864,0.0835,1538,0.0855,2023-02-23,11231597.627794782,0.0849303885
0.0808,0.085,0.0792,2614,0.0842,2023-02-24,19068211.10909363,0.0817978393
0.0808,0.0822,0.0785,2070,0.0808,2023-02-25,15473685.381069157,0.0802974241
0.0822,0.0826,0.0804,939,0.0808,2023-02-26,6078522.357268664,0.0815917448
0.0814,0.0823,0.08,1604,0.0821,2023-02-27,5995256.810641571,0.0812402642
0.0808,0.0831,0.08,2174,0.0814,2023-02-28,8034419.794203853,0.0816183858
0.0819,0.0828,0.0803,1010,0.0809,2023-03-01,5509346.689328932,0.0818070388
0.0806,0.0822,0.0797,1232,0.082,2023-03-02,8883634.528229108,0.0804521402
0.0768,0.0806,0.0735,3852,0.0806,2023-03-03,27857072.68771785,0.0759822337
0.0746,0.0773,0.0725,1210,0.0768,2023-03-04,9175966.795403741,0.0746952457
0.0748,0.076,0.0744,1661,0.0747,2023-03-05,7991663.096331621,0.0752963784
0.0748,0.0751,0.0732,1409,0.0746,2023-03-06,8877229.332208883,0.0741879649
0.074,0.076,0.0724,1623,0.07467663,2023-03-07,12094710.913875528,0.0742016562
0.07113285,0.0743,0.07014555,6945,0.074,2023-03-08,20946021.373384565,0.0724212288
0.0660084,0.07713475,0.06403972,3785,0.0711,2023-03-09,22179054.568058822,0.0679491664
0.06594695,0.07414825,0.06209675,3484,0.06594975,2023-03-10,22182937.176211666,0.0648125256
0.06655892,0.0746914,0.06353995,2636,0.065948,2023-03-11,18403732.922944505,0.0660447089
0.0710851915,0.07448325,0.06584845,3833,0.066538385,2023-03-12,17434274.491566792,0.0686086674
0.072944625,0.0739,0.068343,4479,0.0710782065,2023-03-13,29265531.612557303,0.0711402824
0.0747542,0.077754,0.0714848965,5937,0.0729315,2023-03-14,31424996.981702648,0.0748514622
0.0699437,0.076243,0.0675,4080,0.074755,2023-03-15,26538850.97287102,0.0711656405
0.0726711265,0.0741632,0.069,2867,0.06993461,2023-03-16,16176254.629707443,0.0709680993
0.076542955,0.0773,0.07153671,3595,0.0726780015,2023-03-17,22588054.325595114,0.0744487521
0.073156625,0.079,0.0726,4693,0.0765449945,2023-03-18,29664636.62356323,0.0762995449
0.07465425,0.0766089425,0.0731,2649,0.073159835,2023-03-19,10391812.276792308,0.0751503862
0.071529048,0.07578576,0.0705,4280,0.0745664845,2023-03-20,24633631.31632458,0.0736316673
0.0768552905,0.0781,0.0705235,5127,0.071591648,2023-03-21,29995718.346239265,0.0753862346
0.0740565,0.0781,0.0718,5107,0.0768502905,2023-03-22,26948414.970092647,0.0754463384
0.0775381785,0.0792,0.0731,4738,0.074,2023-03-23,39855563.83881029,0.0771717523
0.074754,0.0777,0.073,2328,0.0775314835,2023-03-24,18331552.93967898,0.07479443
0.07403535,0.076,0.0725888,1469,0.07465138,2023-03-25,9452173.786760852,0.0744629624
0.074461745,0.0755,0.0734,948,0.07405055,2023-03-26,5787624.58090023,0.0744857781
0.07296202,0.0763,0.0714,2366,0.07444555,2023-03-27,19634137.709206324,0.0739836313
0.0738859685,0.0741,0.0718,1609,0.072952,2023-03-28,9328182.82169971,0.0729409321
0.07554768,0.076948,0.0735,1931,0.0739,2023-03-29,15330743.051722335,0.0755779634
0.0741784805,0.0769,0.0734,2201,0.075547715,2023-03-30,13963688.589742597,0.0748677724
0.0769588,0.0778180435,0.0734,1853,0.0741779805,2023-03-31,13945346.509072771,0.0758283582
0.0818331215,0.0834,0.0758453,5194,0.07693605,2023-04-01,44496439.181762904,0.0799077179
0.0791055,0.0855,0.0774,5271,0.0818496215,2023-04-02,45394487.02669968,0.0819371512
0.096064525,0.1045,0.076085315,28890,0.07909,2023-04-03,255019062.2431077,0.0941755143
0.095245,0.10343,0.0922460455,23114,0.096036,2023-04-04,168941665.95341706,0.0981127394
0.0927835495,0.0992,0.0907,11785,0.0951385,2023-04-05,109418671.87936099,0.0951684271
0.085461525,0.094238363,0.08414402,9174,0.0927790495,2023-04-06,80634025.5297681,0.0889745609
0.0823585,0.0862,0.081258955,4417,0.0854,2023-04-07,43081770.06385175,0.0833916113
0.081469525,0.0839,0.0804,2193,0.08234456,2023-04-08,16776356.181263456,0.082602268
0.0832784635,0.08394265,0.0812,2084,0.081444885,2023-04-09,16047856.684350573,0.0827768725
0.084745,0.0854,0.0823,2596,0.0832721885,2023-04-10,18949479.540094983,0.0836471905
0.084109161,0.085856137,0.0837,3056,0.08476167,2023-04-11,19169290.027389903,0.0848000056
0.083564722,0.08477035,0.0808,3878,0.084097161,2023-04-12,33326932.184202638,0.0825191564
0.0874175,0.088968815,0.0829,5408,0.083551822,2023-04-13,48416502.25655815,0.0865700405
0.088746123,0.09403323,0.0851,7892,0.0875,2023-04-14,60664057.92398425,0.0889000996
0.08899941,0.090650845,0.087278291,2904,0.0887,2023-04-15,19297811.313025545,0.0888436318
0.09051948,0.0919,0.0878,3242,0.088945,2023-04-16,23235956.24561521,0.0901258625
0.09145295,0.09496075,0.0882,8124,0.090431,2023-04-17,57128538.33232754,0.0922678194
0.0941648575,0.09497291,0.0898,5213,0.09145895,2023-04-18,34752548.042631865,0.0929520444
0.0880493895,0.0941378575,0.0858,7799,0.0941176175,2023-04-19,49596182.87995085,0.0896589462
0.083955045,0.0935,0.0825496,12628,0.08798315,2023-04-20,82781858.49378353,0.0882980887
0.07854601,0.0848,0.0765,4171,0.0839,2023-04-21,32058049.970215335,0.081599705
0.08035695,0.0811,0.0783,1567,0.0785,2023-04-22,10399473.258606622,0.079705274
0.078848475,0.0808034505,0.07669119,2058,0.080355165,2023-04-23,11865697.870795352,0.0790002686
0.078833049,0.0801,0.0772,2052,0.0788489,2023-04-24,10203549.851120029,0.0787882899
0.07982995,0.0800795,0.0776,1492,0.078842549,2023-04-25,7682096.77746824,0.0789307028
0.078622962,0.0836,0.07477934,4883,0.07984185,2023-04-26,37079585.34655809,0.0793556898
0.0801505,0.08104726,0.078443255,3203,0.0786,2023-04-27,16055365.361087304,0.079880945
0.080435755,0.080766405,0.079153495,1434,0.0801494,2023-04-28,7127939.136026529,0.0801241105
0.0816565,0.08206,0.0802,1245,0.080433785,2023-04-29,7961758.732173266,0.0813346772
0.0795351645,0.0818,0.0794,1291,0.08164615,2023-04-30,7130553.790009769,0.0807748614
0.078890431,0.0801012565,0.0774,1705,0.0795601645,2023-05-01,12253783.300026316,0.0785052593
0.079069745,0.079255,0.0778,1442,0.078909221,2023-05-02,10346183.674309194,0.0786394743
0.0797589,0.0807,0.07728025,2028,0.079031745,2023-05-03,14027634.313117951,0.0784511316
0.07855414,0.0799,0.078169613,970,0.07977025,2023-05-04,6534782.563690949,0.0790659466
0.08044816,0.0817,0.0776,2254,0.078548275,2023-05-05,10716539.423391443,0.0793293755
0.077443725,0.0807,0.0762,3116,0.080467395,2023-05-06,9538004.868461069,0.0781516341
0.0779341,0.0787,0.077,1607,0.0774,2023-05-07,4861590.095527327,0.0776971258
0.07377097,0.0788,0.0708,3202,0.077905,2023-05-08,27829806.137639534,0.0743662828
0.0735662195,0.0751,0.0729832835,1068,0.073747,2023-05-09,7699582.096496041,0.0740036576
0.073390446,0.0748,0.0706,3655,0.0735660695,2023-05-10,9402102.777348524,0.0730405878
0.07204415,0.0734,0.0694,1558,0.073390496,2023-05-11,6208354.342349409,0.0711222368
0.0724211,0.07297,0.06969,2236,0.072049265,2023-05-12,5010199.528193138,0.0715317085
0.07177755,0.07246,0.07134,2241,0.0724,2023-05-13,3630995.641296761,0.071967489
0.071960616,0.07265,0.071153,563,0.07176005,2023-05-14,2241019.525600976,0.0718022898
0.0719228,0.07363,0.071,1113,0.071974116,2023-05-15,6270885.013740705,0.0724344473
0.07276,0.07322,0.07091,1277,0.071929583,2023-05-16,5284074.845709898,0.0720270678
0.0747593525,0.07543,0.07233,1430,0.072676133,2023-05-17,9599504.714004504,0.074016625
0.0734583855,0.075736,0.07172,3251,0.07486,2023-05-18,10703624.694771206,0.0732503323
0.07350245,0.074,0.0731,658,0.0734633855,2023-05-19,2424069.525161338,0.073579887
0.07362474,0.07385,0.0731,414,0.07351552,2023-05-20,2633234.388133336,0.0734968023
0.07223545,0.07398,0.07202809,482,0.073645,2023-05-21,2213571.820286889,0.0728642708
0.07292495,0.074,0.070774,2009,0.07221775,2023-05-22,3424527.515896214,0.0724808198
0.07289,0.3134176255,0.06352475,2110,0.07297,2023-05-23,2045041.270511734,0.0810753126
0.0707259395,0.072915,0.06961,1805,0.072907,2023-05-24,6499269.71739288,0.0710650623
0.07091315,0.071132755,0.06873,1049,0.0707254595,2023-05-25,5624890.584121914,0.0702456025
0.071051,0.0714021265,0.07044,749,0.070915,2023-05-26,5647808.261004692,0.0709627767
0.072647745,0.0735,0.0709,798,0.071075,2023-05-27,3320728.527584772,0.07188645
0.073562655,0.0740003375,0.07197,705,0.072625,2023-05-28,3907756.209896197,0.072989543
0.07315712,0.074010337,0.0727,1805,0.0735625475,2023-05-29,2993786.990456235,0.07331959
0.0723424,0.0735,0.0721,1699,0.07318,2023-05-30,4738493.759815041,0.0726851479
0.0716353975,0.0726983755,0.07059,908,0.07234578,2023-05-31,5718887.802784954,0.0714441894
0.071459905,0.0722272,0.07084,1092,0.0716340475,2023-06-01,11536191.457366696,0.0717437966
0.072582645,0.07325,0.071,739,0.071455,2023-06-02,3790074.757498039,0.0720835797
0.0727193715,0.073,0.07222,379,0.07259769,2023-06-03,1600952.872451058,0.0726007624
0.07252216,0.07333,0.0724,735,0.0727153715,2023-06-04,2655507.604017669,0.0728444942
0.06660055,0.072718246,0.06335,3135,0.072500605,2023-06-05,22699596.913917266,0.0674020553
0.07094,0.07201375,0.06602,3528,0.06658,2023-06-06,17712002.674104262,0.069175169
0.06728975,0.07272,0.06670135,3324,0.07095,2023-06-07,15191134.62348056,0.0707833395
0.0679581,0.070278,0.067006275,1138,0.0673081,2023-06-08,4266657.169104113,0.0680084641
0.069464175,0.071158425,0.06541,8992,0.0679542,2023-06-09,32577195.939432982,0.0674020494
0.06179625,0.071109455,0.054259,4324,0.06823,2023-06-10,15867817.156611819,0.0624776584
0.061536015,0.06293621,0.0611296,2239,0.061770585,2023-06-11,8618587.514465397,0.0617959397
0.0614465,0.06193,0.05987255,1952,0.06171,2023-06-12,5653129.871584742,0.0613040495
0.061765,0.06705225,0.0605168,951,0.061427,2023-06-13,5263555.936195454,0.0619584744
0.06032995,0.06705225,0.05808,246,0.061700385,2023-06-14,1434063.692531982,0.0618852442
0.06146928,0.0667445,0.05946577,20,0.0603695,2023-06-15,11791.833387176,0.0607716094
0.0621361,0.067801,0.060725,18,0.0614528,2023-06-16,109206.195179618,0.0619221119
0.06222075,0.06298632,0.06179725,14,0.0621253,2023-06-17,69054.844147298,0.0625690814
0.06211105,0.065057,0.061111755,18,0.062178,2023-06-18,419657.531672329,0.0617903455
0.062355,0.062794,0.06155443,11,0.062104585,2023-06-19,6046.302734651,0.0622968885
0.0631345,0.06654075,0.060708145,21,0.062432675,2023-06-20,54014.661520147,0.0614680374
0.0656695,0.068185,0.06278952,29,0.0631395,2023-06-21,42607.38068048,0.0639052573
0.0655505,0.06940415,0.06522935,14,0.0655973,2023-06-22,4998.217478667,0.0672713344
0.06826136,0.07012135,0.0651165,18,0.065600335,2023-06-23,13084.185067619,0.067811921
0.066664435,0.06845015,0.065287,11,0.068273,2023-06-24,10699.711527065,0.0676238567
0.066689885,0.06808025,0.0663065,16,0.066696095,2023-06-25,40775.28850566,0.0678231941
0.064817395,0.068020705,0.063154,22,0.066755085,2023-06-26,27342.333837406,0.0660028393
0.065545,0.065814805,0.0642779,26,0.06476015,2023-06-27,11288.854324665,0.0651845552
0.06262035,0.0665224915,0.0600515,40,0.0655785,2023-06-28,89464.363659731,0.0624816197
0.063417,0.0655795635,0.062343635,22,0.062551005,2023-06-29,5376.063530381,0.0631217297
0.066402,0.067770705,0.06113459,40,0.063404745,2023-06-30,36088.751740069,0.0645680126
0.068496,0.071366045,0.06627742,25,0.066379,2023-07-01,27033.163743069,0.0683167358
0.0680225,0.069181655,0.065873645,13,0.0685726,2023-07-02,92447.150875883,0.067481166
0.06845612,0.0686746825,0.06720275,20,0.067792,2023-07-03,15687.981862879,0.0679082343
0.068915935,0.071932635,0.0657359475,19,0.06844185,2023-07-04,98024.748079241,0.0689705512
0.067054,0.070773731,0.06551879,17,0.06893091,2023-07-05,52096.856025602,0.0666804526
0.06485773,0.0690459835,0.0645275,16,0.0670452,2023-07-06,67022.485894388,0.0666055617
0.06546545,0.067721059,0.064097045,21,0.064806375,2023-07-07,6693.540436929,0.0656066458
0.065725,0.067676394,0.0648460275,15,0.06542,2023-07-08,9492.075469725,0.0652582275
0.0653375,0.0663778,0.06512324,9,0.065722745,2023-07-09,4844.339479838,0.0655081474
0.065296115,0.0675094835,0.0635367865,45,0.0653952,2023-07-10,34021.488256331,0.0647774228
0.065358225,0.06565995,0.06331053,39,0.06529638,2023-07-11,1799037.085740653,0.0640291149
0.06501175,0.071964798,0.063793405,23,0.0652877,2023-07-12,14841.012304766,0.0645934593
0.07037835,0.072882267,0.064516,28,0.0649905,2023-07-13,146588.829774267,0.0697618417
0.0684545,0.073048415,0.0662395,33,0.07051475,2023-07-14,71596.8377669,0.071177201
0.0719434,0.076751317,0.06765075,17,0.06852235,2023-07-15,33344.467475331,0.0733618885
0.06952586,0.07221104,0.0689491,9,0.071944895,2023-07-16,11796.270461457,0.0708603253
0.06990165,0.07317575,0.06773541,25,0.069479845,2023-07-17,123290.397832226,0.0694708007
0.0686543,0.070358015,0.06704305,15,0.0698513,2023-07-18,5781.283416724,0.0688134767
0.070037595,0.07225035,0.06829544,26,0.068664305,2023-07-19,31117.156331308,0.0705158364
0.070616,0.0738516,0.0693574,19,0.0700435,2023-07-20,18032.914831897,0.0705881546
0.0732053,0.076814,0.070282,30,0.070631905,2023-07-21,25756.127145538,0.0745260215
0.070477095,0.079086898,0.069656354,13,0.07320229,2023-07-22,870.072780597,0.0712693292
0.07178155,0.07295,0.0699,16,0.070464345,2023-07-23,1272.031263711,0.0721113822
0.074175,0.07787,0.07020695,31,0.0717905,2023-07-24,82860.835402001,0.0759290018
0.081650639,0.08369455,0.073598235,43,0.07414315,2023-07-25,60617.776039059,0.0797440909
0.0779277345,0.08199287,0.07646185,105,0.081629499,2023-07-26,35125.374302039,0.0788904362
0.0775757725,0.07998656,0.076726275,98,0.0779628045,2023-07-27,137623.726324327,0.0782677841
0.077308457,0.077719355,0.07592,38,0.0775542725,2023-07-28,22229.99954157,0.0768918943
0.0802029,0.082417495,0.0769599105,48,0.077309132,2023-07-29,9205.028037724,0.0795743911
0.078032,0.080513799,0.0762553,38,0.08023625,2023-07-30,10526.497702936,0.0792549673
0.077820715,0.07965426,0.076827805,34,0.078013192,2023-07-31,8178.28453219,0.0786989657
0.0779499385,0.078010645,0.07541,54,0.07777889,2023-08-01,87299.230666943,0.0766015969
0.0741229415,0.078269395,0.07376255,132,0.0779432135,2023-08-02,34383.641575205,0.0757698673
0.07349725,0.0747800705,0.07254558,30,0.0741094415,2023-08-03,9852.540076201,0.0735042154
0.0733641005,0.074814,0.072516185,30,0.07348194,2023-08-04,4504.222586893,0.0739665753
0.0757393825,0.076985,0.072783415,34,0.0733465755,2023-08-05,8718.276298197,0.0753601826
0.0742025725,0.076392,0.074039,28,0.0757418825,2023-08-06,6425.295937598,0.0752605696
0.07347154,0.07574345,0.07164045,38,0.0742172225,2023-08-07,10158.463817737,0.0737821602
0.074996169,0.075391,0.07330604,29,0.07344654,2023-08-08,19428.666607754,0.0737692071
0.075189248,0.07604,0.07419955,36,0.074992669,2023-08-09,6173.769026269,0.0752920634
0.0757224065,0.0766591245,0.0750246,44,0.075246148,2023-08-10,8040.221718577,0.075798648
0.075563217,0.075925,0.0747948,6,0.0757204065,2023-08-11,785.226475518,0.0754338592
0.076680787,0.07727265,0.075493117,13,0.075565967,2023-08-12,1632.481723932,0.0763800979
0.0747001275,0.076808,0.074226525,11,0.076714887,2023-08-13,2120.587709821,0.0756958449
0.0746171295,0.076731758,0.0736224655,55,0.0746717575,2023-08-14,20979.497012426,0.0744862348
0.070844615,0.0749509,0.068075225,76,0.0746215745,2023-08-15,342140.951692587,0.0704081368
0.06712165,0.0710300455,0.0660715,78,0.07080468,2023-08-16,62490.165692701,0.0679862718
0.061034385,0.0710892985,0.05660782,192,0.0670898,2023-08-17,54939.689275929,0.0656565506
0.06322567,0.06383985,0.05987475,11,0.0610086,2023-08-18,29307.193275283,0.0617469689
0.0638223,0.068334131,0.063079675,2,0.06319393,2023-08-19,5000.0,0.063545276
0.0638537,0.0647294,0.06337,0,0.0638205,2023-08-20,0.0,0.0640497
0.0625369,0.066552493,0.06044415,12,0.0638795,2023-08-21,5661.608561725,0.0633128279
0.0625226,0.066552493,0.0602577,10,0.0625306,2023-08-22,4240.40438356,0.0626003686
0.0637831,0.06513105,0.0624214,18,0.0625275,2023-08-23,16413.970798567,0.0637350632
0.06306675,0.064049,0.061902,11,0.0637855,2023-08-24,16736.935946881,0.0632379018
