dt,WVHT,DPD,APD,MWD,WTMP
2025-06-29T11:56:00Z,0.5,9,4.5,90,26.8
2025-06-29T11:26:00Z,0.5,8,5.2,100,26.8
2025-06-29T10:56:00Z,0.5,9,5.8,93,26.8
2025-06-29T10:26:00Z,0.5,10,5.6,94,26.8
2025-06-29T09:56:00Z,0.5,10,5.5,101,26.8
2025-06-29T09:26:00Z,0.5,10,5.2,93,26.8
2025-06-29T08:56:00Z,0.5,10,4.8,103,26.9
2025-06-29T08:26:00Z,0.6,10,4.7,100,26.9
2025-06-29T07:56:00Z,0.6,9,4.6,100,26.9
2025-06-29T07:26:00Z,0.6,10,4.7,94,26.9
2025-06-29T06:56:00Z,0.6,10,4.4,106,26.9
2025-06-29T06:26:00Z,0.7,11,4.4,101,26.9
2025-06-29T05:56:00Z,0.7,10,4.2,104,26.9
2025-06-29T05:26:00Z,0.8,10,4.1,97,26.9
2025-06-29T04:56:00Z,0.7,9,3.9,94,26.8
2025-06-29T04:26:00Z,0.8,10,3.9,108,26.8
2025-06-29T03:56:00Z,0.8,10,3.7,86,26.9
2025-06-29T03:26:00Z,0.8,10,4,94,26.9
2025-06-29T02:56:00Z,0.8,10,3.9,98,26.9
2025-06-29T02:26:00Z,0.7,9,3.8,98,27
2025-06-29T01:56:00Z,0.6,9,3.8,94,27
2025-06-29T01:26:00Z,0.6,10,5.1,90,27.1
2025-06-29T00:56:00Z,0.5,10,5,97,27.2
2025-06-29T00:26:00Z,0.6,8,4.9,96,27.2
2025-06-28T23:56:00Z,0.6,10,4.6,98,27.3
2025-06-28T23:26:00Z,0.6,10,4.8,101,27.4
2025-06-28T22:56:00Z,0.6,9,4.6,100,27.4
2025-06-28T22:26:00Z,0.6,9,4.4,97,27.5
2025-06-28T21:56:00Z,0.5,9,5,90,27.5
2025-06-28T21:26:00Z,0.5,10,5.1,97,27.5
2025-06-28T20:56:00Z,0.6,9,5.7,94,27.6
2025-06-28T20:26:00Z,0.6,10,5.2,98,27.6
2025-06-28T19:56:00Z,0.5,8,4.8,97,27.6
2025-06-28T19:26:00Z,0.6,9,5.1,100,27.7
2025-06-28T18:56:00Z,0.6,9,5.3,100,27.8
2025-06-28T18:26:00Z,0.6,10,5.7,101,27.7
2025-06-28T17:56:00Z,0.6,10,6,103,27.8
2025-06-28T17:26:00Z,0.6,10,6,106,28.1
2025-06-28T16:56:00Z,0.6,9,6.1,94,29
2025-06-28T16:26:00Z,0.6,9,6.1,96,28
2025-06-28T15:56:00Z,0.5,10,5.6,100,27.9
2025-06-28T15:26:00Z,0.6,9,5.5,93,27.3
2025-06-28T14:56:00Z,0.6,9,5.1,96,27
2025-06-28T14:26:00Z,0.6,9,5.3,94,26.9
2025-06-28T13:56:00Z,0.6,9,4.9,90,26.8
2025-06-28T13:26:00Z,0.6,8,4.8,100,26.7
2025-06-28T12:56:00Z,0.6,9,4.6,91,26.7
2025-06-28T12:26:00Z,0.6,9,4.3,90,26.7
2025-06-28T11:56:00Z,0.6,9,4.7,84,26.7
2025-06-28T11:26:00Z,0.6,9,4.7,90,26.7
2025-06-28T10:56:00Z,0.6,9,5,93,26.7
2025-06-28T10:26:00Z,0.6,8,5,94,26.7
2025-06-28T09:56:00Z,0.6,9,4.8,94,26.8
2025-06-28T09:26:00Z,0.6,9,5,94,26.8
2025-06-28T08:56:00Z,0.6,9,5.1,91,26.8
2025-06-28T08:26:00Z,0.6,8,5.2,96,26.8
2025-06-28T07:56:00Z,0.6,10,5,96,26.8
2025-06-28T07:26:00Z,0.6,10,4.9,106,26.8
2025-06-28T06:56:00Z,0.6,10,4.9,98,26.8
2025-06-28T06:26:00Z,0.6,9,4.5,100,26.7
2025-06-28T05:56:00Z,0.6,9,4.4,96,26.8
2025-06-28T05:26:00Z,0.6,10,4.3,103,26.8
2025-06-28T04:56:00Z,0.7,4,4.1,148,26.8
2025-06-28T04:26:00Z,0.7,4,3.9,152,26.8
2025-06-28T03:56:00Z,0.8,4,3.8,148,26.8
2025-06-28T03:26:00Z,0.8,4,3.8,145,26.8
2025-06-28T02:56:00Z,0.8,4,3.8,142,26.8
2025-06-28T02:26:00Z,0.8,4,3.8,141,26.9
2025-06-28T01:56:00Z,0.8,4,3.8,153,26.9
2025-06-28T01:26:00Z,0.8,4,3.6,153,27
2025-06-28T00:56:00Z,0.9,4,3.5,158,27
2025-06-28T00:26:00Z,0.9,4,3.6,163,27
2025-06-27T23:56:00Z,0.8,3,3.6,155,27
2025-06-27T23:26:00Z,0.8,10,3.6,96,27
2025-06-27T22:56:00Z,0.7,10,3.8,96,27.2
2025-06-27T22:26:00Z,0.7,8,4.2,106,27.2
2025-06-27T21:56:00Z,0.7,9,4.3,98,27.3
2025-06-27T21:26:00Z,0.7,9,4,96,27.4
2025-06-27T20:56:00Z,0.6,10,4,94,27.5
2025-06-27T20:26:00Z,0.7,10,4.1,97,27.6
2025-06-27T19:56:00Z,0.6,9,4,97,27.7
2025-06-27T19:26:00Z,0.6,10,4.4,97,27.7
2025-06-27T18:56:00Z,0.6,10,4.7,101,27.7
2025-06-27T18:26:00Z,0.5,9,5,100,27.7
2025-06-27T17:56:00Z,0.6,10,5.8,101,28.1
2025-06-27T17:26:00Z,0.5,8,5.6,101,28
2025-06-27T16:56:00Z,0.5,10,5.4,100,28
2025-06-27T16:26:00Z,0.5,10,5.5,103,28.2
2025-06-27T15:56:00Z,0.5,9,5.2,97,27.8
2025-06-27T15:26:00Z,0.5,10,5.5,100,27.6
2025-06-27T14:56:00Z,0.5,8,5,93,27.2
2025-06-27T14:26:00Z,0.5,10,4.9,96,27.1
2025-06-27T13:56:00Z,0.5,10,5.1,94,27
2025-06-27T13:26:00Z,0.5,9,5,94,26.9
2025-06-27T12:56:00Z,0.5,9,5,97,26.9
2025-06-27T12:26:00Z,0.5,10,4.9,97,26.8
2025-06-27T11:56:00Z,0.5,9,5,97,26.8
2025-06-27T11:26:00Z,0.5,9,5,96,26.7
2025-06-27T10:56:00Z,0.5,9,5,93,26.8
2025-06-27T10:26:00Z,0.5,9,4.9,97,26.7
2025-06-27T09:56:00Z,0.6,9,5.2,97,26.7
2025-06-27T09:26:00Z,0.5,8,5,93,26.7
2025-06-27T08:56:00Z,0.5,9,5.1,96,26.7
2025-06-27T08:26:00Z,0.5,10,5.2,93,26.7
2025-06-27T07:56:00Z,0.5,10,4.9,89,26.7
2025-06-27T07:26:00Z,0.5,8,5.2,94,26.8
2025-06-27T06:56:00Z,0.5,9,4.8,89,26.9
2025-06-27T06:26:00Z,0.5,9,4.8,89,26.8
2025-06-27T05:56:00Z,0.5,10,4.8,90,26.8
2025-06-27T05:26:00Z,0.5,10,5,96,26.9
2025-06-27T04:56:00Z,0.6,9,4.9,90,27
2025-06-27T04:26:00Z,0.6,9,4.7,96,27
2025-06-27T03:56:00Z,0.6,10,4.6,91,27
2025-06-27T03:26:00Z,0.6,10,4.4,90,27.2
2025-06-27T02:56:00Z,0.6,9,4.2,96,27.2
2025-06-27T02:26:00Z,0.6,9,4,97,27.3
2025-06-27T01:56:00Z,0.7,10,4.2,93,27.4
2025-06-27T01:26:00Z,0.6,9,4,86,27.4
2025-06-27T00:56:00Z,0.6,10,4.2,96,27.4
2025-06-27T00:26:00Z,0.6,9,4.2,94,27.4
2025-06-26T23:56:00Z,0.6,9,3.9,97,27.6
2025-06-26T22:56:00Z,0.5,8,4.2,96,27.5
2025-06-26T22:26:00Z,0.5,9,4.1,97,27.6
2025-06-26T21:56:00Z,0.5,8,4.4,96,27.7
2025-06-26T21:26:00Z,0.5,8,5,93,27.8
2025-06-26T20:56:00Z,0.5,8,5.3,89,27.8
2025-06-26T20:26:00Z,0.5,8,5.7,87,27.9
2025-06-26T19:56:00Z,0.5,8,5.6,89,28
2025-06-26T19:26:00Z,0.5,8,5.7,86,28.2
2025-06-26T18:56:00Z,0.4,8,5.2,93,28.1
2025-06-26T18:26:00Z,0.5,8,5.9,86,28.1
2025-06-26T17:56:00Z,0.4,8,5.8,91,28
2025-06-26T17:26:00Z,0.4,8,6.1,90,28
2025-06-26T16:56:00Z,0.4,8,5.9,93,28.1
2025-06-26T16:26:00Z,0.4,8,5.5,90,28.1
2025-06-26T15:56:00Z,0.4,9,5.8,90,28
2025-06-26T15:26:00Z,0.4,8,5.8,90,27.8
2025-06-26T14:56:00Z,0.4,8,5.5,94,27.2
2025-06-26T14:26:00Z,0.4,9,5.5,87,27.2
2025-06-26T13:56:00Z,0.4,8,5.4,90,26.9
2025-06-26T13:26:00Z,0.4,8,5.3,94,26.6
2025-06-26T12:56:00Z,0.4,8,5,91,26.5
2025-06-26T12:26:00Z,0.4,8,4.8,93,26.4
2025-06-26T11:56:00Z,0.5,8,5.1,93,26.3
2025-06-26T11:26:00Z,0.4,8,4.8,89,26.3
2025-06-26T10:56:00Z,0.5,8,4.6,87,26.3
2025-06-26T10:26:00Z,0.5,8,4.5,93,26.4
2025-06-26T09:56:00Z,0.5,8,4.3,96,26.4
2025-06-26T09:26:00Z,0.5,8,4.6,86,26.4
2025-06-26T08:56:00Z,0.4,9,4.5,84,26.3
2025-06-26T08:26:00Z,0.5,8,4.5,89,26.4
2025-06-26T07:56:00Z,0.5,8,4.6,87,26.4
2025-06-26T07:26:00Z,0.5,9,4.4,89,26.4
2025-06-26T06:56:00Z,0.5,8,4.3,87,26.4
2025-06-26T06:26:00Z,0.5,9,4.1,89,26.6
2025-06-26T05:56:00Z,0.5,8,4.1,87,26.7
2025-06-26T05:26:00Z,0.5,8,4,91,26.7
2025-06-26T04:56:00Z,0.5,3,3.8,136,26.8
2025-06-26T04:26:00Z,0.5,3,3.6,143,26.9
2025-06-26T03:56:00Z,0.5,3,3.5,136,26.9
2025-06-26T03:26:00Z,0.6,3,3.5,134,27
2025-06-26T02:56:00Z,0.6,8,3.6,96,27.2
2025-06-26T02:26:00Z,0.5,3,3.4,139,27.4
2025-06-26T01:56:00Z,0.5,8,3.4,89,27.5
2025-06-26T01:26:00Z,0.5,9,3.5,91,27.4
2025-06-26T00:56:00Z,0.5,11,3.5,91,27.3
2025-06-26T00:26:00Z,0.5,9,3.5,96,27.4
2025-06-25T23:56:00Z,0.5,8,3.5,97,27.6
2025-06-25T22:56:00Z,0.5,8,4.1,94,28.4
2025-06-25T22:26:00Z,0.4,8,4.7,91,28.3
2025-06-25T21:56:00Z,0.4,8,5.5,91,28.2
2025-06-25T21:26:00Z,0.4,8,6,93,28.4
2025-06-25T20:56:00Z,0.4,8,6,93,28.6
2025-06-25T20:26:00Z,0.4,8,6,93,28.4
2025-06-25T19:56:00Z,0.4,10,6.1,86,28.3
2025-06-25T19:26:00Z,0.4,8,6,97,28.2
2025-06-25T18:56:00Z,0.4,8,6.2,89,28.3
2025-06-25T18:26:00Z,0.4,11,6.4,82,28.3
2025-06-25T17:56:00Z,0.4,8,6.4,91,28.1
2025-06-25T17:26:00Z,0.4,8,6.5,97,28.1
2025-06-25T16:56:00Z,0.4,8,6.4,93,28
2025-06-25T16:26:00Z,0.4,11,6.4,86,28.1
2025-06-25T15:56:00Z,0.4,11,6.2,87,28
2025-06-25T15:26:00Z,0.4,11,6.4,75,27.5
2025-06-25T14:56:00Z,0.4,8,6.3,96,27.5
2025-06-25T14:26:00Z,0.4,11,6.3,80,27.1
2025-06-25T13:56:00Z,0.4,8,6.2,94,26.9
2025-06-25T13:26:00Z,0.4,8,6.1,89,26.8
2025-06-25T12:56:00Z,0.4,8,6.1,87,26.6
2025-06-25T12:26:00Z,0.4,7,6,89,26.4
2025-06-25T11:56:00Z,0.4,11,6.3,79,26.4
2025-06-25T11:26:00Z,0.4,8,6,86,26.5
2025-06-25T10:56:00Z,0.4,7,6.3,83,26.5
2025-06-25T10:26:00Z,0.4,8,6.3,84,26.6
2025-06-25T09:56:00Z,0.4,10,6.7,79,26.6
2025-06-25T09:26:00Z,0.4,11,6.8,82,26.7
2025-06-25T08:56:00Z,0.4,8,6.7,82,26.8
2025-06-25T08:26:00Z,0.4,11,6.9,84,27
2025-06-25T07:56:00Z,0.5,8,7,89,27.1
2025-06-25T07:26:00Z,0.4,8,7.1,89,27.1
2025-06-25T06:56:00Z,0.4,8,6.6,90,27.3
2025-06-25T06:26:00Z,0.4,8,6.9,91,27.3
2025-06-25T05:56:00Z,0.4,12,6.9,90,27.3
2025-06-25T05:26:00Z,0.4,8,6.8,84,27.3
2025-06-25T04:56:00Z,0.4,8,6.6,84,27.1
2025-06-25T04:26:00Z,0.4,8,6.8,90,27.2
2025-06-25T03:56:00Z,0.4,12,6.5,75,27.2
2025-06-25T03:26:00Z,0.4,9,6.6,86,27.2
2025-06-25T02:56:00Z,0.4,11,6.7,70,27.2
2025-06-25T02:26:00Z,0.4,9,6.7,89,27.4
2025-06-25T01:56:00Z,0.4,13,6.7,72,27.5
2025-06-25T01:26:00Z,0.4,8,6.5,83,28
2025-06-25T00:56:00Z,0.4,8,6.4,90,28.2
2025-06-25T00:26:00Z,0.5,12,6.3,68,28.8
2025-06-24T23:56:00Z,0.4,8,6.1,83,29
2025-06-24T22:56:00Z,0.5,7,5.9,91,29.4
2025-06-24T22:26:00Z,0.5,8,5.9,94,29.8
2025-06-24T21:56:00Z,0.5,8,5.8,84,30
2025-06-24T21:26:00Z,0.5,8,5.6,93,29.7
2025-06-24T20:56:00Z,0.5,8,5.7,90,29.6
2025-06-24T20:26:00Z,0.5,8,5.8,89,29.9
2025-06-24T19:56:00Z,0.5,8,5.5,90,29.7
2025-06-24T19:26:00Z,0.5,7,5.7,94,30.2
2025-06-24T18:56:00Z,0.5,7,5.8,96,30.3
2025-06-24T18:26:00Z,0.5,8,5.8,89,29.3
2025-06-24T17:56:00Z,0.5,8,5.6,87,27.3
2025-06-24T17:26:00Z,0.5,11,6,76,29
2025-06-24T16:56:00Z,0.5,8,5.8,86,28.7
2025-06-24T16:26:00Z,0.5,8,6.3,90,28.4
2025-06-24T15:56:00Z,0.5,8,6.1,91,28.2
2025-06-24T15:26:00Z,0.5,7,6,97,28.3
2025-06-24T14:56:00Z,0.5,8,5.8,93,27.8
2025-06-24T14:26:00Z,0.5,8,6.2,96,27.5
2025-06-24T13:56:00Z,0.5,8,5.8,97,27.1
2025-06-24T13:26:00Z,0.5,8,5.8,90,27
2025-06-24T12:56:00Z,0.6,8,5.9,97,26.8
2025-06-24T12:26:00Z,0.5,7,5.6,97,26.6
2025-06-24T11:56:00Z,0.5,8,5.7,97,26.6
2025-06-24T11:26:00Z,0.5,7,5.7,87,26.5
2025-06-24T10:56:00Z,0.6,8,5.9,97,26.5
2025-06-24T10:26:00Z,0.5,8,5.9,90,26.5
2025-06-24T09:56:00Z,0.6,8,5.9,91,26.6
2025-06-24T09:26:00Z,0.5,8,5.9,90,26.6
2025-06-24T08:56:00Z,0.5,7,5.9,100,26.7
2025-06-24T08:26:00Z,0.5,8,5.8,91,26.8
2025-06-24T07:56:00Z,0.5,8,5.8,90,26.8
2025-06-24T07:26:00Z,0.5,8,6,91,26.8
2025-06-24T06:56:00Z,0.5,7,5.8,93,26.8
2025-06-24T06:26:00Z,0.5,8,6,89,26.5
2025-06-24T05:56:00Z,0.5,8,5.8,91,26.5
2025-06-24T05:26:00Z,0.4,7,5.6,97,26.6
2025-06-24T04:56:00Z,0.4,8,5.6,97,26.6
2025-06-24T04:26:00Z,0.4,8,5.6,86,26.6
2025-06-24T03:56:00Z,0.4,8,5.3,93,26.7
2025-06-24T03:26:00Z,0.5,9,5.4,90,26.8
2025-06-24T02:56:00Z,0.5,8,5.2,90,26.9
2025-06-24T02:26:00Z,0.5,8,5.3,87,27
2025-06-24T01:56:00Z,0.5,7,5.1,98,27.2
2025-06-24T01:26:00Z,0.5,8,5.1,93,27.3
2025-06-24T00:56:00Z,0.5,7,5,97,27.5
2025-06-24T00:26:00Z,0.5,8,4.9,98,27.5
2025-06-23T23:56:00Z,0.5,6,4.9,103,27.5
2025-06-23T22:56:00Z,0.5,6,4.8,107,27.7
2025-06-23T22:26:00Z,0.6,13,4.8,87,27.8
2025-06-23T21:56:00Z,0.6,6,4.6,100,27.6
2025-06-23T21:26:00Z,0.6,8,4.7,94,27.8
2025-06-23T20:56:00Z,0.6,6,4.5,100,27.8
2025-06-23T20:26:00Z,0.6,8,4.5,97,27.9
2025-06-23T19:56:00Z,0.6,6,4.6,100,27.9
2025-06-23T19:26:00Z,0.6,6,4.7,100,27.9
2025-06-23T18:56:00Z,0.6,7,4.6,94,27.7
2025-06-23T18:26:00Z,0.6,6,4.7,98,27.7
2025-06-23T17:56:00Z,0.6,7,4.8,93,27.6
2025-06-23T17:26:00Z,0.6,6,4.8,107,27.2
2025-06-23T16:56:00Z,0.6,6,4.9,103,27.1
2025-06-23T16:26:00Z,0.6,7,5,96,27
2025-06-23T15:56:00Z,0.6,7,5.1,101,26.9
2025-06-23T15:26:00Z,0.6,7,5.1,98,26.7
2025-06-23T14:56:00Z,0.6,8,5.2,90,26.5
2025-06-23T14:26:00Z,0.6,7,5.2,104,26.3
2025-06-23T13:56:00Z,0.6,5,5.1,117,26.2
2025-06-23T13:26:00Z,0.6,5,5,115,26.2
2025-06-23T12:56:00Z,0.6,7,5,104,26.1
2025-06-23T12:26:00Z,0.7,5,5,115,26
2025-06-23T11:56:00Z,0.6,5,5.1,108,25.9
2025-06-23T11:26:00Z,0.7,5,5.2,114,25.9
2025-06-23T10:56:00Z,0.7,5,5.1,104,25.9
2025-06-23T10:26:00Z,0.6,6,5,98,25.9
2025-06-23T09:56:00Z,0.6,8,4.9,91,26
2025-06-23T09:26:00Z,0.6,6,5,100,26
2025-06-23T08:56:00Z,0.6,6,4.9,98,26
2025-06-23T08:26:00Z,0.6,8,5,89,26
2025-06-23T07:56:00Z,0.6,6,4.9,98,26
2025-06-23T07:26:00Z,0.6,7,5,89,26.1
2025-06-23T06:56:00Z,0.6,7,5,91,26.1
2025-06-23T06:26:00Z,0.6,8,5.1,84,26.2
2025-06-23T05:56:00Z,0.5,7,4.8,90,26
2025-06-23T05:26:00Z,0.5,8,4.5,87,26
2025-06-23T04:56:00Z,0.5,6,4.7,96,26.1
2025-06-23T04:26:00Z,0.5,7,4.8,98,26.2
2025-06-23T03:56:00Z,0.5,8,4.8,90,26.3
2025-06-23T03:26:00Z,0.5,8,4.5,86,26.4
2025-06-23T02:56:00Z,0.5,8,4.4,91,26.4
2025-06-23T02:26:00Z,0.5,8,4.5,84,26.5
2025-06-23T01:56:00Z,0.5,9,4.6,90,26.5
2025-06-23T01:26:00Z,0.5,8,4.2,91,26.6
2025-06-23T00:56:00Z,0.5,8,4.2,93,26.6
2025-06-23T00:26:00Z,0.5,8,4.1,89,26.7
2025-06-22T23:56:00Z,0.6,8,4,93,26.9
2025-06-22T23:26:00Z,0.6,8,3.9,98,26.9
2025-06-22T22:56:00Z,0.6,8,3.8,96,27
2025-06-22T22:26:00Z,0.6,8,3.7,97,27.1
2025-06-22T21:56:00Z,0.6,8,3.6,94,27.1
2025-06-22T21:26:00Z,0.6,8,3.8,91,27.2
2025-06-22T20:56:00Z,0.6,7,3.9,98,27.3
2025-06-22T20:26:00Z,0.6,8,3.9,94,27.4
2025-06-22T19:56:00Z,0.5,4,4.2,108,27.3
2025-06-22T19:26:00Z,0.5,8,4.5,91,27.4
2025-06-22T18:56:00Z,0.5,8,4.5,94,27.3
2025-06-22T18:26:00Z,0.5,7,4.7,94,27.5
2025-06-22T17:56:00Z,0.5,8,4.9,94,27.4
2025-06-22T17:26:00Z,0.5,8,5,91,27.2
2025-06-22T16:56:00Z,0.5,7,5,96,27.3
2025-06-22T16:26:00Z,0.5,8,5,96,27
2025-06-22T15:56:00Z,0.5,7,4.9,97,26.8
2025-06-22T15:26:00Z,0.5,13,5.4,84,26.6
2025-06-22T14:56:00Z,0.5,7,5.2,107,26.5
2025-06-22T14:26:00Z,0.5,8,5.4,94,26.3
2025-06-22T13:56:00Z,0.5,7,5.1,113,26.3
2025-06-22T13:26:00Z,0.5,7,5.2,103,26.2
2025-06-22T12:56:00Z,0.5,8,5.3,96,25.9
2025-06-22T12:26:00Z,0.5,8,5.3,91,25.8
2025-06-22T11:56:00Z,0.5,8,5.5,98,25.7
2025-06-22T11:26:00Z,0.5,7,5.6,100,25.6
2025-06-22T10:56:00Z,0.5,8,5.7,94,25.7
2025-06-22T10:26:00Z,0.5,8,5.7,94,25.7
2025-06-22T09:56:00Z,0.5,8,5.5,97,25.6
2025-06-22T09:26:00Z,0.5,8,5.5,93,25.7
2025-06-22T08:56:00Z,0.5,8,5.3,86,25.7
2025-06-22T08:26:00Z,0.5,8,5.3,91,25.8
2025-06-22T07:56:00Z,0.5,8,5.1,93,25.8
2025-06-22T07:26:00Z,0.5,8,4.9,89,25.8
2025-06-22T06:56:00Z,0.5,8,4.9,89,25.9
2025-06-22T06:26:00Z,0.5,8,4.9,90,25.9
2025-06-22T05:56:00Z,0.5,8,4.7,94,26
2025-06-22T05:26:00Z,0.5,8,4.6,90,26
2025-06-22T04:56:00Z,0.5,8,4.4,97,26.1
2025-06-22T04:26:00Z,0.5,8,4.4,87,26.2
2025-06-22T03:56:00Z,0.5,8,4.3,96,26.2
2025-06-22T03:26:00Z,0.5,8,4.2,89,26.2
2025-06-22T02:56:00Z,0.5,11,4.1,84,26.2
2025-06-22T02:26:00Z,0.5,11,4.1,75,26.1
2025-06-22T01:56:00Z,0.5,8,4.2,91,26.2
2025-06-22T01:26:00Z,0.5,14,4.3,93,26.4
2025-06-22T00:56:00Z,0.5,14,3.9,82,26.4
2025-06-22T00:26:00Z,0.5,14,4,87,26.5
2025-06-21T23:56:00Z,0.5,14,3.6,90,26.7
2025-06-21T22:56:00Z,0.5,8,3.6,97,26.9
2025-06-21T22:26:00Z,0.5,14,3.7,98,27.1
2025-06-21T21:56:00Z,0.5,8,3.6,89,27.2
2025-06-21T21:26:00Z,0.5,14,3.9,101,27.2
2025-06-21T20:56:00Z,0.4,8,4.5,87,27.2
2025-06-21T20:26:00Z,0.4,8,5,90,27.5
2025-06-21T19:56:00Z,0.4,8,5.4,96,27.6
2025-06-21T19:26:00Z,0.4,8,5.8,94,27.5
2025-06-21T18:56:00Z,0.4,8,5.6,89,27.4
2025-06-21T18:26:00Z,0.4,8,5.7,86,27.4
2025-06-21T17:56:00Z,0.4,8,6,94,27.3
2025-06-21T17:26:00Z,0.4,8,5.9,96,27.3
2025-06-21T16:56:00Z,0.4,8,6,91,27.1
2025-06-21T16:26:00Z,0.4,8,5.8,96,26.8
2025-06-21T15:56:00Z,0.4,8,5.7,98,26.5
2025-06-21T15:26:00Z,0.4,8,6.1,93,26.2
2025-06-21T14:56:00Z,0.4,8,6,96,26
2025-06-21T14:26:00Z,0.4,8,6.1,97,25.7
2025-06-21T13:56:00Z,0.4,8,5.8,93,25.5
2025-06-21T13:26:00Z,0.4,9,5.8,90,25.4
2025-06-21T12:56:00Z,0.4,14,5.9,84,25.3
2025-06-21T12:26:00Z,0.4,8,5.7,94,25.3
2025-06-21T11:56:00Z,0.4,9,5.7,93,25.3
2025-06-21T11:26:00Z,0.4,8,5.9,93,25.4
2025-06-21T10:56:00Z,0.4,8,6,89,25.5
2025-06-21T10:26:00Z,0.4,8,5.9,87,25.5
2025-06-21T09:56:00Z,0.4,8,5.9,93,25.4
2025-06-21T09:26:00Z,0.4,8,5.2,91,25.4
2025-06-21T08:56:00Z,0.4,7,5.3,93,25.5
2025-06-21T08:26:00Z,0.4,8,5,90,25.5
2025-06-21T07:56:00Z,0.4,8,4.6,90,25.6
2025-06-21T07:26:00Z,0.4,14,4.6,84,25.6
2025-06-21T06:56:00Z,0.4,8,4.3,86,25.6
2025-06-21T06:26:00Z,0.4,8,4.3,89,25.6
2025-06-21T05:56:00Z,0.4,14,4.1,84,25.6
2025-06-21T05:26:00Z,0.4,8,4.3,90,25.7
2025-06-21T04:56:00Z,0.4,8,4.2,94,25.8
2025-06-21T04:26:00Z,0.4,8,4.3,84,26
2025-06-21T03:56:00Z,0.4,8,3.9,91,26
2025-06-21T03:26:00Z,0.4,14,4.1,98,26.2
2025-06-21T02:56:00Z,0.4,8,3.9,90,26.2
2025-06-21T02:26:00Z,0.4,8,3.8,91,26.3
2025-06-21T01:56:00Z,0.4,15,3.6,89,26.3
2025-06-21T01:26:00Z,0.4,8,3.7,93,26.3
2025-06-21T00:56:00Z,0.5,8,3.4,89,26.2
2025-06-21T00:26:00Z,0.4,8,3.4,89,26.4
2025-06-20T23:56:00Z,0.5,8,3.6,96,26.6
2025-06-20T22:56:00Z,0.5,8,3.4,87,27.2
2025-06-20T22:26:00Z,0.5,8,3.4,96,27.3
2025-06-20T21:56:00Z,0.5,15,3.5,77,27.2
2025-06-20T21:26:00Z,0.4,8,3.6,94,27.3
2025-06-20T20:56:00Z,0.4,8,4.2,89,27.3
2025-06-20T20:26:00Z,0.4,8,4.4,91,26.9
2025-06-20T19:56:00Z,0.4,4,4.5,114,27.2
2025-06-20T19:26:00Z,0.4,8,4.6,93,27.4
2025-06-20T18:56:00Z,0.4,8,4.6,97,27.5
2025-06-20T18:26:00Z,0.4,15,4.4,94,28.2
2025-06-20T17:56:00Z,0.4,8,4.6,97,27.5
2025-06-20T17:26:00Z,0.4,8,4.6,93,27.8
2025-06-20T16:56:00Z,0.4,7,4.7,103,27.3
2025-06-20T16:26:00Z,0.4,8,4.7,98,26.6
2025-06-20T15:56:00Z,0.5,8,4.7,96,26.2
2025-06-20T15:26:00Z,0.4,7,4.6,101,25.8
2025-06-20T14:56:00Z,0.5,8,4.7,93,25.7
2025-06-20T14:26:00Z,0.5,8,4.7,98,25.5
2025-06-20T13:56:00Z,0.5,8,4.7,106,25.4
2025-06-20T13:26:00Z,0.5,8,4.7,101,25.4
2025-06-20T12:56:00Z,0.5,8,4.8,97,25.4
2025-06-20T12:26:00Z,0.5,9,4.9,93,25.5
2025-06-20T11:56:00Z,0.4,7,4.7,104,25.5
2025-06-20T11:26:00Z,0.5,8,4.7,100,25.5
2025-06-20T10:56:00Z,0.5,8,4.6,96,25.5
2025-06-20T10:26:00Z,0.5,8,4.6,93,25.5
2025-06-20T09:56:00Z,0.5,8,4.4,100,25.5
2025-06-20T09:26:00Z,0.5,4,4.2,128,25.6
2025-06-20T08:56:00Z,0.5,4,4.2,118,25.6
2025-06-20T08:26:00Z,0.6,4,4.1,122,25.7
2025-06-20T07:56:00Z,0.6,4,3.9,132,25.7
2025-06-20T07:26:00Z,0.6,4,3.9,127,25.7
2025-06-20T06:56:00Z,0.6,4,3.6,127,25.8
2025-06-20T06:26:00Z,0.6,3,3.5,129,25.8
2025-06-20T05:56:00Z,0.6,4,3.4,132,25.8
2025-06-20T05:26:00Z,0.6,3,3.2,127,25.8
2025-06-20T04:56:00Z,0.6,3,3.3,122,25.8
2025-06-20T04:26:00Z,0.5,8,3.4,84,25.8
2025-06-20T03:56:00Z,0.5,8,3.4,91,25.8
2025-06-20T03:26:00Z,0.5,8,3.5,94,25.8
2025-06-20T02:56:00Z,0.5,8,3.5,93,25.7
2025-06-20T02:26:00Z,0.5,9,3.5,91,25.8
2025-06-20T01:56:00Z,0.5,8,3.5,89,25.8
2025-06-20T01:26:00Z,0.5,8,3.5,91,25.8
2025-06-20T00:56:00Z,0.5,8,3.7,91,25.8
2025-06-20T00:26:00Z,0.5,9,3.8,84,25.9
2025-06-19T23:56:00Z,0.5,9,3.7,89,25.9
2025-06-19T23:26:00Z,0.5,8,3.8,97,26
2025-06-19T22:56:00Z,0.4,9,3.6,89,26
2025-06-19T22:26:00Z,0.5,9,3.7,91,26
2025-06-19T21:56:00Z,0.4,9,3.5,83,26.1
2025-06-19T21:26:00Z,0.5,9,3.5,91,26.2
2025-06-19T20:56:00Z,0.5,8,3.5,90,26.3
